County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,12-15 years,1892,1029,861,2793
Chambers,16-49 years,17812,9968,8262,20349
Chambers,50-64 years,10333,5671,4893,7454
Chambers,65-79 years,7393,3861,3396,4278
Chambers,80+ years,1500,770,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1067,612,454,3026
Cherokee,16-49 years,13611,8030,6236,21976
Cherokee,50-64 years,9829,5588,4889,9456
Cherokee,65-79 years,9479,5100,4685,7298
Cherokee,80+ years,2621,1420,1293,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,189,101,88,334
Childress,16-49 years,2874,1759,1596,3865
Childress,50-64 years,1325,781,711,1064
Childress,65-79 years,1228,668,639,865
Childress,80+ years,424,225,209,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,118,63,55,511
Clay,16-49 years,2110,1214,1002,3765
Clay,50-64 years,2518,1347,1247,2417
Clay,65-79 years,2791,1403,1336,1887
Clay,80+ years,832,416,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,66,38,28,166
Cochran,16-49 years,685,428,337,1199
Cochran,50-64 years,563,329,293,521
Cochran,65-79 years,447,239,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,534,311,237,1150
Coke,50-64 years,720,392,350,659
Coke,65-79 years,784,403,370,701
Coke,80+ years,329,169,143,246
Coleman,12-15 years,64,38,26,391
Coleman,16-49 years,1185,692,545,2753
Coleman,50-64 years,1551,865,777,1849
Coleman,65-79 years,2103,1129,1035,1606
Coleman,80+ years,686,373,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76283,41409,34839,63154
Collin,16-49 years,682417,370604,327332,496845
Collin,50-64 years,303192,160583,146200,188296
Collin,65-79 years,174695,87161,79791,93373
Collin,80+ years,43002,21793,19452,23202
Collin,Unknown,218,169,51,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,387,247,195,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,545,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,595,332,263,1078
Colorado,16-49 years,6168,3656,3001,7881
Colorado,50-64 years,5594,3249,2911,4376
Colorado,65-79 years,5833,3167,2946,3609
Colorado,80+ years,1918,1032,926,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7255,3969,3284,8064
Comal,16-49 years,69351,39123,33584,63692
Comal,50-64 years,45972,25204,22711,33087
Comal,65-79 years,40747,21213,19355,22780
Comal,80+ years,10212,5410,4806,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,240,137,103,717
Comanche,16-49 years,3189,1875,1547,4822
Comanche,50-64 years,2997,1687,1542,2792
Comanche,65-79 years,3430,1810,1677,2486
Comanche,80+ years,1178,613,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,746,490,313,957
Concho,50-64 years,646,363,317,642
Concho,65-79 years,789,406,380,510
Concho,80+ years,262,133,124,179
Cooke,12-15 years,769,465,304,2084
Cooke,16-49 years,9291,5494,4276,16550
Cooke,50-64 years,8139,4599,3906,8321
Cooke,65-79 years,8198,4396,3955,6013
Cooke,80+ years,2479,1333,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2052,1150,901,3535
Coryell,16-49 years,27259,15446,12711,42041
Coryell,50-64 years,13140,7134,6412,10347
Coryell,65-79 years,9613,4914,4492,6348
Coryell,80+ years,2731,1355,1228,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,119,99,501
Cottle,50-64 years,305,172,159,283
Cottle,65-79 years,316,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,157,93,64,316
Crane,16-49 years,1598,949,652,2129
Crane,50-64 years,888,526,362,831
Crane,65-79 years,605,347,248,422
Crane,80+ years,183,104,75,172
Crockett,12-15 years,67,41,26,196
Crockett,16-49 years,952,537,427,1381
Crockett,50-64 years,889,480,412,701
Crockett,65-79 years,791,412,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,143,84,59,360
Crosby,16-49 years,1651,925,795,2285
Crosby,50-64 years,1383,728,658,1051
Crosby,65-79 years,1254,627,595,786
Crosby,80+ years,419,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,869,478,400,826
Culberson,50-64 years,665,350,319,440
Culberson,65-79 years,539,278,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,102,66,36,488
Dallam,16-49 years,3435,2098,1407,3212
Dallam,50-64 years,1340,748,613,1148
Dallam,65-79 years,826,441,385,672
Dallam,80+ years,288,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,143758,80898,62811,150186
Dallas,16-49 years,1542135,862534,724141,1289222
Dallas,50-64 years,676161,364562,320197,446766
Dallas,65-79 years,397756,203564,181517,228505
Dallas,80+ years,101210,52630,45750,63612
Dallas,Unknown,399,312,97,NA
Dawson,12-15 years,159,92,67,740
Dawson,16-49 years,2876,1803,1415,5917
Dawson,50-64 years,2141,1223,1033,1974
Dawson,65-79 years,1881,1030,921,1402
Dawson,80+ years,632,338,298,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,646,359,287,1279
Deaf Smith,16-49 years,6043,3475,2885,8160
Deaf Smith,50-64 years,3712,2064,1872,2856
Deaf Smith,65-79 years,2683,1467,1328,1800
Deaf Smith,80+ years,829,446,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,65,38,27,270
Delta,16-49 years,973,555,451,2008
Delta,50-64 years,862,463,408,1096
Delta,65-79 years,1176,601,544,882
Delta,80+ years,337,166,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52027,28560,23444,50744
Denton,16-49 years,537669,292173,259053,443041
Denton,50-64 years,244015,128314,119046,160790
Denton,65-79 years,140819,70233,66334,76333
Denton,80+ years,30718,15497,14317,17166
Denton,Unknown,83,63,22,NA
DeWitt,12-15 years,346,196,150,999
DeWitt,16-49 years,5641,3235,2692,8040
DeWitt,50-64 years,4771,2611,2377,4035
DeWitt,65-79 years,4496,2358,2215,2911
DeWitt,80+ years,1411,756,686,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,328,193,160,943
Dickens,50-64 years,348,202,181,390
Dickens,65-79 years,454,241,227,398
Dickens,80+ years,149,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1529,1097,432,662
Dimmit,16-49 years,6884,4304,2630,4216
Dimmit,50-64 years,2854,1489,1347,1574
Dimmit,65-79 years,2299,1158,1038,1293
Dimmit,80+ years,539,266,258,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,520,301,237,1286
Donley,50-64 years,681,381,317,626
Donley,65-79 years,789,419,371,607
Donley,80+ years,272,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,640,377,263,618
Duval,16-49 years,6005,3405,2666,4737
Duval,50-64 years,3550,1842,1638,1832
Duval,65-79 years,2721,1335,1196,1495
Duval,80+ years,856,436,382,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,181,112,70,949
Eastland,16-49 years,3160,1904,1464,7221
Eastland,50-64 years,3327,1936,1658,3695
Eastland,65-79 years,3745,2065,1835,3003
Eastland,80+ years,1325,711,618,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5894,3362,2530,10494
Ector,16-49 years,65552,36809,29911,80817
Ector,50-64 years,33884,18218,16067,24109
Ector,65-79 years,20406,10412,9552,12309
Ector,80+ years,5262,2700,2443,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,302,171,138,616
Edwards,50-64 years,414,223,197,378
Edwards,65-79 years,511,270,245,429
Edwards,80+ years,126,66,62,132
El Paso,12-15 years,80875,45482,35346,50074
El Paso,16-49 years,588894,328631,276698,402156
El Paso,50-64 years,245099,129896,117612,132849
El Paso,65-79 years,156242,79702,73035,78489
El Paso,80+ years,45719,23619,21142,26686
El Paso,Unknown,506,352,171,NA
Ellis,12-15 years,8539,4755,3782,11395
Ellis,16-49 years,79987,44841,37577,82968
Ellis,50-64 years,46072,25535,22052,34409
Ellis,65-79 years,32712,16987,15543,19404
Ellis,80+ years,8161,4266,3844,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,716,408,308,2416
Erath,16-49 years,11799,6756,5579,21724
Erath,50-64 years,7174,4001,3531,6895
Erath,65-79 years,6798,3571,3272,4714
Erath,80+ years,2147,1126,1034,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,346,209,137,777
Falls,16-49 years,5974,3379,2740,7454
Falls,50-64 years,3836,2121,1818,3369
Falls,65-79 years,3191,1677,1499,2398
Falls,80+ years,974,515,455,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,531,295,235,1802
Fannin,16-49 years,8988,5223,4264,15069
Fannin,50-64 years,6831,3912,3454,7217
Fannin,65-79 years,6932,3664,3350,5027
Fannin,80+ years,2238,1177,1074,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,609,343,266,1199
Fayette,16-49 years,6698,4002,3136,8774
Fayette,50-64 years,6428,3727,3173,5426
Fayette,65-79 years,7755,4226,3759,4909
Fayette,80+ years,2627,1403,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,678,430,317,1361
Fisher,50-64 years,677,399,349,766
Fisher,65-79 years,789,430,400,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,108,63,45,370
Floyd,16-49 years,1568,898,758,2299
Floyd,50-64 years,1254,696,628,1002
Floyd,65-79 years,1134,597,558,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,243,149,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,282,158,131,211
Foard,80+ years,131,72,60,104
Fort Bend,12-15 years,75196,40263,34861,51782
Fort Bend,16-49 years,544044,297871,261474,375365
Fort Bend,50-64 years,249943,133127,119678,147197
Fort Bend,65-79 years,160052,79105,72262,77335
Fort Bend,80+ years,30834,15392,13936,16516
Fort Bend,Unknown,189,143,54,NA
Franklin,12-15 years,129,75,54,614
Franklin,16-49 years,1981,1187,918,3970
Franklin,50-64 years,1979,1130,976,2217
Franklin,65-79 years,2228,1228,1079,1813
Franklin,80+ years,708,387,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,296,170,125,1018
Freestone,16-49 years,4520,2627,2141,8038
Freestone,50-64 years,4026,2288,2039,3774
Freestone,65-79 years,3657,1990,1813,3030
Freestone,80+ years,1116,611,545,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,802,450,352,1067
Frio,16-49 years,9179,6168,5075,10808
Frio,50-64 years,3989,2234,2049,2814
Frio,65-79 years,2844,1510,1407,1906
Frio,80+ years,755,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,282,167,116,1666
Gaines,16-49 years,3664,2143,1756,9498
Gaines,50-64 years,2347,1319,1181,3143
Gaines,65-79 years,1396,757,692,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18129,9758,8345,18986
Galveston,16-49 years,171468,92468,81835,151034
Galveston,50-64 years,104788,53820,49659,67259
Galveston,65-79 years,77036,36321,34226,40230
Galveston,80+ years,19054,8987,8438,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2543,1706,1593,3538
Garza,50-64 years,1216,768,723,1068
Garza,65-79 years,762,417,389,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,612,336,276,1224
Gillespie,16-49 years,7292,4154,3421,8718
Gillespie,50-64 years,6752,3709,3284,5479
Gillespie,65-79 years,9566,4931,4599,5862
Gillespie,80+ years,3366,1762,1593,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,486,274,228,649
Glasscock,50-64 years,319,177,149,240
Glasscock,65-79 years,215,111,103,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1686,963,789,2811
Goliad,50-64 years,1782,971,882,1638
Goliad,65-79 years,1917,983,930,1392
Goliad,80+ years,533,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,691,406,286,1267
Gonzales,16-49 years,7305,4311,3570,8482
Gonzales,50-64 years,4961,2867,2624,3883
Gonzales,65-79 years,4000,2149,2009,2658
Gonzales,80+ years,1336,704,664,914
Gray,12-15 years,462,260,202,1261
Gray,16-49 years,5852,3405,2817,9489
Gray,50-64 years,3981,2248,2024,3904
Gray,65-79 years,3533,1896,1747,2591
Gray,80+ years,1238,668,600,940
Grayson,12-15 years,2664,1577,1086,7361
Grayson,16-49 years,36991,21880,17759,56114
Grayson,50-64 years,28770,16669,14599,27225
Grayson,65-79 years,27227,14845,13451,18628
Grayson,80+ years,7814,4283,3810,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4143,2354,1788,7080
Gregg,16-49 years,42826,24059,19596,54085
Gregg,50-64 years,28382,15231,13645,22008
Gregg,65-79 years,24295,12358,11404,14348
Gregg,80+ years,8015,4078,3733,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,881,500,379,1476
Grimes,16-49 years,10861,6245,4998,12183
Grimes,50-64 years,7673,4336,3783,5928
Grimes,65-79 years,6779,3628,3313,4055
Grimes,80+ years,1529,819,731,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9302,5047,4249,9623
Guadalupe,16-49 years,75489,42856,37105,76576
Guadalupe,50-64 years,40669,22683,20666,30327
Guadalupe,65-79 years,28910,15378,14116,18405
Guadalupe,80+ years,7366,4047,3525,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,865,492,373,2121
Hale,16-49 years,10137,6004,5089,15413
Hale,50-64 years,6321,3542,3224,5459
Hale,65-79 years,4892,2632,2450,3441
Hale,80+ years,1665,897,818,1163
Hale,Unknown,3,2,1,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,575,334,283,1083
Hall,50-64 years,669,389,343,612
Hall,65-79 years,750,394,372,513
Hall,80+ years,234,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,207,123,84,407
Hamilton,16-49 years,2143,1262,1047,3022
Hamilton,50-64 years,1916,1099,1002,1664
Hamilton,65-79 years,2319,1260,1131,1510
Hamilton,80+ years,866,455,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,95,56,39,387
Hansford,16-49 years,1445,890,778,2239
Hansford,50-64 years,1076,616,566,936
Hansford,65-79 years,953,495,468,575
Hansford,80+ years,397,196,173,237
Hardeman,12-15 years,108,59,49,209
Hardeman,16-49 years,1103,642,546,1533
Hardeman,50-64 years,760,429,396,745
Hardeman,65-79 years,988,507,480,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1094,618,475,3175
Hardin,16-49 years,14420,8222,6594,23999
Hardin,50-64 years,11090,6075,5310,11351
Hardin,65-79 years,11050,5763,5274,7561
Hardin,80+ years,3205,1684,1495,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,304594,168420,135914,273903
Harris,16-49 years,2906314,1646172,1384230,2305051
Harris,50-64 years,1236647,674775,593200,782721
Harris,65-79 years,738822,377310,338066,408490
Harris,80+ years,171904,87450,78549,105677
Harris,Unknown,980,737,292,NA
Harrison,12-15 years,1665,941,725,3870
Harrison,16-49 years,17011,9875,7995,27600
Harrison,50-64 years,13126,7384,6540,12693
Harrison,65-79 years,11572,6232,5644,8956
Harrison,80+ years,3181,1684,1548,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2896,1697,1340,2708
Hartley,50-64 years,1083,591,515,992
Hartley,65-79 years,696,371,330,629
Hartley,80+ years,238,127,108,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1085,665,480,2406
Haskell,50-64 years,1048,598,521,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,467,251,219,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13958,7704,6238,12764
Hays,16-49 years,143133,80555,67913,121220
Hays,50-64 years,54270,29733,26279,35973
Hays,65-79 years,41800,21135,19169,21472
Hays,80+ years,9053,4659,4090,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1104,707,609,1604
Hemphill,50-64 years,661,397,362,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1287,754,533,4106
Henderson,16-49 years,16945,9844,7773,31210
Henderson,50-64 years,17489,9828,8550,17494
Henderson,65-79 years,18944,10113,9240,14270
Henderson,80+ years,5508,2943,2675,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,90927,51049,39777,61560
Hidalgo,16-49 years,652165,361361,303250,405019
Hidalgo,50-64 years,235269,123273,109863,117477
Hidalgo,65-79 years,147967,73661,67224,73054
Hidalgo,80+ years,40034,20479,17939,25274
Hidalgo,Unknown,356,280,84,NA
Hill,12-15 years,451,263,188,1994
Hill,16-49 years,8093,4845,3788,14182
Hill,50-64 years,7510,4438,3826,7332
Hill,65-79 years,7675,4314,3857,5855
Hill,80+ years,2231,1247,1114,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,722,406,316,1417
Hockley,16-49 years,7331,4269,3486,10375
Hockley,50-64 years,4675,2616,2368,3971
Hockley,65-79 years,3717,1993,1852,2579
Hockley,80+ years,1226,646,589,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1095,614,480,2950
Hood,16-49 years,14895,8406,6961,21771
Hood,50-64 years,14846,8045,7216,13006
Hood,65-79 years,19148,9813,9174,11784
Hood,80+ years,6014,3083,2866,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,720,419,301,2042
Hopkins,16-49 years,9457,5487,4366,15107
Hopkins,50-64 years,7362,4013,3542,7181
Hopkins,65-79 years,7339,3799,3480,5247
Hopkins,80+ years,2386,1219,1131,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,267,158,110,1050
Houston,16-49 years,5947,3444,2784,9087
Houston,50-64 years,4813,2708,2401,4666
Houston,65-79 years,4822,2608,2369,3764
Houston,80+ years,1643,878,793,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,620,342,278,1772
Howard,16-49 years,10235,6153,5064,17809
Howard,50-64 years,6035,3421,3019,6922
Howard,65-79 years,4143,2226,2027,3556
Howard,80+ years,1308,690,635,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,285,158,127,210
Hudspeth,16-49 years,3255,1967,1741,2487
Hudspeth,50-64 years,1113,608,573,717
Hudspeth,65-79 years,787,415,383,595
