County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bowie,65-79 years,21713,8970,8058,4613,11985
Bowie,80+ years,6934,2867,2481,1498,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19884,10650,8629,604,39203
Brazoria,12-15 years,29440,14316,12781,2334,22169
Brazoria,16-49 years,255295,121075,107179,36004,175461
Brazoria,50-64 years,134253,56640,51970,26784,66470
Brazoria,65-79 years,90987,34428,31886,21154,36273
Brazoria,80+ years,22885,8564,7883,5388,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7572,4055,3312,205,18262
Brazos,12-15 years,10725,5297,4618,802,12085
Brazos,16-49 years,166352,81552,69340,20125,135960
Brazos,50-64 years,56368,24135,21928,10901,29190
Brazos,65-79 years,44375,16444,15271,10614,16689
Brazos,80+ years,13609,4975,4514,3291,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4769,2409,1995,573,3702
Brewster,50-64 years,3475,1485,1315,714,1773
Brewster,65-79 years,3689,1398,1265,841,1714
Brewster,80+ years,836,338,283,178,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,597,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15491,14213,1270,8,789
Brooks,12-15 years,10165,9403,719,41,408
Brooks,16-49 years,9226,6970,2025,560,2866
Brooks,50-64 years,3457,1819,1095,589,1143
Brooks,65-79 years,2555,1030,882,591,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,18,18,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,842,444,369,31,1963
Brown,16-49 years,12463,6800,5844,1234,15735
Brown,50-64 years,9070,4621,4254,1460,7428
Brown,65-79 years,10280,4419,4120,2307,5810
Brown,80+ years,3299,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,281,159,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6127,3135,2728,594,6866
Burleson,50-64 years,6542,2967,2720,1125,4136
Burleson,65-79 years,6507,2558,2413,1530,2898
Burleson,80+ years,1878,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,935,525,408,2,3949
Burnet,12-15 years,1666,875,732,58,2344
Burnet,16-49 years,18790,9706,8294,1891,17928
Burnet,50-64 years,16254,7297,6613,2905,10312
Burnet,65-79 years,20528,7895,7266,4698,8570
Burnet,80+ years,6413,2413,2242,1525,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1536,939,583,14,3854
Caldwell,12-15 years,3181,1649,1352,181,2414
Caldwell,16-49 years,26501,13383,11130,2971,20348
Caldwell,50-64 years,14986,6628,5894,2797,7993
Caldwell,65-79 years,11882,4640,4206,2756,5029
Caldwell,80+ years,3136,1222,1102,742,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,815,419,349,47,1134
Calhoun,16-49 years,9759,5179,4411,975,8762
Calhoun,50-64 years,7833,3535,3176,1462,4074
Calhoun,65-79 years,7021,2792,2513,1618,3034
Calhoun,80+ years,2248,866,763,537,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3608,1874,1604,322,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4007,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61825,35120,26122,578,49616
Cameron,12-15 years,67087,35022,27432,4617,28524
Cameron,16-49 years,431050,216745,169349,58290,189346
Cameron,50-64 years,182150,78801,65539,37061,63736
Cameron,65-79 years,128439,50979,43063,28998,43588
Cameron,80+ years,33439,13435,11237,7462,15019
Cameron,Unknown,270,220,55,1,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,429,220,187,22,763
Camp,16-49 years,4726,2446,1992,402,5115
Camp,50-64 years,3633,1645,1435,618,2422
Camp,65-79 years,3818,1508,1371,841,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1572,821,671,126,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1564,605,576,351,945
Carson,80+ years,512,202,181,114,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6631,3579,2943,498,11115
Cass,50-64 years,7138,3358,3016,1169,6211
Cass,65-79 years,8316,3473,3138,1828,5177
Cass,80+ years,2661,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3234,1706,1368,314,3095
Castro,50-64 years,1819,838,694,318,1276
Castro,65-79 years,1737,691,638,415,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1326,721,588,17,4851
Chambers,12-15 years,2466,1249,1087,129,2793
Chambers,16-49 years,23641,11659,10070,2541,20349
Chambers,50-64 years,13692,6082,5528,2314,7454
Chambers,65-79 years,10053,4045,3741,2092,4278
Chambers,80+ years,2034,817,740,431,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,877,494,380,3,5148
Cherokee,12-15 years,1579,809,686,82,3026
Cherokee,16-49 years,19222,9743,8276,1986,21976
Cherokee,50-64 years,13561,6129,5570,2298,9456
Cherokee,65-79 years,13571,5402,5049,3143,7298
Cherokee,80+ years,3779,1502,1397,882,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4248,2078,1917,751,3865
Childress,50-64 years,1799,838,772,319,1064
Childress,65-79 years,1682,696,663,390,865
Childress,80+ years,571,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,163,82,70,11,511
Clay,16-49 years,2708,1428,1237,201,3765
Clay,50-64 years,3156,1446,1347,483,2417
Clay,65-79 years,3616,1443,1362,785,1887
Clay,80+ years,1099,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,747,387,318,61,1150
Coke,50-64 years,943,426,387,172,659
Coke,65-79 years,1072,428,404,243,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1657,875,738,117,2753
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2904,1190,1106,649,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77327,41775,34046,1495,106540
Collin,12-15 years,99240,47938,41823,9420,63154
Collin,16-49 years,893001,412630,362130,137387,496845
Collin,50-64 years,422015,174311,157980,84984,188296
Collin,65-79 years,255464,95287,85612,58684,93373
Collin,80+ years,63804,23691,20988,14773,23202
Collin,Unknown,199,159,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,50-64 years,656,313,274,123,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,370,215,150,5,1949
Colorado,12-15 years,772,404,348,21,1078
Colorado,16-49 years,7959,4171,3530,804,7881
Colorado,50-64 years,7530,3457,3133,1409,4376
Colorado,65-79 years,8450,3311,3099,1994,3609
Colorado,80+ years,2764,1092,979,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5395,2973,2327,94,13868
Comal,12-15 years,9269,4664,3994,613,8064
Comal,16-49 years,89466,44553,38336,10783,63692
Comal,50-64 years,63106,27772,24835,11726,33087
Comal,65-79 years,60473,23182,20999,13943,22780
Comal,80+ years,15310,5826,5228,3612,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4311,2269,1954,373,4822
Comanche,50-64 years,3990,1818,1676,733,2792
Comanche,65-79 years,4855,1918,1795,1115,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,502,279,219,4,3694
Cooke,12-15 years,1041,588,414,39,2084
Cooke,16-49 years,12422,6650,5249,1098,16550
Cooke,50-64 years,10825,5082,4320,1717,8321
Cooke,65-79 years,11198,4672,4195,2276,6013
Cooke,80+ years,3482,1409,1260,741,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1829,1016,786,28,6827
Coryell,12-15 years,2839,1467,1239,133,3535
Coryell,16-49 years,39127,19209,16438,4621,42041
Coryell,50-64 years,19006,8247,7389,3613,10347
Coryell,65-79 years,14111,5485,4933,3249,6348
Coryell,80+ years,3969,1480,1327,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,292,156,130,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,240,105,79,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1058,934,194,2285
Crosby,50-64 years,1767,774,701,304,1051
Crosby,65-79 years,1703,653,613,415,786
Crosby,80+ years,583,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1110,543,448,128,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4476,2468,1721,367,3212
Dallam,50-64 years,1785,843,687,269,1148
Dallam,65-79 years,1091,465,416,199,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,130326,72750,55594,1955,265141
Dallas,12-15 years,191651,98431,81237,11931,150186
Dallas,16-49 years,2031336,990739,840686,255479,1289222
Dallas,50-64 years,935362,399708,355504,176970,446766
Dallas,65-79 years,581245,219584,197623,133707,228505
Dallas,80+ years,149081,56238,49897,34255,63612
Dallas,Unknown,352,282,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3869,2117,1809,292,5917
Dawson,50-64 years,2814,1317,1178,418,1974
Dawson,65-79 years,2517,1078,976,479,1402
Dawson,80+ years,811,347,307,147,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,403,234,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8064,4158,3520,753,8160
Deaf Smith,50-64 years,4982,2246,2045,882,2856
Deaf Smith,65-79 years,3781,1546,1417,842,1800
Deaf Smith,80+ years,1182,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1249,645,550,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1504,623,567,298,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49566,27018,21713,820,85517
Denton,12-15 years,67181,33146,28486,5520,50744
Denton,16-49 years,703837,327958,289506,103588,443041
Denton,50-64 years,338181,139117,127677,68483,160790
Denton,65-79 years,206414,75949,69983,48318,76333
Denton,80+ years,45176,16721,15229,10492,17166
Denton,Unknown,68,53,15,1,
DeWitt,5-11 years,226,135,88,3,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7627,3804,3338,847,8040
DeWitt,50-64 years,6303,2764,2568,1150,4035
DeWitt,65-79 years,6358,2451,2315,1440,2911
DeWitt,80+ years,2058,778,719,494,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1166,655,495,16,1184
Dimmit,12-15 years,2804,1923,786,95,662
Dimmit,16-49 years,10183,6137,3329,818,4216
Dimmit,50-64 years,3992,1679,1453,777,1574
Dimmit,65-79 years,3369,1264,1123,761,1293
Dimmit,80+ years,749,290,266,169,456
Dimmit,Unknown,4,4,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,714,369,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1058,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,542,322,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7804,3897,3215,897,4737
Duval,50-64 years,4676,1991,1789,966,1832
Duval,65-79 years,3671,1422,1277,892,1495
Duval,80+ years,1155,465,410,276,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4281,2286,1881,364,7221
Eastland,50-64 years,4507,2141,1904,720,3695
Eastland,65-79 years,5258,2194,2017,1121,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4785,2775,1984,24,19782
Ector,12-15 years,7852,4157,3390,304,10494
Ector,16-49 years,83253,42248,35261,7636,80817
Ector,50-64 years,43971,19762,17507,7314,24109
Ector,65-79 years,27747,11084,10118,6082,12309
Ector,80+ years,7120,2868,2583,1540,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,710,291,265,142,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,117371,68702,47352,1304,87818
El Paso,12-15 years,125253,66190,49172,9862,50074
El Paso,16-49 years,817580,417966,315505,107368,402156
El Paso,50-64 years,356708,156093,128133,70700,132849
El Paso,65-79 years,235169,92106,79138,53547,78489
El Paso,80+ years,67274,26836,22767,14806,26686
El Paso,Unknown,312,240,87,1,
Ellis,5-11 years,6542,3600,2873,69,19493
Ellis,12-15 years,11365,5800,5015,547,11395
Ellis,16-49 years,105773,52057,45444,11383,82968
Ellis,50-64 years,62999,27961,25065,10885,34409
Ellis,65-79 years,46980,17987,16695,10653,19404
Ellis,80+ years,11752,4474,4085,2729,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15494,7876,6810,1448,21724
Erath,50-64 years,9623,4380,3945,1618,6895
Erath,65-79 years,9610,3777,3500,2127,4714
Erath,80+ years,2999,1187,1070,677,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,361,204,156,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8354,4168,3520,852,7454
Falls,50-64 years,5296,2378,2095,903,3369
Falls,65-79 years,4461,1797,1627,970,2398
Falls,80+ years,1309,523,474,296,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,275,159,115,1,3053
Fannin,12-15 years,734,382,318,34,1802
Fannin,16-49 years,12915,6559,5631,1438,15069
Fannin,50-64 years,9246,4326,3895,1570,7217
Fannin,65-79 years,9591,3879,3573,2150,5027
Fannin,80+ years,3116,1239,1132,723,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,415,237,173,5,1998
Fayette,12-15 years,812,430,347,34,1199
Fayette,16-49 years,8678,4560,3761,850,8774
Fayette,50-64 years,8567,3957,3529,1475,5426
Fayette,65-79 years,10971,4389,4018,2495,4909
Fayette,80+ years,3766,1468,1335,881,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,946,446,391,170,766
Fisher,65-79 years,1142,450,424,279,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,43,27,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2105,1060,921,222,2299
Floyd,50-64 years,1706,756,691,316,1002
Floyd,65-79 years,1582,632,591,339,760
Floyd,80+ years,642,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,321,176,140,22,382
Foard,50-64 years,381,180,148,58,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,76990,40747,33951,2282,89138
Fort Bend,12-15 years,95545,45667,40769,9049,51782
Fort Bend,16-49 years,711932,329045,289678,112918,375365
Fort Bend,50-64 years,348410,143535,130284,72977,147197
Fort Bend,65-79 years,230880,85655,77942,54007,77335
Fort Bend,80+ years,44255,16694,15010,10160,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,82,45,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2740,1465,1197,231,3970
Franklin,50-64 years,2677,1254,1119,424,2217
Franklin,65-79 years,3267,1311,1192,738,1813
Franklin,80+ years,1041,409,367,246,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,169,103,65,1,1755
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6358,3242,2791,661,8038
Freestone,50-64 years,5383,2498,2288,893,3774
Freestone,65-79 years,5168,2127,1986,1124,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,694,419,274,2,1862
Frio,12-15 years,1091,573,465,52,1067
Frio,16-49 years,16286,11332,9239,1200,10808
Frio,50-64 years,5569,2600,2321,1047,2814
Frio,65-79 years,4065,1603,1482,995,1906
Frio,80+ years,1043,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4721,2523,2110,376,9498
Gaines,50-64 years,3053,1462,1317,428,3143
Gaines,65-79 years,1822,810,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15396,8232,6824,338,32630
Galveston,12-15 years,23375,11390,10191,1787,18986
Galveston,16-49 years,219909,104207,92471,29791,151034
Galveston,50-64 years,138313,57435,53009,27229,67259
Galveston,65-79 years,105205,38248,35748,25134,40230
Galveston,80+ years,26390,9466,8827,6425,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3186,1950,1843,321,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,925,440,415,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,407,214,182,11,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9455,4793,4031,991,8718
Gillespie,50-64 years,9090,4044,3621,1556,5479
Gillespie,65-79 years,13599,5192,4813,3052,5862
Gillespie,80+ years,4871,1844,1694,1133,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,329,287,47,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2233,1129,962,226,2811
Goliad,50-64 years,2367,1050,952,418,1638
Goliad,65-79 years,2680,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,475,275,199,1,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9781,5078,4416,964,8482
Gonzales,50-64 years,6770,3126,2900,1262,3883
Gonzales,65-79 years,5787,2296,2139,1394,2658
Gonzales,80+ years,1936,735,698,489,914
Gray,5-11 years,267,155,111,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8331,4207,3626,898,9489
