County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,345,213,132,894
Bandera,16-49 years,4464,2655,2139,7303
Bandera,50-64 years,5177,2986,2580,6021
Bandera,65-79 years,6147,3396,3082,5209
Bandera,80+ years,1422,798,710,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4065,2512,1555,5202
Bastrop,16-49 years,38666,22841,17146,37059
Bastrop,50-64 years,23399,13202,11010,17915
Bastrop,65-79 years,16807,9387,7921,11197
Bastrop,80+ years,3788,2113,1799,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,608,365,296,1258
Baylor,50-64 years,632,351,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,881,561,320,1610
Bee,16-49 years,12329,7236,5378,17288
Bee,50-64 years,7841,4275,3755,5117
Bee,65-79 years,5128,2712,2511,3109
Bee,80+ years,1416,769,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12835,7698,5138,21044
Bell,16-49 years,116549,68695,52602,178468
Bell,50-64 years,58050,33014,28073,53967
Bell,65-79 years,44656,24191,22192,31590
Bell,80+ years,11991,6519,5894,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,120960,70952,50022,114163
Bexar,16-49 years,1171717,670718,549110,980564
Bexar,50-64 years,506513,278613,244134,324416
Bexar,65-79 years,315959,169515,152398,191056
Bexar,80+ years,83644,45227,39795,56787
Bexar,Unknown,390,317,80,NA
Blanco,12-15 years,188,112,76,536
Blanco,16-49 years,2942,1712,1384,4114
Blanco,50-64 years,3264,1840,1596,2974
Blanco,65-79 years,3880,2078,1899,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,120,81,50,227
Borden,50-64 years,101,62,50,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,211,136,76,931
Bosque,16-49 years,3604,2191,1645,6536
Bosque,50-64 years,3978,2319,1987,3947
Bosque,65-79 years,4649,2575,2309,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1340,832,508,4892
Bowie,16-49 years,18888,11539,8600,40715
Bowie,50-64 years,14907,8709,7301,17142
Bowie,65-79 years,14601,8098,7186,11985
Bowie,80+ years,4630,2526,2263,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20864,11782,9085,22169
Brazoria,16-49 years,181833,103054,87112,175461
Brazoria,50-64 years,92900,51354,46106,66470
Brazoria,65-79 years,59265,31770,29121,36273
Brazoria,80+ years,14933,7997,7278,9479
Brazoria,Unknown,40,31,10,NA
Brazos,12-15 years,6834,3986,2850,12085
Brazos,16-49 years,121601,69457,56263,135960
Brazos,50-64 years,39165,21814,19317,29190
Brazos,65-79 years,28858,15370,14239,16689
Brazos,80+ years,8723,4710,4153,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3473,2038,1630,3702
Brewster,50-64 years,2389,1352,1186,1773
Brewster,65-79 years,2394,1321,1180,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,258,146,123,561
Briscoe,50-64 years,256,144,122,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,448,259,189,408
Brooks,16-49 years,3145,1896,1501,2866
Brooks,50-64 years,1969,1101,953,1143
Brooks,65-79 years,1674,893,816,957
Brooks,80+ years,511,279,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,489,296,194,1963
Brown,16-49 years,7469,4831,3841,15735
Brown,50-64 years,5995,3888,3435,7428
Brown,65-79 years,6969,4089,3752,5810
Brown,80+ years,2247,1282,1166,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,234,158,76,902
Burleson,16-49 years,4082,2446,1894,6866
Burleson,50-64 years,4631,2656,2326,4136
Burleson,65-79 years,4387,2410,2226,2898
Burleson,80+ years,1236,684,609,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1057,643,414,2344
Burnet,16-49 years,12392,7520,5829,17928
Burnet,50-64 years,10999,6367,5487,10312
Burnet,65-79 years,13086,7217,6440,8570
Burnet,80+ years,4097,2261,1980,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2026,1233,794,2414
Caldwell,16-49 years,17959,10700,8179,20348
Caldwell,50-64 years,10101,5823,4958,7993
Caldwell,65-79 years,7473,4165,3724,5029
Caldwell,80+ years,1998,1122,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,526,329,197,1134
Calhoun,16-49 years,6718,4161,3303,8762
Calhoun,50-64 years,5559,3217,2804,4074
Calhoun,65-79 years,4721,2632,2351,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,189,118,71,695
Callahan,16-49 years,2472,1493,1135,5337
Callahan,50-64 years,2508,1482,1248,2968
Callahan,65-79 years,2628,1483,1349,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,39303,23107,16201,28524
Cameron,16-49 years,287652,164597,133765,189346
Cameron,50-64 years,117356,64308,57012,63736
Cameron,65-79 years,79832,42673,39114,43588
Cameron,80+ years,21078,11513,10158,15019
Cameron,Unknown,269,219,57,NA
Camp,12-15 years,219,153,66,763
Camp,16-49 years,3027,1849,1282,5115
Camp,50-64 years,2504,1447,1161,2422
Camp,65-79 years,2564,1410,1233,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,49,29,20,329
Carson,16-49 years,973,589,411,2280
Carson,50-64 years,1034,579,505,1188
Carson,65-79 years,1035,552,503,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,303,198,105,1518
Cass,16-49 years,4213,2628,1911,11115
Cass,50-64 years,5030,2987,2505,6211
Cass,65-79 years,5513,3131,2779,5177
Cass,80+ years,1774,998,877,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,223,158,65,489
Castro,16-49 years,2148,1358,904,3095
Castro,50-64 years,1285,742,574,1276
Castro,65-79 years,1233,670,587,885
Castro,80+ years,484,254,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1476,898,578,2793
Chambers,16-49 years,15762,9231,7004,20349
Chambers,50-64 years,9600,5450,4485,7454
Chambers,65-79 years,6892,3777,3238,4278
Chambers,80+ years,1417,770,666,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,790,502,288,3026
Cherokee,16-49 years,11377,7049,5053,21976
Cherokee,50-64 years,9039,5309,4475,9456
Cherokee,65-79 years,8923,4965,4508,7298
Cherokee,80+ years,2495,1391,1243,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,149,97,52,334
Childress,16-49 years,2753,1720,1520,3865
Childress,50-64 years,1266,764,678,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,87,52,35,511
Clay,16-49 years,1793,1069,837,3765
Clay,50-64 years,2332,1283,1179,2417
Clay,65-79 years,2576,1357,1282,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,51,30,21,166
Cochran,16-49 years,621,387,316,1199
Cochran,50-64 years,545,322,289,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,465,283,201,1150
Coke,50-64 years,668,377,332,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,52,33,19,391
Coleman,16-49 years,1048,631,475,2753
Coleman,50-64 years,1462,835,728,1849
Coleman,65-79 years,2027,1108,1003,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,71163,39571,31593,63154
Collin,16-49 years,651368,359711,311508,496845
Collin,50-64 years,290888,157808,142293,188296
Collin,65-79 years,161898,85928,78580,93373
Collin,80+ years,40126,21515,19175,23202
Collin,Unknown,207,162,47,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,359,235,179,1153
Collingsworth,50-64 years,454,273,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,432,289,143,1078
Colorado,16-49 years,5466,3417,2571,7881
Colorado,50-64 years,5261,3164,2714,4376
Colorado,65-79 years,5628,3148,2877,3609
Colorado,80+ years,1820,1022,904,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6243,3669,2574,8064
Comal,16-49 years,64141,37232,30687,63692
Comal,50-64 years,43561,24561,21767,33087
Comal,65-79 years,38298,20816,19004,22780
Comal,80+ years,9740,5314,4750,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,173,111,62,717
Comanche,16-49 years,2758,1724,1273,4822
Comanche,50-64 years,2816,1634,1439,2792
Comanche,65-79 years,3259,1776,1633,2486
Comanche,80+ years,1123,605,552,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,694,468,287,957
Concho,50-64 years,615,358,297,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,250,132,124,179
Cooke,12-15 years,686,435,251,2084
Cooke,16-49 years,8538,5182,3845,16550
Cooke,50-64 years,7813,4476,3757,8321
Cooke,65-79 years,7991,4361,3905,6013
Cooke,80+ years,2440,1325,1170,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1623,978,645,3535
Coryell,16-49 years,23852,13885,10961,42041
Coryell,50-64 years,12081,6763,5932,10347
Coryell,65-79 years,8701,4705,4299,6348
Coryell,80+ years,2435,1297,1175,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,188,118,88,501
Cottle,50-64 years,291,169,155,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,96,71,25,316
Crane,16-49 years,1342,839,518,2129
Crane,50-64 years,806,498,320,831
Crane,65-79 years,554,331,225,422
Crane,80+ years,162,95,67,172
Crockett,12-15 years,50,31,19,196
Crockett,16-49 years,812,465,364,1381
Crockett,50-64 years,839,462,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,105,67,38,360
Crosby,16-49 years,1491,868,689,2285
Crosby,50-64 years,1334,723,639,1051
Crosby,65-79 years,1182,619,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,818,458,369,826
Culberson,50-64 years,634,340,300,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,77,59,18,488
Dallam,16-49 years,3076,1840,1308,3212
Dallam,50-64 years,1274,725,572,1148
Dallam,65-79 years,781,431,357,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,127606,73954,53665,150186
Dallas,16-49 years,1434920,820733,670614,1289222
Dallas,50-64 years,642219,355739,308203,446766
Dallas,65-79 years,370941,200326,177709,228505
Dallas,80+ years,95443,52050,45019,63612
Dallas,Unknown,372,298,84,NA
Dawson,12-15 years,123,83,40,740
Dawson,16-49 years,2495,1585,1234,5917
Dawson,50-64 years,1989,1151,959,1974
Dawson,65-79 years,1808,1004,886,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,537,322,215,1279
Deaf Smith,16-49 years,5464,3278,2512,8160
Deaf Smith,50-64 years,3546,2011,1774,2856
Deaf Smith,65-79 years,2598,1446,1282,1800
Deaf Smith,80+ years,810,441,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,45,29,16,270
Delta,16-49 years,843,507,373,2008
Delta,50-64 years,784,446,370,1096
Delta,65-79 years,1085,592,526,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,47812,27019,20796,50744
Denton,16-49 years,509755,281947,244659,443041
Denton,50-64 years,234341,126082,115907,160790
Denton,65-79 years,132713,69467,65580,76333
Denton,80+ years,28945,15298,14161,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,263,174,89,999
DeWitt,16-49 years,4887,2947,2249,8040
DeWitt,50-64 years,4428,2485,2210,4035
DeWitt,65-79 years,4303,2314,2137,2911
DeWitt,80+ years,1342,733,654,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,14,10,4,96
Dickens,16-49 years,282,175,133,943
Dickens,50-64 years,323,192,168,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1415,1038,377,662
Dimmit,16-49 years,6529,4151,2442,4216
Dimmit,50-64 years,2748,1461,1308,1574
Dimmit,65-79 years,2141,1133,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,27,17,10,187
Donley,16-49 years,448,267,202,1286
Donley,50-64 years,635,367,293,626
Donley,65-79 years,752,412,359,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,558,337,221,618
Duval,16-49 years,5349,3179,2366,4737
Duval,50-64 years,3233,1815,1563,1832
Duval,65-79 years,2385,1321,1167,1495
Duval,80+ years,761,434,372,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,126,85,42,949
Eastland,16-49 years,2759,1723,1246,7221
Eastland,50-64 years,3057,1855,1496,3695
Eastland,65-79 years,3573,2022,1773,3003
Eastland,80+ years,1265,698,600,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4773,2971,1802,10494
Ector,16-49 years,58540,34184,25918,80817
Ector,50-64 years,31622,17613,14991,24109
Ector,65-79 years,18933,10199,9177,12309
Ector,80+ years,4884,2624,2360,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,270,160,117,616
Edwards,50-64 years,387,214,180,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,75804,43553,32263,50074
El Paso,16-49 years,566671,320447,266951,402156
El Paso,50-64 years,236947,128396,115830,132849
El Paso,65-79 years,148046,78640,72298,78489
El Paso,80+ years,43503,23260,20929,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,7192,4225,2967,11395
Ellis,16-49 years,72068,41679,33134,82968
Ellis,50-64 years,43526,24682,20845,34409
Ellis,65-79 years,31023,16664,15141,19404
Ellis,80+ years,7740,4180,3750,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,452,282,170,2416
Erath,16-49 years,9909,5884,4560,21724
Erath,50-64 years,6540,3752,3195,6895
Erath,65-79 years,6417,3441,3146,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,254,171,83,777
Falls,16-49 years,5182,3040,2294,7454
Falls,50-64 years,3565,2016,1680,3369
Falls,65-79 years,3044,1649,1457,2398
Falls,80+ years,936,508,447,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,423,259,164,1802
Fannin,16-49 years,7907,4794,3659,15069
Fannin,50-64 years,6349,3743,3244,7217
Fannin,65-79 years,6461,3582,3272,5027
Fannin,80+ years,2126,1165,1054,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,431,275,156,1199
Fayette,16-49 years,5762,3645,2571,8774
Fayette,50-64 years,5991,3601,2911,5426
Fayette,65-79 years,7405,4159,3646,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,29,21,8,189
Fisher,16-49 years,618,406,283,1361
Fisher,50-64 years,658,392,339,766
Fisher,65-79 years,768,426,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,78,51,27,370
Floyd,16-49 years,1393,826,656,2299
Floyd,50-64 years,1208,672,602,1002
Floyd,65-79 years,1114,596,546,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,200,126,86,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,69244,38378,30871,51782
Fort Bend,16-49 years,517794,289648,247557,375365
Fort Bend,50-64 years,239030,131056,116252,147197
Fort Bend,65-79 years,146584,77990,70887,77335
Fort Bend,80+ years,28423,15188,13685,16516
Fort Bend,Unknown,166,132,42,NA
Franklin,12-15 years,104,68,36,614
Franklin,16-49 years,1711,1086,754,3970
Franklin,50-64 years,1839,1082,905,2217
Franklin,65-79 years,2139,1214,1057,1813
Franklin,80+ years,690,383,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,223,142,81,1018
Freestone,16-49 years,3923,2403,1772,8038
Freestone,50-64 years,3704,2155,1861,3774
Freestone,65-79 years,3432,1911,1711,3030
Freestone,80+ years,1060,587,524,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,640,389,251,1067
Frio,16-49 years,8191,5557,4395,10808
Frio,50-64 years,3733,2142,1926,2814
Frio,65-79 years,2632,1462,1371,1906
Frio,80+ years,696,395,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,184,139,46,1666
Gaines,16-49 years,3217,1987,1477,9498
Gaines,50-64 years,2163,1260,1067,3143
Gaines,65-79 years,1326,736,669,1411
Gaines,80+ years,462,261,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16270,9217,7057,18986
Galveston,16-49 years,158847,88801,75519,151034
Galveston,50-64 years,97402,52737,47702,67259
Galveston,65-79 years,68297,35816,33615,40230
Galveston,80+ years,16995,8892,8323,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,42,29,13,267
Garza,16-49 years,2471,1654,1550,3538
Garza,50-64 years,1180,750,706,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,506,303,203,1224
Gillespie,16-49 years,6523,3861,2961,8718
Gillespie,50-64 years,6339,3574,3066,5479
Gillespie,65-79 years,9103,4858,4495,5862
Gillespie,80+ years,3175,1701,1538,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,12,8,4,83
Glasscock,16-49 years,445,259,204,649
Glasscock,50-64 years,300,173,140,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,158,95,63,367
Goliad,16-49 years,1440,878,644,2811
Goliad,50-64 years,1660,945,816,1638
Goliad,65-79 years,1807,967,903,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,450,304,147,1267
Gonzales,16-49 years,6152,3836,2914,8482
Gonzales,50-64 years,4643,2744,2464,3883
Gonzales,65-79 years,3831,2116,1957,2658
Gonzales,80+ years,1279,689,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,390,236,154,1261
Gray,16-49 years,5277,3177,2472,9489
Gray,50-64 years,3776,2181,1898,3904
Gray,65-79 years,3444,1880,1706,2591
Gray,80+ years,1199,655,583,940
Grayson,12-15 years,2208,1352,857,7361
Grayson,16-49 years,32992,20163,15619,56114
Grayson,50-64 years,26968,16002,13833,27225
Grayson,65-79 years,25680,14532,13154,18628
Grayson,80+ years,7354,4160,3709,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3341,2056,1286,7080
Gregg,16-49 years,37740,22121,16684,54085
Gregg,50-64 years,26471,14705,12704,22008
Gregg,65-79 years,22481,12087,10960,14348
Gregg,80+ years,7418,3966,3603,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,652,412,240,1476
Grimes,16-49 years,9526,5638,4293,12183
Grimes,50-64 years,7229,4169,3570,5928
Grimes,65-79 years,6484,3556,3218,4055
Grimes,80+ years,1466,808,712,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8312,4731,3582,9623
Guadalupe,16-49 years,69998,40748,34166,76576
Guadalupe,50-64 years,38645,22167,19871,30327
Guadalupe,65-79 years,26991,14998,13828,18405
Guadalupe,80+ years,6884,3896,3455,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,667,424,243,2121
Hale,16-49 years,9201,5598,4562,15413
Hale,50-64 years,6018,3434,3061,5459
Hale,65-79 years,4682,2550,2364,3441
Hale,80+ years,1523,829,759,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,34,22,12,169
Hall,16-49 years,531,319,256,1083
Hall,50-64 years,644,385,323,612
Hall,65-79 years,723,386,367,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,142,97,45,407
Hamilton,16-49 years,1827,1125,882,3022
Hamilton,50-64 years,1772,1054,921,1664
Hamilton,65-79 years,2159,1209,1080,1510
Hamilton,80+ years,806,435,396,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1289,832,688,2239
Hansford,50-64 years,1013,604,547,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,979,606,476,1533
Hardeman,50-64 years,699,418,372,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,903,568,335,3175
Hardin,16-49 years,12235,7430,5253,23999
Hardin,50-64 years,10132,5802,4752,11351
Hardin,65-79 years,10403,5623,5061,7561
Hardin,80+ years,3064,1669,1456,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,268202,155554,112687,273903
Harris,16-49 years,2695166,1567514,1270191,2305051
Harris,50-64 years,1173214,657861,568280,782721
Harris,65-79 years,685388,371374,329447,408490
Harris,80+ years,159777,86263,76961,105677
Harris,Unknown,859,658,249,NA
Harrison,12-15 years,1348,816,533,3870
Harrison,16-49 years,14727,9018,6630,27600
Harrison,50-64 years,12150,7074,6029,12693
Harrison,65-79 years,10955,6092,5474,8956
Harrison,80+ years,3013,1657,1506,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,66,43,23,258
Hartley,16-49 years,2759,1629,1279,2708
Hartley,50-64 years,1043,576,495,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1038,639,460,2406
Haskell,50-64 years,1034,592,517,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12635,7281,5355,12764
Hays,16-49 years,134236,77315,63280,121220
Hays,50-64 years,51525,29134,25354,35973
Hays,65-79 years,38171,20829,18782,21472
Hays,80+ years,8356,4612,4033,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,65,42,23,289
Hemphill,16-49 years,991,638,532,1604
Hemphill,50-64 years,618,373,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,954,600,354,4106
Henderson,16-49 years,14672,8896,6518,31210
Henderson,50-64 years,16326,9460,7952,17494
Henderson,65-79 years,18002,9950,8950,14270
Henderson,80+ years,5277,2906,2620,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,79767,47159,32618,61560
Hidalgo,16-49 years,606489,347377,282249,405019
Hidalgo,50-64 years,219181,120787,106155,117477
Hidalgo,65-79 years,135057,72549,65951,73054
Hidalgo,80+ years,36815,20132,17632,25274
Hidalgo,Unknown,320,257,71,NA
Hill,12-15 years,342,213,129,1994
Hill,16-49 years,6937,4296,3203,14182
Hill,50-64 years,7039,4276,3575,7332
Hill,65-79 years,7330,4221,3740,5855
Hill,80+ years,2172,1233,1095,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,573,348,225,1417
Hockley,16-49 years,6589,3992,3050,10375
Hockley,50-64 years,4458,2554,2251,3971
Hockley,65-79 years,3604,1973,1812,2579
Hockley,80+ years,1192,642,580,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,846,526,320,2950
Hood,16-49 years,13278,7736,6059,21771
Hood,50-64 years,13923,7736,6751,13006
Hood,65-79 years,18204,9642,8988,11784
Hood,80+ years,5701,3022,2802,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,551,348,203,2042
Hopkins,16-49 years,8068,4876,3628,15107
Hopkins,50-64 years,6742,3803,3252,7181
Hopkins,65-79 years,6749,3667,3329,5247
Hopkins,80+ years,2213,1184,1088,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,205,129,77,1050
Houston,16-49 years,5222,3143,2371,9087
Houston,50-64 years,4419,2568,2200,4666
Houston,65-79 years,4493,2509,2254,3764
Houston,80+ years,1430,791,715,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,473,311,162,1772
Howard,16-49 years,9393,5844,4563,17809
Howard,50-64 years,5669,3326,2822,6922
Howard,65-79 years,3922,2178,1955,3556
Howard,80+ years,1260,685,626,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,259,149,110,210
Hudspeth,16-49 years,3139,1928,1680,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,759,401,376,595
