County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Fannin,16-49 years,13831,6899,5900,1608,15069
Fannin,50-64 years,10239,4466,4021,1757,7217
Fannin,65-79 years,10926,3942,3632,2304,5027
Fannin,80+ years,3631,1264,1145,786,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,447,245,183,18,
Fayette,45275 years,855,436,351,58,
Fayette,16-49 years,9063,4648,3840,948,8774
Fayette,50-64 years,9311,4018,3590,1630,5426
Fayette,65-79 years,12525,4438,4079,2709,4909
Fayette,80+ years,4376,1477,1360,951,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,996,445,394,177,766
Fisher,65-79 years,1258,447,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,16,7,5,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1079,934,241,2299
Floyd,50-64 years,1831,766,698,342,1002
Floyd,65-79 years,1777,638,600,361,760
Floyd,80+ years,723,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,328,176,139,23,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,13146,6401,2939,0,
Fort Bend,45057 years,93681,45110,38115,9129,
Fort Bend,45275 years,104074,47015,42047,12988,
Fort Bend,16-49 years,759736,335565,295774,126232,375365
Fort Bend,50-64 years,390330,146247,132840,80802,147197
Fort Bend,65-79 years,275139,88104,80081,60395,77335
Fort Bend,80+ years,52778,17192,15461,11531,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,89,46,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2864,1507,1231,248,3970
Franklin,50-64 years,2966,1289,1162,468,2217
Franklin,65-79 years,3704,1331,1219,781,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,422,221,185,13,
Freestone,16-49 years,6658,3331,2877,737,8038
Freestone,50-64 years,5788,2558,2342,974,3774
Freestone,65-79 years,5871,2162,2028,1239,3030
Freestone,80+ years,1792,661,603,402,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,26,17,6,0,
Frio,45057 years,780,452,300,24,
Frio,45275 years,1142,581,472,82,
Frio,16-49 years,17844,12247,9515,1337,10808
Frio,50-64 years,6138,2696,2349,1147,2814
Frio,65-79 years,4697,1640,1505,1063,1906
Frio,80+ years,1207,432,386,264,593
Frio,Unknown,12,12,,0,
