County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,12-15 years,5039,2863,2172,5202
Bastrop,16-49 years,43693,24826,19964,37059
Bastrop,50-64 years,25074,13664,11791,17915
Bastrop,65-79 years,18112,9554,8194,11197
Bastrop,80+ years,4126,2174,1863,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,727,425,356,1258
Baylor,50-64 years,703,383,346,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1151,662,489,1610
Bee,16-49 years,14693,8203,6558,17288
Bee,50-64 years,8709,4414,4031,5117
Bee,65-79 years,5923,2767,2589,3109
Bee,80+ years,1637,784,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16205,8924,7269,21044
Bell,16-49 years,138948,77645,64690,178468
Bell,50-64 years,65321,35323,31122,53967
Bell,65-79 years,52251,25442,23262,31590
Bell,80+ years,13960,6807,6152,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,141122,78286,62741,114163
Bexar,16-49 years,1287055,711123,604539,980564
Bexar,50-64 years,551859,288087,256747,324416
Bexar,65-79 years,365180,176659,158061,191056
Bexar,80+ years,96846,47577,41183,56787
Bexar,Unknown,453,357,103,NA
Blanco,12-15 years,236,130,106,536
Blanco,16-49 years,3264,1841,1562,4114
Blanco,50-64 years,3432,1877,1686,2974
Blanco,65-79 years,4087,2081,1923,2410
Blanco,80+ years,897,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,139,84,69,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,331,191,140,931
Bosque,16-49 years,4360,2507,2058,6536
Bosque,50-64 years,4358,2452,2181,3947
Bosque,65-79 years,4932,2639,2402,3595
Bosque,80+ years,1546,809,735,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1730,978,749,4892
Bowie,16-49 years,22236,12974,10360,40715
Bowie,50-64 years,16525,9227,8023,17142
Bowie,65-79 years,16008,8357,7481,11985
Bowie,80+ years,5092,2609,2322,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23641,12630,11001,22169
Brazoria,16-49 years,198662,108619,96031,175461
Brazoria,50-64 years,99849,52800,48542,66470
Brazoria,65-79 years,65746,32485,30070,36273
Brazoria,80+ years,16605,8139,7451,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8336,4546,3782,12085
Brazos,16-49 years,133433,74102,62887,135960
Brazos,50-64 years,41582,22474,20355,29190
Brazos,65-79 years,30818,15618,14585,16689
Brazos,80+ years,9438,4763,4237,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3769,2160,1778,3702
Brewster,50-64 years,2563,1397,1245,1773
Brewster,65-79 years,2661,1345,1214,1714
Brewster,80+ years,582,310,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,294,163,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,421,215,205,294
Briscoe,80+ years,152,79,74,110
Brooks,12-15 years,508,275,233,408
Brooks,16-49 years,3482,1984,1702,2866
Brooks,50-64 years,2154,1130,1017,1143
Brooks,65-79 years,1885,913,844,957
Brooks,80+ years,563,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,658,369,290,1963
Brown,16-49 years,8679,5312,4541,15735
Brown,50-64 years,6646,4111,3803,7428
Brown,65-79 years,7403,4204,3941,5810
Brown,80+ years,2391,1324,1218,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,360,203,156,902
Burleson,16-49 years,4760,2722,2289,6866
Burleson,50-64 years,5025,2777,2536,4136
Burleson,65-79 years,4671,2473,2304,2898
Burleson,80+ years,1307,701,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1339,738,601,2344
Burnet,16-49 years,14381,8306,6966,17928
Burnet,50-64 years,11846,6623,5909,10312
Burnet,65-79 years,14577,7402,6721,8570
Burnet,80+ years,4510,2301,2052,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2531,1418,1111,2414
Caldwell,16-49 years,20427,11630,9575,20348
Caldwell,50-64 years,11030,6102,5387,7993
Caldwell,65-79 years,8150,4293,3891,5029
Caldwell,80+ years,2129,1137,1013,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,651,359,291,1134
Calhoun,16-49 years,7526,4475,3780,8762
Calhoun,50-64 years,5839,3290,2954,4074
Calhoun,65-79 years,4975,2660,2414,3034
Calhoun,80+ years,1588,842,738,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,242,132,110,695
Callahan,16-49 years,2875,1647,1350,5337
Callahan,50-64 years,2751,1545,1371,2968
Callahan,65-79 years,2865,1512,1404,2225
Callahan,80+ years,909,471,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46281,25766,20493,28524
Cameron,16-49 years,313924,174796,147574,189346
Cameron,50-64 years,125158,66110,59757,63736
Cameron,65-79 years,85290,43415,40121,43588
Cameron,80+ years,22590,11716,10471,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,324,179,145,763
Camp,16-49 years,3553,2016,1629,5115
Camp,50-64 years,2730,1517,1282,2422
Camp,65-79 years,2741,1426,1283,1917
Camp,80+ years,849,444,395,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1144,652,515,2280
Carson,50-64 years,1114,607,550,1188
Carson,65-79 years,1106,570,538,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,424,233,191,1518
Cass,16-49 years,5043,2961,2397,11115
Cass,50-64 years,5520,3137,2784,6211
Cass,65-79 years,5933,3236,2915,5177
Cass,80+ years,1909,1031,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,321,176,145,489
Castro,16-49 years,2469,1457,1112,3095
Castro,50-64 years,1397,766,621,1276
Castro,65-79 years,1345,671,603,885
Castro,80+ years,531,258,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1936,1042,891,2793
Chambers,16-49 years,18263,10153,8528,20349
Chambers,50-64 years,10498,5706,4992,7454
Chambers,65-79 years,7509,3864,3417,4278
Chambers,80+ years,1521,773,680,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1150,641,508,3026
Cherokee,16-49 years,14343,8274,6677,21976
Cherokee,50-64 years,10175,5695,5055,9456
Cherokee,65-79 years,9734,5131,4747,7298
Cherokee,80+ years,2723,1433,1305,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,200,107,93,334
Childress,16-49 years,2999,1799,1658,3865
Childress,50-64 years,1354,792,725,1064
Childress,65-79 years,1250,672,648,865
Childress,80+ years,420,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,123,66,57,511
Clay,16-49 years,2222,1249,1062,3765
Clay,50-64 years,2597,1359,1270,2417
Clay,65-79 years,2867,1406,1340,1887
Clay,80+ years,877,414,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,70,40,30,166
Cochran,16-49 years,723,447,356,1199
Cochran,50-64 years,570,329,299,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,553,316,249,1150
Coke,50-64 years,750,399,359,659
Coke,65-79 years,824,410,379,701
Coke,80+ years,345,167,148,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1237,708,580,2753
Coleman,50-64 years,1591,876,798,1849
Coleman,65-79 years,2139,1135,1045,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77917,42033,35844,63154
Collin,16-49 years,695715,374536,332950,496845
Collin,50-64 years,310542,161756,147749,188296
Collin,65-79 years,183329,87963,80496,93373
Collin,80+ years,45006,21941,19584,23202
Collin,Unknown,247,187,62,NA
Collingsworth,12-15 years,18,11,7,166
Collingsworth,16-49 years,402,255,203,1153
Collingsworth,50-64 years,475,284,243,555
Collingsworth,65-79 years,550,304,269,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,623,343,280,1078
Colorado,16-49 years,6306,3693,3087,7881
Colorado,50-64 years,5647,3258,2936,4376
Colorado,65-79 years,5908,3174,2955,3609
Colorado,80+ years,1961,1035,930,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7429,4034,3392,8064
Comal,16-49 years,70867,39671,34307,63692
Comal,50-64 years,46893,25440,22976,33087
Comal,65-79 years,42023,21469,19492,22780
Comal,80+ years,10544,5472,4845,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,249,142,107,717
Comanche,16-49 years,3285,1907,1609,4822
Comanche,50-64 years,3083,1706,1571,2792
Comanche,65-79 years,3619,1829,1703,2486
Comanche,80+ years,1226,613,564,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,764,497,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,810,407,383,510
Concho,80+ years,271,133,125,179
Cooke,12-15 years,791,471,320,2084
Cooke,16-49 years,9569,5599,4410,16550
Cooke,50-64 years,8321,4645,3972,8321
Cooke,65-79 years,8335,4413,3982,6013
Cooke,80+ years,2517,1334,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2175,1191,983,3535
Coryell,16-49 years,28519,15902,13363,42041
Coryell,50-64 years,13611,7251,6560,10347
Coryell,65-79 years,10150,4994,4551,6348
Coryell,80+ years,2885,1379,1240,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,215,127,108,501
Cottle,50-64 years,314,176,163,283
Cottle,65-79 years,324,170,158,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1676,969,681,2129
Crane,50-64 years,942,531,375,831
Crane,65-79 years,689,349,268,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,75,45,30,196
Crockett,16-49 years,986,552,438,1381
Crockett,50-64 years,932,486,423,701
Crockett,65-79 years,823,413,364,483
Crockett,80+ years,208,95,90,129
Crosby,12-15 years,156,88,68,360
Crosby,16-49 years,1687,933,819,2285
Crosby,50-64 years,1398,732,663,1051
Crosby,65-79 years,1277,625,598,786
Crosby,80+ years,436,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,880,482,406,826
Culberson,50-64 years,669,350,321,440
Culberson,65-79 years,541,277,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,117,76,41,488
Dallam,16-49 years,3561,2140,1454,3212
Dallam,50-64 years,1409,756,624,1148
Dallam,65-79 years,848,435,383,672
Dallam,80+ years,297,162,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,149955,83500,66396,150186
Dallas,16-49 years,1586652,878398,744883,1289222
Dallas,50-64 years,694601,368423,325429,446766
Dallas,65-79 years,414341,205359,183494,228505
Dallas,80+ years,105214,53027,46182,63612
Dallas,Unknown,440,340,110,NA
Dawson,12-15 years,171,98,73,740
Dawson,16-49 years,2986,1848,1477,5917
Dawson,50-64 years,2170,1228,1055,1974
Dawson,65-79 years,1903,1034,933,1402
Dawson,80+ years,630,335,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,682,375,307,1279
Deaf Smith,16-49 years,6210,3538,2988,8160
Deaf Smith,50-64 years,3756,2083,1891,2856
Deaf Smith,65-79 years,2723,1475,1343,1800
Deaf Smith,80+ years,828,445,394,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1014,564,479,2008
Delta,50-64 years,895,475,422,1096
Delta,65-79 years,1182,597,540,882
Delta,80+ years,341,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53484,29116,24346,50744
Denton,16-49 years,553537,295781,264198,443041
Denton,50-64 years,253692,129258,120302,160790
Denton,65-79 years,148860,70556,66487,76333
Denton,80+ years,32641,15634,14399,17166
Denton,Unknown,87,66,23,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5823,3290,2823,8040
DeWitt,50-64 years,4862,2632,2432,4035
DeWitt,65-79 years,4547,2362,2225,2911
DeWitt,80+ years,1445,760,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,342,198,169,943
Dickens,50-64 years,347,199,182,390
Dickens,65-79 years,473,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1604,1155,449,662
Dimmit,16-49 years,7082,4426,2671,4216
Dimmit,50-64 years,2951,1493,1355,1574
Dimmit,65-79 years,2454,1173,1048,1293
Dimmit,80+ years,563,265,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,548,312,251,1286
Donley,50-64 years,693,383,321,626
Donley,65-79 years,824,430,379,607
Donley,80+ years,287,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,662,384,278,618
Duval,16-49 years,6171,3441,2775,4737
Duval,50-64 years,3633,1848,1655,1832
Duval,65-79 years,2818,1348,1211,1495
Duval,80+ years,890,437,386,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,116,81,949
Eastland,16-49 years,3274,1944,1532,7221
Eastland,50-64 years,3391,1957,1691,3695
Eastland,65-79 years,3839,2081,1854,3003
Eastland,80+ years,1353,714,625,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6150,3459,2689,10494
Ector,16-49 years,67516,37473,30973,80817
Ector,50-64 years,34834,18397,16376,24109
Ector,65-79 years,21269,10483,9647,12309
Ector,80+ years,5507,2729,2473,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,310,173,144,616
Edwards,50-64 years,423,225,202,378
Edwards,65-79 years,515,267,244,429
Edwards,80+ years,131,67,62,132
El Paso,12-15 years,82760,46397,36306,50074
El Paso,16-49 years,598412,332750,280143,402156
El Paso,50-64 years,248928,130859,118282,132849
El Paso,65-79 years,160828,80497,73352,78489
El Paso,80+ years,47289,23902,21252,26686
El Paso,Unknown,519,362,174,NA
Ellis,12-15 years,8948,4887,4057,11395
Ellis,16-49 years,82674,45819,39037,82968
Ellis,50-64 years,47220,25834,22525,34409
Ellis,65-79 years,33718,17070,15710,19404
Ellis,80+ years,8399,4283,3869,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,762,426,336,2416
Erath,16-49 years,12239,6935,5832,21724
Erath,50-64 years,7309,4044,3600,6895
Erath,65-79 years,6908,3585,3294,4714
Erath,80+ years,2189,1137,1043,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,362,215,147,777
Falls,16-49 years,6211,3451,2854,7454
Falls,50-64 years,3940,2150,1865,3369
Falls,65-79 years,3310,1689,1515,2398
Falls,80+ years,1005,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,564,311,252,1802
Fannin,16-49 years,9355,5345,4485,15069
Fannin,50-64 years,7082,3971,3555,7217
Fannin,65-79 years,7209,3680,3389,5027
Fannin,80+ years,2332,1183,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,640,358,282,1199
Fayette,16-49 years,6867,4040,3253,8774
Fayette,50-64 years,6528,3748,3221,5426
Fayette,65-79 years,7821,4224,3778,4909
Fayette,80+ years,2658,1399,1267,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,700,437,330,1361
Fisher,50-64 years,694,405,357,766
Fisher,65-79 years,807,436,408,645
Fisher,80+ years,268,140,131,316
Floyd,12-15 years,121,70,51,370
Floyd,16-49 years,1636,929,793,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,454,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,322,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76733,40885,35767,51782
Fort Bend,16-49 years,553725,300745,265477,375365
Fort Bend,50-64 years,255734,133972,120843,147197
Fort Bend,65-79 years,167157,79703,72972,77335
Fort Bend,80+ years,32365,15537,14067,16516
Fort Bend,Unknown,203,152,59,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2080,1226,974,3970
Franklin,50-64 years,2050,1149,1010,2217
Franklin,65-79 years,2266,1232,1094,1813
Franklin,80+ years,712,388,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,314,178,135,1018
Freestone,16-49 years,4635,2675,2213,8038
Freestone,50-64 years,4085,2307,2075,3774
Freestone,65-79 years,3727,2009,1838,3030
Freestone,80+ years,1126,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,829,461,368,1067
Frio,16-49 years,9674,6555,5488,10808
Frio,50-64 years,4071,2255,2078,2814
Frio,65-79 years,2920,1520,1415,1906
Frio,80+ years,768,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,314,177,138,1666
Gaines,16-49 years,3808,2195,1849,9498
Gaines,50-64 years,2398,1336,1210,3143
Gaines,65-79 years,1418,759,705,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18585,9923,8630,18986
Galveston,16-49 years,175350,93633,83481,151034
Galveston,50-64 years,106927,54170,50130,67259
Galveston,65-79 years,79670,36471,34362,40230
Galveston,80+ years,19837,9059,8502,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2581,1731,1616,3538
Garza,50-64 years,1223,771,726,1068
Garza,65-79 years,771,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,628,342,286,1224
Gillespie,16-49 years,7430,4198,3511,8718
Gillespie,50-64 years,6832,3737,3321,5479
Gillespie,65-79 years,9668,4950,4613,5862
Gillespie,80+ years,3391,1763,1599,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,496,276,235,649
Glasscock,50-64 years,321,177,151,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1743,980,825,2811
Goliad,50-64 years,1797,969,888,1638
Goliad,65-79 years,1935,978,930,1392
Goliad,80+ years,543,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,722,409,314,1267
Gonzales,16-49 years,7533,4384,3732,8482
Gonzales,50-64 years,5028,2880,2670,3883
Gonzales,65-79 years,4051,2158,2033,2658
Gonzales,80+ years,1348,706,668,914
Gray,12-15 years,479,269,210,1261
Gray,16-49 years,6072,3475,2952,9489
Gray,50-64 years,4051,2266,2064,3904
Gray,65-79 years,3602,1904,1772,2591
Gray,80+ years,1249,668,601,940
Grayson,12-15 years,2819,1629,1188,7361
Grayson,16-49 years,38554,22434,18644,56114
Grayson,50-64 years,29694,16884,14948,27225
Grayson,65-79 years,28266,14985,13610,18628
Grayson,80+ years,8140,4326,3839,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4430,2449,1979,7080
Gregg,16-49 years,44488,24588,20574,54085
Gregg,50-64 years,29215,15383,13944,22008
Gregg,65-79 years,25465,12453,11533,14348
Gregg,80+ years,8371,4105,3756,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,939,518,419,1476
Grimes,16-49 years,11275,6379,5277,12183
Grimes,50-64 years,7837,4382,3883,5928
Grimes,65-79 years,6900,3647,3358,4055
Grimes,80+ years,1547,821,739,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9522,5121,4394,9623
Guadalupe,16-49 years,77333,43501,37963,76576
Guadalupe,50-64 years,41619,22928,20922,30327
Guadalupe,65-79 years,29906,15570,14207,18405
Guadalupe,80+ years,7622,4113,3529,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,912,509,403,2121
Hale,16-49 years,10478,6141,5279,15413
Hale,50-64 years,6454,3583,3298,5459
Hale,65-79 years,4970,2654,2484,3441
Hale,80+ years,1722,905,826,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,605,347,299,1083
Hall,50-64 years,682,393,349,612
Hall,65-79 years,757,394,373,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2236,1286,1108,3022
Hamilton,50-64 years,1939,1100,1014,1664
Hamilton,65-79 years,2360,1262,1141,1510
Hamilton,80+ years,872,453,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1475,903,792,2239
Hansford,50-64 years,1082,614,567,936
Hansford,65-79 years,979,501,473,575
Hansford,80+ years,400,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1137,656,566,1533
Hardeman,50-64 years,772,431,401,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1139,629,508,3175
Hardin,16-49 years,14868,8358,6883,23999
Hardin,50-64 years,11284,6126,5408,11351
Hardin,65-79 years,11175,5769,5313,7561
Hardin,80+ years,3248,1693,1505,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,314805,172184,142300,273903
Harris,16-49 years,2978176,1671881,1420870,2305051
Harris,50-64 years,1263411,680830,601744,782721
Harris,65-79 years,768813,380545,342022,408490
Harris,80+ years,178793,88051,79170,105677
Harris,Unknown,1101,801,350,NA
Harrison,12-15 years,1773,971,801,3870
Harrison,16-49 years,17708,10090,8437,27600
Harrison,50-64 years,13459,7443,6702,12693
Harrison,65-79 years,12013,6304,5750,8956
Harrison,80+ years,3291,1704,1562,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2993,1734,1367,2708
Hartley,50-64 years,1112,593,519,992
Hartley,65-79 years,745,377,336,629
Hartley,80+ years,248,125,109,232
Haskell,12-15 years,43,29,14,235
Haskell,16-49 years,1117,686,490,2406
Haskell,50-64 years,1059,605,526,1159
Haskell,65-79 years,1242,668,588,936
Haskell,80+ years,481,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14320,7848,6456,12764
Hays,16-49 years,146066,81534,69244,121220
Hays,50-64 years,55553,29977,26574,35973
Hays,65-79 years,43647,21307,19335,21472
Hays,80+ years,9561,4708,4152,4715
Hays,Unknown,88,66,26,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1123,714,620,1604
Hemphill,50-64 years,676,400,373,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1368,783,585,4106
Henderson,16-49 years,17697,10124,8225,31210
Henderson,50-64 years,17902,9937,8766,17494
Henderson,65-79 years,19344,10158,9303,14270
Henderson,80+ years,5633,2968,2699,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93866,52467,41289,61560
Hidalgo,16-49 years,664771,366151,308536,405019
Hidalgo,50-64 years,239994,124219,111008,117477
Hidalgo,65-79 years,152297,74132,67704,73054
Hidalgo,80+ years,41322,20600,18068,25274
Hidalgo,Unknown,375,297,89,NA
Hill,12-15 years,492,279,213,1994
Hill,16-49 years,8465,4957,4044,14182
Hill,50-64 years,7695,4496,3920,7332
Hill,65-79 years,7852,4337,3914,5855
Hill,80+ years,2263,1254,1122,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,763,414,349,1417
Hockley,16-49 years,7684,4404,3675,10375
Hockley,50-64 years,4742,2630,2398,3971
Hockley,65-79 years,3826,2021,1875,2579
Hockley,80+ years,1261,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1156,634,521,2950
Hood,16-49 years,15405,8591,7263,21771
Hood,50-64 years,15162,8134,7361,13006
Hood,65-79 years,19739,9867,9252,11784
Hood,80+ years,6168,3092,2882,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,756,426,330,2042
Hopkins,16-49 years,9822,5609,4597,15107
Hopkins,50-64 years,7535,4060,3637,7181
Hopkins,65-79 years,7487,3806,3507,5247
Hopkins,80+ years,2435,1226,1140,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,300,171,130,1050
Houston,16-49 years,6155,3503,2909,9087
Houston,50-64 years,4919,2728,2460,4666
Houston,65-79 years,4867,2611,2383,3764
Houston,80+ years,1670,882,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,637,348,289,1772
Howard,16-49 years,10800,6345,5417,17809
Howard,50-64 years,6189,3464,3100,6922
Howard,65-79 years,4263,2235,2056,3556
Howard,80+ years,1347,694,638,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,290,161,129,210
Hudspeth,16-49 years,3304,1995,1751,2487
Hudspeth,50-64 years,1120,611,576,717
Hudspeth,65-79 years,801,419,388,595
