County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6159,3194,2725,625,7303
Bandera,50-64 years,7035,3305,2951,1189,6021
Bandera,65-79 years,8448,3649,3250,1900,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2687,1682,1002,3,8867
Bastrop,12-15 years,6042,3257,2575,210,5202
Bastrop,16-49 years,53801,27650,22538,5205,37059
Bastrop,50-64 years,31977,14568,12763,5576,17915
Bastrop,65-79 years,24095,10115,8979,5528,11197
Bastrop,80+ years,5458,2286,2008,1290,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,879,483,410,50,1258
Baylor,50-64 years,828,404,366,99,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,529,309,219,1,2698
Bee,12-15 years,1370,756,578,36,1610
Bee,16-49 years,18534,9582,7719,1575,17288
Bee,50-64 years,10371,4616,4166,1789,5117
Bee,65-79 years,6969,2859,2639,1574,3109
Bee,80+ years,1934,815,713,445,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11181,6783,4394,4,38817
Bell,12-15 years,19887,10443,8745,700,21044
Bell,16-49 years,175646,89962,74822,16640,178468
Bell,50-64 years,85182,39547,34135,14877,53967
Bell,65-79 years,66193,27485,24543,15976,31590
Bell,80+ years,17652,7210,6450,4431,8944
Bell,Unknown,48,42,7,0,NA
Bexar,5-11 years,112918,66889,45948,81,198699
Bexar,12-15 years,174602,90072,74194,10355,114163
Bexar,16-49 years,1605516,790233,664407,207018,980564
Bexar,50-64 years,711999,314721,275371,140886,324416
Bexar,65-79 years,464730,191827,167378,112242,191056
Bexar,80+ years,122793,51637,43607,29076,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3877,1972,1695,376,4114
Blanco,50-64 years,4268,1973,1764,728,2974
Blanco,65-79 years,5173,2141,1962,1165,2410
Blanco,80+ years,1201,497,440,294,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5495,2843,2413,516,6536
Bosque,50-64 years,5562,2621,2369,927,3947
Bosque,65-79 years,6559,2777,2558,1471,3595
Bosque,80+ years,2095,851,792,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,937,526,408,3,8679
Bowie,12-15 years,2046,1121,887,38,4892
Bowie,16-49 years,28016,15025,12206,2249,40715
Bowie,50-64 years,20893,10149,8839,3129,17142
Bowie,65-79 years,20523,8907,7950,4376,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17329,9648,7662,19,39203
Brazoria,12-15 years,28082,14007,12472,1607,22169
Brazoria,16-49 years,246003,118877,105092,31783,175461
Brazoria,50-64 years,126228,55927,51258,24093,66470
Brazoria,65-79 years,82950,34008,31373,19319,36273
Brazoria,80+ years,20838,8469,7774,4954,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6753,3762,2986,6,18262
Brazos,12-15 years,10232,5179,4478,577,12085
Brazos,16-49 years,161740,80263,68240,18181,135960
Brazos,50-64 years,53459,23861,21642,10111,29190
Brazos,65-79 years,40609,16285,15112,10029,16689
Brazos,80+ years,12303,4928,4461,3074,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4656,2386,1969,531,3702
Brewster,50-64 years,3296,1480,1308,671,1773
Brewster,65-79 years,3301,1389,1258,761,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4293,2205,1880,481,2866
Brooks,50-64 years,2740,1210,1074,547,1143
Brooks,65-79 years,2349,954,875,559,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,801,425,354,24,1963
Brown,16-49 years,12037,6641,5697,1117,15735
Brown,50-64 years,8745,4585,4212,1361,7428
Brown,65-79 years,9804,4409,4108,2193,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,236,140,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5957,3076,2666,542,6866
Burleson,50-64 years,6354,2959,2706,1063,4136
Burleson,65-79 years,6154,2553,2400,1461,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,842,483,359,0,3949
Burnet,12-15 years,1611,864,710,37,2344
Burnet,16-49 years,18127,9479,8073,1700,17928
Burnet,50-64 years,15357,7191,6482,2633,10312
Burnet,65-79 years,18847,7861,7177,4412,8570
Burnet,80+ years,5893,2408,2220,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1300,823,476,1,3854
Caldwell,12-15 years,3020,1598,1301,122,2414
Caldwell,16-49 years,25598,13137,10877,2623,20348
Caldwell,50-64 years,14203,6583,5804,2539,7993
Caldwell,65-79 years,10877,4603,4153,2545,5029
Caldwell,80+ years,2862,1217,1088,678,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,375,214,161,0,1964
Calhoun,12-15 years,792,414,345,33,1134
Calhoun,16-49 years,9457,5075,4315,883,8762
Calhoun,50-64 years,7561,3516,3155,1379,4074
Calhoun,65-79 years,6508,2764,2485,1526,3034
Calhoun,80+ years,2059,855,755,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,150,84,66,0,1183
Callahan,12-15 years,291,150,132,9,695
Callahan,16-49 years,3521,1849,1574,296,5337
Callahan,50-64 years,3388,1641,1476,516,2968
Callahan,65-79 years,3738,1602,1496,859,2225
Callahan,80+ years,1158,479,439,280,733
Cameron,5-11 years,53740,31632,22063,46,49616
Cameron,12-15 years,62405,33135,26128,3149,28524
Cameron,16-49 years,408758,205148,165943,51833,189346
Cameron,50-64 years,170327,76783,64248,33948,63736
Cameron,65-79 years,116304,49811,41899,26712,43588
Cameron,80+ years,30315,13154,10955,6842,15019
Cameron,Unknown,292,238,59,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,416,219,182,15,763
Camp,16-49 years,4515,2346,1925,359,5115
Camp,50-64 years,3501,1628,1421,569,2422
Camp,65-79 years,3581,1493,1361,801,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1504,789,645,113,2280
Carson,50-64 years,1413,657,596,215,1188
Carson,65-79 years,1485,604,569,334,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,89,60,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6363,3469,2846,437,11115
Cass,50-64 years,6905,3332,2974,1101,6211
Cass,65-79 years,7892,3459,3094,1758,5177
Cass,80+ years,2525,1108,962,563,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,182,109,73,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3134,1673,1336,271,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1698,693,636,405,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1162,644,516,2,4851
Chambers,12-15 years,2359,1208,1054,97,2793
Chambers,16-49 years,22860,11400,9817,2281,20349
Chambers,50-64 years,13257,6048,5475,2134,7454
Chambers,65-79 years,9448,4018,3685,1883,4278
Chambers,80+ years,1888,805,729,375,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,804,466,338,0,5148
Cherokee,12-15 years,1524,791,671,62,3026
Cherokee,16-49 years,18376,9470,8011,1718,21976
Cherokee,50-64 years,12921,6081,5500,2122,9456
Cherokee,65-79 years,12797,5386,5004,2986,7298
Cherokee,80+ years,3579,1498,1389,839,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3835,1960,1795,588,3865
Childress,50-64 years,1696,826,760,291,1064
Childress,65-79 years,1637,695,661,383,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2634,1394,1209,181,3765
Clay,50-64 years,3068,1429,1331,453,2417
Clay,65-79 years,3488,1441,1353,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,505,411,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,713,378,300,56,1150
Coke,50-64 years,923,422,385,163,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,438,174,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1585,842,711,105,2753
Coleman,50-64 years,2046,951,856,346,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69499,38695,30759,46,106540
Collin,12-15 years,94287,46834,40629,6830,63154
Collin,16-49 years,866152,406407,356999,125368,496845
Collin,50-64 years,395733,172324,155981,77686,188296
Collin,65-79 years,228283,93820,83844,53435,93373
Collin,80+ years,56371,23257,20552,13156,23202
Collin,Unknown,188,154,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,569,320,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,308,184,124,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7702,4100,3464,710,7881
Colorado,50-64 years,7126,3420,3099,1248,4376
Colorado,65-79 years,7776,3279,3061,1833,3609
Colorado,80+ years,2547,1078,970,602,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4883,2769,2108,7,13868
Comal,12-15 years,8905,4550,3882,474,8064
Comal,16-49 years,87021,43798,37701,9882,63692
Comal,50-64 years,59711,27429,24457,10885,33087
Comal,65-79 years,54724,22848,20466,13017,22780
Comal,80+ years,13900,5766,5081,3383,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,106,62,44,0,1205
Comanche,12-15 years,310,166,140,4,717
Comanche,16-49 years,4179,2229,1897,344,4822
Comanche,50-64 years,3884,1808,1667,694,2792
Comanche,65-79 years,4597,1910,1785,1062,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,591,401,81,957
Concho,50-64 years,825,389,346,140,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,357,138,129,96,179
Cooke,5-11 years,443,259,184,0,3694
Cooke,12-15 years,973,563,385,25,2084
Cooke,16-49 years,11973,6489,5084,980,16550
Cooke,50-64 years,10421,5039,4272,1588,8321
Cooke,65-79 years,10533,4627,4142,2056,6013
Cooke,80+ years,3244,1392,1239,666,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1569,900,668,2,6827
Coryell,12-15 years,2679,1406,1190,84,3535
Coryell,16-49 years,36448,18476,15687,3585,42041
Coryell,50-64 years,17676,8067,7179,3150,10347
Coryell,65-79 years,12890,5385,4792,3029,6348
Coryell,80+ years,3610,1457,1284,910,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1966,1065,797,126,2129
Crane,50-64 years,1118,556,432,148,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2059,1043,914,180,2285
Crosby,50-64 years,1728,767,694,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1079,534,443,113,826
Culberson,50-64 years,854,370,339,152,440
Culberson,65-79 years,696,277,258,163,339
Culberson,80+ years,132,55,52,25,141
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4318,2414,1679,308,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1061,466,417,188,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,116239,66690,49441,109,265141
Dallas,12-15 years,184029,96186,79002,8859,150186
Dallas,16-49 years,1969457,973986,826187,231085,1289222
Dallas,50-64 years,883598,395437,350964,160749,446766
Dallas,65-79 years,525863,217173,194461,121830,228505
Dallas,80+ years,133676,55619,49095,30670,63612
Dallas,Unknown,354,288,76,1,NA
Dawson,5-11 years,84,51,33,0,1309
Dawson,12-15 years,208,121,85,3,740
Dawson,16-49 years,3747,2085,1769,252,5917
Dawson,50-64 years,2711,1307,1158,369,1974
Dawson,65-79 years,2417,1079,973,446,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,354,213,141,0,2246
Deaf Smith,12-15 years,833,441,374,18,1279
Deaf Smith,16-49 years,7802,4063,3444,667,8160
Deaf Smith,50-64 years,4821,2226,2025,824,2856
Deaf Smith,65-79 years,3608,1541,1402,800,1800
Deaf Smith,80+ years,1124,468,412,265,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1212,627,537,86,2008
Delta,50-64 years,1097,517,464,155,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44707,25042,19630,35,85517
Denton,12-15 years,64021,32314,27618,4093,50744
Denton,16-49 years,684483,322888,285189,95665,443041
Denton,50-64 years,319557,137845,126500,63857,160790
Denton,65-79 years,187080,75303,69286,45103,76333
Denton,80+ years,40618,16540,15006,9621,17166
Denton,Unknown,63,52,12,0,NA
DeWitt,5-11 years,189,114,74,1,1792
DeWitt,12-15 years,449,242,196,11,999
DeWitt,16-49 years,7213,3703,3234,653,8040
DeWitt,50-64 years,6037,2740,2545,1046,4035
DeWitt,65-79 years,5928,2437,2292,1346,2911
DeWitt,80+ years,1883,771,708,451,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,410,214,186,38,943
Dickens,50-64 years,443,220,195,71,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1006,585,420,1,1184
Dimmit,12-15 years,2740,1900,765,75,662
Dimmit,16-49 years,9874,5967,3269,744,4216
Dimmit,50-64 years,3789,1660,1436,722,1574
Dimmit,65-79 years,3074,1254,1102,733,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,477,300,177,0,1123
Duval,12-15 years,792,423,328,41,618
Duval,16-49 years,7571,3824,3161,803,4737
Duval,50-64 years,4498,1970,1765,920,1832
Duval,65-79 years,3397,1407,1257,842,1495
Duval,80+ years,1082,465,407,259,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,101,58,43,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4142,2242,1824,328,7221
Eastland,50-64 years,4306,2114,1861,651,3695
Eastland,65-79 years,4958,2178,1989,1030,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4168,2497,1669,2,19782
Ector,12-15 years,7533,4055,3270,208,10494
Ector,16-49 years,81057,41496,34607,6923,80817
Ector,50-64 years,42719,19622,17376,6815,24109
Ector,65-79 years,26300,11014,10040,5720,12309
Ector,80+ years,6717,2836,2564,1422,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,676,288,263,136,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,102276,62110,40092,76,87818
El Paso,12-15 years,116152,62310,46798,7058,50074
El Paso,16-49 years,775757,394771,309637,95848,402156
El Paso,50-64 years,333276,151996,125563,63705,132849
El Paso,65-79 years,212345,89965,76944,48549,78489
El Paso,80+ years,61205,26297,22165,13470,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5816,3292,2519,5,19493
Ellis,12-15 years,10867,5626,4850,391,11395
Ellis,16-49 years,102496,51087,44501,10178,82968
Ellis,50-64 years,60092,27693,24711,9922,34409
Ellis,65-79 years,43479,17846,16490,9979,19404
Ellis,80+ years,10851,4443,4050,2554,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,435,260,175,0,3449
Erath,12-15 years,999,524,444,31,2416
Erath,16-49 years,15045,7728,6659,1312,21724
Erath,50-64 years,9287,4341,3892,1519,6895
Erath,65-79 years,9054,3747,3458,2033,4714
Erath,80+ years,2838,1179,1058,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,325,192,133,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7949,4032,3371,743,7454
Falls,50-64 years,5110,2359,2078,826,3369
Falls,65-79 years,4259,1799,1621,911,2398
Falls,80+ years,1260,529,477,274,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,687,361,299,27,1802
Fannin,16-49 years,12201,6318,5403,1211,15069
Fannin,50-64 years,8837,4274,3828,1450,7217
Fannin,65-79 years,9032,3858,3538,2050,5027
Fannin,80+ years,2958,1235,1124,700,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,374,213,161,0,1998
Fayette,12-15 years,766,410,336,20,1199
Fayette,16-49 years,8402,4480,3693,747,8774
Fayette,50-64 years,8183,3913,3489,1338,5426
Fayette,65-79 years,10249,4367,3976,2328,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,40,24,16,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,915,507,408,83,1361
Fisher,50-64 years,918,444,388,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2026,1034,893,198,2299
Floyd,50-64 years,1637,744,681,292,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,607,241,220,153,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64936,35967,28918,53,89138
Fort Bend,12-15 years,90763,44679,39831,6263,51782
Fort Bend,16-49 years,690044,324494,285795,101525,375365
Fort Bend,50-64 years,327906,141919,128656,66421,147197
Fort Bend,65-79 years,206254,84268,76418,48096,77335
Fort Bend,80+ years,39608,16389,14719,8984,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2618,1413,1153,202,3970
Franklin,50-64 years,2617,1257,1120,406,2217
Franklin,65-79 years,3081,1318,1186,716,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5988,3155,2713,470,8038
Freestone,50-64 years,5181,2490,2268,773,3774
Freestone,65-79 years,4887,2121,1971,999,3030
Freestone,80+ years,1508,645,594,327,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,636,390,247,0,1862
Frio,12-15 years,1053,553,457,43,1067
Frio,16-49 years,13885,9415,8302,960,10808
Frio,50-64 years,5228,2475,2259,941,2814
Frio,65-79 years,3774,1589,1467,928,1906
Frio,80+ years,968,426,380,225,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,189,120,69,0,2964
Gaines,12-15 years,403,218,180,6,1666
Gaines,16-49 years,4585,2462,2072,340,9498
Gaines,50-64 years,2947,1437,1297,395,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,595,274,239,98,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13690,7563,6119,8,32630
Galveston,12-15 years,22211,11134,9908,1173,18986
Galveston,16-49 years,213275,102408,90813,27007,151034
Galveston,50-64 years,130998,56904,52460,25189,67259
Galveston,65-79 years,95298,37917,35264,23364,40230
Galveston,80+ years,23833,9369,8723,5968,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3150,1938,1829,304,3538
Garza,50-64 years,1488,817,776,217,1068
Garza,65-79 years,898,439,415,100,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,377,204,171,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9204,4714,3957,906,8718
Gillespie,50-64 years,8676,4003,3569,1446,5479
Gillespie,65-79 years,12613,5172,4778,2929,5862
Gillespie,80+ years,4542,1843,1679,1097,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,17,9,8,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,616,321,277,40,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2169,1115,949,202,2811
Goliad,50-64 years,2271,1040,939,397,1638
Goliad,65-79 years,2500,1027,967,575,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,367,236,131,0,2151
Gonzales,12-15 years,903,495,388,21,1267
Gonzales,16-49 years,9310,4912,4262,817,8482
Gonzales,50-64 years,6404,3065,2828,1115,3883
Gonzales,65-79 years,5336,2247,2087,1259,2658
