County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9049,4374,3849,1541,6117
Austin,65-79 years,9535,4063,3742,2173,4700
Austin,80+ years,2683,1130,1043,613,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2561,1377,1095,223,2921
Bailey,50-64 years,1664,799,693,240,1132
Bailey,65-79 years,1348,584,526,275,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,254,146,107,1,1501
Bandera,12-15 years,517,276,218,23,894
Bandera,16-49 years,6146,3189,2721,621,7303
Bandera,50-64 years,7018,3304,2948,1176,6021
Bandera,65-79 years,8433,3648,3248,1888,5209
Bandera,80+ years,1976,861,749,458,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2632,1656,973,3,8867
Bastrop,12-15 years,6004,3245,2560,199,5202
Bastrop,16-49 years,53634,27593,22485,5144,37059
Bastrop,50-64 years,31899,14554,12749,5526,17915
Bastrop,65-79 years,24054,10107,8972,5502,11197
Bastrop,80+ years,5444,2285,2005,1280,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,872,481,407,48,1258
Baylor,50-64 years,827,404,366,98,691
Baylor,65-79 years,1184,509,477,227,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,526,308,217,1,2698
Bee,12-15 years,1368,755,577,36,1610
Bee,16-49 years,18493,9551,7714,1570,17288
Bee,50-64 years,10374,4618,4169,1786,5117
Bee,65-79 years,6958,2856,2638,1567,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10937,6702,4231,4,38817
Bell,12-15 years,19802,10420,8709,674,21044
Bell,16-49 years,175026,89765,74634,16396,178468
Bell,50-64 years,84945,39490,34085,14744,53967
Bell,65-79 years,66056,27462,24522,15881,31590
Bell,80+ years,17628,7208,6446,4413,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,111638,66406,45151,81,198699
Bexar,12-15 years,173979,89904,74004,10089,114163
Bexar,16-49 years,1601656,789120,663366,205226,980564
Bexar,50-64 years,710722,314480,275148,140043,324416
Bexar,65-79 years,464055,191715,167244,111802,191056
Bexar,80+ years,122631,51609,43584,28965,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,121,68,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3858,1966,1688,370,4114
Blanco,50-64 years,4272,1975,1766,728,2974
Blanco,65-79 years,5162,2138,1959,1160,2410
Blanco,80+ years,1196,496,439,291,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,177,105,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5490,2840,2412,515,6536
Bosque,50-64 years,5567,2624,2371,927,3947
Bosque,65-79 years,6553,2776,2555,1469,3595
Bosque,80+ years,2092,850,792,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,926,522,401,3,8679
Bowie,12-15 years,2039,1119,883,37,4892
Bowie,16-49 years,27890,14987,12172,2194,40715
Bowie,50-64 years,20851,10143,8832,3098,17142
Bowie,65-79 years,20479,8901,7938,4349,11985
Bowie,80+ years,6546,2844,2442,1424,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17221,9602,7601,20,39203
Brazoria,12-15 years,28020,13991,12457,1576,22169
Brazoria,16-49 years,245201,118652,104887,31385,175461
Brazoria,50-64 years,125875,55866,51193,23863,66470
Brazoria,65-79 years,82827,33988,31351,19235,36273
Brazoria,80+ years,20814,8464,7771,4938,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6695,3741,2950,5,18262
Brazos,12-15 years,10188,5171,4459,560,12085
Brazos,16-49 years,161445,80170,68157,18051,135960
Brazos,50-64 years,53389,23850,21630,10062,29190
Brazos,65-79 years,40547,16277,15105,9982,16689
Brazos,80+ years,12272,4921,4454,3056,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,245,144,101,0,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4649,2384,1966,529,3702
Brewster,50-64 years,3295,1480,1308,670,1773
Brewster,65-79 years,3298,1389,1257,759,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,168,146,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,219,84,79,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,367,221,145,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4275,2200,1875,474,2866
Brooks,50-64 years,2728,1208,1071,540,1143
Brooks,65-79 years,2352,956,877,558,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,799,425,352,24,1963
Brown,16-49 years,12006,6632,5684,1107,15735
Brown,50-64 years,8730,4583,4207,1353,7428
Brown,65-79 years,9793,4408,4107,2184,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,233,138,93,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5950,3075,2663,538,6866
Burleson,50-64 years,6350,2960,2707,1057,4136
Burleson,65-79 years,6156,2555,2402,1459,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,824,474,350,0,3949
Burnet,12-15 years,1600,862,705,33,2344
Burnet,16-49 years,18050,9456,8044,1674,17928
Burnet,50-64 years,15326,7181,6475,2615,10312
Burnet,65-79 years,18839,7861,7178,4403,8570
Burnet,80+ years,5889,2407,2217,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1286,817,468,1,3854
Caldwell,12-15 years,2999,1590,1295,115,2414
Caldwell,16-49 years,25539,13119,10862,2597,20348
Caldwell,50-64 years,14175,6576,5799,2523,7993
Caldwell,65-79 years,10862,4599,4153,2534,5029
Caldwell,80+ years,2854,1214,1086,675,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,367,211,156,0,1964
Calhoun,12-15 years,790,414,344,32,1134
Calhoun,16-49 years,9431,5065,4304,878,8762
Calhoun,50-64 years,7547,3514,3153,1369,4074
Calhoun,65-79 years,6496,2762,2481,1520,3034
Calhoun,80+ years,2059,855,755,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,147,83,64,0,1183
Callahan,12-15 years,290,150,132,8,695
Callahan,16-49 years,3503,1846,1564,290,5337
Callahan,50-64 years,3380,1640,1475,510,2968
Callahan,65-79 years,3731,1601,1496,853,2225
Callahan,80+ years,1158,479,439,280,733
Cameron,5-11 years,52863,31268,21562,34,49616
Cameron,12-15 years,61991,32979,26002,3017,28524
Cameron,16-49 years,406830,204281,165572,51102,189346
Cameron,50-64 years,169758,76612,64150,33643,63736
Cameron,65-79 years,116083,49764,41865,26572,43588
Cameron,80+ years,30246,13138,10943,6801,15019
Cameron,Unknown,287,235,57,1,NA
Camp,5-11 years,260,155,105,0,1348
Camp,12-15 years,413,219,181,13,763
Camp,16-49 years,4499,2339,1920,354,5115
Camp,50-64 years,3486,1625,1415,564,2422
Camp,65-79 years,3577,1494,1362,795,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1499,787,642,113,2280
Carson,50-64 years,1412,656,596,215,1188
Carson,65-79 years,1483,604,569,332,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,514,277,224,13,1518
Cass,16-49 years,6352,3464,2841,434,11115
Cass,50-64 years,6888,3327,2971,1092,6211
Cass,65-79 years,7882,3457,3092,1752,5177
Cass,80+ years,2522,1107,961,562,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,180,109,71,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3123,1670,1331,268,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1147,641,505,4,4851
Chambers,12-15 years,2350,1206,1049,95,2793
Chambers,16-49 years,22801,11382,9798,2256,20349
Chambers,50-64 years,13238,6046,5469,2122,7454
Chambers,65-79 years,9431,4016,3680,1873,4278
Chambers,80+ years,1886,805,729,373,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,780,458,322,0,5148
Cherokee,12-15 years,1516,791,667,58,3026
Cherokee,16-49 years,18339,9460,7998,1704,21976
Cherokee,50-64 years,12889,6074,5492,2104,9456
Cherokee,65-79 years,12782,5387,4997,2977,7298
Cherokee,80+ years,3571,1496,1386,836,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3812,1945,1788,588,3865
Childress,50-64 years,1695,826,760,290,1064
Childress,65-79 years,1635,695,661,381,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2633,1393,1209,181,3765
Clay,50-64 years,3060,1426,1329,450,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,884,503,411,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,711,378,298,56,1150
Coke,50-64 years,921,422,385,161,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1580,842,706,105,2753
Coleman,50-64 years,2043,951,855,344,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68791,38427,30322,43,106540
Collin,12-15 years,93850,46725,40460,6671,63154
Collin,16-49 years,864135,405867,356442,124413,496845
Collin,50-64 years,395071,172202,155864,77267,188296
Collin,65-79 years,227930,93745,83777,53217,93373
Collin,80+ years,56276,23244,20542,13085,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,568,319,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,305,182,123,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7698,4100,3465,705,7881
Colorado,50-64 years,7117,3418,3096,1243,4376
Colorado,65-79 years,7770,3278,3061,1828,3609
Colorado,80+ years,2542,1077,969,599,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4855,2760,2089,7,13868
Comal,12-15 years,8894,4546,3878,471,8064
Comal,16-49 years,86864,43762,37648,9814,63692
Comal,50-64 years,59607,27402,24434,10827,33087
Comal,65-79 years,54659,22835,20454,12977,22780
Comal,80+ years,13884,5761,5078,3375,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,103,60,43,0,1205
Comanche,12-15 years,309,166,139,4,717
Comanche,16-49 years,4169,2227,1893,340,4822
Comanche,50-64 years,3880,1808,1667,690,2792
Comanche,65-79 years,4593,1908,1784,1061,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,972,582,395,76,957
Concho,50-64 years,824,389,346,139,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,435,256,179,0,3694
Cooke,12-15 years,969,563,381,25,2084
Cooke,16-49 years,11944,6474,5074,973,16550
Cooke,50-64 years,10408,5036,4271,1579,8321
Cooke,65-79 years,10526,4627,4141,2050,6013
Cooke,80+ years,3245,1394,1240,664,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1536,889,646,2,6827
Coryell,12-15 years,2667,1404,1185,79,3535
Coryell,16-49 years,36271,18423,15638,3501,42041
Coryell,50-64 years,17611,8054,7159,3116,10347
Coryell,65-79 years,12862,5377,4786,3014,6348
Coryell,80+ years,3609,1458,1285,907,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,276,149,123,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,86,48,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1962,1064,796,124,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,812,358,305,153,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1370,689,567,137,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2058,1043,914,179,2285
Crosby,50-64 years,1728,767,695,294,1051
Crosby,65-79 years,1649,651,612,408,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,45,30,15,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1074,532,442,111,826
Culberson,50-64 years,851,370,339,149,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,76,55,21,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4311,2410,1677,307,3212
Dallam,50-64 years,1723,834,678,236,1148
Dallam,65-79 years,1060,465,417,188,672
Dallam,80+ years,366,158,133,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,114599,66119,48386,95,265141
Dallas,12-15 years,183334,96005,78720,8626,150186
Dallas,16-49 years,1964104,972402,824641,228810,1289222
Dallas,50-64 years,881609,395100,350554,159502,446766
Dallas,65-79 years,524909,217024,194301,121181,228505
Dallas,80+ years,133416,55583,49044,30497,63612
Dallas,Unknown,352,287,75,1,NA
Dawson,5-11 years,83,51,32,0,1309
Dawson,12-15 years,207,121,84,3,740
Dawson,16-49 years,3734,2080,1764,250,5917
Dawson,50-64 years,2701,1307,1152,366,1974
Dawson,65-79 years,2415,1080,973,442,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,351,212,139,0,2246
Deaf Smith,12-15 years,831,440,373,18,1279
Deaf Smith,16-49 years,7767,4052,3428,657,8160
Deaf Smith,50-64 years,4810,2223,2023,818,2856
Deaf Smith,65-79 years,3598,1539,1399,795,1800
Deaf Smith,80+ years,1122,468,412,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1094,517,463,153,1096
Delta,65-79 years,1401,611,547,276,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44220,24884,19305,31,85517
Denton,12-15 years,63797,32260,27537,4004,50744
Denton,16-49 years,683114,322544,284789,95023,443041
Denton,50-64 years,319112,137753,126413,63581,160790
Denton,65-79 years,186832,75253,69240,44948,76333
Denton,80+ years,40571,16532,15002,9586,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,189,114,74,1,1792
DeWitt,12-15 years,442,240,193,9,999
DeWitt,16-49 years,7190,3702,3232,633,8040
DeWitt,50-64 years,6013,2735,2542,1029,4035
DeWitt,65-79 years,5921,2436,2291,1341,2911
DeWitt,80+ years,1876,769,706,448,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,442,220,194,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,981,573,407,1,1184
Dimmit,12-15 years,2716,1874,768,74,662
Dimmit,16-49 years,9805,5910,3261,740,4216
Dimmit,50-64 years,3785,1659,1436,719,1574
Dimmit,65-79 years,3072,1255,1102,730,1293
Dimmit,80+ years,708,286,264,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,828,398,341,115,626
Donley,65-79 years,1022,439,396,208,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,454,284,170,0,1123
Duval,12-15 years,778,419,325,34,618
Duval,16-49 years,7523,3819,3152,769,4737
Duval,50-64 years,4485,1968,1763,911,1832
Duval,65-79 years,3383,1405,1255,831,1495
Duval,80+ years,1081,466,408,257,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,100,57,43,0,1452
Eastland,12-15 years,240,138,98,5,949
Eastland,16-49 years,4121,2233,1815,325,7221
Eastland,50-64 years,4305,2113,1860,651,3695
Eastland,65-79 years,4940,2173,1983,1022,3003
Eastland,80+ years,1778,757,677,381,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4108,2475,1631,2,19782
Ector,12-15 years,7506,4050,3258,198,10494
Ector,16-49 years,80860,41435,34552,6838,80817
Ector,50-64 years,42649,19607,17367,6768,24109
Ector,65-79 years,26264,11010,10029,5699,12309
Ector,80+ years,6707,2835,2561,1416,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,218,183,40,616
Edwards,50-64 years,565,259,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,100304,61310,38929,67,87818
El Paso,12-15 years,115285,61995,46479,6825,50074
El Paso,16-49 years,772348,393118,308953,94736,402156
El Paso,50-64 years,332398,151687,125410,63287,132849
El Paso,65-79 years,211918,89872,76871,48286,78489
El Paso,80+ years,61082,26272,22140,13396,26686
El Paso,Unknown,400,303,112,2,NA
Ellis,5-11 years,5753,3267,2482,4,19493
Ellis,12-15 years,10814,5613,4827,374,11395
Ellis,16-49 years,102222,51011,44414,10066,82968
Ellis,50-64 years,59964,27669,24689,9837,34409
Ellis,65-79 years,43422,17834,16485,9939,19404
Ellis,80+ years,10834,4443,4051,2534,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,430,257,173,0,3449
Erath,12-15 years,993,524,440,29,2416
Erath,16-49 years,14985,7710,6633,1294,21724
Erath,50-64 years,9266,4338,3889,1505,6895
Erath,65-79 years,9037,3744,3455,2023,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,324,192,132,0,1441
Falls,12-15 years,498,280,204,14,777
Falls,16-49 years,7853,3990,3343,711,7454
Falls,50-64 years,5094,2357,2073,817,3369
Falls,65-79 years,4251,1798,1620,905,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,687,362,299,26,1802
Fannin,16-49 years,12130,6284,5387,1190,15069
Fannin,50-64 years,8800,4257,3820,1437,7217
Fannin,65-79 years,9022,3857,3535,2044,5027
Fannin,80+ years,2954,1234,1124,697,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,369,211,158,0,1998
Fayette,12-15 years,761,408,335,18,1199
Fayette,16-49 years,8380,4469,3688,740,8774
Fayette,50-64 years,8161,3911,3485,1322,5426
Fayette,65-79 years,10243,4368,3978,2319,4909
Fayette,80+ years,3471,1459,1329,802,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,909,505,404,82,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2026,1035,893,197,2299
Floyd,50-64 years,1634,744,681,289,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64428,35772,28606,52,89138
Fort Bend,12-15 years,90550,44635,39775,6150,51782
Fort Bend,16-49 years,688498,324142,285421,100652,375365
Fort Bend,50-64 years,327372,141811,128566,66075,147197
Fort Bend,65-79 years,205985,84216,76368,47922,77335
Fort Bend,80+ years,39567,16381,14718,8953,16516
Fort Bend,Unknown,125,104,26,2,NA
Franklin,5-11 years,66,37,29,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2616,1414,1154,198,3970
Franklin,50-64 years,2611,1256,1117,404,2217
Franklin,65-79 years,3078,1317,1186,714,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,138,91,47,0,1755
Freestone,12-15 years,381,208,168,5,1018
Freestone,16-49 years,5874,3118,2676,418,8038
Freestone,50-64 years,5144,2482,2261,750,3774
Freestone,65-79 years,4878,2118,1968,996,3030
Freestone,80+ years,1504,644,593,325,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,632,388,245,0,1862
Frio,12-15 years,1045,549,455,41,1067
Frio,16-49 years,13627,9180,8069,940,10808
Frio,50-64 years,5216,2469,2254,935,2814
Frio,65-79 years,3769,1587,1467,925,1906
Frio,80+ years,966,425,380,224,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,182,117,65,0,2964
Gaines,12-15 years,399,217,178,5,1666
Gaines,16-49 years,4568,2460,2065,332,9498
Gaines,50-64 years,2935,1436,1296,385,3143
Gaines,65-79 years,1754,807,738,294,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13570,7513,6049,10,32630
Galveston,12-15 years,22151,11114,9892,1149,18986
Galveston,16-49 years,212791,102279,90662,26784,151034
Galveston,50-64 years,130821,56868,52424,25076,67259
Galveston,65-79 years,95181,37894,35250,23283,40230
Galveston,80+ years,23809,9368,8722,5946,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3143,1935,1826,300,3538
Garza,50-64 years,1486,816,775,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,377,205,170,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9190,4711,3952,900,8718
Gillespie,50-64 years,8669,4003,3568,1440,5479
Gillespie,65-79 years,12606,5173,4778,2922,5862
Gillespie,80+ years,4543,1844,1680,1096,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,16,9,7,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,70,44,26,0,598
Goliad,12-15 years,219,117,97,5,367
Goliad,16-49 years,2163,1112,947,201,2811
Goliad,50-64 years,2263,1038,937,393,1638
Goliad,65-79 years,2499,1027,968,573,1392
Goliad,80+ years,708,287,263,181,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,356,231,125,0,2151
Gonzales,12-15 years,898,493,386,20,1267
Gonzales,16-49 years,9282,4900,4254,808,8482
Gonzales,50-64 years,6393,3063,2826,1108,3883
Gonzales,65-79 years,5338,2248,2089,1259,2658
