County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crane,65-79 years,492,296,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,427,244,194,1381
Crockett,50-64 years,578,335,254,701
Crockett,65-79 years,654,362,295,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,872,510,389,2285
Crosby,50-64 years,1094,620,486,1051
Crosby,65-79 years,1064,567,505,786
Crosby,80+ years,369,195,175,299
Culberson,16-49 years,575,339,238,826
Culberson,50-64 years,531,298,238,440
Culberson,65-79 years,480,255,225,339
Culberson,80+ years,96,49,47,141
Dallam,16-49 years,2156,1298,885,3212
Dallam,50-64 years,977,570,421,1148
Dallam,65-79 years,685,384,306,672
Dallam,80+ years,261,147,114,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,730095,480898,279438,1289222
Dallas,50-64 years,441027,268422,185893,446766
Dallas,65-79 years,307027,175320,136294,228505
Dallas,80+ years,81217,47051,35242,63612
Dallas,Unknown,318,258,69,NA
Dawson,16-49 years,950,608,406,5917
Dawson,50-64 years,1214,729,545,1974
Dawson,65-79 years,1447,801,669,1402
Dawson,80+ years,505,282,229,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2475,1601,1077,8160
Deaf Smith,50-64 years,2405,1459,1128,2856
Deaf Smith,65-79 years,2130,1220,1016,1800
Deaf Smith,80+ years,734,411,342,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,412,253,176,2008
Delta,50-64 years,510,299,232,1096
Delta,65-79 years,913,502,437,882
Delta,80+ years,272,146,132,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,287286,182170,113982,443041
Denton,50-64 years,175545,100728,79197,160790
Denton,65-79 years,115667,62846,54299,76333
Denton,80+ years,25398,14103,11658,17166
Denton,Unknown,68,52,18,NA
DeWitt,16-49 years,1894,1246,844,8040
DeWitt,50-64 years,3011,1813,1418,4035
DeWitt,65-79 years,3702,2036,1774,2911
DeWitt,80+ years,1174,647,568,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,163,103,77,943
Dickens,50-64 years,260,152,134,390
Dickens,65-79 years,412,226,204,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3126,1903,1242,4216
Dimmit,50-64 years,2186,1234,960,1574
Dimmit,65-79 years,1883,1030,858,1293
Dimmit,80+ years,451,243,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,305,199,119,1286
Donley,50-64 years,462,292,190,626
Donley,65-79 years,671,377,306,607
Donley,80+ years,255,143,114,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2664,1654,1167,4737
Duval,50-64 years,2458,1446,1131,1832
Duval,65-79 years,2101,1183,1006,1495
Duval,80+ years,697,407,338,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1619,1016,753,7221
Eastland,50-64 years,2195,1358,1073,3695
Eastland,65-79 years,2994,1761,1424,3003
Eastland,80+ years,1121,643,510,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,33220,19521,14585,80817
Ector,50-64 years,23551,13195,10922,24109
Ector,65-79 years,15973,8686,7565,12309
Ector,80+ years,4216,2331,1965,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,195,127,72,616
Edwards,50-64 years,278,160,123,378
Edwards,65-79 years,415,225,197,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,292291,197980,105216,402156
El Paso,50-64 years,170988,104211,71838,132849
El Paso,65-79 years,124890,70376,56640,78489
El Paso,80+ years,38189,21164,17523,26686
El Paso,Unknown,406,319,104,NA
Ellis,16-49 years,35450,23455,13625,82968
Ellis,50-64 years,30788,18853,13315,34409
Ellis,65-79 years,27332,15070,12845,19404
Ellis,80+ years,7012,3905,3263,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5207,3392,2054,21724
Erath,50-64 years,4938,2917,2292,6895
Erath,65-79 years,5677,3109,2676,4714
Erath,80+ years,1853,999,887,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1883,1311,685,7454
Falls,50-64 years,2323,1445,969,3369
Falls,65-79 years,2505,1410,1142,2398
Falls,80+ years,808,459,361,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2989,1920,1303,15069
Fannin,50-64 years,4151,2506,2006,7217
Fannin,65-79 years,5439,3017,2683,5027
Fannin,80+ years,1843,1011,893,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2405,1656,1045,8774
Fayette,50-64 years,3562,2252,1686,5426
Fayette,65-79 years,5710,3304,2731,4909
Fayette,80+ years,1989,1138,948,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,295,194,127,1361
Fisher,50-64 years,471,283,230,766
Fisher,65-79 years,675,375,334,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,804,480,358,2299
Floyd,50-64 years,933,536,439,1002
Floyd,65-79 years,983,527,475,760
Floyd,80+ years,404,218,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,80,52,382
Foard,50-64 years,254,153,110,265
Foard,65-79 years,244,143,113,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,283795,182529,112328,375365
Fort Bend,50-64 years,176596,103737,78338,147197
Fort Bend,65-79 years,128295,69956,59945,77335
Fort Bend,80+ years,25071,13771,11640,16516
Fort Bend,Unknown,131,115,24,NA
Franklin,16-49 years,720,494,282,3970
Franklin,50-64 years,1140,711,500,2217
Franklin,65-79 years,1772,1027,828,1813
Franklin,80+ years,609,344,288,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1203,842,499,8038
Freestone,50-64 years,1993,1273,921,3774
Freestone,65-79 years,2729,1583,1288,3030
Freestone,80+ years,880,506,413,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3194,2098,1337,10808
Frio,50-64 years,2558,1612,1199,2814
Frio,65-79 years,2165,1284,1052,1906
Frio,80+ years,579,347,285,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1762,1136,783,9498
Gaines,50-64 years,1528,914,735,3143
Gaines,65-79 years,1093,622,525,1411
Gaines,80+ years,410,236,188,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,90329,54670,37729,151034
Galveston,50-64 years,70074,40532,30961,67259
Galveston,65-79 years,57710,31428,26909,40230
Galveston,80+ years,14610,7998,6757,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,600,406,338,3538
Garza,50-64 years,793,531,482,1068
Garza,65-79 years,687,388,345,498
Garza,80+ years,238,129,111,221
Gillespie,16-49 years,2958,2026,1058,8718
Gillespie,50-64 years,4024,2584,1626,5479
Gillespie,65-79 years,7958,4333,3791,5862
Gillespie,80+ years,2757,1544,1254,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,363,228,183,649
Glasscock,50-64 years,274,168,139,240
Glasscock,65-79 years,203,121,104,160
Glasscock,80+ years,73,43,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,754,468,363,2811
Goliad,50-64 years,1198,709,577,1638
Goliad,65-79 years,1607,873,785,1392
Goliad,80+ years,472,261,230,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3002,2034,1369,8482
Gonzales,50-64 years,3283,2049,1669,3883
Gonzales,65-79 years,3276,1826,1646,2658
Gonzales,80+ years,1169,639,579,914
Gray,16-49 years,2587,1577,1120,9489
Gray,50-64 years,2607,1541,1220,3904
Gray,65-79 years,2858,1613,1340,2591
Gray,80+ years,1052,592,493,940
Grayson,16-49 years,15804,10644,6901,56114
Grayson,50-64 years,18284,11573,8802,27225
Grayson,65-79 years,21476,12464,10632,18628
Grayson,80+ years,6204,3618,3018,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,18049,10947,7543,54085
Gregg,50-64 years,18195,10487,8183,22008
Gregg,65-79 years,18889,10452,8804,14348
Gregg,80+ years,6604,3609,3089,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3462,2420,1237,12183
Grimes,50-64 years,4395,2778,1891,5928
Grimes,65-79 years,5423,3109,2532,4055
Grimes,80+ years,1286,730,597,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,32899,22442,13748,76576
Guadalupe,50-64 years,24847,15708,11722,30327
Guadalupe,65-79 years,21257,12411,10265,18405
Guadalupe,80+ years,5375,3185,2544,5209
Guadalupe,Unknown,32,26,6,NA
Hale,16-49 years,4317,2677,1933,15413
Hale,50-64 years,4248,2531,2028,5459
Hale,65-79 years,4026,2261,1955,3441
Hale,80+ years,1364,763,660,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,316,204,145,1083
Hall,50-64 years,500,306,248,612
Hall,65-79 years,653,352,327,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1001,681,468,3022
Hamilton,50-64 years,1335,835,685,1664
Hamilton,65-79 years,1909,1082,941,1510
Hamilton,80+ years,736,395,363,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,839,544,486,2239
Hansford,50-64 years,867,518,470,936
Hansford,65-79 years,811,447,415,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,670,405,330,1533
Hardeman,50-64 years,587,352,304,745
Hardeman,65-79 years,849,459,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5837,3688,2314,23999
Hardin,50-64 years,6766,4017,2942,11351
Hardin,65-79 years,8685,4792,4040,7561
Hardin,80+ years,2662,1495,1196,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1274519,861503,476668,2305051
Harris,50-64 years,784298,485495,333042,782721
Harris,65-79 years,567462,320987,257094,408490
Harris,80+ years,136462,76719,62211,105677
Harris,Unknown,534,464,106,NA
Harrison,16-49 years,6190,4024,2766,27600
Harrison,50-64 years,7852,4783,3734,12693
Harrison,65-79 years,8911,5093,4242,8956
Harrison,80+ years,2550,1429,1214,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1455,876,587,2708
Hartley,50-64 years,830,469,362,992
Hartley,65-79 years,612,337,279,629
Hartley,80+ years,197,108,89,232
Haskell,16-49 years,773,484,332,2406
Haskell,50-64 years,831,505,391,1159
Haskell,65-79 years,1074,601,498,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,67766,46907,24642,121220
Hays,50-64 years,36420,22788,15670,35973
Hays,65-79 years,32584,18699,14993,21472
Hays,80+ years,7340,4224,3332,4715
Hays,Unknown,86,67,24,NA
Hemphill,16-49 years,734,479,422,1604
Hemphill,50-64 years,539,323,299,617
Hemphill,65-79 years,615,333,316,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6269,4131,2444,31210
Henderson,50-64 years,10287,6332,4598,17494
Henderson,65-79 years,14474,8279,6847,14270
Henderson,80+ years,4497,2552,2142,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,317645,205907,124083,405019
Hidalgo,50-64 years,153715,93166,66051,117477
Hidalgo,65-79 years,111206,63408,50386,73054
Hidalgo,80+ years,30381,17569,13524,25274
Hidalgo,Unknown,221,177,50,NA
Hill,16-49 years,3474,2226,1477,14182
Hill,50-64 years,4950,3069,2404,7332
Hill,65-79 years,6350,3650,3145,5855
Hill,80+ years,1988,1135,983,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3720,2337,1668,10375
Hockley,50-64 years,3467,2026,1701,3971
Hockley,65-79 years,3226,1782,1586,2579
Hockley,80+ years,1108,598,533,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7254,4516,2962,21771
Hood,50-64 years,10424,6003,4698,13006
Hood,65-79 years,16149,8699,7713,11784
Hood,80+ years,5210,2818,2485,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3530,2265,1467,15107
Hopkins,50-64 years,4323,2565,1958,7181
Hopkins,65-79 years,5588,3122,2652,5247
Hopkins,80+ years,1942,1076,915,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,2058,1427,815,9087
Houston,50-64 years,2773,1743,1285,4666
Houston,65-79 years,3841,2237,1832,3764
Houston,80+ years,1263,718,609,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4082,2431,1923,17809
Howard,50-64 years,3695,2129,1780,6922
Howard,65-79 years,3227,1820,1542,3556
Howard,80+ years,1054,590,490,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1406,861,607,2487
Hudspeth,50-64 years,741,418,352,717
Hudspeth,65-79 years,634,345,303,595
Hudspeth,80+ years,126,70,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,10140,6786,3827,42660
Hunt,50-64 years,11249,6869,4894,19408
Hunt,65-79 years,12498,7032,5809,12210
Hunt,80+ years,3881,2163,1827,3600
Hunt,Unknown,23,14,9,NA
Hutchinson,16-49 years,2440,1458,1044,8839
Hutchinson,50-64 years,2759,1599,1239,3838
Hutchinson,65-79 years,2930,1625,1359,2700
Hutchinson,80+ years,907,511,412,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,161,103,68,589
Irion,50-64 years,299,168,134,317
Irion,65-79 years,291,153,138,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,979,660,417,4013
Jack,50-64 years,1099,665,521,1702
Jack,65-79 years,1262,682,629,1160
Jack,80+ years,519,274,253,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1850,1257,693,6020
Jackson,50-64 years,2188,1372,903,2685
Jackson,65-79 years,2668,1496,1239,1986
Jackson,80+ years,834,457,385,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2602,1601,1136,13594
Jasper,50-64 years,4462,2577,2081,7275
Jasper,65-79 years,6068,3329,2958,5562
Jasper,80+ years,1871,1045,874,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,477,276,217,740
Jeff Davis,50-64 years,608,338,288,628
Jeff Davis,65-79 years,699,372,345,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,36220,23270,13433,113606
Jefferson,50-64 years,38454,22703,16191,46181
Jefferson,65-79 years,35253,19605,15898,28059
Jefferson,80+ years,11242,6401,4898,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1756,1024,742,2088
Jim Hogg,50-64 years,1133,645,500,813
Jim Hogg,65-79 years,961,515,449,689
Jim Hogg,80+ years,323,173,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9688,5736,4232,17399
Jim Wells,50-64 years,8442,4753,3921,6822
Jim Wells,65-79 years,6950,3812,3272,4763
Jim Wells,80+ years,1824,1046,809,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,26688,17134,10268,77352
Johnson,50-64 years,25190,14556,11216,32842
Johnson,65-79 years,24131,13271,11339,19862
Johnson,80+ years,6590,3647,3094,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1453,936,623,10219
Jones,50-64 years,1779,1113,870,3604
Jones,65-79 years,2305,1340,1103,2374
Jones,80+ years,736,423,357,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2057,1480,831,7992
Karnes,50-64 years,2196,1468,1098,2466
Karnes,65-79 years,2234,1299,1087,1578
Karnes,80+ years,762,437,354,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,26553,17513,10074,62501
Kaufman,50-64 years,20144,12386,8602,23727
Kaufman,65-79 years,16528,9458,7534,12902
Kaufman,80+ years,4148,2385,1889,3211
Kaufman,Unknown,28,19,9,NA
Kendall,16-49 years,10335,6920,4092,18972
Kendall,50-64 years,9511,5815,4185,9766
Kendall,65-79 years,10199,5761,4767,6989
Kendall,80+ years,2854,1741,1178,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,111,65,48,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,44,36,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,144,80,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,5776,3754,2322,18443
Kerr,50-64 years,6507,4084,2692,10581
Kerr,65-79 years,10946,6186,5065,10861
Kerr,80+ years,3799,2182,1717,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,379,246,167,1458
Kimble,50-64 years,659,396,307,905
Kimble,65-79 years,1124,603,546,982
Kimble,80+ years,334,183,159,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,47,37,13,94
King,50-64 years,36,22,15,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,465,296,184,1538
Kinney,50-64 years,479,310,174,602
Kinney,65-79 years,684,395,297,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11146,6417,4925,16066
Kleberg,50-64 years,6597,3627,3070,4076
Kleberg,65-79 years,5354,2872,2550,2987
Kleberg,80+ years,1460,785,693,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,450,255,220,1362
Knox,50-64 years,602,340,308,710
Knox,65-79 years,610,333,309,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2292,1285,1072,4146
La Salle,50-64 years,1493,823,730,1048
