County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,16-49 years,6297,3178,2763,641,6866
Burleson,50-64 years,6854,2992,2749,1196,4136
Burleson,65-79 years,7086,2579,2445,1592,2898
Burleson,80+ years,2029,740,690,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,59,36,10,0,
Burnet,5-11 years,1083,586,456,40,3949
Burnet,12-15 years,1719,882,753,81,2344
Burnet,16-49 years,19471,9904,8431,2076,17928
Burnet,50-64 years,17493,7433,6739,3150,10312
Burnet,65-79 years,23156,8026,7432,5025,8570
Burnet,80+ years,7271,2439,2286,1649,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,161,102,22,0,
Caldwell,5-11 years,1809,1061,668,77,3854
Caldwell,12-15 years,3319,1687,1379,244,2414
Caldwell,16-49 years,27425,13562,11302,3270,20348
Caldwell,50-64 years,15985,6698,5976,2998,7993
Caldwell,65-79 years,13148,4700,4271,2896,5029
Caldwell,80+ years,3449,1238,1116,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,448,248,191,9,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10060,5250,4470,1066,8762
Calhoun,50-64 years,8318,3565,3202,1544,4074
Calhoun,65-79 years,7679,2790,2533,1689,3034
Calhoun,80+ years,2503,873,769,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,186,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3680,1889,1619,339,5337
Callahan,50-64 years,3713,1674,1516,594,2968
Callahan,65-79 years,4361,1620,1521,961,2225
Callahan,80+ years,1396,483,448,313,733
Cameron,6mo-4yr years,5468,3538,667,0,
Cameron,5-11 years,70166,38193,28317,3572,49616
Cameron,12-15 years,71873,36754,28195,6623,28524
Cameron,16-49 years,454191,226078,172264,63594,189346
Cameron,50-64 years,198017,80998,67037,39852,63736
Cameron,65-79 years,142276,52188,44038,30711,43588
Cameron,80+ years,36994,13710,11474,7939,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,292,162,127,3,1348
Camp,12-15 years,451,226,193,30,763
Camp,16-49 years,4960,2524,2064,458,5115
Camp,50-64 years,3823,1663,1450,660,2422
Camp,65-79 years,4135,1531,1392,885,1917
Camp,80+ years,1320,474,445,282,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1613,835,680,133,2280
Carson,50-64 years,1527,673,609,238,1188
Carson,65-79 years,1722,618,587,377,945
Carson,80+ years,539,199,177,113,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,541,285,234,21,1518
Cass,16-49 years,6927,3693,3032,555,11115
Cass,50-64 years,7431,3385,3041,1228,6211
Cass,65-79 years,9007,3514,3200,1945,5177
Cass,80+ years,2943,1160,1003,622,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3315,1726,1386,336,3095
Castro,50-64 years,1902,848,707,335,1276
Castro,65-79 years,1857,699,644,435,885
Castro,80+ years,828,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,99,60,11,0,
Chambers,5-11 years,1511,784,635,92,4851
Chambers,12-15 years,2556,1262,1106,179,2793
Chambers,16-49 years,24315,11817,10233,2779,20349
Chambers,50-64 years,14256,6121,5573,2438,7454
Chambers,65-79 years,10801,4044,3750,2265,4278
Chambers,80+ years,2213,823,747,477,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,952,522,407,22,5148
Cherokee,12-15 years,1628,812,696,111,3026
Cherokee,16-49 years,19910,9963,8472,2166,21976
Cherokee,50-64 years,14199,6201,5643,2431,9456
Cherokee,65-79 years,14672,5463,5105,3273,7298
Cherokee,80+ years,4102,1516,1405,933,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4284,2085,1928,761,3865
Childress,50-64 years,1850,843,768,329,1064
Childress,65-79 years,1778,697,664,398,865
Childress,80+ years,602,228,210,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,78,44,31,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2758,1435,1249,220,3765
Clay,50-64 years,3282,1450,1357,515,2417
Clay,65-79 years,3837,1449,1369,813,1887
Clay,80+ years,1170,432,408,258,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,730,349,316,112,521
Cochran,65-79 years,628,250,238,131,330
Cochran,80+ years,227,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,57,30,24,3,155
Coke,16-49 years,764,389,320,69,1150
Coke,50-64 years,969,424,386,176,659
Coke,65-79 years,1113,429,405,250,701
Coke,80+ years,500,179,163,117,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1681,879,743,125,2753
Coleman,50-64 years,2144,955,860,363,1849
Coleman,65-79 years,3038,1199,1112,664,1606
Coleman,80+ years,985,402,352,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5670,3303,1125,0,
Collin,5-11 years,86010,44464,36437,4890,106540
Collin,12-15 years,103825,48748,42607,11491,63154
Collin,16-49 years,928697,418061,366225,147195,496845
Collin,50-64 years,455827,176236,159759,91117,188296
Collin,65-79 years,288786,97104,87308,62896,93373
Collin,80+ years,72042,24072,21402,15886,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,32,19,13,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,632,341,275,78,1153
Collingsworth,50-64 years,688,318,278,133,555
Collingsworth,65-79 years,824,323,291,181,409
Collingsworth,80+ years,325,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,415,233,169,13,1949
Colorado,12-15 years,808,411,356,38,1078
Colorado,16-49 years,8255,4268,3598,885,7881
Colorado,50-64 years,8004,3493,3184,1520,4376
Colorado,65-79 years,9312,3340,3133,2102,3609
Colorado,80+ years,3119,1108,996,718,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,456,251,88,0,
Comal,5-11 years,6057,3208,2509,324,13868
Comal,12-15 years,9564,4699,4038,771,8064
Comal,16-49 years,92629,45208,38797,11621,63692
Comal,50-64 years,68236,28302,25317,12672,33087
Comal,65-79 years,68499,23589,21510,15006,22780
Comal,80+ years,17127,5900,5337,3835,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4421,2295,1979,414,4822
Comanche,50-64 years,4141,1826,1689,766,2792
Comanche,65-79 years,5175,1910,1794,1148,2486
Comanche,80+ years,1759,627,578,399,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1171,664,493,108,957
Concho,50-64 years,880,394,355,163,642
Concho,65-79 years,1078,411,388,244,510
Concho,80+ years,387,143,133,104,179
Cooke,6mo-4yr years,33,18,10,0,
Cooke,5-11 years,553,299,229,25,3694
Cooke,12-15 years,1071,596,426,48,2084
Cooke,16-49 years,12891,6796,5370,1205,16550
Cooke,50-64 years,11414,5139,4391,1856,8321
Cooke,65-79 years,12192,4697,4240,2459,6013
Cooke,80+ years,3837,1423,1280,821,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,84,56,11,0,
Coryell,5-11 years,2044,1098,864,81,6827
Coryell,12-15 years,2954,1492,1260,190,3535
Coryell,16-49 years,40920,19714,16822,5112,42041
Coryell,50-64 years,20521,8415,7552,3894,10347
Coryell,65-79 years,15748,5581,5071,3447,6348
Coryell,80+ years,4442,1499,1352,1014,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,128,30,501
Cottle,50-64 years,404,187,169,63,283
Cottle,65-79 years,442,176,163,90,254
Cottle,80+ years,150,60,54,32,85
Crane,5-11 years,111,60,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1084,812,158,2129
Crane,50-64 years,1181,570,442,165,831
Crane,65-79 years,890,356,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,127,67,51,9,196
Crockett,16-49 years,1433,712,587,155,1381
Crockett,50-64 years,1258,535,467,231,701
Crockett,65-79 years,1179,447,413,264,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2154,1073,939,203,2285
Crosby,50-64 years,1862,787,715,327,1051
Crosby,65-79 years,1827,656,615,425,786
Crosby,80+ years,617,223,206,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,766,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,127,76,5,488
Dallam,16-49 years,4584,2513,1753,396,3212
Dallam,50-64 years,1819,847,686,278,1148
Dallam,65-79 years,1155,478,420,211,672
Dallam,80+ years,401,166,135,85,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,8506,5193,1602,0,
Dallas,5-11 years,144367,77908,59792,6339,265141
Dallas,12-15 years,199156,100118,82768,15183,150186
Dallas,16-49 years,2104463,1003710,850153,275816,1289222
Dallas,50-64 years,1001461,403378,358917,190221,446766
Dallas,65-79 years,650493,221832,200201,142737,228505
Dallas,80+ years,167502,56795,50600,36756,63612
Dallas,Unknown,243,200,43,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4029,2164,1846,340,5917
Dawson,50-64 years,2971,1339,1193,468,1974
Dawson,65-79 years,2685,1081,982,518,1402
Dawson,80+ years,887,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,450,258,184,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8299,4229,3568,821,8160
Deaf Smith,50-64 years,5138,2252,2043,910,2856
Deaf Smith,65-79 years,4084,1557,1419,874,1800
Deaf Smith,80+ years,1296,471,418,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1254,646,550,95,2008
Delta,50-64 years,1189,530,476,169,1096
Delta,65-79 years,1628,627,574,315,882
Delta,80+ years,481,175,161,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3948,2228,902,0,
Denton,5-11 years,54648,28686,23202,2656,85517
Denton,12-15 years,69920,33646,28975,6782,50744
Denton,16-49 years,727660,331339,291952,109837,443041
Denton,50-64 years,361968,140356,128692,72443,160790
Denton,65-79 years,230475,76873,70768,50809,76333
Denton,80+ years,50627,16915,15421,11152,17166
Denton,Unknown,47,42,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,253,146,100,7,1792
DeWitt,12-15 years,500,255,215,25,999
DeWitt,16-49 years,7877,3859,3376,930,8040
DeWitt,50-64 years,6716,2827,2607,1217,4035
DeWitt,65-79 years,6894,2471,2335,1507,2911
DeWitt,80+ years,2255,788,729,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,446,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,646,260,241,139,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,66,30,10,0,
Dimmit,5-11 years,1275,676,514,84,1184
Dimmit,12-15 years,2868,1924,788,151,662
Dimmit,16-49 years,10391,6197,3360,877,4216
Dimmit,50-64 years,4248,1703,1467,818,1574
Dimmit,65-79 years,3711,1275,1135,794,1293
Dimmit,80+ years,809,290,268,173,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,728,369,309,65,1286
Donley,50-64 years,878,397,344,134,626
Donley,65-79 years,1125,440,402,232,607
Donley,80+ years,381,147,131,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,43,29,3,0,
Duval,5-11 years,605,358,235,12,1123
Duval,12-15 years,834,432,342,60,618
Duval,16-49 years,8025,3956,3254,963,4737
Duval,50-64 years,5010,2010,1811,1024,1832
Duval,65-79 years,4078,1433,1290,954,1495
Duval,80+ years,1314,471,419,298,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4405,2321,1906,402,7221
Eastland,50-64 years,4679,2172,1923,753,3695
Eastland,65-79 years,5580,2229,2028,1163,3003
Eastland,80+ years,1993,781,688,415,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,143,97,12,0,
Ector,5-11 years,5229,2981,2142,98,19782
Ector,12-15 years,8117,4239,3461,400,10494
Ector,16-49 years,85174,42918,35649,8124,80817
Ector,50-64 years,45673,19917,17603,7695,24109
Ector,65-79 years,29750,11178,10196,6377,12309
Ector,80+ years,7685,2896,2613,1626,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,35,21,11,3,89
Edwards,16-49 years,466,235,198,46,616
Edwards,50-64 years,604,262,229,102,378
Edwards,65-79 years,750,295,268,148,429
Edwards,80+ years,193,74,66,45,132
El Paso,6mo-4yr years,10313,6311,1052,0,
El Paso,5-11 years,133176,74379,51688,6845,87818
El Paso,12-15 years,135416,70491,50656,13537,50074
El Paso,16-49 years,862917,439027,320654,117005,402156
El Paso,50-64 years,388279,160619,131485,76920,132849
El Paso,65-79 years,264402,94776,81412,58084,78489
El Paso,80+ years,74724,27413,23320,15987,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,291,177,45,0,
Ellis,5-11 years,7318,3886,3129,293,19493
Ellis,12-15 years,11900,5953,5132,750,11395
Ellis,16-49 years,109338,52836,46200,12382,82968
Ellis,50-64 years,67140,28217,25433,11847,34409
Ellis,65-79 years,52157,18189,16921,11314,19404
Ellis,80+ years,13329,4573,4187,2956,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,542,302,223,17,3449
Erath,12-15 years,1092,555,471,59,2416
Erath,16-49 years,15862,7972,6868,1530,21724
Erath,50-64 years,10220,4433,4012,1719,6895
Erath,65-79 years,10387,3776,3507,2170,4714
Erath,80+ years,3273,1193,1075,695,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,398,223,169,6,1441
Falls,12-15 years,511,281,202,27,777
Falls,16-49 years,8624,4238,3586,943,7454
Falls,50-64 years,5568,2396,2117,978,3369
Falls,65-79 years,4764,1800,1621,1031,2398
Falls,80+ years,1434,529,480,322,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,307,172,127,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13480,6787,5813,1528,15069
Fannin,50-64 years,9809,4397,3965,1667,7217
Fannin,65-79 years,10363,3903,3604,2229,5027
Fannin,80+ years,3399,1248,1139,763,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,431,239,179,13,1998
Fayette,12-15 years,841,435,351,49,1199
Fayette,16-49 years,8895,4621,3813,910,8774
Fayette,50-64 years,8974,3978,3554,1561,5426
Fayette,65-79 years,11881,4408,4047,2634,4909
Fayette,80+ years,4096,1468,1344,919,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,934,509,411,89,1361
Fisher,50-64 years,974,444,393,176,766
Fisher,65-79 years,1199,446,421,286,645
Fisher,80+ years,412,149,132,95,316
Floyd,6mo-4yr years,6,5,1,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,181,97,78,6,370
Floyd,16-49 years,2181,1079,937,241,2299
Floyd,50-64 years,1782,761,695,336,1002
Floyd,65-79 years,1706,635,595,350,760
Floyd,80+ years,696,236,217,165,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,174,140,22,382
Foard,50-64 years,394,179,149,60,265
Foard,65-79 years,445,167,149,95,211
Foard,80+ years,231,79,76,57,104
Fort Bend,6mo-4yr years,9570,5160,1785,0,
Fort Bend,5-11 years,87609,43853,36810,6725,89138
Fort Bend,12-15 years,100558,46560,41565,11686,51782
Fort Bend,16-49 years,737727,332968,293432,120876,375365
Fort Bend,50-64 years,373875,145170,131981,78163,147197
Fort Bend,65-79 years,259063,87085,79297,58301,77335
Fort Bend,80+ years,49650,17000,15286,11110,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,90,47,37,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2827,1495,1225,240,3970
Franklin,50-64 years,2895,1285,1155,463,2217
Franklin,65-79 years,3531,1311,1196,749,1813
Franklin,80+ years,1180,406,369,261,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
