County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,16-49 years,55039,28054,22910,5629,37059
Bastrop,50-64 years,33063,14639,12900,5936,17915
Bastrop,65-79 years,25667,10151,9075,5864,11197
Bastrop,80+ years,5768,2303,2027,1347,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,885,485,414,50,1258
Baylor,50-64 years,840,406,368,108,691
Baylor,65-79 years,1219,511,482,236,587
Baylor,80+ years,427,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1413,769,593,51,1610
Bee,16-49 years,19237,9765,7945,1870,17288
Bee,50-64 years,10691,4641,4199,1963,5117
Bee,65-79 years,7285,2865,2656,1640,3109
Bee,80+ years,2042,819,718,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12864,7436,5421,7,38817
Bell,12-15 years,20536,10663,8991,874,21044
Bell,16-49 years,180657,91583,76385,18310,178468
Bell,50-64 years,88848,40137,34810,16003,53967
Bell,65-79 years,71120,27862,25159,16868,31590
Bell,80+ years,18871,7303,6548,4668,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,121220,71020,50062,127,198699
Bexar,12-15 years,179205,91499,75467,12215,114163
Bexar,16-49 years,1634699,799462,671236,218285,980564
Bexar,50-64 years,737935,317514,277809,147821,324416
Bexar,65-79 years,500982,194043,170724,117886,191056
Bexar,80+ years,133257,52222,44862,30656,56787
Bexar,Unknown,236,207,33,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3960,1997,1717,407,4114
Blanco,50-64 years,4368,1975,1770,759,2974
Blanco,65-79 years,5437,2149,1976,1211,2410
Blanco,80+ years,1266,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5624,2884,2460,552,6536
Bosque,50-64 years,5707,2635,2388,979,3947
Bosque,65-79 years,6852,2795,2578,1536,3595
Bosque,80+ years,2189,855,805,526,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1019,569,447,3,8679
Bowie,12-15 years,2112,1144,917,52,4892
Bowie,16-49 years,28759,15305,12439,2453,40715
Bowie,50-64 years,21361,10198,8902,3310,17142
Bowie,65-79 years,21328,8939,8022,4542,11985
Bowie,80+ years,6806,2855,2472,1464,3847
Bowie,Unknown,14,11,7,0,NA
Brazoria,5-11 years,18599,10268,8307,24,39203
Brazoria,12-15 years,28866,14188,12677,1998,22169
Brazoria,16-49 years,252210,120296,106534,34711,175461
Brazoria,50-64 years,131384,56395,51769,26078,66470
Brazoria,65-79 years,88460,34302,31765,20670,36273
Brazoria,80+ years,22224,8544,7858,5284,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7188,3965,3212,11,18262
Brazos,12-15 years,10561,5270,4584,703,12085
Brazos,16-49 years,164961,81205,69086,19475,135960
Brazos,50-64 years,55157,24036,21833,10646,29190
Brazos,65-79 years,43003,16359,15207,10416,16689
Brazos,80+ years,12996,4947,4494,3202,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,257,151,104,2,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4737,2401,1986,567,3702
Brewster,50-64 years,3399,1482,1310,700,1773
Brewster,65-79 years,3499,1391,1260,805,1714
Brewster,80+ years,792,336,279,169,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,165,44,561
Briscoe,50-64 years,384,170,148,74,307
Briscoe,65-79 years,587,219,210,145,294
Briscoe,80+ years,232,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,12091,11347,739,5,789
Brooks,12-15 years,9148,8554,552,40,408
Brooks,16-49 years,8900,6689,1999,544,2866
Brooks,50-64 years,3384,1785,1089,579,1143
Brooks,65-79 years,2499,1023,879,580,957
Brooks,80+ years,715,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12345,6753,5810,1203,15735
Brown,50-64 years,8964,4607,4244,1436,7428
Brown,65-79 years,10181,4431,4131,2286,5810
Brown,80+ years,3261,1387,1263,746,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,270,156,112,2,1560
Burleson,12-15 years,477,247,204,26,902
Burleson,16-49 years,6073,3117,2710,576,6866
Burleson,50-64 years,6479,2964,2721,1109,4136
Burleson,65-79 years,6386,2556,2411,1519,2898
Burleson,80+ years,1828,728,674,433,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,511,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18556,9634,8219,1819,17928
Burnet,50-64 years,15923,7262,6573,2811,10312
Burnet,65-79 years,19974,7881,7250,4609,8570
Burnet,80+ years,6230,2415,2238,1478,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1472,911,560,1,3854
Caldwell,12-15 years,3113,1624,1328,162,2414
Caldwell,16-49 years,26283,13314,11072,2901,20348
Caldwell,50-64 years,14731,6620,5870,2740,7993
Caldwell,65-79 years,11590,4630,4182,2707,5029
Caldwell,80+ years,3044,1220,1096,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,804,414,346,44,1134
Calhoun,16-49 years,9666,5136,4394,948,8762
Calhoun,50-64 years,7732,3526,3172,1435,4074
Calhoun,65-79 years,6858,2781,2507,1587,3034
Calhoun,80+ years,2186,866,761,526,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3572,1860,1594,314,5337
Callahan,50-64 years,3490,1654,1490,549,2968
Callahan,65-79 years,3948,1608,1505,911,2225
Callahan,80+ years,1235,482,441,295,733
Cameron,5-11 years,59796,34327,25402,63,49616
Cameron,12-15 years,65585,34283,27181,4114,28524
Cameron,16-49 years,424576,213317,168453,56685,189346
Cameron,50-64 years,177583,78128,65037,36211,63736
Cameron,65-79 years,123758,50502,42555,28271,43588
Cameron,80+ years,32238,13314,11114,7236,15019
Cameron,Unknown,282,229,57,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4650,2405,1973,386,5115
Camp,50-64 years,3594,1641,1432,609,2422
Camp,65-79 years,3746,1503,1366,824,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1439,662,600,226,1188
Carson,65-79 years,1545,608,577,346,945
Carson,80+ years,500,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,526,281,230,15,1518
Cass,16-49 years,6512,3527,2901,472,11115
Cass,50-64 years,7057,3349,2997,1148,6211
Cass,65-79 years,8178,3468,3120,1809,5177
Cass,80+ years,2630,1115,971,582,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,194,115,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1360,303,3095
Castro,50-64 years,1806,837,693,314,1276
Castro,65-79 years,1732,694,638,413,885
Castro,80+ years,737,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1259,692,565,2,4851
Chambers,12-15 years,2430,1237,1077,115,2793
Chambers,16-49 years,23413,11582,9998,2464,20349
Chambers,50-64 years,13525,6069,5505,2260,7454
Chambers,65-79 years,9832,4025,3716,2018,4278
Chambers,80+ years,1998,815,740,420,981
Chambers,Unknown,20,16,4,0,NA
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1570,807,685,76,3026
Cherokee,16-49 years,18986,9652,8213,1921,21976
Cherokee,50-64 years,13320,6101,5542,2249,9456
Cherokee,65-79 years,13376,5406,5048,3113,7298
Cherokee,80+ years,3714,1498,1392,870,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4149,2055,1896,704,3865
Childress,50-64 years,1740,835,769,307,1064
Childress,65-79 years,1671,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,156,80,67,9,511
Clay,16-49 years,2671,1407,1219,192,3765
Clay,50-64 years,3115,1435,1335,470,2417
Clay,65-79 years,3572,1442,1359,777,1887
Clay,80+ years,1086,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,907,517,418,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,585,249,238,120,330
Cochran,80+ years,208,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,938,425,386,170,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,449,175,157,107,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1635,867,729,112,2753
Coleman,50-64 years,2081,958,860,356,1849
Coleman,65-79 years,2880,1188,1103,641,1606
Coleman,80+ years,944,396,348,212,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73648,40597,32971,74,106540
Collin,12-15 years,97141,47539,41431,8145,63154
Collin,16-49 years,883454,410470,360408,133241,496845
Collin,50-64 years,411206,173510,157159,82271,188296
Collin,65-79 years,246343,94732,84955,56905,93373
Collin,80+ years,60786,23470,20818,14056,23202
Collin,Unknown,194,157,38,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,646,312,270,122,555
Collingsworth,65-79 years,749,321,282,171,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7888,4154,3512,779,7881
Colorado,50-64 years,7430,3451,3131,1381,4376
Colorado,65-79 years,8251,3303,3087,1970,3609
Colorado,80+ years,2707,1091,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5155,2885,2260,10,13868
Comal,12-15 years,9140,4636,3957,550,8064
Comal,16-49 years,88612,44293,38112,10483,63692
Comal,50-64 years,61686,27621,24685,11391,33087
Comal,65-79 years,58588,23073,20842,13631,22780
Comal,80+ years,14842,5796,5179,3532,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3976,1818,1675,730,2792
Comanche,65-79 years,4768,1913,1790,1102,2486
Comanche,80+ years,1630,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1035,410,389,240,510
Concho,80+ years,361,136,127,99,179
Cooke,5-11 years,479,273,206,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12247,6594,5185,1044,16550
Cooke,50-64 years,10665,5058,4298,1676,8321
Cooke,65-79 years,10947,4649,4177,2200,6013
Cooke,80+ years,3399,1402,1254,724,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1740,983,755,3,6827
Coryell,12-15 years,2790,1448,1225,117,3535
Coryell,16-49 years,38516,19004,16268,4417,42041
Coryell,50-64 years,18637,8185,7326,3518,10347
Coryell,65-79 years,13704,5448,4887,3169,6348
Coryell,80+ years,3861,1473,1317,952,1692
Coryell,Unknown,16,14,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,284,152,125,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1993,1067,806,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,240,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1132,445,411,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2097,1054,930,190,2285
Crosby,50-64 years,1751,772,698,301,1051
Crosby,65-79 years,1682,651,612,409,786
Crosby,80+ years,566,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1104,541,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,143,57,52,31,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4420,2448,1708,345,3212
Dallam,50-64 years,1766,844,685,258,1148
Dallam,65-79 years,1078,466,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124697,70783,53732,165,265141
Dallas,12-15 years,188843,97694,80498,10635,150186
Dallas,16-49 years,2011713,985438,836345,248045,1289222
Dallas,50-64 years,916492,398397,354055,171968,446766
Dallas,65-79 years,563124,218812,196619,129883,228505
Dallas,80+ years,143871,56013,49632,33119,63612
Dallas,Unknown,351,283,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3852,2119,1810,283,5917
Dawson,50-64 years,2796,1318,1179,405,1974
Dawson,65-79 years,2479,1076,976,477,1402
Dawson,80+ years,801,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8001,4128,3503,740,8160
Deaf Smith,50-64 years,4945,2241,2039,874,2856
Deaf Smith,65-79 years,3718,1547,1412,831,1800
Deaf Smith,80+ years,1170,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1237,636,550,91,2008
Delta,50-64 years,1114,517,465,157,1096
Delta,65-79 years,1462,619,557,288,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47475,26351,21054,60,85517
Denton,12-15 years,65976,32889,28229,4845,50744
Denton,16-49 years,697590,326487,288289,100941,443041
Denton,50-64 years,331125,138689,127234,66914,160790
Denton,65-79 years,200097,75686,69715,47342,76333
Denton,80+ years,43802,16666,15177,10213,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7537,3779,3307,821,8040
DeWitt,50-64 years,6235,2760,2564,1133,4035
DeWitt,65-79 years,6188,2438,2305,1406,2911
DeWitt,80+ years,1988,775,714,479,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1134,647,486,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10103,6102,3316,788,4216
Dimmit,50-64 years,3901,1675,1450,753,1574
Dimmit,65-79 years,3249,1260,1113,744,1293
Dimmit,80+ years,738,289,265,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,692,358,301,57,1286
Donley,50-64 years,836,395,340,122,626
Donley,65-79 years,1050,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,538,322,215,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7709,3866,3193,858,4737
Duval,50-64 years,4595,1983,1776,947,1832
Duval,65-79 years,3553,1416,1273,874,1495
Duval,80+ years,1130,464,408,272,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4253,2273,1870,360,7221
Eastland,50-64 years,4461,2138,1899,709,3695
Eastland,65-79 years,5185,2195,2019,1101,3003
Eastland,80+ years,1863,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4628,2711,1911,4,19782
Ector,12-15 years,7763,4133,3353,277,10494
Ector,16-49 years,82625,42003,35065,7469,80817
Ector,50-64 years,43640,19734,17485,7208,24109
Ector,65-79 years,27330,11067,10106,5997,12309
Ector,80+ years,7026,2864,2580,1515,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,703,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,113057,67048,45872,128,87818
El Paso,12-15 years,122660,65155,48655,8839,50074
El Paso,16-49 years,805314,411197,313857,104165,402156
El Paso,50-64 years,347741,154706,127064,68445,132849
El Paso,65-79 years,227265,91337,78322,51979,78489
El Paso,80+ years,65135,26642,22549,14383,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6255,3485,2766,4,19493
Ellis,12-15 years,11174,5740,4959,474,11395
Ellis,16-49 years,104666,51713,45110,10996,82968
Ellis,50-64 years,61927,27872,24947,10582,34409
Ellis,65-79 years,45823,17928,16621,10450,19404
Ellis,80+ years,11488,4466,4074,2685,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1040,541,455,44,2416
Erath,16-49 years,15332,7814,6763,1403,21724
Erath,50-64 years,9495,4363,3926,1592,6895
Erath,65-79 years,9412,3770,3493,2100,4714
Erath,80+ years,2944,1182,1064,667,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,351,201,150,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8233,4126,3478,816,7454
Falls,50-64 years,5220,2366,2092,873,3369
Falls,65-79 years,4390,1799,1626,949,2398
Falls,80+ years,1292,527,478,291,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,269,155,114,0,3053
Fannin,12-15 years,718,374,314,30,1802
Fannin,16-49 years,12656,6444,5561,1364,15069
Fannin,50-64 years,9160,4317,3894,1553,7217
Fannin,65-79 years,9430,3877,3565,2130,5027
Fannin,80+ years,3074,1240,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,803,427,344,31,1199
Fayette,16-49 years,8583,4536,3744,817,8774
Fayette,50-64 years,8417,3950,3524,1432,5426
Fayette,65-79 years,10729,4385,4006,2459,4909
Fayette,80+ years,3654,1460,1331,863,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1130,448,424,278,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2082,1050,912,218,2299
Floyd,50-64 years,1688,756,690,310,1002
Floyd,65-79 years,1548,632,590,335,760
Floyd,80+ years,628,240,221,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,394,163,148,87,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72278,39518,32663,89,89138
Fort Bend,12-15 years,93445,45313,40403,7712,51782
Fort Bend,16-49 years,704257,327384,288340,109301,375365
Fort Bend,50-64 years,340392,142944,129687,70906,147197
Fort Bend,65-79 years,222599,85154,77435,52197,77335
Fort Bend,80+ years,42666,16574,14914,9768,16516
Fort Bend,Unknown,131,108,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2697,1447,1185,220,3970
Franklin,50-64 years,2653,1256,1119,423,2217
Franklin,65-79 years,3209,1314,1188,738,1813
Franklin,80+ years,1002,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,161,103,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6195,3199,2753,584,8038
Freestone,50-64 years,5322,2495,2284,859,3774
Freestone,65-79 years,5096,2128,1984,1101,3030
Freestone,80+ years,1572,648,598,362,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,670,403,267,1,1862
Frio,12-15 years,1077,566,464,46,1067
Frio,16-49 years,15764,11042,9073,1139,10808
Frio,50-64 years,5445,2562,2309,1018,2814
Frio,65-79 years,3952,1599,1480,981,1906
Frio,80+ years,995,422,379,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4676,2506,2099,363,9498
Gaines,50-64 years,3020,1453,1311,422,3143
Gaines,65-79 years,1803,810,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14659,8019,6617,22,32630
Galveston,12-15 years,22859,11302,10085,1470,18986
Galveston,16-49 years,217665,103656,91990,28846,151034
Galveston,50-64 years,135375,57241,52818,26557,67259
Galveston,65-79 years,101865,38120,35591,24608,40230
Galveston,80+ years,25405,9423,8787,6245,10757
Galveston,Unknown,61,49,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,394,211,181,2,2112
Gillespie,12-15 years,775,402,344,29,1224
Gillespie,16-49 years,9380,4774,4011,959,8718
Gillespie,50-64 years,8920,4024,3601,1529,5479
Gillespie,65-79 years,13231,5182,4798,2998,5862
Gillespie,80+ years,4780,1844,1690,1130,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,271,120,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2212,1127,958,216,2811
Goliad,50-64 years,2345,1052,954,411,1638
Goliad,65-79 years,2608,1033,973,595,1392
Goliad,80+ years,757,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,462,267,194,1,2151
Gonzales,12-15 years,965,518,422,26,1267
Gonzales,16-49 years,9700,5053,4400,929,8482
