County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,217,151,66,0,5100
Brown,12-15 years,762,414,335,14,1963
Brown,16-49 years,11592,6477,5526,993,15735
Brown,50-64 years,8576,4555,4168,1265,7428
Brown,65-79 years,9633,4387,4077,2071,5810
Brown,80+ years,3122,1377,1255,691,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,192,132,58,2,2657
Burleson,12-15 years,442,235,193,14,902
Burleson,16-49 years,5765,3022,2603,460,6866
Burleson,50-64 years,6169,2936,2677,926,4136
Burleson,65-79 years,6032,2545,2385,1358,2898
Burleson,80+ years,1726,724,667,397,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,599,393,206,0,6580
Burnet,12-15 years,1525,831,673,21,2344
Burnet,16-49 years,17423,9268,7838,1436,17928
Burnet,50-64 years,14949,7105,6391,2394,10312
Burnet,65-79 years,18558,7816,7131,4208,8570
Burnet,80+ years,5815,2395,2205,1367,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,900,619,281,1,6566
Caldwell,12-15 years,2846,1549,1247,51,2414
Caldwell,16-49 years,24637,12904,10602,2168,20348
Caldwell,50-64 years,13740,6502,5744,2215,7993
Caldwell,65-79 years,10632,4552,4116,2386,5029
Caldwell,80+ years,2799,1205,1079,634,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,302,190,112,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9202,4998,4207,808,8762
Calhoun,50-64 years,7393,3495,3116,1274,4074
Calhoun,65-79 years,6416,2751,2475,1455,3034
Calhoun,80+ years,2028,851,752,476,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,93,66,27,0,1970
Callahan,12-15 years,269,145,122,2,695
Callahan,16-49 years,3421,1814,1537,262,5337
Callahan,50-64 years,3318,1627,1463,471,2968
Callahan,65-79 years,3693,1591,1493,826,2225
Callahan,80+ years,1146,477,436,272,733
Cameron,5-11 years,41354,26225,15115,15,82659
Cameron,12-15 years,57047,31182,24298,1573,28524
Cameron,16-49 years,387001,196962,161709,42146,189346
Cameron,50-64 years,162396,74001,63307,29689,63736
Cameron,65-79 years,112823,48863,41590,24479,43588
Cameron,80+ years,29437,12938,10865,6267,15019
Cameron,Unknown,267,218,55,0,NA
Camp,5-11 years,197,139,58,0,2277
Camp,12-15 years,393,213,173,7,763
Camp,16-49 years,4329,2286,1852,306,5115
Camp,50-64 years,3403,1616,1398,509,2422
Camp,65-79 years,3519,1479,1347,767,1917
Camp,80+ years,1127,469,433,244,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1452,770,623,98,2280
Carson,50-64 years,1382,655,591,191,1188
Carson,65-79 years,1457,600,563,315,945
Carson,80+ years,473,199,178,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,111,74,37,0,4307
Cass,12-15 years,488,270,211,7,1518
Cass,16-49 years,6127,3368,2754,379,11115
Cass,50-64 years,6746,3300,2946,997,6211
Cass,65-79 years,7774,3443,3073,1675,5177
Cass,80+ years,2471,1102,954,522,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,136,102,34,0,1423
Castro,12-15 years,376,209,166,1,489
Castro,16-49 years,2983,1629,1278,213,3095
Castro,50-64 years,1703,815,663,267,1276
Castro,65-79 years,1669,696,637,372,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,926,566,361,2,7924
Chambers,12-15 years,2256,1187,1015,54,2793
Chambers,16-49 years,22023,11182,9559,1899,20349
Chambers,50-64 years,12965,6001,5408,1951,7454
Chambers,65-79 years,9300,4006,3659,1770,4278
Chambers,80+ years,1862,802,726,354,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,600,402,198,0,8806
Cherokee,12-15 years,1421,769,628,24,3026
Cherokee,16-49 years,17737,9284,7786,1472,21976
Cherokee,50-64 years,12633,6040,5445,1932,9456
Cherokee,65-79 years,12589,5360,4970,2837,7298
Cherokee,80+ years,3532,1494,1383,802,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3717,1938,1718,569,3865
Childress,50-64 years,1653,817,745,269,1064
Childress,65-79 years,1621,693,657,372,865
Childress,80+ years,546,227,208,129,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,45,33,12,0,1283
Clay,12-15 years,145,76,63,6,511
Clay,16-49 years,2594,1381,1191,170,3765
Clay,50-64 years,3014,1421,1316,423,2417
Clay,65-79 years,3458,1440,1350,735,1887
Clay,80+ years,1045,425,402,234,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,82,44,36,2,166
Cochran,16-49 years,846,491,396,44,1199
Cochran,50-64 years,669,336,307,92,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,681,363,287,52,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1038,430,402,226,701
Coke,80+ years,436,175,159,103,246
Coleman,5-11 years,25,16,9,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1520,819,680,91,2753
Coleman,50-64 years,1995,949,847,307,1849
Coleman,65-79 years,2766,1183,1094,580,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,58983,35085,23874,25,169317
Collin,12-15 years,88593,45697,39149,3753,63154
Collin,16-49 years,842842,401154,351933,112073,496845
Collin,50-64 years,387925,171011,154745,72366,188296
Collin,65-79 years,224840,93171,83368,51098,93373
Collin,80+ years,55493,23115,20452,12513,23202
Collin,Unknown,182,149,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,532,305,230,59,1153
Collingsworth,50-64 years,625,304,270,108,555
Collingsworth,65-79 years,732,320,282,161,409
Collingsworth,80+ years,272,109,101,64,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,232,150,82,0,3289
Colorado,12-15 years,685,372,309,5,1078
Colorado,16-49 years,7430,4026,3387,582,7881
Colorado,50-64 years,6909,3384,3070,1092,4376
Colorado,65-79 years,7594,3260,3040,1690,3609
Colorado,80+ years,2497,1075,963,562,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4014,2466,1543,6,22754
Comal,12-15 years,8501,4443,3755,304,8064
Comal,16-49 years,84755,43126,37089,8866,63692
Comal,50-64 years,58421,27149,24202,10116,33087
Comal,65-79 years,53949,22709,20325,12514,22780
Comal,80+ years,13735,5739,5055,3267,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,74,52,22,0,1990
Comanche,12-15 years,294,160,131,3,717
Comanche,16-49 years,4056,2189,1851,303,4822
Comanche,50-64 years,3795,1796,1642,640,2792
Comanche,65-79 years,4563,1907,1780,1035,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,990,408,388,218,510
Concho,80+ years,354,138,129,93,179
Cooke,5-11 years,337,218,119,0,6457
Cooke,12-15 years,908,543,354,11,2084
Cooke,16-49 years,11567,6355,4919,861,16550
Cooke,50-64 years,10193,4996,4222,1452,8321
Cooke,65-79 years,10403,4614,4125,1956,6013
Cooke,80+ years,3200,1390,1235,628,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1212,780,433,0,11952
Coryell,12-15 years,2527,1352,1135,41,3535
Coryell,16-49 years,34869,18000,15279,2860,42041
Coryell,50-64 years,17031,7958,7064,2721,10347
Coryell,65-79 years,12591,5329,4739,2837,6348
Coryell,80+ years,3560,1453,1281,867,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,269,146,119,27,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,64,42,22,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1908,1051,774,104,2129
Crane,50-64 years,1096,555,425,134,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1327,671,553,125,1381
Crockett,50-64 years,1144,523,452,189,701
Crockett,65-79 years,1067,437,402,232,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1994,1026,891,153,2285
Crosby,50-64 years,1692,760,690,269,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,28,21,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1038,524,436,88,826
Culberson,50-64 years,829,366,335,135,440
Culberson,65-79 years,689,278,259,154,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,34,26,8,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4172,2364,1632,256,3212
Dallam,50-64 years,1690,823,670,221,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,350,158,132,60,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,90268,56683,33534,54,457408
Dallas,12-15 years,173891,93563,75392,4953,150186
Dallas,16-49 years,1906664,957118,808533,202234,1289222
Dallas,50-64 years,860205,391504,346702,145416,446766
Dallas,65-79 years,516534,215826,193164,115120,228505
Dallas,80+ years,131643,55331,48820,29201,63612
Dallas,Unknown,346,282,74,1,NA
Dawson,5-11 years,49,32,17,0,2240
Dawson,12-15 years,198,114,82,3,740
Dawson,16-49 years,3506,2002,1689,177,5917
Dawson,50-64 years,2585,1276,1131,301,1974
Dawson,65-79 years,2342,1067,965,390,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,249,177,72,0,3861
Deaf Smith,12-15 years,801,432,361,8,1279
Deaf Smith,16-49 years,7522,3979,3340,572,8160
Deaf Smith,50-64 years,4697,2207,2008,736,2856
Deaf Smith,65-79 years,3531,1524,1393,750,1800
Deaf Smith,80+ years,1104,466,408,251,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,22,15,7,0,834
Delta,12-15 years,81,46,35,0,270
Delta,16-49 years,1185,614,531,77,2008
Delta,50-64 years,1074,514,455,142,1096
Delta,65-79 years,1387,610,546,264,882
Delta,80+ years,410,172,154,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,36622,22290,14312,20,139565
Denton,12-15 years,60196,31599,26653,1948,50744
Denton,16-49 years,666160,318760,280961,85477,443041
Denton,50-64 years,313361,136891,125587,59448,160790
Denton,65-79 years,184447,74836,68923,43281,76333
Denton,80+ years,40065,16440,14927,9245,17166
Denton,Unknown,58,49,10,0,NA
DeWitt,5-11 years,139,94,45,0,3047
DeWitt,12-15 years,418,231,182,5,999
DeWitt,16-49 years,6795,3559,3112,471,8040
DeWitt,50-64 years,5864,2714,2518,920,4035
DeWitt,65-79 years,5861,2429,2281,1299,2911
DeWitt,80+ years,1845,768,698,426,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,21,13,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,706,433,272,1,1898
Dimmit,12-15 years,2533,1754,729,50,662
Dimmit,16-49 years,9319,5576,3197,651,4216
Dimmit,50-64 years,3682,1624,1428,659,1574
Dimmit,65-79 years,3036,1242,1098,711,1293
Dimmit,80+ years,688,281,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,648,339,284,48,1286
Donley,50-64 years,814,400,339,101,626
Donley,65-79 years,1012,437,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,320,223,97,0,1918
Duval,12-15 years,735,408,312,15,618
Duval,16-49 years,7263,3748,3072,658,4737
Duval,50-64 years,4379,1953,1745,839,1832
Duval,65-79 years,3341,1400,1252,797,1495
Duval,80+ years,1066,462,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,75,46,29,0,2524
Eastland,12-15 years,226,134,90,3,949
Eastland,16-49 years,3998,2188,1763,295,7221
Eastland,50-64 years,4218,2096,1837,603,3695
Eastland,65-79 years,4888,2166,1972,987,3003
Eastland,80+ years,1757,753,674,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2960,2051,908,1,34587
Ector,12-15 years,7124,3925,3075,124,10494
Ector,16-49 years,77760,40639,33584,5481,80817
Ector,50-64 years,41144,19365,17145,5723,24109
Ector,65-79 years,25519,10919,9946,5125,12309
Ector,80+ years,6519,2812,2541,1271,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,402,209,177,31,616
Edwards,50-64 years,533,253,218,70,378
Edwards,65-79 years,645,288,263,105,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,76186,48470,27684,34,148682
El Paso,12-15 years,103511,57837,43575,2113,50074
El Paso,16-49 years,722232,371989,301027,73092,402156
El Paso,50-64 years,314191,145334,123363,53378,132849
El Paso,65-79 years,204780,88225,76098,43538,78489
El Paso,80+ years,59286,25886,21959,12162,26686
El Paso,Unknown,387,292,110,2,NA
Ellis,5-11 years,4482,2844,1636,2,31811
Ellis,12-15 years,10284,5470,4609,205,11395
Ellis,16-49 years,99165,50183,43363,8831,82968
Ellis,50-64 years,58594,27455,24388,8967,34409
Ellis,65-79 years,42750,17758,16385,9441,19404
Ellis,80+ years,10673,4425,4030,2413,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,341,229,112,0,5867
Erath,12-15 years,945,514,411,20,2416
Erath,16-49 years,14578,7584,6490,1153,21724
Erath,50-64 years,9102,4314,3860,1390,6895
Erath,65-79 years,8904,3733,3440,1916,4714
Erath,80+ years,2805,1180,1055,624,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,252,170,82,0,2457
Falls,12-15 years,464,268,191,5,777
Falls,16-49 years,7593,3906,3261,613,7454
Falls,50-64 years,4969,2340,2046,738,3369
Falls,65-79 years,4193,1791,1614,861,2398
Falls,80+ years,1256,534,477,265,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,198,127,71,0,4852
Fannin,12-15 years,654,346,289,19,1802
Fannin,16-49 years,11567,6118,5239,924,15069
Fannin,50-64 years,8594,4210,3777,1311,7217
Fannin,65-79 years,8909,3839,3521,1961,5027
Fannin,80+ years,2903,1222,1120,662,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,300,189,111,0,3263
Fayette,12-15 years,737,400,325,12,1199
Fayette,16-49 years,8175,4411,3604,669,8774
Fayette,50-64 years,8038,3891,3462,1242,5426
Fayette,65-79 years,10090,4344,3957,2207,4909
Fayette,80+ years,3445,1458,1326,779,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,29,21,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,895,499,399,77,1361
Fisher,50-64 years,905,440,387,149,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,28,22,6,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1965,1019,872,171,2299
Floyd,50-64 years,1601,737,671,271,1002
Floyd,65-79 years,1479,625,577,307,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,368,159,143,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,55740,32860,22849,33,143184
Fort Bend,12-15 years,86800,44008,38793,4005,51782
Fort Bend,16-49 years,672252,320827,281886,91069,375365
Fort Bend,50-64 years,321748,140998,127687,62069,147197
Fort Bend,65-79 years,203431,83736,76005,46193,77335
Fort Bend,80+ years,39090,16276,14642,8655,16516
Fort Bend,Unknown,119,101,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,152,84,67,1,614
Franklin,16-49 years,2526,1383,1111,179,3970
Franklin,50-64 years,2566,1245,1104,380,2217
Franklin,65-79 years,3027,1311,1175,679,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,115,78,37,0,2910
Freestone,12-15 years,360,201,157,2,1018
Freestone,16-49 years,5607,3053,2586,300,8038
Freestone,50-64 years,4981,2454,2229,640,3774
Freestone,65-79 years,4740,2102,1945,894,3030
Freestone,80+ years,1475,642,590,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,516,339,179,0,3146
Frio,12-15 years,994,533,435,26,1067
Frio,16-49 years,12780,8513,7399,791,10808
Frio,50-64 years,5110,2434,2219,874,2814
Frio,65-79 years,3723,1578,1464,890,1906
Frio,80+ years,952,425,379,212,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,134,95,39,0,5219
Gaines,12-15 years,387,214,171,3,1666
Gaines,16-49 years,4449,2420,2030,285,9498
Gaines,50-64 years,2864,1423,1284,339,3143
Gaines,65-79 years,1703,799,728,260,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11609,6899,4702,10,53881
Galveston,12-15 years,21250,10923,9576,755,18986
Galveston,16-49 years,207548,100849,89143,24339,151034
Galveston,50-64 years,128640,56512,52022,23612,67259
Galveston,65-79 years,93999,37737,35092,22412,40230
Galveston,80+ years,23576,9349,8687,5767,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3047,1910,1796,243,3538
Garza,50-64 years,1445,813,770,181,1068
Garza,65-79 years,891,440,416,91,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,323,193,130,0,3438
Gillespie,12-15 years,733,386,327,20,1224
Gillespie,16-49 years,8948,4633,3881,800,8718
Gillespie,50-64 years,8523,3983,3537,1341,5479
Gillespie,65-79 years,12481,5160,4765,2823,5862
Gillespie,80+ years,4506,1842,1680,1061,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,597,314,272,33,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,87,34,35,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2114,1093,927,190,2811
Goliad,50-64 years,2213,1033,936,349,1638
Goliad,65-79 years,2452,1022,957,541,1392
Goliad,80+ years,699,288,264,170,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,271,191,80,0,3645
Gonzales,12-15 years,862,482,373,8,1267
Gonzales,16-49 years,9030,4833,4178,698,8482
Gonzales,50-64 years,6267,3046,2813,1012,3883
Gonzales,65-79 years,5256,2234,2079,1199,2658
Gonzales,80+ years,1784,726,683,436,914
