County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,65-79 years,2114,932,856,957
Brooks,80+ years,629,279,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,57,49,8,5100
Brown,12-15 years,681,377,305,1963
Brown,16-49 years,10189,5952,5201,15735
Brown,50-64 years,7647,4365,4141,7428
Brown,65-79 years,8739,4294,4119,5810
Brown,80+ years,2893,1353,1260,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,38,29,9,2657
Burleson,12-15 years,395,217,177,902
Burleson,16-49 years,5154,2861,2482,6866
Burleson,50-64 years,5527,2858,2641,4136
Burleson,65-79 years,5482,2498,2355,2898
Burleson,80+ years,1580,715,655,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,227,164,63,6580
Burnet,12-15 years,1410,772,637,2344
Burnet,16-49 years,15652,8736,7530,17928
Burnet,50-64 years,13405,6885,6287,10312
Burnet,65-79 years,17140,7644,7069,8570
Burnet,80+ years,5385,2363,2185,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,331,265,67,6566
Caldwell,12-15 years,2666,1474,1190,2414
Caldwell,16-49 years,22252,12228,10234,20348
Caldwell,50-64 years,12299,6277,5643,7993
Caldwell,65-79 years,9769,4451,4097,5029
Caldwell,80+ years,2587,1183,1061,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,148,104,44,3353
Calhoun,12-15 years,699,379,319,1134
Calhoun,16-49 years,8270,4736,4028,8762
Calhoun,50-64 years,6598,3374,3080,4074
Calhoun,65-79 years,5946,2705,2501,3034
Calhoun,80+ years,1902,847,759,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,30,24,6,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3175,1748,1480,5337
Callahan,50-64 years,3057,1592,1443,2968
Callahan,65-79 years,3404,1551,1465,2225
Callahan,80+ years,1064,473,433,733
Cameron,5-11 years,17209,13554,3654,82659
Cameron,12-15 years,50622,28477,22073,28524
Cameron,16-49 years,345650,185394,155694,189346
Cameron,50-64 years,143284,69190,62126,63736
Cameron,65-79 years,102449,45806,41237,43588
Cameron,80+ years,27086,12318,10793,15019
Cameron,Unknown,228,187,47,NA
Camp,5-11 years,29,24,5,2277
Camp,12-15 years,352,192,160,763
Camp,16-49 years,3879,2134,1745,5115
Camp,50-64 years,3065,1567,1361,2422
Camp,65-79 years,3225,1450,1327,1917
Camp,80+ years,1051,462,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,7,7,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1328,728,585,2280
Carson,50-64 years,1263,641,578,1188
Carson,65-79 years,1368,595,560,945
Carson,80+ years,452,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,28,25,3,4307
Cass,12-15 years,452,248,204,1518
Cass,16-49 years,5590,3187,2621,11115
Cass,50-64 years,6172,3225,2915,6211
Cass,65-79 years,7174,3396,3064,5177
Cass,80+ years,2327,1079,956,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,40,36,4,1423
Castro,12-15 years,347,191,156,489
Castro,16-49 years,2683,1541,1197,3095
Castro,50-64 years,1536,793,638,1276
Castro,65-79 years,1524,683,621,885
Castro,80+ years,609,259,239,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,337,258,79,7924
Chambers,12-15 years,2025,1094,928,2793
Chambers,16-49 years,19696,10599,9049,20349
Chambers,50-64 years,11694,5842,5251,7454
Chambers,65-79 years,8579,3928,3578,4278
Chambers,80+ years,1735,782,704,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,175,152,23,8806
Cherokee,12-15 years,1267,695,570,3026
Cherokee,16-49 years,16103,8846,7420,21976
Cherokee,50-64 years,11494,5881,5344,9456
Cherokee,65-79 years,11618,5278,4965,7298
Cherokee,80+ years,3273,1471,1377,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,19,15,4,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3154,1817,1697,3865
Childress,50-64 years,1512,800,742,1064
Childress,65-79 years,1512,685,658,865
Childress,80+ years,510,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,23,17,6,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2431,1343,1153,3765
Clay,50-64 years,2820,1391,1313,2417
Clay,65-79 years,3240,1422,1348,1887
Clay,80+ years,994,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,799,470,393,1199
Cochran,50-64 years,603,328,305,521
Cochran,65-79 years,504,242,236,330
Cochran,80+ years,175,83,80,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,617,344,272,1150
Coke,50-64 years,810,404,369,659
Coke,65-79 years,965,421,397,701
Coke,80+ years,399,173,157,246
Coleman,5-11 years,6,5,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1394,781,643,2753
Coleman,50-64 years,1791,919,836,1849
Coleman,65-79 years,2539,1165,1088,1606
Coleman,80+ years,851,392,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,25850,20393,5454,169317
Collin,12-15 years,81225,43662,37508,63154
Collin,16-49 years,753949,386535,345867,496845
Collin,50-64 years,349256,166439,153256,188296
Collin,65-79 years,211547,91057,82865,93373
Collin,80+ years,52371,22690,20294,23202
Collin,Unknown,164,137,28,NA
Collingsworth,5-11 years,5,4,1,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,444,274,217,1153
Collingsworth,50-64 years,514,288,248,555
Collingsworth,65-79 years,600,308,275,409
Collingsworth,80+ years,225,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,75,55,20,3289
Colorado,12-15 years,643,348,296,1078
Colorado,16-49 years,6827,3858,3297,7881
Colorado,50-64 years,6296,3331,3082,4376
Colorado,65-79 years,7062,3237,3058,3609
Colorado,80+ years,2310,1059,961,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1678,1319,360,22754
Comal,12-15 years,7746,4187,3557,8064
Comal,16-49 years,76691,41254,36085,63692
Comal,50-64 years,52910,26338,24058,33087
Comal,65-79 years,50317,22221,20241,22780
Comal,80+ years,12973,5680,5061,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,24,16,8,1990
Comanche,12-15 years,268,150,118,717
Comanche,16-49 years,3654,2061,1756,4822
Comanche,50-64 years,3438,1746,1637,2792
Comanche,65-79 years,4238,1865,1755,2486
Comanche,80+ years,1444,622,577,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,3,3,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,854,533,354,957
Concho,50-64 years,732,376,337,642
Concho,65-79 years,934,408,391,510
Concho,80+ years,332,140,132,179
Cooke,5-11 years,107,93,14,6457
Cooke,12-15 years,829,497,332,2084
Cooke,16-49 years,10425,5955,4716,16550
Cooke,50-64 years,9233,4842,4140,8321
Cooke,65-79 years,9605,4540,4099,6013
Cooke,80+ years,2942,1365,1220,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,440,342,99,11952
Coryell,12-15 years,2318,1251,1066,3535
Coryell,16-49 years,31691,17015,14654,42041
Coryell,50-64 years,15428,7648,6959,10347
Coryell,65-79 years,11718,5203,4703,6348
Coryell,80+ years,3345,1433,1270,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,235,134,110,501
Cottle,50-64 years,348,182,171,283
Cottle,65-79 years,370,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,20,15,5,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1804,1011,732,2129
Crane,50-64 years,1018,541,397,831
Crane,65-79 years,783,353,292,422
Crane,80+ years,231,108,82,172
Crockett,5-11 years,7,7,0,571
Crockett,12-15 years,90,51,39,196
Crockett,16-49 years,1151,607,504,1381
Crockett,50-64 years,1036,497,441,701
Crockett,65-79 years,961,426,385,483
Crockett,80+ years,246,100,97,129
Crosby,5-11 years,22,20,2,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1844,981,864,2285
Crosby,50-64 years,1547,746,675,1051
Crosby,65-79 years,1503,642,615,786
Crosby,80+ years,542,224,209,299
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,973,509,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,631,278,259,339
Culberson,80+ years,123,53,52,141
Dallam,5-11 years,7,7,0,1582
Dallam,12-15 years,147,95,52,488
Dallam,16-49 years,3924,2279,1568,3212
Dallam,50-64 years,1569,797,649,1148
Dallam,65-79 years,966,443,403,672
Dallam,80+ years,343,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,36944,28264,8673,457408
Dallas,12-15 years,159859,88152,71591,150186
Dallas,16-49 years,1729007,917868,788040,1289222
Dallas,50-64 years,776807,380404,340688,446766
Dallas,65-79 years,481933,211617,191278,228505
Dallas,80+ years,123717,54510,48335,63612
Dallas,Unknown,308,253,64,NA
Dawson,5-11 years,17,16,1,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3292,1934,1647,5917
Dawson,50-64 years,2396,1261,1123,1974
Dawson,65-79 years,2213,1059,968,1402
Dawson,80+ years,724,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,54,46,8,3861
Deaf Smith,12-15 years,721,388,333,1279
Deaf Smith,16-49 years,6785,3756,3166,8160
Deaf Smith,50-64 years,4205,2139,1958,2856
Deaf Smith,65-79 years,3224,1497,1375,1800
Deaf Smith,80+ years,1029,456,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1101,593,514,2008
Delta,50-64 years,967,491,438,1096
Delta,65-79 years,1302,608,547,882
Delta,80+ years,388,170,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,15467,12332,3134,139565
Denton,12-15 years,55786,30216,25530,50744
Denton,16-49 years,599652,305619,274716,443041
Denton,50-64 years,283217,132690,123930,160790
Denton,65-79 years,172378,72503,67780,76333
Denton,80+ years,37672,16037,14682,17166
Denton,Unknown,39,34,6,NA
DeWitt,5-11 years,45,36,9,3047
DeWitt,12-15 years,390,217,173,999
DeWitt,16-49 years,6302,3455,2999,8040
DeWitt,50-64 years,5388,2680,2503,4035
DeWitt,65-79 years,5415,2409,2274,2911
DeWitt,80+ years,1720,770,700,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,369,208,177,943
Dickens,50-64 years,378,205,187,390
Dickens,65-79 years,541,250,235,398
Dickens,80+ years,167,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,239,186,53,1898
Dimmit,12-15 years,1982,1429,553,662
Dimmit,16-49 years,8009,4936,2882,4216
Dimmit,50-64 years,3311,1551,1394,1574
Dimmit,65-79 years,2835,1216,1095,1293
Dimmit,80+ years,648,274,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,597,326,270,1286
Donley,50-64 years,747,389,327,626
Donley,65-79 years,944,435,389,607
Donley,80+ years,332,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,94,78,16,1918
Duval,12-15 years,681,387,293,618
Duval,16-49 years,6603,3564,2927,4737
Duval,50-64 years,3987,1894,1711,1832
Duval,65-79 years,3138,1381,1244,1495
Duval,80+ years,1007,459,405,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,28,24,4,2524
Eastland,12-15 years,207,122,86,949
Eastland,16-49 years,3666,2082,1688,7221
Eastland,50-64 years,3836,2029,1793,3695
Eastland,65-79 years,4505,2130,1945,3003
Eastland,80+ years,1606,737,651,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,858,698,160,34587
Ector,12-15 years,6494,3608,2883,10494
Ector,16-49 years,71893,38898,32491,80817
Ector,50-64 years,37685,18790,16782,24109
Ector,65-79 years,23801,10699,9840,12309
Ector,80+ years,6142,2776,2529,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,345,187,158,616
Edwards,50-64 years,458,234,206,378
Edwards,65-79 years,544,265,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,35753,28756,6996,148682
El Paso,12-15 years,91902,52909,38889,50074
El Paso,16-49 years,654172,352305,291541,402156
El Paso,50-64 years,281392,136498,121752,132849
El Paso,65-79 years,188546,84569,75285,78489
El Paso,80+ years,55078,25074,21735,26686
El Paso,Unknown,351,263,103,NA
Ellis,5-11 years,1698,1281,417,31811
Ellis,12-15 years,9482,5118,4354,11395
Ellis,16-49 years,90021,47981,41814,82968
Ellis,50-64 years,52749,26691,23839,34409
Ellis,65-79 years,39522,17483,16226,19404
Ellis,80+ years,10053,4382,4019,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,115,88,27,5867
Erath,12-15 years,846,460,386,2416
Erath,16-49 years,13324,7269,6276,21724
Erath,50-64 years,8239,4176,3785,6895
Erath,65-79 years,8298,3684,3397,4714
Erath,80+ years,2643,1167,1059,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,53,45,8,2457
Falls,12-15 years,415,243,172,777
Falls,16-49 years,6802,3699,3088,7454
Falls,50-64 years,4427,2241,1978,3369
Falls,65-79 years,3850,1747,1580,2398
Falls,80+ years,1163,525,465,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,67,53,14,4852
Fannin,12-15 years,603,323,279,1802
Fannin,16-49 years,10274,5738,4891,15069
Fannin,50-64 years,7818,4098,3733,7217
Fannin,65-79 years,8232,3763,3505,5027
Fannin,80+ years,2715,1203,1115,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,136,114,22,3263
Fayette,12-15 years,680,374,306,1199
Fayette,16-49 years,7417,4225,3448,8774
Fayette,50-64 years,7327,3837,3387,5426
Fayette,65-79 years,9323,4306,3923,4909
Fayette,80+ years,3197,1434,1312,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,12,11,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,800,468,381,1361
Fisher,50-64 years,782,415,378,766
Fisher,65-79 years,949,442,420,645
Fisher,80+ years,311,143,132,316
Floyd,5-11 years,8,6,2,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1794,970,844,2299
Floyd,50-64 years,1425,719,663,1002
Floyd,65-79 years,1359,615,575,760
Floyd,80+ years,545,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,334,173,135,265
Foard,65-79 years,351,159,141,211
Foard,80+ years,170,73,69,104
Fort Bend,5-11 years,24482,18296,6182,143184
Fort Bend,12-15 years,79665,42296,37252,51782
Fort Bend,16-49 years,599767,309426,275764,375365
Fort Bend,50-64 years,289308,137381,125887,147197
Fort Bend,65-79 years,190777,81807,75191,77335
Fort Bend,80+ years,36864,15950,14457,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,16,13,3,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2286,1304,1055,3970
Franklin,50-64 years,2312,1205,1074,2217
Franklin,65-79 years,2812,1292,1173,1813
Franklin,80+ years,864,394,361,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,29,27,2,2910
Freestone,12-15 years,327,178,148,1018
Freestone,16-49 years,5156,2890,2452,8038
Freestone,50-64 years,4554,2395,2188,3774
Freestone,65-79 years,4337,2058,1920,3030
Freestone,80+ years,1356,631,586,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,169,156,14,3146
Frio,12-15 years,891,489,402,1067
Frio,16-49 years,11486,7809,6694,10808
Frio,50-64 years,4652,2356,2201,2814
Frio,65-79 years,3441,1547,1471,1906
Frio,80+ years,882,414,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,37,33,4,5219
Gaines,12-15 years,350,194,157,1666
Gaines,16-49 years,4088,2300,1964,9498
Gaines,50-64 years,2594,1370,1262,3143
Gaines,65-79 years,1570,772,723,1411
Gaines,80+ years,542,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,5831,4190,1641,53881
Galveston,12-15 years,19501,10370,9091,18986
Galveston,16-49 years,189258,97405,87029,151034
Galveston,50-64 years,118184,55472,51579,67259
Galveston,65-79 years,88922,37175,34919,40230
Galveston,80+ years,22432,9238,8658,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,9,8,1,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2728,1805,1692,3538
Garza,50-64 years,1298,781,738,1068
Garza,65-79 years,828,427,400,498
Garza,80+ years,291,147,133,221
Gillespie,5-11 years,151,106,45,3438
Gillespie,12-15 years,665,360,305,1224
Gillespie,16-49 years,8086,4397,3707,8718
Gillespie,50-64 years,7742,3875,3477,5479
Gillespie,65-79 years,11585,5064,4727,5862
Gillespie,80+ years,4176,1816,1649,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,536,297,251,649
Glasscock,50-64 years,343,182,155,240
Glasscock,65-79 years,244,113,103,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,30,24,6,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1894,1027,874,2811
Goliad,50-64 years,1971,990,905,1638
Goliad,65-79 years,2253,988,939,1392
Goliad,80+ years,637,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,69,58,11,3645
Gonzales,12-15 years,790,439,352,1267
Gonzales,16-49 years,8265,4629,4034,8482
Gonzales,50-64 years,5675,2987,2820,3883
Gonzales,65-79 years,4826,2191,2085,2658
Gonzales,80+ years,1647,714,683,914
Gray,5-11 years,41,34,7,3662
Gray,12-15 years,510,277,233,1261
Gray,16-49 years,6796,3701,3228,9489
Gray,50-64 years,4578,2344,2198,3904
Gray,65-79 years,4282,1947,1821,2591
Gray,80+ years,1514,677,624,940
Grayson,5-11 years,508,390,118,21337
Grayson,12-15 years,3012,1733,1275,7361
Grayson,16-49 years,42307,23856,20133,56114
Grayson,50-64 years,33516,17559,15930,27225
Grayson,65-79 years,33500,15493,14300,18628
Grayson,80+ years,9923,4482,4066,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,560,435,126,21292
Gregg,12-15 years,4681,2566,2112,7080
Gregg,16-49 years,48332,25846,21924,54085
Gregg,50-64 years,32536,15859,14488,22008
Gregg,65-79 years,29340,12792,11869,14348
Gregg,80+ years,9873,4261,3871,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,136,106,30,4176
Grimes,12-15 years,1011,549,460,1476
Grimes,16-49 years,12255,6729,5681,12183
Grimes,50-64 years,8804,4506,4092,5928
Grimes,65-79 years,8271,3759,3498,4055
Grimes,80+ years,1865,843,768,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2123,1786,337,26683
Guadalupe,12-15 years,9926,5331,4583,9623
Guadalupe,16-49 years,83652,45252,39953,76576
Guadalupe,50-64 years,47157,23869,21993,30327
Guadalupe,65-79 years,35556,16157,14873,18405
Guadalupe,80+ years,9207,4291,3744,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,130,97,33,5859
Hale,12-15 years,986,547,439,2121
Hale,16-49 years,11411,6471,5599,15413
Hale,50-64 years,7049,3663,3397,5459
Hale,65-79 years,5661,2707,2549,3441
Hale,80+ years,1842,890,811,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,4,4,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,657,365,318,1083
Hall,50-64 years,737,397,353,612
Hall,65-79 years,866,397,377,513
Hall,80+ years,292,137,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,33,25,8,1218
Hamilton,12-15 years,235,136,99,407
Hamilton,16-49 years,2433,1340,1186,3022
Hamilton,50-64 years,2175,1122,1075,1664
Hamilton,65-79 years,2814,1290,1219,1510
Hamilton,80+ years,1073,462,441,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,2,2,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1575,940,837,2239
Hansford,50-64 years,1160,625,580,936
Hansford,65-79 years,1090,514,478,575
Hansford,80+ years,439,198,179,237
Hardeman,5-11 years,10,9,1,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,685,607,1533
Hardeman,50-64 years,870,448,419,745
Hardeman,65-79 years,1161,518,496,671
Hardeman,80+ years,297,130,121,241
Hardin,5-11 years,203,143,60,9225
Hardin,12-15 years,1200,659,539,3175
