County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9099,4382,3854,1576,6117
Austin,65-79 years,9546,4057,3739,2193,4700
Austin,80+ years,2685,1130,1042,616,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,113,75,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1388,1113,233,2921
Bailey,50-64 years,1676,803,696,245,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,259,150,107,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6190,3206,2734,638,7303
Bandera,50-64 years,7053,3307,2952,1204,6021
Bandera,65-79 years,8480,3658,3259,1914,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2784,1747,1034,3,8867
Bastrop,12-15 years,6092,3275,2589,228,5202
Bastrop,16-49 years,54058,27737,22616,5304,37059
Bastrop,50-64 years,32061,14580,12780,5631,17915
Bastrop,65-79 years,24159,10127,8994,5564,11197
Bastrop,80+ years,5466,2288,2008,1296,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,315,222,1,2698
Bee,12-15 years,1372,755,579,38,1610
Bee,16-49 years,18662,9617,7791,1598,17288
Bee,50-64 years,10388,4611,4165,1812,5117
Bee,65-79 years,6976,2857,2638,1584,3109
Bee,80+ years,1936,815,713,447,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11702,6981,4716,5,38817
Bell,12-15 years,20055,10507,8814,735,21044
Bell,16-49 years,176694,90294,75168,17036,178468
Bell,50-64 years,85579,39636,34232,15100,53967
Bell,65-79 years,66411,27523,24590,16113,31590
Bell,80+ years,17718,7225,6460,4472,8944
Bell,Unknown,51,44,8,0,NA
Bexar,5-11 years,114677,67644,46944,89,198699
Bexar,12-15 years,175543,90292,74443,10827,114163
Bexar,16-49 years,1610891,791875,665814,209468,980564
Bexar,50-64 years,713692,315090,275625,141974,324416
Bexar,65-79 years,465580,191970,167499,112823,191056
Bexar,80+ years,123058,51678,43649,29257,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3883,1972,1695,382,4114
Blanco,50-64 years,4269,1974,1766,727,2974
Blanco,65-79 years,5177,2140,1962,1170,2410
Blanco,80+ years,1203,498,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,180,108,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5528,2853,2426,527,6536
Bosque,50-64 years,5580,2624,2374,937,3947
Bosque,65-79 years,6578,2780,2562,1484,3595
Bosque,80+ years,2097,850,793,508,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,965,543,419,3,8679
Bowie,12-15 years,2055,1124,891,40,4892
Bowie,16-49 years,28125,15052,12254,2286,40715
Bowie,50-64 years,20953,10158,8854,3168,17142
Bowie,65-79 years,20546,8906,7955,4395,11985
Bowie,80+ years,6562,2846,2445,1434,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17564,9738,7805,21,39203
Brazoria,12-15 years,28204,14028,12499,1680,22169
Brazoria,16-49 years,247216,119155,105400,32440,175461
Brazoria,50-64 years,126856,56033,51374,24503,66470
Brazoria,65-79 years,83329,34083,31476,19521,36273
Brazoria,80+ years,20901,8475,7793,4992,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6865,3809,3049,8,18262
Brazos,12-15 years,10313,5201,4505,609,12085
Brazos,16-49 years,162306,80419,68416,18447,135960
Brazos,50-64 years,53662,23911,21697,10216,29190
Brazos,65-79 years,40679,16295,15121,10081,16689
Brazos,80+ years,12317,4931,4464,3083,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4691,2390,1975,556,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3314,1390,1258,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,622,317,273,32,408
Brooks,16-49 years,4330,2221,1900,496,2866
Brooks,50-64 years,2763,1215,1077,563,1143
Brooks,65-79 years,2366,959,876,570,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,295,179,116,1,3123
Brown,12-15 years,809,429,357,25,1963
Brown,16-49 years,12101,6665,5733,1127,15735
Brown,50-64 years,8772,4592,4220,1374,7428
Brown,65-79 years,9838,4417,4114,2214,5810
Brown,80+ years,3174,1385,1261,730,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,247,144,101,2,1560
Burleson,12-15 years,468,242,201,25,902
Burleson,16-49 years,5981,3081,2680,549,6866
Burleson,50-64 years,6375,2960,2709,1080,4136
Burleson,65-79 years,6171,2553,2401,1476,2898
Burleson,80+ years,1754,725,670,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,863,490,373,0,3949
Burnet,12-15 years,1617,866,711,40,2344
Burnet,16-49 years,18222,9520,8103,1729,17928
Burnet,50-64 years,15411,7202,6495,2664,10312
Burnet,65-79 years,18892,7868,7189,4438,8570
Burnet,80+ years,5895,2406,2219,1423,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1346,847,498,1,3854
Caldwell,12-15 years,3038,1601,1305,133,2414
Caldwell,16-49 years,25758,13172,10928,2701,20348
Caldwell,50-64 years,14253,6592,5817,2567,7993
Caldwell,65-79 years,10908,4611,4156,2565,5029
Caldwell,80+ years,2872,1218,1089,686,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,382,215,167,0,1964
Calhoun,12-15 years,797,414,346,37,1134
Calhoun,16-49 years,9513,5089,4339,904,8762
Calhoun,50-64 years,7574,3519,3159,1386,4074
Calhoun,65-79 years,6509,2762,2484,1530,3034
Calhoun,80+ years,2063,856,756,502,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,152,85,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3536,1852,1583,300,5337
Callahan,50-64 years,3397,1641,1480,522,2968
Callahan,65-79 years,3739,1601,1494,863,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,55311,32293,22969,50,49616
Cameron,12-15 years,63215,33381,26434,3407,28524
Cameron,16-49 years,411826,206619,166485,52952,189346
Cameron,50-64 years,171093,77017,64362,34375,63736
Cameron,65-79 years,116672,49917,41932,26943,43588
Cameron,80+ years,30396,13176,10961,6896,15019
Cameron,Unknown,296,240,61,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,417,219,183,15,763
Camp,16-49 years,4535,2351,1933,366,5115
Camp,50-64 years,3510,1629,1423,575,2422
Camp,65-79 years,3592,1499,1364,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1509,791,647,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1489,604,569,338,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,279,226,14,1518
Cass,16-49 years,6407,3486,2866,444,11115
Cass,50-64 years,6924,3336,2979,1111,6211
Cass,65-79 years,7899,3458,3096,1764,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,393,213,174,6,489
Castro,16-49 years,3157,1680,1350,277,3095
Castro,50-64 years,1757,825,682,299,1276
Castro,65-79 years,1695,691,634,406,885
Castro,80+ years,684,269,245,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1183,655,526,2,4851
Chambers,12-15 years,2375,1215,1060,100,2793
Chambers,16-49 years,22956,11433,9846,2317,20349
Chambers,50-64 years,13279,6047,5478,2155,7454
Chambers,65-79 years,9481,4016,3693,1911,4278
Chambers,80+ years,1889,806,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,819,472,346,1,5148
Cherokee,12-15 years,1531,795,673,63,3026
Cherokee,16-49 years,18530,9512,8070,1774,21976
Cherokee,50-64 years,12963,6086,5510,2149,9456
Cherokee,65-79 years,12829,5392,5012,3005,7298
Cherokee,80+ years,3585,1498,1390,844,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3957,2014,1818,639,3865
Childress,50-64 years,1714,831,765,299,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2638,1395,1209,183,3765
Clay,50-64 years,3078,1432,1331,460,2417
Clay,65-79 years,3489,1440,1353,763,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,931,426,387,167,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1597,848,717,106,2753
Coleman,50-64 years,2050,953,855,349,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70603,39131,31420,53,106540
Collin,12-15 years,95076,46994,40904,7184,63154
Collin,16-49 years,869268,407213,357742,127004,496845
Collin,50-64 years,396729,172507,156150,78340,188296
Collin,65-79 years,228783,93914,83935,53753,93373
Collin,80+ years,56515,23283,20580,13248,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,578,323,249,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,319,189,130,0,1949
Colorado,12-15 years,740,394,333,14,1078
Colorado,16-49 years,7766,4113,3482,745,7881
Colorado,50-64 years,7206,3432,3113,1304,4376
Colorado,65-79 years,7870,3295,3068,1904,3609
Colorado,80+ years,2558,1079,968,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4949,2787,2156,7,13868
Comal,12-15 years,8963,4570,3900,494,8064
Comal,16-49 years,87305,43874,37781,10015,63692
Comal,50-64 years,59855,27453,24485,10972,33087
Comal,65-79 years,54786,22858,20477,13058,22780
Comal,80+ years,13920,5768,5088,3395,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,111,62,49,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4193,2232,1905,346,4822
Comanche,50-64 years,3893,1807,1667,703,2792
Comanche,65-79 years,4605,1910,1786,1069,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,590,401,82,957
Concho,50-64 years,825,388,345,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,455,263,192,0,3694
Cooke,12-15 years,986,567,392,27,2084
Cooke,16-49 years,12043,6513,5115,996,16550
Cooke,50-64 years,10453,5042,4279,1611,8321
Cooke,65-79 years,10549,4633,4147,2061,6013
Cooke,80+ years,3249,1394,1240,668,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1618,917,700,2,6827
Coryell,12-15 years,2704,1415,1201,89,3535
Coryell,16-49 years,36864,18581,15849,3739,42041
Coryell,50-64 years,17790,8081,7211,3220,10347
Coryell,65-79 years,12920,5387,4798,3051,6348
Coryell,80+ years,3621,1459,1287,916,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1969,1065,799,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1383,692,573,141,1381
Crockett,50-64 years,1176,527,458,211,701
Crockett,65-79 years,1103,441,410,256,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2072,1048,920,182,2285
Crosby,50-64 years,1731,768,694,297,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1089,536,444,120,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,702,278,258,168,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,94,65,29,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4357,2427,1690,323,3212
Dallam,50-64 years,1745,839,680,251,1148
Dallam,65-79 years,1066,466,416,194,672
Dallam,80+ years,371,160,135,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,118363,67633,50604,127,265141
Dallas,12-15 years,185273,96550,79414,9327,150186
Dallas,16-49 years,1978198,976320,828683,235058,1289222
Dallas,50-64 years,886591,395961,351498,162704,446766
Dallas,65-79 years,527219,217391,194691,122742,228505
Dallas,80+ years,134087,55676,49157,30963,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,87,52,35,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3795,2095,1794,268,5917
Dawson,50-64 years,2744,1310,1168,388,1974
Dawson,65-79 years,2448,1083,980,466,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,365,218,147,0,2246
Deaf Smith,12-15 years,842,445,376,21,1279
Deaf Smith,16-49 years,7861,4078,3463,692,8160
Deaf Smith,50-64 years,4839,2226,2026,841,2856
Deaf Smith,65-79 years,3619,1543,1404,807,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,86,47,37,2,270
Delta,16-49 years,1216,628,540,86,2008
Delta,50-64 years,1096,517,463,155,1096
Delta,65-79 years,1417,616,553,281,882
Delta,80+ years,416,172,154,95,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45375,25293,20045,37,85517
Denton,12-15 years,64430,32399,27759,4277,50744
Denton,16-49 years,686867,323528,285826,96825,443041
Denton,50-64 years,320328,138007,126656,64323,160790
Denton,65-79 years,187404,75362,69334,45321,76333
Denton,80+ years,40714,16557,15025,9683,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,454,242,198,14,999
DeWitt,16-49 years,7266,3720,3250,674,8040
DeWitt,50-64 years,6068,2747,2553,1063,4035
DeWitt,65-79 years,5952,2440,2295,1364,2911
DeWitt,80+ years,1895,773,711,458,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,415,215,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1047,617,429,1,1184
Dimmit,12-15 years,2778,1928,772,78,662
Dimmit,16-49 years,10002,6059,3288,762,4216
Dimmit,50-64 years,3803,1668,1437,727,1574
Dimmit,65-79 years,3081,1256,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,674,350,294,54,1286
Donley,50-64 years,835,399,343,119,626
Donley,65-79 years,1026,438,396,213,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,492,302,190,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7601,3838,3167,814,4737
Duval,50-64 years,4503,1969,1766,925,1832
Duval,65-79 years,3416,1411,1264,852,1495
Duval,80+ years,1087,465,409,262,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4176,2255,1835,339,7221
Eastland,50-64 years,4321,2118,1863,660,3695
Eastland,65-79 years,4969,2178,1989,1041,3003
Eastland,80+ years,1782,758,679,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4291,2554,1735,2,19782
Ector,12-15 years,7611,4078,3298,235,10494
Ector,16-49 years,81391,41587,34730,7049,80817
Ector,50-64 years,42843,19645,17405,6887,24109
Ector,65-79 years,26356,11025,10049,5757,12309
Ector,80+ years,6728,2841,2564,1428,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,427,217,185,40,616
Edwards,50-64 years,570,260,224,94,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,105587,63541,41954,94,87818
El Paso,12-15 years,117772,62877,47309,7600,50074
El Paso,16-49 years,780995,397301,310662,97593,402156
El Paso,50-64 years,334594,152421,125778,64392,132849
El Paso,65-79 years,212975,90114,77057,48926,78489
El Paso,80+ years,61381,26335,22199,13575,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,5939,3336,2598,5,19493
Ellis,12-15 years,10950,5648,4886,416,11395
Ellis,16-49 years,103001,51218,44669,10398,82968
Ellis,50-64 years,60329,27745,24767,10058,34409
Ellis,65-79 years,43577,17860,16507,10045,19404
Ellis,80+ years,10890,4452,4057,2577,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,440,263,177,0,3449
Erath,12-15 years,1009,528,446,35,2416
Erath,16-49 years,15131,7748,6696,1343,21724
Erath,50-64 years,9322,4347,3900,1540,6895
Erath,65-79 years,9067,3747,3461,2043,4714
Erath,80+ years,2840,1179,1058,657,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,331,191,140,0,1441
Falls,12-15 years,496,280,203,13,777
Falls,16-49 years,8084,4096,3412,777,7454
Falls,50-64 years,5140,2365,2087,842,3369
Falls,65-79 years,4270,1799,1624,919,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,259,151,108,0,3053
Fannin,12-15 years,695,364,303,28,1802
Fannin,16-49 years,12349,6365,5468,1249,15069
Fannin,50-64 years,8904,4288,3854,1477,7217
Fannin,65-79 years,9056,3864,3547,2059,5027
Fannin,80+ years,2960,1235,1124,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,380,217,163,0,1998
Fayette,12-15 years,770,410,339,21,1199
Fayette,16-49 years,8458,4495,3710,774,8774
Fayette,50-64 years,8225,3922,3495,1366,5426
Fayette,65-79 years,10279,4369,3980,2352,4909
Fayette,80+ years,3476,1460,1329,806,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,919,507,411,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1094,448,424,273,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2035,1037,897,201,2299
Floyd,50-64 years,1649,750,686,295,1002
Floyd,65-79 years,1503,629,581,324,760
Floyd,80+ years,608,240,220,155,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65958,36467,29434,59,89138
Fort Bend,12-15 years,91340,44803,39937,6610,51782
Fort Bend,16-49 years,692529,325048,286364,102940,375365
Fort Bend,50-64 years,328790,142058,128792,67039,147197
Fort Bend,65-79 years,207125,84387,76636,48632,77335
Fort Bend,80+ years,39744,16422,14751,9055,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2634,1419,1160,206,3970
Franklin,50-64 years,2619,1257,1119,409,2217
Franklin,65-79 years,3087,1319,1187,720,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,145,95,50,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6014,3165,2722,479,8038
Freestone,50-64 years,5206,2490,2274,793,3774
Freestone,65-79 years,4917,2125,1974,1022,3030
Freestone,80+ years,1521,645,596,338,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,641,390,252,0,1862
Frio,12-15 years,1057,556,458,43,1067
Frio,16-49 years,14457,9896,8776,1038,10808
Frio,50-64 years,5300,2501,2286,977,2814
Frio,65-79 years,3823,1595,1474,966,1906
Frio,80+ years,976,424,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,204,125,79,0,2964
Gaines,12-15 years,405,219,181,6,1666
Gaines,16-49 years,4595,2465,2075,344,9498
Gaines,50-64 years,2949,1437,1297,397,3143
Gaines,65-79 years,1765,809,739,302,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13901,7674,6216,11,32630
Galveston,12-15 years,22382,11176,9961,1249,18986
Galveston,16-49 years,214201,102676,91161,27375,151034
Galveston,50-64 years,131313,56948,52525,25401,67259
Galveston,65-79 years,95543,37948,35317,23527,40230
Galveston,80+ years,23851,9365,8722,5990,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3151,1939,1830,303,3538
Garza,50-64 years,1491,818,777,218,1068
Garza,65-79 years,901,442,416,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,380,204,174,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9244,4724,3971,924,8718
Gillespie,50-64 years,8687,4000,3571,1458,5479
Gillespie,65-79 years,12626,5172,4778,2941,5862
Gillespie,80+ years,4543,1843,1678,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,30,16,13,1,83
Glasscock,16-49 years,624,323,280,43,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,76,44,32,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2174,1115,952,204,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,380,241,139,0,2151
Gonzales,12-15 years,911,498,390,24,1267
Gonzales,16-49 years,9343,4923,4275,825,8482
Gonzales,50-64 years,6423,3069,2833,1126,3883
Gonzales,65-79 years,5351,2248,2089,1271,2658
