County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Fort Bend,5-11 years,59641,34150,25459,34,143184
Fort Bend,12-15 years,88431,44307,39181,4949,51782
Fort Bend,16-49 years,678694,322092,283182,95002,375365
Fort Bend,50-64 years,324168,141310,128039,63844,147197
Fort Bend,65-79 years,204490,83938,76152,46913,77335
Fort Bend,80+ years,39266,16322,14667,8760,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,1552
Franklin,12-15 years,154,84,69,1,614
Franklin,16-49 years,2551,1392,1123,185,3970
Franklin,50-64 years,2588,1249,1109,394,2217
Franklin,65-79 years,3050,1315,1178,696,1813
Franklin,80+ years,952,403,359,223,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,118,79,39,0,2910
Freestone,12-15 years,368,203,162,3,1018
Freestone,16-49 years,5661,3067,2615,312,8038
Freestone,50-64 years,5011,2462,2235,657,3774
Freestone,65-79 years,4791,2114,1953,927,3030
Freestone,80+ years,1479,641,590,307,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,548,356,193,0,3146
Frio,12-15 years,1019,543,443,33,1067
Frio,16-49 years,12874,8562,7445,822,10808
Frio,50-64 years,5138,2439,2224,893,2814
Frio,65-79 years,3737,1581,1463,902,1906
Frio,80+ years,957,425,378,217,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,155,109,46,0,5219
Gaines,12-15 years,393,215,176,3,1666
Gaines,16-49 years,4501,2440,2043,306,9498
Gaines,50-64 years,2886,1428,1288,352,3143
Gaines,65-79 years,1722,801,733,272,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12351,7133,5210,10,53881
Galveston,12-15 years,21586,10980,9694,916,18986
Galveston,16-49 years,209432,101332,89670,25261,151034
Galveston,50-64 years,129467,56623,52151,24204,67259
Galveston,65-79 years,94497,37798,35154,22791,40230
Galveston,80+ years,23643,9357,8690,5823,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3092,1922,1808,271,3538
Garza,50-64 years,1468,816,774,200,1068
Garza,65-79 years,891,440,415,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,353,202,149,2,3438
Gillespie,12-15 years,741,390,330,21,1224
Gillespie,16-49 years,9032,4656,3896,846,8718
Gillespie,50-64 years,8582,3992,3548,1381,5479
Gillespie,65-79 years,12541,5167,4772,2870,5862
Gillespie,80+ years,4526,1843,1679,1081,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,601,315,272,36,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,64,41,23,0,1021
Goliad,12-15 years,214,117,93,4,367
Goliad,16-49 years,2130,1101,931,194,2811
Goliad,50-64 years,2234,1038,939,362,1638
Goliad,65-79 years,2469,1024,960,554,1392
Goliad,80+ years,704,288,264,175,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,299,200,99,0,3645
Gonzales,12-15 years,877,487,379,12,1267
Gonzales,16-49 years,9117,4859,4199,739,8482
Gonzales,50-64 years,6313,3050,2819,1050,3883
Gonzales,65-79 years,5286,2240,2083,1219,2658
Gonzales,80+ years,1791,727,685,441,914
