County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,525,296,229,0,2948
Austin,12-15 years,1085,571,471,43,1676
Austin,16-49 years,12013,6280,5267,1185,11654
Austin,50-64 years,9323,4409,3886,1657,6117
Austin,65-79 years,10007,4081,3764,2279,4700
Austin,80+ years,2816,1134,1050,644,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2615,1395,1115,240,2921
Bailey,50-64 years,1696,803,699,250,1132
Bailey,65-79 years,1371,583,527,285,756
Bailey,80+ years,504,210,194,104,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6287,3233,2763,683,7303
Bandera,50-64 years,7238,3326,2972,1263,6021
Bandera,65-79 years,8975,3684,3288,1986,5209
Bandera,80+ years,2130,869,771,493,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3195,1976,1216,3,8867
Bastrop,12-15 years,6322,3363,2666,292,5202
Bastrop,16-49 years,55132,28077,22930,5668,37059
Bastrop,50-64 years,33168,14642,12902,5963,17915
Bastrop,65-79 years,25830,10160,9086,5896,11197
Bastrop,80+ years,5796,2304,2028,1352,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,886,486,414,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1224,512,482,238,587
Baylor,80+ years,430,173,165,86,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,567,328,238,1,2698
Bee,12-15 years,1416,771,594,51,1610
Bee,16-49 years,19262,9779,7952,1874,17288
Bee,50-64 years,10710,4646,4203,1966,5117
Bee,65-79 years,7295,2865,2656,1642,3109
Bee,80+ years,2047,819,719,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,12958,7487,5464,7,38817
Bell,12-15 years,20572,10675,9001,888,21044
Bell,16-49 years,180963,91704,76474,18390,178468
Bell,50-64 years,89194,40196,34871,16088,53967
Bell,65-79 years,71540,27884,25203,16934,31590
Bell,80+ years,18960,7305,6558,4683,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,121666,71253,50267,133,198699
Bexar,12-15 years,179468,91578,75530,12332,114163
Bexar,16-49 years,1636724,799985,671669,219131,980564
Bexar,50-64 years,740631,317754,278070,148396,324416
Bexar,65-79 years,504272,194266,171004,118334,191056
Bexar,80+ years,134188,52296,44970,30789,56787
Bexar,Unknown,226,201,29,1,
Blanco,5-11 years,144,79,65,0,824
Blanco,12-15 years,288,147,124,17,536
Blanco,16-49 years,3965,1999,1718,408,4114
Blanco,50-64 years,4377,1977,1768,760,2974
Blanco,65-79 years,5478,2153,1980,1223,2410
Blanco,80+ years,1270,503,445,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,455,236,196,24,931
Bosque,16-49 years,5633,2886,2462,556,6536
Bosque,50-64 years,5717,2636,2388,982,3947
Bosque,65-79 years,6874,2798,2580,1541,3595
Bosque,80+ years,2195,855,805,526,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1022,569,450,3,8679
Bowie,12-15 years,2120,1148,918,55,4892
Bowie,16-49 years,28812,15326,12458,2463,40715
Bowie,50-64 years,21385,10203,8906,3318,17142
Bowie,65-79 years,21395,8940,8030,4552,11985
Bowie,80+ years,6826,2858,2474,1467,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18657,10300,8332,25,39203
Brazoria,12-15 years,28926,14208,12691,2023,22169
Brazoria,16-49 years,252675,120431,106637,34882,175461
Brazoria,50-64 years,131926,56456,51813,26215,66470
Brazoria,65-79 years,88975,34339,31806,20764,36273
Brazoria,80+ years,22366,8550,7866,5309,9479
Brazoria,Unknown,34,29,6,0,
Brazos,5-11 years,7221,3981,3228,12,18262
Brazos,12-15 years,10580,5272,4592,712,12085
Brazos,16-49 years,165278,81291,69161,19609,135960
Brazos,50-64 years,55338,24057,21845,10674,29190
Brazos,65-79 years,43236,16374,15220,10459,16689
Brazos,80+ years,13091,4952,4499,3220,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,258,151,105,2,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4742,2402,1987,569,3702
Brewster,50-64 years,3428,1485,1312,705,1773
Brewster,65-79 years,3569,1394,1264,817,1714
Brewster,80+ years,806,337,280,171,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,392,197,165,44,561
Briscoe,50-64 years,383,169,147,75,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12681,11858,817,6,789
Brooks,12-15 years,9161,8553,566,40,408
Brooks,16-49 years,8902,6689,2000,545,2866
Brooks,50-64 years,3391,1785,1090,582,1143
Brooks,65-79 years,2506,1024,880,581,957
Brooks,80+ years,719,292,252,160,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,324,195,129,1,3123
Brown,12-15 years,829,439,363,29,1963
Brown,16-49 years,12382,6767,5821,1215,15735
Brown,50-64 years,8987,4611,4247,1441,7428
Brown,65-79 years,10202,4428,4130,2293,5810
Brown,80+ years,3271,1387,1263,749,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,271,157,112,2,1560
Burleson,12-15 years,479,247,206,26,902
Burleson,16-49 years,6080,3120,2710,579,6866
Burleson,50-64 years,6483,2964,2719,1110,4136
Burleson,65-79 years,6398,2557,2411,1519,2898
Burleson,80+ years,1832,728,674,434,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,921,515,406,0,3949
Burnet,12-15 years,1649,871,726,51,2344
Burnet,16-49 years,18580,9641,8226,1826,17928
Burnet,50-64 years,16004,7274,6584,2834,10312
Burnet,65-79 years,20076,7882,7248,4626,8570
Burnet,80+ years,6270,2415,2237,1501,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1473,912,560,1,3854
Caldwell,12-15 years,3120,1627,1332,162,2414
Caldwell,16-49 years,26320,13319,11086,2914,20348
Caldwell,50-64 years,14769,6620,5876,2746,7993
Caldwell,65-79 years,11634,4632,4186,2712,5029
Caldwell,80+ years,3057,1220,1099,723,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,805,415,346,44,1134
Calhoun,16-49 years,9684,5147,4396,953,8762
Calhoun,50-64 years,7744,3527,3173,1438,4074
Calhoun,65-79 years,6879,2782,2508,1591,3034
Calhoun,80+ years,2191,865,761,527,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,304,155,137,12,695
Callahan,16-49 years,3576,1860,1596,316,5337
Callahan,50-64 years,3502,1656,1492,552,2968
Callahan,65-79 years,3963,1607,1505,913,2225
Callahan,80+ years,1237,482,441,295,733
Cameron,5-11 years,60022,34416,25536,66,49616
Cameron,12-15 years,65798,34407,27225,4158,28524
Cameron,16-49 years,425507,213878,168580,56886,189346
Cameron,50-64 years,178196,78212,65092,36312,63736
Cameron,65-79 years,124438,50569,42640,28372,43588
Cameron,80+ years,32371,13326,11125,7262,15019
Cameron,Unknown,280,227,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4666,2417,1977,388,5115
Camp,50-64 years,3596,1640,1432,610,2422
Camp,65-79 years,3760,1503,1366,827,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1440,662,600,227,1188
Carson,65-79 years,1549,608,577,346,945
Carson,80+ years,500,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6535,3539,2912,475,11115
Cass,50-64 years,7067,3350,2999,1148,6211
Cass,65-79 years,8202,3470,3120,1811,5177
Cass,80+ years,2637,1115,971,584,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3205,1691,1361,304,3095
Castro,50-64 years,1808,837,694,314,1276
Castro,65-79 years,1736,695,639,414,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1263,693,568,2,4851
Chambers,12-15 years,2431,1235,1077,118,2793
Chambers,16-49 years,23439,11586,10006,2478,20349
Chambers,50-64 years,13546,6070,5506,2271,7454
Chambers,65-79 years,9874,4030,3724,2030,4278
Chambers,80+ years,2005,816,740,423,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1569,806,685,76,3026
Cherokee,16-49 years,19029,9672,8224,1929,21976
Cherokee,50-64 years,13350,6107,5548,2257,9456
Cherokee,65-79 years,13411,5404,5050,3121,7298
Cherokee,80+ years,3727,1499,1395,872,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4151,2056,1898,704,3865
Childress,50-64 years,1742,835,769,309,1064
Childress,65-79 years,1672,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,157,80,68,9,511
Clay,16-49 years,2676,1411,1224,193,3765
Clay,50-64 years,3124,1438,1339,474,2417
Clay,65-79 years,3578,1442,1359,780,1887
Clay,80+ years,1089,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,910,519,419,58,1199
Cochran,50-64 years,700,344,315,106,521
Cochran,65-79 years,590,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,741,383,315,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1636,867,729,113,2753
Coleman,50-64 years,2081,956,859,356,1849
Coleman,65-79 years,2883,1189,1104,642,1606
Coleman,80+ years,946,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,73951,40765,33105,74,106540
Collin,12-15 years,97433,47593,41495,8315,63154
Collin,16-49 years,884862,410784,360660,133908,496845
Collin,50-64 years,412951,173612,157277,82716,188296
Collin,65-79 years,248033,94804,85079,57221,93373
Collin,80+ years,61244,23483,20844,14149,23202
Collin,Unknown,195,158,38,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,752,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,763,404,342,18,1078
Colorado,16-49 years,7896,4155,3515,781,7881
Colorado,50-64 years,7443,3451,3130,1386,4376
Colorado,65-79 years,8275,3304,3088,1973,3609
Colorado,80+ years,2717,1091,976,655,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5172,2892,2270,10,13868
Comal,12-15 years,9154,4638,3960,559,8064
Comal,16-49 years,88745,44329,38147,10546,63692
Comal,50-64 years,61926,27637,24718,11451,33087
Comal,65-79 years,58912,23088,20861,13672,22780
Comal,80+ years,14915,5801,5186,3550,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,116,64,52,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4270,2256,1939,360,4822
Comanche,50-64 years,3971,1816,1674,728,2792
Comanche,65-79 years,4779,1914,1791,1103,2486
Comanche,80+ years,1635,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1038,410,389,240,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,483,276,207,0,3694
Cooke,12-15 years,1007,575,401,31,2084
Cooke,16-49 years,12276,6600,5193,1059,16550
Cooke,50-64 years,10703,5065,4304,1686,8321
Cooke,65-79 years,10987,4654,4181,2212,6013
Cooke,80+ years,3409,1403,1256,726,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1753,990,761,3,6827
Coryell,12-15 years,2803,1453,1230,120,3535
Coryell,16-49 years,38567,19025,16282,4431,42041
Coryell,50-64 years,18700,8198,7334,3538,10347
Coryell,65-79 years,13790,5457,4898,3185,6348
Coryell,80+ years,3878,1474,1318,956,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1996,1069,807,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,839,356,306,161,422
Crane,80+ years,240,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2099,1055,930,190,2285
Crosby,50-64 years,1753,773,699,301,1051
Crosby,65-79 years,1686,651,612,411,786
Crosby,80+ years,572,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1104,541,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,143,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4447,2456,1713,359,3212
Dallam,50-64 years,1776,844,686,266,1148
Dallam,65-79 years,1086,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,125224,71080,53962,165,265141
Dallas,12-15 years,189179,97796,80599,10763,150186
Dallas,16-49 years,2014846,986369,837049,249229,1289222
Dallas,50-64 years,919524,398639,354300,172798,446766
Dallas,65-79 years,566382,218939,196794,130623,228505
Dallas,80+ years,144879,56045,49684,33369,63612
Dallas,Unknown,347,279,77,1,
Dawson,5-11 years,99,59,40,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3861,2122,1814,285,5917
Dawson,50-64 years,2800,1318,1180,406,1974
Dawson,65-79 years,2489,1076,977,481,1402
Dawson,80+ years,802,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8001,4128,3502,741,8160
Deaf Smith,50-64 years,4947,2240,2040,875,2856
Deaf Smith,65-79 years,3733,1547,1413,832,1800
Deaf Smith,80+ years,1173,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1242,640,550,92,2008
Delta,50-64 years,1118,518,466,157,1096
Delta,65-79 years,1472,621,559,289,882
Delta,80+ years,437,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47668,26436,21162,60,85517
Denton,12-15 years,66139,32924,28263,4939,50744
Denton,16-49 years,698572,326711,288478,101401,443041
Denton,50-64 years,332201,138757,127299,67191,160790
Denton,65-79 years,201092,75726,69757,47503,76333
Denton,80+ years,44042,16680,15185,10249,17166
Denton,Unknown,71,57,15,0,
DeWitt,5-11 years,221,132,87,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7568,3787,3316,831,8040
DeWitt,50-64 years,6250,2759,2564,1134,4035
DeWitt,65-79 years,6225,2441,2307,1410,2911
DeWitt,80+ years,1995,775,714,479,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1135,647,487,1,1184
Dimmit,12-15 years,2791,1923,784,84,662
Dimmit,16-49 years,10105,6101,3317,790,4216
Dimmit,50-64 years,3917,1676,1452,758,1574
Dimmit,65-79 years,3262,1259,1113,746,1293
Dimmit,80+ years,739,289,265,166,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,698,360,302,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1047,436,395,216,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,800,423,331,46,618
Duval,16-49 years,7716,3869,3195,860,4737
Duval,50-64 years,4616,1985,1778,951,1832
Duval,65-79 years,3574,1416,1274,875,1495
Duval,80+ years,1133,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2274,1872,362,7221
Eastland,50-64 years,4469,2139,1901,710,3695
Eastland,65-79 years,5189,2194,2017,1102,3003
Eastland,80+ years,1864,763,685,401,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4652,2720,1926,4,19782
Ector,12-15 years,7777,4139,3357,281,10494
Ector,16-49 years,82699,42035,35085,7489,80817
Ector,50-64 years,43694,19741,17487,7231,24109
Ector,65-79 years,27408,11073,10108,6013,12309
Ector,80+ years,7043,2866,2581,1514,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,578,260,227,96,378
Edwards,65-79 years,711,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,113540,67274,46125,132,87818
El Paso,12-15 years,123046,65359,48738,8937,50074
El Paso,16-49 years,807272,412369,314135,104604,402156
El Paso,50-64 years,349123,154915,127203,68815,132849
El Paso,65-79 years,228660,91465,78459,52266,78489
El Paso,80+ years,65502,26679,22592,14442,26686
El Paso,Unknown,309,238,86,1,
Ellis,5-11 years,6288,3499,2785,4,19493
Ellis,12-15 years,11194,5748,4964,481,11395
Ellis,16-49 years,104815,51751,45157,11048,82968
Ellis,50-64 years,62100,27893,24971,10626,34409
Ellis,65-79 years,46033,17943,16637,10487,19404
Ellis,80+ years,11541,4470,4078,2694,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,467,274,193,0,3449
Erath,12-15 years,1042,541,457,44,2416
Erath,16-49 years,15365,7829,6776,1408,21724
Erath,50-64 years,9511,4362,3930,1597,6895
Erath,65-79 years,9426,3768,3493,2100,4714
Erath,80+ years,2953,1182,1064,668,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,354,203,151,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8244,4129,3483,819,7454
Falls,50-64 years,5237,2371,2094,879,3369
Falls,65-79 years,4405,1800,1627,953,2398
Falls,80+ years,1298,527,478,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,720,375,315,30,1802
Fannin,16-49 years,12675,6451,5566,1371,15069
Fannin,50-64 years,9173,4319,3895,1557,7217
Fannin,65-79 years,9450,3875,3565,2134,5027
Fannin,80+ years,3075,1239,1131,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,805,428,344,32,1199
Fayette,16-49 years,8590,4537,3744,822,8774
Fayette,50-64 years,8433,3950,3524,1440,5426
Fayette,65-79 years,10770,4387,4012,2469,4909
Fayette,80+ years,3667,1462,1332,867,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,919,505,410,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1135,449,424,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2086,1051,913,220,2299
Floyd,50-64 years,1690,755,689,309,1002
Floyd,65-79 years,1556,632,590,335,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,402,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72548,39660,32787,93,89138
Fort Bend,12-15 years,93660,45362,40457,7821,51782
Fort Bend,16-49 years,705355,327630,288563,109824,375365
Fort Bend,50-64 years,341681,143047,129774,71273,147197
Fort Bend,65-79 years,224161,85251,77538,52544,77335
Fort Bend,80+ years,42912,16590,14921,9827,16516
Fort Bend,Unknown,131,108,28,2,
Franklin,5-11 years,72,41,31,0,990
Franklin,12-15 years,170,92,74,4,614
Franklin,16-49 years,2703,1450,1186,223,3970
Franklin,50-64 years,2653,1255,1118,423,2217
Franklin,65-79 years,3233,1315,1191,741,1813
Franklin,80+ years,1009,406,363,241,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,162,104,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6197,3202,2752,584,8038
Freestone,50-64 years,5323,2494,2284,859,3774
Freestone,65-79 years,5107,2128,1983,1105,3030
Freestone,80+ years,1575,648,598,363,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,675,407,268,1,1862
Frio,12-15 years,1077,566,464,46,1067
Frio,16-49 years,15830,11068,9102,1146,10808
Frio,50-64 years,5449,2562,2307,1020,2814
Frio,65-79 years,3978,1599,1481,986,1906
Frio,80+ years,1001,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4683,2509,2101,365,9498
Gaines,50-64 years,3025,1454,1311,422,3143
Gaines,65-79 years,1807,810,743,322,1411
Gaines,80+ years,606,275,239,106,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14733,8059,6651,22,32630
Galveston,12-15 years,22920,11319,10104,1495,18986
Galveston,16-49 years,217975,103743,92049,28978,151034
Galveston,50-64 years,135793,57261,52840,26652,67259
Galveston,65-79 years,102458,38141,35620,24695,40230
Galveston,80+ years,25567,9430,8792,6280,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3181,1948,1841,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,921,441,416,110,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,395,211,182,2,2112
Gillespie,12-15 years,776,403,344,29,1224
Gillespie,16-49 years,9388,4777,4012,963,8718
Gillespie,50-64 years,8934,4024,3602,1533,5479
Gillespie,65-79 years,13288,5181,4802,3008,5862
Gillespie,80+ years,4790,1843,1688,1130,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2214,1127,958,217,2811
Goliad,50-64 years,2349,1052,954,411,1638
Goliad,65-79 years,2618,1034,974,599,1392
Goliad,80+ years,761,291,267,194,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,466,269,196,1,2151
Gonzales,12-15 years,970,520,425,26,1267
Gonzales,16-49 years,9733,5064,4411,940,8482
Gonzales,50-64 years,6725,3125,2899,1246,3883
Gonzales,65-79 years,5718,2293,2139,1382,2658
Gonzales,80+ years,1901,733,696,482,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8227,4163,3598,867,9489
Gray,50-64 years,5388,2465,2250,916,3904
