County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,16-49 years,2896,1697,1374,3702
Brewster,50-64 years,2191,1237,1091,1773
Brewster,65-79 years,2297,1266,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,186,102,93,561
Briscoe,50-64 years,223,122,108,307
Briscoe,65-79 years,370,193,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,87,85,2,408
Brooks,16-49 years,2153,1233,984,2866
Brooks,50-64 years,1679,907,796,1143
Brooks,65-79 years,1542,809,749,957
Brooks,80+ years,472,257,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,36,33,4,1963
Brown,16-49 years,4848,3177,2659,15735
Brown,50-64 years,4666,3110,2790,7428
Brown,65-79 years,6210,3698,3347,5810
Brown,80+ years,2054,1189,1052,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,33,28,5,902
Burleson,16-49 years,2783,1660,1329,6866
Burleson,50-64 years,3830,2186,1941,4136
Burleson,65-79 years,4047,2228,2057,2898
Burleson,80+ years,1123,631,545,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,171,159,12,2344
Burnet,16-49 years,7984,4894,3840,17928
Burnet,50-64 years,9130,5349,4527,10312
Burnet,65-79 years,12096,6712,5900,8570
Burnet,80+ years,3893,2150,1870,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,333,300,33,2414
Caldwell,16-49 years,11421,7029,5054,20348
Caldwell,50-64 years,8184,4827,3906,7993
Caldwell,65-79 years,6728,3794,3299,5029
Caldwell,80+ years,1831,1050,890,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,69,59,10,1134
Calhoun,16-49 years,4484,2748,2282,8762
Calhoun,50-64 years,4528,2586,2337,4074
Calhoun,65-79 years,4060,2253,2046,3034
Calhoun,80+ years,1274,690,627,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,15,14,1,695
Callahan,16-49 years,1611,946,756,5337
Callahan,50-64 years,2018,1165,1021,2968
Callahan,65-79 years,2395,1338,1232,2225
Callahan,80+ years,767,424,379,733
Cameron,12-15 years,9605,8047,1559,28524
Cameron,16-49 years,216389,124927,99190,189346
Cameron,50-64 years,103482,57496,49494,63736
Cameron,65-79 years,74746,40187,36356,43588
Cameron,80+ years,19799,10911,9457,15019
Cameron,Unknown,196,159,44,NA
Camp,12-15 years,28,24,4,763
Camp,16-49 years,1947,1159,859,5115
Camp,50-64 years,1998,1136,935,2422
Camp,65-79 years,2349,1291,1131,1917
Camp,80+ years,766,422,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,5,5,0,329
Carson,16-49 years,671,390,300,2280
Carson,50-64 years,884,486,436,1188
Carson,65-79 years,940,496,455,945
Carson,80+ years,336,183,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,15,13,2,1518
Cass,16-49 years,2415,1486,1150,11115
Cass,50-64 years,3890,2305,1970,6211
Cass,65-79 years,4809,2763,2396,5177
Cass,80+ years,1544,886,748,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,9,7,2,489
Castro,16-49 years,1380,845,627,3095
Castro,50-64 years,1094,622,499,1276
Castro,65-79 years,1146,620,547,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,255,218,37,2793
Chambers,16-49 years,9846,6027,4105,20349
Chambers,50-64 years,7171,4406,3023,7454
Chambers,65-79 years,5764,3340,2529,4278
Chambers,80+ years,1263,703,576,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,58,54,4,3026
Cherokee,16-49 years,6660,4074,3054,21976
Cherokee,50-64 years,6878,3994,3447,9456
Cherokee,65-79 years,7780,4316,3879,7298
Cherokee,80+ years,2245,1252,1103,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2163,1297,1176,3865
Childress,50-64 years,1120,666,602,1064
Childress,65-79 years,1145,633,595,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,17,16,1,511
Clay,16-49 years,1346,773,653,3765
Clay,50-64 years,2087,1133,1062,2417
Clay,65-79 years,2452,1281,1228,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,453,281,245,1199
Cochran,50-64 years,484,287,258,521
Cochran,65-79 years,378,207,200,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,576,324,283,659
Coke,65-79 years,698,375,332,701
Coke,80+ years,281,159,122,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,662,385,319,2753
Coleman,50-64 years,1147,648,575,1849
Coleman,65-79 years,1783,974,878,1606
Coleman,80+ years,611,350,279,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,21286,18476,2811,63154
Collin,16-49 years,519325,290856,244307,496845
Collin,50-64 years,257211,140649,124133,188296
Collin,65-79 years,151757,81073,72890,93373
Collin,80+ years,37990,20594,17894,23202
Collin,Unknown,161,135,27,NA
Collingsworth,16-49 years,289,178,152,1153
Collingsworth,50-64 years,421,250,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,24,22,2,1078
Colorado,16-49 years,3706,2304,1872,7881
Colorado,50-64 years,4444,2672,2324,4376
Colorado,65-79 years,5273,2947,2699,3609
Colorado,80+ years,1738,982,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1448,1215,233,8064
Comal,16-49 years,45244,27133,21023,63692
Comal,50-64 years,36153,20826,17589,33087
Comal,65-79 years,34462,19002,16755,22780
Comal,80+ years,7905,4522,3665,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,10,10,0,717
Comanche,16-49 years,1747,1047,888,4822
Comanche,50-64 years,2329,1343,1205,2792
Comanche,65-79 years,3053,1668,1524,2486
Comanche,80+ years,1072,574,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,486,335,177,957
Concho,50-64 years,514,304,247,642
Concho,65-79 years,695,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,105,98,7,2084
Cooke,16-49 years,5600,3393,2578,16550
Cooke,50-64 years,6498,3748,3079,8321
Cooke,65-79 years,7279,4052,3464,6013
Cooke,80+ years,2280,1274,1054,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,339,316,23,3535
Coryell,16-49 years,15225,9391,6542,42041
Coryell,50-64 years,9398,5441,4426,10347
Coryell,65-79 years,7696,4204,3751,6348
Coryell,80+ years,2231,1195,1063,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,266,152,139,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,936,579,369,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,577,317,272,1381
Crockett,50-64 years,721,395,338,701
Crockett,65-79 years,711,380,334,483
Crockett,80+ years,171,90,82,129
Crosby,12-15 years,4,4,0,360
Crosby,16-49 years,1022,566,493,2285
Crosby,50-64 years,1208,646,578,1051
Crosby,65-79 years,1113,582,541,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,685,369,320,826
Culberson,50-64 years,597,316,287,440
Culberson,65-79 years,503,260,243,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2354,1372,1002,3212
Dallam,50-64 years,1098,619,497,1148
Dallam,65-79 years,730,400,335,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,29594,25834,3766,150186
Dallas,16-49 years,1062848,618499,489933,1289222
Dallas,50-64 years,541986,308013,252580,446766
Dallas,65-79 years,338315,186751,157799,228505
Dallas,80+ years,88315,49401,40361,63612
Dallas,Unknown,275,226,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1684,1075,806,5917
Dawson,50-64 years,1625,947,777,1974
Dawson,65-79 years,1651,911,809,1402
Dawson,80+ years,546,297,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,33,32,1,1279
Deaf Smith,16-49 years,3347,2031,1573,8160
Deaf Smith,50-64 years,2903,1678,1443,2856
Deaf Smith,65-79 years,2348,1305,1165,1800
Deaf Smith,80+ years,776,424,371,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,559,321,263,2008
Delta,50-64 years,610,337,304,1096
Delta,65-79 years,998,541,487,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,13361,11759,1604,50744
Denton,16-49 years,402100,226212,189417,443041
Denton,50-64 years,205961,112786,99503,160790
Denton,65-79 years,120024,65995,56101,76333
Denton,80+ years,26746,14648,12558,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,18,15,3,999
DeWitt,16-49 years,2919,1876,1249,8040
DeWitt,50-64 years,3616,2071,1768,4035
DeWitt,65-79 years,3937,2125,1933,2911
DeWitt,80+ years,1216,655,598,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,108,93,943
Dickens,50-64 years,282,162,151,390
Dickens,65-79 years,421,227,214,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,111,92,19,662
Dimmit,16-49 years,3727,2142,1616,4216
Dimmit,50-64 years,2411,1322,1100,1574
Dimmit,65-79 years,1986,1068,927,1293
Dimmit,80+ years,482,255,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,357,199,175,1286
Donley,50-64 years,532,307,245,626
Donley,65-79 years,709,384,339,607
Donley,80+ years,259,143,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,72,69,3,618
Duval,16-49 years,3487,2074,1577,4737
Duval,50-64 years,2778,1567,1337,1832
Duval,65-79 years,2213,1231,1073,1495
Duval,80+ years,727,414,357,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,12,11,2,949
Eastland,16-49 years,1941,1173,938,7221
Eastland,50-64 years,2432,1469,1229,3695
Eastland,65-79 years,3169,1836,1544,3003
Eastland,80+ years,1167,661,539,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,640,537,103,10494
Ector,16-49 years,41036,23406,18858,80817
Ector,50-64 years,26646,14708,12742,24109
Ector,65-79 years,17252,9278,8345,12309
Ector,80+ years,4511,2445,2160,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,181,109,79,616
Edwards,50-64 years,318,178,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,20832,18046,2788,50074
El Paso,16-49 years,441670,255128,201245,402156
El Paso,50-64 years,215002,118621,102761,132849
El Paso,65-79 years,139975,75082,67473,78489
El Paso,80+ years,41527,22359,19779,26686
El Paso,Unknown,382,276,122,NA
Ellis,12-15 years,1355,1200,155,11395
Ellis,16-49 years,50096,29415,22761,82968
Ellis,50-64 years,36360,20953,17085,34409
Ellis,65-79 years,28732,15528,13887,19404
Ellis,80+ years,7340,4003,3512,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,59,57,2,2416
Erath,16-49 years,7168,4133,3404,21724
Erath,50-64 years,5621,3204,2754,6895
Erath,65-79 years,6012,3245,2903,4714
Erath,80+ years,1900,1016,923,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,40,36,4,777
Falls,16-49 years,3274,2025,1345,7454
Falls,50-64 years,2894,1642,1348,3369
Falls,65-79 years,2762,1503,1313,2398
Falls,80+ years,873,477,413,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,63,55,8,1802
Fannin,16-49 years,4994,3051,2378,15069
Fannin,50-64 years,5223,3072,2692,7217
Fannin,65-79 years,5929,3268,3005,5027
Fannin,80+ years,1963,1082,965,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,44,37,7,1199
Fayette,16-49 years,3733,2363,1743,8774
Fayette,50-64 years,4676,2833,2297,5426
Fayette,65-79 years,6386,3626,3134,4909
Fayette,80+ years,2164,1217,1053,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,374,226,185,1361
Fisher,50-64 years,536,310,276,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,257,138,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,1005,574,499,2299
Floyd,50-64 years,1050,576,527,1002
Floyd,65-79 years,1049,555,520,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,129,81,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,17695,15389,2310,51782
Fort Bend,16-49 years,407555,232813,190459,375365
Fort Bend,50-64 years,212895,118303,101831,147197
Fort Bend,65-79 years,138013,73986,66080,77335
Fort Bend,80+ years,26866,14475,12803,16516
Fort Bend,Unknown,112,96,23,NA
Franklin,12-15 years,8,8,0,614
Franklin,16-49 years,1059,661,499,3970
Franklin,50-64 years,1492,868,739,2217
Franklin,65-79 years,1963,1115,958,1813
Franklin,80+ years,655,366,318,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,19,15,4,1018
Freestone,16-49 years,2347,1548,967,8038
Freestone,50-64 years,2800,1703,1341,3774
Freestone,65-79 years,2981,1695,1452,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,144,137,7,1067
Frio,16-49 years,5047,3108,2224,10808
Frio,50-64 years,3160,1851,1585,2814
Frio,65-79 years,2379,1366,1196,1906
Frio,80+ years,620,362,312,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,10,10,1,1666
Gaines,16-49 years,2266,1342,1141,9498
Gaines,50-64 years,1823,1038,940,3143
Gaines,65-79 years,1199,662,611,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,3994,3346,651,18986
Galveston,16-49 years,118549,65747,56268,151034
Galveston,50-64 years,83635,45235,40619,67259
Galveston,65-79 years,63365,33183,31107,40230
Galveston,80+ years,16002,8407,7797,10757
Galveston,Unknown,40,35,6,NA
Garza,12-15 years,2,1,1,267
Garza,16-49 years,2034,1487,1207,3538
Garza,50-64 years,1074,705,637,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,108,82,26,1224
Gillespie,16-49 years,4616,2692,2128,8718
Gillespie,50-64 years,5349,3007,2593,5479
Gillespie,65-79 years,8581,4574,4224,5862
Gillespie,80+ years,2945,1607,1388,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,355,198,168,649
Glasscock,50-64 years,267,153,127,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,11,10,1,367
Goliad,16-49 years,885,522,432,2811
Goliad,50-64 years,1356,759,679,1638
Goliad,65-79 years,1699,911,844,1392
Goliad,80+ years,493,267,245,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,25,24,1,1267
Gonzales,16-49 years,4028,2426,2080,8482
Gonzales,50-64 years,3866,2287,2081,3883
Gonzales,65-79 years,3519,1944,1800,2658
Gonzales,80+ years,1223,661,618,914
Gray,12-15 years,25,20,5,1261
Gray,16-49 years,3693,2190,1727,9489
Gray,50-64 years,3125,1812,1572,3904
Gray,65-79 years,3078,1711,1496,2591
Gray,80+ years,1108,610,536,940
Grayson,12-15 years,366,334,34,7361
Grayson,16-49 years,22612,13708,11068,56114
Grayson,50-64 years,22358,13290,11529,27225
Grayson,65-79 years,23510,13321,12014,18628
Grayson,80+ years,6739,3851,3365,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,547,481,66,7080
Gregg,16-49 years,24054,13773,11066,54085
Gregg,50-64 years,21518,11905,10378,22008
Gregg,65-79 years,20240,10964,9771,14348
Gregg,80+ years,6928,3731,3318,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,67,61,6,1476
Grimes,16-49 years,6196,3789,2731,12183
Grimes,50-64 years,6039,3565,2932,5928
Grimes,65-79 years,5946,3281,2931,4055
Grimes,80+ years,1372,757,664,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2376,1940,436,9623
Guadalupe,16-49 years,49765,29698,24105,76576
Guadalupe,50-64 years,31625,18535,16115,30327
Guadalupe,65-79 years,24099,13582,12203,18405
Guadalupe,80+ years,5984,3455,2956,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,54,52,2,2121
Hale,16-49 years,6054,3694,2959,15413
Hale,50-64 years,4925,2848,2485,5459
Hale,65-79 years,4293,2370,2135,3441
Hale,80+ years,1430,783,707,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,386,231,188,1083
Hall,50-64 years,562,336,283,612
Hall,65-79 years,689,369,347,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1208,770,600,3022
Hamilton,50-64 years,1471,882,783,1664
Hamilton,65-79 years,2001,1126,996,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,955,607,547,2239
Hansford,50-64 years,922,545,502,936
Hansford,65-79 years,834,456,430,575
Hansford,80+ years,324,179,158,237
Hardeman,16-49 years,720,427,367,1533
Hardeman,50-64 years,624,367,337,745
Hardeman,65-79 years,867,471,439,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,98,84,14,3175
Hardin,16-49 years,7396,4367,3310,23999
Hardin,50-64 years,7817,4426,3691,11351
Hardin,65-79 years,9274,5022,4486,7561
Hardin,80+ years,2844,1567,1329,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,54118,46908,7235,273903
Harris,16-49 years,1929761,1134128,894880,2305051
Harris,50-64 years,987920,563347,468917,782721
Harris,65-79 years,628308,344376,297474,408490
Harris,80+ years,148657,81257,70470,105677
Harris,Unknown,639,519,167,NA
Harrison,12-15 years,164,143,22,3870
Harrison,16-49 years,8809,5334,4249,27600
Harrison,50-64 years,9527,5599,4803,12693
Harrison,65-79 years,9805,5533,4854,8956
Harrison,80+ years,2767,1534,1372,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,1930,1214,728,2708
Hartley,50-64 years,910,496,417,992
Hartley,65-79 years,627,343,290,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,859,524,382,2406
Haskell,50-64 years,919,534,454,1159
Haskell,65-79 years,1128,622,533,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,3409,2832,577,12764
Hays,16-49 years,103088,60389,47828,121220
Hays,50-64 years,44906,25694,21820,35973
Hays,65-79 years,35821,19729,17417,21472
Hays,80+ years,7961,4428,3796,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,804,507,463,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,147,131,16,4106
Henderson,16-49 years,9305,5534,4258,31210
Henderson,50-64 years,12980,7509,6307,17494
Henderson,65-79 years,16131,8959,7963,14270
Henderson,80+ years,4861,2693,2393,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,20838,16899,3940,61560
Hidalgo,16-49 years,453384,260806,210516,405019
Hidalgo,50-64 years,191696,106453,92082,117477
Hidalgo,65-79 years,126016,67980,61158,73054
Hidalgo,80+ years,34356,18895,16320,25274
Hidalgo,Unknown,197,162,40,NA
Hill,12-15 years,49,47,2,1994
Hill,16-49 years,4753,2853,2273,14182
Hill,50-64 years,5897,3550,3023,7332
Hill,65-79 years,6824,3900,3479,5855
Hill,80+ years,2101,1192,1057,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,50,41,9,1417
Hockley,16-49 years,4580,2709,2215,10375
Hockley,50-64 years,3842,2181,1952,3971
Hockley,65-79 years,3374,1842,1691,2579
Hockley,80+ years,1130,606,548,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,146,119,27,2950
Hood,16-49 years,9531,5355,4547,21771
Hood,50-64 years,12018,6588,5893,13006
Hood,65-79 years,17133,9048,8454,11784
Hood,80+ years,5435,2894,2655,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,70,64,6,2042
Hopkins,16-49 years,5120,3017,2409,15107
Hopkins,50-64 years,5351,2995,2611,7181
Hopkins,65-79 years,6134,3337,3020,5247
Hopkins,80+ years,2089,1129,1016,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,23,22,2,1050
Houston,16-49 years,3042,2114,1146,9087
Houston,50-64 years,3423,2157,1570,4666
Houston,65-79 years,4056,2302,2004,3764
Houston,80+ years,1310,729,648,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,54,52,2,1772
Howard,16-49 years,5684,3683,2458,17809
Howard,50-64 years,4436,2638,2130,6922
Howard,65-79 years,3489,1978,1702,3556
Howard,80+ years,1132,632,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,62,53,9,210
Hudspeth,16-49 years,2549,1576,1329,2487
Hudspeth,50-64 years,986,539,498,717
Hudspeth,65-79 years,719,387,350,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,274,244,30,5483
Hunt,16-49 years,16764,9897,7712,42660
Hunt,50-64 years,15254,8741,7466,19408
Hunt,65-79 years,14413,7890,7098,12210
Hunt,80+ years,4331,2374,2132,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,44,41,3,1234
