County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cass,50-64 years,5476,3120,2759,6211
Cass,65-79 years,5878,3222,2904,5177
Cass,80+ years,1900,1030,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,315,173,142,489
Castro,16-49 years,2447,1449,1100,3095
Castro,50-64 years,1392,767,620,1276
Castro,65-79 years,1337,671,602,885
Castro,80+ years,523,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1910,1034,874,2793
Chambers,16-49 years,18033,10048,8404,20349
Chambers,50-64 years,10421,5690,4947,7454
Chambers,65-79 years,7451,3867,3405,4278
Chambers,80+ years,1508,769,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1123,635,487,3026
Cherokee,16-49 years,13953,8153,6439,21976
Cherokee,50-64 years,9989,5645,4967,9456
Cherokee,65-79 years,9592,5114,4709,7298
Cherokee,80+ years,2668,1425,1296,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,195,105,90,334
Childress,16-49 years,2978,1790,1647,3865
Childress,50-64 years,1343,788,718,1064
Childress,65-79 years,1233,669,642,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2167,1231,1034,3765
Clay,50-64 years,2545,1346,1253,2417
Clay,65-79 years,2833,1403,1339,1887
Clay,80+ years,864,415,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,704,438,347,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,456,241,235,330
Cochran,80+ years,137,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,544,314,244,1150
Coke,50-64 years,741,397,356,659
Coke,65-79 years,806,405,374,701
Coke,80+ years,341,167,146,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1218,703,567,2753
Coleman,50-64 years,1575,871,789,1849
Coleman,65-79 years,2123,1129,1040,1606
Coleman,80+ years,703,376,328,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77067,41695,35335,63154
Collin,16-49 years,689182,372603,330271,496845
Collin,50-64 years,306854,161187,146997,188296
Collin,65-79 years,179320,87609,80158,93373
Collin,80+ years,44017,21856,19514,23202
Collin,Unknown,229,175,56,NA
Collingsworth,12-15 years,18,13,5,166
Collingsworth,16-49 years,403,255,203,1153
Collingsworth,50-64 years,471,283,241,555
Collingsworth,65-79 years,548,304,269,409
Collingsworth,80+ years,203,107,97,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,615,338,277,1078
Colorado,16-49 years,6250,3678,3055,7881
Colorado,50-64 years,5610,3247,2919,4376
Colorado,65-79 years,5851,3164,2945,3609
Colorado,80+ years,1926,1032,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7350,4002,3345,8064
Comal,16-49 years,70150,39411,33964,63692
Comal,50-64 years,46473,25330,22868,33087
Comal,65-79 years,41551,21385,19446,22780
Comal,80+ years,10381,5437,4825,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,245,141,104,717
Comanche,16-49 years,3242,1889,1581,4822
Comanche,50-64 years,3055,1701,1560,2792
Comanche,65-79 years,3532,1815,1691,2486
Comanche,80+ years,1205,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,758,496,320,957
Concho,50-64 years,653,365,319,642
Concho,65-79 years,793,403,377,510
Concho,80+ years,268,133,124,179
Cooke,12-15 years,781,469,312,2084
Cooke,16-49 years,9422,5535,4351,16550
Cooke,50-64 years,8216,4618,3941,8321
Cooke,65-79 years,8284,4405,3971,6013
Cooke,80+ years,2504,1330,1182,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2121,1174,946,3535
Coryell,16-49 years,27916,15695,13067,42041
Coryell,50-64 years,13388,7199,6496,10347
Coryell,65-79 years,9957,4975,4536,6348
Coryell,80+ years,2808,1367,1232,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,207,122,102,501
Cottle,50-64 years,309,173,161,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,159,95,64,316
Crane,16-49 years,1618,960,662,2129
Crane,50-64 years,900,528,367,831
Crane,65-79 years,614,347,250,422
Crane,80+ years,188,105,78,172
Crockett,12-15 years,71,42,29,196
Crockett,16-49 years,971,543,432,1381
Crockett,50-64 years,918,483,419,701
Crockett,65-79 years,822,415,365,483
Crockett,80+ years,205,95,90,129
Crosby,12-15 years,149,85,64,360
Crosby,16-49 years,1680,931,813,2285
Crosby,50-64 years,1394,731,662,1051
Crosby,65-79 years,1258,625,596,786
Crosby,80+ years,431,208,198,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,876,481,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3523,2131,1443,3212
Dallam,50-64 years,1380,752,618,1148
Dallam,65-79 years,841,438,384,672
Dallam,80+ years,295,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,147165,82445,64668,150186
Dallas,16-49 years,1564891,870704,734814,1289222
Dallas,50-64 years,685444,366575,322856,446766
Dallas,65-79 years,406163,204459,182510,228505
Dallas,80+ years,103148,52829,45957,63612
Dallas,Unknown,426,331,105,NA
Dawson,12-15 years,161,91,70,740
Dawson,16-49 years,2908,1811,1437,5917
Dawson,50-64 years,2151,1225,1041,1974
Dawson,65-79 years,1889,1032,924,1402
Dawson,80+ years,631,336,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,665,372,293,1279
Deaf Smith,16-49 years,6124,3508,2929,8160
Deaf Smith,50-64 years,3724,2068,1879,2856
Deaf Smith,65-79 years,2709,1472,1337,1800
Deaf Smith,80+ years,831,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,69,38,31,270
Delta,16-49 years,988,555,463,2008
Delta,50-64 years,886,471,418,1096
Delta,65-79 years,1183,602,544,882
Delta,80+ years,339,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52766,28815,23929,50744
Denton,16-49 years,545061,293963,261735,443041
Denton,50-64 years,248294,128771,119708,160790
Denton,65-79 years,144660,70406,66431,76333
Denton,80+ years,31642,15577,14369,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,352,198,154,999
DeWitt,16-49 years,5725,3258,2746,8040
DeWitt,50-64 years,4817,2617,2402,4035
DeWitt,65-79 years,4529,2362,2221,2911
DeWitt,80+ years,1437,759,691,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,335,196,164,943
Dickens,50-64 years,349,201,181,390
Dickens,65-79 years,465,244,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1573,1135,438,662
Dimmit,16-49 years,6996,4371,2653,4216
Dimmit,50-64 years,2911,1491,1354,1574
Dimmit,65-79 years,2391,1167,1040,1293
Dimmit,80+ years,555,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,527,306,239,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,790,420,371,607
Donley,80+ years,273,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,654,380,274,618
Duval,16-49 years,6091,3417,2732,4737
Duval,50-64 years,3582,1842,1651,1832
Duval,65-79 years,2770,1344,1202,1495
Duval,80+ years,865,436,383,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,193,116,78,949
Eastland,16-49 years,3200,1918,1489,7221
Eastland,50-64 years,3353,1943,1675,3695
Eastland,65-79 years,3780,2071,1846,3003
Eastland,80+ years,1338,712,621,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6034,3421,2611,10494
Ector,16-49 years,66659,37179,30489,80817
Ector,50-64 years,34454,18313,16251,24109
Ector,65-79 years,20924,10460,9611,12309
Ector,80+ years,5390,2714,2456,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,307,172,142,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,508,268,242,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81794,45918,35824,50074
El Paso,16-49 years,593572,330532,278431,402156
El Paso,50-64 years,247026,130383,117963,132849
El Paso,65-79 years,158622,80118,73180,78489
El Paso,80+ years,46562,23778,21202,26686
El Paso,Unknown,514,358,173,NA
Ellis,12-15 years,8761,4825,3933,11395
Ellis,16-49 years,81388,45338,38349,82968
Ellis,50-64 years,46639,25669,22300,34409
Ellis,65-79 years,33253,17032,15642,19404
Ellis,80+ years,8302,4284,3863,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,745,417,328,2416
Erath,16-49 years,12067,6870,5724,21724
Erath,50-64 years,7257,4026,3577,6895
Erath,65-79 years,6880,3586,3292,4714
Erath,80+ years,2166,1131,1038,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,356,211,145,777
Falls,16-49 years,6067,3402,2801,7454
Falls,50-64 years,3881,2133,1843,3369
Falls,65-79 years,3265,1683,1508,2398
Falls,80+ years,998,518,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,549,303,245,1802
Fannin,16-49 years,9140,5273,4357,15069
Fannin,50-64 years,6941,3938,3495,7217
Fannin,65-79 years,7071,3672,3372,5027
Fannin,80+ years,2287,1182,1078,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,627,353,274,1199
Fayette,16-49 years,6790,4021,3205,8774
Fayette,50-64 years,6457,3732,3193,5426
Fayette,65-79 years,7790,4223,3772,4909
Fayette,80+ years,2633,1399,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,690,435,323,1361
Fisher,50-64 years,687,402,354,766
Fisher,65-79 years,798,433,405,645
Fisher,80+ years,269,142,133,316
Floyd,12-15 years,114,67,47,370
Floyd,16-49 years,1594,910,770,2299
Floyd,50-64 years,1263,701,632,1002
Floyd,65-79 years,1137,598,559,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,248,151,106,382
Foard,50-64 years,317,173,134,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,76025,40599,35348,51782
Fort Bend,16-49 years,549045,299411,263590,375365
Fort Bend,50-64 years,252959,133597,120303,147197
Fort Bend,65-79 years,163661,79410,72600,77335
Fort Bend,80+ years,31439,15436,13985,16516
Fort Bend,Unknown,192,145,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2040,1208,951,3970
Franklin,50-64 years,2008,1138,995,2217
Franklin,65-79 years,2235,1226,1080,1813
Franklin,80+ years,706,386,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,306,173,132,1018
Freestone,16-49 years,4588,2655,2182,8038
Freestone,50-64 years,4061,2299,2061,3774
Freestone,65-79 years,3689,1999,1828,3030
Freestone,80+ years,1124,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,820,457,363,1067
Frio,16-49 years,9521,6443,5362,10808
Frio,50-64 years,4036,2249,2063,2814
Frio,65-79 years,2898,1518,1413,1906
Frio,80+ years,767,405,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,298,171,128,1666
Gaines,16-49 years,3731,2164,1803,9498
Gaines,50-64 years,2379,1327,1202,3143
Gaines,65-79 years,1405,758,696,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18388,9843,8515,18986
Galveston,16-49 years,173646,93146,82734,151034
Galveston,50-64 years,106004,54025,49936,67259
Galveston,65-79 years,78505,36403,34301,40230
Galveston,80+ years,19443,9025,8468,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2568,1724,1612,3538
Garza,50-64 years,1216,769,724,1068
Garza,65-79 years,765,418,390,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,627,342,285,1224
Gillespie,16-49 years,7355,4169,3466,8718
Gillespie,50-64 years,6794,3719,3304,5479
Gillespie,65-79 years,9646,4948,4609,5862
Gillespie,80+ years,3384,1766,1601,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,494,274,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1721,973,809,2811
Goliad,50-64 years,1791,971,885,1638
Goliad,65-79 years,1923,979,927,1392
Goliad,80+ years,540,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,719,409,311,1267
Gonzales,16-49 years,7458,4351,3684,8482
Gonzales,50-64 years,4997,2871,2649,3883
Gonzales,65-79 years,4029,2153,2022,2658
Gonzales,80+ years,1340,705,665,914
Gray,12-15 years,469,265,204,1261
Gray,16-49 years,5957,3438,2886,9489
Gray,50-64 years,4018,2257,2046,3904
Gray,65-79 years,3579,1902,1761,2591
Gray,80+ years,1239,666,598,940
Grayson,12-15 years,2736,1604,1130,7361
Grayson,16-49 years,37764,22127,18200,56114
Grayson,50-64 years,29261,16783,14776,27225
Grayson,65-79 years,27714,14906,13517,18628
Grayson,80+ years,7946,4298,3821,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4319,2413,1904,7080
Gregg,16-49 years,43789,24341,20182,54085
Gregg,50-64 years,28865,15325,13825,22008
Gregg,65-79 years,24996,12406,11477,14348
Gregg,80+ years,8223,4091,3744,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,927,514,411,1476
Grimes,16-49 years,11094,6313,5160,12183
Grimes,50-64 years,7769,4363,3839,5928
Grimes,65-79 years,6845,3636,3339,4055
Grimes,80+ years,1533,819,732,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9412,5085,4321,9623
Guadalupe,16-49 years,76507,43197,37600,76576
Guadalupe,50-64 years,41133,22792,20790,30327
Guadalupe,65-79 years,29470,15484,14167,18405
Guadalupe,80+ years,7526,4089,3527,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,884,500,384,2121
Hale,16-49 years,10347,6083,5210,15413
Hale,50-64 years,6403,3562,3270,5459
Hale,65-79 years,4946,2646,2473,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,585,336,290,1083
Hall,50-64 years,675,392,346,612
Hall,65-79 years,753,394,373,513
Hall,80+ years,235,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,212,125,87,407
Hamilton,16-49 years,2180,1273,1070,3022
Hamilton,50-64 years,1924,1098,1005,1664
Hamilton,65-79 years,2342,1260,1139,1510
Hamilton,80+ years,865,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,98,58,40,387
Hansford,16-49 years,1467,901,786,2239
Hansford,50-64 years,1077,616,565,936
Hansford,65-79 years,971,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1126,655,556,1533
Hardeman,50-64 years,772,432,401,745
Hardeman,65-79 years,997,509,484,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1110,624,484,3175
Hardin,16-49 years,14691,8304,6772,23999
Hardin,50-64 years,11198,6097,5372,11351
Hardin,65-79 years,11128,5767,5302,7561
Hardin,80+ years,3228,1687,1502,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,310605,170654,139641,273903
Harris,16-49 years,2947042,1660953,1405005,2305051
Harris,50-64 years,1251189,678364,597998,782721
Harris,65-79 years,755812,379127,340267,408490
Harris,80+ years,175770,87805,78901,105677
Harris,Unknown,1032,763,319,NA
Harrison,12-15 years,1717,956,762,3870
Harrison,16-49 years,17403,10003,8242,27600
Harrison,50-64 years,13315,7424,6636,12693
Harrison,65-79 years,11796,6270,5683,8956
Harrison,80+ years,3246,1696,1558,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,82,49,33,258
Hartley,16-49 years,2955,1720,1355,2708
Hartley,50-64 years,1101,591,518,992
Hartley,65-79 years,718,375,333,629
Hartley,80+ years,247,126,109,232
Haskell,12-15 years,42,28,14,235
Haskell,16-49 years,1106,679,485,2406
Haskell,50-64 years,1053,599,524,1159
Haskell,65-79 years,1237,666,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14149,7778,6355,12764
Hays,16-49 years,144782,81140,68684,121220
Hays,50-64 years,54959,29882,26426,35973
Hays,65-79 years,42894,21237,19258,21472
Hays,80+ years,9295,4681,4115,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1118,712,617,1604
Hemphill,50-64 years,668,397,368,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1321,769,552,4106
Henderson,16-49 years,17357,9997,8021,31210
Henderson,50-64 years,17690,9879,8659,17494
Henderson,65-79 years,19136,10128,9267,14270
Henderson,80+ years,5599,2966,2700,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92394,51694,40591,61560
Hidalgo,16-49 years,658825,363837,306054,405019
Hidalgo,50-64 years,237798,123750,110513,117477
Hidalgo,65-79 years,150271,73911,67486,73054
Hidalgo,80+ years,40805,20540,18006,25274
Hidalgo,Unknown,360,283,86,NA
Hill,12-15 years,474,270,204,1994
Hill,16-49 years,8267,4894,3912,14182
Hill,50-64 years,7603,4468,3875,7332
Hill,65-79 years,7752,4323,3888,5855
Hill,80+ years,2247,1249,1119,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,750,411,339,1417
Hockley,16-49 years,7534,4354,3591,10375
Hockley,50-64 years,4718,2627,2390,3971
Hockley,65-79 years,3761,2003,1861,2579
Hockley,80+ years,1242,651,594,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1130,627,502,2950
Hood,16-49 years,15180,8505,7130,21771
Hood,50-64 years,15007,8084,7295,13006
Hood,65-79 years,19497,9846,9218,11784
Hood,80+ years,6085,3085,2868,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,749,426,323,2042
Hopkins,16-49 years,9676,5551,4513,15107
Hopkins,50-64 years,7472,4037,3609,7181
Hopkins,65-79 years,7429,3805,3496,5247
Hopkins,80+ years,2416,1223,1137,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,293,168,126,1050
Houston,16-49 years,6063,3488,2855,9087
Houston,50-64 years,4853,2713,2425,4666
Houston,65-79 years,4841,2606,2371,3764
Houston,80+ years,1671,887,802,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,629,345,284,1772
Howard,16-49 years,10706,6307,5370,17809
Howard,50-64 years,6144,3455,3081,6922
Howard,65-79 years,4206,2232,2045,3556
Howard,80+ years,1328,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,286,159,127,210
Hudspeth,16-49 years,3282,1979,1749,2487
Hudspeth,50-64 years,1117,610,574,717
Hudspeth,65-79 years,793,417,385,595
