County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
CALDWELL,80+ years,1184,748,496,NA,NA,NA,NA
CALDWELL,Unknown,7,5,2,NA,NA,NA,NA
CALHOUN,16-49 years,1491,1162,416,NA,NA,NA,NA
CALHOUN,50-64 years,1848,1419,504,NA,NA,NA,NA
CALHOUN,65-79 years,2478,1659,909,NA,NA,NA,NA
CALHOUN,80+ years,827,539,312,NA,NA,NA,NA
CALHOUN,Unknown,5,4,1,NA,NA,NA,NA
CALLAHAN,16-49 years,862,541,344,NA,NA,NA,NA
CALLAHAN,50-64 years,1169,751,454,NA,NA,NA,NA
CALLAHAN,65-79 years,1691,1042,703,NA,NA,NA,NA
CALLAHAN,80+ years,559,340,229,NA,NA,NA,NA
CAMERON,16-49 years,70375,49301,23284,NA,NA,NA,NA
CAMERON,50-64 years,48794,33251,16972,NA,NA,NA,NA
CAMERON,65-79 years,51962,30792,22052,NA,NA,NA,NA
CAMERON,80+ years,13581,8324,5585,NA,NA,NA,NA
CAMERON,Unknown,134,106,32,NA,NA,NA,NA
CAMP,16-49 years,625,438,203,NA,NA,NA,NA
CAMP,50-64 years,845,626,237,NA,NA,NA,NA
CAMP,65-79 years,1511,1030,507,NA,NA,NA,NA
CAMP,80+ years,466,305,166,NA,NA,NA,NA
CAMP,Unknown,2,2,0,NA,NA,NA,NA
CARSON,16-49 years,418,270,155,NA,NA,NA,NA
CARSON,50-64 years,590,375,222,NA,NA,NA,NA
CARSON,65-79 years,791,445,352,NA,NA,NA,NA
CARSON,80+ years,277,161,117,NA,NA,NA,NA
CARSON,Unknown,1,1,0,NA,NA,NA,NA
CASS,16-49 years,885,617,330,NA,NA,NA,NA
CASS,50-64 years,1533,1098,540,NA,NA,NA,NA
CASS,65-79 years,2701,1819,1021,NA,NA,NA,NA
CASS,80+ years,805,567,274,NA,NA,NA,NA
CASS,Unknown,2,1,1,NA,NA,NA,NA
CASTRO,16-49 years,644,477,181,NA,NA,NA,NA
CASTRO,50-64 years,689,474,224,NA,NA,NA,NA
CASTRO,65-79 years,967,551,428,NA,NA,NA,NA
CASTRO,80+ years,411,230,183,NA,NA,NA,NA
CASTRO,Unknown,1,1,0,NA,NA,NA,NA
CHAMBERS,16-49 years,3402,2531,923,NA,NA,NA,NA
CHAMBERS,50-64 years,3548,2632,969,NA,NA,NA,NA
CHAMBERS,65-79 years,4483,2811,1714,NA,NA,NA,NA
CHAMBERS,80+ years,998,588,419,NA,NA,NA,NA
CHAMBERS,Unknown,20,19,1,NA,NA,NA,NA
CHEROKEE,16-49 years,2453,1578,958,NA,NA,NA,NA
CHEROKEE,50-64 years,3180,2157,1192,NA,NA,NA,NA
CHEROKEE,65-79 years,5004,3154,2016,NA,NA,NA,NA
CHEROKEE,80+ years,1498,945,606,NA,NA,NA,NA
CHEROKEE,Unknown,14,12,2,NA,NA,NA,NA
CHILDRESS,16-49 years,806,510,322,NA,NA,NA,NA
CHILDRESS,50-64 years,730,456,302,NA,NA,NA,NA
CHILDRESS,65-79 years,888,496,408,NA,NA,NA,NA
CHILDRESS,80+ years,355,199,160,NA,NA,NA,NA
CHILDRESS,Unknown,3,2,1,NA,NA,NA,NA
CLAY,16-49 years,904,568,352,NA,NA,NA,NA
CLAY,50-64 years,1588,956,657,NA,NA,NA,NA
CLAY,65-79 years,2209,1224,1000,NA,NA,NA,NA
CLAY,80+ years,631,346,286,NA,NA,NA,NA
CLAY,Unknown,2,2,0,NA,NA,NA,NA
COCHRAN,16-49 years,934,828,143,NA,NA,NA,NA
COCHRAN,50-64 years,508,384,170,NA,NA,NA,NA
COCHRAN,65-79 years,356,224,150,NA,NA,NA,NA
COCHRAN,80+ years,112,73,48,NA,NA,NA,NA
COCHRAN,Unknown,5,3,2,NA,NA,NA,NA
COKE,16-49 years,145,116,31,NA,NA,NA,NA
COKE,50-64 years,327,241,93,NA,NA,NA,NA
COKE,65-79 years,540,330,213,NA,NA,NA,NA
COKE,80+ years,225,145,81,NA,NA,NA,NA
COLEMAN,16-49 years,372,254,133,NA,NA,NA,NA
COLEMAN,50-64 years,624,447,214,NA,NA,NA,NA
COLEMAN,65-79 years,1176,791,423,NA,NA,NA,NA
COLEMAN,80+ years,395,271,133,NA,NA,NA,NA
COLEMAN,Unknown,1,1,0,NA,NA,NA,NA
COLLIN,16-49 years,159816,114468,49061,NA,NA,NA,NA
COLLIN,50-64 years,121280,85550,38425,NA,NA,NA,NA
COLLIN,65-79 years,115617,67340,49041,NA,NA,NA,NA
COLLIN,80+ years,28003,16781,11432,NA,NA,NA,NA
COLLIN,Unknown,171,152,19,NA,NA,NA,NA
COLLINGSWORTH,16-49 years,207,140,88,NA,NA,NA,NA
COLLINGSWORTH,50-64 years,329,214,137,NA,NA,NA,NA
COLLINGSWORTH,65-79 years,443,261,199,NA,NA,NA,NA
COLLINGSWORTH,80+ years,178,96,82,NA,NA,NA,NA
COLLINGSWORTH,Unknown,3,3,0,NA,NA,NA,NA
COLORADO,16-49 years,1134,777,473,NA,NA,NA,NA
COLORADO,50-64 years,2075,1470,807,NA,NA,NA,NA
COLORADO,65-79 years,3697,2332,1558,NA,NA,NA,NA
COLORADO,80+ years,1214,738,526,NA,NA,NA,NA
COLORADO,Unknown,1,1,0,NA,NA,NA,NA
COMAL,16-49 years,15374,10242,5730,NA,NA,NA,NA
COMAL,50-64 years,16037,10921,5822,NA,NA,NA,NA
COMAL,65-79 years,23614,14560,9505,NA,NA,NA,NA
COMAL,80+ years,5465,3547,2052,NA,NA,NA,NA
COMAL,Unknown,17,15,4,NA,NA,NA,NA
COMANCHE,16-49 years,748,506,314,NA,NA,NA,NA
COMANCHE,50-64 years,1249,916,451,NA,NA,NA,NA
COMANCHE,65-79 years,2201,1417,880,NA,NA,NA,NA
COMANCHE,80+ years,872,513,380,NA,NA,NA,NA
COMANCHE,Unknown,2,2,0,NA,NA,NA,NA
CONCHO,16-49 years,195,136,66,NA,NA,NA,NA
CONCHO,50-64 years,285,205,90,NA,NA,NA,NA
CONCHO,65-79 years,547,329,225,NA,NA,NA,NA
CONCHO,80+ years,191,112,82,NA,NA,NA,NA
COOKE,16-49 years,1922,1342,648,NA,NA,NA,NA
COOKE,50-64 years,2999,2104,976,NA,NA,NA,NA
COOKE,65-79 years,5058,3163,1936,NA,NA,NA,NA
COOKE,80+ years,1711,1064,660,NA,NA,NA,NA
COOKE,Unknown,6,4,2,NA,NA,NA,NA
CORYELL,16-49 years,3609,2372,1326,NA,NA,NA,NA
CORYELL,50-64 years,3639,2393,1341,NA,NA,NA,NA
CORYELL,65-79 years,4880,2986,1988,NA,NA,NA,NA
CORYELL,80+ years,1639,965,687,NA,NA,NA,NA
CORYELL,Unknown,15,15,0,NA,NA,NA,NA
COTTLE,16-49 years,63,45,20,NA,NA,NA,NA
COTTLE,50-64 years,176,117,62,NA,NA,NA,NA
COTTLE,65-79 years,219,130,90,NA,NA,NA,NA
COTTLE,80+ years,85,50,38,NA,NA,NA,NA
CRANE,16-49 years,665,434,235,NA,NA,NA,NA
CRANE,50-64 years,547,348,206,NA,NA,NA,NA
CRANE,65-79 years,464,282,182,NA,NA,NA,NA
CRANE,80+ years,130,75,55,NA,NA,NA,NA
CROCKETT,16-49 years,355,205,156,NA,NA,NA,NA
CROCKETT,50-64 years,477,279,202,NA,NA,NA,NA
CROCKETT,65-79 years,580,329,253,NA,NA,NA,NA
CROCKETT,80+ years,142,81,61,NA,NA,NA,NA
CROSBY,16-49 years,697,409,294,NA,NA,NA,NA
CROSBY,50-64 years,914,520,398,NA,NA,NA,NA
CROSBY,65-79 years,976,522,457,NA,NA,NA,NA
CROSBY,80+ years,350,188,164,NA,NA,NA,NA
CULBERSON,16-49 years,279,212,67,NA,NA,NA,NA
CULBERSON,50-64 years,301,204,99,NA,NA,NA,NA
CULBERSON,65-79 years,335,203,132,NA,NA,NA,NA
CULBERSON,80+ years,73,40,33,NA,NA,NA,NA
DALLAM,16-49 years,1874,1141,735,NA,NA,NA,NA
DALLAM,50-64 years,858,496,365,NA,NA,NA,NA
DALLAM,65-79 years,638,361,277,NA,NA,NA,NA
DALLAM,80+ years,248,139,109,NA,NA,NA,NA
DALLAM,Unknown,4,3,1,NA,NA,NA,NA
DALLAS,16-49 years,336306,235604,111684,NA,NA,NA,NA
DALLAS,50-64 years,253018,176178,83412,NA,NA,NA,NA
DALLAS,65-79 years,241582,144763,98977,NA,NA,NA,NA
DALLAS,80+ years,64539,39582,25494,NA,NA,NA,NA
DALLAS,Unknown,223,193,34,NA,NA,NA,NA
DAWSON,16-49 years,588,398,206,NA,NA,NA,NA
DAWSON,50-64 years,823,549,294,NA,NA,NA,NA
DAWSON,65-79 years,1109,698,418,NA,NA,NA,NA
DAWSON,80+ years,371,244,127,NA,NA,NA,NA
DAWSON,Unknown,6,5,1,NA,NA,NA,NA
DEAF SMITH,16-49 years,1410,1012,445,NA,NA,NA,NA
DEAF SMITH,50-64 years,1615,1088,598,NA,NA,NA,NA
DEAF SMITH,65-79 years,1679,1010,707,NA,NA,NA,NA
DEAF SMITH,80+ years,615,360,262,NA,NA,NA,NA
DEAF SMITH,Unknown,4,4,1,NA,NA,NA,NA
DELTA,16-49 years,330,248,88,NA,NA,NA,NA
DELTA,50-64 years,385,282,112,NA,NA,NA,NA
DELTA,65-79 years,753,482,288,NA,NA,NA,NA
DELTA,80+ years,228,143,91,NA,NA,NA,NA
DELTA,Unknown,4,4,0,NA,NA,NA,NA
DENTON,16-49 years,115796,80059,38321,NA,NA,NA,NA
DENTON,50-64 years,86158,58278,29761,NA,NA,NA,NA
DENTON,65-79 years,92358,53714,39378,NA,NA,NA,NA
DENTON,80+ years,19843,11798,8252,NA,NA,NA,NA
DENTON,Unknown,34,30,5,NA,NA,NA,NA
DEWITT,16-49 years,965,705,275,NA,NA,NA,NA
DEWITT,50-64 years,1627,1233,420,NA,NA,NA,NA
DEWITT,65-79 years,2337,1636,715,NA,NA,NA,NA
DEWITT,80+ years,729,512,222,NA,NA,NA,NA
DEWITT,Unknown,5,4,1,NA,NA,NA,NA
DICKENS,16-49 years,117,71,54,NA,NA,NA,NA
DICKENS,50-64 years,216,122,102,NA,NA,NA,NA
DICKENS,65-79 years,382,205,181,NA,NA,NA,NA
DICKENS,80+ years,123,69,54,NA,NA,NA,NA
DICKENS,Unknown,1,1,0,NA,NA,NA,NA
DIMMIT,16-49 years,2416,1404,1015,NA,NA,NA,NA
DIMMIT,50-64 years,1878,1035,844,NA,NA,NA,NA
DIMMIT,65-79 years,1700,922,778,NA,NA,NA,NA
DIMMIT,80+ years,403,223,180,NA,NA,NA,NA
DIMMIT,Unknown,6,6,0,NA,NA,NA,NA
DONLEY,16-49 years,190,155,36,NA,NA,NA,NA
DONLEY,50-64 years,303,244,65,NA,NA,NA,NA
DONLEY,65-79 years,495,344,152,NA,NA,NA,NA
DONLEY,80+ years,205,129,76,NA,NA,NA,NA
DONLEY,Unknown,1,1,0,NA,NA,NA,NA
DUVAL,16-49 years,1796,1199,684,NA,NA,NA,NA
DUVAL,50-64 years,1813,1139,767,NA,NA,NA,NA
DUVAL,65-79 years,1743,1019,796,NA,NA,NA,NA
DUVAL,80+ years,546,333,256,NA,NA,NA,NA
DUVAL,Unknown,7,7,1,NA,NA,NA,NA
EASTLAND,16-49 years,1194,807,490,NA,NA,NA,NA
EASTLAND,50-64 years,1617,1124,675,NA,NA,NA,NA
EASTLAND,65-79 years,2300,1526,927,NA,NA,NA,NA
EASTLAND,80+ years,865,576,321,NA,NA,NA,NA
EASTLAND,Unknown,2,1,1,NA,NA,NA,NA
ECTOR,16-49 years,21644,13924,8111,NA,NA,NA,NA
ECTOR,50-64 years,16960,10574,6634,NA,NA,NA,NA
ECTOR,65-79 years,12540,7563,5114,NA,NA,NA,NA
ECTOR,80+ years,3359,2079,1322,NA,NA,NA,NA
ECTOR,Unknown,17,15,2,NA,NA,NA,NA
EDWARDS,16-49 years,379,363,49,NA,NA,NA,NA
EDWARDS,50-64 years,507,475,76,NA,NA,NA,NA
EDWARDS,65-79 years,466,364,132,NA,NA,NA,NA
EDWARDS,80+ years,161,123,55,NA,NA,NA,NA
EDWARDS,Unknown,4,4,1,NA,NA,NA,NA
EL PASO,16-49 years,144399,95831,50771,NA,NA,NA,NA
EL PASO,50-64 years,99472,67655,33417,NA,NA,NA,NA
EL PASO,65-79 years,94510,57613,37824,NA,NA,NA,NA
EL PASO,80+ years,31819,18615,13394,NA,NA,NA,NA
EL PASO,Unknown,271,199,76,NA,NA,NA,NA
ELLIS,16-49 years,17766,12510,6019,NA,NA,NA,NA
ELLIS,50-64 years,18763,13725,5933,NA,NA,NA,NA
ELLIS,65-79 years,23006,13510,9882,NA,NA,NA,NA
ELLIS,80+ years,6050,3558,2598,NA,NA,NA,NA
ELLIS,Unknown,13,10,3,NA,NA,NA,NA
ERATH,16-49 years,2693,2019,836,NA,NA,NA,NA
ERATH,50-64 years,2960,2311,853,NA,NA,NA,NA
ERATH,65-79 years,4060,2820,1324,NA,NA,NA,NA
ERATH,80+ years,1560,937,648,NA,NA,NA,NA
ERATH,Unknown,5,4,2,NA,NA,NA,NA
FALLS,16-49 years,971,683,376,NA,NA,NA,NA
FALLS,50-64 years,1398,928,532,NA,NA,NA,NA
FALLS,65-79 years,1946,1158,827,NA,NA,NA,NA
FALLS,80+ years,615,358,265,NA,NA,NA,NA
FALLS,Unknown,3,2,1,NA,NA,NA,NA
FANNIN,16-49 years,1757,1127,710,NA,NA,NA,NA
FANNIN,50-64 years,2779,1788,1163,NA,NA,NA,NA
FANNIN,65-79 years,4475,2621,2000,NA,NA,NA,NA
FANNIN,80+ years,1599,930,706,NA,NA,NA,NA
FANNIN,Unknown,2,2,0,NA,NA,NA,NA
FAYETTE,16-49 years,1201,835,432,NA,NA,NA,NA
FAYETTE,50-64 years,2021,1430,697,NA,NA,NA,NA
FAYETTE,65-79 years,4297,2613,1814,NA,NA,NA,NA
FAYETTE,80+ years,1382,838,588,NA,NA,NA,NA
FAYETTE,Unknown,5,5,3,NA,NA,NA,NA
FISHER,16-49 years,165,109,68,NA,NA,NA,NA
FISHER,50-64 years,316,197,132,NA,NA,NA,NA
FISHER,65-79 years,547,315,246,NA,NA,NA,NA
FISHER,80+ years,210,120,95,NA,NA,NA,NA
FLOYD,16-49 years,578,402,191,NA,NA,NA,NA
FLOYD,50-64 years,714,475,264,NA,NA,NA,NA
FLOYD,65-79 years,868,500,380,NA,NA,NA,NA
FLOYD,80+ years,376,214,165,NA,NA,NA,NA
FLOYD,Unknown,1,1,0,NA,NA,NA,NA
FOARD,16-49 years,99,63,39,NA,NA,NA,NA
FOARD,50-64 years,224,137,91,NA,NA,NA,NA
FOARD,65-79 years,215,129,93,NA,NA,NA,NA
FOARD,80+ years,80,43,37,NA,NA,NA,NA
FOARD,Unknown,1,1,0,NA,NA,NA,NA
FORT BEND,16-49 years,128687,89750,43179,NA,NA,NA,NA
FORT BEND,50-64 years,98995,66710,34627,NA,NA,NA,NA
FORT BEND,65-79 years,107173,60848,47094,NA,NA,NA,NA
FORT BEND,80+ years,21109,12056,9226,NA,NA,NA,NA
FORT BEND,Unknown,84,74,13,NA,NA,NA,NA
FRANKLIN,16-49 years,362,258,112,NA,NA,NA,NA
FRANKLIN,50-64 years,794,582,237,NA,NA,NA,NA
FRANKLIN,65-79 years,1417,942,504,NA,NA,NA,NA
FRANKLIN,80+ years,509,319,196,NA,NA,NA,NA
FRANKLIN,Unknown,4,4,1,NA,NA,NA,NA
FREESTONE,16-49 years,636,477,205,NA,NA,NA,NA
FREESTONE,50-64 years,1172,905,352,NA,NA,NA,NA
FREESTONE,65-79 years,1845,1313,613,NA,NA,NA,NA
FREESTONE,80+ years,557,415,170,NA,NA,NA,NA
FREESTONE,Unknown,2,2,1,NA,NA,NA,NA
FRIO,16-49 years,1811,1222,745,NA,NA,NA,NA
FRIO,50-64 years,1718,1148,766,NA,NA,NA,NA
FRIO,65-79 years,1701,1034,808,NA,NA,NA,NA
FRIO,80+ years,475,285,236,NA,NA,NA,NA
FRIO,Unknown,1,1,1,NA,NA,NA,NA
GAINES,16-49 years,1163,804,443,NA,NA,NA,NA
GAINES,50-64 years,1078,756,394,NA,NA,NA,NA
GAINES,65-79 years,861,555,339,NA,NA,NA,NA
GAINES,80+ years,335,212,126,NA,NA,NA,NA
GAINES,Unknown,2,2,0,NA,NA,NA,NA
GALVESTON,16-49 years,48618,33869,16035,NA,NA,NA,NA
GALVESTON,50-64 years,43678,29190,15214,NA,NA,NA,NA
GALVESTON,65-79 years,48186,27187,21339,NA,NA,NA,NA
GALVESTON,80+ years,12291,6990,5404,NA,NA,NA,NA
GALVESTON,Unknown,30,25,5,NA,NA,NA,NA
GARZA,16-49 years,330,246,109,NA,NA,NA,NA
GARZA,50-64 years,449,322,159,NA,NA,NA,NA
GARZA,65-79 years,579,352,248,NA,NA,NA,NA
GARZA,80+ years,209,122,89,NA,NA,NA,NA
GILLESPIE,16-49 years,1540,1044,523,NA,NA,NA,NA
GILLESPIE,50-64 years,2280,1642,675,NA,NA,NA,NA
GILLESPIE,65-79 years,6080,3896,2242,NA,NA,NA,NA
GILLESPIE,80+ years,2254,1371,898,NA,NA,NA,NA
GILLESPIE,Unknown,7,5,2,NA,NA,NA,NA
GLASSCOCK,16-49 years,270,154,116,NA,NA,NA,NA
GLASSCOCK,50-64 years,219,127,93,NA,NA,NA,NA
GLASSCOCK,65-79 years,171,97,76,NA,NA,NA,NA
GLASSCOCK,80+ years,63,33,32,NA,NA,NA,NA
GLASSCOCK,Unknown,1,1,0,NA,NA,NA,NA
GOLIAD,16-49 years,463,304,166,NA,NA,NA,NA
GOLIAD,50-64 years,761,487,283,NA,NA,NA,NA
GOLIAD,65-79 years,1275,717,563,NA,NA,NA,NA
GOLIAD,80+ years,386,218,172,NA,NA,NA,NA
GOLIAD,Unknown,1,1,0,NA,NA,NA,NA
GONZALES,16-49 years,1792,1387,740,NA,NA,NA,NA
GONZALES,50-64 years,2160,1687,839,NA,NA,NA,NA
GONZALES,65-79 years,2612,1678,1104,NA,NA,NA,NA
GONZALES,80+ years,996,607,432,NA,NA,NA,NA
GRAY,16-49 years,1525,1117,458,NA,NA,NA,NA
GRAY,50-64 years,1655,1197,553,NA,NA,NA,NA
GRAY,65-79 years,2217,1401,869,NA,NA,NA,NA
GRAY,80+ years,851,530,337,NA,NA,NA,NA
GRAY,Unknown,1,1,1,NA,NA,NA,NA
GRAYSON,16-49 years,8221,5469,3388,NA,NA,NA,NA
GRAYSON,50-64 years,9895,6934,3887,NA,NA,NA,NA
GRAYSON,65-79 years,15079,9890,6100,NA,NA,NA,NA
GRAYSON,80+ years,4743,3027,1982,NA,NA,NA,NA
GRAYSON,Unknown,27,24,4,NA,NA,NA,NA
GREGG,16-49 years,9611,6497,3255,NA,NA,NA,NA
GREGG,50-64 years,10680,7189,3669,NA,NA,NA,NA
GREGG,65-79 years,13787,8347,5569,NA,NA,NA,NA
GREGG,80+ years,4914,2932,2011,NA,NA,NA,NA
GREGG,Unknown,24,21,4,NA,NA,NA,NA
