County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,6mo-4yr years,17,13,,0,
Austin,5-11 years,579,320,248,10,2948
Austin,12-15 years,1105,575,477,52,1676
Austin,16-49 years,12279,6358,5353,1271,11654
Austin,50-64 years,9559,4426,3912,1718,6117
Austin,65-79 years,10378,4097,3793,2349,4700
Austin,80+ years,2916,1136,1054,667,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,78,45,1,828
Bailey,12-15 years,255,154,98,3,510
Bailey,16-49 years,2643,1407,1117,253,2921
Bailey,50-64 years,1717,802,701,258,1132
Bailey,65-79 years,1433,588,533,302,756
Bailey,80+ years,519,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,299,170,120,9,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6397,3270,2787,716,7303
Bandera,50-64 years,7494,3346,3003,1328,6021
Bandera,65-79 years,9401,3704,3306,2072,5209
Bandera,80+ years,2274,882,782,535,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,93,84,7,0,
Bastrop,5-11 years,3543,2148,1303,91,8867
Bastrop,12-15 years,6515,3420,2708,386,5202
Bastrop,16-49 years,56131,28379,23199,6003,37059
Bastrop,50-64 years,34312,14725,13004,6255,17915
Bastrop,65-79 years,27079,10213,9194,6120,11197
Bastrop,80+ years,6050,2323,2053,1404,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,901,490,418,56,1258
Baylor,50-64 years,849,406,370,110,691
Baylor,65-79 years,1257,514,486,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,9,8,1,0,
Bee,5-11 years,602,338,250,14,2698
Bee,12-15 years,1449,782,599,68,1610
Bee,16-49 years,20107,10047,8147,2234,17288
Bee,50-64 years,11268,4709,4246,2158,5117
Bee,65-79 years,7628,2876,2673,1707,3109
Bee,80+ years,2123,820,722,481,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,204,154,30,0,
Bell,5-11 years,14061,7917,5861,283,38817
Bell,12-15 years,21274,10881,9179,1202,21044
Bell,16-49 years,184849,92989,77489,19710,178468
Bell,50-64 years,92879,40691,35389,16985,53967
Bell,65-79 years,75416,28236,25598,17532,31590
Bell,80+ years,19958,7364,6628,4828,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,4930,3716,425,0,
Bexar,5-11 years,134279,76361,53660,4218,198699
Bexar,12-15 years,184770,92913,76571,15153,114163
Bexar,16-49 years,1664220,807895,676861,229452,980564
Bexar,50-64 years,773119,320663,280810,155221,324416
Bexar,65-79 years,534378,196392,173563,122755,191056
Bexar,80+ years,142413,52853,45879,32010,56787
Bexar,Unknown,163,148,15,0,
Blanco,6mo-4yr years,4,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4029,2018,1735,423,4114
Blanco,50-64 years,4530,1990,1784,801,2974
Blanco,65-79 years,5744,2162,1998,1261,2410
Blanco,80+ years,1350,506,453,330,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,4,4,,0,
Bosque,5-11 years,217,120,91,6,1574
Bosque,12-15 years,469,241,199,30,931
Bosque,16-49 years,5746,2921,2490,591,6536
Bosque,50-64 years,5869,2644,2404,1026,3947
Bosque,65-79 years,7139,2803,2592,1589,3595
Bosque,80+ years,2351,861,812,558,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,5,5,,0,
Bowie,5-11 years,1084,588,471,25,8679
Bowie,12-15 years,2187,1170,938,79,4892
Bowie,16-49 years,29515,15642,12662,2624,40715
Bowie,50-64 years,21992,10300,8997,3455,17142
Bowie,65-79 years,22190,8995,8105,4693,11985
Bowie,80+ years,7135,2881,2499,1535,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,1456,1029,140,0,
Brazoria,5-11 years,21406,11129,8985,1284,39203
Brazoria,12-15 years,30142,14461,12911,2749,22169
Brazoria,16-49 years,258011,121756,107676,37103,175461
Brazoria,50-64 years,137159,56859,52185,27485,66470
Brazoria,65-79 years,93539,34627,32076,21639,36273
Brazoria,80+ years,23507,8600,7919,5518,9479
Brazoria,Unknown,19,16,3,0,
Brazos,6mo-4yr years,448,327,50,0,
Brazos,5-11 years,8012,4190,3421,398,18262
Brazos,12-15 years,10925,5337,4657,911,12085
Brazos,16-49 years,167607,81941,69579,20589,135960
Brazos,50-64 years,57521,24206,22009,11182,29190
Brazos,65-79 years,45435,16468,15305,10759,16689
Brazos,80+ years,14045,4989,4539,3340,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,270,156,110,4,660
Brewster,12-15 years,346,204,127,15,374
Brewster,16-49 years,4777,2411,1992,580,3702
Brewster,50-64 years,3523,1492,1315,721,1773
Brewster,65-79 years,3728,1395,1265,851,1714
Brewster,80+ years,854,340,289,183,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,399,199,169,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,609,219,210,145,294
Briscoe,80+ years,241,83,79,62,110
Brooks,6mo-4yr years,15,13,,0,
Brooks,5-11 years,15905,14250,1635,20,789
Brooks,12-15 years,10279,9407,817,53,408
Brooks,16-49 years,9285,6973,2051,581,2866
Brooks,50-64 years,3525,1824,1101,604,1143
Brooks,65-79 years,2644,1031,885,606,957
Brooks,80+ years,759,295,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,353,205,142,7,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12558,6833,5870,1257,15735
Brown,50-64 years,9180,4633,4270,1483,7428
Brown,65-79 years,10426,4421,4123,2322,5810
Brown,80+ years,3361,1387,1266,758,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,299,167,125,7,1560
Burleson,12-15 years,484,248,206,30,902
Burleson,16-49 years,6192,3152,2738,622,6866
Burleson,50-64 years,6621,2977,2731,1144,4136
Burleson,65-79 years,6649,2564,2423,1552,2898
Burleson,80+ years,1904,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,22,19,,0,
Burnet,5-11 years,1007,556,427,24,3949
Burnet,12-15 years,1696,883,744,67,2344
Burnet,16-49 years,19049,9806,8356,1977,17928
Burnet,50-64 years,16625,7363,6668,2993,10312
Burnet,65-79 years,21045,7928,7305,4792,8570
Burnet,80+ years,6605,2423,2262,1557,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,44,35,3,0,
Caldwell,5-11 years,1620,977,601,42,3854
Caldwell,12-15 years,3223,1665,1357,202,2414
Caldwell,16-49 years,26697,13431,11180,3056,20348
Caldwell,50-64 years,15314,6664,5926,2873,7993
Caldwell,65-79 years,12170,4664,4223,2802,5029
Caldwell,80+ years,3214,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,11,8,2,0,
Calhoun,5-11 years,420,232,181,7,1964
Calhoun,12-15 years,827,424,354,49,1134
Calhoun,16-49 years,9840,5201,4422,1010,8762
Calhoun,50-64 years,8004,3546,3192,1496,4074
Calhoun,65-79 years,7177,2792,2518,1645,3034
Calhoun,80+ years,2312,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,4,3,1,0,
Callahan,5-11 years,169,94,71,4,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3634,1880,1613,330,5337
Callahan,50-64 years,3583,1666,1508,571,2968
Callahan,65-79 years,4064,1611,1508,930,2225
Callahan,80+ years,1271,478,441,298,733
Cameron,6mo-4yr years,2085,1710,119,0,
Cameron,5-11 years,65459,36456,26958,2031,49616
Cameron,12-15 years,69117,35768,27733,5567,28524
Cameron,16-49 years,439062,220187,170376,60676,189346
Cameron,50-64 years,188341,79761,66226,38323,63736
Cameron,65-79 years,133025,51492,43533,29691,43588
Cameron,80+ years,34581,13553,11348,7648,15019
Cameron,Unknown,225,185,40,0,
Camp,6mo-4yr years,2,1,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,435,220,188,27,763
Camp,16-49 years,4784,2474,2009,411,5115
Camp,50-64 years,3682,1651,1441,632,2422
Camp,65-79 years,3891,1518,1379,853,1917
Camp,80+ years,1242,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,75,42,30,3,329
Carson,16-49 years,1594,830,677,131,2280
Carson,50-64 years,1472,665,603,229,1188
Carson,65-79 years,1606,609,577,362,945
Carson,80+ years,518,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6766,3629,2986,525,11115
Cass,50-64 years,7240,3369,3025,1193,6211
Cass,65-79 years,8478,3483,3145,1851,5177
Cass,80+ years,2764,1129,986,608,1679
Castro,6mo-4yr years,3,2,1,0,
Castro,5-11 years,212,122,86,4,875
Castro,12-15 years,399,213,173,13,489
Castro,16-49 years,3276,1718,1380,328,3095
Castro,50-64 years,1847,842,701,324,1276
Castro,65-79 years,1765,693,638,422,885
Castro,80+ years,763,274,253,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,45,35,1,0,
Chambers,5-11 years,1431,752,616,63,4851
Chambers,12-15 years,2501,1253,1093,153,2793
Chambers,16-49 years,23867,11728,10135,2619,20349
Chambers,50-64 years,13887,6093,5535,2373,7454
Chambers,65-79 years,10270,4059,3751,2155,4278
Chambers,80+ years,2067,816,738,445,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,8,5,2,0,
Cherokee,5-11 years,910,507,392,11,5148
Cherokee,12-15 years,1596,811,688,95,3026
Cherokee,16-49 years,19449,9819,8346,2063,21976
Cherokee,50-64 years,13774,6157,5599,2354,9456
Cherokee,65-79 years,13817,5403,5056,3177,7298
Cherokee,80+ years,3836,1501,1397,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,237,124,109,3,334
Childress,16-49 years,4265,2082,1922,756,3865
Childress,50-64 years,1810,836,768,323,1064
Childress,65-79 years,1718,696,663,395,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2737,1437,1244,210,3765
Clay,50-64 years,3203,1450,1353,499,2417
Clay,65-79 years,3662,1446,1362,792,1887
Clay,80+ years,1112,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,713,346,314,109,521
Cochran,65-79 years,604,250,238,126,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,751,387,319,61,1150
Coke,50-64 years,948,425,386,173,659
Coke,65-79 years,1093,430,407,248,701
Coke,80+ years,468,175,157,110,246
Coleman,5-11 years,42,23,19,0,668
Coleman,12-15 years,99,54,43,2,391
Coleman,16-49 years,1654,871,736,119,2753
Coleman,50-64 years,2106,958,864,358,1849
Coleman,65-79 years,2933,1194,1109,655,1606
Coleman,80+ years,951,395,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1808,1420,148,0,
Collin,5-11 years,81103,43009,34897,3173,106540
Collin,12-15 years,100966,48325,42128,10398,63154
Collin,16-49 years,901485,414595,363515,140710,496845
Collin,50-64 years,431533,174978,158586,87311,188296
Collin,65-79 years,262695,95832,86116,60038,93373
Collin,80+ years,65719,23824,21127,15137,23202
Collin,Unknown,132,112,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,614,336,268,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,778,321,287,176,409
Collingsworth,80+ years,304,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,5,3,2,0,
Colorado,5-11 years,397,224,165,8,1949
Colorado,12-15 years,789,406,353,31,1078
Colorado,16-49 years,8048,4200,3552,840,7881
Colorado,50-64 years,7709,3477,3154,1462,4376
Colorado,65-79 years,8671,3321,3105,2040,3609
Colorado,80+ years,2861,1098,987,678,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,151,113,18,0,
Comal,5-11 years,5681,3077,2396,204,13868
Comal,12-15 years,9393,4688,4024,681,8064
Comal,16-49 years,90269,44797,38507,11066,63692
Comal,50-64 years,64404,27888,24948,12024,33087
Comal,65-79 years,62032,23272,21142,14193,22780
Comal,80+ years,15645,5831,5254,3651,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,314,165,141,8,717
Comanche,16-49 years,4345,2276,1960,391,4822
Comanche,50-64 years,4025,1822,1679,744,2792
Comanche,65-79 years,4931,1918,1796,1128,2486
Comanche,80+ years,1667,631,579,393,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1135,655,481,101,957
Concho,50-64 years,859,393,350,156,642
Concho,65-79 years,1050,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,537,292,228,17,3694
Cooke,12-15 years,1065,596,425,44,2084
Cooke,16-49 years,12577,6717,5289,1137,16550
Cooke,50-64 years,11024,5108,4351,1778,8321
Cooke,65-79 years,11446,4675,4207,2349,6013
Cooke,80+ years,3553,1412,1266,764,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,20,15,2,0,
Coryell,5-11 years,1927,1059,818,51,6827
Coryell,12-15 years,2871,1480,1244,147,3535
Coryell,16-49 years,39674,19393,16567,4805,42041
Coryell,50-64 years,19454,8296,7440,3708,10347
Coryell,65-79 years,14499,5510,4971,3297,6348
Coryell,80+ years,4080,1487,1341,979,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,385,186,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,106,58,47,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2037,1091,814,152,2129
Crane,50-64 years,1151,562,437,160,831
Crane,65-79 years,865,358,309,167,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1418,707,582,152,1381
Crockett,50-64 years,1226,530,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2130,1068,937,197,2285
Crosby,50-64 years,1786,775,703,310,1051
Crosby,65-79 years,1736,654,613,417,786
Crosby,80+ years,596,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,55,34,18,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,888,372,341,176,440
Culberson,65-79 years,736,280,260,178,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,4,4,,0,
Dallam,5-11 years,123,85,38,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4517,2486,1736,376,3212
Dallam,50-64 years,1800,848,691,272,1148
Dallam,65-79 years,1105,470,418,201,672
Dallam,80+ years,389,163,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,3052,2404,343,0,
Dallas,5-11 years,136558,75174,57256,4084,265141
Dallas,12-15 years,194566,99161,81815,13473,150186
Dallas,16-49 years,2050290,995609,844250,262684,1289222
Dallas,50-64 years,954539,401130,356792,182018,446766
Dallas,65-79 years,597135,220386,198525,136831,228505
Dallas,80+ years,153088,56415,50123,35053,63612
Dallas,Unknown,232,192,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,109,61,46,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3914,2138,1817,305,5917
Dawson,50-64 years,2845,1319,1180,428,1974
Dawson,65-79 years,2546,1078,978,490,1402
Dawson,80+ years,824,347,309,152,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,426,247,171,8,2246
Deaf Smith,12-15 years,872,452,387,33,1279
Deaf Smith,16-49 years,8167,4192,3544,788,8160
Deaf Smith,50-64 years,5031,2250,2045,897,2856
Deaf Smith,65-79 years,3871,1546,1416,855,1800
Deaf Smith,80+ years,1222,473,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1257,648,550,97,2008
Delta,50-64 years,1150,524,472,161,1096
Delta,65-79 years,1537,623,567,303,882
Delta,80+ years,452,174,159,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1122,924,82,0,
Denton,5-11 years,51918,27800,22365,1729,85517
Denton,12-15 years,68310,33399,28735,6127,50744
Denton,16-49 years,709364,329224,290354,105844,443041
Denton,50-64 years,344835,139544,128029,69991,160790
Denton,65-79 years,211622,76232,70216,49129,76333
Denton,80+ years,46263,16784,15270,10688,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,239,138,95,6,1792
DeWitt,12-15 years,482,251,209,20,999
DeWitt,16-49 years,7753,3829,3364,897,8040
DeWitt,50-64 years,6429,2784,2583,1176,4035
DeWitt,65-79 years,6498,2462,2327,1463,2911
DeWitt,80+ years,2125,783,725,512,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,454,219,198,75,390
Dickens,65-79 years,630,260,239,138,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,17,13,,0,
Dimmit,5-11 years,1217,666,503,48,1184
Dimmit,12-15 years,2848,1932,790,126,662
Dimmit,16-49 years,10285,6176,3351,854,4216
Dimmit,50-64 years,4111,1699,1465,796,1574
Dimmit,65-79 years,3483,1274,1133,774,1293
Dimmit,80+ years,768,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,43,22,17,4,187
Donley,16-49 years,727,374,314,59,1286
Donley,50-64 years,853,397,341,128,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,11,10,1,0,
Duval,5-11 years,570,339,224,7,1123
Duval,12-15 years,824,429,340,55,618
Duval,16-49 years,7888,3920,3232,926,4737
Duval,50-64 years,4799,1996,1796,985,1832
Duval,65-79 years,3800,1425,1280,916,1495
Duval,80+ years,1202,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,119,65,53,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4339,2305,1895,384,7221
Eastland,50-64 years,4565,2149,1911,735,3695
Eastland,65-79 years,5346,2201,2024,1138,3003
Eastland,80+ years,1904,766,685,406,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,48,43,4,0,
Ector,5-11 years,4863,2829,1976,55,19782
Ector,12-15 years,7976,4205,3418,349,10494
Ector,16-49 years,83888,42475,35384,7850,80817
Ector,50-64 years,44538,19812,17550,7472,24109
Ector,65-79 years,28293,11116,10152,6189,12309
Ector,80+ years,7251,2878,2588,1560,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,722,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,4304,3365,113,0,
El Paso,5-11 years,125118,71541,49278,4256,87818
El Paso,12-15 years,130309,68619,49830,11786,50074
El Paso,16-49 years,834330,427923,317316,111396,402156
El Paso,50-64 years,367391,158031,129577,73154,132849
El Paso,65-79 years,243147,93068,79939,55107,78489
El Paso,80+ years,69416,27078,22970,15213,26686
El Paso,Unknown,244,183,61,0,
Ellis,6mo-4yr years,92,71,7,0,
Ellis,5-11 years,6834,3703,2955,175,19493
Ellis,12-15 years,11571,5861,5048,655,11395
Ellis,16-49 years,106812,52368,45726,11730,82968
Ellis,50-64 years,64225,28037,25180,11234,34409
Ellis,65-79 years,48220,18026,16752,10866,19404
Ellis,80+ years,12103,4494,4112,2795,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,10,8,2,0,
Erath,5-11 years,517,294,213,10,3449
Erath,12-15 years,1065,547,466,51,2416
Erath,16-49 years,15637,7917,6838,1497,21724
Erath,50-64 years,9798,4397,3966,1656,6895
Erath,65-79 years,9812,3790,3513,2141,4714
Erath,80+ years,3078,1189,1075,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,370,207,162,1,1441
Falls,12-15 years,503,281,203,19,777
Falls,16-49 years,8522,4217,3570,910,7454
Falls,50-64 years,5398,2387,2103,937,3369
Falls,65-79 years,4543,1794,1625,991,2398
Falls,80+ years,1351,528,477,306,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,289,166,120,3,3053
Fannin,12-15 years,744,385,324,35,1802
Fannin,16-49 years,13150,6656,5706,1489,15069
Fannin,50-64 years,9432,4352,3908,1608,7217
Fannin,65-79 years,9796,3888,3588,2173,5027
Fannin,80+ years,3217,1242,1140,736,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,428,240,181,7,1998
Fayette,12-15 years,824,432,349,42,1199
Fayette,16-49 years,8758,4587,3786,870,8774
Fayette,50-64 years,8684,3962,3536,1515,5426
Fayette,65-79 years,11240,4401,4030,2543,4909
Fayette,80+ years,3839,1467,1337,891,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,965,448,395,176,766
Fisher,65-79 years,1159,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2131,1072,928,227,2299
Floyd,50-64 years,1735,760,693,323,1002
Floyd,65-79 years,1621,634,594,343,760
Floyd,80+ years,663,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4020,2927,314,0,
Fort Bend,5-11 years,82090,42278,35142,4637,89138
Fort Bend,12-15 years,97807,46127,41151,10421,51782
Fort Bend,16-49 years,718653,330528,290857,115929,375365
Fort Bend,50-64 years,356020,144098,130785,74912,147197
Fort Bend,65-79 years,237625,86130,78384,55547,77335
Fort Bend,80+ years,45502,16793,15085,10486,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2783,1482,1210,238,3970
Franklin,50-64 years,2757,1264,1134,439,2217
Franklin,65-79 years,3325,1308,1195,741,1813
Franklin,80+ years,1099,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,177,109,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6438,3270,2819,687,8038
Freestone,50-64 years,5475,2511,2300,918,3774
Freestone,65-79 years,5260,2131,1989,1149,3030
Freestone,80+ years,1636,658,606,376,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
