County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,50-64 years,2616,1409,1250,1773
Brewster,65-79 years,2744,1352,1216,1714
Brewster,80+ years,597,310,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,30,16,14,71
Briscoe,16-49 years,298,164,144,561
Briscoe,50-64 years,289,157,134,307
Briscoe,65-79 years,433,215,206,294
Briscoe,80+ years,160,80,74,110
Brooks,12-15 years,511,276,235,408
Brooks,16-49 years,3512,1992,1712,2866
Brooks,50-64 years,2179,1136,1023,1143
Brooks,65-79 years,1910,916,847,957
Brooks,80+ years,571,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,663,370,294,1963
Brown,16-49 years,8870,5406,4622,15735
Brown,50-64 years,6773,4170,3844,7428
Brown,65-79 years,7574,4221,3976,5810
Brown,80+ years,2445,1330,1224,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,368,208,159,902
Burleson,16-49 years,4844,2753,2344,6866
Burleson,50-64 years,5073,2783,2554,4136
Burleson,65-79 years,4774,2472,2313,2898
Burleson,80+ years,1343,708,638,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1354,744,609,2344
Burnet,16-49 years,14577,8393,7092,17928
Burnet,50-64 years,12008,6664,5972,10312
Burnet,65-79 years,14977,7443,6784,8570
Burnet,80+ years,4632,2299,2066,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2567,1427,1138,2414
Caldwell,16-49 years,20699,11723,9711,20348
Caldwell,50-64 years,11175,6127,5422,7993
Caldwell,65-79 years,8439,4320,3921,5029
Caldwell,80+ years,2198,1143,1022,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,660,361,298,1134
Calhoun,16-49 years,7607,4504,3818,8762
Calhoun,50-64 years,5900,3296,2963,4074
Calhoun,65-79 years,5059,2662,2429,3034
Calhoun,80+ years,1605,837,735,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,242,131,111,695
Callahan,16-49 years,2940,1664,1385,5337
Callahan,50-64 years,2800,1552,1386,2968
Callahan,65-79 years,2938,1516,1410,2225
Callahan,80+ years,936,470,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46943,26056,20862,28524
Cameron,16-49 years,317748,176236,149099,189346
Cameron,50-64 years,127219,66438,60156,63736
Cameron,65-79 years,87815,43630,40300,43588
Cameron,80+ years,23399,11816,10532,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,326,179,147,763
Camp,16-49 years,3591,2024,1653,5115
Camp,50-64 years,2773,1524,1299,2422
Camp,65-79 years,2814,1431,1291,1917
Camp,80+ years,879,446,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1184,676,527,2280
Carson,50-64 years,1129,612,553,1188
Carson,65-79 years,1161,575,547,945
Carson,80+ years,386,194,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,430,234,196,1518
Cass,16-49 years,5130,2989,2449,11115
Cass,50-64 years,5590,3140,2809,6211
Cass,65-79 years,6119,3265,2944,5177
Cass,80+ years,1963,1034,924,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,325,177,148,489
Castro,16-49 years,2508,1473,1134,3095
Castro,50-64 years,1415,772,625,1276
Castro,65-79 years,1359,672,603,885
Castro,80+ years,538,258,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1944,1044,897,2793
Chambers,16-49 years,18493,10246,8627,20349
Chambers,50-64 years,10693,5725,5059,7454
Chambers,65-79 years,7660,3867,3434,4278
Chambers,80+ years,1544,773,682,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1179,654,524,3026
Cherokee,16-49 years,14677,8372,6884,21976
Cherokee,50-64 years,10353,5723,5125,9456
Cherokee,65-79 years,10017,5154,4776,7298
Cherokee,80+ years,2814,1443,1327,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,203,109,94,334
Childress,16-49 years,3019,1801,1670,3865
Childress,50-64 years,1365,793,726,1064
Childress,65-79 years,1288,675,651,865
Childress,80+ years,436,223,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,126,68,58,511
Clay,16-49 years,2267,1267,1083,3765
Clay,50-64 years,2620,1368,1279,2417
Clay,65-79 years,2886,1398,1334,1887
Clay,80+ years,885,414,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,738,449,367,1199
Cochran,50-64 years,569,327,300,521
Cochran,65-79 years,460,240,236,330
Cochran,80+ years,148,77,73,138
Coke,12-15 years,40,21,19,155
Coke,16-49 years,559,319,253,1150
Coke,50-64 years,752,397,359,659
Coke,65-79 years,846,411,381,701
Coke,80+ years,354,167,148,246
Coleman,12-15 years,71,40,31,391
Coleman,16-49 years,1261,721,589,2753
Coleman,50-64 years,1614,885,807,1849
Coleman,65-79 years,2172,1141,1052,1606
Coleman,80+ years,718,380,332,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78444,42257,36147,63154
Collin,16-49 years,702397,376344,335254,496845
Collin,50-64 years,315428,162490,148612,188296
Collin,65-79 years,189217,88567,80965,93373
Collin,80+ years,46323,22035,19688,23202
Collin,Unknown,255,192,65,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,405,256,205,1153
Collingsworth,50-64 years,475,285,241,555
Collingsworth,65-79 years,560,305,272,409
Collingsworth,80+ years,203,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,624,342,283,1078
Colorado,16-49 years,6364,3708,3120,7881
Colorado,50-64 years,5708,3271,2959,4376
Colorado,65-79 years,6045,3191,2976,3609
Colorado,80+ years,1986,1036,931,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7483,4052,3427,8064
Comal,16-49 years,71640,39930,34621,63692
Comal,50-64 years,47524,25571,23109,33087
Comal,65-79 years,43315,21611,19617,22780
Comal,80+ years,11071,5516,4902,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3358,1938,1644,4822
Comanche,50-64 years,3152,1715,1591,2792
Comanche,65-79 years,3761,1842,1713,2486
Comanche,80+ years,1268,617,567,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,28,16,12,134
Concho,16-49 years,769,499,326,957
Concho,50-64 years,672,369,325,642
Concho,65-79 years,823,406,385,510
Concho,80+ years,271,132,125,179
Cooke,12-15 years,799,474,325,2084
Cooke,16-49 years,9681,5646,4464,16550
Cooke,50-64 years,8425,4676,4001,8321
Cooke,65-79 years,8457,4429,3998,6013
Cooke,80+ years,2536,1332,1184,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2205,1195,1009,3535
Coryell,16-49 years,28990,16088,13601,42041
Coryell,50-64 years,13884,7338,6650,10347
Coryell,65-79 years,10485,5053,4585,6348
Coryell,80+ years,2983,1400,1245,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,109,501
Cottle,50-64 years,316,176,165,283
Cottle,65-79 years,324,169,157,254
Cottle,80+ years,116,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1702,975,696,2129
Crane,50-64 years,954,532,378,831
Crane,65-79 years,706,350,273,422
Crane,80+ years,210,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1023,558,467,1381
Crockett,50-64 years,945,488,431,701
Crockett,65-79 years,833,412,368,483
Crockett,80+ years,210,95,91,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1704,942,824,2285
Crosby,50-64 years,1410,731,664,1051
Crosby,65-79 years,1317,627,601,786
Crosby,80+ years,446,208,197,299
Culberson,12-15 years,78,42,36,113
Culberson,16-49 years,887,482,411,826
Culberson,50-64 years,672,353,321,440
Culberson,65-79 years,543,277,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3633,2168,1476,3212
Dallam,50-64 years,1449,767,630,1148
Dallam,65-79 years,873,438,387,672
Dallam,80+ years,299,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,151898,84256,67578,150186
Dallas,16-49 years,1607203,884991,753500,1289222
Dallas,50-64 years,705139,370254,328015,446766
Dallas,65-79 years,426151,206421,184835,228505
Dallas,80+ years,108224,53303,46517,63612
Dallas,Unknown,453,348,114,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3049,1862,1522,5917
Dawson,50-64 years,2191,1230,1071,1974
Dawson,65-79 years,1932,1038,941,1402
Dawson,80+ years,640,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,688,375,313,1279
Deaf Smith,16-49 years,6252,3553,3010,8160
Deaf Smith,50-64 years,3778,2085,1901,2856
Deaf Smith,65-79 years,2769,1474,1346,1800
Deaf Smith,80+ years,851,446,396,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1027,567,483,2008
Delta,50-64 years,906,478,428,1096
Delta,65-79 years,1202,597,543,882
Delta,80+ years,353,169,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53939,29309,24606,50744
Denton,16-49 years,560008,297372,266336,443041
Denton,50-64 years,257839,129767,120926,160790
Denton,65-79 years,153448,70885,66698,76333
Denton,80+ years,33633,15708,14461,17166
Denton,Unknown,92,69,25,NA
DeWitt,12-15 years,364,203,161,999
DeWitt,16-49 years,5908,3312,2876,8040
DeWitt,50-64 years,4901,2637,2443,4035
DeWitt,65-79 years,4659,2373,2246,2911
DeWitt,80+ years,1473,762,694,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,350,202,173,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,486,248,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1662,1204,458,662
Dimmit,16-49 years,7232,4500,2697,4216
Dimmit,50-64 years,3006,1505,1364,1574
Dimmit,65-79 years,2542,1176,1054,1293
Dimmit,80+ years,577,267,260,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,36,20,16,187
Donley,16-49 years,552,313,254,1286
Donley,50-64 years,696,384,322,626
Donley,65-79 years,828,429,380,607
Donley,80+ years,289,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,667,383,283,618
Duval,16-49 years,6247,3462,2820,4737
Duval,50-64 years,3677,1852,1668,1832
Duval,65-79 years,2863,1355,1215,1495
Duval,80+ years,908,435,388,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3328,1962,1556,7221
Eastland,50-64 years,3436,1965,1708,3695
Eastland,65-79 years,3953,2091,1874,3003
Eastland,80+ years,1392,715,631,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6244,3490,2752,10494
Ector,16-49 years,68349,37739,31394,80817
Ector,50-64 years,35270,18464,16463,24109
Ector,65-79 years,21783,10529,9705,12309
Ector,80+ years,5637,2739,2490,3661
Ector,Unknown,36,28,9,NA
Edwards,12-15 years,16,11,5,89
Edwards,16-49 years,315,176,144,616
Edwards,50-64 years,425,225,203,378
Edwards,65-79 years,515,264,241,429
Edwards,80+ years,133,67,62,132
El Paso,12-15 years,83451,46756,36633,50074
El Paso,16-49 years,604210,334869,281673,402156
El Paso,50-64 years,251931,131406,118690,132849
El Paso,65-79 years,164536,80994,73592,78489
El Paso,80+ years,48441,24081,21330,26686
El Paso,Unknown,534,371,180,NA
Ellis,12-15 years,9078,4939,4134,11395
Ellis,16-49 years,83831,46222,39632,82968
Ellis,50-64 years,47888,25973,22717,34409
Ellis,65-79 years,34692,17145,15826,19404
Ellis,80+ years,8697,4290,3900,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,783,435,348,2416
Erath,16-49 years,12432,7004,5935,21724
Erath,50-64 years,7414,4061,3632,6895
Erath,65-79 years,7081,3596,3305,4714
Erath,80+ years,2242,1137,1043,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,377,220,157,777
Falls,16-49 years,6346,3513,2916,7454
Falls,50-64 years,4009,2167,1886,3369
Falls,65-79 years,3372,1697,1523,2398
Falls,80+ years,1023,515,457,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,578,317,260,1802
Fannin,16-49 years,9533,5415,4558,15069
Fannin,50-64 years,7206,3998,3597,7217
Fannin,65-79 years,7379,3702,3418,5027
Fannin,80+ years,2397,1186,1091,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,654,360,294,1199
Fayette,16-49 years,6937,4065,3291,8774
Fayette,50-64 years,6612,3767,3252,5426
Fayette,65-79 years,8010,4235,3803,4909
Fayette,80+ years,2734,1407,1277,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,47,27,20,189
Fisher,16-49 years,745,451,360,1361
Fisher,50-64 years,714,413,366,766
Fisher,65-79 years,831,441,416,645
Fisher,80+ years,273,140,131,316
Floyd,12-15 years,123,70,52,370
Floyd,16-49 years,1657,933,807,2299
Floyd,50-64 years,1282,705,642,1002
Floyd,65-79 years,1146,597,562,760
Floyd,80+ years,456,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,255,153,110,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,325,160,140,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77280,41088,36110,51782
Fort Bend,16-49 years,559275,302147,267429,375365
Fort Bend,50-64 years,260532,134490,121818,147197
Fort Bend,65-79 years,171956,80004,73365,77335
Fort Bend,80+ years,33292,15619,14143,16516
Fort Bend,Unknown,209,156,61,NA
Franklin,12-15 years,135,76,59,614
Franklin,16-49 years,2114,1240,991,3970
Franklin,50-64 years,2067,1151,1017,2217
Franklin,65-79 years,2344,1245,1104,1813
Franklin,80+ years,755,390,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4732,2712,2275,8038
Freestone,50-64 years,4126,2316,2091,3774
Freestone,65-79 years,3787,2007,1842,3030
Freestone,80+ years,1156,619,557,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,840,465,375,1067
Frio,16-49 years,9864,6684,5616,10808
Frio,50-64 years,4143,2272,2101,2814
Frio,65-79 years,2997,1524,1418,1906
Frio,80+ years,780,406,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,322,181,142,1666
Gaines,16-49 years,3845,2208,1870,9498
Gaines,50-64 years,2432,1343,1228,3143
Gaines,65-79 years,1438,759,709,1411
Gaines,80+ years,502,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18747,9987,8727,18986
Galveston,16-49 years,177102,94119,84118,151034
Galveston,50-64 years,108403,54353,50412,67259
Galveston,65-79 years,81285,36561,34441,40230
Galveston,80+ years,20337,9104,8528,10757
Galveston,Unknown,70,53,18,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2610,1750,1630,3538
Garza,50-64 years,1229,775,726,1068
Garza,65-79 years,779,420,392,498
Garza,80+ years,277,148,132,221
Gillespie,12-15 years,634,344,290,1224
Gillespie,16-49 years,7546,4249,3554,8718
Gillespie,50-64 years,6925,3757,3359,5479
Gillespie,65-79 years,10012,4971,4641,5862
Gillespie,80+ years,3505,1768,1607,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,503,281,237,649
Glasscock,50-64 years,325,179,153,240
Glasscock,65-79 years,221,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1773,993,838,2811
Goliad,50-64 years,1816,972,895,1638
Goliad,65-79 years,1996,983,938,1392
Goliad,80+ years,563,280,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,746,414,333,1267
Gonzales,16-49 years,7667,4430,3816,8482
Gonzales,50-64 years,5085,2892,2699,3883
Gonzales,65-79 years,4140,2163,2045,2658
Gonzales,80+ years,1382,707,668,914
Gray,12-15 years,486,270,216,1261
Gray,16-49 years,6193,3514,2990,9489
Gray,50-64 years,4113,2278,2079,3904
Gray,65-79 years,3718,1911,1779,2591
Gray,80+ years,1272,670,604,940
Grayson,12-15 years,2856,1645,1208,7361
Grayson,16-49 years,39193,22639,18950,56114
Grayson,50-64 years,30181,16978,15084,27225
Grayson,65-79 years,29081,15055,13713,18628
Grayson,80+ years,8402,4353,3872,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4482,2466,2014,7080
Gregg,16-49 years,45104,24787,20891,54085
Gregg,50-64 years,29661,15454,14068,22008
Gregg,65-79 years,26158,12531,11613,14348
Gregg,80+ years,8696,4146,3789,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,959,525,432,1476
Grimes,16-49 years,11476,6440,5414,12183
Grimes,50-64 years,7963,4408,3921,5928
Grimes,65-79 years,7117,3661,3382,4055
Grimes,80+ years,1592,827,743,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9622,5166,4449,9623
Guadalupe,16-49 years,78342,43857,38404,76576
Guadalupe,50-64 years,42335,23077,21081,30327
Guadalupe,65-79 years,30801,15676,14311,18405
Guadalupe,80+ years,7868,4158,3572,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,926,514,412,2121
Hale,16-49 years,10599,6183,5349,15413
Hale,50-64 years,6502,3593,3311,5459
Hale,65-79 years,5058,2672,2501,3441
Hale,80+ years,1742,906,828,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,614,351,301,1083
Hall,50-64 years,682,392,348,612
Hall,65-79 years,771,395,374,513
Hall,80+ years,245,130,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2269,1294,1126,3022
Hamilton,50-64 years,1966,1100,1020,1664
Hamilton,65-79 years,2426,1263,1150,1510
Hamilton,80+ years,896,452,426,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,106,61,45,387
Hansford,16-49 years,1484,906,795,2239
Hansford,50-64 years,1092,615,569,936
Hansford,65-79 years,1001,504,475,575
Hansford,80+ years,406,197,173,237
Hardeman,12-15 years,116,61,55,209
Hardeman,16-49 years,1151,661,576,1533
Hardeman,50-64 years,782,436,405,745
Hardeman,65-79 years,1024,511,487,671
Hardeman,80+ years,261,129,121,241
Hardin,12-15 years,1151,633,516,3175
Hardin,16-49 years,15043,8419,6962,23999
Hardin,50-64 years,11440,6148,5441,11351
Hardin,65-79 years,11547,5776,5340,7561
Hardin,80+ years,3378,1694,1512,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,318437,173582,144516,273903
Harris,16-49 years,3013242,1682968,1436434,2305051
Harris,50-64 years,1283738,683908,607011,782721
Harris,65-79 years,790134,382670,344521,408490
Harris,80+ years,183607,88451,79638,105677
Harris,Unknown,1157,833,374,NA
Harrison,12-15 years,1795,976,818,3870
Harrison,16-49 years,17993,10161,8613,27600
Harrison,50-64 years,13647,7462,6777,12693
Harrison,65-79 years,12387,6335,5803,8956
Harrison,80+ years,3398,1713,1568,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3039,1754,1380,2708
Hartley,50-64 years,1131,601,520,992
Hartley,65-79 years,751,376,334,629
Hartley,80+ years,259,125,110,232
Haskell,12-15 years,47,30,17,235
Haskell,16-49 years,1156,706,511,2406
Haskell,50-64 years,1077,611,532,1159
Haskell,65-79 years,1270,672,589,936
Haskell,80+ years,492,255,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14433,7893,6524,12764
Hays,16-49 years,147598,81994,69853,121220
Hays,50-64 years,56437,30093,26741,35973
Hays,65-79 years,45065,21444,19494,21472
Hays,80+ years,9838,4742,4180,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1136,721,624,1604
Hemphill,50-64 years,682,402,375,617
Hemphill,65-79 years,701,370,351,453
Hemphill,80+ years,248,129,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1414,795,619,4106
Henderson,16-49 years,17935,10198,8358,31210
Henderson,50-64 years,18127,9976,8829,17494
Henderson,65-79 years,19836,10187,9350,14270
Henderson,80+ years,5780,2977,2717,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94850,52904,41835,61560
Hidalgo,16-49 years,671317,368360,310831,405019
Hidalgo,50-64 years,243417,124840,111628,117477
Hidalgo,65-79 years,155736,74521,68011,73054
Hidalgo,80+ years,42181,20704,18175,25274
Hidalgo,Unknown,379,299,91,NA
Hill,12-15 years,506,286,220,1994
Hill,16-49 years,8595,4996,4121,14182
Hill,50-64 years,7870,4539,3982,7332
Hill,65-79 years,8135,4361,3946,5855
Hill,80+ years,2318,1254,1128,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,773,418,355,1417
Hockley,16-49 years,7747,4420,3708,10375
Hockley,50-64 years,4792,2635,2414,3971
Hockley,65-79 years,3899,2029,1882,2579
Hockley,80+ years,1279,651,595,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1181,647,533,2950
Hood,16-49 years,15648,8670,7402,21771
Hood,50-64 years,15346,8171,7416,13006
Hood,65-79 years,20257,9899,9287,11784
Hood,80+ years,6350,3116,2891,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,770,428,342,2042
Hopkins,16-49 years,9959,5648,4681,15107
Hopkins,50-64 years,7632,4078,3675,7181
Hopkins,65-79 years,7640,3808,3525,5247
Hopkins,80+ years,2508,1239,1154,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,310,174,137,1050
Houston,16-49 years,6233,3522,2958,9087
Houston,50-64 years,4979,2736,2473,4666
Houston,65-79 years,5004,2613,2399,3764
Houston,80+ years,1704,879,805,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,644,346,298,1772
Howard,16-49 years,10963,6422,5490,17809
Howard,50-64 years,6266,3489,3122,6922
Howard,65-79 years,4407,2260,2087,3556
Howard,80+ years,1384,696,641,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,296,165,131,210
Hudspeth,16-49 years,3340,2002,1761,2487
Hudspeth,50-64 years,1142,618,586,717
Hudspeth,65-79 years,831,421,392,595
