County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Camp,16-49 years,4731,2446,1994,404,5115
Camp,5-11 years,288,161,127,0,1348
Camp,50-64 years,3645,1648,1438,621,2422
Camp,65-79 years,3828,1510,1374,843,1917
Camp,80+ years,1217,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1578,823,672,128,2280
Carson,5-11 years,25,15,10,0,568
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1564,604,575,353,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6661,3590,2958,501,11115
Cass,5-11 years,157,93,63,0,2608
Cass,50-64 years,7148,3358,3018,1172,6211
Cass,65-79 years,8344,3477,3140,1834,5177
Cass,80+ years,2677,1115,977,595,1679
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3240,1708,1369,317,3095
Castro,5-11 years,196,115,81,0,875
Castro,50-64 years,1822,839,694,318,1276
Castro,65-79 years,1738,691,638,416,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,9,9,,0,
Chambers,12-15 years,2472,1250,1090,131,2793
Chambers,16-49 years,23665,11666,10077,2549,20349
Chambers,5-11 years,1339,725,593,21,4851
Chambers,50-64 years,13729,6089,5534,2325,7454
Chambers,65-79 years,10078,4047,3745,2098,4278
Chambers,80+ years,2041,819,741,434,981
Chambers,Unknown,17,13,4,0,
Cherokee,12-15 years,1581,810,687,82,3026
Cherokee,16-49 years,19246,9754,8282,1994,21976
Cherokee,5-11 years,880,496,380,4,5148
Cherokee,50-64 years,13582,6130,5574,2301,9456
Cherokee,65-79 years,13577,5400,5046,3144,7298
Cherokee,80+ years,3785,1502,1397,884,2146
Cherokee,Unknown,10,8,2,0,
Childress,12-15 years,233,123,107,3,334
Childress,16-49 years,4253,2081,1917,751,3865
Childress,5-11 years,60,34,25,1,552
Childress,50-64 years,1804,837,770,320,1064
Childress,65-79 years,1686,695,662,391,865
Childress,80+ years,577,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,12-15 years,166,82,73,11,511
Clay,16-49 years,2712,1427,1236,204,3765
Clay,5-11 years,70,40,28,2,834
Clay,50-64 years,3179,1451,1354,491,2417
Clay,65-79 years,3625,1446,1364,787,1887
Clay,80+ years,1097,428,406,248,597
Clay,Unknown,2,2,,0,
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,5-11 years,33,22,11,0,304
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,596,249,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,749,388,318,61,1150
Coke,5-11 years,17,10,7,0,279
Coke,50-64 years,945,426,387,173,659
Coke,65-79 years,1077,429,405,246,701
Coke,80+ years,459,176,158,109,246
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1658,875,738,118,2753
Coleman,5-11 years,40,21,19,0,668
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2908,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,178,155,7,0,
Collin,12-15 years,99497,47989,41882,9557,63154
Collin,16-49 years,894249,412905,362344,137884,496845
Collin,5-11 years,77826,41925,34168,1716,106540
Collin,50-64 years,423215,174417,158079,85273,188296
Collin,65-79 years,256345,95357,85675,58858,93373
Collin,80+ years,64135,23719,21021,14832,23202
Collin,Unknown,129,110,19,0,
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,50-64 years,659,314,275,124,555
Collingsworth,65-79 years,765,321,285,176,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,12-15 years,780,407,350,24,1078
Colorado,16-49 years,7985,4181,3537,812,7881
Colorado,5-11 years,376,218,152,6,1949
Colorado,50-64 years,7580,3464,3142,1424,4376
Colorado,65-79 years,8500,3314,3101,2005,3609
Colorado,80+ years,2780,1097,983,660,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,13,12,,0,
Comal,12-15 years,9288,4665,3999,626,8064
Comal,16-49 years,89605,44594,38371,10835,63692
Comal,5-11 years,5442,2986,2343,110,13868
Comal,50-64 years,63230,27779,24845,11768,33087
Comal,65-79 years,60631,23185,21014,13962,22780
Comal,80+ years,15349,5825,5230,3620,5748
Comal,Unknown,12,10,2,0,
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4313,2270,1954,374,4822
Comanche,5-11 years,120,67,53,0,1205
Comanche,50-64 years,3994,1819,1677,733,2792
Comanche,65-79 years,4867,1919,1797,1120,2486
Comanche,80+ years,1649,634,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,5-11 years,15,10,5,0,177
Concho,50-64 years,851,391,350,154,642
Concho,65-79 years,1042,411,389,241,510
Concho,80+ years,362,136,127,99,179
Cooke,6mo-4yr years,3,3,,0,
Cooke,12-15 years,1047,591,416,40,2084
Cooke,16-49 years,12448,6666,5254,1100,16550
Cooke,5-11 years,507,282,221,4,3694
Cooke,50-64 years,10856,5087,4326,1725,8321
Cooke,65-79 years,11234,4671,4193,2285,6013
Cooke,80+ years,3496,1410,1261,745,1791
Cooke,Unknown,1,1,,0,
Coryell,12-15 years,2842,1468,1238,136,3535
Coryell,16-49 years,39173,19217,16448,4639,42041
Coryell,5-11 years,1845,1022,794,30,6827
Coryell,50-64 years,19056,8250,7397,3624,10347
Coryell,65-79 years,14155,5488,4938,3257,6348
Coryell,80+ years,3974,1479,1328,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,5-11 years,7,4,3,0,117
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2018,1083,811,145,2129
Crane,5-11 years,107,59,47,1,550
Crane,50-64 years,1146,560,439,157,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,5-11 years,38,26,12,0,366
Crockett,50-64 years,1205,526,458,221,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1060,933,193,2285
Crosby,5-11 years,81,47,34,0,599
Crosby,50-64 years,1768,774,701,305,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,5-11 years,52,33,18,1,183
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4479,2469,1722,368,3212
Dallam,5-11 years,108,71,37,0,876
Dallam,50-64 years,1788,845,687,269,1148
Dallam,65-79 years,1088,464,415,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,399,367,6,0,
Dallas,12-15 years,192021,98511,81324,12128,150186
Dallas,16-49 years,2033643,991305,841158,256387,1289222
Dallas,5-11 years,131095,73021,55822,2221,265141
Dallas,50-64 years,937691,399914,355679,177609,446766
Dallas,65-79 years,583095,219690,197748,134087,228505
Dallas,80+ years,149564,56260,49934,34358,63612
Dallas,Unknown,227,189,38,0,
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3868,2116,1809,292,5917
Dawson,5-11 years,104,59,45,0,1309
Dawson,50-64 years,2815,1316,1178,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,813,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8081,4165,3526,757,8160
Deaf Smith,5-11 years,407,238,164,5,2246
Deaf Smith,50-64 years,4989,2248,2044,885,2856
Deaf Smith,65-79 years,3786,1546,1417,843,1800
Deaf Smith,80+ years,1186,474,415,277,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1251,645,551,94,2008
Delta,5-11 years,32,18,14,0,469
Delta,50-64 years,1134,522,470,160,1096
Delta,65-79 years,1506,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,125,114,1,0,
Denton,12-15 years,67353,33191,28530,5602,50744
Denton,16-49 years,704608,328151,289650,103893,443041
Denton,5-11 years,49854,27103,21790,942,85517
Denton,50-64 years,338891,139161,127702,68646,160790
Denton,65-79 years,207033,75977,70011,48416,76333
Denton,80+ years,45306,16726,15227,10512,17166
Denton,Unknown,38,34,4,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7665,3811,3346,865,8040
DeWitt,5-11 years,227,135,88,4,1792
DeWitt,50-64 years,6324,2771,2571,1155,4035
DeWitt,65-79 years,6390,2456,2320,1448,2911
DeWitt,80+ years,2082,780,724,503,1124
DeWitt,Unknown,6,5,1,0,
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,5-11 years,7,4,3,0,146
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,12-15 years,2813,1925,787,101,662
Dimmit,16-49 years,10198,6143,3332,823,4216
Dimmit,5-11 years,1172,657,495,20,1184
Dimmit,50-64 years,4013,1683,1456,783,1574
Dimmit,65-79 years,3382,1264,1124,764,1293
Dimmit,80+ years,754,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,716,371,310,58,1286
Donley,5-11 years,13,8,5,0,271
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1064,440,397,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,12-15 years,809,426,335,48,618
Duval,16-49 years,7808,3899,3214,897,4737
Duval,5-11 years,544,324,219,1,1123
Duval,50-64 years,4689,1991,1789,966,1832
Duval,65-79 years,3679,1421,1277,895,1495
Duval,80+ years,1158,465,410,277,536
Duval,Unknown,7,7,,0,
Eastland,12-15 years,249,140,100,10,949
Eastland,16-49 years,4289,2287,1883,369,7221
Eastland,5-11 years,116,63,53,0,1452
Eastland,50-64 years,4517,2142,1905,723,3695
Eastland,65-79 years,5264,2194,2018,1121,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,5,5,,0,
Ector,12-15 years,7860,4158,3394,307,10494
Ector,16-49 years,83317,42257,35283,7664,80817
Ector,5-11 years,4810,2787,1993,28,19782
Ector,50-64 years,44015,19764,17510,7330,24109
Ector,65-79 years,27776,11084,10117,6091,12309
Ector,80+ years,7126,2868,2583,1540,3661
Ector,Unknown,17,15,2,0,
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,5-11 years,17,12,5,0,170
Edwards,50-64 years,586,261,228,97,378
Edwards,65-79 years,711,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,507,494,3,0,
El Paso,12-15 years,125718,66351,49258,10075,50074
El Paso,16-49 years,819531,419062,315771,107857,402156
El Paso,5-11 years,118231,69011,47564,1630,87818
El Paso,50-64 years,357927,156310,128305,71018,132849
El Paso,65-79 years,236089,92205,79232,53760,78489
El Paso,80+ years,67544,26872,22792,14862,26686
El Paso,Unknown,233,175,58,0,
Ellis,6mo-4yr years,14,11,1,0,
Ellis,12-15 years,11383,5807,5016,556,11395
Ellis,16-49 years,105926,52107,45488,11433,82968
Ellis,5-11 years,6580,3612,2888,80,19493
Ellis,50-64 years,63154,27980,25085,10934,34409
Ellis,65-79 years,47121,17996,16709,10688,19404
Ellis,80+ years,11782,4476,4089,2735,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,2,2,,0,
Erath,12-15 years,1052,544,460,47,2416
Erath,16-49 years,15508,7882,6810,1455,21724
Erath,5-11 years,486,281,202,3,3449
Erath,50-64 years,9639,4381,3945,1621,6895
Erath,65-79 years,9621,3778,3499,2128,4714
Erath,80+ years,2999,1188,1069,676,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8402,4184,3535,868,7454
Falls,5-11 years,362,204,157,1,1441
Falls,50-64 years,5322,2383,2102,909,3369
Falls,65-79 years,4469,1798,1628,971,2398
Falls,80+ years,1314,525,475,297,828
Falls,Unknown,3,2,1,0,
Fannin,12-15 years,739,382,323,34,1802
Fannin,16-49 years,12933,6569,5637,1441,15069
Fannin,5-11 years,275,159,115,1,3053
Fannin,50-64 years,9278,4328,3897,1575,7217
Fannin,65-79 years,9602,3879,3573,2151,5027
Fannin,80+ years,3121,1240,1133,724,1561
Fannin,Unknown,2,2,,0,
Fayette,12-15 years,816,431,348,36,1199
Fayette,16-49 years,8688,4564,3763,854,8774
Fayette,5-11 years,420,238,176,6,1998
Fayette,50-64 years,8588,3958,3530,1482,5426
Fayette,65-79 years,11003,4391,4020,2503,4909
Fayette,80+ years,3765,1465,1333,882,1770
Fayette,Unknown,5,5,,0,
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,5-11 years,43,25,17,1,344
Fisher,50-64 years,948,447,392,170,766
Fisher,65-79 years,1144,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2107,1060,922,223,2299
Floyd,5-11 years,44,28,16,0,606
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1585,632,591,339,760
Floyd,80+ years,650,239,220,160,310
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,174,139,22,382
Foard,5-11 years,3,2,1,0,87
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,6mo-4yr years,732,718,1,0,
Fort Bend,12-15 years,95919,45726,40841,9283,51782
Fort Bend,16-49 years,712924,329250,289868,113364,375365
Fort Bend,5-11 years,77730,40957,34122,2634,89138
Fort Bend,50-64 years,349382,143614,130351,73211,147197
Fort Bend,65-79 years,231729,85712,77986,54204,77335
Fort Bend,80+ years,44415,16703,15022,10199,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2743,1464,1197,231,3970
Franklin,5-11 years,83,46,35,2,990
Franklin,50-64 years,2685,1256,1120,425,2217
Franklin,65-79 years,3274,1312,1193,738,1813
Franklin,80+ years,1048,409,369,249,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6362,3243,2791,663,8038
Freestone,5-11 years,170,104,65,1,1755
Freestone,50-64 years,5380,2496,2284,891,3774
Freestone,65-79 years,5177,2127,1986,1125,3030
Freestone,80+ years,1606,656,603,372,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,1,1,,0,
Frio,12-15 years,1092,572,463,56,1067
Frio,16-49 years,16360,11390,9249,1204,10808
Frio,5-11 years,696,421,274,2,1862
Frio,50-64 years,5593,2605,2322,1051,2814
Frio,65-79 years,4078,1603,1482,999,1906
Frio,80+ years,1048,429,381,241,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4726,2527,2110,377,9498
Gaines,5-11 years,225,135,90,0,2964
Gaines,50-64 years,3057,1462,1318,430,3143
Gaines,65-79 years,1825,809,745,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,79,75,2,0,
Galveston,12-15 years,23444,11401,10204,1831,18986
Galveston,16-49 years,220253,104296,92539,29939,151034
Galveston,5-11 years,15526,8277,6848,397,32630
Galveston,50-64 years,138637,57452,53024,27317,67259
Galveston,65-79 years,105563,38269,35765,25191,40230
Galveston,80+ years,26496,9470,8834,6444,10757
Galveston,Unknown,41,33,8,0,
Garza,12-15 years,85,46,37,2,267
