County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,50-64 years,34937,14792,13078,6406,17915
Bastrop,65-79 years,27883,10262,9247,6242,11197
Bastrop,80+ years,6211,2333,2067,1436,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,912,494,421,58,1258
Baylor,50-64 years,858,406,371,113,691
Baylor,65-79 years,1276,515,488,244,587
Baylor,80+ years,450,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,25,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1459,780,602,77,1610
Bee,16-49 years,20366,10155,8183,2327,17288
Bee,50-64 years,11394,4711,4248,2210,5117
Bee,65-79 years,7768,2883,2677,1725,3109
Bee,80+ years,2185,821,725,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,357,216,92,0,
Bell,5-11 years,14506,8094,6016,394,38817
Bell,12-15 years,21497,10965,9232,1275,21044
Bell,16-49 years,186363,93478,77869,20078,178468
Bell,50-64 years,94169,40866,35582,17264,53967
Bell,65-79 years,76825,28334,25698,17728,31590
Bell,80+ years,20319,7396,6665,4886,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,9857,6115,1329,0,
Bexar,5-11 years,141645,79425,56010,6140,198699
Bexar,12-15 years,188763,94310,77712,16361,114163
Bexar,16-49 years,1680594,811904,679583,233865,980564
Bexar,50-64 years,787054,322076,281908,157696,324416
Bexar,65-79 years,550415,197297,174581,124781,191056
Bexar,80+ years,146500,53040,46202,32669,56787
Bexar,Unknown,165,153,12,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,296,149,126,19,536
Blanco,16-49 years,4086,2041,1748,435,4114
Blanco,50-64 years,4613,2002,1799,822,2974
Blanco,65-79 years,5869,2173,2014,1281,2410
Blanco,80+ years,1359,503,452,331,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,142,70,62,20,142
Borden,65-79 years,135,56,54,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,472,243,201,29,931
Bosque,16-49 years,5797,2933,2497,616,6536
Bosque,50-64 years,5953,2647,2404,1045,3947
Bosque,65-79 years,7282,2806,2596,1620,3595
Bosque,80+ years,2422,865,815,575,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,12,9,,0,
Bowie,5-11 years,1107,595,478,34,8679
Bowie,12-15 years,2213,1179,945,87,4892
Bowie,16-49 years,29806,15746,12760,2687,40715
Bowie,50-64 years,22243,10328,9027,3513,17142
Bowie,65-79 years,22487,9006,8121,4741,11985
Bowie,80+ years,7194,2886,2505,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2587,1503,404,0,
Brazoria,5-11 years,22790,11575,9411,1782,39203
Brazoria,12-15 years,30836,14640,13051,3089,22169
Brazoria,16-49 years,260571,122355,108166,37896,175461
Brazoria,50-64 years,139123,57006,52311,27867,66470
Brazoria,65-79 years,95613,34762,32191,21970,36273
Brazoria,80+ years,23945,8614,7941,5567,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,804,485,135,0,
Brazos,5-11 years,8345,4297,3524,517,18262
Brazos,12-15 years,11061,5373,4696,960,12085
Brazos,16-49 years,168589,82151,69702,20852,135960
Brazos,50-64 years,58200,24249,22067,11296,29190
Brazos,65-79 years,46370,16532,15361,10877,16689
Brazos,80+ years,14225,4982,4540,3366,5004
Brazos,Unknown,25,23,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,279,159,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4823,2422,2003,593,3702
Brewster,50-64 years,3609,1493,1322,739,1773
Brewster,65-79 years,3873,1396,1270,866,1714
Brewster,80+ years,881,341,293,185,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,403,199,170,47,561
Briscoe,50-64 years,410,177,153,79,307
Briscoe,65-79 years,616,219,211,147,294
Briscoe,80+ years,246,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,16028,14285,1714,29,789
Brooks,12-15 years,10492,9402,1018,69,408
Brooks,16-49 years,9405,6970,2156,589,2866
Brooks,50-64 years,3587,1824,1120,619,1143
Brooks,65-79 years,2696,1031,887,610,957
Brooks,80+ years,767,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,369,212,150,8,3123
Brown,12-15 years,862,448,376,39,1963
Brown,16-49 years,12656,6860,5895,1286,15735
Brown,50-64 years,9261,4647,4279,1504,7428
Brown,65-79 years,10558,4423,4127,2336,5810
Brown,80+ years,3421,1385,1267,778,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,12,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,493,251,210,32,902
Burleson,16-49 years,6221,3162,2746,627,6866
Burleson,50-64 years,6693,2984,2739,1165,4136
Burleson,65-79 years,6744,2568,2426,1564,2898
Burleson,80+ years,1946,738,688,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,52,32,8,0,
Burnet,5-11 years,1066,582,449,35,3949
Burnet,12-15 years,1719,886,752,78,2344
Burnet,16-49 years,19191,9851,8388,2019,17928
Burnet,50-64 years,16839,7388,6692,3040,10312
Burnet,65-79 years,21596,7979,7366,4876,8570
Burnet,80+ years,6767,2424,2265,1584,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,123,86,16,0,
Caldwell,5-11 years,1750,1031,646,72,3854
Caldwell,12-15 years,3292,1682,1377,231,2414
Caldwell,16-49 years,27053,13516,11255,3176,20348
Caldwell,50-64 years,15549,6676,5954,2930,7993
Caldwell,65-79 years,12420,4672,4235,2824,5029
Caldwell,80+ years,3285,1235,1114,763,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,22,16,3,0,
Calhoun,5-11 years,436,241,186,9,1964
Calhoun,12-15 years,839,428,358,53,1134
Calhoun,16-49 years,9952,5232,4454,1038,8762
Calhoun,50-64 years,8090,3555,3195,1513,4074
Calhoun,65-79 years,7299,2785,2520,1657,3034
Calhoun,80+ years,2359,866,762,552,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,182,97,75,10,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3651,1885,1614,334,5337
Callahan,50-64 years,3618,1667,1510,576,2968
Callahan,65-79 years,4138,1613,1511,944,2225
Callahan,80+ years,1312,479,443,304,733
Cameron,6mo-4yr years,4499,3064,425,0,
Cameron,5-11 years,69013,37716,27988,3267,49616
Cameron,12-15 years,70786,36324,28040,6314,28524
Cameron,16-49 years,445959,223173,171490,62278,189346
Cameron,50-64 years,192246,80390,66671,39034,63736
Cameron,65-79 years,136205,51804,43761,30156,43588
Cameron,80+ years,35483,13645,11416,7794,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,442,223,189,30,763
Camp,16-49 years,4856,2500,2036,424,5115
Camp,50-64 years,3730,1659,1449,645,2422
Camp,65-79 years,3957,1527,1387,863,1917
Camp,80+ years,1269,477,445,278,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1604,834,682,131,2280
Carson,50-64 years,1489,668,606,235,1188
Carson,65-79 years,1639,611,581,365,945
Carson,80+ years,525,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,166,100,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6856,3667,3017,538,11115
Cass,50-64 years,7303,3374,3030,1209,6211
Cass,65-79 years,8675,3504,3170,1899,5177
Cass,80+ years,2827,1148,994,620,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3294,1724,1385,331,3095
Castro,50-64 years,1869,845,704,332,1276
Castro,65-79 years,1796,701,643,427,885
Castro,80+ years,772,274,256,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,83,54,6,0,
Chambers,5-11 years,1496,779,632,85,4851
Chambers,12-15 years,2528,1252,1099,174,2793
Chambers,16-49 years,24089,11783,10198,2700,20349
Chambers,50-64 years,14000,6105,5554,2399,7454
Chambers,65-79 years,10370,4049,3748,2181,4278
Chambers,80+ years,2097,819,742,456,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,943,518,403,22,5148
Cherokee,12-15 years,1614,812,694,106,3026
Cherokee,16-49 years,19701,9917,8427,2124,21976
Cherokee,50-64 years,13924,6175,5617,2381,9456
Cherokee,65-79 years,14063,5423,5078,3217,7298
Cherokee,80+ years,3938,1515,1408,916,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4269,2082,1925,759,3865
Childress,50-64 years,1816,835,767,325,1064
Childress,65-79 years,1729,696,662,397,865
Childress,80+ years,590,229,211,136,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,2,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2762,1441,1256,218,3765
Clay,50-64 years,3221,1450,1355,504,2417
Clay,65-79 years,3703,1450,1366,800,1887
Clay,80+ years,1126,431,408,253,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,524,423,67,1199
Cochran,50-64 years,717,346,314,110,521
Cochran,65-79 years,617,251,239,128,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,320,64,1150
Coke,50-64 years,947,422,384,171,659
Coke,65-79 years,1101,431,406,248,701
Coke,80+ years,485,177,161,113,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1674,879,743,124,2753
Coleman,50-64 years,2116,959,865,361,1849
Coleman,65-79 years,2950,1190,1109,656,1606
Coleman,80+ years,962,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4246,2716,641,0,
Collin,5-11 years,84242,43973,35908,4322,106540
Collin,12-15 years,102162,48575,42395,10920,63154
Collin,16-49 years,909975,416060,364662,143086,496845
Collin,50-64 years,438412,175399,158996,88600,188296
Collin,65-79 years,270065,96301,86576,60949,93373
Collin,80+ years,67062,23863,21181,15324,23202
Collin,Unknown,134,114,20,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,628,341,274,77,1153
Collingsworth,50-64 years,677,316,278,131,555
Collingsworth,65-79 years,802,323,290,178,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8137,4239,3571,862,7881
Colorado,50-64 years,7814,3482,3163,1490,4376
Colorado,65-79 years,8815,3324,3112,2057,3609
Colorado,80+ years,2921,1101,987,692,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,352,214,61,0,
Comal,5-11 years,5921,3167,2471,279,13868
Comal,12-15 years,9408,4669,4010,721,8064
Comal,16-49 years,91015,44974,38626,11263,63692
Comal,50-64 years,65559,28046,25071,12236,33087
Comal,65-79 years,63921,23397,21279,14488,22780
Comal,80+ years,15984,5846,5267,3697,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,143,78,62,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4383,2288,1967,404,4822
Comanche,50-64 years,4063,1823,1684,755,2792
Comanche,65-79 years,4990,1915,1794,1132,2486
Comanche,80+ years,1696,630,579,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1160,662,492,107,957
Concho,50-64 years,876,396,357,159,642
Concho,65-79 years,1065,411,390,245,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,22,14,4,0,
Cooke,5-11 years,545,295,228,22,3694
Cooke,12-15 years,1072,598,427,47,2084
Cooke,16-49 years,12716,6765,5346,1158,16550
Cooke,50-64 years,11157,5128,4375,1811,8321
Cooke,65-79 years,11585,4679,4214,2385,6013
Cooke,80+ years,3624,1418,1275,782,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,43,28,6,0,
Coryell,5-11 years,1989,1083,842,65,6827
Coryell,12-15 years,2904,1488,1251,162,3535
Coryell,16-49 years,40112,19506,16667,4963,42041
Coryell,50-64 years,19760,8325,7467,3776,10347
Coryell,65-79 years,14730,5520,4984,3318,6348
Coryell,80+ years,4141,1487,1343,982,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,390,187,169,61,283
Cottle,65-79 years,428,175,162,87,254
Cottle,80+ years,151,62,55,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2035,1087,815,152,2129
Crane,50-64 years,1163,566,438,162,831
Crane,65-79 years,886,361,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,129,69,51,9,196
Crockett,16-49 years,1427,710,586,154,1381
Crockett,50-64 years,1237,531,464,226,701
Crockett,65-79 years,1153,443,412,260,483
Crockett,80+ years,293,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2152,1073,941,203,2285
Crosby,50-64 years,1809,780,707,317,1051
Crosby,65-79 years,1764,655,615,420,786
Crosby,80+ years,589,223,207,134,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,3,2,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1119,544,448,133,826
Culberson,50-64 years,893,375,341,176,440
Culberson,65-79 years,751,282,260,179,339
Culberson,80+ years,153,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,19,15,,0,
Dallam,5-11 years,140,94,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4559,2504,1747,389,3212
Dallam,50-64 years,1813,851,690,275,1148
Dallam,65-79 years,1122,472,418,208,672
Dallam,80+ years,387,164,133,80,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6618,4355,983,0,
Dallas,5-11 years,141977,77204,59223,5471,265141
Dallas,12-15 years,196962,99800,82437,14412,150186
Dallas,16-49 years,2069773,999883,847427,268035,1289222
Dallas,50-64 years,969039,402167,357789,185098,446766
Dallas,65-79 years,612065,220988,199142,138769,228505
Dallas,80+ years,156720,56543,50291,35578,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,3997,2162,1843,323,5917
Dawson,50-64 years,2889,1325,1185,445,1974
Dawson,65-79 years,2565,1077,980,492,1402
Dawson,80+ years,840,350,312,156,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,449,259,182,8,2246
Deaf Smith,12-15 years,888,458,393,37,1279
Deaf Smith,16-49 years,8226,4214,3558,804,8160
Deaf Smith,50-64 years,5066,2254,2048,899,2856
Deaf Smith,65-79 years,3915,1548,1416,856,1800
Deaf Smith,80+ years,1233,470,414,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1263,650,554,97,2008
Delta,50-64 years,1153,524,471,162,1096
Delta,65-79 years,1547,621,566,307,882
Delta,80+ years,459,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2920,1856,497,0,
Denton,5-11 years,53783,28455,22971,2327,85517
Denton,12-15 years,69055,33573,28907,6442,50744
Denton,16-49 years,714970,330187,291050,107331,443041
Denton,50-64 years,349589,139865,128308,70843,160790
Denton,65-79 years,216201,76404,70347,49631,76333
Denton,80+ years,47336,16842,15347,10838,17166
Denton,Unknown,41,36,5,0,
DeWitt,6mo-4yr years,14,8,3,0,
DeWitt,5-11 years,257,149,101,7,1792
DeWitt,12-15 years,491,252,213,23,999
DeWitt,16-49 years,7825,3859,3380,911,8040
DeWitt,50-64 years,6574,2814,2605,1200,4035
DeWitt,65-79 years,6595,2470,2332,1486,2911
DeWitt,80+ years,2146,785,728,516,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,458,218,198,76,390
Dickens,65-79 years,640,262,241,141,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,46,29,,0,
Dimmit,5-11 years,1266,677,512,76,1184
Dimmit,12-15 years,2853,1924,785,144,662
Dimmit,16-49 years,10307,6185,3348,864,4216
Dimmit,50-64 years,4154,1699,1463,809,1574
Dimmit,65-79 years,3560,1280,1138,782,1293
Dimmit,80+ years,782,288,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,721,371,311,59,1286
Donley,50-64 years,854,396,340,128,626
Donley,65-79 years,1070,437,396,220,607
Donley,80+ years,370,147,132,75,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,38,28,2,0,
Duval,5-11 years,604,359,236,9,1123
Duval,12-15 years,832,431,342,59,618
Duval,16-49 years,7971,3943,3250,956,4737
Duval,50-64 years,4872,1999,1800,1004,1832
Duval,65-79 years,3875,1427,1284,930,1495
Duval,80+ years,1224,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4370,2312,1899,395,7221
Eastland,50-64 years,4592,2153,1912,747,3695
Eastland,65-79 years,5378,2198,2021,1143,3003
Eastland,80+ years,1920,767,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,121,85,9,0,
Ector,5-11 years,5182,2963,2125,90,19782
Ector,12-15 years,8059,4224,3446,382,10494
Ector,16-49 years,84519,42734,35539,8011,80817
Ector,50-64 years,44978,19874,17602,7588,24109
Ector,65-79 years,28697,11151,10170,6266,12309
Ector,80+ years,7363,2883,2597,1590,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,32,20,10,2,89
Edwards,16-49 years,446,228,191,42,616
Edwards,50-64 years,586,258,225,99,378
Edwards,65-79 years,709,287,260,142,429
Edwards,80+ years,193,76,66,47,132
El Paso,6mo-4yr years,8418,5589,432,0,
El Paso,5-11 years,130777,73644,51091,5938,87818
El Paso,12-15 years,133206,69815,50433,12773,50074
El Paso,16-49 years,846571,434441,318952,113794,402156
El Paso,50-64 years,374214,159236,130446,74584,132849
El Paso,65-79 years,249321,93751,80494,56127,78489
El Paso,80+ years,70928,27186,23091,15490,26686
El Paso,Unknown,270,207,63,0,
Ellis,6mo-4yr years,203,127,27,0,
Ellis,5-11 years,7127,3816,3065,244,19493
Ellis,12-15 years,11696,5889,5082,706,11395
Ellis,16-49 years,107640,52578,45918,11958,82968
Ellis,50-64 years,65008,28082,25250,11426,34409
Ellis,65-79 years,49186,18064,16800,10998,19404
Ellis,80+ years,12427,4508,4130,2834,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,540,302,221,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15740,7958,6862,1511,21724
Erath,50-64 years,9949,4416,3987,1689,6895
Erath,65-79 years,9955,3788,3511,2144,4714
Erath,80+ years,3119,1186,1074,688,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,7,5,1,0,
Falls,5-11 years,390,217,166,7,1441
Falls,12-15 years,509,282,204,22,777
Falls,16-49 years,8575,4232,3579,930,7454
Falls,50-64 years,5472,2394,2112,957,3369
Falls,65-79 years,4609,1803,1634,1007,2398
Falls,80+ years,1372,529,479,312,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,299,170,122,7,3053
Fannin,12-15 years,767,394,333,38,1802
Fannin,16-49 years,13292,6725,5752,1506,15069
Fannin,50-64 years,9521,4363,3918,1621,7217
Fannin,65-79 years,9908,3890,3592,2195,5027
Fannin,80+ years,3262,1245,1137,743,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,430,240,179,11,1998
Fayette,12-15 years,834,433,352,47,1199
Fayette,16-49 years,8834,4612,3808,891,8774
Fayette,50-64 years,8774,3978,3548,1531,5426
Fayette,65-79 years,11370,4400,4031,2567,4909
Fayette,80+ years,3884,1467,1338,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,938,514,413,90,1361
Fisher,50-64 years,981,450,399,177,766
Fisher,65-79 years,1179,452,426,285,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,48,28,17,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2157,1079,937,234,2299
Floyd,50-64 years,1748,759,691,325,1002
Floyd,65-79 years,1647,638,597,348,760
Floyd,80+ years,671,238,219,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,424,165,151,90,211
Foard,80+ years,198,75,72,45,104
Fort Bend,6mo-4yr years,7520,4460,1047,0,
Fort Bend,5-11 years,86031,43442,36354,6168,89138
Fort Bend,12-15 years,99262,46409,41409,11199,51782
Fort Bend,16-49 years,724659,331659,291843,117821,375365
Fort Bend,50-64 years,361374,144488,131209,76040,147197
Fort Bend,65-79 years,243234,86469,78689,56441,77335
Fort Bend,80+ years,46559,16870,15153,10682,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,90,47,38,5,990
Franklin,12-15 years,180,96,79,5,614
Franklin,16-49 years,2816,1491,1223,243,3970
Franklin,50-64 years,2776,1262,1135,441,2217
Franklin,65-79 years,3388,1311,1199,751,1813
Franklin,80+ years,1109,411,370,258,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,185,111,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
