County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,65-79 years,16571,9306,7763,11197
Bastrop,80+ years,3753,2108,1769,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,556,338,269,1258
Baylor,50-64 years,612,342,309,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,751,487,264,1610
Bee,16-49 years,11508,6701,5083,17288
Bee,50-64 years,7631,4154,3663,5117
Bee,65-79 years,5052,2673,2474,3109
Bee,80+ years,1395,759,673,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10617,6593,4025,21044
Bell,16-49 years,105661,62759,47467,178468
Bell,50-64 years,55341,31628,26692,53967
Bell,65-79 years,43691,23738,21663,31590
Bell,80+ years,11806,6428,5795,8944
Bell,Unknown,35,31,5,NA
Bexar,12-15 years,106856,64621,42248,114163
Bexar,16-49 years,1120552,645539,521655,980564
Bexar,50-64 years,495775,273590,238057,324416
Bexar,65-79 years,311903,167483,150254,191056
Bexar,80+ years,82701,44780,39276,56787
Bexar,Unknown,358,301,64,NA
Blanco,12-15 years,161,105,56,536
Blanco,16-49 years,2786,1635,1301,4114
Blanco,50-64 years,3198,1807,1557,2974
Blanco,65-79 years,3865,2071,1890,2410
Blanco,80+ years,860,460,427,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,99,65,43,227
Borden,50-64 years,91,57,45,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,162,109,54,931
Bosque,16-49 years,3309,2011,1522,6536
Bosque,50-64 years,3833,2241,1913,3947
Bosque,65-79 years,4573,2539,2268,3595
Bosque,80+ years,1451,795,712,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1072,686,386,4892
Bowie,16-49 years,17210,10583,7862,40715
Bowie,50-64 years,14181,8327,6945,17142
Bowie,65-79 years,14258,7910,7025,11985
Bowie,80+ years,4585,2509,2232,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,18396,10921,7478,22169
Brazoria,16-49 years,172133,98393,81901,175461
Brazoria,50-64 years,90344,50162,44664,66470
Brazoria,65-79 years,58442,31400,28649,36273
Brazoria,80+ years,14756,7907,7181,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,5868,3581,2289,12085
Brazos,16-49 years,116207,66335,53856,135960
Brazos,50-64 years,38233,21328,18837,29190
Brazos,65-79 years,28541,15193,14088,16689
Brazos,80+ years,8660,4681,4117,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,155,114,41,374
Brewster,16-49 years,3308,1915,1585,3702
Brewster,50-64 years,2332,1314,1165,1773
Brewster,65-79 years,2375,1309,1173,1714
Brewster,80+ years,526,305,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,21,12,9,71
Briscoe,16-49 years,237,133,114,561
Briscoe,50-64 years,246,137,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,398,248,150,408
Brooks,16-49 years,2957,1773,1384,2866
Brooks,50-64 years,1925,1074,921,1143
Brooks,65-79 years,1654,883,804,957
Brooks,80+ years,503,276,237,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,352,255,98,1963
Brown,16-49 years,6740,4449,3450,15735
Brown,50-64 years,5625,3708,3220,7428
Brown,65-79 years,6821,4023,3667,5810
Brown,80+ years,2215,1264,1151,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,179,122,57,902
Burleson,16-49 years,3749,2264,1734,6866
Burleson,50-64 years,4398,2539,2194,4136
Burleson,65-79 years,4295,2365,2181,2898
Burleson,80+ years,1192,660,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,889,580,309,2344
Burnet,16-49 years,11350,6963,5314,17928
Burnet,50-64 years,10637,6189,5297,10312
Burnet,65-79 years,12889,7129,6324,8570
Burnet,80+ years,4054,2235,1956,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1691,1093,598,2414
Caldwell,16-49 years,16608,9956,7523,20348
Caldwell,50-64 years,9764,5636,4782,7993
Caldwell,65-79 years,7379,4132,3658,5029
Caldwell,80+ years,1965,1114,966,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,411,293,118,1134
Calhoun,16-49 years,6210,3914,3017,8762
Calhoun,50-64 years,5408,3143,2718,4074
Calhoun,65-79 years,4667,2605,2321,3034
Calhoun,80+ years,1493,831,712,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,145,102,43,695
Callahan,16-49 years,2174,1348,973,5337
Callahan,50-64 years,2338,1380,1171,2968
Callahan,65-79 years,2547,1441,1308,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,34450,21002,13453,28524
Cameron,16-49 years,274866,158439,126745,189346
Cameron,50-64 years,115153,63310,55774,63736
Cameron,65-79 years,78959,42283,38620,43588
Cameron,80+ years,20906,11434,10063,15019
Cameron,Unknown,253,208,52,NA
Camp,12-15 years,143,90,53,763
Camp,16-49 years,2699,1646,1153,5115
Camp,50-64 years,2377,1380,1097,2422
Camp,65-79 years,2519,1390,1208,1917
Camp,80+ years,807,440,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,893,544,375,2280
Carson,50-64 years,990,553,484,1188
Carson,65-79 years,1021,546,494,945
Carson,80+ years,358,193,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,217,148,69,1518
Cass,16-49 years,3691,2363,1640,11115
Cass,50-64 years,4741,2820,2371,6211
Cass,65-79 years,5392,3074,2714,5177
Cass,80+ years,1733,982,849,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,158,132,26,489
Castro,16-49 years,1949,1267,795,3095
Castro,50-64 years,1249,726,557,1276
Castro,65-79 years,1214,658,580,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1269,804,465,2793
Chambers,16-49 years,14580,8598,6439,20349
Chambers,50-64 years,9212,5240,4298,7454
Chambers,65-79 years,6754,3694,3180,4278
Chambers,80+ years,1394,758,655,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,582,392,190,3026
Cherokee,16-49 years,10078,6180,4597,21976
Cherokee,50-64 years,8573,5025,4280,9456
Cherokee,65-79 years,8716,4848,4413,7298
Cherokee,80+ years,2467,1372,1232,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,95,68,27,334
Childress,16-49 years,2629,1631,1482,3865
Childress,50-64 years,1226,735,661,1064
Childress,65-79 years,1184,656,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,75,43,32,511
Clay,16-49 years,1664,978,793,3765
Clay,50-64 years,2270,1250,1150,2417
Clay,65-79 years,2538,1334,1266,1887
Clay,80+ years,738,387,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,574,357,299,1199
Cochran,50-64 years,529,313,282,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,21,13,8,155
Coke,16-49 years,423,258,180,1150
Coke,50-64 years,646,369,316,659
Coke,65-79 years,730,395,352,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,38,28,10,391
Coleman,16-49 years,944,578,419,2753
Coleman,50-64 years,1391,799,687,1849
Coleman,65-79 years,1976,1088,967,1606
Coleman,80+ years,658,363,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,64855,37255,27601,63154
Collin,16-49 years,628290,348513,299228,496845
Collin,50-64 years,285160,155120,139066,188296
Collin,65-79 years,160273,85191,77663,93373
Collin,80+ years,39797,21386,18970,23202
Collin,Unknown,203,162,44,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,340,223,167,1153
Collingsworth,50-64 years,445,268,227,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,292,231,61,1078
Colorado,16-49 years,5001,3155,2361,7881
Colorado,50-64 years,5060,3062,2607,4376
Colorado,65-79 years,5558,3117,2837,3609
Colorado,80+ years,1811,1019,898,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5547,3383,2164,8064
Comal,16-49 years,61002,35805,28888,63692
Comal,50-64 years,42613,24128,21197,33087
Comal,65-79 years,37936,20656,18787,22780
Comal,80+ years,9644,5266,4697,5748
Comal,Unknown,28,22,11,NA
Comanche,12-15 years,129,88,41,717
Comanche,16-49 years,2428,1533,1124,4822
Comanche,50-64 years,2691,1576,1367,2792
Comanche,65-79 years,3197,1741,1604,2486
Comanche,80+ years,1111,599,546,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,15,11,4,134
Concho,16-49 years,652,441,263,957
Concho,50-64 years,596,348,288,642
Concho,65-79 years,737,397,364,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,603,405,198,2084
Cooke,16-49 years,7930,4864,3544,16550
Cooke,50-64 years,7588,4352,3654,8321
Cooke,65-79 years,7891,4303,3859,6013
Cooke,80+ years,2427,1321,1161,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1253,782,471,3535
Coryell,16-49 years,21931,12772,10085,42041
Coryell,50-64 years,11509,6450,5642,10347
Coryell,65-79 years,8509,4606,4195,6348
Coryell,80+ years,2397,1279,1155,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,166,105,77,501
Cottle,50-64 years,287,166,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,70,54,16,316
Crane,16-49 years,1221,768,468,2129
Crane,50-64 years,761,468,304,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,747,428,335,1381
Crockett,50-64 years,816,446,383,701
Crockett,65-79 years,742,399,346,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,69,52,17,360
Crosby,16-49 years,1336,792,606,2285
Crosby,50-64 years,1295,701,618,1051
Crosby,65-79 years,1170,611,574,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,55,32,23,113
Culberson,16-49 years,794,440,363,826
Culberson,50-64 years,626,334,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,51,40,11,488
Dallam,16-49 years,2912,1723,1261,3212
Dallam,50-64 years,1236,701,558,1148
Dallam,65-79 years,780,432,355,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,110609,67193,43427,150186
Dallas,16-49 years,1359608,783983,631379,1289222
Dallas,50-64 years,625209,348020,298669,446766
Dallas,65-79 years,365901,198110,174832,228505
Dallas,80+ years,94490,51668,44440,63612
Dallas,Unknown,354,284,79,NA
Dawson,12-15 years,81,60,21,740
Dawson,16-49 years,2294,1476,1140,5917
Dawson,50-64 years,1904,1111,911,1974
Dawson,65-79 years,1782,992,872,1402
Dawson,80+ years,589,322,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,407,289,118,1279
Deaf Smith,16-49 years,5009,3091,2242,8160
Deaf Smith,50-64 years,3431,1957,1713,2856
Deaf Smith,65-79 years,2555,1418,1266,1800
Deaf Smith,80+ years,803,439,385,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,29,19,10,270
Delta,16-49 years,746,447,333,2008
Delta,50-64 years,738,421,350,1096
Delta,65-79 years,1066,584,515,882
Delta,80+ years,306,164,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,42889,25001,17891,50744
Denton,16-49 years,489626,272113,234058,443041
Denton,50-64 years,229545,123820,113222,160790
Denton,65-79 years,131474,68914,64880,76333
Denton,80+ years,28738,15204,14048,17166
Denton,Unknown,63,50,15,NA
DeWitt,12-15 years,194,136,58,999
DeWitt,16-49 years,4506,2736,2060,8040
DeWitt,50-64 years,4279,2412,2127,4035
DeWitt,65-79 years,4253,2287,2113,2911
DeWitt,80+ years,1326,724,646,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,243,153,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,438,238,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1353,1019,334,662
Dimmit,16-49 years,6365,4074,2348,4216
Dimmit,50-64 years,2712,1447,1281,1574
Dimmit,65-79 years,2122,1122,1012,1293
Dimmit,80+ years,513,264,251,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,23,14,9,187
Donley,16-49 years,423,249,195,1286
Donley,50-64 years,613,358,280,626
Donley,65-79 years,746,409,355,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,461,308,153,618
Duval,16-49 years,4823,2928,2086,4737
Duval,50-64 years,3115,1771,1485,1832
Duval,65-79 years,2340,1303,1141,1495
Duval,80+ years,755,429,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,92,67,26,949
Eastland,16-49 years,2513,1565,1148,7221
Eastland,50-64 years,2857,1738,1409,3695
Eastland,65-79 years,3497,1984,1731,3003
Eastland,80+ years,1250,689,594,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3797,2538,1259,10494
Ector,16-49 years,54014,31619,23936,80817
Ector,50-64 years,30394,16915,14442,24109
Ector,65-79 years,18524,9981,8977,12309
Ector,80+ years,4817,2583,2334,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,7,5,2,89
Edwards,16-49 years,247,144,110,616
Edwards,50-64 years,372,201,178,378
Edwards,65-79 years,473,253,232,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,69858,41101,28766,50074
El Paso,16-49 years,551313,312697,258537,402156
El Paso,50-64 years,234281,127121,114368,132849
El Paso,65-79 years,146938,78099,71716,78489
El Paso,80+ years,43173,23098,20761,26686
El Paso,Unknown,461,325,153,NA
Ellis,12-15 years,5814,3562,2252,11395
Ellis,16-49 years,66430,38556,30523,82968
Ellis,50-64 years,41980,23910,20041,34409
Ellis,65-79 years,30573,16441,14899,19404
Ellis,80+ years,7665,4144,3711,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,343,223,120,2416
Erath,16-49 years,9072,5383,4206,21724
Erath,50-64 years,6292,3605,3087,6895
Erath,65-79 years,6356,3417,3105,4714
Erath,80+ years,2004,1061,992,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,185,123,62,777
Falls,16-49 years,4739,2762,2113,7454
Falls,50-64 years,3390,1916,1601,3369
Falls,65-79 years,2982,1617,1427,2398
Falls,80+ years,924,502,442,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,318,210,108,1802
Fannin,16-49 years,7096,4395,3232,15069
Fannin,50-64 years,6047,3575,3096,7217
Fannin,65-79 years,6336,3509,3214,5027
Fannin,80+ years,2104,1155,1040,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,257,164,93,1199
Fayette,16-49 years,5102,3219,2316,8774
Fayette,50-64 years,5724,3431,2806,5426
Fayette,65-79 years,7279,4094,3579,4909
Fayette,80+ years,2501,1383,1230,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,18,13,5,189
Fisher,16-49 years,529,341,247,1361
Fisher,50-64 years,609,357,310,766
Fisher,65-79 years,747,410,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,50,33,17,370
Floyd,16-49 years,1293,776,602,2299
Floyd,50-64 years,1167,654,576,1002
Floyd,65-79 years,1101,587,542,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,178,119,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,62203,35744,26464,51782
Fort Bend,16-49 years,498285,280662,236674,375365
Fort Bend,50-64 years,234675,129057,113791,147197
Fort Bend,65-79 years,145124,77335,70061,77335
Fort Bend,80+ years,28132,15040,13539,16516
Fort Bend,Unknown,155,124,39,NA
Franklin,12-15 years,81,57,24,614
Franklin,16-49 years,1493,957,663,3970
Franklin,50-64 years,1745,1034,855,2217
Franklin,65-79 years,2104,1193,1042,1813
Franklin,80+ years,685,380,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,174,114,60,1018
Freestone,16-49 years,3588,2176,1642,8038
Freestone,50-64 years,3543,2057,1791,3774
Freestone,65-79 years,3341,1868,1656,3030
Freestone,80+ years,1041,576,515,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,567,343,224,1067
Frio,16-49 years,7347,4844,3719,10808
Frio,50-64 years,3606,2075,1846,2814
Frio,65-79 years,2603,1450,1352,1906
Frio,80+ years,679,386,355,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,121,98,24,1666
Gaines,16-49 years,2901,1784,1361,9498
Gaines,50-64 years,2060,1188,1036,3143
Gaines,65-79 years,1288,720,645,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,13913,8416,5501,18986
Galveston,16-49 years,149539,84384,70374,151034
Galveston,50-64 years,94447,51382,46034,67259
Galveston,65-79 years,67126,35216,33025,40230
Galveston,80+ years,16768,8775,8213,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,28,21,7,267
Garza,16-49 years,2421,1626,1522,3538
Garza,50-64 years,1154,735,694,1068
Garza,65-79 years,737,407,378,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,398,246,152,1224
Gillespie,16-49 years,6093,3614,2768,8718
Gillespie,50-64 years,6137,3469,2967,5479
Gillespie,65-79 years,9002,4810,4439,5862
Gillespie,80+ years,3160,1691,1531,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,416,241,190,649
Glasscock,50-64 years,293,171,134,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,114,79,35,367
Goliad,16-49 years,1272,790,563,2811
Goliad,50-64 years,1579,900,777,1638
Goliad,65-79 years,1801,966,897,1392
Goliad,80+ years,508,277,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,298,205,94,1267
Gonzales,16-49 years,5405,3346,2638,8482
Gonzales,50-64 years,4433,2627,2358,3883
Gonzales,65-79 years,3742,2066,1914,2658
Gonzales,80+ years,1267,684,642,914
Gray,12-15 years,272,200,72,1261
Gray,16-49 years,4848,2946,2268,9489
Gray,50-64 years,3592,2088,1801,3904
Gray,65-79 years,3368,1844,1666,2591
Gray,80+ years,1180,645,574,940
Grayson,12-15 years,1818,1168,651,7361
Grayson,16-49 years,30374,18648,14397,56114
Grayson,50-64 years,25931,15402,13326,27225
Grayson,65-79 years,25206,14281,12898,18628
Grayson,80+ years,7277,4120,3665,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2634,1720,915,7080
Gregg,16-49 years,33926,20094,14876,54085
Gregg,50-64 years,25238,14081,12080,22008
Gregg,65-79 years,21998,11853,10707,14348
Gregg,80+ years,7330,3926,3554,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,501,338,163,1476
Grimes,16-49 years,8775,5224,3945,12183
Grimes,50-64 years,6982,4036,3448,5928
Grimes,65-79 years,6404,3518,3175,4055
Grimes,80+ years,1452,803,702,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7325,4400,2926,9623
Guadalupe,16-49 years,66409,39134,32142,76576
Guadalupe,50-64 years,37611,21718,19264,30327
Guadalupe,65-79 years,26647,14848,13622,18405
Guadalupe,80+ years,6818,3869,3415,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,475,324,151,2121
Hale,16-49 years,8419,5174,4186,15413
Hale,50-64 years,5808,3332,2947,5459
Hale,65-79 years,4611,2504,2336,3441
Hale,80+ years,1501,818,748,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,21,16,5,169
Hall,16-49 years,495,303,237,1083
Hall,50-64 years,626,372,317,612
Hall,65-79 years,722,386,366,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,110,78,32,407
Hamilton,16-49 years,1668,1066,780,3022
Hamilton,50-64 years,1692,1021,874,1664
Hamilton,65-79 years,2119,1193,1056,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,54,40,14,387
Hansford,16-49 years,1204,778,653,2239
Hansford,50-64 years,991,594,532,936
Hansford,65-79 years,885,489,456,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,41,31,10,209
Hardeman,16-49 years,889,544,445,1533
Hardeman,50-64 years,671,403,358,745
Hardeman,65-79 years,907,493,466,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,704,471,233,3175
Hardin,16-49 years,10690,6573,4527,23999
Hardin,50-64 years,9439,5473,4360,11351
Hardin,65-79 years,10097,5499,4874,7561
Hardin,80+ years,3007,1643,1423,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,227390,138288,89135,273903
Harris,16-49 years,2530691,1478989,1189018,2305051
Harris,50-64 years,1138258,640287,549658,782721
Harris,65-79 years,674775,366342,323594,408490
Harris,80+ years,157837,85371,75877,105677
Harris,Unknown,815,628,236,NA
Harrison,12-15 years,1022,661,362,3870
Harrison,16-49 years,12985,8091,5812,27600
Harrison,50-64 years,11458,6743,5661,12693
Harrison,65-79 years,10741,5994,5357,8956
Harrison,80+ years,2966,1640,1477,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2665,1575,1238,2708
Hartley,50-64 years,1021,564,485,992
Hartley,65-79 years,662,365,308,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,16,13,3,235
Haskell,16-49 years,981,601,440,2406
Haskell,50-64 years,1008,578,505,1159
Haskell,65-79 years,1187,645,577,936
Haskell,80+ years,456,246,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11010,6666,4345,12764
Hays,16-49 years,128210,74354,60101,121220
Hays,50-64 years,50434,28626,24736,35973
Hays,65-79 years,37789,20680,18540,21472
Hays,80+ years,8322,4599,4012,4715
Hays,Unknown,70,54,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,928,600,506,1604
Hemphill,50-64 years,604,364,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,771,515,256,4106
Henderson,16-49 years,13212,8067,5862,31210
Henderson,50-64 years,15487,9037,7514,17494
Henderson,65-79 years,17572,9743,8720,14270
Henderson,80+ years,5180,2857,2573,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,69489,42489,27011,61560
Hidalgo,16-49 years,578171,333509,267429,405019
Hidalgo,50-64 years,214229,118445,103481,117477
Hidalgo,65-79 years,133235,71684,64974,73054
Hidalgo,80+ years,36087,19733,17299,25274
Hidalgo,Unknown,287,231,63,NA
Hill,12-15 years,253,162,91,1994
Hill,16-49 years,6290,3902,2934,14182
Hill,50-64 years,6722,4085,3441,7332
Hill,65-79 years,7196,4146,3672,5855
Hill,80+ years,2156,1222,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,422,287,135,1417
Hockley,16-49 years,5994,3653,2773,10375
Hockley,50-64 years,4288,2466,2164,3971
Hockley,65-79 years,3541,1939,1781,2579
Hockley,80+ years,1176,633,572,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,687,426,261,2950
Hood,16-49 years,12353,7222,5644,21771
Hood,50-64 years,13443,7478,6521,13006
Hood,65-79 years,17969,9536,8856,11784
Hood,80+ years,5623,2993,2753,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,412,266,146,2042
Hopkins,16-49 years,7121,4327,3194,15107
Hopkins,50-64 years,6346,3601,3045,7181
Hopkins,65-79 years,6581,3572,3248,5247
Hopkins,80+ years,2186,1178,1067,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,151,101,51,1050
Houston,16-49 years,4831,2910,2201,9087
Houston,50-64 years,4234,2460,2118,4666
Houston,65-79 years,4378,2441,2207,3764
Houston,80+ years,1372,758,689,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,317,209,108,1772
Howard,16-49 years,8663,5367,4295,17809
Howard,50-64 years,5438,3190,2727,6922
Howard,65-79 years,3829,2120,1919,3556
Howard,80+ years,1241,676,614,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,227,136,91,210
Hudspeth,16-49 years,3062,1895,1635,2487
Hudspeth,50-64 years,1077,592,555,717
Hudspeth,65-79 years,754,400,372,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1676,1085,591,5483
Hunt,16-49 years,23322,13923,10511,42660
