County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,80+ years,6937,2352,2084,1526,2668
Bastrop,Unknown,11,11,,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,936,503,428,64,1258
Baylor,50-64 years,891,407,369,127,691
Baylor,65-79 years,1376,514,486,261,587
Baylor,80+ years,510,172,164,102,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,35,23,3,0,
Bee,45057 years,632,349,258,24,
Bee,45275 years,1484,782,604,88,
Bee,16-49 years,20932,10297,8314,2437,17288
Bee,50-64 years,11896,4717,4252,2296,5117
Bee,65-79 years,8438,2904,2697,1806,3109
Bee,80+ years,2384,827,734,504,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,843,467,189,0,
Bell,45057 years,15308,8346,6250,651,
Bell,45275 years,22191,11143,9381,1500,
Bell,16-49 years,193198,95033,79064,21600,178468
Bell,50-64 years,101851,41839,36467,18628,53967
Bell,65-79 years,87324,29104,26463,18958,31590
Bell,80+ years,23002,7521,6779,5132,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,15401,8403,3241,0,
Bexar,45057 years,150788,82525,58038,9203,
Bexar,45275 years,195465,95599,78620,18665,
Bexar,16-49 years,1750165,824782,686579,247568,980564
Bexar,50-64 years,848654,328532,285539,166469,324416
Bexar,65-79 years,615986,202066,178178,132134,191056
Bexar,80+ years,164700,54167,47388,34960,56787
Bexar,Unknown,179,163,16,0,
Blanco,6mo-4yr years,18,9,4,0,
Blanco,45057 years,176,89,73,14,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4237,2073,1770,461,4114
Blanco,50-64 years,4955,2047,1834,878,2974
Blanco,65-79 years,6627,2209,2056,1381,2410
Blanco,80+ years,1561,515,458,355,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,147,70,61,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,226,121,93,12,
Bosque,45275 years,479,246,203,31,
Bosque,16-49 years,5866,2935,2495,634,6536
Bosque,50-64 years,6207,2659,2413,1089,3947
Bosque,65-79 years,7956,2825,2621,1697,3595
Bosque,80+ years,2638,867,819,593,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,17,10,3,0,
Bowie,45057 years,1135,605,485,44,
Bowie,45275 years,2237,1184,950,96,
Bowie,16-49 years,30435,15898,12858,2840,40715
Bowie,50-64 years,23200,10419,9109,3707,17142
Bowie,65-79 years,24187,9081,8214,4955,11985
Bowie,80+ years,7770,2938,2552,1605,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3974,2053,885,0,
Brazoria,45057 years,24484,11926,9788,2443,
Brazoria,45275 years,32063,14767,13192,3589,
Brazoria,16-49 years,270392,123568,109235,40116,175461
Brazoria,50-64 years,148111,57637,52885,29268,66470
Brazoria,65-79 years,105423,35136,32497,23054,36273
Brazoria,80+ years,26603,8720,8033,5818,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1196,636,272,0,
Brazos,45057 years,8802,4382,3608,718,
Brazos,45275 years,11415,5398,4740,1108,
Brazos,16-49 years,173976,82743,70187,22091,135960
Brazos,50-64 years,61805,24475,22239,11821,29190
Brazos,65-79 years,51346,16728,15539,11359,16689
Brazos,80+ years,15726,5009,4561,3477,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,30,17,12,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,364,205,133,24,
Brewster,16-49 years,4975,2466,2011,626,3702
Brewster,50-64 years,3795,1508,1328,764,1773
Brewster,65-79 years,4218,1422,1276,894,1714
Brewster,80+ years,946,343,291,185,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,418,201,173,50,561
Briscoe,50-64 years,421,174,150,82,307
Briscoe,65-79 years,683,223,214,152,294
Briscoe,80+ years,290,85,81,68,110
Brooks,6mo-4yr years,53,40,3,0,
Brooks,45057 years,16062,14273,1745,44,
Brooks,45275 years,10291,9114,1088,78,
Brooks,16-49 years,9391,6794,2213,624,2866
Brooks,50-64 years,3705,1795,1138,633,1143
Brooks,65-79 years,2894,1034,893,625,957
Brooks,80+ years,819,298,258,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,14,9,2,0,
Brown,45057 years,378,214,152,12,
Brown,45275 years,886,456,382,41,
Brown,16-49 years,12846,6872,5911,1343,15735
Brown,50-64 years,9667,4665,4289,1600,7428
Brown,65-79 years,11418,4452,4148,2444,5810
Brown,80+ years,3666,1387,1271,804,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,333,180,135,16,
Burleson,45275 years,520,259,216,37,
Burleson,16-49 years,6369,3198,2780,652,6866
Burleson,50-64 years,7030,3010,2767,1231,4136
Burleson,65-79 years,7408,2592,2460,1621,2898
Burleson,80+ years,2093,735,685,458,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,75,41,17,0,
Burnet,45057 years,1124,597,464,57,
Burnet,45275 years,1740,884,754,95,
Burnet,16-49 years,19864,10002,8513,2166,17928
Burnet,50-64 years,18196,7498,6809,3293,10312
Burnet,65-79 years,24182,8062,7469,5145,8570
Burnet,80+ years,7606,2449,2300,1695,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,225,133,39,0,
Caldwell,45057 years,1880,1080,688,104,
Caldwell,45275 years,3393,1707,1398,269,
Caldwell,16-49 years,28129,13737,11437,3434,20348
Caldwell,50-64 years,16632,6756,6037,3132,7993
Caldwell,65-79 years,13865,4747,4322,2983,5029
Caldwell,80+ years,3624,1247,1123,796,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,33,20,9,0,
Calhoun,45057 years,459,250,192,14,
Calhoun,45275 years,866,433,363,64,
Calhoun,16-49 years,10157,5241,4466,1098,8762
Calhoun,50-64 years,8527,3570,3206,1587,4074
Calhoun,65-79 years,7982,2791,2535,1714,3034
Calhoun,80+ years,2575,870,764,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,191,98,79,13,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3757,1905,1634,351,5337
Callahan,50-64 years,3810,1686,1532,610,2968
Callahan,65-79 years,4498,1619,1520,980,2225
Callahan,80+ years,1459,489,452,321,733
Cameron,6mo-4yr years,7225,4669,923,0,
Cameron,45057 years,72730,39358,28726,4334,
Cameron,45275 years,73921,37838,28445,7070,
Cameron,16-49 years,467204,233273,173588,65121,189346
Cameron,50-64 years,204087,81937,67547,40748,63736
Cameron,65-79 years,147699,52731,44376,31320,43588
Cameron,80+ years,38310,13831,11542,8105,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,287,160,124,3,
Camp,45275 years,449,223,193,29,
Camp,16-49 years,5030,2549,2077,473,5115
Camp,50-64 years,3888,1663,1458,674,2422
Camp,65-79 years,4316,1545,1412,907,1917
Camp,80+ years,1369,480,448,288,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,31,17,12,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1626,837,687,135,2280
Carson,50-64 years,1549,677,612,242,1188
Carson,65-79 years,1754,607,579,377,945
Carson,80+ years,554,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,166,99,65,1,
Cass,45275 years,547,287,236,22,
Cass,16-49 years,6998,3704,3047,570,11115
Cass,50-64 years,7582,3397,3049,1255,6211
Cass,65-79 years,9275,3519,3215,1984,5177
Cass,80+ years,3065,1163,1009,643,1679
Castro,6mo-4yr years,10,6,3,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,403,212,173,18,
Castro,16-49 years,3353,1731,1392,348,3095
Castro,50-64 years,1938,853,712,342,1276
Castro,65-79 years,1945,708,655,449,885
Castro,80+ years,845,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,120,67,18,0,
Chambers,45057 years,1545,787,641,107,
Chambers,45275 years,2588,1268,1113,192,
Chambers,16-49 years,24626,11870,10303,2844,20349
Chambers,50-64 years,14508,6138,5590,2483,7454
Chambers,65-79 years,11167,4052,3762,2332,4278
Chambers,80+ years,2295,823,740,489,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,23,14,3,0,
Cherokee,45057 years,966,525,411,25,
Cherokee,45275 years,1654,823,704,117,
Cherokee,16-49 years,20086,10002,8494,2203,21976
Cherokee,50-64 years,14487,6220,5657,2480,9456
Cherokee,65-79 years,15149,5483,5130,3320,7298
Cherokee,80+ years,4248,1516,1408,944,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,244,127,111,5,
Childress,16-49 years,4332,2093,1932,764,3865
Childress,50-64 years,1887,849,775,334,1064
Childress,65-79 years,1835,702,667,407,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,83,45,32,4,
Clay,45275 years,170,83,75,12,
Clay,16-49 years,2820,1450,1262,243,3765
Clay,50-64 years,3318,1445,1351,526,2417
Clay,65-79 years,3949,1454,1374,825,1887
Clay,80+ years,1201,433,409,262,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,935,521,423,68,1199
Cochran,50-64 years,744,349,316,117,521
Cochran,65-79 years,637,249,239,129,330
Cochran,80+ years,234,88,81,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,771,389,318,73,1150
Coke,50-64 years,985,426,389,176,659
Coke,65-79 years,1150,433,409,257,701
Coke,80+ years,511,175,159,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1709,885,749,131,2753
Coleman,50-64 years,2182,957,865,367,1849
Coleman,65-79 years,3129,1205,1115,673,1606
Coleman,80+ years,1025,402,354,226,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,7547,4092,1769,0,
Collin,45057 years,89625,45342,37135,6346,
Collin,45275 years,106303,49015,42872,12415,
Collin,16-49 years,951395,420960,368305,152396,496845
Collin,50-64 years,472004,177199,160435,93743,188296
Collin,65-79 years,301897,98055,87991,64462,93373
Collin,80+ years,75761,24338,21628,16355,23202
Collin,Unknown,139,119,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,657,345,282,86,1153
Collingsworth,50-64 years,711,316,277,140,555
Collingsworth,65-79 years,868,323,293,189,409
Collingsworth,80+ years,350,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,15,9,4,0,
Colorado,45057 years,426,237,171,16,
Colorado,45275 years,819,412,357,44,
Colorado,16-49 years,8382,4279,3602,916,7881
Colorado,50-64 years,8262,3502,3190,1557,4376
Colorado,65-79 years,9803,3356,3154,2147,3609
Colorado,80+ years,3272,1102,995,726,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,580,298,131,0,
Comal,45057 years,6356,3300,2574,437,
Comal,45275 years,9801,4754,4072,852,
Comal,16-49 years,94653,45694,39079,12034,63692
Comal,50-64 years,70665,28601,25521,13080,33087
Comal,65-79 years,71817,23894,21769,15416,22780
Comal,80+ years,18172,5979,5415,3991,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,328,171,145,12,
Comanche,16-49 years,4464,2302,1981,430,4822
Comanche,50-64 years,4227,1828,1692,775,2792
Comanche,65-79 years,5371,1917,1806,1167,2486
Comanche,80+ years,1847,632,585,401,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1173,662,493,108,957
Concho,50-64 years,905,397,357,165,642
Concho,65-79 years,1120,416,393,254,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,37,20,11,0,
Cooke,45057 years,586,310,238,33,
Cooke,45275 years,1083,598,429,54,
Cooke,16-49 years,13098,6840,5409,1254,16550
Cooke,50-64 years,11724,5169,4418,1923,8321
Cooke,65-79 years,12709,4735,4284,2546,6013
Cooke,80+ years,3992,1433,1288,855,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,114,67,20,0,
Coryell,45057 years,2139,1127,886,113,
Coryell,45275 years,3039,1518,1281,217,
Coryell,16-49 years,41631,19915,16910,5260,42041
Coryell,50-64 years,21200,8510,7627,4007,10347
Coryell,65-79 years,16476,5649,5138,3533,6348
Coryell,80+ years,4658,1510,1363,1036,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,288,152,126,29,501
Cottle,50-64 years,411,186,168,63,283
Cottle,65-79 years,456,176,162,91,254
Cottle,80+ years,153,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,62,50,1,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2053,1085,817,163,2129
Crane,50-64 years,1191,569,442,166,831
Crane,65-79 years,902,354,308,175,422
Crane,80+ years,249,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,50,32,16,2,
Crockett,45275 years,134,71,54,9,
Crockett,16-49 years,1464,728,590,160,1381
Crockett,50-64 years,1282,538,467,233,701
Crockett,65-79 years,1194,445,410,270,483
Crockett,80+ years,311,106,102,73,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2170,1075,939,208,2285
Crosby,50-64 years,1889,784,712,333,1051
Crosby,65-79 years,1868,659,615,428,786
Crosby,80+ years,628,222,204,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,8,5,,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1122,546,448,133,826
Culberson,50-64 years,909,374,341,178,440
Culberson,65-79 years,779,284,261,180,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4620,2524,1763,404,3212
Dallam,50-64 years,1827,844,685,277,1148
Dallam,65-79 years,1193,481,425,218,672
Dallam,80+ years,427,170,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,11687,6668,2668,0,
Dallas,45057 years,148529,78849,60538,8178,
Dallas,45275 years,202070,100459,83080,16363,
Dallas,16-49 years,2140942,1008401,853018,284662,1289222
Dallas,50-64 years,1032576,405228,360462,195915,446766
Dallas,65-79 years,678217,223146,201164,146234,228505
Dallas,80+ years,175276,57175,50911,37753,63612
Dallas,Unknown,263,214,49,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,115,63,49,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4117,2195,1860,360,5917
Dawson,50-64 years,3059,1350,1206,493,1974
Dawson,65-79 years,2798,1092,991,541,1402
Dawson,80+ years,913,354,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,13,7,4,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,906,463,399,43,
Deaf Smith,16-49 years,8413,4249,3585,853,8160
Deaf Smith,50-64 years,5253,2258,2045,934,2856
Deaf Smith,65-79 years,4243,1559,1423,889,1800
Deaf Smith,80+ years,1354,471,420,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1266,646,552,98,2008
Delta,50-64 years,1239,538,481,179,1096
Delta,65-79 years,1685,630,579,325,882
Delta,80+ years,489,170,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5063,2692,1314,0,
Denton,45057 years,56776,29176,23605,3601,
Denton,45275 years,71313,33808,29102,7353,
Denton,16-49 years,741698,332803,292935,113055,443041
Denton,50-64 years,373584,141019,129163,74140,160790
Denton,65-79 years,240586,77373,71128,51906,76333
Denton,80+ years,53013,17040,15511,11419,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,256,147,101,8,
DeWitt,45275 years,511,258,219,27,
DeWitt,16-49 years,7896,3856,3373,933,8040
DeWitt,50-64 years,6824,2827,2610,1244,4035
DeWitt,65-79 years,7173,2486,2347,1536,2911
DeWitt,80+ years,2355,788,729,524,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,445,227,198,46,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,677,262,243,146,398
Dickens,80+ years,213,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,78,37,13,0,
Dimmit,45057 years,1287,677,514,92,
Dimmit,45275 years,2881,1920,790,159,
Dimmit,16-49 years,10478,6195,3366,895,4216
Dimmit,50-64 years,4393,1711,1476,836,1574
Dimmit,65-79 years,3870,1279,1137,810,1293
Dimmit,80+ years,863,297,272,177,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,739,373,313,67,1286
Donley,50-64 years,895,399,347,138,626
Donley,65-79 years,1140,440,399,233,607
Donley,80+ years,382,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,50,31,5,0,
Duval,45057 years,620,359,240,20,
Duval,45275 years,844,432,346,64,
Duval,16-49 years,8188,3992,3292,995,4737
Duval,50-64 years,5177,2028,1825,1058,1832
Duval,65-79 years,4234,1434,1293,963,1495
Duval,80+ years,1352,472,418,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4425,2319,1902,412,7221
Eastland,50-64 years,4786,2189,1931,770,3695
Eastland,65-79 years,5798,2244,2037,1197,3003
Eastland,80+ years,2053,779,686,418,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,180,115,18,0,
Ector,45057 years,5355,3024,2176,142,
Ector,45275 years,8219,4269,3476,437,
Ector,16-49 years,86071,43206,35813,8278,80817
Ector,50-64 years,46516,19992,17642,7849,24109
Ector,65-79 years,30618,11235,10234,6497,12309
Ector,80+ years,7934,2914,2621,1660,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,477,237,201,48,616
Edwards,50-64 years,637,269,236,111,378
Edwards,65-79 years,769,293,265,151,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,12383,7334,1519,0,
El Paso,45057 years,137868,75701,52659,8667,
El Paso,45275 years,139001,71655,51204,14558,
El Paso,16-49 years,886909,447987,323345,121538,402156
El Paso,50-64 years,404027,163012,133022,79753,132849
El Paso,65-79 years,277478,96200,82371,60016,78489
El Paso,80+ years,78058,27732,23561,16508,26686
El Paso,Unknown,261,203,58,0,
Ellis,6mo-4yr years,394,216,83,0,
Ellis,45057 years,7493,3925,3177,367,
Ellis,45275 years,12050,5975,5160,814,
Ellis,16-49 years,111317,53232,46546,12869,82968
Ellis,50-64 years,69246,28413,25615,12266,34409
Ellis,65-79 years,54300,18313,17009,11582,19404
Ellis,80+ years,13916,4614,4220,3016,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,45057 years,553,306,226,20,
Erath,45275 years,1103,556,474,64,
Erath,16-49 years,16027,7998,6895,1565,21724
Erath,50-64 years,10433,4443,4033,1749,6895
Erath,65-79 years,10733,3792,3527,2202,4714
Erath,80+ years,3375,1194,1075,705,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,19,10,,0,
Falls,45057 years,409,227,173,9,
Falls,45275 years,523,284,205,30,
Falls,16-49 years,8721,4252,3602,969,7454
Falls,50-64 years,5716,2404,2128,1009,3369
Falls,65-79 years,4970,1809,1636,1049,2398
Falls,80+ years,1511,536,488,332,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,319,175,131,12,
Fannin,45275 years,777,398,335,41,
Fannin,16-49 years,13632,6826,5836,1565,15069
Fannin,50-64 years,10092,4438,3990,1720,7217
Fannin,65-79 years,10840,3938,3631,2293,5027
Fannin,80+ years,3590,1263,1144,783,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,455,248,186,19,
Fayette,45275 years,854,438,352,55,
Fayette,16-49 years,9010,4640,3830,937,8774
Fayette,50-64 years,9238,4010,3581,1615,5426
Fayette,65-79 years,12428,4435,4072,2699,4909
Fayette,80+ years,4345,1476,1358,946,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,944,511,412,92,1361
Fisher,50-64 years,994,447,396,177,766
Fisher,65-79 years,1250,446,422,290,645
Fisher,80+ years,440,151,136,98,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,56,30,20,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1080,933,242,2299
Floyd,50-64 years,1804,760,693,339,1002
Floyd,65-79 years,1757,637,596,359,760
Floyd,80+ years,714,231,216,166,310
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,324,175,139,21,382
Foard,50-64 years,398,178,149,61,265
Foard,65-79 years,463,170,151,101,211
Foard,80+ years,230,77,74,58,104
Fort Bend,6mo-4yr years,11696,5911,2434,0,
Fort Bend,45057 years,91686,44625,37580,8435,
Fort Bend,45275 years,103008,46813,41829,12625,
Fort Bend,16-49 years,754270,334887,295015,124697,375365
Fort Bend,50-64 years,386256,145968,132505,80037,147197
Fort Bend,65-79 years,271541,87840,79838,59888,77335
Fort Bend,80+ years,52055,17157,15414,11417,16516
Fort Bend,Unknown,79,68,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,188,100,83,5,
Franklin,16-49 years,2860,1504,1229,248,3970
Franklin,50-64 years,2960,1291,1160,469,2217
Franklin,65-79 years,3656,1322,1208,769,1813
Franklin,80+ years,1205,405,370,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,190,112,74,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6640,3327,2877,732,8038
Freestone,50-64 years,5752,2549,2338,967,3774
Freestone,65-79 years,5788,2160,2026,1223,3030
Freestone,80+ years,1775,658,602,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,776,451,300,24,
Frio,45275 years,1135,578,470,80,
Frio,16-49 years,17560,12071,9454,1319,10808
Frio,50-64 years,6071,2675,2343,1136,2814
Frio,65-79 years,4638,1636,1503,1054,1906
Frio,80+ years,1199,435,388,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
Gaines,45057 years,260,148,106,6,
