County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1583,1107,476,0,14738
Bastrop,12-15 years,5516,3090,2415,11,5202
Bastrop,16-49 years,50323,26680,21735,3452,37059
Bastrop,50-64 years,30161,14279,12488,4302,17915
Bastrop,65-79 years,23150,9980,8846,4850,11197
Bastrop,80+ years,5265,2257,1980,1151,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,818,457,391,32,1258
Baylor,50-64 years,805,400,361,85,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,318,215,103,0,4527
Bee,12-15 years,1284,730,552,2,1610
Bee,16-49 years,17266,9194,7361,1041,17288
Bee,50-64 years,9953,4560,4132,1459,5117
Bee,65-79 years,6758,2834,2617,1408,3109
Bee,80+ years,1899,811,714,413,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6972,4648,2323,1,68704
Bell,12-15 years,18056,9828,8181,48,21044
Bell,16-49 years,163489,85946,71736,11398,178468
Bell,50-64 years,80196,38520,33311,11683,53967
Bell,65-79 years,63546,27050,24172,14119,31590
Bell,80+ years,17055,7140,6387,3963,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,71756,47810,23926,20,337404
Bexar,12-15 years,155275,85512,69386,392,114163
Bexar,16-49 years,1511788,764710,646583,155833,980564
Bexar,50-64 years,678709,308188,271150,118104,324416
Bexar,65-79 years,450716,189307,165734,102328,191056
Bexar,80+ years,119404,51019,43209,26694,56787
Bexar,Unknown,248,214,39,1,NA
Blanco,5-11 years,67,47,20,0,1311
Blanco,12-15 years,255,139,115,1,536
Blanco,16-49 years,3694,1934,1657,270,4114
Blanco,50-64 years,4122,1951,1748,617,2974
Blanco,65-79 years,5080,2143,1963,1072,2410
Blanco,80+ years,1178,494,440,274,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,119,57,54,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,98,63,35,0,2556
Bosque,12-15 years,377,206,171,1,931
Bosque,16-49 years,5159,2743,2313,376,6536
Bosque,50-64 years,5298,2575,2327,746,3947
Bosque,65-79 years,6358,2751,2532,1320,3595
Bosque,80+ years,2047,848,786,467,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,535,361,174,0,14563
Bowie,12-15 years,1908,1075,829,4,4892
Bowie,16-49 years,26321,14398,11716,1623,40715
Bowie,50-64 years,19928,9935,8652,2551,17142
Bowie,65-79 years,19823,8789,7850,3893,11985
Bowie,80+ years,6333,2778,2414,1303,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,12814,7878,4935,3,64342
Brazoria,12-15 years,25487,13555,11850,85,22169
Brazoria,16-49 years,232567,115807,102168,24078,175461
Brazoria,50-64 years,120939,55165,50554,20210,66470
Brazoria,65-79 years,80612,33720,31095,17528,36273
Brazoria,80+ years,20261,8389,7706,4521,9479
Brazoria,Unknown,32,27,6,0,NA
Brazos,5-11 years,4797,2964,1831,3,32202
Brazos,12-15 years,9162,4951,4177,36,12085
Brazos,16-49 years,152859,77951,66203,13485,135960
Brazos,50-64 years,50438,23414,21155,7975,29190
Brazos,65-79 years,38864,16120,14949,8602,16689
Brazos,80+ years,11811,4882,4414,2662,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,134,85,49,0,1119
Brewster,12-15 years,286,186,100,0,374
Brewster,16-49 years,4366,2302,1906,382,3702
Brewster,50-64 years,3115,1458,1285,533,1773
Brewster,65-79 years,3191,1375,1245,679,1714
Brewster,80+ years,706,328,275,137,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,366,186,160,33,561
Briscoe,50-64 years,364,169,146,61,307
Briscoe,65-79 years,550,221,209,126,294
Briscoe,80+ years,210,83,77,52,110
Brooks,5-11 years,258,178,80,0,1366
Brooks,12-15 years,571,308,260,3,408
Brooks,16-49 years,4073,2151,1833,357,2866
Brooks,50-64 years,2609,1194,1049,456,1143
Brooks,65-79 years,2280,951,872,496,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,152,110,42,0,5100
Brown,12-15 years,726,398,323,6,1963
Brown,16-49 years,11209,6318,5426,846,15735
Brown,50-64 years,8321,4496,4126,1103,7428
Brown,65-79 years,9482,4363,4065,1950,5810
Brown,80+ years,3076,1374,1252,651,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,124,89,35,0,2657
Burleson,12-15 years,403,224,177,2,902
Burleson,16-49 years,5506,2944,2543,333,6866
Burleson,50-64 years,5959,2906,2649,771,4136
Burleson,65-79 years,5883,2535,2366,1235,2898
Burleson,80+ years,1695,720,663,373,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,427,275,152,0,6580
Burnet,12-15 years,1464,802,660,2,2344
Burnet,16-49 years,16824,9092,7739,1097,17928
Burnet,50-64 years,14473,7038,6338,2032,10312
Burnet,65-79 years,18232,7768,7090,3966,8570
Burnet,80+ years,5752,2394,2202,1309,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,693,476,218,0,6566
Caldwell,12-15 years,2748,1522,1223,4,2414
Caldwell,16-49 years,23662,12621,10432,1632,20348
Caldwell,50-64 years,13331,6424,5690,1938,7993
Caldwell,65-79 years,10476,4531,4108,2259,5029
Caldwell,80+ years,2750,1200,1072,597,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,251,160,91,0,3353
Calhoun,12-15 years,736,399,333,4,1134
Calhoun,16-49 years,8921,4899,4150,675,8762
Calhoun,50-64 years,7193,3456,3091,1134,4074
Calhoun,65-79 years,6334,2747,2465,1387,3034
Calhoun,80+ years,1996,848,752,447,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,68,52,16,0,1970
Callahan,12-15 years,260,144,116,0,695
Callahan,16-49 years,3334,1780,1516,226,5337
Callahan,50-64 years,3246,1610,1449,428,2968
Callahan,65-79 years,3647,1581,1486,795,2225
Callahan,80+ years,1132,476,434,261,733
Cameron,5-11 years,33880,21973,11902,6,82659
Cameron,12-15 years,53938,30126,23664,154,28524
Cameron,16-49 years,372381,192848,159816,33370,189346
Cameron,50-64 years,156524,72326,62831,25930,63736
Cameron,65-79 years,110314,48144,41439,22832,43588
Cameron,80+ years,28887,12793,10820,5906,15019
Cameron,Unknown,252,205,53,0,NA
Camp,5-11 years,116,86,30,0,2277
Camp,12-15 years,376,207,166,3,763
Camp,16-49 years,4155,2218,1809,237,5115
Camp,50-64 years,3309,1591,1381,456,2422
Camp,65-79 years,3472,1472,1337,738,1917
Camp,80+ years,1116,468,433,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1405,750,612,79,2280
Carson,50-64 years,1353,654,586,167,1188
Carson,65-79 years,1431,598,561,293,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,75,50,25,0,4307
Cass,12-15 years,461,252,208,1,1518
Cass,16-49 years,5948,3299,2715,307,11115
Cass,50-64 years,6580,3272,2928,870,6211
Cass,65-79 years,7638,3426,3061,1566,5177
Cass,80+ years,2442,1098,953,499,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,106,79,27,0,1423
Castro,12-15 years,367,204,163,0,489
Castro,16-49 years,2865,1590,1251,155,3095
Castro,50-64 years,1655,811,656,228,1276
Castro,65-79 years,1625,692,631,336,885
Castro,80+ years,659,265,242,156,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,738,474,265,2,7924
Chambers,12-15 years,2112,1131,976,5,2793
Chambers,16-49 years,21193,10967,9383,1441,20349
Chambers,50-64 years,12582,5937,5341,1696,7454
Chambers,65-79 years,9142,3993,3636,1650,4278
Chambers,80+ years,1825,792,718,335,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,408,298,110,0,8806
Cherokee,12-15 years,1335,736,596,3,3026
Cherokee,16-49 years,17186,9118,7657,1208,21976
Cherokee,50-64 years,12284,5981,5385,1694,9456
Cherokee,65-79 years,12387,5332,4955,2675,7298
Cherokee,80+ years,3479,1485,1375,766,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,34,22,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3611,1913,1717,486,3865
Childress,50-64 years,1618,813,744,239,1064
Childress,65-79 years,1588,688,654,347,865
Childress,80+ years,538,225,206,125,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,31,22,9,0,1283
Clay,12-15 years,137,75,62,0,511
Clay,16-49 years,2539,1364,1182,140,3765
Clay,50-64 years,2952,1411,1311,376,2417
Clay,65-79 years,3417,1434,1349,702,1887
Clay,80+ years,1033,424,401,224,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,833,485,394,39,1199
Cochran,50-64 years,655,334,305,82,521
Cochran,65-79 years,549,248,236,96,330
Cochran,80+ years,190,85,78,39,138
Coke,5-11 years,7,6,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,669,360,282,48,1150
Coke,50-64 years,883,415,378,137,659
Coke,65-79 years,1023,429,403,212,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,15,13,2,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1497,810,678,78,2753
Coleman,50-64 years,1978,949,848,290,1849
Coleman,65-79 years,2743,1183,1092,559,1606
Coleman,80+ years,911,393,344,193,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,50816,31039,19761,17,169317
Collin,12-15 years,83419,44776,38413,235,63154
Collin,16-49 years,817577,396381,349478,93885,496845
Collin,50-64 years,378823,169666,153934,65382,188296
Collin,65-79 years,221548,92522,83066,48746,93373
Collin,80+ years,54795,23004,20389,11989,23202
Collin,Unknown,176,144,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,516,295,226,54,1153
Collingsworth,50-64 years,601,296,265,95,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,271,110,102,61,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,157,106,51,0,3289
Colorado,12-15 years,662,361,302,0,1078
Colorado,16-49 years,7234,3973,3344,478,7881
Colorado,50-64 years,6761,3370,3059,969,4376
Colorado,65-79 years,7499,3255,3029,1610,3609
Colorado,80+ years,2466,1069,960,539,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3316,2092,1222,4,22754
Comal,12-15 years,7968,4312,3641,16,8064
Comal,16-49 years,82382,42546,36724,7391,63692
Comal,50-64 years,57065,26913,24055,9128,33087
Comal,65-79 years,53213,22607,20253,11949,22780
Comal,80+ years,13557,5718,5042,3123,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,61,42,19,0,1990
Comanche,12-15 years,284,157,125,2,717
Comanche,16-49 years,3940,2132,1818,268,4822
Comanche,50-64 years,3697,1778,1637,560,2792
Comanche,65-79 years,4507,1900,1774,990,2486
Comanche,80+ years,1519,627,573,354,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,877,537,358,51,957
Concho,50-64 years,783,377,338,114,642
Concho,65-79 years,980,406,387,211,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,269,177,92,0,6457
Cooke,12-15 years,876,528,347,1,2084
Cooke,16-49 years,11190,6217,4849,681,16550
Cooke,50-64 years,9971,4960,4200,1283,8321
Cooke,65-79 years,10200,4581,4106,1804,6013
Cooke,80+ years,3162,1388,1232,595,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,972,632,341,0,11952
Coryell,12-15 years,2425,1309,1112,5,3535
Coryell,16-49 years,33840,17663,15092,2342,42041
Coryell,50-64 years,16586,7857,7012,2421,10347
Coryell,65-79 years,12411,5303,4727,2697,6348
Coryell,80+ years,3525,1452,1281,833,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,260,142,117,24,501
Cottle,50-64 years,370,186,169,51,283
Cottle,65-79 years,391,175,161,72,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,43,27,16,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1870,1036,759,95,2129
Crane,50-64 years,1067,550,415,120,831
Crane,65-79 years,801,355,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,26,19,7,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1280,660,536,105,1381
Crockett,50-64 years,1109,517,450,161,701
Crockett,65-79 years,1047,437,397,218,483
Crockett,80+ years,254,100,97,59,129
Crosby,5-11 years,51,33,18,0,953
Crosby,12-15 years,167,94,73,0,360
Crosby,16-49 years,1946,1009,881,132,2285
Crosby,50-64 years,1643,753,683,234,1051
Crosby,65-79 years,1590,648,610,354,786
Crosby,80+ years,553,221,206,127,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,804,360,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,26,20,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4075,2331,1601,221,3212
Dallam,50-64 years,1653,818,661,198,1148
Dallam,65-79 years,1014,455,408,159,672
Dallam,80+ years,350,159,133,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,73336,46632,26670,36,457408
Dallas,12-15 years,165362,91145,73766,468,150186
Dallas,16-49 years,1850301,942375,799982,168835,1289222
Dallas,50-64 years,837878,387883,343935,129391,446766
Dallas,65-79 years,508207,214578,192259,108922,228505
Dallas,80+ years,129746,55083,48608,27759,63612
Dallas,Unknown,328,271,67,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3439,1975,1673,152,5917
Dawson,50-64 years,2543,1267,1126,273,1974
Dawson,65-79 years,2314,1062,963,368,1402
Dawson,80+ years,761,342,302,124,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,167,126,41,0,3861
Deaf Smith,12-15 years,762,418,343,1,1279
Deaf Smith,16-49 years,7284,3897,3289,464,8160
Deaf Smith,50-64 years,4585,2192,1992,654,2856
Deaf Smith,65-79 years,3446,1514,1382,684,1800
Deaf Smith,80+ years,1092,463,407,243,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,17,13,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1159,607,525,65,2008
Delta,50-64 years,1045,505,449,127,1096
Delta,65-79 years,1368,609,545,248,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,30761,19092,11660,9,139565
Denton,12-15 years,57325,31000,26184,145,50744
Denton,16-49 years,647710,314983,279169,72426,443041
Denton,50-64 years,306567,135925,125136,54005,160790
Denton,65-79 years,182307,74466,68819,41595,76333
Denton,80+ years,39635,16394,14905,8883,17166
Denton,Unknown,51,45,7,0,NA
DeWitt,5-11 years,101,72,29,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6663,3525,3088,395,8040
DeWitt,50-64 years,5752,2705,2513,820,4035
DeWitt,65-79 years,5758,2414,2269,1221,2911
DeWitt,80+ years,1818,769,699,397,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,392,211,181,28,943
Dickens,50-64 years,418,213,189,58,390
Dickens,65-79 years,587,253,237,123,398
Dickens,80+ years,196,80,71,49,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,567,370,196,1,1898
Dimmit,12-15 years,2395,1705,687,3,662
Dimmit,16-49 years,8965,5426,3118,521,4216
Dimmit,50-64 years,3594,1601,1419,600,1574
Dimmit,65-79 years,3000,1238,1099,678,1293
Dimmit,80+ years,687,280,262,147,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,36,20,16,0,187
Donley,16-49 years,636,334,283,41,1286
Donley,50-64 years,786,393,333,85,626
Donley,65-79 years,988,435,393,180,607
Donley,80+ years,345,149,132,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,245,173,72,0,1918
Duval,12-15 years,699,398,299,2,618
Duval,16-49 years,7070,3696,3038,550,4737
Duval,50-64 years,4280,1941,1740,756,1832
Duval,65-79 years,3285,1399,1248,745,1495
Duval,80+ years,1051,460,401,237,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,59,34,25,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3903,2146,1743,258,7221
Eastland,50-64 years,4156,2088,1829,555,3695
Eastland,65-79 years,4835,2161,1963,946,3003
Eastland,80+ years,1739,753,672,351,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2080,1471,608,1,34587
Ector,12-15 years,6806,3815,2982,9,10494
Ector,16-49 years,75659,39927,33191,4423,80817
Ector,50-64 years,40119,19178,17020,4993,24109
Ector,65-79 years,25089,10856,9905,4797,12309
Ector,80+ years,6410,2796,2530,1189,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,389,205,175,25,616
Edwards,50-64 years,525,251,218,64,378
Edwards,65-79 years,629,286,258,96,429
Edwards,80+ years,172,75,67,33,132
El Paso,5-11 years,65102,42510,22570,24,148682
El Paso,12-15 years,98939,56344,42342,267,50074
El Paso,16-49 years,701151,365565,298186,61085,402156
El Paso,50-64 years,305532,142684,122604,48086,132849
El Paso,65-79 years,200900,87519,75724,40727,78489
El Paso,80+ years,58289,25677,21858,11470,26686
El Paso,Unknown,379,286,109,1,NA
Ellis,5-11 years,3476,2239,1236,1,31811
Ellis,12-15 years,9837,5326,4494,17,11395
Ellis,16-49 years,96025,49320,42761,7108,82968
Ellis,50-64 years,57031,27208,24197,7828,34409
Ellis,65-79 years,42078,17701,16335,8871,19404
Ellis,80+ years,10544,4419,4025,2294,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,269,181,88,0,5867
Erath,12-15 years,883,486,397,0,2416
Erath,16-49 years,14192,7479,6407,945,21724
Erath,50-64 years,8883,4264,3822,1256,6895
Erath,65-79 years,8791,3721,3433,1824,4714
Erath,80+ years,2776,1179,1056,594,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,170,122,48,0,2457
Falls,12-15 years,434,252,180,2,777
Falls,16-49 years,7241,3822,3201,399,7454
Falls,50-64 years,4773,2308,2019,600,3369
Falls,65-79 years,4105,1781,1604,792,2398
Falls,80+ years,1232,536,477,240,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,154,98,56,0,4852
Fannin,12-15 years,620,338,279,3,1802
Fannin,16-49 years,11179,5998,5120,750,15069
Fannin,50-64 years,8392,4173,3750,1168,7217
Fannin,65-79 years,8736,3820,3503,1821,5027
Fannin,80+ years,2854,1215,1113,624,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,254,159,95,0,3263
Fayette,12-15 years,711,392,317,2,1199
Fayette,16-49 years,7923,4339,3530,553,8774
Fayette,50-64 years,7852,3861,3426,1117,5426
Fayette,65-79 years,9942,4327,3936,2094,4909
Fayette,80+ years,3415,1460,1328,746,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,22,15,7,0,548
Fisher,12-15 years,51,29,22,0,189
Fisher,16-49 years,849,487,388,53,1361
Fisher,50-64 years,834,433,379,93,766
Fisher,65-79 years,998,444,418,186,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,19,15,4,0,979
Floyd,12-15 years,144,81,62,1,370
Floyd,16-49 years,1903,999,854,147,2299
Floyd,50-64 years,1550,731,670,227,1002
Floyd,65-79 years,1435,620,573,272,760
Floyd,80+ years,586,239,219,135,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,288,167,125,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,359,157,139,74,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,47564,29210,18339,17,143184
Fort Bend,12-15 years,81838,43358,38124,362,51782
Fort Bend,16-49 years,654071,317496,279546,78430,375365
Fort Bend,50-64 years,315207,140082,126978,57100,147197
Fort Bend,65-79 years,200604,83216,75694,44188,77335
Fort Bend,80+ years,38617,16200,14586,8311,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,38,24,14,0,1552
Franklin,12-15 years,148,82,65,1,614
Franklin,16-49 years,2432,1349,1082,146,3970
Franklin,50-64 years,2513,1240,1094,342,2217
Franklin,65-79 years,2981,1304,1169,646,1813
Franklin,80+ years,921,398,357,199,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,82,63,19,0,2910
Freestone,12-15 years,345,192,152,1,1018
Freestone,16-49 years,5436,2987,2538,235,8038
Freestone,50-64 years,4864,2442,2211,547,3774
Freestone,65-79 years,4651,2101,1942,811,3030
Freestone,80+ years,1449,639,588,280,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,396,258,140,0,3146
Frio,12-15 years,940,517,422,1,1067
Frio,16-49 years,12292,8259,7147,651,10808
Frio,50-64 years,4974,2407,2197,780,2814
Frio,65-79 years,3690,1576,1463,861,1906
Frio,80+ years,938,420,376,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,87,62,25,0,5219
Gaines,12-15 years,371,208,163,1,1666
Gaines,16-49 years,4357,2380,2000,256,9498
Gaines,50-64 years,2829,1411,1279,321,3143
Gaines,65-79 years,1682,794,723,246,1411
Gaines,80+ years,579,272,237,86,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9927,6033,3889,7,53881
Galveston,12-15 years,20194,10724,9383,91,18986
Galveston,16-49 years,202553,99626,88330,21246,151034
Galveston,50-64 years,126260,56200,51823,21703,67259
Galveston,65-79 years,92937,37599,35005,21568,40230
Galveston,80+ years,23351,9330,8670,5577,10757
Galveston,Unknown,53,43,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2950,1875,1766,183,3538
Garza,50-64 years,1415,805,763,159,1068
Garza,65-79 years,883,437,413,88,498
Garza,80+ years,302,149,135,22,221
Gillespie,5-11 years,271,168,103,0,3438
Gillespie,12-15 years,701,381,318,2,1224
Gillespie,16-49 years,8704,4577,3838,653,8718
Gillespie,50-64 years,8327,3951,3526,1186,5479
Gillespie,65-79 years,12319,5146,4757,2684,5862
Gillespie,80+ years,4463,1841,1681,1019,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,7,5,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,583,312,271,22,649
Glasscock,50-64 years,366,186,156,36,240
Glasscock,65-79 years,258,116,106,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,200,113,86,1,367
Goliad,16-49 years,2051,1076,910,160,2811
Goliad,50-64 years,2158,1027,930,306,1638
Goliad,65-79 years,2405,1010,953,510,1392
Goliad,80+ years,690,288,263,162,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,173,126,47,0,3645
Gonzales,12-15 years,818,460,359,0,1267
Gonzales,16-49 years,8723,4738,4117,534,8482
Gonzales,50-64 years,6060,3025,2803,834,3883
Gonzales,65-79 years,5137,2219,2071,1102,2658
Gonzales,80+ years,1765,724,682,420,914
Gray,5-11 years,121,92,29,0,3662
