County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,80+ years,22324,7482,6740,5064,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,13698,7598,2757,0,
Bexar,5-11 years,146792,81027,57244,7949,198699
Bexar,12-15 years,192897,94934,78288,17800,114163
Bexar,16-49 years,1727224,818457,684359,243188,980564
Bexar,50-64 years,830654,325418,284466,163880,324416
Bexar,65-79 years,600702,200120,177323,130338,191056
Bexar,80+ years,160694,53724,47128,34445,56787
Bexar,Unknown,173,159,14,0,
Blanco,6mo-4yr years,12,6,3,0,
Blanco,5-11 years,175,88,74,13,824
Blanco,12-15 years,307,154,128,22,536
Blanco,16-49 years,4192,2063,1760,454,4114
Blanco,50-64 years,4860,2030,1823,854,2974
Blanco,65-79 years,6453,2197,2047,1365,2410
Blanco,80+ years,1517,513,458,348,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,150,71,63,21,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,475,244,201,31,931
Bosque,16-49 years,5852,2938,2496,632,6536
Bosque,50-64 years,6134,2660,2414,1076,3947
Bosque,65-79 years,7795,2816,2610,1671,3595
Bosque,80+ years,2595,865,818,591,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1116,598,480,38,8679
Bowie,12-15 years,2229,1181,947,94,4892
Bowie,16-49 years,30227,15852,12823,2781,40715
Bowie,50-64 years,22961,10395,9085,3661,17142
Bowie,65-79 years,23833,9078,8200,4913,11985
Bowie,80+ years,7654,2934,2547,1592,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3542,1854,779,0,
Brazoria,5-11 years,23796,11820,9664,2144,39203
Brazoria,12-15 years,31634,14718,13137,3432,22169
Brazoria,16-49 years,267124,123132,108850,39361,175461
Brazoria,50-64 years,145502,57423,52709,28846,66470
Brazoria,65-79 years,103105,35031,32412,22750,36273
Brazoria,80+ years,25961,8689,8004,5732,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1074,580,245,0,
Brazos,5-11 years,8608,4349,3583,632,18262
Brazos,12-15 years,11284,5389,4721,1063,12085
Brazos,16-49 years,172352,82569,70049,21706,135960
Brazos,50-64 years,60871,24400,22192,11681,29190
Brazos,65-79 years,50252,16666,15488,11228,16689
Brazos,80+ years,15404,5007,4552,3454,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,287,161,115,10,660
Brewster,12-15 years,361,205,132,22,374
Brewster,16-49 years,4935,2447,2008,619,3702
Brewster,50-64 years,3768,1492,1330,761,1773
Brewster,65-79 years,4168,1393,1272,893,1714
Brewster,80+ years,934,335,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,417,203,174,49,561
Briscoe,50-64 years,420,175,151,80,307
Briscoe,65-79 years,656,218,209,147,294
Briscoe,80+ years,292,89,84,69,110
Brooks,6mo-4yr years,46,36,2,0,
Brooks,5-11 years,16059,14274,1744,41,789
Brooks,12-15 years,10312,9144,1086,73,408
Brooks,16-49 years,9401,6842,2202,615,2866
Brooks,50-64 years,3677,1803,1137,630,1143
Brooks,65-79 years,2856,1037,893,625,957
Brooks,80+ years,812,297,258,173,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12782,6863,5907,1333,15735
Brown,50-64 years,9550,4655,4283,1579,7428
Brown,65-79 years,11175,4438,4140,2405,5810
Brown,80+ years,3601,1383,1264,795,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,13,4,0,
Burleson,5-11 years,330,180,135,13,1560
Burleson,12-15 years,512,258,216,34,902
Burleson,16-49 years,6328,3185,2772,645,6866
Burleson,50-64 years,6946,3003,2761,1214,4136
Burleson,65-79 years,7226,2586,2454,1599,2898
Burleson,80+ years,2058,734,684,453,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,62,38,11,0,
Burnet,5-11 years,1091,587,456,46,3949
Burnet,12-15 years,1732,883,752,93,2344
Burnet,16-49 years,19662,9956,8471,2118,17928
Burnet,50-64 years,17814,7465,6771,3220,10312
Burnet,65-79 years,23628,8026,7438,5083,8570
Burnet,80+ years,7448,2444,2292,1675,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,181,114,27,0,
Caldwell,5-11 years,1835,1066,676,90,3854
Caldwell,12-15 years,3367,1705,1396,253,2414
Caldwell,16-49 years,27790,13643,11371,3348,20348
Caldwell,50-64 years,16269,6731,6004,3051,7993
Caldwell,65-79 years,13420,4716,4288,2924,5029
Caldwell,80+ years,3515,1241,1119,780,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,30,18,7,0,
Calhoun,5-11 years,454,251,191,11,1964
Calhoun,12-15 years,851,429,360,58,1134
Calhoun,16-49 years,10097,5250,4468,1075,8762
Calhoun,50-64 years,8387,3565,3197,1561,4074
Calhoun,65-79 years,7842,2799,2538,1705,3034
Calhoun,80+ years,2546,870,767,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,190,100,78,11,1183
Callahan,12-15 years,329,163,145,21,695
Callahan,16-49 years,3718,1897,1625,346,5337
Callahan,50-64 years,3757,1678,1521,600,2968
Callahan,65-79 years,4444,1622,1524,970,2225
Callahan,80+ years,1428,487,450,315,733
Cameron,6mo-4yr years,6055,3855,786,0,
Cameron,5-11 years,70944,38463,28492,3851,49616
Cameron,12-15 years,72531,37046,28301,6799,28524
Cameron,16-49 years,458289,228055,172732,64179,189346
Cameron,50-64 years,200366,81323,67227,40221,63736
Cameron,65-79 years,144508,52368,44153,30959,43588
Cameron,80+ years,37486,13755,11491,7991,15019
Cameron,Unknown,235,190,45,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,451,225,193,29,763
Camp,16-49 years,4986,2533,2068,466,5115
Camp,50-64 years,3858,1661,1454,670,2422
Camp,65-79 years,4219,1538,1404,894,1917
Camp,80+ years,1346,477,448,286,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1623,837,685,135,2280
Carson,50-64 years,1541,677,611,241,1188
Carson,65-79 years,1731,616,585,375,945
Carson,80+ years,548,199,176,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,541,285,234,21,1518
Cass,16-49 years,6953,3692,3040,561,11115
Cass,50-64 years,7519,3394,3048,1245,6211
Cass,65-79 years,9146,3518,3209,1967,5177
Cass,80+ years,3012,1164,1004,637,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3322,1727,1387,337,3095
Castro,50-64 years,1919,851,708,339,1276
Castro,65-79 years,1899,702,649,438,885
Castro,80+ years,835,273,255,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,111,65,16,0,
Chambers,5-11 years,1534,789,639,101,4851
Chambers,12-15 years,2575,1265,1111,184,2793
Chambers,16-49 years,24465,11848,10269,2811,20349
Chambers,50-64 years,14364,6129,5582,2463,7454
Chambers,65-79 years,10960,4044,3755,2293,4278
Chambers,80+ years,2240,821,744,481,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,20,13,3,0,
Cherokee,5-11 years,954,522,407,22,5148
Cherokee,12-15 years,1632,815,697,111,3026
Cherokee,16-49 years,20009,9986,8489,2183,21976
Cherokee,50-64 years,14351,6213,5654,2461,9456
Cherokee,65-79 years,14920,5476,5122,3290,7298
Cherokee,80+ years,4193,1516,1406,939,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,71,40,29,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4278,2084,1925,757,3865
Childress,50-64 years,1871,846,773,332,1064
Childress,65-79 years,1793,696,663,401,865
Childress,80+ years,606,226,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,79,44,30,3,834
Clay,12-15 years,167,82,74,11,511
Clay,16-49 years,2798,1444,1256,234,3765
Clay,50-64 years,3313,1450,1357,523,2417
Clay,65-79 years,3890,1450,1371,819,1887
Clay,80+ years,1191,434,411,260,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,936,523,423,69,1199
Cochran,50-64 years,737,349,316,116,521
Cochran,65-79 years,632,247,238,130,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,769,389,319,71,1150
Coke,50-64 years,979,427,389,177,659
Coke,65-79 years,1126,430,406,251,701
Coke,80+ years,504,178,162,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,5-11 years,45,24,19,2,668
Coleman,12-15 years,97,51,42,4,391
Coleman,16-49 years,1687,881,745,126,2753
Coleman,50-64 years,2157,955,861,365,1849
Coleman,65-79 years,3072,1200,1110,670,1606
Coleman,80+ years,1007,405,354,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6403,3583,1383,0,
Collin,5-11 years,87336,44746,36713,5438,106540
Collin,12-15 years,104755,48853,42706,11847,63154
Collin,16-49 years,938278,419254,367111,149355,496845
Collin,50-64 years,463235,176645,160110,92291,188296
Collin,65-79 years,294894,97460,87612,63642,93373
Collin,80+ years,73903,24192,21514,16105,23202
Collin,Unknown,140,120,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,642,342,278,82,1153
Collingsworth,50-64 years,701,317,277,136,555
Collingsworth,65-79 years,847,324,292,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,5-11 years,416,233,167,14,1949
Colorado,12-15 years,811,412,357,39,1078
Colorado,16-49 years,8295,4268,3595,896,7881
Colorado,50-64 years,8121,3498,3187,1534,4376
Colorado,65-79 years,9606,3347,3152,2129,3609
Colorado,80+ years,3229,1102,995,725,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,502,275,105,0,
Comal,5-11 years,6187,3253,2537,369,13868
Comal,12-15 years,9655,4719,4045,808,8064
Comal,16-49 years,93476,45369,38914,11767,63692
Comal,50-64 years,69342,28408,25405,12864,33087
Comal,65-79 years,69995,23716,21619,15200,22780
Comal,80+ years,17619,5927,5371,3903,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,142,76,63,2,1205
Comanche,12-15 years,326,170,145,11,717
Comanche,16-49 years,4442,2299,1979,421,4822
Comanche,50-64 years,4180,1827,1690,770,2792
Comanche,65-79 years,5273,1915,1800,1158,2486
Comanche,80+ years,1810,633,584,404,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1171,662,493,108,957
Concho,50-64 years,886,397,357,164,642
Concho,65-79 years,1090,413,390,246,510
Concho,80+ years,385,141,132,102,179
Cooke,6mo-4yr years,35,18,11,0,
Cooke,5-11 years,570,306,233,29,3694
Cooke,12-15 years,1080,599,429,50,2084
Cooke,16-49 years,12969,6807,5382,1225,16550
Cooke,50-64 years,11568,5149,4401,1893,8321
Cooke,65-79 years,12498,4725,4273,2516,6013
Cooke,80+ years,3959,1433,1288,850,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,97,61,14,0,
Coryell,5-11 years,2092,1112,879,93,6827
Coryell,12-15 years,2995,1503,1271,201,3535
Coryell,16-49 years,41204,19801,16845,5172,42041
Coryell,50-64 years,20831,8463,7584,3949,10347
Coryell,65-79 years,16168,5631,5115,3499,6348
Coryell,80+ years,4539,1505,1355,1024,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,291,154,128,30,501
Cottle,50-64 years,404,185,167,62,283
Cottle,65-79 years,446,176,163,90,254
Cottle,80+ years,153,61,55,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2038,1082,811,158,2129
Crane,50-64 years,1183,569,441,166,831
Crane,65-79 years,887,352,306,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,134,71,54,9,196
Crockett,16-49 years,1449,722,590,158,1381
Crockett,50-64 years,1259,535,465,229,701
Crockett,65-79 years,1174,445,411,262,483
Crockett,80+ years,305,106,102,72,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,89,51,37,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2157,1074,938,204,2285
Crosby,50-64 years,1878,786,715,331,1051
Crosby,65-79 years,1859,662,617,429,786
Crosby,80+ years,625,223,205,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1121,544,449,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,772,285,262,181,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,21,17,,0,
Dallam,5-11 years,147,97,50,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4594,2518,1755,398,3212
Dallam,50-64 years,1819,845,684,276,1148
Dallam,65-79 years,1169,479,421,212,672
Dallam,80+ years,411,169,137,87,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,10245,5928,2252,0,
Dallas,5-11 years,146201,78303,60162,7135,265141
Dallas,12-15 years,200324,100270,82882,15644,150186
Dallas,16-49 years,2120658,1005706,851406,279710,1289222
Dallas,50-64 years,1015600,404201,359662,192897,446766
Dallas,65-79 years,663585,222490,200610,144387,228505
Dallas,80+ years,171609,56978,50761,37312,63612
Dallas,Unknown,256,208,48,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4047,2170,1849,345,5917
Dawson,50-64 years,2989,1339,1194,473,1974
Dawson,65-79 years,2736,1085,986,528,1402
Dawson,80+ years,898,354,315,165,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,10,5,3,0,
Deaf Smith,5-11 years,454,260,186,7,2246
Deaf Smith,12-15 years,899,462,396,41,1279
Deaf Smith,16-49 years,8343,4232,3575,837,8160
Deaf Smith,50-64 years,5185,2254,2044,921,2856
Deaf Smith,65-79 years,4159,1556,1419,882,1800
Deaf Smith,80+ years,1324,471,418,289,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1266,648,553,99,2008
Delta,50-64 years,1211,533,479,174,1096
Delta,65-79 years,1654,627,577,321,882
Delta,80+ years,486,172,158,108,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4425,2428,1078,0,
Denton,5-11 years,55536,28873,23351,3076,85517
Denton,12-15 years,70490,33700,29018,7036,50744
Denton,16-49 years,733520,331793,292297,111127,443041
Denton,50-64 years,367179,140589,128835,73219,160790
Denton,65-79 years,235273,77043,70880,51319,76333
Denton,80+ years,51805,16981,15467,11276,17166
Denton,Unknown,51,46,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,148,101,8,1792
DeWitt,12-15 years,508,258,217,27,999
DeWitt,16-49 years,7887,3857,3372,935,8040
DeWitt,50-64 years,6765,2826,2612,1228,4035
DeWitt,65-79 years,7041,2482,2342,1524,2911
DeWitt,80+ years,2288,786,727,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,463,219,199,76,390
Dickens,65-79 years,669,263,244,144,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,73,34,12,0,
Dimmit,5-11 years,1276,675,513,87,1184
Dimmit,12-15 years,2875,1922,789,156,662
Dimmit,16-49 years,10426,6196,3358,885,4216
Dimmit,50-64 years,4310,1707,1468,825,1574
Dimmit,65-79 years,3775,1277,1138,801,1293
Dimmit,80+ years,844,294,270,176,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,735,372,313,68,1286
Donley,50-64 years,884,398,344,135,626
Donley,65-79 years,1134,441,402,234,607
Donley,80+ years,377,145,129,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,44,29,3,0,
Duval,5-11 years,611,358,238,14,1123
Duval,12-15 years,836,432,342,61,618
Duval,16-49 years,8104,3977,3269,977,4737
Duval,50-64 years,5079,2015,1815,1039,1832
Duval,65-79 years,4148,1433,1288,957,1495
Duval,80+ years,1337,473,419,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4408,2320,1902,404,7221
Eastland,50-64 years,4739,2187,1931,761,3695
Eastland,65-79 years,5695,2240,2030,1184,3003
Eastland,80+ years,2024,781,687,417,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,154,102,15,0,
Ector,5-11 years,5282,2996,2155,122,19782
Ector,12-15 years,8163,4252,3469,413,10494
Ector,16-49 years,85529,43010,35707,8184,80817
Ector,50-64 years,46058,19950,17620,7760,24109
Ector,65-79 years,30169,11196,10208,6439,12309
Ector,80+ years,7799,2907,2616,1643,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,474,237,200,48,616
Edwards,50-64 years,627,268,233,106,378
Edwards,65-79 years,751,291,264,148,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,11127,6692,1246,0,
El Paso,5-11 years,134835,74802,52057,7508,87818
El Paso,12-15 years,136746,70986,50810,13905,50074
El Paso,16-49 years,872211,442177,321660,118832,402156
El Paso,50-64 years,394852,161435,132031,78115,132849
El Paso,65-79 years,270416,95383,81816,58920,78489
El Paso,80+ years,76349,27561,23410,16225,26686
El Paso,Unknown,254,198,56,0,
Ellis,6mo-4yr years,348,200,61,0,
Ellis,5-11 years,7402,3905,3155,324,19493
Ellis,12-15 years,11979,5970,5152,775,11395
Ellis,16-49 years,110269,53032,46366,12613,82968
Ellis,50-64 years,68081,28304,25510,12015,34409
Ellis,65-79 years,53119,18255,16960,11413,19404
Ellis,80+ years,13606,4597,4207,2982,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,304,225,18,3449
Erath,12-15 years,1093,554,470,61,2416
Erath,16-49 years,15963,7990,6897,1557,21724
Erath,50-64 years,10299,4436,4020,1729,6895
Erath,65-79 years,10567,3791,3527,2186,4714
Erath,80+ years,3305,1192,1074,695,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,515,282,203,28,777
Falls,16-49 years,8656,4241,3589,950,7454
Falls,50-64 years,5616,2395,2118,984,3369
Falls,65-79 years,4860,1808,1628,1043,2398
Falls,80+ years,1474,535,484,330,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,317,175,131,10,3053
Fannin,12-15 years,780,399,337,41,1802
Fannin,16-49 years,13582,6817,5834,1551,15069
Fannin,50-64 years,9931,4412,3970,1693,7217
Fannin,65-79 years,10609,3927,3620,2261,5027
Fannin,80+ years,3514,1258,1141,778,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,8,6,1,0,
Fayette,5-11 years,444,243,183,16,1998
Fayette,12-15 years,846,436,351,51,1199
Fayette,16-49 years,8944,4625,3820,922,8774
Fayette,50-64 years,9109,3994,3567,1583,5426
Fayette,65-79 years,12191,4428,4066,2668,4909
Fayette,80+ years,4232,1469,1350,930,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,936,508,411,90,1361
Fisher,50-64 years,982,446,395,176,766
Fisher,65-79 years,1221,447,423,288,645
Fisher,80+ years,419,150,133,96,316
Floyd,6mo-4yr years,9,5,3,0,
Floyd,5-11 years,54,30,20,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2191,1081,938,242,2299
Floyd,50-64 years,1794,759,694,337,1002
Floyd,65-79 years,1741,636,597,355,760
Floyd,80+ years,710,236,217,167,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,329,177,141,23,382
Foard,50-64 years,392,178,148,59,265
Foard,65-79 years,454,168,149,97,211
Foard,80+ years,230,78,75,57,104
Fort Bend,6mo-4yr years,10491,5470,2088,0,
Fort Bend,5-11 years,89235,44167,37127,7427,89138
Fort Bend,12-15 years,101461,46655,41659,12067,51782
Fort Bend,16-49 years,744021,333698,294044,122303,375365
Fort Bend,50-64 years,378852,145448,132154,78933,147197
Fort Bend,65-79 years,264523,87403,79502,58968,77335
Fort Bend,80+ years,50783,17066,15337,11233,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,87,45,36,4,990
Franklin,12-15 years,184,100,79,5,614
Franklin,16-49 years,2829,1496,1222,238,3970
Franklin,50-64 years,2919,1286,1159,465,2217
Franklin,65-79 years,3593,1318,1202,756,1813
Franklin,80+ years,1190,405,369,262,554
Franklin,Unknown,2,1,1,0,
