County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bell,65-79 years,27942,16802,12100,31590,0.8845204178537512,0.5318771763216208,0.38303260525482746
Bell,80+ years,8263,4943,3579,8944,0.9238595706618963,0.5526610017889088,0.40015652951699465
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,322881,213317,114622,980564,0.32928090364320944,0.2175452086758233,0.11689395082829881
Bexar,50-64 years,219837,142518,80572,324416,0.6776392039850069,0.43930632274610376,0.2483601302031959
Bexar,65-79 years,202140,118476,85342,191056,1.058014404153756,0.6201113809563689,0.44668578845992796
Bexar,80+ years,50478,30507,20406,56787,0.8889006286650114,0.5372180252522585,0.35934280733266416
Bexar,Unknown,312,283,31,NA,NA,NA,NA
Blanco,16-49 years,840,664,218,4114,0.20418084589207583,0.16140009722897422,0.052989790957705396
Blanco,50-64 years,1550,1186,410,2974,0.5211835911230666,0.39878950907868194,0.1378614660390047
Blanco,65-79 years,2826,1788,1084,2410,1.1726141078838175,0.7419087136929461,0.44979253112033196
Blanco,80+ years,617,403,231,594,1.0387205387205387,0.6784511784511784,0.3888888888888889
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,63,43,21,227,0.2775330396475771,0.1894273127753304,0.09251101321585903
Borden,50-64 years,56,37,21,142,0.39436619718309857,0.2605633802816901,0.14788732394366197
Borden,65-79 years,96,53,47,116,0.8275862068965517,0.45689655172413796,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1201,909,332,6536,0.1837515299877601,0.13907588739290086,0.05079559363525092
Bosque,50-64 years,1816,1375,545,3947,0.46009627565239425,0.34836584747909805,0.13807955409171524
Bosque,65-79 years,3071,1994,1188,3595,0.8542420027816412,0.5546592489568846,0.33045897079276776
Bosque,80+ years,1041,651,422,1146,0.9083769633507853,0.5680628272251309,0.3682373472949389
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5055,3397,2062,40715,0.12415571656637603,0.08343362397150927,0.05064472553113103
Bowie,50-64 years,5933,3902,2520,17142,0.3461089721152724,0.2276280480690701,0.14700735036751839
Bowie,65-79 years,8385,5137,3592,11985,0.6996245306633292,0.428619107217355,0.29970796829370044
Bowie,80+ years,2883,1763,1214,3847,0.7494151286716922,0.45827917858071227,0.3155705744736158
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,53992,37101,18972,175461,0.30771510478111946,0.21144869800126523,0.10812659223417169
Brazoria,50-64 years,41788,27276,15908,66470,0.6286745900406199,0.4103505340755228,0.23932601173461712
Brazoria,65-79 years,42185,24107,18640,36273,1.162986243211204,0.6645990130400022,0.5138808480136741
Brazoria,80+ years,11027,6256,4887,9479,1.1633083658613779,0.6599852305095474,0.5155607131553961
Brazoria,Unknown,23,20,3,NA,NA,NA,NA
Brazos,16-49 years,37018,27879,10529,135960,0.2722712562518388,0.20505295675198587,0.07744189467490438
Brazos,50-64 years,20176,14074,7015,29190,0.6911956149366222,0.48215142171976705,0.24032202809181227
Brazos,65-79 years,22191,12860,9726,16689,1.329678231170232,0.7705674396308946,0.582779076038109
Brazos,80+ years,7127,4111,3086,5004,1.4242605915267785,0.8215427657873701,0.6167066346922462
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2006,1291,772,3702,0.5418692598595354,0.348730415991356,0.20853592652620206
Brewster,50-64 years,1727,1056,731,1773,0.9740552735476593,0.5956006768189509,0.41229554427523973
Brewster,65-79 years,2044,1175,923,1714,1.192532088681447,0.6855309218203034,0.5385064177362894
Brewster,80+ years,469,278,206,517,0.90715667311412,0.5377176015473888,0.3984526112185687
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,149,93,69,561,0.26559714795008915,0.1657754010695187,0.12299465240641712
Briscoe,50-64 years,202,118,93,307,0.6579804560260586,0.38436482084690554,0.30293159609120524
Briscoe,65-79 years,360,200,168,294,1.2244897959183674,0.6802721088435374,0.5714285714285714
Briscoe,80+ years,131,71,64,110,1.190909090909091,0.6454545454545455,0.5818181818181818
Brooks,16-49 years,1473,902,577,2866,0.5139567341242149,0.31472435450104674,0.2013258897418004
Brooks,50-64 years,1295,756,543,1143,1.1329833770778652,0.6614173228346457,0.47506561679790027
Brooks,65-79 years,1211,691,522,957,1.2654127481713688,0.722048066875653,0.5454545454545454
Brooks,80+ years,404,233,171,351,1.150997150997151,0.6638176638176638,0.48717948717948717
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2352,1713,1216,15735,0.14947569113441372,0.1088655862726406,0.07727994915792818
Brown,50-64 years,2883,2150,1605,7428,0.38812600969305333,0.2894453419493807,0.21607431340872374
Brown,65-79 years,4483,2893,2187,5810,0.7716006884681583,0.49793459552495695,0.3764199655765921
Brown,80+ years,1486,876,733,1910,0.7780104712041885,0.4586387434554974,0.3837696335078534
Brown,Unknown,10,8,6,NA,NA,NA,NA
Burleson,16-49 years,1130,777,412,6866,0.16457908534809204,0.11316632682784736,0.06000582580833091
Burleson,50-64 years,2012,1384,747,4136,0.4864603481624758,0.3346228239845261,0.18060928433268858
Burleson,65-79 years,3039,1798,1361,2898,1.0486542443064182,0.6204278812974465,0.4696342305037957
Burleson,80+ years,938,547,421,969,0.9680082559339526,0.564499484004128,0.434468524251806
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2512,1775,986,17928,0.14011601963409193,0.09900713966979027,0.05499776885319054
Burnet,50-64 years,3820,2847,1246,10312,0.3704422032583398,0.2760861132660978,0.12083010085337471
Burnet,65-79 years,7981,5167,3083,8570,0.9312718786464411,0.6029171528588098,0.35974329054842474
Burnet,80+ years,2703,1712,1057,2429,1.1128036228900782,0.7048167970358172,0.43515850144092216
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3446,2493,1169,20348,0.16935325339099666,0.12251818360526832,0.05745036367210537
Caldwell,50-64 years,3539,2560,1211,7993,0.4427624171149756,0.3202802452145627,0.1515075691229826
Caldwell,65-79 years,4370,2726,1816,5029,0.8689600318154703,0.5420560747663551,0.3611055875919666
Caldwell,80+ years,1245,770,536,1483,0.839514497639919,0.519217801753203,0.3614295347269049
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1799,1398,622,8762,0.20531842045195162,0.15955261355854827,0.07098835882218671
Calhoun,50-64 years,2159,1609,746,4074,0.529945999018164,0.3949435444280805,0.18311242022582228
Calhoun,65-79 years,2772,1727,1187,3034,0.9136453526697429,0.569215557020435,0.3912326961107449
Calhoun,80+ years,893,552,372,947,0.9429778247096093,0.5828933474128828,0.3928194297782471
Calhoun,Unknown,7,5,2,NA,NA,NA,NA
Callahan,16-49 years,935,598,362,5337,0.17519205546186997,0.11204796702267192,0.06782836799700206
Callahan,50-64 years,1251,802,488,2968,0.42149595687331537,0.2702156334231806,0.16442048517520216
Callahan,65-79 years,1808,1071,794,2225,0.8125842696629213,0.4813483146067416,0.3568539325842697
Callahan,80+ years,594,351,253,733,0.810368349249659,0.47885402455661663,0.3451568894952251
Cameron,16-49 years,79875,54713,27611,189346,0.421846777856411,0.2889577809935251,0.14582299071540988
Cameron,50-64 years,53695,35412,19875,63736,0.8424595205221539,0.5556043680180746,0.3118331868959458
Cameron,65-79 years,54490,31722,23722,43588,1.2501147104707717,0.7277691107644306,0.5442323575295953
Cameron,80+ years,14285,8607,6030,15019,0.9511285704773953,0.5730741061322325,0.4014914441707171
Cameron,Unknown,136,106,34,NA,NA,NA,NA
Camp,16-49 years,708,487,248,5115,0.13841642228739004,0.09521016617790812,0.048484848484848485
Camp,50-64 years,922,651,302,2422,0.38067712634186623,0.26878612716763006,0.12469033856317094
Camp,65-79 years,1609,1042,598,1917,0.8393322900365154,0.5435576421491914,0.31194574856546686
Camp,80+ years,488,305,189,577,0.8457538994800693,0.5285961871750433,0.3275563258232236
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,433,276,164,2280,0.1899122807017544,0.12105263157894737,0.07192982456140351
Carson,50-64 years,622,387,248,1188,0.5235690235690236,0.32575757575757575,0.20875420875420875
Carson,65-79 years,804,454,357,945,0.8507936507936508,0.4804232804232804,0.37777777777777777
Carson,80+ years,286,164,125,305,0.9377049180327869,0.5377049180327869,0.4098360655737705
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,969,661,379,11115,0.08717948717948718,0.05946918578497526,0.03409806567701305
Cass,50-64 years,1690,1167,659,6211,0.27209789083883434,0.18789244888101755,0.10610207696023184
Cass,65-79 years,2897,1883,1173,5177,0.5595904964265018,0.36372416457407764,0.22657909986478655
Cass,80+ years,871,586,330,1679,0.5187611673615247,0.3490172721858249,0.19654556283502084
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,779,574,264,3095,0.2516962843295638,0.18546042003231017,0.08529886914378029
Castro,50-64 years,764,513,274,1276,0.5987460815047022,0.40203761755485895,0.21473354231974923
Castro,65-79 years,995,565,445,885,1.1242937853107344,0.6384180790960452,0.5028248587570622
Castro,80+ years,419,232,189,351,1.1937321937321936,0.6609686609686609,0.5384615384615384
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3534,2558,1034,20349,0.17366946778711484,0.12570642292004522,0.050813307779252054
Chambers,50-64 years,3635,2535,1155,7454,0.487657633485377,0.3400858599409713,0.15495036222162598
Chambers,65-79 years,4425,2693,1778,4278,1.0343618513323982,0.6294997662459093,0.415614773258532
Chambers,80+ years,983,561,431,981,1.0020387359836902,0.5718654434250765,0.43934760448521915
Chambers,Unknown,14,13,1,NA,NA,NA,NA
Cherokee,16-49 years,2652,1735,1050,21976,0.120677102293411,0.0789497633782308,0.04777939570440481
Cherokee,50-64 years,3461,2326,1361,9456,0.36601099830795264,0.2459813874788494,0.14392978003384094
Cherokee,65-79 years,5384,3253,2341,7298,0.7377363661277062,0.4457385585091806,0.3207728144697177
Cherokee,80+ years,1582,977,669,2146,0.7371854613233924,0.4552656104380242,0.31174277726001864
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,817,513,331,3865,0.21138421733505822,0.13272962483829237,0.08564036222509702
Childress,50-64 years,753,465,317,1064,0.7077067669172933,0.43703007518796994,0.29793233082706766
Childress,65-79 years,901,500,417,865,1.0416184971098266,0.5780346820809249,0.4820809248554913
Childress,80+ years,360,201,163,300,1.2,0.67,0.5433333333333333
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,890,508,401,3765,0.23638778220451528,0.13492695883134131,0.10650730411686588
Clay,50-64 years,1547,855,720,2417,0.6400496483243691,0.3537443111294994,0.29788994621431525
Clay,65-79 years,2216,1164,1073,1887,1.174350821409645,0.6168521462639109,0.5686274509803921
Clay,80+ years,622,328,295,597,1.0418760469011725,0.5494137353433836,0.49413735343383586
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1268,1154,154,1199,1.0575479566305255,0.9624687239366139,0.12844036697247707
Cochran,50-64 years,566,417,198,521,1.0863723608445297,0.800383877159309,0.3800383877159309
Cochran,65-79 years,378,227,172,330,1.1454545454545455,0.6878787878787879,0.5212121212121212
Cochran,80+ years,117,69,58,138,0.8478260869565217,0.5,0.42028985507246375
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,174,120,56,1150,0.15130434782608695,0.10434782608695652,0.04869565217391304
Coke,50-64 years,382,253,138,659,0.5796661608497724,0.38391502276176026,0.2094081942336874
Coke,65-79 years,595,342,257,701,0.8487874465049928,0.48787446504992865,0.3666191155492154
Coke,80+ years,239,147,93,246,0.9715447154471545,0.5975609756097561,0.3780487804878049
Coleman,16-49 years,421,281,155,2753,0.1529240828187432,0.1020704685797312,0.05630221576462041
Coleman,50-64 years,702,474,265,1849,0.3796646836127637,0.25635478637101133,0.1433207138994051
Coleman,65-79 years,1272,807,503,1606,0.7920298879202988,0.5024906600249066,0.31320049813200496
Coleman,80+ years,438,282,166,513,0.8538011695906432,0.5497076023391813,0.3235867446393762
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,185826,130013,60075,496845,0.3740120158198231,0.261677183024887,0.12091296078253781
Collin,50-64 years,136783,92123,47601,188296,0.7264254153035646,0.48924565577601226,0.25279878489187235
Collin,65-79 years,121480,68807,53521,93373,1.3010184957107516,0.7369046726569779,0.5731956775513264
Collin,80+ years,29411,17157,12484,23202,1.2676062408413067,0.7394621153348849,0.5380570640462029
Collin,Unknown,174,151,23,NA,NA,NA,NA
Collingsworth,16-49 years,210,140,91,1153,0.1821335646140503,0.12142237640936687,0.07892454466608846
Collingsworth,50-64 years,335,215,142,555,0.6036036036036037,0.38738738738738737,0.25585585585585585
Collingsworth,65-79 years,448,261,204,409,1.0953545232273838,0.6381418092909535,0.49877750611246946
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1403,1002,536,7881,0.17802309351605125,0.12714122573277503,0.06801167364547646
Colorado,50-64 years,2453,1691,1005,4376,0.5605575868372943,0.38642595978062155,0.2296617915904936
Colorado,65-79 years,4108,2434,1883,3609,1.1382654474923801,0.6744250484898864,0.5217511776115268
Colorado,80+ years,1338,781,619,1241,1.0781627719580984,0.6293311845286059,0.49879129734085415
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,16908,11292,6401,63692,0.2654650505557998,0.17729071154933115,0.10049927777428877
Comal,50-64 years,17458,11766,6549,33087,0.5276392540877082,0.35560794269652735,0.197932722821652
Comal,65-79 years,24810,15010,10345,22780,1.0891132572431959,0.6589113257243195,0.454126426690079
Comal,80+ years,5736,3657,2242,5748,0.9979123173277662,0.6362212943632568,0.39004871259568547
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,956,664,414,4822,0.198257984238905,0.13770219825798424,0.08585649108253837
Comanche,50-64 years,1537,1052,641,2792,0.5505014326647565,0.37679083094555876,0.22958452722063039
Comanche,65-79 years,2452,1472,1085,2486,0.9863234111021721,0.5921158487530169,0.4364440868865648
Comanche,80+ years,933,530,425,844,1.1054502369668247,0.6279620853080569,0.5035545023696683
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,207,142,72,957,0.21630094043887146,0.148380355276907,0.07523510971786834
Concho,50-64 years,303,208,106,642,0.4719626168224299,0.32398753894080995,0.16510903426791276
Concho,65-79 years,578,329,256,510,1.1333333333333333,0.6450980392156863,0.5019607843137255
Concho,80+ years,195,112,86,179,1.089385474860335,0.6256983240223464,0.48044692737430167
Cooke,16-49 years,2137,1454,759,16550,0.1291238670694864,0.08785498489425982,0.045861027190332325
Cooke,50-64 years,3301,2219,1172,8321,0.39670712654729,0.26667467852421584,0.1408484557144574
Cooke,65-79 years,5332,3227,2151,6013,0.8867453849991684,0.5366705471478463,0.3577249293198071
Cooke,80+ years,1772,1081,704,1791,0.989391401451703,0.6035734226689,0.39307649357900615
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4022,2588,1563,42041,0.09566851406959873,0.06155895435408292,0.03717799291168145
Coryell,50-64 years,3980,2564,1571,10347,0.38465255629651107,0.24780129506137044,0.15183144872910023
Coryell,65-79 years,5235,3124,2229,6348,0.8246691871455577,0.4921235034656585,0.3511342155009452
Coryell,80+ years,1728,991,756,1692,1.0212765957446808,0.5856973995271868,0.44680851063829785
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,68,48,22,501,0.13572854291417166,0.09580838323353294,0.043912175648702596
Cottle,50-64 years,179,116,66,283,0.6325088339222615,0.4098939929328622,0.2332155477031802
Cottle,65-79 years,221,130,92,254,0.8700787401574803,0.5118110236220472,0.36220472440944884
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,682,436,251,2129,0.3203381869422264,0.20479098168154064,0.11789572569281352
Crane,50-64 years,558,354,212,831,0.6714801444043321,0.4259927797833935,0.25511432009626955
Crane,65-79 years,468,283,185,422,1.1090047393364928,0.6706161137440758,0.43838862559241704
Crane,80+ years,131,75,56,172,0.7616279069767442,0.436046511627907,0.32558139534883723
Crockett,16-49 years,368,213,161,1381,0.2664735698769008,0.15423606082548877,0.1165821868211441
Crockett,50-64 years,485,285,204,701,0.6918687589158345,0.4065620542082739,0.29101283880171186
Crockett,65-79 years,583,330,255,483,1.2070393374741202,0.6832298136645962,0.5279503105590062
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,721,428,301,2285,0.31553610503282276,0.187308533916849,0.13172866520787746
Crosby,50-64 years,931,534,402,1051,0.8858230256898192,0.5080875356803045,0.3824928639391056
Crosby,65-79 years,981,524,460,786,1.248091603053435,0.6666666666666666,0.5852417302798982
Crosby,80+ years,355,191,166,299,1.1872909698996656,0.6387959866220736,0.5551839464882943
Culberson,16-49 years,297,226,71,826,0.3595641646489104,0.2736077481840194,0.08595641646489104
Culberson,50-64 years,325,216,112,440,0.7386363636363636,0.4909090909090909,0.2545454545454545
Culberson,65-79 years,357,212,145,339,1.0530973451327434,0.6253687315634219,0.4277286135693215
Culberson,80+ years,78,44,34,141,0.5531914893617021,0.3120567375886525,0.24113475177304963
Dallam,16-49 years,1882,1142,744,3212,0.5859277708592777,0.35554171855541716,0.23163138231631383
Dallam,50-64 years,863,500,368,1148,0.7517421602787456,0.4355400696864111,0.3205574912891986
Dallam,65-79 years,646,363,283,672,0.9613095238095238,0.5401785714285714,0.4211309523809524
Dallam,80+ years,248,138,110,185,1.3405405405405406,0.745945945945946,0.5945945945945946
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,396509,276403,132746,1289222,0.3075568055773172,0.21439519338019364,0.10296597482822974
Dallas,50-64 years,281904,189956,99425,446766,0.6309880340043781,0.4251800718944593,0.22254379249987688
Dallas,65-79 years,252238,149175,105489,228505,1.1038620599111617,0.6528303538215794,0.46164854160740465
Dallas,80+ years,67002,40657,26957,63612,1.0532918317298623,0.6391404137584104,0.4237722442306483
Dallas,Unknown,237,204,37,NA,NA,NA,NA
Dawson,16-49 years,610,410,218,5917,0.10309278350515463,0.06929187088051378,0.03684299476085854
Dawson,50-64 years,862,578,305,1974,0.43667679837892603,0.292806484295846,0.15450861195542046
Dawson,65-79 years,1123,701,430,1402,0.8009985734664765,0.5,0.3067047075606277
Dawson,80+ years,378,247,131,496,0.7620967741935484,0.49798387096774194,0.26411290322580644
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1569,1108,538,8160,0.1922794117647059,0.13578431372549019,0.06593137254901961
Deaf Smith,50-64 years,1770,1161,701,2856,0.6197478991596639,0.4065126050420168,0.24544817927170867
Deaf Smith,65-79 years,1797,1050,798,1800,0.9983333333333333,0.5833333333333334,0.44333333333333336
Deaf Smith,80+ years,661,372,298,623,1.0609951845906902,0.5971107544141252,0.478330658105939
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,272,180,98,2008,0.13545816733067728,0.08964143426294821,0.04880478087649402
Delta,50-64 years,361,241,132,1096,0.3293795620437956,0.2198905109489051,0.12043795620437957
Delta,65-79 years,758,455,321,882,0.8594104308390023,0.5158730158730159,0.36394557823129253
Delta,80+ years,233,139,100,236,0.9872881355932204,0.5889830508474576,0.423728813559322
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,135694,90215,48536,443041,0.30627865141149463,0.20362675237731948,0.10955193763105446
Denton,50-64 years,99083,62722,38469,160790,0.6162261334660115,0.3900864481621991,0.23924995335530816
Denton,65-79 years,98329,54767,44372,76333,1.2881584635740768,0.7174747487980296,0.581295114825829
Denton,80+ years,21034,12016,9237,17166,1.225329138995689,0.6999883490620995,0.5380985669346382
Denton,Unknown,34,29,6,NA,NA,NA,NA
DeWitt,16-49 years,1150,776,429,8040,0.14303482587064675,0.09651741293532339,0.05335820895522388
DeWitt,50-64 years,1962,1312,721,4035,0.4862453531598513,0.3251548946716233,0.17868649318463445
DeWitt,65-79 years,2830,1706,1172,2911,0.9721745104774991,0.586052902782549,0.402610786671247
DeWitt,80+ years,870,528,359,1124,0.7740213523131673,0.4697508896797153,0.3193950177935943
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,124,78,54,943,0.13149522799575822,0.08271474019088017,0.05726405090137858
Dickens,50-64 years,221,126,103,390,0.5666666666666667,0.3230769230769231,0.2641025641025641
Dickens,65-79 years,388,210,182,398,0.9748743718592965,0.5276381909547738,0.457286432160804
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2537,1494,1046,4216,0.6017552182163188,0.3543643263757116,0.24810246679316889
Dimmit,50-64 years,1927,1069,859,1574,1.224269377382465,0.679161372299873,0.5457433290978398
Dimmit,65-79 years,1725,940,785,1293,1.334106728538283,0.7269914926527455,0.6071152358855375
Dimmit,80+ years,408,225,183,456,0.8947368421052632,0.4934210526315789,0.40131578947368424
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,189,152,38,1286,0.1469673405909798,0.1181959564541213,0.029548989113530325
Donley,50-64 years,305,237,75,626,0.48722044728434505,0.37859424920127793,0.11980830670926518
Donley,65-79 years,541,340,202,607,0.8912685337726524,0.5601317957166392,0.33278418451400327
Donley,80+ years,219,130,89,197,1.1116751269035532,0.6598984771573604,0.4517766497461929
