County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,50-64 years,407662,227308,192310,324416
Bexar,65-79 years,277258,150339,131640,191056
Bexar,80+ years,69120,38602,31639,56787
Bexar,Unknown,240,220,25,NA
Blanco,12-15 years,20,20,0,536
Blanco,16-49 years,2110,1231,989,4114
Blanco,50-64 years,2833,1593,1368,2974
Blanco,65-79 years,3694,1977,1803,2410
Blanco,80+ years,830,446,409,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,19,19,0,931
Bosque,16-49 years,2555,1506,1211,6536
Bosque,50-64 years,3371,1957,1687,3947
Bosque,65-79 years,4330,2400,2141,3595
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,109,108,1,4892
Bowie,16-49 years,11243,6971,5238,40715
Bowie,50-64 years,11045,6453,5508,17142
Bowie,65-79 years,12215,6879,5946,11985
Bowie,80+ years,4057,2263,1930,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,3363,3353,11,22169
Brazoria,16-49 years,133632,76415,63349,175461
Brazoria,50-64 years,79491,44371,38888,66470
Brazoria,65-79 years,54936,29550,26768,36273
Brazoria,80+ years,14098,7580,6814,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1141,1140,1,12085
Brazos,16-49 years,96289,55543,43714,135960
Brazos,50-64 years,33888,19082,16473,29190
Brazos,65-79 years,27090,14498,13240,16689
Brazos,80+ years,8225,4537,3806,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,83,83,0,374
Brewster,16-49 years,2861,1677,1356,3702
Brewster,50-64 years,2171,1224,1078,1773
Brewster,65-79 years,2291,1260,1130,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,182,99,92,561
Briscoe,50-64 years,218,118,106,307
Briscoe,65-79 years,369,193,182,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,80,80,0,408
Brooks,16-49 years,2127,1219,970,2866
Brooks,50-64 years,1665,901,788,1143
Brooks,65-79 years,1532,808,740,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,20,20,1,1963
Brown,16-49 years,4698,3114,2565,15735
Brown,50-64 years,4600,3082,2750,7428
Brown,65-79 years,6150,3670,3315,5810
Brown,80+ years,2041,1187,1041,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2703,1628,1272,6866
Burleson,50-64 years,3739,2152,1872,4136
Burleson,65-79 years,4009,2215,2026,2898
Burleson,80+ years,1118,628,543,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,115,115,0,2344
Burnet,16-49 years,7632,4729,3627,17928
Burnet,50-64 years,8963,5284,4405,10312
Burnet,65-79 years,12043,6691,5863,8570
Burnet,80+ years,3877,2147,1855,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,272,271,1,2414
Caldwell,16-49 years,11051,6886,4802,20348
Caldwell,50-64 years,8053,4770,3822,7993
Caldwell,65-79 years,6676,3777,3257,5029
Caldwell,80+ years,1818,1046,879,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,30,28,2,1134
Calhoun,16-49 years,4282,2641,2154,8762
Calhoun,50-64 years,4445,2557,2280,4074
Calhoun,65-79 years,4039,2251,2026,3034
Calhoun,80+ years,1268,688,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,11,11,0,695
Callahan,16-49 years,1571,918,739,5337
Callahan,50-64 years,1988,1147,1003,2968
Callahan,65-79 years,2380,1327,1222,2225
Callahan,80+ years,763,421,378,733
Cameron,12-15 years,6341,6315,27,28524
Cameron,16-49 years,209270,121527,95016,189346
Cameron,50-64 years,101522,56755,48202,63736
Cameron,65-79 years,74103,39971,35908,43588
Cameron,80+ years,19631,10842,9353,15019
Cameron,Unknown,194,159,42,NA
Camp,12-15 years,16,16,0,763
Camp,16-49 years,1877,1126,819,5115
Camp,50-64 years,1956,1113,913,2422
Camp,65-79 years,2333,1286,1118,1917
Camp,80+ years,765,421,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,658,381,296,2280
Carson,50-64 years,873,480,429,1188
Carson,65-79 years,939,495,455,945
Carson,80+ years,334,183,155,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,8,8,0,1518
Cass,16-49 years,2339,1443,1114,11115
Cass,50-64 years,3839,2281,1935,6211
Cass,65-79 years,4784,2754,2376,5177
Cass,80+ years,1538,883,745,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1349,829,606,3095
Castro,50-64 years,1088,618,496,1276
Castro,65-79 years,1139,615,544,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,178,178,0,2793
Chambers,16-49 years,9495,5865,3888,20349
Chambers,50-64 years,7019,4351,2917,7454
Chambers,65-79 years,5729,3325,2506,4278
Chambers,80+ years,1255,703,568,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,40,40,0,3026
Cherokee,16-49 years,6469,3976,2946,21976
Cherokee,50-64 years,6766,3935,3380,9456
Cherokee,65-79 years,7715,4282,3840,7298
Cherokee,80+ years,2231,1249,1091,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,6,5,1,334
Childress,16-49 years,2151,1295,1166,3865
Childress,50-64 years,1117,664,601,1064
Childress,65-79 years,1139,631,589,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,11,11,0,511
Clay,16-49 years,1317,756,637,3765
Clay,50-64 years,2071,1123,1054,2417
Clay,65-79 years,2448,1281,1225,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,437,271,234,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,345,198,157,1150
Coke,50-64 years,571,323,278,659
Coke,65-79 years,695,375,329,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,652,379,315,2753
Coleman,50-64 years,1134,642,567,1849
Coleman,65-79 years,1775,972,871,1606
Coleman,80+ years,609,349,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,15083,15036,48,63154
Collin,16-49 years,504777,284384,235622,496845
Collin,50-64 years,253167,139099,121436,188296
Collin,65-79 years,150609,80599,72143,93373
Collin,80+ years,37766,20517,17727,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,287,176,151,1153
Collingsworth,50-64 years,418,247,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,19,19,0,1078
Colorado,16-49 years,3579,2253,1788,7881
Colorado,50-64 years,4372,2642,2276,4376
Colorado,65-79 years,5251,2941,2682,3609
Colorado,80+ years,1734,980,855,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,975,973,2,8064
Comal,16-49 years,43937,26443,20300,63692
Comal,50-64 years,35620,20583,17240,33087
Comal,65-79 years,34225,18885,16596,22780
Comal,80+ years,7849,4498,3628,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,7,7,0,717
Comanche,16-49 years,1700,1025,859,4822
Comanche,50-64 years,2312,1338,1191,2792
Comanche,65-79 years,3043,1662,1520,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,479,330,173,957
Concho,50-64 years,509,301,245,642
Concho,65-79 years,692,370,342,510
Concho,80+ years,237,126,117,179
Cooke,12-15 years,77,77,0,2084
Cooke,16-49 years,5377,3272,2460,16550
Cooke,50-64 years,6414,3709,3018,8321
Cooke,65-79 years,7229,4022,3435,6013
Cooke,80+ years,2270,1268,1047,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,187,187,0,3535
Coryell,16-49 years,14350,9033,5997,42041
Coryell,50-64 years,9145,5341,4262,10347
Coryell,65-79 years,7584,4160,3680,6348
Coryell,80+ years,2205,1184,1047,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,126,74,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,293,161,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,8,8,0,316
Crane,16-49 years,922,574,360,2129
Crane,50-64 years,654,412,252,831
Crane,65-79 years,504,305,201,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,568,316,264,1381
Crockett,50-64 years,715,394,333,701
Crockett,65-79 years,707,380,330,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,998,560,474,2285
Crosby,50-64 years,1195,645,566,1051
Crosby,65-79 years,1101,580,531,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,671,361,311,826
Culberson,50-64 years,591,314,282,440
Culberson,65-79 years,499,258,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2333,1358,995,3212
Dallam,50-64 years,1084,611,491,1148
Dallam,65-79 years,724,398,330,672
Dallam,80+ years,276,156,120,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,20866,20823,46,150186
Dallas,16-49 years,1023885,600727,466759,1289222
Dallas,50-64 years,529715,303363,244413,446766
Dallas,65-79 years,334554,185447,155207,228505
Dallas,80+ years,87447,49140,39723,63612
Dallas,Unknown,272,224,56,NA
Dawson,12-15 years,3,3,0,740
Dawson,16-49 years,1542,1040,693,5917
Dawson,50-64 years,1545,936,703,1974
Dawson,65-79 years,1614,902,777,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,21,21,0,1279
Deaf Smith,16-49 years,3227,1964,1508,8160
Deaf Smith,50-64 years,2853,1659,1406,2856
Deaf Smith,65-79 years,2328,1298,1148,1800
Deaf Smith,80+ years,774,423,370,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,538,310,252,2008
Delta,50-64 years,604,336,298,1096
Delta,65-79 years,993,541,482,882
Delta,80+ years,293,158,141,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,9272,9242,32,50744
Denton,16-49 years,390581,220725,182865,443041
Denton,50-64 years,203892,111487,98562,160790
Denton,65-79 years,123859,65680,60209,76333
Denton,80+ years,27197,14585,13062,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,10,10,0,999
DeWitt,16-49 years,2859,1841,1222,8040
DeWitt,50-64 years,3575,2053,1745,4035
DeWitt,65-79 years,3912,2114,1919,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,177,106,90,943
Dickens,50-64 years,275,159,146,390
Dickens,65-79 years,421,227,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,75,75,0,662
Dimmit,16-49 years,3628,2107,1547,4216
Dimmit,50-64 years,2377,1316,1070,1574
Dimmit,65-79 years,1970,1064,915,1293
Dimmit,80+ years,479,254,225,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,327,198,146,1286
Donley,50-64 years,499,302,217,626
Donley,65-79 years,691,383,322,607
Donley,80+ years,256,142,117,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,43,43,0,618
Duval,16-49 years,3421,2033,1549,4737
Duval,50-64 years,2745,1552,1316,1832
Duval,65-79 years,2192,1218,1064,1495
Duval,80+ years,721,412,352,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1899,1159,909,7221
Eastland,50-64 years,2406,1458,1211,3695
Eastland,65-79 years,3146,1821,1534,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,387,383,4,10494
Ector,16-49 years,39945,22797,18341,80817
Ector,50-64 years,26241,14495,12527,24109
Ector,65-79 years,17110,9205,8269,12309
Ector,80+ years,4480,2428,2145,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,178,106,79,616
Edwards,50-64 years,316,176,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,13994,13943,52,50074
El Paso,16-49 years,425022,247618,191459,402156
El Paso,50-64 years,211050,117127,100166,132849
El Paso,65-79 years,138700,74589,66633,78489
El Paso,80+ years,41217,22239,19574,26686
El Paso,Unknown,359,268,107,NA
Ellis,12-15 years,922,921,1,11395
Ellis,16-49 years,48258,28488,21737,82968
Ellis,50-64 years,35623,20634,16612,34409
Ellis,65-79 years,28521,15470,13722,19404
Ellis,80+ years,7302,3988,3484,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,35,35,0,2416
Erath,16-49 years,6884,4032,3193,21724
Erath,50-64 years,5536,3169,2690,6895
Erath,65-79 years,5955,3218,2862,4714
Erath,80+ years,1895,1015,918,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,24,24,0,777
Falls,16-49 years,3100,1975,1213,7454
Falls,50-64 years,2835,1617,1311,3369
Falls,65-79 years,2743,1497,1300,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,44,44,0,1802
Fannin,16-49 years,4858,2992,2274,15069
Fannin,50-64 years,5136,3032,2619,7217
Fannin,65-79 years,5873,3242,2960,5027
Fannin,80+ years,1943,1067,948,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,26,26,0,1199
Fayette,16-49 years,3619,2309,1671,8774
Fayette,50-64 years,4609,2793,2253,5426
Fayette,65-79 years,6354,3615,3108,4909
Fayette,80+ years,2156,1213,1049,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,368,224,180,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,970,568,469,2299
Floyd,50-64 years,1027,573,506,1002
Floyd,65-79 years,1032,550,508,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,127,79,56,382
Foard,50-64 years,246,142,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,12302,12279,26,51782
Fort Bend,16-49 years,396695,227831,184009,375365
Fort Bend,50-64 years,209774,117102,99759,147197
Fort Bend,65-79 years,137114,73631,65507,77335
Fort Bend,80+ years,26714,14428,12692,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,4,4,0,614
Franklin,16-49 years,1026,648,477,3970
Franklin,50-64 years,1465,859,719,2217
Franklin,65-79 years,1944,1109,942,1813
Franklin,80+ years,652,365,315,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,14,14,0,1018
Freestone,16-49 years,2213,1519,854,8038
Freestone,50-64 years,2722,1691,1273,3774
Freestone,65-79 years,2968,1692,1440,3030
Freestone,80+ years,949,538,455,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,121,120,1,1067
Frio,16-49 years,4788,3062,2007,10808
Frio,50-64 years,3089,1829,1533,2814
Frio,65-79 years,2355,1355,1182,1906
Frio,80+ years,615,361,308,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,8,8,1,1666
Gaines,16-49 years,2201,1318,1099,9498
Gaines,50-64 years,1791,1031,912,3143
Gaines,65-79 years,1180,659,591,1411
Gaines,80+ years,439,247,209,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2775,2772,6,18986
Galveston,16-49 years,115599,64466,54429,151034
Galveston,50-64 years,82555,44800,39911,67259
Galveston,65-79 years,63000,33035,30872,40230
Galveston,80+ years,15913,8382,7732,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1809,1475,989,3538
Garza,50-64 years,1040,702,606,1068
Garza,65-79 years,709,398,358,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,69,68,1,1224
Gillespie,16-49 years,4432,2619,2008,8718
Gillespie,50-64 years,5250,2972,2522,5479
Gillespie,65-79 years,8533,4560,4188,5862
Gillespie,80+ years,2926,1603,1372,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,351,195,165,649
Glasscock,50-64 years,264,151,125,240
Glasscock,65-79 years,192,104,92,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,6,6,0,367
Goliad,16-49 years,860,506,419,2811
Goliad,50-64 years,1346,754,673,1638
Goliad,65-79 years,1684,905,834,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,18,18,0,1267
Gonzales,16-49 years,3900,2356,2009,8482
Gonzales,50-64 years,3793,2258,2032,3883
Gonzales,65-79 years,3493,1928,1787,2658
Gonzales,80+ years,1220,658,616,914
Gray,12-15 years,14,14,0,1261
Gray,16-49 years,3618,2156,1682,9489
Gray,50-64 years,3075,1796,1533,3904
Gray,65-79 years,3060,1707,1481,2591
Gray,80+ years,1106,609,535,940
Grayson,12-15 years,241,237,5,7361
Grayson,16-49 years,21672,13307,10470,56114
Grayson,50-64 years,21911,13111,11204,27225
Grayson,65-79 years,23288,13214,11872,18628
Grayson,80+ years,6693,3826,3337,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,372,372,0,7080
Gregg,16-49 years,23159,13336,10568,54085
Gregg,50-64 years,21048,11697,10089,22008
Gregg,65-79 years,20090,10900,9681,14348
Gregg,80+ years,6886,3714,3292,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,43,42,1,1476
Grimes,16-49 years,5897,3698,2512,12183
Grimes,50-64 years,5845,3516,2772,5928
Grimes,65-79 years,5902,3262,2901,4055
Grimes,80+ years,1362,754,656,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1699,1690,9,9623
Guadalupe,16-49 years,48269,28961,23244,76576
Guadalupe,50-64 years,31070,18276,15770,30327
Guadalupe,65-79 years,23889,13500,12051,18405
Guadalupe,80+ years,5949,3440,2929,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,41,41,0,2121
Hale,16-49 years,5880,3600,2868,15413
Hale,50-64 years,4862,2812,2448,5459
Hale,65-79 years,4261,2354,2117,3441
Hale,80+ years,1423,780,703,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,367,227,172,1083
Hall,50-64 years,551,335,272,612
Hall,65-79 years,678,365,340,513
Hall,80+ years,224,124,110,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,9,9,0,407
Hamilton,16-49 years,1185,760,586,3022
Hamilton,50-64 years,1446,875,765,1664
Hamilton,65-79 years,1990,1123,988,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,938,597,538,2239
Hansford,50-64 years,916,540,499,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,712,423,362,1533
Hardeman,50-64 years,622,366,335,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,64,64,0,3175
Hardin,16-49 years,7179,4252,3190,23999
Hardin,50-64 years,7700,4371,3625,11351
Hardin,65-79 years,9218,5003,4446,7561
Hardin,80+ years,2832,1564,1318,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,38192,38120,95,273903
Harris,16-49 years,1860312,1099747,853759,2305051
Harris,50-64 years,967843,554830,456182,782721
Harris,65-79 years,622117,342089,293326,408490
Harris,80+ years,147439,80815,69639,105677
Harris,Unknown,618,502,161,NA
Harrison,12-15 years,110,109,2,3870
Harrison,16-49 years,8533,5207,4093,27600
Harrison,50-64 years,9356,5525,4691,12693
Harrison,65-79 years,9733,5507,4806,8956
Harrison,80+ years,2751,1530,1359,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,5,5,0,258
Hartley,16-49 years,1848,1151,709,2708
Hartley,50-64 years,902,492,413,992
Hartley,65-79 years,624,343,287,629
Hartley,80+ years,206,112,94,232
Haskell,12-15 years,1,1,0,235
Haskell,16-49 years,849,517,376,2406
Haskell,50-64 years,906,530,444,1159
Haskell,65-79 years,1122,620,528,936
Haskell,80+ years,430,240,197,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2389,2370,19,12764
Hays,16-49 years,100334,59059,46214,121220
Hays,50-64 years,44257,25380,21431,35973
Hays,65-79 years,35617,19660,17269,21472
Hays,80+ years,7924,4411,3774,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,787,503,448,1604
Hemphill,50-64 years,557,329,312,617
Hemphill,65-79 years,635,346,328,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,108,108,0,4106
Henderson,16-49 years,8948,5378,4030,31210
Henderson,50-64 years,12687,7392,6111,17494
Henderson,65-79 years,15976,8899,7863,14270
Henderson,80+ years,4825,2681,2365,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,14082,14045,38,61560
Hidalgo,16-49 years,438860,253412,202089,405019
Hidalgo,50-64 years,188383,105017,89977,117477
Hidalgo,65-79 years,124977,67568,60455,73054
Hidalgo,80+ years,34098,18784,16153,25274
Hidalgo,Unknown,189,157,37,NA
Hill,12-15 years,19,19,0,1994
Hill,16-49 years,4589,2748,2202,14182
Hill,50-64 years,5806,3501,2974,7332
Hill,65-79 years,6785,3883,3451,5855
Hill,80+ years,2094,1191,1050,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,31,29,2,1417
Hockley,16-49 years,4475,2639,2167,10375
Hockley,50-64 years,3792,2148,1930,3971
Hockley,65-79 years,3353,1831,1678,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,98,98,0,2950
Hood,16-49 years,9312,5252,4417,21771
Hood,50-64 years,11898,6531,5815,13006
Hood,65-79 years,17041,9008,8398,11784
Hood,80+ years,5419,2886,2646,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,49,49,0,2042
Hopkins,16-49 years,4932,2916,2304,15107
Hopkins,50-64 years,5251,2943,2553,7181
Hopkins,65-79 years,6076,3309,2985,5247
Hopkins,80+ years,2077,1121,1012,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,19,19,1,1050
Houston,16-49 years,2970,2084,1102,9087
Houston,50-64 years,3356,2133,1525,4666
Houston,65-79 years,4027,2288,1988,3764
Houston,80+ years,1300,725,641,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,43,43,0,1772
Howard,16-49 years,5293,3328,2404,17809
Howard,50-64 years,4329,2552,2100,6922
Howard,65-79 years,3465,1962,1692,3556
Howard,80+ years,1126,629,542,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,40,39,1,210
Hudspeth,16-49 years,2482,1547,1289,2487
Hudspeth,50-64 years,967,533,485,717
Hudspeth,65-79 years,711,383,346,595
Hudspeth,80+ years,135,72,63,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,205,203,2,5483
Hunt,16-49 years,16205,9616,7389,42660
Hunt,50-64 years,14977,8606,7293,19408
Hunt,65-79 years,14291,7853,6999,12210
Hunt,80+ years,4307,2361,2119,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,32,32,0,1234
Hutchinson,16-49 years,2877,1658,1298,8839
Hutchinson,50-64 years,3073,1727,1444,3838
