County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Borden,50-64 years,54,36,20,142,0.38028169014084506,0.2535211267605634,0.14084507042253522
Borden,65-79 years,88,48,43,116,0.7586206896551724,0.41379310344827586,0.3706896551724138
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1108,838,308,6536,0.16952264381884946,0.12821297429620562,0.047123623011015914
Bosque,50-64 years,1716,1328,486,3947,0.43476057765391435,0.3364580694198125,0.12313149227261211
Bosque,65-79 years,2947,1967,1091,3595,0.819749652294854,0.5471488178025035,0.30347705146036164
Bosque,80+ years,1017,644,405,1146,0.887434554973822,0.5619546247818499,0.35340314136125656
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4551,3175,1768,40715,0.1117769863686602,0.07798108805108682,0.043423799582463465
Bowie,50-64 years,5373,3815,2027,17142,0.31344067203360165,0.22255279430638197,0.11824757904561894
Bowie,65-79 years,7481,5045,2754,11985,0.6241969128076763,0.42094284522319564,0.2297872340425532
Bowie,80+ years,2637,1732,991,3847,0.6854691967767091,0.45022095139069407,0.25760332726800106
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,47210,32702,16276,175461,0.2690626407007825,0.18637759958053357,0.0927613543750463
Brazoria,50-64 years,37538,25314,13396,66470,0.5647359711147887,0.38083345870317437,0.20153452685421994
Brazoria,65-79 years,39912,23385,16985,36273,1.1003225539657597,0.644694400793979,0.46825462465194495
Brazoria,80+ years,10532,6125,4507,9479,1.1110876674754722,0.6461652073003481,0.47547209621268066
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,29060,21997,8312,135960,0.2137393350985584,0.1617902324213004,0.06113562812591939
Brazos,50-64 years,17896,13361,5327,29190,0.6130866735183282,0.4577252483727304,0.18249400479616307
Brazos,65-79 years,20404,12577,8145,16689,1.2226017137036371,0.7536101623824075,0.48804601833543054
Brazos,80+ years,6816,4058,2816,5004,1.3621103117505995,0.810951239008793,0.5627498001598721
Brazos,Unknown,27,25,3,NA,NA,NA,NA
Brewster,16-49 years,1649,1194,505,3702,0.44543490005402486,0.3225283630470016,0.13641274986493787
Brewster,50-64 years,1485,998,543,1773,0.8375634517766497,0.562887760857304,0.3062605752961083
Brewster,65-79 years,1877,1142,787,1714,1.0950991831971995,0.6662777129521587,0.45915985997666275
Brewster,80+ years,429,268,176,517,0.8297872340425532,0.5183752417794971,0.3404255319148936
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,146,91,68,561,0.26024955436720143,0.1622103386809269,0.12121212121212122
Briscoe,50-64 years,198,118,89,307,0.6449511400651465,0.38436482084690554,0.2899022801302932
Briscoe,65-79 years,344,193,158,294,1.1700680272108843,0.6564625850340136,0.5374149659863946
Briscoe,80+ years,131,72,63,110,1.190909090909091,0.6545454545454545,0.5727272727272728
Brooks,16-49 years,1156,855,306,2866,0.4033496161898116,0.2983251919050942,0.10676901605024425
Brooks,50-64 years,1068,729,343,1143,0.9343832020997376,0.6377952755905512,0.300087489063867
Brooks,65-79 years,1083,675,410,957,1.1316614420062696,0.7053291536050157,0.4284221525600836
Brooks,80+ years,362,229,133,351,1.0313390313390314,0.6524216524216524,0.3789173789173789
Brown,16-49 years,2230,1646,1143,15735,0.1417222751827137,0.10460756275818239,0.07264061010486177
Brown,50-64 years,2709,2089,1470,7428,0.3647011308562197,0.2812331717824448,0.19789983844911146
Brown,65-79 years,3933,2819,1692,5810,0.6769363166953528,0.48519793459552496,0.29122203098106714
Brown,80+ years,1168,838,446,1910,0.6115183246073298,0.4387434554973822,0.23350785340314137
Brown,Unknown,7,7,3,NA,NA,NA,NA
Burleson,16-49 years,982,691,347,6866,0.14302359452374017,0.10064083891639965,0.0505388872706088
Burleson,50-64 years,1760,1271,599,4136,0.425531914893617,0.3073017408123791,0.14482591876208897
Burleson,65-79 years,2741,1747,1110,2898,0.9458247066942719,0.6028295376121463,0.3830227743271222
Burleson,80+ years,840,522,347,969,0.8668730650154799,0.5386996904024768,0.35810113519091846
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2222,1544,910,17928,0.12394020526550648,0.08612226684515842,0.05075858991521642
Burnet,50-64 years,3350,2490,1122,10312,0.3248642358417378,0.24146625290923196,0.10880527540729247
Burnet,65-79 years,7568,4934,2890,8570,0.8830805134189031,0.5757292882147025,0.3372228704784131
Burnet,80+ years,2599,1655,1009,2429,1.0699876492383698,0.6813503499382462,0.4153972828324413
Burnet,Unknown,4,4,1,NA,NA,NA,NA
Caldwell,16-49 years,3019,2182,1019,20348,0.14836839001376056,0.10723412620404954,0.05007863180656576
Caldwell,50-64 years,3150,2340,1014,7993,0.3940948329788565,0.29275616164143625,0.12686100337795572
Caldwell,65-79 years,4012,2635,1532,5029,0.7977729170809306,0.5239610260489163,0.30463312785842117
Caldwell,80+ years,1178,745,493,1483,0.7943358057990559,0.50236008091706,0.33243425488873907
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1434,1122,398,8762,0.16366126455147226,0.12805295594613103,0.045423419310659664
Calhoun,50-64 years,1814,1388,499,4074,0.44526264113892977,0.34069710358370153,0.12248404516445753
Calhoun,65-79 years,2472,1654,906,3034,0.8147659854976929,0.5451549110085695,0.2986156888595913
Calhoun,80+ years,827,539,312,947,0.8732840549102429,0.5691657866948258,0.32946145723336856
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,843,532,334,5337,0.1579539066891512,0.09968146899006933,0.06258197489226157
Callahan,50-64 years,1143,736,443,2968,0.3851078167115903,0.24797843665768193,0.14925876010781672
Callahan,65-79 years,1484,938,598,2225,0.6669662921348315,0.42157303370786514,0.2687640449438202
Callahan,80+ years,469,296,183,733,0.6398362892223738,0.4038199181446112,0.24965893587994542
Cameron,16-49 years,69221,48635,22782,189346,0.36557941546164163,0.25685781585034806,0.12031941525038818
Cameron,50-64 years,48088,32927,16578,63736,0.7544872599472825,0.5166154135810217,0.2601041797414334
Cameron,65-79 years,51627,30667,21842,43588,1.184431494906855,0.7035652014315866,0.501101220519409
Cameron,80+ years,13486,8287,5525,15019,0.897929289566549,0.5517677608362741,0.36786736800053266
Cameron,Unknown,132,104,32,NA,NA,NA,NA
Camp,16-49 years,623,436,202,5115,0.12179863147605083,0.08523949169110459,0.03949169110459433
Camp,50-64 years,833,624,227,2422,0.3439306358381503,0.25763831544178367,0.09372419488026425
Camp,65-79 years,1511,1035,501,1917,0.7882107459572248,0.539906103286385,0.26134585289514867
Camp,80+ years,461,304,162,577,0.7989601386481803,0.5268630849220104,0.2807625649913345
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,408,267,148,2280,0.17894736842105263,0.11710526315789474,0.06491228070175438
Carson,50-64 years,579,371,214,1188,0.48737373737373735,0.3122895622895623,0.18013468013468015
Carson,65-79 years,769,433,342,945,0.8137566137566138,0.4582010582010582,0.3619047619047619
Carson,80+ years,271,159,113,305,0.8885245901639345,0.521311475409836,0.3704918032786885
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,868,610,319,11115,0.07809266756635178,0.054880791722896984,0.028699955015744488
Cass,50-64 years,1499,1095,509,6211,0.241345999033972,0.1763001127032684,0.0819513765899211
Cass,65-79 years,2596,1810,925,5177,0.5014487154722812,0.34962333397720685,0.1786749082480201
Cass,80+ years,784,567,254,1679,0.4669446098868374,0.3377010125074449,0.1512805241215009
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,635,472,194,3095,0.20516962843295639,0.15250403877221325,0.06268174474959612
Castro,50-64 years,688,473,234,1276,0.5391849529780565,0.3706896551724138,0.1833855799373041
Castro,65-79 years,955,545,430,885,1.07909604519774,0.615819209039548,0.4858757062146893
Castro,80+ years,400,224,178,351,1.1396011396011396,0.6381766381766382,0.5071225071225072
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3365,2503,914,20349,0.1653643913705833,0.12300358739987223,0.044916212098874635
Chambers,50-64 years,3492,2581,964,7454,0.46847330292460426,0.3462570431982828,0.12932653608800643
Chambers,65-79 years,4493,2827,1707,4278,1.0502571294997662,0.660822814399252,0.39901823281907434
Chambers,80+ years,1006,597,418,981,1.0254841997961264,0.6085626911314985,0.4260958205912334
Chambers,Unknown,19,18,1,NA,NA,NA,NA
Cherokee,16-49 years,2441,1567,955,21976,0.11107571896614489,0.07130506006552603,0.0434564979978158
Cherokee,50-64 years,3162,2141,1186,9456,0.3343908629441624,0.22641708967851099,0.12542301184433163
Cherokee,65-79 years,4982,3141,2004,7298,0.6826527815839956,0.4303918881885448,0.27459577966566184
Cherokee,80+ years,1497,946,604,2146,0.6975768872320597,0.4408201304753029,0.2814538676607642
Cherokee,Unknown,14,12,2,NA,NA,NA,NA
Childress,16-49 years,792,504,314,3865,0.20491591203104786,0.13040103492884864,0.08124191461836999
Childress,50-64 years,718,450,296,1064,0.674812030075188,0.42293233082706766,0.2781954887218045
Childress,65-79 years,849,485,380,865,0.9815028901734104,0.5606936416184971,0.4393063583815029
Childress,80+ years,332,189,147,300,1.1066666666666667,0.63,0.49
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,882,554,344,3765,0.2342629482071713,0.14714475431606905,0.09136786188579017
Clay,50-64 years,1565,935,655,2417,0.6474968969797269,0.3868431940422011,0.2709971038477451
Clay,65-79 years,2184,1209,989,1887,1.1573926868044515,0.6406995230524642,0.5241123476417594
Clay,80+ years,623,343,281,597,1.0435510887772195,0.5745393634840871,0.47068676716917923
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,767,668,136,1199,0.6396997497914929,0.5571309424520434,0.1134278565471226
Cochran,50-64 years,479,366,159,521,0.9193857965451055,0.7024952015355086,0.30518234165067176
Cochran,65-79 years,350,223,145,330,1.0606060606060606,0.6757575757575758,0.4393939393939394
Cochran,80+ years,110,72,47,138,0.7971014492753623,0.5217391304347826,0.34057971014492755
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,146,117,31,1150,0.12695652173913044,0.10173913043478261,0.026956521739130435
Coke,50-64 years,328,242,93,659,0.4977238239757208,0.36722306525037934,0.1411229135053111
Coke,65-79 years,532,326,209,701,0.7589158345221113,0.46504992867332384,0.29814550641940085
Coke,80+ years,221,143,79,246,0.8983739837398373,0.5813008130081301,0.32113821138211385
Coleman,16-49 years,371,254,132,2753,0.13476207773338175,0.09226298583363603,0.04794769342535416
Coleman,50-64 years,622,447,214,1849,0.3363980530016225,0.24175229853975122,0.1157382368848026
Coleman,65-79 years,1167,786,416,1606,0.7266500622665006,0.48941469489414696,0.2590286425902864
Coleman,80+ years,395,271,133,513,0.7699805068226121,0.5282651072124757,0.25925925925925924
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,156105,111904,47818,496845,0.31419255502219,0.22522919622819995,0.09624329519266572
Collin,50-64 years,118733,83951,37439,188296,0.6305657050601181,0.44584590219654163,0.19883056464290266
Collin,65-79 years,114715,66939,48525,93373,1.2285671446777977,0.7168988894005762,0.5196898461011213
Collin,80+ years,27787,16682,11313,23202,1.1976122748038962,0.718989742263598,0.4875872769588829
Collin,Unknown,171,152,19,NA,NA,NA,NA
Collingsworth,16-49 years,207,140,88,1153,0.1795316565481353,0.12142237640936687,0.07632263660017347
Collingsworth,50-64 years,323,211,134,555,0.581981981981982,0.3801801801801802,0.24144144144144145
Collingsworth,65-79 years,442,261,198,409,1.080684596577017,0.6381418092909535,0.4841075794621027
Collingsworth,80+ years,176,95,81,146,1.2054794520547945,0.6506849315068494,0.5547945205479452
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1127,771,467,7881,0.14300215708666414,0.09783022459078797,0.05925643953812968
Colorado,50-64 years,2066,1462,802,4376,0.47212065813528337,0.33409506398537475,0.18327239488117003
Colorado,65-79 years,3691,2327,1552,3609,1.0227209753394293,0.6447769465225824,0.43003602105846495
Colorado,80+ years,1211,735,525,1241,0.975825946817083,0.5922643029814666,0.42304593070104757
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,15200,10132,5663,63692,0.23864849588645357,0.15907806317904918,0.08891226527664385
Comal,50-64 years,15832,10806,5723,33087,0.4784960860761024,0.3265935261583099,0.17296823525856075
Comal,65-79 years,23472,14507,9407,22780,1.0303775241439859,0.6368305531167691,0.4129499561018437
Comal,80+ years,5439,3534,2038,5748,0.9462421711899791,0.6148225469728601,0.3545581071677105
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,749,507,314,4822,0.15532973869763583,0.10514309415180423,0.06511820821236002
Comanche,50-64 years,1249,918,449,2792,0.4473495702005731,0.32879656160458454,0.1608166189111748
Comanche,65-79 years,2201,1418,878,2486,0.8853580048270314,0.5703942075623492,0.35317779565567176
Comanche,80+ years,869,511,378,844,1.0296208530805686,0.6054502369668247,0.44786729857819907
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,194,135,66,957,0.2027168234064786,0.14106583072100312,0.06896551724137931
Concho,50-64 years,285,205,90,642,0.4439252336448598,0.31931464174454827,0.14018691588785046
Concho,65-79 years,547,329,225,510,1.072549019607843,0.6450980392156863,0.4411764705882353
Concho,80+ years,191,112,82,179,1.0670391061452513,0.6256983240223464,0.4581005586592179
Cooke,16-49 years,1891,1330,630,16550,0.11425981873111782,0.08036253776435046,0.038066465256797584
Cooke,50-64 years,2928,2089,918,8321,0.3518807835596683,0.2510515563033289,0.11032327845210912
Cooke,65-79 years,5017,3160,1896,6013,0.8343588890736737,0.5255280226176617,0.31531681357059704
Cooke,80+ years,1688,1061,640,1791,0.9424902289223898,0.5924064768285874,0.3573422668900056
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3585,2349,1322,42041,0.08527389928878952,0.05587402773483029,0.03144549368473633
Coryell,50-64 years,3600,2358,1336,10347,0.3479269353435778,0.22789214265004348,0.1291195515608389
Coryell,65-79 years,4857,2974,1977,6348,0.7651228733459358,0.4684940138626339,0.31143667296786387
Coryell,80+ years,1633,962,684,1692,0.9651300236406619,0.5685579196217494,0.40425531914893614
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,61,44,19,501,0.1217564870259481,0.08782435129740519,0.03792415169660679
Cottle,50-64 years,174,116,61,283,0.6148409893992933,0.4098939929328622,0.21554770318021202
Cottle,65-79 years,206,124,82,254,0.8110236220472441,0.4881889763779528,0.3228346456692913
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,664,433,235,2129,0.31188351338656645,0.20338186942226397,0.1103804603100047
Crane,50-64 years,545,346,206,831,0.6558363417569194,0.41636582430806257,0.24789410348977137
Crane,65-79 years,458,279,179,422,1.085308056872038,0.6611374407582938,0.42417061611374407
Crane,80+ years,130,75,55,172,0.7558139534883721,0.436046511627907,0.31976744186046513
Crockett,16-49 years,350,201,155,1381,0.25343953656770457,0.14554670528602462,0.11223750905141203
Crockett,50-64 years,477,279,202,701,0.6804564907275321,0.3980028530670471,0.28815977175463625
Crockett,65-79 years,580,329,253,483,1.2008281573498965,0.6811594202898551,0.5238095238095238
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,687,404,289,2285,0.30065645514223194,0.17680525164113786,0.12647702407002187
Crosby,50-64 years,902,515,391,1051,0.8582302568981922,0.4900095147478592,0.3720266412940057
Crosby,65-79 years,951,510,444,786,1.2099236641221374,0.648854961832061,0.5648854961832062
Crosby,80+ years,345,186,161,299,1.1538461538461537,0.6220735785953178,0.5384615384615384
Culberson,16-49 years,279,212,67,826,0.33777239709443097,0.2566585956416465,0.0811138014527845
Culberson,50-64 years,301,204,99,440,0.6840909090909091,0.4636363636363636,0.225
Culberson,65-79 years,335,203,132,339,0.9882005899705014,0.5988200589970502,0.3893805309734513
Culberson,80+ years,73,40,33,141,0.5177304964539007,0.28368794326241137,0.23404255319148937
Dallam,16-49 years,1834,1125,711,3212,0.5709838107098381,0.35024906600249067,0.2213574097135741
Dallam,50-64 years,815,478,340,1148,0.7099303135888502,0.4163763066202091,0.2961672473867596
Dallam,65-79 years,540,311,229,672,0.8035714285714286,0.46279761904761907,0.34077380952380953
Dallam,80+ years,199,115,84,185,1.0756756756756756,0.6216216216216216,0.4540540540540541
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,326162,228401,108646,1289222,0.25299133896256815,0.17716188523000692,0.08427253025468073
Dallas,50-64 years,246301,172039,80784,446766,0.5512975472618776,0.38507630392644027,0.18081948939713408
Dallas,65-79 years,239405,143634,97906,228505,1.0477013632086825,0.6285814314785234,0.42846327213846525
Dallas,80+ years,64024,39323,25233,63612,1.006476765390178,0.6181695277620575,0.3966704395397095
Dallas,Unknown,221,191,34,NA,NA,NA,NA
Dawson,16-49 years,587,398,205,5917,0.09920567855332094,0.06726381612303532,0.03464593544025689
Dawson,50-64 years,812,547,285,1974,0.41134751773049644,0.27710233029381964,0.14437689969604864
Dawson,65-79 years,1091,693,405,1402,0.7781740370898717,0.4942938659058488,0.2888730385164051
Dawson,80+ years,357,237,120,496,0.719758064516129,0.4778225806451613,0.24193548387096775
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1403,1010,441,8160,0.17193627450980392,0.12377450980392157,0.054044117647058826
Deaf Smith,50-64 years,1612,1086,597,2856,0.5644257703081232,0.3802521008403361,0.20903361344537816
Deaf Smith,65-79 years,1669,1004,704,1800,0.9272222222222222,0.5577777777777778,0.39111111111111113
Deaf Smith,80+ years,611,358,260,623,0.9807383627608347,0.5746388443017657,0.4173354735152488
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,328,247,87,2008,0.16334661354581673,0.12300796812749004,0.04332669322709164
Delta,50-64 years,382,280,111,1096,0.34854014598540145,0.25547445255474455,0.10127737226277372
Delta,65-79 years,747,482,282,882,0.8469387755102041,0.546485260770975,0.3197278911564626
Delta,80+ years,226,143,89,236,0.9576271186440678,0.6059322033898306,0.3771186440677966
Delta,Unknown,4,4,0,NA,NA,NA,NA
Denton,16-49 years,112545,77544,37489,443041,0.2540284082060125,0.17502669053202752,0.08461745075512199
Denton,50-64 years,83757,56450,29139,160790,0.5209092605261522,0.3510790472044281,0.181223956713726
Denton,65-79 years,91338,52942,39117,76333,1.196572910798737,0.6935663474512989,0.5124520194411329
Denton,80+ years,19663,11679,8191,17166,1.1454619596877549,0.6803565186997553,0.4771641617150181
Denton,Unknown,34,30,5,NA,NA,NA,NA
DeWitt,16-49 years,959,700,273,8040,0.11927860696517413,0.08706467661691543,0.03395522388059701
DeWitt,50-64 years,1617,1229,414,4035,0.4007434944237918,0.30458488228004954,0.10260223048327137
DeWitt,65-79 years,2326,1634,706,2911,0.7990381312263827,0.5613191343181038,0.2425283407763655
DeWitt,80+ years,727,512,220,1124,0.646797153024911,0.4555160142348754,0.19572953736654805
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,115,70,53,943,0.12195121951219512,0.07423117709437964,0.05620360551431601
Dickens,50-64 years,216,123,101,390,0.5538461538461539,0.3153846153846154,0.258974358974359
Dickens,65-79 years,367,200,171,398,0.9221105527638191,0.5025125628140703,0.4296482412060301
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2396,1396,1003,4216,0.5683111954459203,0.33111954459203036,0.23790322580645162
Dimmit,50-64 years,1869,1034,836,1574,1.187420584498094,0.6569250317662008,0.531130876747141
Dimmit,65-79 years,1700,922,778,1293,1.3147718484145399,0.7130703789636504,0.6017014694508894
Dimmit,80+ years,402,223,179,456,0.881578947368421,0.48903508771929827,0.3925438596491228
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,187,153,35,1286,0.14541213063763608,0.11897356143079316,0.027216174183514776
Donley,50-64 years,303,244,65,626,0.4840255591054313,0.38977635782747605,0.10383386581469649
Donley,65-79 years,484,340,145,607,0.7973640856672158,0.5601317957166392,0.23887973640856672
Donley,80+ years,206,130,76,197,1.0456852791878173,0.6598984771573604,0.38578680203045684
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1790,1196,682,4737,0.3778762930124551,0.25248047287312647,0.1439729786784885
