County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,50-64 years,601,334,306,691
Baylor,65-79 years,883,465,443,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,590,367,223,1610
Bee,16-49 years,10741,6129,4877,17288
Bee,50-64 years,7432,4015,3599,5117
Bee,65-79 years,4996,2634,2456,3109
Bee,80+ years,1377,748,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8888,5403,3486,21044
Bell,16-49 years,98208,57581,45001,178468
Bell,50-64 years,53384,30389,25900,53967
Bell,65-79 years,42908,23249,21335,31590
Bell,80+ years,11674,6354,5736,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,92312,55812,36512,114163
Bexar,16-49 years,1063055,608617,498373,980564
Bexar,50-64 years,481466,265402,231189,324416
Bexar,65-79 years,307063,164857,147810,191056
Bexar,80+ years,81572,44151,38731,56787
Bexar,Unknown,326,275,58,NA
Blanco,12-15 years,118,75,43,536
Blanco,16-49 years,2616,1512,1244,4114
Blanco,50-64 years,3113,1740,1529,2974
Blanco,65-79 years,3837,2051,1881,2410
Blanco,80+ years,857,458,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,94,59,44,227
Borden,50-64 years,88,55,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,114,73,42,931
Bosque,16-49 years,3099,1848,1468,6536
Bosque,50-64 years,3715,2159,1865,3947
Bosque,65-79 years,4532,2507,2257,3595
Bosque,80+ years,1439,784,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,784,528,256,4892
Bowie,16-49 years,15772,9604,7375,40715
Bowie,50-64 years,13548,7909,6712,17142
Bowie,65-79 years,13993,7761,6903,11985
Bowie,80+ years,4534,2475,2212,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,15255,8959,6299,22169
Brazoria,16-49 years,162749,92087,78490,175461
Brazoria,50-64 years,88028,48677,43703,66470
Brazoria,65-79 years,57678,30921,28315,36273
Brazoria,80+ years,14620,7827,7115,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,4980,2991,1991,12085
Brazos,16-49 years,112104,63401,52505,135960
Brazos,50-64 years,37399,20799,18487,29190
Brazos,65-79 years,28282,15022,13985,16689
Brazos,80+ years,8607,4644,4097,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,144,108,36,374
Brewster,16-49 years,3210,1841,1560,3702
Brewster,50-64 years,2300,1288,1159,1773
Brewster,65-79 years,2352,1291,1167,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,223,129,104,561
Briscoe,50-64 years,239,133,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,331,209,122,408
Brooks,16-49 years,2764,1647,1313,2866
Brooks,50-64 years,1868,1043,895,1143
Brooks,65-79 years,1622,866,789,957
Brooks,80+ years,498,274,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,243,178,66,1963
Brown,16-49 years,6271,4096,3321,15735
Brown,50-64 years,5400,3552,3142,7428
Brown,65-79 years,6678,3923,3620,5810
Brown,80+ years,2190,1245,1142,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,133,84,49,902
Burleson,16-49 years,3478,2059,1663,6866
Burleson,50-64 years,4257,2436,2150,4136
Burleson,65-79 years,4251,2341,2162,2898
Burleson,80+ years,1183,656,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,659,417,242,2344
Burnet,16-49 years,10486,6356,5033,17928
Burnet,50-64 years,10296,5981,5145,10312
Burnet,65-79 years,12707,7023,6241,8570
Burnet,80+ years,4022,2212,1944,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1315,839,476,2414
Caldwell,16-49 years,15220,9063,6999,20348
Caldwell,50-64 years,9430,5444,4633,7993
Caldwell,65-79 years,7254,4051,3611,5029
Caldwell,80+ years,1944,1103,957,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,282,186,96,1134
Calhoun,16-49 years,5763,3563,2906,8762
Calhoun,50-64 years,5259,3040,2667,4074
Calhoun,65-79 years,4607,2570,2296,3034
Calhoun,80+ years,1482,823,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,99,68,31,695
Callahan,16-49 years,1983,1205,915,5337
Callahan,50-64 years,2244,1320,1131,2968
Callahan,65-79 years,2514,1415,1299,2225
Callahan,80+ years,797,438,398,733
Cameron,12-15 years,29434,17610,11828,28524
Cameron,16-49 years,262799,150518,122179,189346
Cameron,50-64 years,113029,62026,54859,63736
Cameron,65-79 years,78175,41845,38250,43588
Cameron,80+ years,20717,11320,9985,15019
Cameron,Unknown,237,192,52,NA
Camp,12-15 years,104,63,41,763
Camp,16-49 years,2452,1469,1080,5115
Camp,50-64 years,2289,1315,1068,2422
Camp,65-79 years,2479,1360,1198,1917
Camp,80+ years,800,435,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,23,16,7,329
Carson,16-49 years,804,473,355,2280
Carson,50-64 years,951,521,476,1188
Carson,65-79 years,996,526,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,148,109,39,1518
Cass,16-49 years,3299,2066,1522,11115
Cass,50-64 years,4512,2662,2288,6211
Cass,65-79 years,5269,2995,2660,5177
Cass,80+ years,1704,961,840,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,77,63,14,489
Castro,16-49 years,1721,1087,740,3095
Castro,50-64 years,1190,683,537,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,920,587,333,2793
Chambers,16-49 years,13279,7687,6028,20349
Chambers,50-64 years,8868,4997,4189,7454
Chambers,65-79 years,6645,3626,3138,4278
Chambers,80+ years,1381,748,652,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,418,265,153,3026
Cherokee,16-49 years,9234,5526,4372,21976
Cherokee,50-64 years,8167,4751,4124,9456
Cherokee,65-79 years,8547,4739,4345,7298
Cherokee,80+ years,2433,1346,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,59,44,15,334
Childress,16-49 years,2548,1566,1445,3865
Childress,50-64 years,1204,714,655,1064
Childress,65-79 years,1172,645,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,65,37,28,511
Clay,16-49 years,1578,912,764,3765
Clay,50-64 years,2225,1221,1125,2417
Clay,65-79 years,2521,1325,1257,1887
Clay,80+ years,736,384,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,30,19,11,166
Cochran,16-49 years,547,338,289,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,416,231,218,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,392,231,174,1150
Coke,50-64 years,638,363,314,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,22,16,6,391
Coleman,16-49 years,854,514,390,2753
Coleman,50-64 years,1324,757,658,1849
Coleman,65-79 years,1939,1060,957,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,58157,33320,24838,63154
Collin,16-49 years,602218,332805,288361,496845
Collin,50-64 years,278470,151423,135851,188296
Collin,65-79 years,158310,84191,76642,93373
Collin,80+ years,39430,21203,18781,23202
Collin,Unknown,194,156,41,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,331,214,167,1153
Collingsworth,50-64 years,440,263,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,152,111,41,1078
Colorado,16-49 years,4586,2842,2255,7881
Colorado,50-64 years,4895,2944,2556,4376
Colorado,65-79 years,5496,3070,2821,3609
Colorado,80+ years,1799,1010,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4552,2759,1793,8064
Comal,16-49 years,57567,33559,27519,63692
Comal,50-64 years,41449,23422,20646,33087
Comal,65-79 years,37434,20364,18529,22780
Comal,80+ years,9594,5236,4669,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,90,62,28,717
Comanche,16-49 years,2207,1357,1076,4822
Comanche,50-64 years,2581,1496,1334,2792
Comanche,65-79 years,3163,1716,1595,2486
Comanche,80+ years,1097,590,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,627,421,256,957
Concho,50-64 years,575,335,280,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,424,272,152,2084
Cooke,16-49 years,7171,4277,3351,16550
Cooke,50-64 years,7318,4162,3550,8321
Cooke,65-79 years,7778,4221,3821,6013
Cooke,80+ years,2411,1313,1151,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1103,682,421,3535
Coryell,16-49 years,20697,11958,9639,42041
Coryell,50-64 years,11143,6220,5484,10347
Coryell,65-79 years,8363,4520,4131,6348
Coryell,80+ years,2371,1265,1142,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,155,96,75,501
Cottle,50-64 years,281,160,150,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1130,698,446,2129
Crane,50-64 years,736,455,292,831
Crane,65-79 years,530,317,215,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,25,15,10,196
Crockett,16-49 years,692,387,321,1381
Crockett,50-64 years,787,432,368,701
Crockett,65-79 years,732,391,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,44,36,8,360
Crosby,16-49 years,1229,712,573,2285
Crosby,50-64 years,1273,684,612,1051
Crosby,65-79 years,1157,602,569,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,50,29,21,113
Culberson,16-49 years,762,413,357,826
Culberson,50-64 years,616,324,298,440
Culberson,65-79 years,512,264,249,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,33,27,6,488
Dallam,16-49 years,2843,1676,1239,3212
Dallam,50-64 years,1208,688,543,1148
Dallam,65-79 years,763,421,349,672
Dallam,80+ years,285,159,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,94429,57123,37317,150186
Dallas,16-49 years,1292348,738595,608415,1289222
Dallas,50-64 years,609916,338738,292330,446766
Dallas,65-79 years,361728,195851,172846,228505
Dallas,80+ years,93632,51221,44015,63612
Dallas,Unknown,335,269,75,NA
Dawson,12-15 years,57,40,17,740
Dawson,16-49 years,2153,1358,1098,5917
Dawson,50-64 years,1850,1076,891,1974
Dawson,65-79 years,1754,972,863,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,252,177,75,1279
Deaf Smith,16-49 years,4514,2725,2111,8160
Deaf Smith,50-64 years,3317,1894,1660,2856
Deaf Smith,65-79 years,2504,1385,1248,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,24,17,7,270
Delta,16-49 years,683,403,313,2008
Delta,50-64 years,695,388,337,1096
Delta,65-79 years,1040,563,509,882
Delta,80+ years,304,163,146,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,38171,22149,16025,50744
Denton,16-49 years,471602,260218,227516,443041
Denton,50-64 years,225495,121347,111480,160790
Denton,65-79 years,130425,68286,64436,76333
Denton,80+ years,28549,15094,13965,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,131,87,44,999
DeWitt,16-49 years,4111,2433,1960,8040
DeWitt,50-64 years,4130,2305,2077,4035
DeWitt,65-79 years,4181,2236,2090,2911
DeWitt,80+ years,1305,710,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,2,2,0,96
Dickens,16-49 years,216,132,108,943
Dickens,50-64 years,302,179,156,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,136,75,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1241,980,261,662
Dimmit,16-49 years,6082,3915,2220,4216
Dimmit,50-64 years,2664,1414,1266,1574
Dimmit,65-79 years,2102,1109,1005,1293
Dimmit,80+ years,507,260,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,390,223,186,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,739,405,352,607
Donley,80+ years,263,144,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,366,254,112,618
Duval,16-49 years,4492,2710,1968,4737
Duval,50-64 years,3036,1723,1452,1832
Duval,65-79 years,2311,1286,1126,1495
Duval,80+ years,747,426,366,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,53,35,19,949
Eastland,16-49 years,2296,1394,1101,7221
Eastland,50-64 years,2725,1645,1365,3695
Eastland,65-79 years,3386,1938,1669,3003
Eastland,80+ years,1231,685,579,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2886,1930,956,10494
Ector,16-49 years,50061,28835,22717,80817
Ector,50-64 years,29375,16247,14069,24109
Ector,65-79 years,18225,9778,8869,12309
Ector,80+ years,4762,2548,2313,3661
Ector,Unknown,23,21,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,232,135,104,616
Edwards,50-64 years,363,194,175,378
Edwards,65-79 years,467,249,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,63544,37614,25938,50074
El Paso,16-49 years,536286,303249,252500,402156
El Paso,50-64 years,231987,125841,113282,132849
El Paso,65-79 years,146006,77596,71274,78489
El Paso,80+ years,42959,22984,20655,26686
El Paso,Unknown,447,317,147,NA
Ellis,12-15 years,4849,2988,1861,11395
Ellis,16-49 years,62727,36087,29226,82968
Ellis,50-64 years,40843,23215,19559,34409
Ellis,65-79 years,30235,16249,14742,19404
Ellis,80+ years,7614,4115,3687,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,265,171,94,2416
Erath,16-49 years,8523,4950,4043,21724
Erath,50-64 years,6099,3458,3021,6895
Erath,65-79 years,6269,3364,3065,4714
Erath,80+ years,1989,1052,986,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,144,94,50,777
Falls,16-49 years,4371,2535,1967,7454
Falls,50-64 years,3276,1845,1549,3369
Falls,65-79 years,2943,1598,1406,2398
Falls,80+ years,913,495,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,246,159,87,1802
Fannin,16-49 years,6461,3953,3032,15069
Fannin,50-64 years,5843,3434,3023,7217
Fannin,65-79 years,6247,3454,3179,5027
Fannin,80+ years,2085,1142,1034,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,228,149,79,1199
Fayette,16-49 years,4865,3027,2263,8774
Fayette,50-64 years,5606,3345,2771,5426
Fayette,65-79 years,7244,4068,3569,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,12,7,5,189
Fisher,16-49 years,479,300,232,1361
Fisher,50-64 years,591,342,305,766
Fisher,65-79 years,739,403,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,29,21,8,370
Floyd,16-49 years,1207,713,574,2299
Floyd,50-64 years,1138,632,564,1002
Floyd,65-79 years,1084,576,535,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,164,105,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,54681,31373,23313,51782
Fort Bend,16-49 years,479514,268461,229680,375365
Fort Bend,50-64 years,230660,126595,112105,147197
Fort Bend,65-79 years,143856,76580,69516,77335
Fort Bend,80+ years,27917,14913,13447,16516
Fort Bend,Unknown,142,115,35,NA
Franklin,12-15 years,56,39,17,614
Franklin,16-49 years,1355,849,632,3970
Franklin,50-64 years,1667,976,830,2217
Franklin,65-79 years,2071,1170,1028,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,124,86,38,1018
Freestone,16-49 years,3252,1913,1549,8038
Freestone,50-64 years,3371,1951,1713,3774
Freestone,65-79 years,3267,1825,1625,3030
Freestone,80+ years,1017,564,501,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,480,299,181,1067
Frio,16-49 years,6687,4280,3249,10808
Frio,50-64 years,3523,2019,1801,2814
Frio,65-79 years,2576,1437,1337,1906
Frio,80+ years,675,385,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,49,33,17,1666
Gaines,16-49 years,2641,1595,1286,9498
Gaines,50-64 years,1970,1122,1011,3143
Gaines,65-79 years,1266,705,638,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11526,6867,4663,18986
Galveston,16-49 years,141097,78443,67606,151034
Galveston,50-64 years,91769,49589,45008,67259
Galveston,65-79 years,66262,34659,32684,40230
Galveston,80+ years,16604,8678,8146,10757
Galveston,Unknown,51,40,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2374,1586,1501,3538
Garza,50-64 years,1140,728,686,1068
Garza,65-79 years,730,403,375,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,329,198,131,1224
Gillespie,16-49 years,5702,3335,2628,8718
Gillespie,50-64 years,5940,3339,2891,5479
Gillespie,65-79 years,8906,4758,4391,5862
Gillespie,80+ years,3147,1683,1526,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,392,223,184,649
Glasscock,50-64 years,280,161,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,70,49,21,367
Goliad,16-49 years,1134,690,525,2811
Goliad,50-64 years,1510,859,746,1638
Goliad,65-79 years,1781,955,888,1392
Goliad,80+ years,506,276,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,239,160,80,1267
Gonzales,16-49 years,5096,3108,2558,8482
Gonzales,50-64 years,4342,2559,2332,3883
Gonzales,65-79 years,3697,2028,1905,2658
Gonzales,80+ years,1261,681,639,914
Gray,12-15 years,148,101,47,1261
Gray,16-49 years,4489,2657,2175,9489
Gray,50-64 years,3467,1993,1766,3904
Gray,65-79 years,3311,1807,1645,2591
Gray,80+ years,1166,637,568,940
Grayson,12-15 years,1456,933,524,7361
Grayson,16-49 years,28188,17045,13765,56114
Grayson,50-64 years,25071,14844,12995,27225
Grayson,65-79 years,24908,14097,12776,18628
Grayson,80+ years,7215,4071,3650,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1959,1261,698,7080
Gregg,16-49 years,30693,17732,13955,54085
Gregg,50-64 years,24151,13339,11701,22008
Gregg,65-79 years,21554,11559,10541,14348
Gregg,80+ years,7259,3876,3530,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,347,229,118,1476
Grimes,16-49 years,8080,4775,3690,12183
Grimes,50-64 years,6779,3906,3367,5928
Grimes,65-79 years,6291,3439,3137,4055
Grimes,80+ years,1431,787,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6176,3638,2539,9623
Guadalupe,16-49 years,62631,36670,30637,76576
Guadalupe,50-64 years,36402,20989,18717,30327
Guadalupe,65-79 years,26167,14584,13375,18405
Guadalupe,80+ years,6724,3813,3372,5209
Guadalupe,Unknown,28,24,5,NA
Hale,12-15 years,331,229,102,2121
Hale,16-49 years,7809,4759,3921,15413
Hale,50-64 years,5622,3214,2869,5459
Hale,65-79 years,4543,2471,2299,3441
Hale,80+ years,1483,805,743,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,9,6,3,169
Hall,16-49 years,460,274,230,1083
Hall,50-64 years,607,356,313,612
Hall,65-79 years,717,383,364,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,79,54,25,407
Hamilton,16-49 years,1556,993,740,3022
Hamilton,50-64 years,1652,1001,855,1664
Hamilton,65-79 years,2104,1184,1050,1510
Hamilton,80+ years,775,415,385,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,37,28,9,387
Hansford,16-49 years,1113,704,620,2239
Hansford,50-64 years,967,572,526,936
Hansford,65-79 years,866,474,448,575
Hansford,80+ years,333,182,165,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,828,498,423,1533
Hardeman,50-64 years,656,391,352,745
Hardeman,65-79 years,895,482,461,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,501,338,163,3175
Hardin,16-49 years,9539,5662,4252,23999
Hardin,50-64 years,8951,5102,4228,11351
Hardin,65-79 years,9906,5374,4807,7561
Hardin,80+ years,2962,1616,1404,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,186672,112342,74363,273903
Harris,16-49 years,2392766,1385122,1141210,2305051
Harris,50-64 years,1108546,621738,537556,782721
Harris,65-79 years,666070,361278,319753,408490
Harris,80+ years,156221,84451,75142,105677
Harris,Unknown,778,603,224,NA
Harrison,12-15 years,785,510,276,3870
Harrison,16-49 years,11537,7019,5405,27600
Harrison,50-64 years,10930,6396,5469,12693
Harrison,65-79 years,10545,5870,5284,8956
Harrison,80+ years,2923,1609,1461,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,42,29,13,258
Hartley,16-49 years,2600,1535,1202,2708
Hartley,50-64 years,1006,553,478,992
Hartley,65-79 years,654,359,306,629
Hartley,80+ years,216,118,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,964,586,438,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1183,642,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9449,5673,3777,12764
Hays,16-49 years,122892,70931,58048,121220
Hays,50-64 years,49370,27980,24274,35973
Hays,65-79 years,37398,20485,18331,21472
Hays,80+ years,8264,4564,3985,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,33,27,6,289
Hemphill,16-49 years,895,582,489,1604
Hemphill,50-64 years,592,355,323,617
Hemphill,65-79 years,654,358,335,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,549,352,197,4106
Henderson,16-49 years,12092,7219,5571,31210
Henderson,50-64 years,14848,8606,7280,17494
Henderson,65-79 years,17223,9529,8571,14270
Henderson,80+ years,5096,2801,2541,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,59405,36054,23362,61560
Hidalgo,16-49 years,552170,317454,257221,405019
Hidalgo,50-64 years,210157,116018,101785,117477
Hidalgo,65-79 years,131888,70913,64375,73054
Hidalgo,80+ years,35809,19574,17164,25274
Hidalgo,Unknown,267,215,59,NA
Hill,12-15 years,205,132,73,1994
Hill,16-49 years,5837,3541,2795,14182
Hill,50-64 years,6518,3937,3351,7332
Hill,65-79 years,7097,4065,3642,5855
Hill,80+ years,2147,1215,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,294,198,96,1417
Hockley,16-49 years,5497,3286,2608,10375
Hockley,50-64 years,4162,2373,2112,3971
Hockley,65-79 years,3499,1911,1762,2579
Hockley,80+ years,1167,626,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,541,339,202,2950
Hood,16-49 years,11522,6638,5364,21771
Hood,50-64 years,13071,7234,6378,13006
Hood,65-79 years,17769,9415,8768,11784
Hood,80+ years,5578,2969,2730,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,328,208,120,2042
Hopkins,16-49 years,6535,3892,3040,15107
Hopkins,50-64 years,6108,3442,2961,7181
Hopkins,65-79 years,6485,3514,3208,5247
Hopkins,80+ years,2164,1167,1055,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,107,69,39,1050
Houston,16-49 years,4442,2699,2019,9087
Houston,50-64 years,4083,2357,2062,4666
Houston,65-79 years,4321,2393,2196,3764
Houston,80+ years,1357,749,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,244,157,87,1772
Howard,16-49 years,8312,5072,4228,17809
Howard,50-64 years,5299,3086,2692,6922
Howard,65-79 years,3782,2093,1899,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,202,125,77,210
Hudspeth,16-49 years,2991,1853,1606,2487
Hudspeth,50-64 years,1064,584,550,717
Hudspeth,65-79 years,751,398,371,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1267,821,446,5483
Hunt,16-49 years,21426,12557,9944,42660
Hunt,50-64 years,17610,10070,8675,19408
