County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,Unknown,3,3,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2640,1406,1118,250,2921
Bailey,50-64 years,1712,803,701,256,1132
Bailey,65-79 years,1412,585,531,296,756
Bailey,80+ years,512,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,285,163,116,6,1501
Bandera,12-15 years,562,292,233,37,894
Bandera,16-49 years,6376,3261,2785,711,7303
Bandera,50-64 years,7405,3342,2990,1310,6021
Bandera,65-79 years,9301,3704,3302,2059,5209
Bandera,80+ years,2241,878,780,528,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,32,32,,0,
Bastrop,5-11 years,3429,2093,1279,56,8867
Bastrop,12-15 years,6448,3395,2695,357,5202
Bastrop,16-49 years,55882,28322,23136,5902,37059
Bastrop,50-64 years,33978,14703,12978,6172,17915
Bastrop,65-79 years,26690,10192,9152,6055,11197
Bastrop,80+ years,5960,2315,2040,1391,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,894,487,416,54,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1250,515,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,589,336,247,6,2698
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19919,9965,8103,2182,17288
Bee,50-64 years,11135,4692,4235,2124,5117
Bee,65-79 years,7491,2869,2663,1679,3109
Bee,80+ years,2095,822,722,475,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,84,79,2,0,
Bell,5-11 years,13762,7785,5787,190,38817
Bell,12-15 years,21088,10824,9141,1111,21044
Bell,16-49 years,183843,92637,77276,19343,178468
Bell,50-64 years,91678,40514,35246,16735,53967
Bell,65-79 years,74227,28119,25484,17370,31590
Bell,80+ years,19702,7344,6612,4799,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,1966,1951,5,0,
Bexar,5-11 years,129815,74537,52533,2718,198699
Bexar,12-15 years,182889,92394,76197,14202,114163
Bexar,16-49 years,1655606,805372,675302,226275,980564
Bexar,50-64 years,762172,319655,279902,152945,324416
Bexar,65-79 years,525073,195686,172815,121386,191056
Bexar,80+ years,140013,52699,45634,31668,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4011,2017,1731,419,4114
Blanco,50-64 years,4483,1987,1781,789,2974
Blanco,65-79 years,5675,2159,1997,1259,2410
Blanco,80+ years,1338,504,454,325,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,130,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,2,2,,0,
Bosque,5-11 years,210,117,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5697,2910,2479,574,6536
Bosque,50-64 years,5806,2643,2399,1003,3947
Bosque,65-79 years,7031,2803,2589,1569,3595
Bosque,80+ years,2278,859,810,540,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,5-11 years,1077,590,470,17,8679
Bowie,12-15 years,2171,1165,935,71,4892
Bowie,16-49 years,29350,15566,12621,2581,40715
Bowie,50-64 years,21797,10275,8968,3408,17142
Bowie,65-79 years,21872,8971,8074,4650,11985
Bowie,80+ years,7002,2865,2488,1518,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,674,671,2,0,
Brazoria,5-11 years,20620,10887,8796,933,39203
Brazoria,12-15 years,29752,14378,12845,2517,22169
Brazoria,16-49 years,256680,121421,107441,36560,175461
Brazoria,50-64 years,135570,56766,52093,27094,66470
Brazoria,65-79 years,91960,34505,31953,21330,36273
Brazoria,80+ years,23149,8583,7902,5439,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,212,210,1,0,
Brazos,5-11 years,7779,4118,3368,292,18262
Brazos,12-15 years,10825,5317,4638,855,12085
Brazos,16-49 years,166944,81743,69458,20339,135960
Brazos,50-64 years,56882,24169,21972,11020,29190
Brazos,65-79 years,44792,16453,15286,10683,16689
Brazos,80+ years,13776,4983,4523,3312,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4778,2413,1995,578,3702
Brewster,50-64 years,3501,1491,1316,719,1773
Brewster,65-79 years,3706,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,601,218,209,145,294
Briscoe,80+ years,239,83,79,61,110
Brooks,6mo-4yr years,12,12,,0,
Brooks,5-11 years,15846,14231,1602,13,789
Brooks,12-15 years,10253,9405,801,45,408
Brooks,16-49 years,9251,6969,2035,571,2866
Brooks,50-64 years,3481,1822,1098,594,1143
Brooks,65-79 years,2585,1030,882,597,957
Brooks,80+ years,746,295,255,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,347,203,141,4,3123
Brown,12-15 years,848,444,373,33,1963
Brown,16-49 years,12504,6812,5857,1241,15735
Brown,50-64 years,9110,4629,4258,1466,7428
Brown,65-79 years,10343,4422,4122,2311,5810
Brown,80+ years,3325,1388,1263,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,292,166,120,6,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6161,3141,2734,612,6866
Burleson,50-64 years,6574,2971,2726,1134,4136
Burleson,65-79 years,6567,2561,2418,1539,2898
Burleson,80+ years,1887,732,681,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,6,6,,0,
Burnet,5-11 years,966,539,415,12,3949
Burnet,12-15 years,1679,878,738,62,2344
Burnet,16-49 years,18882,9737,8317,1926,17928
Burnet,50-64 years,16421,7327,6644,2948,10312
Burnet,65-79 years,20735,7907,7281,4743,8570
Burnet,80+ years,6494,2423,2256,1539,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,17,16,1,0,
Caldwell,5-11 years,1566,957,584,25,3854
Caldwell,12-15 years,3194,1652,1352,191,2414
Caldwell,16-49 years,26577,13407,11152,2998,20348
Caldwell,50-64 years,15081,6634,5900,2818,7993
Caldwell,65-79 years,11978,4647,4214,2773,5029
Caldwell,80+ years,3161,1226,1104,746,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,411,229,178,4,1964
Calhoun,12-15 years,821,421,351,49,1134
Calhoun,16-49 years,9787,5187,4418,984,8762
Calhoun,50-64 years,7908,3542,3187,1480,4074
Calhoun,65-79 years,7073,2792,2520,1628,3034
Calhoun,80+ years,2265,867,762,540,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3618,1874,1610,326,5337
Callahan,50-64 years,3553,1660,1503,564,2968
Callahan,65-79 years,4023,1606,1505,923,2225
Callahan,80+ years,1254,479,442,297,733
Cameron,6mo-4yr years,813,800,3,0,
Cameron,5-11 years,63288,35634,26474,1170,49616
Cameron,12-15 years,67923,35375,27550,4970,28524
Cameron,16-49 years,434705,218345,169789,59352,189346
Cameron,50-64 years,184951,79263,65861,37630,63736
Cameron,65-79 years,130579,51229,43313,29329,43588
Cameron,80+ years,33953,13513,11294,7534,15019
Cameron,Unknown,215,175,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4761,2460,2005,408,5115
Camp,50-64 years,3658,1648,1439,624,2422
Camp,65-79 years,3852,1515,1377,849,1917
Camp,80+ years,1225,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1585,824,676,130,2280
Carson,50-64 years,1456,663,600,226,1188
Carson,65-79 years,1576,606,576,356,945
Carson,80+ years,514,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,537,283,233,21,1518
Cass,16-49 years,6694,3607,2969,504,11115
Cass,50-64 years,7173,3360,3017,1177,6211
Cass,65-79 years,8384,3482,3145,1838,5177
Cass,80+ years,2725,1127,981,600,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,117,83,0,875
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3248,1712,1371,319,3095
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1748,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,23,23,,0,
Chambers,5-11 years,1369,733,602,34,4851
Chambers,12-15 years,2474,1251,1087,135,2793
Chambers,16-49 years,23740,11685,10100,2575,20349
Chambers,50-64 years,13784,6089,5536,2344,7454
Chambers,65-79 years,10124,4048,3744,2114,4278
Chambers,80+ years,2052,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,3,3,,0,
Cherokee,5-11 years,892,498,385,9,5148
Cherokee,12-15 years,1580,807,685,87,3026
Cherokee,16-49 years,19313,9777,8312,2010,21976
Cherokee,50-64 years,13637,6136,5583,2320,9456
Cherokee,65-79 years,13626,5403,5049,3148,7298
Cherokee,80+ years,3802,1504,1398,889,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,61,35,25,1,552
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4259,2083,1919,753,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1699,695,662,392,865
Childress,80+ years,579,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2728,1434,1243,206,3765
Clay,50-64 years,3182,1449,1353,492,2417
Clay,65-79 years,3629,1445,1361,785,1887
Clay,80+ years,1103,427,405,249,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,36,25,11,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,915,520,421,60,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,599,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1084,429,406,246,701
Coke,80+ years,463,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1659,874,739,118,2753
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2922,1193,1109,652,1606
Coleman,80+ years,947,395,347,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,595,571,6,0,
Collin,5-11 years,78881,42281,34443,2137,106540
Collin,12-15 years,100001,48095,41980,9841,63154
Collin,16-49 years,897074,413550,362843,138991,496845
Collin,50-64 years,425716,174588,158244,85886,188296
Collin,65-79 years,258247,95506,85826,59201,93373
Collin,80+ years,64683,23754,21064,14953,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,332,267,75,1153
Collingsworth,50-64 years,667,314,276,126,555
Collingsworth,65-79 years,772,321,286,176,409
Collingsworth,80+ years,296,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,387,224,157,6,1949
Colorado,12-15 years,784,407,351,27,1078
Colorado,16-49 years,8016,4192,3545,823,7881
Colorado,50-64 years,7619,3468,3146,1438,4376
Colorado,65-79 years,8522,3312,3098,2010,3609
Colorado,80+ years,2787,1095,983,660,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,69,68,,0,
Comal,5-11 years,5525,3018,2356,148,13868
Comal,12-15 years,9318,4669,4003,648,8064
Comal,16-49 years,89858,44671,38431,10916,63692
Comal,50-64 years,63582,27817,24869,11855,33087
Comal,65-79 years,61045,23215,21047,14037,22780
Comal,80+ years,15419,5829,5234,3627,5748
Comal,Unknown,12,10,2,0,
Comanche,6mo-4yr years,1,1,,0,
Comanche,5-11 years,121,67,54,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4324,2274,1957,379,4822
Comanche,50-64 years,4009,1822,1678,737,2792
Comanche,65-79 years,4886,1921,1799,1124,2486
Comanche,80+ years,1648,633,580,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1128,652,477,98,957
Concho,50-64 years,855,392,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,6,6,,0,
Cooke,5-11 years,515,285,224,6,3694
Cooke,12-15 years,1051,589,419,43,2084
Cooke,16-49 years,12499,6685,5270,1115,16550
Cooke,50-64 years,10903,5096,4336,1738,8321
Cooke,65-79 years,11288,4674,4197,2296,6013
Cooke,80+ years,3505,1410,1261,747,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,8,8,,0,
Coryell,5-11 years,1874,1035,804,36,6827
Coryell,12-15 years,2845,1467,1241,137,3535
Coryell,16-49 years,39424,19305,16525,4712,42041
Coryell,50-64 years,19182,8264,7407,3654,10347
Coryell,65-79 years,14235,5492,4949,3270,6348
Coryell,80+ years,3996,1481,1330,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2030,1089,813,148,2129
Crane,50-64 years,1147,561,437,158,831
Crane,65-79 years,848,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1415,707,580,151,1381
Crockett,50-64 years,1217,529,458,223,701
Crockett,65-79 years,1145,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2116,1063,933,193,2285
Crosby,50-64 years,1770,775,702,305,1051
Crosby,65-79 years,1708,653,613,415,786
Crosby,80+ years,585,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1112,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,724,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,113,76,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4499,2479,1730,371,3212
Dallam,50-64 years,1795,848,688,271,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1145,1113,4,0,
Dallas,5-11 years,133017,73705,56438,2838,265141
Dallas,12-15 years,192883,98739,81511,12561,150186
Dallas,16-49 years,2040290,993171,842691,258742,1289222
Dallas,50-64 years,942921,400350,356086,179036,446766
Dallas,65-79 years,587242,219894,197982,134893,228505
Dallas,80+ years,150679,56296,49993,34594,63612
Dallas,Unknown,230,190,40,0,
Dawson,5-11 years,105,60,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3877,2119,1814,293,5917
Dawson,50-64 years,2823,1318,1180,421,1974
Dawson,65-79 years,2520,1075,975,483,1402
Dawson,80+ years,817,347,307,150,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,413,240,166,7,2246
Deaf Smith,12-15 years,865,451,386,28,1279
Deaf Smith,16-49 years,8116,4179,3532,769,8160
Deaf Smith,50-64 years,4997,2247,2045,886,2856
Deaf Smith,65-79 years,3824,1546,1416,847,1800
Deaf Smith,80+ years,1211,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1250,643,550,96,2008
Delta,50-64 years,1139,523,471,161,1096
Delta,65-79 years,1511,622,566,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,483,472,1,0,
Denton,5-11 years,50658,27358,22057,1224,85517
Denton,12-15 years,67710,33264,28621,5791,50744
Denton,16-49 years,706312,328566,289947,104585,443041
Denton,50-64 years,340740,139294,127834,69086,160790
Denton,65-79 years,208415,76057,70063,48644,76333
Denton,80+ years,45597,16742,15232,10563,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,229,135,89,5,1792
DeWitt,12-15 years,475,249,208,17,999
DeWitt,16-49 years,7709,3816,3355,880,8040
DeWitt,50-64 years,6353,2775,2571,1162,4035
DeWitt,65-79 years,6414,2457,2321,1452,2911
DeWitt,80+ years,2093,780,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,428,219,193,44,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,624,260,239,137,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,2,2,,0,
Dimmit,5-11 years,1187,659,503,25,1184
Dimmit,12-15 years,2828,1928,790,110,662
Dimmit,16-49 years,10227,6151,3337,839,4216
Dimmit,50-64 years,4052,1690,1460,789,1574
Dimmit,65-79 years,3426,1270,1128,770,1293
Dimmit,80+ years,758,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,50-64 years,846,397,341,126,626
Donley,65-79 years,1064,440,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,545,325,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7841,3909,3220,907,4737
Duval,50-64 years,4725,1993,1793,969,1832
Duval,65-79 years,3712,1420,1276,898,1495
Duval,80+ years,1172,465,411,279,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,114,62,52,0,1452
Eastland,12-15 years,254,144,101,10,949
Eastland,16-49 years,4304,2294,1892,371,7221
Eastland,50-64 years,4525,2146,1906,723,3695
Eastland,65-79 years,5290,2196,2021,1127,3003
Eastland,80+ years,1888,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,12,12,,0,
Ector,5-11 years,4861,2808,2014,37,19782
Ector,12-15 years,7902,4171,3406,321,10494
Ector,16-49 years,83543,42356,35329,7727,80817
Ector,50-64 years,44131,19769,17515,7366,24109
Ector,65-79 years,27913,11094,10126,6122,12309
Ector,80+ years,7159,2871,2585,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,583,259,227,97,378
Edwards,65-79 years,715,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,1677,1664,3,0,
El Paso,5-11 years,120672,69912,48197,2535,87818
El Paso,12-15 years,127522,67462,49454,10563,50074
El Paso,16-49 years,825860,423139,316394,109200,402156
El Paso,50-64 years,361326,156954,128842,71830,132849
El Paso,65-79 years,238547,92520,79484,54265,78489
El Paso,80+ years,68164,26952,22863,14993,26686
El Paso,Unknown,239,180,59,0,
Ellis,6mo-4yr years,30,27,1,0,
Ellis,5-11 years,6649,3630,2913,105,19493
Ellis,12-15 years,11442,5820,5029,588,11395
Ellis,16-49 years,106239,52198,45596,11529,82968
Ellis,50-64 years,63491,28005,25116,11034,34409
Ellis,65-79 years,47412,18011,16727,10736,19404
Ellis,80+ years,11853,4478,4094,2749,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,5,5,,0,
Erath,5-11 years,497,290,203,4,3449
Erath,12-15 years,1057,545,463,48,2416
Erath,16-49 years,15548,7896,6818,1469,21724
Erath,50-64 years,9681,4384,3949,1628,6895
Erath,65-79 years,9682,3785,3506,2138,4714
Erath,80+ years,3018,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,367,206,160,1,1441
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8422,4188,3540,876,7454
Falls,50-64 years,5353,2386,2104,917,3369
Falls,65-79 years,4489,1796,1627,976,2398
Falls,80+ years,1321,525,475,300,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13048,6622,5673,1468,15069
Fannin,50-64 years,9358,4344,3908,1593,7217
Fannin,65-79 years,9672,3881,3579,2161,5027
Fannin,80+ years,3156,1243,1137,731,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,423,238,179,6,1998
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8707,4573,3771,857,8774
Fayette,50-64 years,8605,3958,3530,1490,5426
Fayette,65-79 years,11058,4395,4024,2507,4909
Fayette,80+ years,3809,1470,1336,885,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,951,447,393,171,766
Fisher,65-79 years,1145,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2117,1066,924,225,2299
Floyd,50-64 years,1711,758,692,318,1002
Floyd,65-79 years,1593,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,173,139,22,382
Foard,50-64 years,386,182,149,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1791,1777,1,0,
Fort Bend,5-11 years,79288,41416,34506,3346,89138
Fort Bend,12-15 years,96637,45858,40973,9722,51782
Fort Bend,16-49 years,715193,329747,290295,114399,375365
Fort Bend,50-64 years,351557,143780,130503,73823,147197
Fort Bend,65-79 years,233564,85849,78114,54622,77335
Fort Bend,80+ years,44704,16722,15032,10279,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,5-11 years,85,46,36,3,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2747,1467,1196,233,3970
Franklin,50-64 years,2717,1259,1129,431,2217
Franklin,65-79 years,3293,1312,1194,741,1813
Franklin,80+ years,1057,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,171,104,66,1,1755
Freestone,12-15 years,411,217,181,12,1018
Freestone,16-49 years,6390,3254,2802,671,8038
Freestone,50-64 years,5396,2496,2285,897,3774
Freestone,65-79 years,5179,2125,1984,1126,3030
Freestone,80+ years,1618,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,702,421,277,5,1862
Frio,12-15 years,1097,572,464,60,1067
Frio,16-49 years,16458,11453,9259,1221,10808
Frio,50-64 years,5632,2611,2329,1062,2814
Frio,65-79 years,4111,1604,1485,1002,1906
Frio,80+ years,1056,428,381,242,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,227,136,91,0,2964
Gaines,12-15 years,415,223,186,7,1666
