County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,12-15 years,1686,880,739,65,2344
Burnet,16-49 years,19007,9790,8353,1957,17928
Burnet,50-64 years,16551,7352,6664,2978,10312
Burnet,65-79 years,20937,7919,7294,4779,8570
Burnet,80+ years,6558,2423,2260,1546,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,36,29,2,0,
Caldwell,5-11 years,1596,967,594,35,3854
Caldwell,12-15 years,3212,1662,1355,196,2414
Caldwell,16-49 years,26653,13423,11167,3037,20348
Caldwell,50-64 years,15220,6648,5914,2856,7993
Caldwell,65-79 years,12091,4659,4223,2791,5029
Caldwell,80+ years,3200,1229,1109,755,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,418,231,181,6,1964
Calhoun,12-15 years,824,421,353,50,1134
Calhoun,16-49 years,9817,5193,4421,999,8762
Calhoun,50-64 years,7986,3546,3193,1494,4074
Calhoun,65-79 years,7150,2789,2519,1643,3034
Calhoun,80+ years,2299,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,164,93,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3625,1877,1611,327,5337
Callahan,50-64 years,3567,1663,1504,569,2968
Callahan,65-79 years,4051,1610,1507,925,2225
Callahan,80+ years,1266,479,442,298,733
Cameron,6mo-4yr years,1510,1295,45,0,
Cameron,5-11 years,64526,36110,26747,1657,49616
Cameron,12-15 years,68636,35616,27648,5330,28524
Cameron,16-49 years,437167,219296,170143,60156,189346
Cameron,50-64 years,187013,79529,66063,38056,63736
Cameron,65-79 years,132152,51386,43449,29571,43588
Cameron,80+ years,34330,13532,11322,7598,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4772,2467,2007,408,5115
Camp,50-64 years,3677,1650,1441,631,2422
Camp,65-79 years,3883,1517,1379,853,1917
Camp,80+ years,1239,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,666,603,229,1188
Carson,65-79 years,1593,607,576,359,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6740,3620,2977,522,11115
Cass,50-64 years,7205,3360,3021,1185,6211
Cass,65-79 years,8435,3481,3145,1844,5177
Cass,80+ years,2743,1126,983,604,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,211,121,86,4,875
Castro,12-15 years,397,212,173,12,489
Castro,16-49 years,3270,1715,1379,326,3095
Castro,50-64 years,1835,841,699,319,1276
Castro,65-79 years,1757,693,639,421,885
Castro,80+ years,761,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,30,27,,0,
Chambers,5-11 years,1392,739,608,45,4851
Chambers,12-15 years,2486,1253,1092,140,2793
Chambers,16-49 years,23815,11712,10124,2597,20349
Chambers,50-64 years,13849,6092,5535,2358,7454
Chambers,65-79 years,10216,4055,3747,2140,4278
Chambers,80+ years,2069,821,744,441,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,899,500,389,10,5148
Cherokee,12-15 years,1592,811,688,92,3026
Cherokee,16-49 years,19394,9800,8335,2042,21976
Cherokee,50-64 years,13727,6147,5594,2343,9456
Cherokee,65-79 years,13759,5406,5054,3163,7298
Cherokee,80+ years,3821,1500,1396,888,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2083,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1710,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,170,85,74,11,511
Clay,16-49 years,2731,1436,1242,208,3765
Clay,50-64 years,3203,1454,1356,496,2417
Clay,65-79 years,3647,1445,1363,790,1887
Clay,80+ years,1111,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,925,523,422,64,1199
Cochran,50-64 years,711,346,314,109,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,753,388,320,61,1150
Coke,50-64 years,948,425,386,174,659
Coke,65-79 years,1088,429,406,247,701
Coke,80+ years,467,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1656,872,738,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2928,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1210,1066,30,0,
Collin,5-11 years,80021,42680,34676,2642,106540
Collin,12-15 years,100551,48234,42070,10150,63154
Collin,16-49 years,899833,414155,363287,140088,496845
Collin,50-64 years,429684,174817,158470,86859,188296
Collin,65-79 years,261332,95728,86033,59790,93373
Collin,80+ years,65349,23796,21105,15074,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,670,315,277,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,303,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,391,223,161,7,1949
Colorado,12-15 years,787,406,351,31,1078
Colorado,16-49 years,8038,4199,3551,831,7881
Colorado,50-64 years,7664,3470,3148,1452,4376
Colorado,65-79 years,8618,3317,3102,2026,3609
Colorado,80+ years,2819,1096,985,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,119,101,6,0,
Comal,5-11 years,5615,3048,2383,180,13868
Comal,12-15 years,9358,4681,4015,663,8064
Comal,16-49 years,90120,44742,38491,11007,63692
Comal,50-64 years,64130,27859,24923,11975,33087
Comal,65-79 years,61691,23241,21094,14135,22780
Comal,80+ years,15546,5825,5245,3638,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4336,2277,1959,384,4822
Comanche,50-64 years,4018,1821,1678,741,2792
Comanche,65-79 years,4918,1919,1797,1128,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1135,657,481,99,957
Concho,50-64 years,857,392,350,156,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,528,287,227,14,3694
Cooke,12-15 years,1061,594,424,43,2084
Cooke,16-49 years,12545,6703,5282,1126,16550
Cooke,50-64 years,10983,5107,4349,1764,8321
Cooke,65-79 years,11405,4679,4206,2340,6013
Cooke,80+ years,3539,1412,1265,759,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,15,13,,0,
Coryell,5-11 years,1910,1054,811,46,6827
Coryell,12-15 years,2870,1478,1245,147,3535
Coryell,16-49 years,39596,19357,16546,4786,42041
Coryell,50-64 years,19388,8291,7430,3697,10347
Coryell,65-79 years,14426,5506,4964,3283,6348
Coryell,80+ years,4053,1484,1336,975,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,109,60,48,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1149,562,436,159,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1220,529,459,223,701
Crockett,65-79 years,1145,443,410,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2126,1067,935,197,2285
Crosby,50-64 years,1784,775,703,310,1051
Crosby,65-79 years,1730,654,613,415,786
Crosby,80+ years,593,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,116,79,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4506,2482,1731,374,3212
Dallam,50-64 years,1802,849,692,273,1148
Dallam,65-79 years,1095,467,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,2032,1853,42,0,
Dallas,5-11 years,134858,74487,56855,3476,265141
Dallas,12-15 years,193777,98949,81660,13066,150186
Dallas,16-49 years,2046349,994589,843570,261154,1289222
Dallas,50-64 years,950468,400822,356529,180939,446766
Dallas,65-79 years,593753,220184,198333,136142,228505
Dallas,80+ years,152251,56369,50068,34902,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3881,2118,1812,297,5917
Dawson,50-64 years,2838,1317,1180,427,1974
Dawson,65-79 years,2538,1077,978,487,1402
Dawson,80+ years,821,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,168,8,2246
Deaf Smith,12-15 years,867,452,386,29,1279
Deaf Smith,16-49 years,8143,4185,3535,782,8160
Deaf Smith,50-64 years,5019,2250,2045,893,2856
Deaf Smith,65-79 years,3860,1547,1417,851,1800
Deaf Smith,80+ years,1221,473,417,281,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1256,646,551,97,2008
Delta,50-64 years,1147,525,472,161,1096
Delta,65-79 years,1529,624,568,302,882
Delta,80+ years,448,174,158,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,864,783,8,0,
Denton,5-11 years,51367,27595,22241,1509,85517
Denton,12-15 years,68037,33325,28677,5990,50744
Denton,16-49 years,708249,328968,290195,105404,443041
Denton,50-64 years,343493,139451,127955,69679,160790
Denton,65-79 years,210545,76160,70153,48945,76333
Denton,80+ years,46057,16779,15265,10642,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,4,4,,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7739,3823,3362,893,8040
DeWitt,50-64 years,6409,2784,2581,1174,4035
DeWitt,65-79 years,6470,2461,2326,1458,2911
DeWitt,80+ years,2117,783,725,509,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1204,667,503,34,1184
Dimmit,12-15 years,2843,1931,790,122,662
Dimmit,16-49 years,10276,6170,3351,854,4216
Dimmit,50-64 years,4086,1693,1462,791,1574
Dimmit,65-79 years,3463,1272,1131,771,1293
Dimmit,80+ years,763,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,848,396,340,127,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,561,334,223,4,1123
Duval,12-15 years,816,427,337,52,618
Duval,16-49 years,7871,3916,3227,918,4737
Duval,50-64 years,4782,1996,1796,983,1832
Duval,65-79 years,3783,1423,1280,914,1495
Duval,80+ years,1195,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,260,146,104,11,949
Eastland,16-49 years,4321,2299,1893,378,7221
Eastland,50-64 years,4543,2147,1909,727,3695
Eastland,65-79 years,5318,2198,2022,1132,3003
Eastland,80+ years,1893,764,683,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,35,34,,0,
Ector,5-11 years,4942,2853,2036,50,19782
Ector,12-15 years,7947,4194,3414,335,10494
Ector,16-49 years,83733,42430,35357,7792,80817
Ector,50-64 years,44392,19790,17537,7435,24109
Ector,65-79 years,28163,11110,10140,6168,12309
Ector,80+ years,7212,2874,2585,1552,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,3038,2590,57,0,
El Paso,5-11 years,123056,70725,48808,3486,87818
El Paso,12-15 years,129165,68204,49660,11238,50074
El Paso,16-49 years,830596,425665,316923,110506,402156
El Paso,50-64 years,365258,157593,129288,72720,132849
El Paso,65-79 years,241586,92840,79775,54841,78489
El Paso,80+ years,68963,27034,22934,15137,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,67,52,3,0,
Ellis,5-11 years,6744,3669,2939,135,19493
Ellis,12-15 years,11528,5851,5043,629,11395
Ellis,16-49 years,106595,52302,45678,11655,82968
Ellis,50-64 years,63987,28029,25172,11170,34409
Ellis,65-79 years,47965,18022,16742,10826,19404
Ellis,80+ years,12023,4492,4108,2777,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,8,7,1,0,
Erath,5-11 years,506,291,208,7,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15612,7918,6832,1487,21724
Erath,50-64 years,9751,4393,3959,1645,6895
Erath,65-79 years,9772,3791,3510,2140,4714
Erath,80+ years,3048,1188,1069,681,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8488,4207,3564,899,7454
Falls,50-64 years,5381,2384,2101,933,3369
Falls,65-79 years,4516,1792,1622,984,2398
Falls,80+ years,1339,527,476,303,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,281,162,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13097,6639,5686,1478,15069
Fannin,50-64 years,9402,4346,3907,1606,7217
Fannin,65-79 years,9769,3888,3587,2171,5027
Fannin,80+ years,3188,1241,1137,733,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,821,432,349,39,1199
Fayette,16-49 years,8738,4581,3780,865,8774
Fayette,50-64 years,8666,3962,3535,1508,5426
Fayette,65-79 years,11189,4399,4029,2531,4909
Fayette,80+ years,3828,1468,1336,890,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,1,1,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,963,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2126,1070,925,226,2299
Floyd,50-64 years,1720,760,693,319,1002
Floyd,65-79 years,1610,633,593,342,760
Floyd,80+ years,658,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,2451,2252,12,0,
Fort Bend,5-11 years,80483,41791,34785,3885,89138
Fort Bend,12-15 years,97194,45982,41063,10049,51782
Fort Bend,16-49 years,717304,330226,290645,115278,375365
Fort Bend,50-64 years,354412,143980,130684,74503,147197
Fort Bend,65-79 years,236176,86002,78264,55227,77335
Fort Bend,80+ years,45187,16751,15068,10397,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2771,1477,1206,236,3970
Franklin,50-64 years,2747,1264,1133,438,2217
Franklin,65-79 years,3326,1313,1197,742,1813
Franklin,80+ years,1090,411,373,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,174,106,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6431,3268,2815,686,8038
Freestone,50-64 years,5457,2509,2295,916,3774
Freestone,65-79 years,5244,2131,1989,1143,3030
Freestone,80+ years,1631,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,720,433,277,11,1862
