County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,80+ years,4336,2185,1899,2668
Bastrop,Unknown,16,15,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,752,433,368,1258
Baylor,50-64 years,721,387,352,691
Baylor,65-79 years,1004,499,471,587
Baylor,80+ years,356,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1166,668,498,1610
Bee,16-49 years,15144,8406,6727,17288
Bee,50-64 years,8899,4446,4065,5117
Bee,65-79 years,6095,2777,2587,3109
Bee,80+ years,1706,794,705,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16583,9087,7482,21044
Bell,16-49 years,142486,78982,66260,178468
Bell,50-64 years,67373,35853,31618,53967
Bell,65-79 years,55064,25841,23514,31590
Bell,80+ years,14860,6894,6244,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,144081,79162,64810,114163
Bexar,16-49 years,1309952,717956,612541,980564
Bexar,50-64 years,566685,290617,259324,324416
Bexar,65-79 years,383913,179054,159994,191056
Bexar,80+ years,101935,48410,41676,56787
Bexar,Unknown,461,362,106,NA
Blanco,12-15 years,239,130,109,536
Blanco,16-49 years,3314,1848,1587,4114
Blanco,50-64 years,3496,1872,1677,2974
Blanco,65-79 years,4362,2090,1925,2410
Blanco,80+ years,986,470,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,104,57,54,116
Borden,80+ years,28,13,13,58
Bosque,12-15 years,347,196,151,931
Bosque,16-49 years,4500,2543,2132,6536
Bosque,50-64 years,4499,2472,2217,3947
Bosque,65-79 years,5348,2677,2471,3595
Bosque,80+ years,1688,824,750,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1768,992,772,4892
Bowie,16-49 years,22826,13216,10635,40715
Bowie,50-64 years,16939,9336,8151,17142
Bowie,65-79 years,16795,8430,7554,11985
Bowie,80+ years,5357,2663,2336,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23950,12763,11175,22169
Brazoria,16-49 years,202429,109686,97377,175461
Brazoria,50-64 years,102400,53125,49003,66470
Brazoria,65-79 years,68791,32698,30301,36273
Brazoria,80+ years,17376,8193,7506,9479
Brazoria,Unknown,56,40,17,NA
Brazos,12-15 years,8463,4589,3866,12085
Brazos,16-49 years,135222,74641,63745,135960
Brazos,50-64 years,42380,22591,20563,29190
Brazos,65-79 years,32429,15720,14663,16689
Brazos,80+ years,9836,4778,4267,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3845,2189,1809,3702
Brewster,50-64 years,2621,1410,1252,1773
Brewster,65-79 years,2758,1351,1218,1714
Brewster,80+ years,600,310,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,308,168,144,561
Briscoe,50-64 years,299,160,138,307
Briscoe,65-79 years,457,219,208,294
Briscoe,80+ years,168,82,76,110
Brooks,12-15 years,515,278,237,408
Brooks,16-49 years,3550,2013,1716,2866
Brooks,50-64 years,2197,1141,1025,1143
Brooks,65-79 years,1961,918,851,957
Brooks,80+ years,574,281,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,664,370,295,1963
Brown,16-49 years,8971,5464,4657,15735
Brown,50-64 years,6839,4200,3865,7428
Brown,65-79 years,7719,4231,3986,5810
Brown,80+ years,2505,1330,1226,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,369,209,159,902
Burleson,16-49 years,4863,2759,2349,6866
Burleson,50-64 years,5105,2792,2560,4136
Burleson,65-79 years,4860,2477,2323,2898
Burleson,80+ years,1372,710,640,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1361,747,613,2344
Burnet,16-49 years,14689,8431,7145,17928
Burnet,50-64 years,12136,6689,6005,10312
Burnet,65-79 years,15334,7478,6833,8570
Burnet,80+ years,4690,2296,2072,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2574,1432,1140,2414
Caldwell,16-49 years,20845,11789,9757,20348
Caldwell,50-64 years,11289,6137,5451,7993
Caldwell,65-79 years,8671,4341,3946,5029
Caldwell,80+ years,2277,1153,1031,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,665,364,300,1134
Calhoun,16-49 years,7666,4528,3841,8762
Calhoun,50-64 years,5952,3306,2974,4074
Calhoun,65-79 years,5153,2661,2429,3034
Calhoun,80+ years,1629,836,734,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,245,132,113,695
Callahan,16-49 years,2955,1669,1389,5337
Callahan,50-64 years,2816,1552,1385,2968
Callahan,65-79 years,3021,1524,1419,2225
Callahan,80+ years,969,474,433,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47101,26129,20947,28524
Cameron,16-49 years,319710,176924,149576,189346
Cameron,50-64 years,128603,66599,60296,63736
Cameron,65-79 years,89786,43812,40398,43588
Cameron,80+ years,23943,11877,10566,15019
Cameron,Unknown,288,232,64,NA
Camp,12-15 years,334,183,151,763
Camp,16-49 years,3640,2040,1671,5115
Camp,50-64 years,2817,1532,1308,2422
Camp,65-79 years,2876,1436,1295,1917
Camp,80+ years,899,446,400,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,62,35,27,329
Carson,16-49 years,1190,681,529,2280
Carson,50-64 years,1141,618,556,1188
Carson,65-79 years,1192,576,548,945
Carson,80+ years,394,193,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,429,234,195,1518
Cass,16-49 years,5172,3003,2471,11115
Cass,50-64 years,5637,3144,2825,6211
Cass,65-79 years,6235,3283,2964,5177
Cass,80+ years,1989,1043,926,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2521,1475,1144,3095
Castro,50-64 years,1428,773,627,1276
Castro,65-79 years,1388,675,606,885
Castro,80+ years,546,258,236,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1951,1047,901,2793
Chambers,16-49 years,18575,10257,8663,20349
Chambers,50-64 years,10799,5733,5087,7454
Chambers,65-79 years,7751,3863,3441,4278
Chambers,80+ years,1566,777,682,981
Chambers,Unknown,21,16,4,NA
Cherokee,12-15 years,1191,655,535,3026
Cherokee,16-49 years,14806,8404,6958,21976
Cherokee,50-64 years,10462,5740,5154,9456
Cherokee,65-79 years,10253,5174,4800,7298
Cherokee,80+ years,2868,1441,1331,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3043,1804,1675,3865
Childress,50-64 years,1379,794,729,1064
Childress,65-79 years,1316,675,654,865
Childress,80+ years,453,225,210,300
Childress,Unknown,5,4,1,NA
Clay,12-15 years,127,69,58,511
Clay,16-49 years,2283,1275,1092,3765
Clay,50-64 years,2632,1366,1283,2417
Clay,65-79 years,2916,1399,1341,1887
Clay,80+ years,887,413,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,745,449,373,1199
Cochran,50-64 years,570,327,300,521
Cochran,65-79 years,472,240,237,330
Cochran,80+ years,152,79,74,138
Coke,12-15 years,40,21,19,155
Coke,16-49 years,564,321,256,1150
Coke,50-64 years,752,396,358,659
Coke,65-79 years,866,414,382,701
Coke,80+ years,359,167,148,246
Coleman,12-15 years,71,40,31,391
Coleman,16-49 years,1276,725,598,2753
Coleman,50-64 years,1633,889,813,1849
Coleman,65-79 years,2200,1138,1055,1606
Coleman,80+ years,742,381,337,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78611,42335,36235,63154
Collin,16-49 years,705958,377203,336211,496845
Collin,50-64 years,318119,162818,149017,188296
Collin,65-79 years,192463,88870,81176,93373
Collin,80+ years,47178,22103,19738,23202
Collin,Unknown,257,194,65,NA
Collingsworth,12-15 years,20,13,7,166
Collingsworth,16-49 years,405,255,206,1153
Collingsworth,50-64 years,480,285,242,555
Collingsworth,65-79 years,566,305,271,409
Collingsworth,80+ years,208,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,625,341,285,1078
Colorado,16-49 years,6403,3722,3139,7881
Colorado,50-64 years,5767,3273,2978,4376
Colorado,65-79 years,6196,3193,2988,3609
Colorado,80+ years,2041,1037,945,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7511,4059,3448,8064
Comal,16-49 years,71984,40039,34735,63692
Comal,50-64 years,47912,25602,23176,33087
Comal,65-79 years,44496,21692,19705,22780
Comal,80+ years,11375,5533,4913,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3386,1951,1655,4822
Comanche,50-64 years,3194,1716,1593,2792
Comanche,65-79 years,3837,1845,1720,2486
Comanche,80+ years,1315,618,571,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,29,17,12,134
Concho,16-49 years,776,501,329,957
Concho,50-64 years,670,367,324,642
Concho,65-79 years,822,404,384,510
Concho,80+ years,282,135,128,179
Cooke,12-15 years,803,476,327,2084
Cooke,16-49 years,9731,5660,4488,16550
Cooke,50-64 years,8482,4688,4016,8321
Cooke,65-79 years,8568,4439,4006,6013
Cooke,80+ years,2573,1331,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2220,1204,1015,3535
Coryell,16-49 years,29312,16197,13756,42041
Coryell,50-64 years,14025,7371,6681,10347
Coryell,65-79 years,10649,5073,4602,6348
Coryell,80+ years,3021,1405,1243,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,220,128,108,501
Cottle,50-64 years,320,176,166,283
Cottle,65-79 years,332,169,157,254
Cottle,80+ years,117,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1716,976,701,2129
Crane,50-64 years,969,532,384,831
Crane,65-79 years,733,351,281,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1039,563,472,1381
Crockett,50-64 years,970,489,433,701
Crockett,65-79 years,880,415,372,483
Crockett,80+ years,220,97,93,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1709,942,827,2285
Crosby,50-64 years,1419,731,664,1051
Crosby,65-79 years,1345,634,608,786
Crosby,80+ years,469,215,201,299
Culberson,12-15 years,81,43,38,113
Culberson,16-49 years,889,482,413,826
Culberson,50-64 years,673,353,321,440
Culberson,65-79 years,548,277,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3658,2183,1486,3212
Dallam,50-64 years,1456,770,631,1148
Dallam,65-79 years,884,441,390,672
Dallam,80+ years,302,163,130,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,152743,84602,68074,150186
Dallas,16-49 years,1616860,887907,756764,1289222
Dallas,50-64 years,711154,371252,329265,446766
Dallas,65-79 years,434398,207142,185690,228505
Dallas,80+ years,110514,53505,46766,63612
Dallas,Unknown,464,355,118,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3067,1870,1530,5917
Dawson,50-64 years,2216,1235,1077,1974
Dawson,65-79 years,1963,1045,944,1402
Dawson,80+ years,654,340,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,690,375,315,1279
Deaf Smith,16-49 years,6334,3573,3035,8160
Deaf Smith,50-64 years,3832,2088,1909,2856
Deaf Smith,65-79 years,2834,1476,1350,1800
Deaf Smith,80+ years,875,447,398,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1038,573,487,2008
Delta,50-64 years,915,481,429,1096
Delta,65-79 years,1215,599,545,882
Delta,80+ years,355,168,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54075,29373,24676,50744
Denton,16-49 years,562865,298103,267112,443041
Denton,50-64 years,259957,130040,121167,160790
Denton,65-79 years,156616,71129,66848,76333
Denton,80+ years,34371,15768,14518,17166
Denton,Unknown,92,69,25,NA
DeWitt,12-15 years,365,204,161,999
DeWitt,16-49 years,5932,3315,2886,8040
DeWitt,50-64 years,4953,2640,2452,4035
DeWitt,65-79 years,4777,2376,2247,2911
DeWitt,80+ years,1509,763,695,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,348,201,172,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,488,248,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1671,1211,460,662
Dimmit,16-49 years,7289,4526,2709,4216
Dimmit,50-64 years,3037,1510,1367,1574
Dimmit,65-79 years,2594,1187,1061,1293
Dimmit,80+ years,586,267,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,555,315,254,1286
Donley,50-64 years,698,384,321,626
Donley,65-79 years,842,432,383,607
Donley,80+ years,292,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,668,384,283,618
Duval,16-49 years,6266,3466,2820,4737
Duval,50-64 years,3687,1851,1665,1832
Duval,65-79 years,2912,1358,1219,1495
Duval,80+ years,923,440,392,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,197,115,83,949
Eastland,16-49 years,3359,1975,1571,7221
Eastland,50-64 years,3469,1972,1716,3695
Eastland,65-79 years,4009,2090,1880,3003
Eastland,80+ years,1407,716,631,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6271,3499,2770,10494
Ector,16-49 years,68600,37820,31479,80817
Ector,50-64 years,35431,18482,16474,24109
Ector,65-79 years,21978,10531,9705,12309
Ector,80+ years,5678,2744,2493,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,317,178,144,616
Edwards,50-64 years,426,225,202,378
Edwards,65-79 years,518,264,241,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,83692,46885,36745,50074
El Paso,16-49 years,607363,335937,282232,402156
El Paso,50-64 years,254095,131758,118818,132849
El Paso,65-79 years,167481,81322,73728,78489
El Paso,80+ years,49223,24181,21363,26686
El Paso,Unknown,535,372,180,NA
Ellis,12-15 years,9117,4954,4158,11395
Ellis,16-49 years,84371,46397,39842,82968
Ellis,50-64 years,48323,26047,22815,34409
Ellis,65-79 years,35464,17209,15900,19404
Ellis,80+ years,8909,4298,3911,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,790,437,353,2416
Erath,16-49 years,12514,7019,5978,21724
Erath,50-64 years,7486,4069,3643,6895
Erath,65-79 years,7313,3606,3329,4714
Erath,80+ years,2301,1139,1048,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,379,222,157,777
Falls,16-49 years,6380,3530,2931,7454
Falls,50-64 years,4049,2178,1901,3369
Falls,65-79 years,3452,1714,1540,2398
Falls,80+ years,1042,517,461,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,581,317,263,1802
Fannin,16-49 years,9632,5446,4612,15069
Fannin,50-64 years,7282,4010,3613,7217
Fannin,65-79 years,7479,3703,3422,5027
Fannin,80+ years,2444,1187,1092,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,656,361,295,1199
Fayette,16-49 years,7001,4085,3319,8774
Fayette,50-64 years,6678,3770,3263,5426
Fayette,65-79 years,8236,4245,3819,4909
Fayette,80+ years,2793,1407,1280,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,48,27,21,189
Fisher,16-49 years,754,454,364,1361
Fisher,50-64 years,720,413,368,766
Fisher,65-79 years,866,439,417,645
Fisher,80+ years,279,141,131,316
Floyd,12-15 years,125,70,54,370
Floyd,16-49 years,1662,933,810,2299
Floyd,50-64 years,1293,705,646,1002
Floyd,65-79 years,1155,598,564,760
Floyd,80+ years,461,240,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,261,156,113,382
Foard,50-64 years,317,173,133,265
Foard,65-79 years,332,161,141,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77424,41146,36195,51782
Fort Bend,16-49 years,561884,302638,268022,375365
Fort Bend,50-64 years,263059,134693,122240,147197
Fort Bend,65-79 years,174776,80177,73530,77335
Fort Bend,80+ years,33818,15647,14184,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,135,76,59,614
Franklin,16-49 years,2128,1245,995,3970
Franklin,50-64 years,2078,1152,1018,2217
Franklin,65-79 years,2383,1249,1106,1813
Franklin,80+ years,763,392,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4801,2763,2288,8038
Freestone,50-64 years,4166,2332,2101,3774
Freestone,65-79 years,3877,2022,1861,3030
Freestone,80+ years,1181,624,565,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,845,467,378,1067
Frio,16-49 years,10058,6826,5726,10808
Frio,50-64 years,4216,2286,2112,2814
Frio,65-79 years,3042,1523,1420,1906
Frio,80+ years,789,407,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,327,183,145,1666
Gaines,16-49 years,3860,2214,1881,9498
Gaines,50-64 years,2448,1349,1232,3143
Gaines,65-79 years,1454,760,713,1411
Gaines,80+ years,508,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18791,10005,8753,18986
Galveston,16-49 years,177964,94345,84354,151034
Galveston,50-64 years,109205,54464,50507,67259
Galveston,65-79 years,82322,36647,34483,40230
Galveston,80+ years,20658,9137,8549,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2618,1754,1635,3538
Garza,50-64 years,1239,779,730,1068
Garza,65-79 years,783,421,391,498
Garza,80+ years,276,146,130,221
Gillespie,12-15 years,637,345,292,1224
Gillespie,16-49 years,7574,4258,3564,8718
Gillespie,50-64 years,6978,3765,3364,5479
Gillespie,65-79 years,10257,4980,4655,5862
Gillespie,80+ years,3634,1783,1617,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,503,282,236,649
Glasscock,50-64 years,325,178,152,240
Glasscock,65-79 years,224,110,102,160
Glasscock,80+ years,71,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1781,997,839,2811
Goliad,50-64 years,1827,973,894,1638
Goliad,65-79 years,2030,985,939,1392
Goliad,80+ years,576,281,260,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7715,4436,3840,8482
Gonzales,50-64 years,5141,2903,2717,3883
Gonzales,65-79 years,4246,2165,2051,2658
Gonzales,80+ years,1426,709,673,914
Gray,12-15 years,489,271,218,1261
Gray,16-49 years,6244,3531,3020,9489
Gray,50-64 years,4165,2291,2093,3904
Gray,65-79 years,3784,1912,1783,2591
Gray,80+ years,1306,670,607,940
Grayson,12-15 years,2877,1653,1221,7361
Grayson,16-49 years,39500,22751,19105,56114
Grayson,50-64 years,30483,17031,15171,27225
Grayson,65-79 years,29672,15111,13788,18628
Grayson,80+ years,8609,4370,3898,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4506,2479,2025,7080
Gregg,16-49 years,45358,24870,20991,54085
Gregg,50-64 years,29908,15482,14107,22008
Gregg,65-79 years,26644,12573,11651,14348
Gregg,80+ years,8915,4165,3793,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,969,527,440,1476
Grimes,16-49 years,11514,6451,5429,12183
Grimes,50-64 years,8016,4410,3934,5928
Grimes,65-79 years,7281,3672,3397,4055
Grimes,80+ years,1618,832,746,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9653,5177,4468,9623
Guadalupe,16-49 years,78808,43972,38541,76576
Guadalupe,50-64 years,42798,23148,21155,30327
Guadalupe,65-79 years,31547,15754,14389,18405
Guadalupe,80+ years,8075,4182,3588,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,931,516,415,2121
Hale,16-49 years,10659,6193,5390,15413
Hale,50-64 years,6510,3591,3309,5459
Hale,65-79 years,5086,2667,2496,3441
Hale,80+ years,1734,900,822,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,620,352,304,1083
Hall,50-64 years,686,392,348,612
Hall,65-79 years,781,395,375,513
Hall,80+ years,247,130,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,225,129,96,407
Hamilton,16-49 years,2279,1299,1129,3022
Hamilton,50-64 years,2005,1101,1029,1664
Hamilton,65-79 years,2544,1265,1190,1510
Hamilton,80+ years,936,453,430,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,106,61,45,387
Hansford,16-49 years,1490,907,798,2239
Hansford,50-64 years,1097,616,571,936
Hansford,65-79 years,1009,505,475,575
Hansford,80+ years,411,198,175,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1160,663,582,1533
Hardeman,50-64 years,790,438,408,745
Hardeman,65-79 years,1055,512,489,671
Hardeman,80+ years,270,129,123,241
Hardin,12-15 years,1152,633,517,3175
Hardin,16-49 years,15121,8440,6992,23999
Hardin,50-64 years,11579,6168,5458,11351
Hardin,65-79 years,11867,5784,5346,7561
Hardin,80+ years,3451,1691,1511,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,319563,174058,145157,273903
Harris,16-49 years,3028321,1687494,1441569,2305051
Harris,50-64 years,1294836,685400,609268,782721
Harris,65-79 years,804719,383863,345869,408490
Harris,80+ years,186863,88681,79888,105677
Harris,Unknown,1174,845,379,NA
Harrison,12-15 years,1800,975,824,3870
Harrison,16-49 years,18103,10192,8662,27600
Harrison,50-64 years,13807,7484,6803,12693
Harrison,65-79 years,12715,6358,5831,8956
Harrison,80+ years,3500,1728,1588,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3068,1771,1390,2708
Hartley,50-64 years,1129,599,520,992
Hartley,65-79 years,756,376,335,629
Hartley,80+ years,261,124,110,232
Haskell,12-15 years,50,34,16,235
Haskell,16-49 years,1168,710,517,2406
Haskell,50-64 years,1093,614,538,1159
Haskell,65-79 years,1285,672,590,936
Haskell,80+ years,499,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14488,7917,6554,12764
Hays,16-49 years,148460,82256,70104,121220
Hays,50-64 years,56999,30185,26844,35973
Hays,65-79 years,46114,21537,19628,21472
Hays,80+ years,10034,4748,4181,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1164,727,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,765,373,353,453
Hemphill,80+ years,272,131,115,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1417,796,621,4106
Henderson,16-49 years,18065,10248,8418,31210
Henderson,50-64 years,18279,10003,8855,17494
Henderson,65-79 years,20259,10209,9373,14270
Henderson,80+ years,5936,2991,2729,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95225,53058,42051,61560
Hidalgo,16-49 years,674493,369302,311756,405019
Hidalgo,50-64 years,245269,125137,111908,117477
Hidalgo,65-79 years,157908,74761,68191,73054
Hidalgo,80+ years,42718,20762,18211,25274
Hidalgo,Unknown,383,303,93,NA
Hill,12-15 years,511,290,221,1994
Hill,16-49 years,8697,5032,4161,14182
Hill,50-64 years,7956,4551,3998,7332
Hill,65-79 years,8322,4376,3974,5855
Hill,80+ years,2392,1257,1134,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,777,420,357,1417
Hockley,16-49 years,7796,4438,3725,10375
Hockley,50-64 years,4845,2645,2421,3971
Hockley,65-79 years,3968,2031,1887,2579
Hockley,80+ years,1305,652,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1189,650,538,2950
Hood,16-49 years,15771,8716,7448,21771
Hood,50-64 years,15474,8193,7442,13006
Hood,65-79 years,20579,9903,9287,11784
Hood,80+ years,6419,3101,2878,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,775,429,346,2042
Hopkins,16-49 years,10034,5674,4719,15107
Hopkins,50-64 years,7683,4088,3683,7181
Hopkins,65-79 years,7742,3811,3532,5247
Hopkins,80+ years,2589,1253,1160,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,311,175,137,1050
Houston,16-49 years,6271,3535,2973,9087
Houston,50-64 years,5031,2747,2497,4666
Houston,65-79 years,5122,2618,2409,3764
Houston,80+ years,1728,878,806,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,11018,6455,5505,17809
Howard,50-64 years,6311,3502,3134,6922
Howard,65-79 years,4483,2264,2096,3556
Howard,80+ years,1401,698,642,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,297,166,131,210
Hudspeth,16-49 years,3370,2007,1764,2487
Hudspeth,50-64 years,1161,619,587,717
Hudspeth,65-79 years,863,423,394,595
