County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,50-64 years,96920,41124,35875,17762,53967
Bell,65-79 years,81191,28552,25988,18242,31590
Bell,80+ years,21371,7413,6686,4981,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11790,6747,2109,0,
Bexar,5-11 years,143283,80007,56521,6625,198699
Bexar,12-15 years,190560,94583,77954,16961,114163
Bexar,16-49 years,1703721,814937,681854,238392,980564
Bexar,50-64 years,809954,323610,283160,160815,324416
Bexar,65-79 years,579954,198635,176089,127971,191056
Bexar,80+ years,154899,53406,46741,33751,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,156,82,68,6,824
Blanco,12-15 years,305,153,129,20,536
Blanco,16-49 years,4135,2054,1753,440,4114
Blanco,50-64 years,4741,2018,1810,835,2974
Blanco,65-79 years,6178,2183,2031,1320,2410
Blanco,80+ years,1445,511,456,340,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,141,69,61,19,142
Borden,65-79 years,137,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5805,2930,2492,620,6536
Bosque,50-64 years,6057,2660,2410,1058,3947
Bosque,65-79 years,7555,2811,2608,1645,3595
Bosque,80+ years,2510,865,817,580,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1112,598,482,32,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30012,15796,12793,2730,40715
Bowie,50-64 years,22615,10366,9064,3591,17142
Bowie,65-79 years,23187,9042,8160,4819,11985
Bowie,80+ years,7392,2892,2511,1564,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3107,1693,611,0,
Brazoria,5-11 years,23124,11671,9525,1891,39203
Brazoria,12-15 years,31249,14697,13113,3251,22169
Brazoria,16-49 years,264211,122842,108679,38712,175461
Brazoria,50-64 years,142577,57236,52553,28432,66470
Brazoria,65-79 years,99985,34888,32332,22418,36273
Brazoria,80+ years,25166,8661,7978,5665,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,940,532,188,0,
Brazos,5-11 years,8417,4317,3547,543,18262
Brazos,12-15 years,11166,5377,4707,1006,12085
Brazos,16-49 years,170299,82313,69840,21223,135960
Brazos,50-64 years,59608,24326,22123,11485,29190
Brazos,65-79 years,48669,16608,15440,11078,16689
Brazos,80+ years,14934,4996,4549,3419,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4855,2415,2002,603,3702
Brewster,50-64 years,3691,1492,1327,747,1773
Brewster,65-79 years,4046,1391,1268,880,1714
Brewster,80+ years,905,337,291,182,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,414,203,175,48,561
Briscoe,50-64 years,403,172,148,77,307
Briscoe,65-79 years,639,220,211,147,294
Briscoe,80+ years,267,84,80,63,110
Brooks,6mo-4yr years,36,29,1,0,
Brooks,5-11 years,16058,14281,1741,36,789
Brooks,12-15 years,10465,9350,1037,70,408
Brooks,16-49 years,9433,6947,2163,601,2866
Brooks,50-64 years,3641,1825,1126,626,1143
Brooks,65-79 years,2791,1035,891,617,957
Brooks,80+ years,787,296,255,168,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,371,212,150,10,3123
Brown,12-15 years,872,451,378,40,1963
Brown,16-49 years,12729,6869,5910,1304,15735
Brown,50-64 years,9408,4649,4282,1539,7428
Brown,65-79 years,10903,4436,4137,2369,5810
Brown,80+ years,3483,1383,1264,779,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,16,10,2,0,
Burleson,5-11 years,321,177,133,11,1560
Burleson,12-15 years,495,252,209,32,902
Burleson,16-49 years,6277,3174,2759,637,6866
Burleson,50-64 years,6823,2996,2752,1188,4136
Burleson,65-79 years,7005,2575,2441,1585,2898
Burleson,80+ years,2010,739,689,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,55,34,8,0,
Burnet,5-11 years,1082,589,457,36,3949
Burnet,12-15 years,1714,881,750,80,2344
Burnet,16-49 years,19424,9894,8427,2063,17928
Burnet,50-64 years,17334,7422,6730,3130,10312
Burnet,65-79 years,22789,8016,7408,4978,8570
Burnet,80+ years,7115,2427,2271,1625,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,157,101,22,0,
Caldwell,5-11 years,1794,1054,663,76,3854
Caldwell,12-15 years,3306,1683,1374,240,2414
Caldwell,16-49 years,27330,13550,11289,3245,20348
Caldwell,50-64 years,15892,6697,5976,2986,7993
Caldwell,65-79 years,12984,4693,4257,2876,5029
Caldwell,80+ years,3420,1239,1117,774,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,446,247,190,9,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10049,5248,4471,1060,8762
Calhoun,50-64 years,8261,3564,3198,1540,4074
Calhoun,65-79 years,7562,2788,2524,1674,3034
Calhoun,80+ years,2450,866,764,560,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3671,1887,1617,339,5337
Callahan,50-64 years,3704,1677,1518,593,2968
Callahan,65-79 years,4330,1624,1523,961,2225
Callahan,80+ years,1378,479,447,312,733
Cameron,6mo-4yr years,5250,3411,616,0,
Cameron,5-11 years,69806,38036,28227,3486,49616
Cameron,12-15 years,71573,36631,28163,6526,28524
Cameron,16-49 years,452073,225139,172089,63289,189346
Cameron,50-64 years,196685,80827,66942,39664,63736
Cameron,65-79 years,141147,52097,43997,30614,43588
Cameron,80+ years,36679,13693,11468,7917,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,447,224,192,30,763
Camp,16-49 years,4915,2512,2052,441,5115
Camp,50-64 years,3797,1660,1448,654,2422
Camp,65-79 years,4096,1533,1396,883,1917
Camp,80+ years,1297,474,444,279,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1612,834,681,134,2280
Carson,50-64 years,1523,676,612,239,1188
Carson,65-79 years,1701,616,586,374,945
Carson,80+ years,541,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6914,3689,3026,550,11115
Cass,50-64 years,7386,3379,3039,1220,6211
Cass,65-79 years,8891,3513,3192,1929,5177
Cass,80+ years,2916,1159,1000,622,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3310,1727,1387,334,3095
Castro,50-64 years,1898,849,709,335,1276
Castro,65-79 years,1840,698,643,432,885
Castro,80+ years,816,274,256,185,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,94,58,9,0,
Chambers,5-11 years,1509,785,634,90,4851
Chambers,12-15 years,2543,1256,1101,178,2793
Chambers,16-49 years,24264,11810,10225,2757,20349
Chambers,50-64 years,14195,6122,5574,2426,7454
Chambers,65-79 years,10696,4043,3746,2247,4278
Chambers,80+ years,2198,824,749,475,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,951,522,406,22,5148
Cherokee,12-15 years,1630,813,697,111,3026
Cherokee,16-49 years,19890,9962,8471,2160,21976
Cherokee,50-64 years,14118,6191,5632,2418,9456
Cherokee,65-79 years,14562,5463,5106,3262,7298
Cherokee,80+ years,4070,1516,1405,928,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4283,2086,1929,761,3865
Childress,50-64 years,1843,842,769,329,1064
Childress,65-79 years,1759,696,663,394,865
Childress,80+ years,596,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2760,1436,1251,220,3765
Clay,50-64 years,3254,1447,1355,510,2417
Clay,65-79 years,3814,1453,1371,811,1887
Clay,80+ years,1160,432,408,257,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,726,348,315,111,521
Cochran,65-79 years,622,250,238,130,330
Cochran,80+ years,224,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,965,423,385,175,659
Coke,65-79 years,1107,429,405,249,701
Coke,80+ years,496,179,163,116,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1683,880,744,125,2753
Coleman,50-64 years,2125,954,858,361,1849
Coleman,65-79 years,3012,1195,1109,660,1606
Coleman,80+ years,978,400,350,218,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5363,3175,1003,0,
Collin,5-11 years,85335,44318,36308,4626,106540
Collin,12-15 years,103337,48699,42556,11329,63154
Collin,16-49 years,923834,417502,365806,146130,496845
Collin,50-64 years,451443,176049,159560,90503,188296
Collin,65-79 years,284978,96908,87134,62434,93373
Collin,80+ years,70986,24003,21328,15730,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,624,339,273,76,1153
Collingsworth,50-64 years,685,319,278,133,555
Collingsworth,65-79 years,807,321,289,177,409
Collingsworth,80+ years,322,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,412,231,169,12,1949
Colorado,12-15 years,806,411,356,38,1078
Colorado,16-49 years,8232,4266,3596,875,7881
Colorado,50-64 years,7968,3490,3177,1516,4376
Colorado,65-79 years,9238,3343,3133,2100,3609
Colorado,80+ years,3082,1108,997,715,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,441,246,85,0,
Comal,5-11 years,5995,3195,2490,305,13868
Comal,12-15 years,9506,4686,4028,755,8064
Comal,16-49 years,92222,45155,38756,11541,63692
Comal,50-64 years,67492,28215,25229,12535,33087
Comal,65-79 years,67463,23533,21455,14862,22780
Comal,80+ years,16896,5892,5326,3809,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,322,168,143,11,717
Comanche,16-49 years,4403,2290,1973,411,4822
Comanche,50-64 years,4104,1822,1684,761,2792
Comanche,65-79 years,5129,1916,1798,1140,2486
Comanche,80+ years,1759,630,581,402,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1161,661,491,106,957
Concho,50-64 years,876,394,355,160,642
Concho,65-79 years,1071,411,389,245,510
Concho,80+ years,380,141,131,102,179
Cooke,6mo-4yr years,31,18,8,0,
Cooke,5-11 years,549,298,228,23,3694
Cooke,12-15 years,1068,595,425,47,2084
Cooke,16-49 years,12845,6789,5366,1189,16550
Cooke,50-64 years,11379,5142,4392,1854,8321
Cooke,65-79 years,12110,4705,4242,2448,6013
Cooke,80+ years,3808,1424,1278,817,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,81,56,11,0,
Coryell,5-11 years,2023,1095,859,70,6827
Coryell,12-15 years,2941,1495,1260,178,3535
Coryell,16-49 years,40679,19655,16776,5067,42041
Coryell,50-64 years,20311,8391,7528,3870,10347
Coryell,65-79 years,15520,5566,5047,3426,6348
Coryell,80+ years,4391,1496,1353,1012,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,288,153,128,30,501
Cottle,50-64 years,403,187,169,63,283
Cottle,65-79 years,438,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1085,812,158,2129
Crane,50-64 years,1178,569,442,165,831
Crane,65-79 years,891,358,309,173,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1436,713,589,156,1381
Crockett,50-64 years,1250,534,466,229,701
Crockett,65-79 years,1164,446,413,261,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2159,1075,942,203,2285
Crosby,50-64 years,1842,781,709,324,1051
Crosby,65-79 years,1809,654,614,424,786
Crosby,80+ years,611,223,206,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1124,545,451,133,826
Culberson,50-64 years,903,374,340,177,440
Culberson,65-79 years,768,285,263,182,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,147,98,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4578,2511,1751,395,3212
Dallam,50-64 years,1819,848,688,278,1148
Dallam,65-79 years,1138,476,418,210,672
Dallam,80+ years,396,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7825,4909,1331,0,
Dallas,5-11 years,143336,77693,59614,5898,265141
Dallas,12-15 years,198563,100049,82697,14969,150186
Dallas,16-49 years,2095365,1002624,849443,273651,1289222
Dallas,50-64 years,993476,403172,358712,188864,446766
Dallas,65-79 years,642400,221626,199969,141801,228505
Dallas,80+ years,165291,56751,50557,36521,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4023,2163,1847,337,5917
Dawson,50-64 years,2955,1338,1193,462,1974
Dawson,65-79 years,2652,1079,980,511,1402
Dawson,80+ years,876,352,314,163,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,894,460,395,39,1279
Deaf Smith,16-49 years,8287,4228,3568,819,8160
Deaf Smith,50-64 years,5127,2254,2044,911,2856
Deaf Smith,65-79 years,4041,1555,1418,870,1800
Deaf Smith,80+ years,1285,471,417,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1255,647,550,95,2008
Delta,50-64 years,1183,528,475,168,1096
Delta,65-79 years,1617,628,572,315,882
Delta,80+ years,471,174,159,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3713,2149,794,0,
Denton,5-11 years,54276,28615,23132,2485,85517
Denton,12-15 years,69677,33628,28968,6680,50744
Denton,16-49 years,724433,331048,291741,109180,443041
Denton,50-64 years,358724,140193,128552,71985,160790
Denton,65-79 years,227448,76759,70671,50536,76333
Denton,80+ years,49942,16898,15412,11072,17166
Denton,Unknown,44,39,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,148,101,7,1792
DeWitt,12-15 years,496,254,214,23,999
DeWitt,16-49 years,7864,3862,3377,925,8040
DeWitt,50-64 years,6690,2822,2603,1217,4035
DeWitt,65-79 years,6825,2472,2336,1502,2911
DeWitt,80+ years,2222,785,727,519,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,444,227,199,47,943
Dickens,50-64 years,462,219,198,77,390
Dickens,65-79 years,650,262,243,141,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,60,29,7,0,
Dimmit,5-11 years,1271,676,514,80,1184
Dimmit,12-15 years,2867,1925,789,150,662
Dimmit,16-49 years,10372,6195,3358,875,4216
Dimmit,50-64 years,4232,1704,1468,815,1574
Dimmit,65-79 years,3673,1276,1135,789,1293
Dimmit,80+ years,807,291,269,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,732,372,310,65,1286
Donley,50-64 years,872,397,343,133,626
Donley,65-79 years,1117,441,403,230,607
Donley,80+ years,379,147,131,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,42,29,3,0,
Duval,5-11 years,604,358,234,12,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,8012,3957,3251,960,4737
Duval,50-64 years,4961,2004,1807,1019,1832
Duval,65-79 years,4012,1433,1289,945,1495
Duval,80+ years,1297,468,416,296,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,128,67,57,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4394,2318,1904,400,7221
Eastland,50-64 years,4654,2169,1923,752,3695
Eastland,65-79 years,5518,2220,2026,1159,3003
Eastland,80+ years,1974,782,688,412,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,135,91,12,0,
Ector,5-11 years,5201,2974,2131,91,19782
Ector,12-15 years,8096,4234,3457,392,10494
Ector,16-49 years,85012,42881,35633,8090,80817
Ector,50-64 years,45446,19898,17604,7649,24109
Ector,65-79 years,29466,11166,10179,6341,12309
Ector,80+ years,7584,2891,2609,1610,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,465,235,199,45,616
Edwards,50-64 years,599,262,229,99,378
Edwards,65-79 years,743,295,267,148,429
Edwards,80+ years,185,72,63,43,132
El Paso,6mo-4yr years,9979,6180,952,0,
El Paso,5-11 years,132406,74175,51552,6538,87818
El Paso,12-15 years,134975,70402,50600,13359,50074
El Paso,16-49 years,858991,437843,320207,116266,402156
El Paso,50-64 years,384829,160277,131240,76326,132849
El Paso,65-79 years,261030,94541,81186,57649,78489
El Paso,80+ years,73918,27361,23272,15876,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,264,161,39,0,
Ellis,5-11 years,7252,3863,3114,272,19493
Ellis,12-15 years,11824,5929,5112,739,11395
Ellis,16-49 years,108777,52719,46093,12255,82968
Ellis,50-64 years,66541,28174,25365,11729,34409
Ellis,65-79 years,51397,18131,16872,11212,19404
Ellis,80+ years,13119,4550,4169,2922,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,545,304,224,17,3449
Erath,12-15 years,1090,555,471,58,2416
Erath,16-49 years,15824,7963,6864,1523,21724
Erath,50-64 years,10147,4431,4004,1708,6895
Erath,65-79 years,10265,3774,3504,2158,4714
Erath,80+ years,3237,1192,1076,692,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,11,6,,0,
Falls,5-11 years,398,222,169,7,1441
Falls,12-15 years,509,282,201,25,777
Falls,16-49 years,8605,4235,3579,941,7454
Falls,50-64 years,5536,2395,2116,965,3369
Falls,65-79 years,4742,1805,1631,1028,2398
Falls,80+ years,1414,526,477,318,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,306,172,126,8,3053
Fannin,12-15 years,773,397,335,39,1802
Fannin,16-49 years,13411,6765,5792,1520,15069
Fannin,50-64 years,9696,4377,3940,1647,7217
Fannin,65-79 years,10226,3898,3600,2216,5027
Fannin,80+ years,3357,1248,1139,758,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,837,434,350,48,1199
Fayette,16-49 years,8865,4611,3808,906,8774
Fayette,50-64 years,8916,3975,3551,1547,5426
Fayette,65-79 years,11775,4404,4044,2617,4909
Fayette,80+ years,4064,1470,1343,916,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,939,512,414,90,1361
Fisher,50-64 years,974,445,394,176,766
Fisher,65-79 years,1187,448,422,285,645
Fisher,80+ years,410,150,133,95,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,51,29,19,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2177,1079,936,240,2299
Floyd,50-64 years,1772,759,693,334,1002
Floyd,65-79 years,1695,636,594,350,760
Floyd,80+ years,688,237,218,163,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,141,23,382
Foard,50-64 years,392,180,148,60,265
Foard,65-79 years,432,165,148,90,211
Foard,80+ years,207,76,72,45,104
Fort Bend,6mo-4yr years,9160,5023,1632,0,
Fort Bend,5-11 years,87097,43787,36719,6496,89138
Fort Bend,12-15 years,100171,46506,41507,11555,51782
Fort Bend,16-49 years,734899,332804,293288,120257,375365
Fort Bend,50-64 years,371200,145113,131930,77817,147197
Fort Bend,65-79 years,255907,86983,79227,57948,77335
Fort Bend,80+ years,49054,16976,15272,11021,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,184,98,80,6,614
Franklin,16-49 years,2824,1493,1225,241,3970
Franklin,50-64 years,2854,1277,1149,456,2217
Franklin,65-79 years,3506,1308,1195,751,1813
Franklin,80+ years,1155,406,368,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
