County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,56,33,23,0,2524
Eastland,12-15 years,216,129,88,0,949
Eastland,16-49 years,3893,2142,1741,253,7221
Eastland,50-64 years,4137,2083,1825,545,3695
Eastland,65-79 years,4833,2164,1965,939,3003
Eastland,80+ years,1735,752,671,349,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1993,1408,584,1,34587
Ector,12-15 years,6784,3804,2975,5,10494
Ector,16-49 years,75315,39822,33123,4248,80817
Ector,50-64 years,39947,19143,16999,4875,24109
Ector,65-79 years,24982,10848,9897,4706,12309
Ector,80+ years,6387,2795,2530,1167,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,390,205,175,25,616
Edwards,50-64 years,524,251,218,63,378
Edwards,65-79 years,622,284,256,93,429
Edwards,80+ years,174,76,68,33,132
El Paso,5-11 years,63144,41515,21608,23,148682
El Paso,12-15 years,98533,56156,42183,208,50074
El Paso,16-49 years,697530,364521,297692,58972,402156
El Paso,50-64 years,303857,142184,122498,47009,132849
El Paso,65-79 years,200113,87348,75660,40168,78489
El Paso,80+ years,58105,25641,21853,11327,26686
El Paso,Unknown,378,285,108,1,NA
Ellis,5-11 years,3353,2149,1204,0,31811
Ellis,12-15 years,9812,5310,4487,15,11395
Ellis,16-49 years,95593,49206,42681,6864,82968
Ellis,50-64 years,56774,27160,24160,7656,34409
Ellis,65-79 years,41924,17686,16319,8747,19404
Ellis,80+ years,10501,4410,4021,2264,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,252,168,84,0,5867
Erath,12-15 years,879,483,396,0,2416
Erath,16-49 years,14131,7450,6398,922,21724
Erath,50-64 years,8859,4262,3817,1236,6895
Erath,65-79 years,8774,3722,3436,1803,4714
Erath,80+ years,2773,1182,1058,586,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,165,118,47,0,2457
Falls,12-15 years,431,251,179,1,777
Falls,16-49 years,7092,3787,3160,327,7454
Falls,50-64 years,4727,2302,2015,565,3369
Falls,65-79 years,4103,1782,1605,788,2398
Falls,80+ years,1226,535,475,236,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,147,95,52,0,4852
Fannin,12-15 years,616,334,279,3,1802
Fannin,16-49 years,11132,5972,5106,740,15069
Fannin,50-64 years,8376,4171,3750,1153,7217
Fannin,65-79 years,8693,3815,3499,1786,5027
Fannin,80+ years,2840,1214,1112,612,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,250,155,95,0,3263
Fayette,12-15 years,710,392,316,2,1199
Fayette,16-49 years,7886,4332,3519,534,8774
Fayette,50-64 years,7810,3855,3420,1085,5426
Fayette,65-79 years,9927,4331,3939,2073,4909
Fayette,80+ years,3404,1459,1326,737,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,22,15,7,0,548
Fisher,12-15 years,51,29,22,0,189
Fisher,16-49 years,846,484,387,53,1361
Fisher,50-64 years,828,430,377,92,766
Fisher,65-79 years,995,443,418,184,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,17,13,4,0,979
Floyd,12-15 years,143,80,62,1,370
Floyd,16-49 years,1900,999,851,147,2299
Floyd,50-64 years,1542,730,670,220,1002
Floyd,65-79 years,1430,619,573,268,760
Floyd,80+ years,585,239,219,134,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,288,167,125,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,357,157,139,72,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,46531,28538,17979,16,143184
Fort Bend,12-15 years,81597,43269,38072,262,51782
Fort Bend,16-49 years,651066,316896,279180,76382,375365
Fort Bend,50-64 years,313997,139900,126864,56184,147197
Fort Bend,65-79 years,200063,83115,75626,43814,77335
Fort Bend,80+ years,38525,16182,14577,8246,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,38,24,14,0,1552
Franklin,12-15 years,147,81,65,1,614
Franklin,16-49 years,2412,1342,1076,139,3970
Franklin,50-64 years,2494,1232,1091,334,2217
Franklin,65-79 years,2965,1302,1168,632,1813
Franklin,80+ years,916,398,357,194,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,83,64,19,0,2910
Freestone,12-15 years,343,191,151,1,1018
Freestone,16-49 years,5425,2983,2536,229,8038
Freestone,50-64 years,4854,2441,2213,536,3774
Freestone,65-79 years,4629,2099,1939,794,3030
Freestone,80+ years,1447,641,589,276,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,391,256,137,0,3146
Frio,12-15 years,936,517,418,1,1067
Frio,16-49 years,12252,8235,7124,640,10808
Frio,50-64 years,4964,2405,2195,773,2814
Frio,65-79 years,3687,1577,1464,856,1906
Frio,80+ years,935,419,375,204,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,82,57,25,0,5219
Gaines,12-15 years,371,208,163,1,1666
Gaines,16-49 years,4328,2373,1990,244,9498
Gaines,50-64 years,2808,1408,1275,307,3143
Gaines,65-79 years,1678,793,722,244,1411
Gaines,80+ years,577,272,236,85,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9705,5886,3814,7,53881
Galveston,12-15 years,20149,10708,9370,75,18986
Galveston,16-49 years,201731,99452,88203,20708,151034
Galveston,50-64 years,125860,56147,51787,21391,67259
Galveston,65-79 years,92713,37558,34981,21405,40230
Galveston,80+ years,23285,9317,8665,5528,10757
Galveston,Unknown,53,43,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,76,42,34,0,267
Garza,16-49 years,2876,1851,1740,137,3538
Garza,50-64 years,1382,796,753,135,1068
Garza,65-79 years,872,433,408,82,498
Garza,80+ years,302,149,135,22,221
Gillespie,5-11 years,263,162,101,0,3438
Gillespie,12-15 years,700,381,318,1,1224
Gillespie,16-49 years,8657,4565,3828,629,8718
Gillespie,50-64 years,8290,3951,3522,1153,5479
Gillespie,65-79 years,12288,5147,4758,2652,5862
Gillespie,80+ years,4454,1841,1679,1012,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,7,5,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,583,312,271,22,649
Glasscock,50-64 years,365,186,156,35,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,199,112,86,1,367
Goliad,16-49 years,2037,1074,904,154,2811
Goliad,50-64 years,2151,1024,928,303,1638
Goliad,65-79 years,2400,1009,952,507,1392
Goliad,80+ years,690,288,263,162,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,164,119,45,0,3645
Gonzales,12-15 years,816,458,359,0,1267
Gonzales,16-49 years,8697,4728,4110,523,8482
Gonzales,50-64 years,6040,3025,2803,812,3883
Gonzales,65-79 years,5126,2218,2070,1093,2658
Gonzales,80+ years,1758,722,681,416,914
Gray,5-11 years,117,88,29,0,3662
