County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,80+ years,4704,2566,2299,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22471,12287,10187,22169
Brazoria,16-49 years,188834,105822,91530,175461
Brazoria,50-64 years,94765,52059,47345,66470
Brazoria,65-79 years,59897,32022,29528,36273
Brazoria,80+ years,15051,8040,7355,9479
Brazoria,Unknown,45,33,13,NA
Brazos,12-15 years,7658,4316,3344,12085
Brazos,16-49 years,127294,72076,59425,135960
Brazos,50-64 years,39985,22148,19817,29190
Brazos,65-79 years,29106,15461,14407,16689
Brazos,80+ years,8796,4741,4195,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,219,155,64,374
Brewster,16-49 years,3582,2084,1693,3702
Brewster,50-64 years,2414,1360,1204,1773
Brewster,65-79 years,2412,1328,1191,1714
Brewster,80+ years,529,308,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,26,14,12,71
Briscoe,16-49 years,273,156,129,561
Briscoe,50-64 years,262,147,125,307
Briscoe,65-79 years,399,208,198,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,481,266,215,408
Brooks,16-49 years,3328,1947,1637,2866
Brooks,50-64 years,2030,1121,996,1143
Brooks,65-79 years,1706,903,839,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,581,340,242,1963
Brown,16-49 years,8043,5077,4174,15735
Brown,50-64 years,6280,4004,3604,7428
Brown,65-79 years,7146,4158,3864,5810
Brown,80+ years,2319,1311,1209,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,296,178,118,902
Burleson,16-49 years,4410,2591,2082,6866
Burleson,50-64 years,4805,2729,2433,4136
Burleson,65-79 years,4453,2437,2267,2898
Burleson,80+ years,1249,691,617,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1228,705,523,2344
Burnet,16-49 years,13431,7975,6425,17928
Burnet,50-64 years,11376,6519,5729,10312
Burnet,65-79 years,13264,7287,6551,8570
Burnet,80+ years,4143,2280,2008,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2339,1345,995,2414
Caldwell,16-49 years,19272,11235,8972,20348
Caldwell,50-64 years,10491,5991,5195,7993
Caldwell,65-79 years,7618,4226,3810,5029
Caldwell,80+ years,2017,1133,1000,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,598,346,252,1134
Calhoun,16-49 years,7112,4311,3550,8762
Calhoun,50-64 years,5676,3255,2883,4074
Calhoun,65-79 years,4782,2651,2394,3034
Calhoun,80+ years,1514,838,726,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,217,122,95,695
Callahan,16-49 years,2659,1563,1254,5337
Callahan,50-64 years,2592,1505,1310,2968
Callahan,65-79 years,2661,1491,1373,2225
Callahan,80+ years,847,466,421,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,43203,24381,18827,28524
Cameron,16-49 years,299572,169438,141226,189346
Cameron,50-64 years,119429,65080,58365,63736
Cameron,65-79 years,80646,43001,39613,43588
Cameron,80+ years,21287,11606,10279,15019
Cameron,Unknown,276,222,61,NA
Camp,12-15 years,247,164,83,763
Camp,16-49 years,3261,1934,1432,5115
Camp,50-64 years,2589,1477,1216,2422
Camp,65-79 years,2604,1417,1266,1917
Camp,80+ years,824,447,396,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,56,33,23,329
Carson,16-49 years,1062,617,474,2280
Carson,50-64 years,1068,591,529,1188
Carson,65-79 years,1058,558,520,945
Carson,80+ years,363,195,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,372,221,151,1518
Cass,16-49 years,4589,2797,2125,11115
Cass,50-64 years,5241,3059,2652,6211
Cass,65-79 years,5618,3167,2856,5177
Cass,80+ years,1792,1007,886,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,299,169,130,489
Castro,16-49 years,2328,1405,1037,3095
Castro,50-64 years,1326,755,603,1276
Castro,65-79 years,1249,672,602,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1792,998,794,2793
Chambers,16-49 years,17190,9814,7863,20349
Chambers,50-64 years,10008,5606,4750,7454
Chambers,65-79 years,7056,3841,3339,4278
Chambers,80+ years,1437,777,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,971,574,397,3026
Cherokee,16-49 years,12614,7663,5686,21976
Cherokee,50-64 years,9476,5491,4737,9456
Cherokee,65-79 years,9130,5055,4630,7298
Cherokee,80+ years,2539,1407,1272,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,177,100,77,334
Childress,16-49 years,2833,1750,1570,3865
Childress,50-64 years,1291,772,693,1064
Childress,65-79 years,1207,666,637,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,113,62,51,511
Clay,16-49 years,1997,1177,939,3765
Clay,50-64 years,2431,1338,1229,2417
Clay,65-79 years,2656,1401,1319,1887
Clay,80+ years,800,416,399,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,58,33,25,166
Cochran,16-49 years,653,409,326,1199
Cochran,50-64 years,556,328,294,521
Cochran,65-79 years,438,240,232,330
Cochran,80+ years,134,75,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,509,303,225,1150
Coke,50-64 years,687,387,342,659
Coke,65-79 years,740,397,360,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1140,678,521,2753
Coleman,50-64 years,1507,853,756,1849
Coleman,65-79 years,2059,1118,1026,1606
Coleman,80+ years,670,370,319,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74474,40822,33655,63154
Collin,16-49 years,668129,366891,321398,496845
Collin,50-64 years,294788,159499,144638,188296
Collin,65-79 years,162998,86442,79187,93373
Collin,80+ years,40420,21660,19326,23202
Collin,Unknown,214,167,49,NA
Collingsworth,12-15 years,11,9,2,166
Collingsworth,16-49 years,376,245,186,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,537,301,266,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,522,314,208,1078
Colorado,16-49 years,5848,3562,2810,7881
Colorado,50-64 years,5413,3214,2822,4376
Colorado,65-79 years,5662,3155,2906,3609
Colorado,80+ years,1833,1028,911,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7048,3906,3142,8064
Comal,16-49 years,67503,38630,32745,63692
Comal,50-64 years,44681,25045,22443,33087
Comal,65-79 years,38707,20985,19262,22780
Comal,80+ years,9831,5362,4793,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,210,126,84,717
Comanche,16-49 years,3030,1834,1438,4822
Comanche,50-64 years,2902,1666,1493,2792
Comanche,65-79 years,3314,1804,1660,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,718,479,300,957
Concho,50-64 years,634,364,310,642
Concho,65-79 years,760,405,380,510
Concho,80+ years,253,135,125,179
Cooke,12-15 years,742,451,291,2084
Cooke,16-49 years,9050,5392,4157,16550
Cooke,50-64 years,7984,4559,3860,8321
Cooke,65-79 years,8023,4367,3932,6013
Cooke,80+ years,2454,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1936,1110,826,3535
Coryell,16-49 years,25966,14935,12069,42041
Coryell,50-64 years,12625,7016,6232,10347
Coryell,65-79 years,8919,4815,4408,6348
Coryell,80+ years,2528,1342,1223,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,99,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,137,82,55,316
Crane,16-49 years,1506,910,611,2129
Crane,50-64 years,853,517,348,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,61,37,24,196
Crockett,16-49 years,885,498,404,1381
Crockett,50-64 years,863,470,408,701
Crockett,65-79 years,757,403,357,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,133,83,50,360
Crosby,16-49 years,1588,909,747,2285
Crosby,50-64 years,1347,726,649,1051
Crosby,65-79 years,1198,624,589,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,74,42,32,113
Culberson,16-49 years,854,474,389,826
Culberson,50-64 years,654,348,312,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,96,64,32,488
Dallam,16-49 years,3288,1989,1371,3212
Dallam,50-64 years,1308,738,593,1148
Dallam,65-79 years,795,432,370,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,137727,78371,59369,150186
Dallas,16-49 years,1493490,847049,703409,1289222
Dallas,50-64 years,654871,361145,315648,446766
Dallas,65-79 years,374853,202034,179959,228505
Dallas,80+ years,96104,52318,45420,63612
Dallas,Unknown,393,308,95,NA
Dawson,12-15 years,151,91,60,740
Dawson,16-49 years,2706,1686,1368,5917
Dawson,50-64 years,2071,1189,1004,1974
Dawson,65-79 years,1855,1023,914,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,599,340,259,1279
Deaf Smith,16-49 years,5855,3411,2771,8160
Deaf Smith,50-64 years,3641,2040,1840,2856
Deaf Smith,65-79 years,2641,1460,1310,1800
Deaf Smith,80+ years,815,445,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,57,38,19,270
Delta,16-49 years,926,543,420,2008
Delta,50-64 years,820,458,394,1096
Delta,65-79 years,1105,598,540,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50523,28071,22455,50744
Denton,16-49 years,525143,288575,253624,443041
Denton,50-64 years,237622,127546,117827,160790
Denton,65-79 years,133560,69873,66084,76333
Denton,80+ years,29095,15372,14249,17166
Denton,Unknown,76,59,19,NA
DeWitt,12-15 years,324,189,135,999
DeWitt,16-49 years,5449,3173,2587,8040
DeWitt,50-64 years,4656,2585,2340,4035
DeWitt,65-79 years,4411,2355,2206,2911
DeWitt,80+ years,1392,756,681,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,17,11,6,96
Dickens,16-49 years,309,187,149,943
Dickens,50-64 years,337,197,177,390
Dickens,65-79 years,442,241,227,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1502,1085,417,662
Dimmit,16-49 years,6775,4260,2584,4216
Dimmit,50-64 years,2801,1480,1342,1574
Dimmit,65-79 years,2164,1145,1033,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,31,18,13,187
Donley,16-49 years,501,295,227,1286
Donley,50-64 years,660,377,308,626
Donley,65-79 years,761,414,366,607
Donley,80+ years,270,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,620,370,250,618
Duval,16-49 years,5685,3340,2542,4737
Duval,50-64 years,3308,1834,1619,1832
Duval,65-79 years,2403,1323,1183,1495
Duval,80+ years,768,436,378,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,158,100,59,949
Eastland,16-49 years,3021,1842,1390,7221
Eastland,50-64 years,3207,1908,1592,3695
Eastland,65-79 years,3639,2045,1816,3003
Eastland,80+ years,1291,709,615,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5604,3256,2348,10494
Ector,16-49 years,63019,36045,28591,80817
Ector,50-64 years,32784,18046,15735,24109
Ector,65-79 years,19327,10348,9424,12309
Ector,80+ years,5003,2682,2421,3661
Ector,Unknown,31,27,5,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,291,170,128,616
Edwards,50-64 years,409,222,195,378
Edwards,65-79 years,493,265,240,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,79132,44767,34380,50074
El Paso,16-49 years,577545,325370,273287,402156
El Paso,50-64 years,238879,129211,116975,132849
El Paso,65-79 years,148920,79058,72767,78489
El Paso,80+ years,43792,23421,21059,26686
El Paso,Unknown,492,343,166,NA
Ellis,12-15 years,8103,4597,3506,11395
Ellis,16-49 years,76961,43905,35863,82968
Ellis,50-64 years,44848,25245,21635,34409
Ellis,65-79 years,31451,16845,15392,19404
Ellis,80+ years,7871,4239,3822,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,599,376,223,2416
Erath,16-49 years,10901,6438,5015,21724
Erath,50-64 years,6849,3904,3362,6895
Erath,65-79 years,6570,3520,3224,4714
Erath,80+ years,2104,1119,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,326,204,122,777
Falls,16-49 years,5747,3313,2588,7454
Falls,50-64 years,3715,2087,1759,3369
Falls,65-79 years,3083,1667,1478,2398
Falls,80+ years,940,510,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,494,282,212,1802
Fannin,16-49 years,8566,5083,4035,15069
Fannin,50-64 years,6589,3851,3381,7217
Fannin,65-79 years,6556,3633,3318,5027
Fannin,80+ years,2149,1172,1071,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,563,321,242,1199
Fayette,16-49 years,6443,3930,2977,8774
Fayette,50-64 years,6284,3711,3100,5426
Fayette,65-79 years,7541,4215,3729,4909
Fayette,80+ years,2544,1401,1255,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,42,24,18,189
Fisher,16-49 years,657,422,306,1361
Fisher,50-64 years,670,396,346,766
Fisher,65-79 years,777,429,398,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,97,59,38,370
Floyd,16-49 years,1505,876,722,2299
Floyd,50-64 years,1245,693,626,1002
Floyd,65-79 years,1124,597,554,760
Floyd,80+ years,449,241,215,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,239,146,105,382
Foard,50-64 years,287,168,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,73442,39675,33772,51782
Fort Bend,16-49 years,532382,295124,256897,375365
Fort Bend,50-64 years,242416,132338,118455,147197
Fort Bend,65-79 years,147855,78529,71638,77335
Fort Bend,80+ years,28647,15282,13819,16516
Fort Bend,Unknown,179,138,49,NA
Franklin,12-15 years,121,73,48,614
Franklin,16-49 years,1870,1154,847,3970
Franklin,50-64 years,1922,1119,952,2217
Franklin,65-79 years,2164,1225,1072,1813
Franklin,80+ years,694,383,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,275,162,113,1018
Freestone,16-49 years,4278,2542,1994,8038
Freestone,50-64 years,3870,2231,1960,3774
Freestone,65-79 years,3536,1961,1769,3030
Freestone,80+ years,1080,597,536,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,767,435,332,1067
Frio,16-49 years,8815,5948,4847,10808
Frio,50-64 years,3865,2210,2000,2814
Frio,65-79 years,2679,1490,1392,1906
Frio,80+ years,706,401,368,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,256,158,99,1666
Gaines,16-49 years,3477,2092,1632,9498
Gaines,50-64 years,2263,1300,1129,3143
Gaines,65-79 years,1350,749,680,1411
Gaines,80+ years,468,262,223,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17614,9603,8015,18986
Galveston,16-49 years,165345,91278,79766,151034
Galveston,50-64 years,99392,53447,49048,67259
Galveston,65-79 years,68978,36106,34012,40230
Galveston,80+ years,17125,8941,8404,10757
Galveston,Unknown,62,48,15,NA
Garza,12-15 years,58,33,25,267
Garza,16-49 years,2521,1690,1584,3538
Garza,50-64 years,1201,764,717,1068
Garza,65-79 years,754,417,384,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,584,332,252,1224
Gillespie,16-49 years,7034,4073,3266,8718
Gillespie,50-64 years,6586,3674,3218,5479
Gillespie,65-79 years,9245,4912,4585,5862
Gillespie,80+ years,3267,1750,1586,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,475,270,223,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,175,100,75,367
Goliad,16-49 years,1610,942,753,2811
Goliad,50-64 years,1732,967,867,1638
Goliad,65-79 years,1830,972,921,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,643,391,253,1267
Gonzales,16-49 years,6979,4208,3376,8482
Gonzales,50-64 years,4861,2846,2585,3883
Gonzales,65-79 years,3898,2142,2002,2658
Gonzales,80+ years,1301,700,662,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,435,250,185,1261
Gray,16-49 years,5658,3330,2703,9489
Gray,50-64 years,3910,2221,1994,3904
Gray,65-79 years,3484,1888,1739,2591
Gray,80+ years,1210,657,592,940
Grayson,12-15 years,2503,1509,995,7361
Grayson,16-49 years,35367,21283,16945,56114
Grayson,50-64 years,27853,16436,14311,27225
Grayson,65-79 years,26011,14700,13322,18628
Grayson,80+ years,7434,4199,3754,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3880,2271,1610,7080
Gregg,16-49 years,40932,23430,18580,54085
Gregg,50-64 years,27400,15032,13309,22008
Gregg,65-79 years,22904,12231,11242,14348
Gregg,80+ years,7535,4013,3674,5103
Gregg,Unknown,21,16,6,NA
Grimes,12-15 years,821,475,346,1476
Grimes,16-49 years,10392,6089,4717,12183
Grimes,50-64 years,7492,4289,3716,5928
Grimes,65-79 years,6601,3606,3290,4055
Grimes,80+ years,1490,818,727,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9026,4959,4068,9623
Guadalupe,16-49 years,73451,42215,36211,76576
Guadalupe,50-64 years,39511,22511,20419,30327
Guadalupe,65-79 years,27341,15160,14027,18405
Guadalupe,80+ years,6978,3947,3500,5209
Guadalupe,Unknown,34,27,8,NA
Hale,12-15 years,790,476,314,2121
Hale,16-49 years,9760,5856,4870,15413
Hale,50-64 years,6191,3511,3159,5459
Hale,65-79 years,4802,2607,2428,3441
Hale,80+ years,1569,854,780,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,560,332,272,1083
Hall,50-64 years,663,390,339,612
Hall,65-79 years,731,392,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,186,115,71,407
Hamilton,16-49 years,2010,1223,968,3022
Hamilton,50-64 years,1847,1087,964,1664
Hamilton,65-79 years,2232,1245,1118,1510
Hamilton,80+ years,847,454,418,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1367,861,741,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1062,632,534,1533
Hardeman,50-64 years,723,425,389,745
Hardeman,65-79 years,934,507,480,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,1023,601,422,3175
Hardin,16-49 years,13706,8040,6126,23999
Hardin,50-64 years,10725,6018,5139,11351
Hardin,65-79 years,10637,5727,5195,7561
Hardin,80+ years,3097,1680,1479,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,292971,164284,128727,273903
Harris,16-49 years,2815307,1617115,1343655,2305051
Harris,50-64 years,1198513,667980,584219,782721
Harris,65-79 years,693022,374437,334174,408490
Harris,80+ years,161375,86929,77918,105677
Harris,Unknown,934,709,274,NA
Harrison,12-15 years,1541,893,649,3870
Harrison,16-49 years,16137,9585,7474,27600
Harrison,50-64 years,12651,7267,6337,12693
Harrison,65-79 years,11144,6168,5589,8956
Harrison,80+ years,3062,1671,1541,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,75,46,29,258
Hartley,16-49 years,2839,1676,1312,2708
Hartley,50-64 years,1061,584,505,992
Hartley,65-79 years,676,372,315,629
Hartley,80+ years,230,125,105,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1070,658,473,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1209,660,584,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13598,7581,6018,12764
Hays,16-49 years,139492,79536,66403,121220
Hays,50-64 years,52515,29537,25972,35973
Hays,65-79 years,38563,20994,19021,21472
Hays,80+ years,8437,4651,4077,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1034,664,550,1604
Hemphill,50-64 years,643,385,345,617
Hemphill,65-79 years,672,368,343,453
Hemphill,80+ years,230,124,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1150,692,458,4106
Henderson,16-49 years,16086,9537,7302,31210
Henderson,50-64 years,16980,9733,8340,17494
Henderson,65-79 years,18300,10048,9151,14270
Henderson,80+ years,5336,2925,2660,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,88133,50053,38090,61560
Hidalgo,16-49 years,631839,357665,297501,405019
Hidalgo,50-64 years,223574,122566,108814,117477
Hidalgo,65-79 years,136677,73283,66855,73054
Hidalgo,80+ years,37270,20377,17847,25274
Hidalgo,Unknown,353,279,82,NA
Hill,12-15 years,425,258,167,1994
Hill,16-49 years,7703,4718,3559,14182
Hill,50-64 years,7296,4388,3727,7332
Hill,65-79 years,7468,4284,3817,5855
Hill,80+ years,2196,1245,1108,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,692,396,296,1417
Hockley,16-49 years,7073,4187,3343,10375
Hockley,50-64 years,4586,2603,2331,3971
Hockley,65-79 years,3642,1988,1837,2579
Hockley,80+ years,1204,646,588,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1022,598,424,2950
Hood,16-49 years,14360,8251,6641,21771
Hood,50-64 years,14436,7958,7053,13006
Hood,65-79 years,18431,9755,9103,11784
Hood,80+ years,5800,3075,2848,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,652,394,258,2042
Hopkins,16-49 years,8811,5243,4014,15107
Hopkins,50-64 years,6995,3929,3385,7181
Hopkins,65-79 years,6885,3732,3399,5247
Hopkins,80+ years,2236,1194,1100,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,249,151,99,1050
Houston,16-49 years,5680,3346,2629,9087
Houston,50-64 years,4613,2654,2308,4666
Houston,65-79 years,4562,2537,2296,3764
Houston,80+ years,1451,802,725,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,590,333,257,1772
Howard,16-49 years,9974,6084,4907,17809
Howard,50-64 years,5872,3399,2952,6922
Howard,65-79 years,3999,2212,1999,3556
Howard,80+ years,1270,688,632,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,276,156,120,210
Hudspeth,16-49 years,3198,1947,1720,2487
Hudspeth,50-64 years,1103,603,572,717
Hudspeth,65-79 years,766,406,377,595
