County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,80+ years,2976,1278,1107,662,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1058,559,462,37,1676
Austin,16-49 years,11829,6203,5217,1129,11654
Austin,50-64 years,9126,4387,3857,1595,6117
Austin,65-79 years,9576,4058,3743,2218,4700
Austin,80+ years,2698,1132,1045,624,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2603,1389,1114,235,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1354,586,527,278,756
Bailey,80+ years,488,209,192,99,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,154,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6222,3214,2743,655,7303
Bandera,50-64 years,7069,3310,2953,1216,6021
Bandera,65-79 years,8487,3658,3260,1920,5209
Bandera,80+ years,1987,860,751,467,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2833,1778,1052,3,8867
Bastrop,12-15 years,6133,3287,2602,244,5202
Bastrop,16-49 years,54276,27780,22696,5402,37059
Bastrop,50-64 years,32141,14582,12794,5698,17915
Bastrop,65-79 years,24216,10132,9006,5605,11197
Bastrop,80+ years,5475,2289,2010,1302,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,487,414,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,540,314,225,1,2698
Bee,12-15 years,1386,761,584,41,1610
Bee,16-49 years,18826,9655,7838,1679,17288
Bee,50-64 years,10419,4610,4163,1846,5117
Bee,65-79 years,6985,2855,2639,1594,3109
Bee,80+ years,1946,817,714,454,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12200,7155,5039,6,38817
Bell,12-15 years,20198,10563,8861,775,21044
Bell,16-49 years,177715,90630,75488,17415,178468
Bell,50-64 years,86028,39741,34345,15339,53967
Bell,65-79 years,66663,27570,24636,16276,31590
Bell,80+ years,17770,7236,6467,4506,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,116564,68565,47902,97,198699
Bexar,12-15 years,176445,90553,74676,11235,114163
Bexar,16-49 years,1616677,793737,667240,212033,980564
Bexar,50-64 years,715541,315461,275923,143184,324416
Bexar,65-79 years,466547,192139,167636,113490,191056
Bexar,80+ years,123342,51720,43711,29437,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,129,72,57,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3900,1976,1702,388,4114
Blanco,50-64 years,4272,1973,1765,732,2974
Blanco,65-79 years,5183,2140,1964,1175,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,113,53,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,191,112,79,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5563,2867,2437,539,6536
Bosque,50-64 years,5590,2624,2376,944,3947
Bosque,65-79 years,6592,2783,2565,1491,3595
Bosque,80+ years,2104,850,794,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,981,550,428,3,8679
Bowie,12-15 years,2069,1129,897,43,4892
Bowie,16-49 years,28284,15122,12319,2318,40715
Bowie,50-64 years,21011,10171,8864,3203,17142
Bowie,65-79 years,20587,8909,7962,4426,11985
Bowie,80+ years,6565,2846,2446,1436,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17930,9949,7961,20,39203
Brazoria,12-15 years,28398,14077,12550,1774,22169
Brazoria,16-49 years,248483,119479,105638,33184,175461
Brazoria,50-64 years,127308,56099,51431,24840,66470
Brazoria,65-79 years,83555,34115,31506,19687,36273
Brazoria,80+ years,20943,8483,7797,5022,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6959,3853,3098,9,18262
Brazos,12-15 years,10386,5224,4524,640,12085
Brazos,16-49 years,163028,80649,68626,18743,135960
Brazos,50-64 years,53854,23954,21730,10336,29190
Brazos,65-79 years,40770,16307,15132,10149,16689
Brazos,80+ years,12341,4932,4469,3101,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,327,199,119,9,374
Brewster,16-49 years,4696,2391,1976,558,3702
Brewster,50-64 years,3313,1481,1310,685,1773
Brewster,65-79 years,3311,1388,1256,774,1714
Brewster,80+ years,735,334,276,159,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,376,169,147,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,517,363,153,1,789
Brooks,12-15 years,872,565,275,32,408
Brooks,16-49 years,4831,2702,1940,508,2866
Brooks,50-64 years,2810,1257,1083,566,1143
Brooks,65-79 years,2371,962,876,572,957
Brooks,80+ years,679,281,250,157,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,301,181,120,1,3123
Brown,12-15 years,814,430,359,27,1963
Brown,16-49 years,12180,6692,5761,1151,15735
Brown,50-64 years,8796,4598,4226,1386,7428
Brown,65-79 years,9858,4421,4117,2228,5810
Brown,80+ years,3179,1387,1262,733,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,251,145,104,2,1560
Burleson,12-15 years,469,242,201,26,902
Burleson,16-49 years,6011,3094,2692,556,6866
Burleson,50-64 years,6380,2962,2709,1084,4136
Burleson,65-79 years,6181,2552,2401,1487,2898
Burleson,80+ years,1755,725,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,890,503,387,0,3949
Burnet,12-15 years,1632,868,718,46,2344
Burnet,16-49 years,18317,9550,8138,1761,17928
Burnet,50-64 years,15484,7219,6520,2698,10312
Burnet,65-79 years,18908,7868,7188,4456,8570
Burnet,80+ years,5909,2407,2223,1432,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1381,864,516,1,3854
Caldwell,12-15 years,3052,1603,1308,142,2414
Caldwell,16-49 years,25841,13188,10955,2740,20348
Caldwell,50-64 years,14299,6599,5825,2598,7993
Caldwell,65-79 years,10936,4614,4160,2586,5029
Caldwell,80+ years,2876,1217,1088,692,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9591,5117,4367,931,8762
Calhoun,50-64 years,7595,3520,3161,1403,4074
Calhoun,65-79 years,6522,2765,2485,1539,3034
Calhoun,80+ years,2064,855,755,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,296,153,134,9,695
Callahan,16-49 years,3553,1859,1590,303,5337
Callahan,50-64 years,3412,1645,1482,531,2968
Callahan,65-79 years,3748,1601,1496,870,2225
Callahan,80+ years,1162,480,439,283,733
Cameron,5-11 years,56922,32991,23879,53,49616
Cameron,12-15 years,63952,33684,26668,3607,28524
Cameron,16-49 years,415277,208522,167006,54017,189346
Cameron,50-64 years,171809,77273,64454,34746,63736
Cameron,65-79 years,117006,50006,41981,27143,43588
Cameron,80+ years,30465,13196,10967,6939,15019
Cameron,Unknown,303,246,62,1,NA
Camp,5-11 years,277,161,116,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4565,2367,1943,372,5115
Camp,50-64 years,3530,1634,1426,586,2422
Camp,65-79 years,3595,1498,1365,806,1917
Camp,80+ years,1139,470,438,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1519,795,651,116,2280
Carson,50-64 years,1427,660,600,222,1188
Carson,65-79 years,1495,605,570,342,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6434,3498,2876,451,11115
Cass,50-64 years,6936,3337,2979,1121,6211
Cass,65-79 years,7911,3459,3098,1773,5177
Cass,80+ years,2530,1108,962,568,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3176,1685,1356,285,3095
Castro,50-64 years,1767,831,683,302,1276
Castro,65-79 years,1698,691,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1198,662,534,2,4851
Chambers,12-15 years,2384,1217,1063,104,2793
Chambers,16-49 years,23105,11476,9904,2370,20349
Chambers,50-64 years,13315,6052,5484,2181,7454
Chambers,65-79 years,9495,4017,3696,1921,4278
Chambers,80+ years,1901,811,730,381,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,829,474,354,1,5148
Cherokee,12-15 years,1538,798,672,68,3026
Cherokee,16-49 years,18654,9553,8116,1816,21976
Cherokee,50-64 years,12991,6089,5518,2167,9456
Cherokee,65-79 years,12859,5393,5014,3033,7298
Cherokee,80+ years,3591,1498,1392,848,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3965,2019,1821,640,3865
Childress,50-64 years,1721,832,767,303,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1396,1210,185,3765
Clay,50-64 years,3085,1433,1332,464,2417
Clay,65-79 years,3489,1440,1353,763,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,889,508,412,54,1199
Cochran,50-64 years,684,340,311,99,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1049,429,403,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1606,853,720,108,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1186,1100,628,1606
Coleman,80+ years,926,393,344,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71365,39494,31815,57,106540
Collin,12-15 years,95568,47123,41035,7416,63154
Collin,16-49 years,872502,408095,358443,128711,496845
Collin,50-64 years,397820,172692,156316,79085,188296
Collin,65-79 years,229342,94022,84033,54110,93373
Collin,80+ years,56646,23316,20604,13322,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,650,314,272,122,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,326,195,131,0,1949
Colorado,12-15 years,748,397,336,16,1078
Colorado,16-49 years,7795,4119,3496,754,7881
Colorado,50-64 years,7235,3438,3118,1324,4376
Colorado,65-79 years,7877,3293,3066,1915,3609
Colorado,80+ years,2564,1081,970,616,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5019,2825,2186,9,13868
Comal,12-15 years,9018,4588,3916,515,8064
Comal,16-49 years,87633,43977,37867,10165,63692
Comal,50-64 years,59959,27469,24503,11042,33087
Comal,65-79 years,54886,22875,20490,13128,22780
Comal,80+ years,13953,5776,5095,3414,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4213,2235,1920,349,4822
Comanche,50-64 years,3906,1812,1672,706,2792
Comanche,65-79 years,4617,1911,1788,1078,2486
Comanche,80+ years,1559,633,578,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1020,599,426,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,991,569,395,27,2084
Cooke,16-49 years,12104,6540,5135,1013,16550
Cooke,50-64 years,10478,5044,4282,1629,8321
Cooke,65-79 years,10570,4632,4150,2081,6013
Cooke,80+ years,3256,1395,1241,673,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1677,945,730,3,6827
Coryell,12-15 years,2722,1422,1206,95,3535
Coryell,16-49 years,37266,18682,15988,3923,42041
Coryell,50-64 years,17927,8096,7231,3324,10347
Coryell,65-79 years,12971,5396,4809,3082,6348
Coryell,80+ years,3624,1459,1286,920,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,403,174,161,85,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,90,51,39,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1973,1065,802,128,2129
Crane,50-64 years,1122,556,433,151,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1394,694,577,146,1381
Crockett,50-64 years,1180,527,458,215,701
Crockett,65-79 years,1104,441,410,257,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,926,185,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1092,537,445,121,826
Culberson,50-64 years,865,370,339,163,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4366,2429,1695,325,3212
Dallam,50-64 years,1750,839,681,255,1148
Dallam,65-79 years,1064,464,415,195,672
Dallam,80+ years,368,159,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,120331,68584,51613,136,265141
Dallas,12-15 years,186270,96833,79707,9748,150186
Dallas,16-49 years,1986957,978873,830979,239059,1289222
Dallas,50-64 years,889961,396550,352055,164946,446766
Dallas,65-79 years,528848,217651,194962,123841,228505
Dallas,80+ years,134546,55727,49223,31308,63612
Dallas,Unknown,358,290,78,1,NA
Dawson,5-11 years,90,53,37,0,1309
Dawson,12-15 years,211,121,88,3,740
Dawson,16-49 years,3801,2095,1796,271,5917
Dawson,50-64 years,2751,1313,1170,390,1974
Dawson,65-79 years,2448,1081,979,469,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,377,222,155,0,2246
Deaf Smith,12-15 years,851,446,380,25,1279
Deaf Smith,16-49 years,7908,4095,3476,710,8160
Deaf Smith,50-64 years,4859,2231,2031,851,2856
Deaf Smith,65-79 years,3635,1544,1408,819,1800
Deaf Smith,80+ years,1131,468,414,270,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1224,633,545,86,2008
Delta,50-64 years,1098,518,463,156,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46004,25583,20370,51,85517
Denton,12-15 years,64846,32513,27883,4455,50744
Denton,16-49 years,689458,324308,286482,98024,443041
Denton,50-64 years,321141,138153,126764,64891,160790
Denton,65-79 years,187708,75391,69357,45572,76333
Denton,80+ years,40808,16572,15041,9747,17166
Denton,Unknown,66,54,13,0,NA
DeWitt,5-11 years,200,121,78,1,1792
DeWitt,12-15 years,453,241,198,14,999
DeWitt,16-49 years,7320,3729,3266,704,8040
DeWitt,50-64 years,6093,2750,2557,1082,4035
DeWitt,65-79 years,5965,2441,2296,1375,2911
DeWitt,80+ years,1896,773,711,459,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1075,627,447,1,1184
Dimmit,12-15 years,2782,1927,776,79,662
Dimmit,16-49 years,10031,6074,3297,768,4216
Dimmit,50-64 years,3811,1668,1437,735,1574
Dimmit,65-79 years,3081,1255,1104,737,1293
Dimmit,80+ years,710,286,264,162,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,679,351,296,56,1286
Donley,50-64 years,832,397,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,357,150,134,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,509,310,199,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7617,3839,3169,827,4737
Duval,50-64 years,4508,1969,1766,930,1832
Duval,65-79 years,3422,1412,1265,856,1495
Duval,80+ years,1088,465,409,263,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,108,61,47,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4202,2260,1851,346,7221
Eastland,50-64 years,4343,2121,1873,669,3695
Eastland,65-79 years,4982,2180,1992,1049,3003
Eastland,80+ years,1785,758,678,387,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4404,2608,1794,2,19782
Ector,12-15 years,7651,4096,3309,246,10494
Ector,16-49 years,81659,41678,34811,7148,80817
Ector,50-64 years,42958,19662,17420,6970,24109
Ector,65-79 years,26429,11033,10057,5814,12309
Ector,80+ years,6739,2841,2564,1439,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,434,221,188,40,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,108295,64749,43442,106,87818
El Paso,12-15 years,119322,63601,47740,7995,50074
El Paso,16-49 years,788174,401501,311653,99656,402156
El Paso,50-64 years,336140,152965,125956,65222,132849
El Paso,65-79 years,213697,90308,77143,49373,78489
El Paso,80+ years,61578,26381,22231,13698,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6042,3382,2655,5,19493
Ellis,12-15 years,11032,5681,4910,441,11395
Ellis,16-49 years,103454,51369,44800,10580,82968
Ellis,50-64 years,60495,27772,24800,10168,34409
Ellis,65-79 years,43651,17862,16515,10110,19404
Ellis,80+ years,10905,4453,4058,2590,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,447,265,182,0,3449
Erath,12-15 years,1017,531,450,36,2416
Erath,16-49 years,15203,7771,6723,1368,21724
Erath,50-64 years,9340,4347,3903,1555,6895
Erath,65-79 years,9104,3754,3472,2062,4714
Erath,80+ years,2842,1179,1058,659,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,340,196,144,0,1441
Falls,12-15 years,496,281,202,13,777
Falls,16-49 years,8189,4124,3463,803,7454
Falls,50-64 years,5163,2372,2091,855,3369
Falls,65-79 years,4276,1799,1624,925,2398
Falls,80+ years,1262,528,477,277,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,696,364,304,28,1802
Fannin,16-49 years,12422,6387,5488,1280,15069
Fannin,50-64 years,8920,4291,3852,1491,7217
Fannin,65-79 years,9075,3870,3551,2068,5027
Fannin,80+ years,2964,1237,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,776,415,340,21,1199
Fayette,16-49 years,8510,4512,3730,792,8774
Fayette,50-64 years,8268,3931,3505,1392,5426
Fayette,65-79 years,10302,4372,3986,2365,4909
Fayette,80+ years,3486,1460,1330,815,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,921,507,413,84,1361
Fisher,50-64 years,930,445,390,166,766
Fisher,65-79 years,1095,448,424,274,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2049,1040,903,206,2299
Floyd,50-64 years,1655,751,687,299,1002
Floyd,65-79 years,1509,629,584,327,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,376,160,145,82,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68019,37597,30356,68,89138
Fort Bend,12-15 years,92002,44949,40071,6992,51782
Fort Bend,16-49 years,696412,325757,286909,105616,375365
Fort Bend,50-64 years,330385,142233,128985,68284,147197
Fort Bend,65-79 years,208073,84553,76777,49280,77335
Fort Bend,80+ years,39892,16452,14771,9153,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2649,1424,1165,212,3970
Franklin,50-64 years,2631,1258,1120,419,2217
Franklin,65-79 years,3088,1318,1188,721,1813
Franklin,80+ years,963,404,361,231,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,390,213,171,6,1018
Freestone,16-49 years,6068,3174,2728,518,8038
Freestone,50-64 years,5220,2491,2275,805,3774
Freestone,65-79 years,4928,2125,1974,1033,3030
Freestone,80+ years,1527,647,598,340,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,651,393,259,0,1862
Frio,12-15 years,1061,556,460,45,1067
Frio,16-49 years,14916,10261,8974,1101,10808
Frio,50-64 years,5353,2525,2304,998,2814
Frio,65-79 years,3821,1594,1474,965,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4621,2481,2078,351,9498
Gaines,50-64 years,2971,1443,1301,409,3143
Gaines,65-79 years,1772,809,740,308,1411
Gaines,80+ years,601,275,239,103,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14115,7779,6325,11,32630
Galveston,12-15 years,22503,11209,9994,1304,18986
Galveston,16-49 years,215108,102949,91412,27797,151034
Galveston,50-64 years,131715,57009,52585,25686,67259
Galveston,65-79 years,95776,37971,35350,23703,40230
Galveston,80+ years,23910,9373,8731,6032,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3176,1947,1840,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,309,151,134,28,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9283,4737,3984,939,8718
Gillespie,50-64 years,8703,4001,3570,1474,5479
Gillespie,65-79 years,12640,5170,4783,2952,5862
Gillespie,80+ years,4546,1842,1678,1103,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,627,325,281,44,649
Glasscock,50-64 years,385,190,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2284,1044,944,401,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,391,246,145,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9397,4936,4290,851,8482
Gonzales,50-64 years,6445,3072,2835,1143,3883
Gonzales,65-79 years,5355,2245,2088,1279,2658
