County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Borden,65-79 years,127,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,207,116,90,1,1574
Bosque,12-15 years,461,238,198,26,931
Bosque,16-49 years,5685,2906,2474,572,6536
Bosque,50-64 years,5794,2643,2400,999,3947
Bosque,65-79 years,7012,2805,2591,1567,3595
Bosque,80+ years,2267,857,808,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,2,1,1,0,
Bowie,5-11 years,1058,583,464,11,8679
Bowie,12-15 years,2165,1164,934,67,4892
Bowie,16-49 years,29248,15524,12584,2563,40715
Bowie,50-64 years,21673,10259,8954,3387,17142
Bowie,65-79 years,21760,8971,8062,4629,11985
Bowie,80+ years,6970,2871,2487,1508,3847
Bowie,Unknown,8,6,2,0,
Brazoria,6mo-4yr years,286,283,2,0,
Brazoria,5-11 years,20210,10751,8700,755,39203
Brazoria,12-15 years,29569,14340,12808,2411,22169
Brazoria,16-49 years,255845,121212,107273,36247,175461
Brazoria,50-64 years,134792,56694,52023,26922,66470
Brazoria,65-79 years,91351,34445,31906,21222,36273
Brazoria,80+ years,22980,8569,7885,5401,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,134,132,1,0,
Brazos,5-11 years,7670,4086,3328,255,18262
Brazos,12-15 years,10782,5310,4627,832,12085
Brazos,16-49 years,166617,81631,69410,20217,135960
Brazos,50-64 years,56585,24154,21951,10955,29190
Brazos,65-79 years,44569,16452,15277,10652,16689
Brazos,80+ years,13681,4980,4518,3304,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4775,2412,1994,577,3702
Brewster,50-64 years,3488,1487,1315,717,1773
Brewster,65-79 years,3699,1397,1266,846,1714
Brewster,80+ years,845,340,287,180,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,10,10,,0,
Brooks,5-11 years,15556,14225,1322,9,789
Brooks,12-15 years,10185,9402,738,43,408
Brooks,16-49 years,9236,6971,2030,562,2866
Brooks,50-64 years,3469,1821,1096,591,1143
Brooks,65-79 years,2564,1030,881,593,957
Brooks,80+ years,742,295,254,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,344,202,139,4,3123
Brown,12-15 years,845,444,372,31,1963
Brown,16-49 years,12484,6806,5853,1236,15735
Brown,50-64 years,9082,4621,4254,1461,7428
Brown,65-79 years,10305,4421,4122,2309,5810
Brown,80+ years,3308,1387,1262,753,1910
Brown,Unknown,7,5,2,0,
Burleson,5-11 years,285,162,118,5,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6139,3137,2730,599,6866
Burleson,50-64 years,6557,2970,2723,1128,4136
Burleson,65-79 years,6529,2559,2415,1535,2898
Burleson,80+ years,1883,731,680,441,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,3,3,,0,
Burnet,5-11 years,938,525,409,4,3949
Burnet,12-15 years,1668,875,733,59,2344
Burnet,16-49 years,18832,9724,8305,1906,17928
Burnet,50-64 years,16328,7315,6632,2919,10312
Burnet,65-79 years,20607,7899,7273,4712,8570
Burnet,80+ years,6456,2418,2249,1532,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,11,10,1,0,
Caldwell,5-11 years,1546,946,582,18,3854
Caldwell,12-15 years,3187,1651,1353,184,2414
Caldwell,16-49 years,26513,13387,11132,2977,20348
Caldwell,50-64 years,15007,6628,5894,2800,7993
Caldwell,65-79 years,11910,4640,4207,2758,5029
Caldwell,80+ years,3146,1222,1102,743,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,5,4,1,0,
Calhoun,5-11 years,409,228,177,4,1964
Calhoun,12-15 years,817,420,350,47,1134
Calhoun,16-49 years,9766,5179,4414,976,8762
Calhoun,50-64 years,7854,3537,3182,1468,4074
Calhoun,65-79 years,7031,2792,2514,1618,3034
Calhoun,80+ years,2252,866,763,538,947
Calhoun,Unknown,8,4,4,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3613,1874,1607,324,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4012,1605,1504,922,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,6mo-4yr years,314,303,3,0,
Cameron,5-11 years,62392,35310,26274,801,49616
Cameron,12-15 years,67435,35172,27485,4758,28524
Cameron,16-49 years,432489,217359,169521,58701,189346
Cameron,50-64 years,183192,78940,65670,37272,63736
Cameron,65-79 years,129221,51066,43156,29113,43588
Cameron,80+ years,33633,13467,11258,7484,15019
Cameron,Unknown,226,186,40,0,
Camp,5-11 years,290,162,128,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4736,2449,1996,404,5115
Camp,50-64 years,3650,1649,1439,622,2422
Camp,65-79 years,3833,1511,1375,844,1917
Camp,80+ years,1217,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1581,823,674,129,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1569,605,576,355,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6669,3594,2960,502,11115
Cass,50-64 years,7147,3357,3018,1171,6211
Cass,65-79 years,8357,3476,3139,1834,5177
Cass,80+ years,2702,1117,979,596,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,118,82,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3241,1709,1369,317,3095
Castro,50-64 years,1824,840,695,318,1276
Castro,65-79 years,1741,692,638,418,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,12,12,,0,
Chambers,5-11 years,1343,726,593,24,4851
Chambers,12-15 years,2479,1252,1092,134,2793
Chambers,16-49 years,23678,11674,10080,2551,20349
Chambers,50-64 years,13739,6089,5534,2327,7454
Chambers,65-79 years,10084,4046,3744,2100,4278
Chambers,80+ years,2042,819,741,435,981
Chambers,Unknown,17,13,4,0,
Cherokee,5-11 years,881,497,380,4,5148
Cherokee,12-15 years,1581,810,687,82,3026
Cherokee,16-49 years,19252,9757,8285,1995,21976
Cherokee,50-64 years,13589,6132,5576,2303,9456
Cherokee,65-79 years,13586,5401,5046,3145,7298
Cherokee,80+ years,3792,1504,1398,886,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,60,34,25,1,552
Childress,12-15 years,233,123,107,3,334
Childress,16-49 years,4260,2083,1920,753,3865
Childress,50-64 years,1806,837,770,321,1064
Childress,65-79 years,1695,695,662,391,865
Childress,80+ years,577,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,70,40,28,2,834
Clay,12-15 years,167,83,73,11,511
Clay,16-49 years,2716,1429,1237,205,3765
Clay,50-64 years,3180,1450,1353,492,2417
Clay,65-79 years,3622,1446,1364,786,1887
Clay,80+ years,1099,428,406,248,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,597,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,750,388,319,61,1150
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1080,429,405,246,701
Coke,80+ years,461,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1658,875,738,118,2753
Coleman,50-64 years,2098,958,864,358,1849
Coleman,65-79 years,2911,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,255,232,7,0,
Collin,5-11 years,77982,41977,34204,1784,106540
Collin,12-15 years,99555,48005,41888,9592,63154
Collin,16-49 years,894645,413010,362411,138035,496845
Collin,50-64 years,423521,174443,158095,85360,188296
Collin,65-79 years,256611,95382,85691,58901,93373
Collin,80+ years,64224,23731,21031,14854,23202
Collin,Unknown,129,110,19,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,330,264,73,1153
Collingsworth,50-64 years,659,314,275,124,555
Collingsworth,65-79 years,765,321,285,176,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,1,1,,0,
Colorado,5-11 years,376,218,152,6,1949
Colorado,12-15 years,780,407,350,24,1078
Colorado,16-49 years,7994,4183,3539,816,7881
Colorado,50-64 years,7591,3467,3144,1425,4376
Colorado,65-79 years,8504,3314,3101,2006,3609
Colorado,80+ years,2783,1097,983,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,26,25,,0,
Comal,5-11 years,5446,2989,2340,114,13868
Comal,12-15 years,9296,4667,4000,631,8064
Comal,16-49 years,89635,44605,38374,10842,63692
Comal,50-64 years,63264,27780,24844,11776,33087
Comal,65-79 years,60678,23189,21020,13969,22780
Comal,80+ years,15354,5825,5230,3620,5748
Comal,Unknown,12,10,2,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4313,2270,1954,374,4822
Comanche,50-64 years,3997,1819,1677,733,2792
Comanche,65-79 years,4870,1921,1799,1120,2486
Comanche,80+ years,1649,634,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1043,411,389,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,3,3,,0,
Cooke,5-11 years,510,282,223,5,3694
Cooke,12-15 years,1049,591,417,41,2084
Cooke,16-49 years,12450,6665,5254,1103,16550
Cooke,50-64 years,10857,5087,4326,1725,8321
Cooke,65-79 years,11236,4671,4193,2285,6013
Cooke,80+ years,3496,1410,1261,745,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,1,1,,0,
Coryell,5-11 years,1855,1028,796,32,6827
Coryell,12-15 years,2844,1469,1239,136,3535
Coryell,16-49 years,39256,19248,16470,4661,42041
Coryell,50-64 years,19076,8254,7396,3625,10347
Coryell,65-79 years,14159,5488,4940,3256,6348
Coryell,80+ years,3976,1479,1328,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2018,1083,811,145,2129
Crane,50-64 years,1146,560,439,157,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1211,527,458,222,701
Crockett,65-79 years,1141,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1060,933,193,2285
Crosby,50-64 years,1770,775,702,305,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,110,73,37,0,876
Dallam,12-15 years,197,121,72,4,488
Dallam,16-49 years,4488,2475,1725,368,3212
Dallam,50-64 years,1789,845,687,269,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,383,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,558,526,6,0,
Dallas,5-11 years,131349,73103,55917,2298,265141
Dallas,12-15 years,192153,98550,81355,12189,150186
Dallas,16-49 years,2034475,991563,841335,256664,1289222
Dallas,50-64 years,938343,399960,355727,177800,446766
Dallas,65-79 years,583628,219720,197778,134196,228505
Dallas,80+ years,149722,56259,49934,34400,63612
Dallas,Unknown,227,189,38,0,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3873,2118,1812,292,5917
Dawson,50-64 years,2817,1317,1179,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,813,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,407,238,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8088,4167,3527,758,8160
Deaf Smith,50-64 years,4994,2248,2046,886,2856
Deaf Smith,65-79 years,3804,1547,1417,843,1800
Deaf Smith,80+ years,1203,474,417,277,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1251,645,551,94,2008
Delta,50-64 years,1135,522,471,160,1096
Delta,65-79 years,1508,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,206,195,1,0,
Denton,5-11 years,49947,27131,21819,978,85517
Denton,12-15 years,67391,33199,28541,5620,50744
Denton,16-49 years,704811,328208,289670,103979,443041
Denton,50-64 years,339132,139182,127725,68706,160790
Denton,65-79 years,207179,75987,70014,48439,76333
Denton,80+ years,45357,16726,15223,10521,17166
Denton,Unknown,38,34,4,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,227,135,88,4,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7662,3810,3344,865,8040
DeWitt,50-64 years,6328,2773,2572,1156,4035
DeWitt,65-79 years,6390,2456,2320,1448,2911
DeWitt,80+ years,2082,780,724,503,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,5-11 years,1174,657,495,22,1184
Dimmit,12-15 years,2816,1925,787,104,662
Dimmit,16-49 years,10200,6144,3333,823,4216
Dimmit,50-64 years,4015,1684,1457,783,1574
Dimmit,65-79 years,3386,1264,1125,765,1293
Dimmit,80+ years,755,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,718,372,311,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1062,439,396,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7811,3900,3215,898,4737
Duval,50-64 years,4693,1991,1789,966,1832
Duval,65-79 years,3683,1421,1277,896,1495
Duval,80+ years,1159,465,410,277,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,116,63,53,0,1452
Eastland,12-15 years,249,140,100,10,949
Eastland,16-49 years,4297,2291,1887,371,7221
Eastland,50-64 years,4519,2143,1905,724,3695
Eastland,65-79 years,5266,2194,2018,1122,3003
Eastland,80+ years,1884,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,6,6,,0,
Ector,5-11 years,4818,2791,1996,29,19782
Ector,12-15 years,7864,4159,3396,308,10494
Ector,16-49 years,83352,42274,35290,7673,80817
Ector,50-64 years,44033,19765,17515,7333,24109
Ector,65-79 years,27799,11085,10118,6100,12309
Ector,80+ years,7132,2868,2583,1540,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,586,261,228,97,378
Edwards,65-79 years,711,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,678,665,3,0,
El Paso,5-11 years,118627,69161,47663,1777,87818
El Paso,12-15 years,125862,66388,49287,10152,50074
El Paso,16-49 years,820294,419494,315884,108081,402156
El Paso,50-64 years,358327,156383,128360,71136,132849
El Paso,65-79 years,236393,92243,79260,53832,78489
El Paso,80+ years,67622,26880,22801,14882,26686
El Paso,Unknown,233,175,58,0,
Ellis,6mo-4yr years,17,14,1,0,
Ellis,5-11 years,6592,3614,2895,83,19493
Ellis,12-15 years,11386,5806,5017,559,11395
Ellis,16-49 years,105979,52130,45505,11450,82968
Ellis,50-64 years,63187,27982,25088,10944,34409
Ellis,65-79 years,47151,17999,16712,10697,19404
Ellis,80+ years,11784,4476,4089,2734,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,3,3,,0,
Erath,5-11 years,488,283,202,3,3449
Erath,12-15 years,1054,545,461,47,2416
Erath,16-49 years,15508,7881,6809,1457,21724
Erath,50-64 years,9645,4382,3946,1623,6895
Erath,65-79 years,9626,3779,3499,2128,4714
Erath,80+ years,3000,1188,1069,676,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8404,4185,3535,869,7454
Falls,50-64 years,5325,2382,2101,911,3369
Falls,65-79 years,4477,1798,1628,973,2398
Falls,80+ years,1318,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,160,117,1,3053
Fannin,12-15 years,741,383,324,34,1802
Fannin,16-49 years,13000,6601,5652,1460,15069
Fannin,50-64 years,9297,4335,3899,1579,7217
Fannin,65-79 years,9610,3880,3574,2153,5027
Fannin,80+ years,3121,1240,1133,723,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,420,238,176,6,1998
Fayette,12-15 years,816,431,348,36,1199
Fayette,16-49 years,8689,4564,3764,854,8774
Fayette,50-64 years,8590,3957,3530,1483,5426
Fayette,65-79 years,11010,4392,4021,2506,4909
Fayette,80+ years,3767,1466,1334,882,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,948,447,392,170,766
Fisher,65-79 years,1144,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2109,1062,922,223,2299
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1587,632,591,340,760
Floyd,80+ years,651,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,317,173,138,22,382
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,6mo-4yr years,1018,1004,1,0,
Fort Bend,5-11 years,77915,41011,34174,2713,89138
Fort Bend,12-15 years,96037,45747,40867,9353,51782
Fort Bend,16-49 years,713225,329311,289942,113501,375365
Fort Bend,50-64 years,349638,143632,130369,73287,147197
Fort Bend,65-79 years,231926,85716,77994,54253,77335
Fort Bend,80+ years,44445,16702,15023,10204,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2740,1464,1196,230,3970
Franklin,50-64 years,2689,1257,1121,425,2217
Franklin,65-79 years,3273,1311,1193,737,1813
Franklin,80+ years,1048,409,369,249,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,408,217,178,12,1018
Freestone,16-49 years,6367,3245,2793,665,8038
Freestone,50-64 years,5382,2496,2284,892,3774
Freestone,65-79 years,5177,2127,1986,1125,3030
Freestone,80+ years,1607,656,603,372,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,1,1,,0,
Frio,5-11 years,696,421,274,2,1862
Frio,12-15 years,1094,572,463,58,1067
Frio,16-49 years,16366,11393,9248,1206,10808
Frio,50-64 years,5596,2605,2322,1053,2814
Frio,65-79 years,4081,1603,1482,1001,1906
Frio,80+ years,1048,429,381,241,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4723,2525,2109,376,9498
Gaines,50-64 years,3054,1461,1317,429,3143
Gaines,65-79 years,1825,809,745,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,100,96,2,0,
Galveston,5-11 years,15576,8290,6862,420,32630
Galveston,12-15 years,23475,11409,10212,1846,18986
Galveston,16-49 years,220341,104323,92551,29975,151034
Galveston,50-64 years,138743,57460,53032,27339,67259
