County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bandera,65-79 years,all,10732,3800,3400,2234,5042
Bandera,80+ years,all,2680,907,802,588,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,785,456,140,0,4473
Bastrop,5-11 years,all,4493,2551,1622,295,10418
Bastrop,12-15 years,all,7160,3625,2888,574,6174
Bastrop,16-49 years,all,59935,29247,23964,6899,43148
Bastrop,50-64 years,all,38133,15052,13354,7023,19918
Bastrop,65-79 years,all,31862,10461,9436,6769,13112
Bastrop,80+ years,all,7006,2348,2086,1532,2832
Bastrop,Unknown,all,14,12,2,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,44,22,19,3,182
Baylor,16-49 years,all,930,499,424,64,1244
Baylor,50-64 years,all,903,408,370,129,685
Baylor,65-79 years,all,1379,513,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,47,29,4,0,1073
Bee,5-11 years,all,646,349,257,38,2558
Bee,12-15 years,all,1493,782,608,90,1514
Bee,16-49 years,all,21061,10359,8339,2453,16501
Bee,50-64 years,all,11975,4718,4252,2309,4828
Bee,65-79 years,all,8565,2908,2699,1826,3106
Bee,80+ years,all,2416,827,735,507,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,1021,536,228,0,20588
Bell,5-11 years,all,15502,8432,6309,693,41399
Bell,12-15 years,all,22369,11201,9447,1534,22683
Bell,16-49 years,all,194941,95621,79468,21990,185727
Bell,50-64 years,all,103327,42090,36714,18921,56442
Bell,65-79 years,all,88791,29201,26580,19181,34689
Bell,80+ years,all,23348,7522,6794,5176,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17701,9405,3886,0,92521
Bexar,5-11 years,all,153146,83227,58720,9925,201607
Bexar,12-15 years,all,197072,95939,78979,19246,117173
Bexar,16-49 years,all,1763689,827382,688675,251254,991855
Bexar,50-64 years,all,858864,329412,286426,168420,331573
Bexar,65-79 years,all,627419,202668,178864,133503,201284
Bexar,80+ years,all,167725,54311,47605,35387,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,21,10,6,0,323
Blanco,5-11 years,all,177,88,73,16,802
Blanco,12-15 years,all,307,153,128,21,510
Blanco,16-49 years,all,4269,2082,1771,468,4102
Blanco,50-64 years,all,5009,2049,1841,886,2925
Blanco,65-79 years,all,6694,2207,2057,1386,2548
Blanco,80+ years,all,1575,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,142,79,66,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,12,6,5,0,613
Bosque,5-11 years,all,225,121,91,12,1547
Bosque,12-15 years,all,483,247,205,31,939
Bosque,16-49 years,all,5931,2952,2515,649,6522
Bosque,50-64 years,all,6318,2682,2434,1111,3972
Bosque,65-79 years,all,8038,2820,2621,1706,3550
Bosque,80+ years,all,2685,871,822,607,1088
Bosque,Unknown,all,3,3,,0,
Bowie,6 months-4 years,all,24,14,6,0,3830
Bowie,5-11 years,all,1139,609,485,44,8793
Bowie,12-15 years,all,2231,1182,946,95,5018
Bowie,16-49 years,all,30539,15926,12878,2852,40475
Bowie,50-64 years,all,23324,10428,9114,3738,16901
Bowie,65-79 years,all,24370,9080,8218,4980,12348
Bowie,80+ years,all,7837,2936,2555,1617,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4627,2269,1141,0,16841
Brazoria,5-11 years,all,25253,12098,9958,2730,39692
Brazoria,12-15 years,all,32536,14846,13271,3765,23210
Brazoria,16-49 years,all,273473,124241,109809,40913,178118
Brazoria,50-64 years,all,150028,57811,53045,29647,67476
Brazoria,65-79 years,all,107327,35267,32601,23315,38212
Brazoria,80+ years,all,26911,8716,8038,5877,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1387,704,332,0,9350
Brazos,5-11 years,all,8933,4410,3627,771,19432
Brazos,12-15 years,all,11489,5404,4749,1134,12915
Brazos,16-49 years,all,175083,82871,70296,22424,138261
Brazos,50-64 years,all,62466,24532,22300,11941,31032
Brazos,65-79 years,all,52086,16738,15557,11434,18895
Brazos,80+ years,all,15928,5018,4577,3500,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,40,22,16,0,310
Brewster,5-11 years,all,298,165,117,15,647
Brewster,12-15 years,all,362,203,133,24,383
Brewster,16-49 years,all,4998,2468,2016,633,3790
Brewster,50-64 years,all,3826,1515,1335,769,1852
Brewster,65-79 years,all,4240,1419,1279,898,1817
Brewster,80+ years,all,951,341,292,187,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,8,6,2,0,124
Briscoe,12-15 years,all,40,20,18,2,72
Briscoe,16-49 years,all,414,198,171,50,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,707,228,219,159,252
Briscoe,80+ years,all,301,87,83,72,83
Brooks,6 months-4 years,all,59,40,5,0,354
Brooks,5-11 years,all,16077,14269,1753,50,829
Brooks,12-15 years,all,10284,9108,1088,77,435
Brooks,16-49 years,all,9413,6799,2214,632,2834
Brooks,50-64 years,all,3730,1797,1140,636,1096
Brooks,65-79 years,all,2948,1040,897,631,946
Brooks,80+ years,all,859,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,20,13,4,0,1339
Brown,5-11 years,all,390,218,157,13,3015
Brown,12-15 years,all,875,451,377,40,1957
Brown,16-49 years,all,12917,6897,5920,1368,15826
Brown,50-64 years,all,9819,4696,4316,1634,7646
Brown,65-79 years,all,11553,4477,4175,2465,6079
Brown,80+ years,all,3698,1391,1273,804,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,348,186,140,19,1599
Burleson,12-15 years,all,526,261,219,38,894
Burleson,16-49 years,all,6448,3232,2807,661,6732
Burleson,50-64 years,all,7102,3022,2782,1243,3970
Burleson,65-79 years,all,7540,2611,2477,1648,3018
Burleson,80+ years,all,2131,741,690,462,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,83,44,19,0,1744
Burnet,5-11 years,all,1140,603,466,64,4216
Burnet,12-15 years,all,1783,901,769,104,2481
Burnet,16-49 years,all,20234,10111,8618,2269,19214
Burnet,50-64 years,all,18509,7569,6892,3363,10849
Burnet,65-79 years,all,24585,8105,7514,5217,9293
Burnet,80+ years,all,7775,2471,2323,1730,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,267,154,48,0,1913
Caldwell,5-11 years,all,1965,1107,712,135,3980
Caldwell,12-15 years,all,3437,1717,1413,283,2531
Caldwell,16-49 years,all,28627,13895,11592,3534,22017
Caldwell,50-64 years,all,16910,6777,6054,3203,8592
Caldwell,65-79 years,all,14128,4757,4340,3030,5560
Caldwell,80+ years,all,3715,1250,1131,807,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,41,25,11,0,851
Calhoun,5-11 years,all,461,250,194,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10223,5244,4485,1111,7998
Calhoun,50-64 years,all,8567,3544,3200,1599,3823
Calhoun,65-79 years,all,8073,2779,2533,1734,2954
Calhoun,80+ years,all,2592,861,759,571,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,13,8,3,0,510
Callahan,5-11 years,all,182,95,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3796,1918,1644,361,5501
Callahan,50-64 years,all,3881,1703,1548,629,2920
Callahan,65-79 years,all,4568,1621,1526,993,2308
Callahan,80+ years,all,1485,491,454,323,687
Cameron,6 months-4 years,all,9966,7027,1064,0,21474
Cameron,5-11 years,all,75931,41693,28971,4749,49491
Cameron,12-15 years,all,76381,39517,28738,7350,28813
Cameron,16-49 years,all,488381,250790,174816,66072,189987
Cameron,50-64 years,all,208089,83065,67934,41261,64829
Cameron,65-79 years,all,150703,53092,44629,31727,45159
Cameron,80+ years,all,39065,13891,11588,8206,14077
Cameron,Unknown,all,267,222,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,286,159,123,4,1278
Camp,12-15 years,all,459,228,196,30,730
Camp,16-49 years,all,5078,2572,2090,483,4913
Camp,50-64 years,all,3939,1669,1465,685,2368
Camp,65-79 years,all,4356,1543,1414,912,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,25,14,9,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1632,840,690,136,2262
Carson,50-64 years,all,1555,677,613,242,1108
Carson,65-79 years,all,1772,608,581,379,941
Carson,80+ years,all,561,197,176,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7072,3728,3065,588,10572
Cass,50-64 years,all,7616,3394,3047,1259,5917
Cass,65-79 years,all,9399,3529,3228,2001,4917
Cass,80+ years,all,3135,1168,1023,655,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3383,1739,1398,357,3046
Castro,50-64 years,all,1953,854,713,348,1178
Castro,65-79 years,all,1952,706,652,447,936
Castro,80+ years,all,855,277,259,188,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,152,82,25,0,2401
Chambers,5-11 years,all,1589,804,655,116,5540
Chambers,12-15 years,all,2613,1277,1121,197,3195
Chambers,16-49 years,all,24960,11977,10391,2914,22852
Chambers,50-64 years,all,14779,6186,5640,2540,8106
Chambers,65-79 years,all,11543,4112,3814,2395,4752
Chambers,80+ years,all,2399,840,756,510,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,980,530,415,28,5057
Cherokee,12-15 years,all,1664,827,707,119,2946
Cherokee,16-49 years,all,20170,10022,8518,2220,21492
Cherokee,50-64 years,all,14609,6232,5670,2499,9069
Cherokee,65-79 years,all,15336,5494,5144,3355,7183
Cherokee,80+ years,all,4269,1514,1405,949,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4417,2106,1946,779,3681
Childress,50-64 years,all,1901,850,776,335,941
Childress,65-79 years,all,1849,704,669,410,768
Childress,80+ years,all,621,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,3,1,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,176,85,77,13,507
Clay,16-49 years,all,2937,1494,1299,274,3783
Clay,50-64 years,all,3473,1482,1381,586,2296
Clay,65-79 years,all,4094,1465,1383,864,1910
Clay,80+ years,all,1242,432,409,272,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,940,524,423,70,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,644,250,240,130,298
Cochran,80+ years,all,233,88,81,50,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,785,391,325,75,1163
Coke,50-64 years,all,988,427,391,176,702
Coke,65-79 years,all,1171,435,410,259,621
Coke,80+ years,all,517,175,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,95,50,41,4,384
Coleman,16-49 years,all,1733,893,760,134,2629
Coleman,50-64 years,all,2206,959,867,370,1713
Coleman,65-79 years,all,3170,1204,1117,674,1603
Coleman,80+ years,all,1046,399,357,226,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,9327,4800,2419,0,44967
Collin,5-11 years,all,91819,46153,37772,6914,112383
Collin,12-15 years,all,107342,49244,43126,12758,67097
Collin,16-49 years,all,959716,422379,369675,154598,532255
Collin,50-64 years,all,477219,177524,160777,94750,207247
Collin,65-79 years,all,307184,98391,88344,65097,102139
Collin,80+ years,all,76984,24395,21683,16507,23876
Collin,Unknown,all,150,127,23,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,661,345,281,87,992
Collingsworth,50-64 years,all,714,314,275,142,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,351,110,103,79,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,19,10,5,0,875
Colorado,5-11 years,all,430,238,173,17,2015
Colorado,12-15 years,all,829,416,360,45,1107
Colorado,16-49 years,all,8436,4294,3609,924,7507
Colorado,50-64 years,all,8371,3512,3200,1583,4132
Colorado,65-79 years,all,9984,3369,3167,2188,3567
Colorado,80+ years,all,3329,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,702,343,173,0,6510
Comal,5-11 years,all,6497,3357,2619,466,15635
Comal,12-15 years,all,9928,4811,4108,879,9164
Comal,16-49 years,all,95322,45865,39195,12187,71948
Comal,50-64 years,all,71324,28677,25593,13217,36791
Comal,65-79 years,all,73104,24009,21893,15576,26218
Comal,80+ years,all,18466,5991,5434,4025,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,7,6,,0,515
Comanche,5-11 years,all,139,74,62,2,1239
Comanche,12-15 years,all,331,172,147,12,750
Comanche,16-49 years,all,4586,2360,2029,445,4944
Comanche,50-64 years,all,4371,1880,1740,797,2877
Comanche,65-79 years,all,5534,1961,1844,1192,2478
Comanche,80+ years,all,1863,631,585,404,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1182,667,499,109,1189
Concho,50-64 years,all,910,398,357,167,760
Concho,65-79 years,all,1129,416,394,256,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,37,19,12,0,1835
Cooke,5-11 years,all,597,314,243,33,3839
Cooke,12-15 years,all,1089,598,432,55,2184
Cooke,16-49 years,all,13166,6863,5427,1267,16944
Cooke,50-64 years,all,11839,5186,4443,1949,8522
Cooke,65-79 years,all,12841,4739,4293,2570,6371
Cooke,80+ years,all,4016,1434,1292,860,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,130,75,22,0,3667
Coryell,5-11 years,all,2160,1133,890,123,7676
Coryell,12-15 years,all,3055,1526,1283,222,4012
Coryell,16-49 years,all,42279,20136,17079,5378,46499
Coryell,50-64 years,all,21529,8560,7675,4082,11573
Coryell,65-79 years,all,16720,5670,5158,3577,7294
Coryell,80+ years,all,4742,1506,1367,1052,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,294,153,127,32,485
Cottle,50-64 years,all,416,186,170,64,303
Cottle,65-79 years,all,461,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,113,61,50,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2080,1101,824,166,2114
Crane,50-64 years,all,1196,569,443,170,782
Crane,65-79 years,all,916,353,308,182,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,138,72,57,9,176
Crockett,16-49 years,all,1470,730,592,159,1208
Crockett,50-64 years,all,1297,542,472,236,582
Crockett,65-79 years,all,1192,445,409,270,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2176,1076,940,212,2065
Crosby,50-64 years,all,1903,782,714,341,923
Crosby,65-79 years,all,1916,668,622,435,742
Crosby,80+ years,all,648,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,58,34,19,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1127,547,450,134,861
Culberson,50-64 years,all,918,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,31,19,1,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4624,2521,1760,412,3056
Dallam,50-64 years,all,1844,848,688,282,1144
Dallam,65-79 years,all,1197,479,425,219,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13873,7675,3259,0,124983
Dallas,5-11 years,all,150707,79570,61125,8817,257230
Dallas,12-15 years,all,203282,100678,83333,16842,149382
Dallas,16-49 years,all,2156711,1011930,855729,288580,1258349
Dallas,50-64 years,all,1043212,405858,361163,198095,443869
Dallas,65-79 years,all,688840,223313,201443,147469,238971
Dallas,80+ years,all,177730,57180,50993,38090,58689
Dallas,Unknown,all,281,228,52,1,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4137,2206,1866,362,5873
Dawson,50-64 years,all,3065,1349,1204,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,923,356,319,169,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,465,264,189,9,2209
Deaf Smith,12-15 years,all,901,461,397,42,1295
Deaf Smith,16-49 years,all,8447,4262,3594,859,8068
Deaf Smith,50-64 years,all,5285,2262,2049,941,2780
Deaf Smith,65-79 years,all,4284,1564,1426,894,1826
Deaf Smith,80+ years,all,1355,467,417,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,2,2,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,93,49,40,4,256
Delta,16-49 years,all,1300,656,560,109,2032
Delta,50-64 years,all,1264,548,489,182,1066
Delta,65-79 years,all,1704,632,582,329,893
Delta,80+ years,all,490,170,155,108,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5881,3053,1589,0,37647
Denton,5-11 years,all,57945,29586,23979,3900,88903
Denton,12-15 years,all,71920,33906,29263,7586,53399
Denton,16-49 years,all,747362,333731,293898,114645,465677
Denton,50-64 years,all,377482,141280,129426,74850,175627
Denton,65-79 years,all,244351,77524,71311,52343,86288
Denton,80+ years,all,53911,17100,15578,11548,18298
Denton,Unknown,all,62,56,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7946,3868,3385,948,7970
DeWitt,50-64 years,all,6871,2831,2610,1251,3978
DeWitt,65-79 years,all,7244,2493,2353,1546,2942
DeWitt,80+ years,all,2370,786,727,528,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,441,227,196,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,683,261,242,148,338
Dickens,80+ years,all,225,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,83,38,13,0,405
Dimmit,5-11 years,all,1294,674,517,98,966
Dimmit,12-15 years,all,2884,1918,792,161,556
Dimmit,16-49 years,all,10500,6194,3372,901,3579
Dimmit,50-64 years,all,4435,1709,1476,839,1325
Dimmit,65-79 years,all,3938,1283,1139,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,48,24,20,4,181
Donley,16-49 years,all,755,376,318,71,1261
Donley,50-64 years,all,902,402,349,139,611
Donley,65-79 years,all,1158,443,403,237,621
Donley,80+ years,all,388,146,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,56,35,7,0,480
Duval,5-11 years,all,642,367,243,29,1029
Duval,12-15 years,all,855,436,345,68,591
Duval,16-49 years,all,8264,4016,3309,1013,4167
Duval,50-64 years,all,5263,2037,1835,1074,1589
Duval,65-79 years,all,4308,1432,1295,975,1255
Duval,80+ years,all,1370,471,418,302,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,139,71,61,5,1454
Eastland,12-15 years,all,265,147,106,14,925
Eastland,16-49 years,all,4472,2322,1911,428,7038
Eastland,50-64 years,all,4850,2192,1940,783,3518
Eastland,65-79 years,all,5892,2258,2050,1211,2956
Eastland,80+ years,all,2103,782,691,432,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,207,134,18,0,9814
Ector,5-11 years,all,5481,3085,2213,163,19577
Ector,12-15 years,all,8290,4305,3495,450,10762
Ector,16-49 years,all,87555,44005,36275,8414,77473
Ector,50-64 years,all,46850,20066,17691,7894,23361
Ector,65-79 years,all,30863,11243,10250,6515,12443
Ector,80+ years,all,7998,2909,2623,1668,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,478,238,200,49,455
Edwards,50-64 years,all,624,261,230,111,288
Edwards,65-79 years,all,774,292,266,149,336
Edwards,80+ years,all,198,74,67,44,79
El Paso,6 months-4 years,all,14920,8781,1974,0,41271
El Paso,5-11 years,all,141574,77356,53420,9657,91430
El Paso,12-15 years,all,141203,72612,51531,15139,52528
El Paso,16-49 years,all,917035,471759,324739,123794,416053
El Paso,50-64 years,all,411224,165054,133738,80972,137916
El Paso,65-79 years,all,283443,96945,82857,60768,85062
El Paso,80+ years,all,79479,27848,23644,16707,25764
El Paso,Unknown,all,282,224,58,0,
Ellis,6 months-4 years,all,457,244,99,0,8986
Ellis,5-11 years,all,7609,3972,3214,392,21485
Ellis,12-15 years,all,12128,5999,5186,828,12678
Ellis,16-49 years,all,112164,53488,46762,13073,91625
Ellis,50-64 years,all,69963,28490,25704,12412,37461
Ellis,65-79 years,all,55099,18357,17063,11684,21467
Ellis,80+ years,all,14158,4628,4239,3052,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,567,311,231,21,3583
Erath,12-15 years,all,1110,559,477,65,2490
Erath,16-49 years,all,16130,8033,6919,1577,21822
Erath,50-64 years,all,10543,4453,4039,1770,7040
Erath,65-79 years,all,10951,3817,3555,2240,5002
Erath,80+ years,all,3440,1201,1087,715,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,413,227,176,10,1458
Falls,12-15 years,all,506,277,200,28,809
Falls,16-49 years,all,8715,4245,3596,964,7505
Falls,50-64 years,all,5698,2386,2113,1003,3285
Falls,65-79 years,all,5047,1816,1644,1068,2453
