County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Calhoun,16-49 years,9941,5230,4453,1037,8762
Calhoun,50-64 years,8083,3555,3194,1512,4074
Calhoun,65-79 years,7271,2786,2520,1655,3034
Calhoun,80+ years,2355,867,762,552,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,182,97,75,10,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3649,1884,1616,332,5337
Callahan,50-64 years,3613,1667,1510,576,2968
Callahan,65-79 years,4133,1613,1511,943,2225
Callahan,80+ years,1311,480,444,305,733
Cameron,6mo-4yr years,4358,3005,395,0,
Cameron,5-11 years,68859,37661,27935,3221,49616
Cameron,12-15 years,70706,36298,28026,6294,28524
Cameron,16-49 years,445521,223026,171450,62202,189346
Cameron,50-64 years,191856,80338,66633,38983,63736
Cameron,65-79 years,135908,51780,43749,30133,43588
Cameron,80+ years,35399,13641,11414,7792,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,441,223,189,29,763
Camp,16-49 years,4849,2498,2034,423,5115
Camp,50-64 years,3728,1658,1449,645,2422
Camp,65-79 years,3944,1524,1384,861,1917
Camp,80+ years,1269,477,445,278,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1604,834,682,131,2280
Carson,50-64 years,1490,669,607,235,1188
Carson,65-79 years,1634,611,581,365,945
Carson,80+ years,524,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6855,3668,3017,537,11115
Cass,50-64 years,7303,3376,3032,1209,6211
Cass,65-79 years,8673,3507,3173,1899,5177
Cass,80+ years,2826,1149,995,619,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,7,5,2,0,
Castro,5-11 years,233,130,98,5,875
Castro,12-15 years,406,213,175,18,489
Castro,16-49 years,3293,1723,1385,331,3095
Castro,50-64 years,1868,844,704,332,1276
Castro,65-79 years,1789,698,642,426,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,80,53,6,0,
Chambers,5-11 years,1494,777,632,85,4851
Chambers,12-15 years,2529,1253,1100,173,2793
Chambers,16-49 years,24062,11776,10193,2690,20349
Chambers,50-64 years,13989,6102,5552,2398,7454
Chambers,65-79 years,10353,4049,3749,2179,4278
Chambers,80+ years,2099,820,742,457,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,944,519,403,22,5148
Cherokee,12-15 years,1614,812,694,106,3026
Cherokee,16-49 years,19694,9916,8423,2122,21976
Cherokee,50-64 years,13910,6172,5615,2378,9456
Cherokee,65-79 years,14040,5425,5079,3216,7298
Cherokee,80+ years,3928,1514,1407,913,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4268,2082,1925,759,3865
Childress,50-64 years,1822,836,768,327,1064
Childress,65-79 years,1729,696,662,397,865
Childress,80+ years,590,229,211,136,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,2,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2762,1442,1255,218,3765
Clay,50-64 years,3218,1449,1354,504,2417
Clay,65-79 years,3695,1449,1365,798,1887
Clay,80+ years,1125,431,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,423,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,617,251,239,128,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,758,389,321,64,1150
Coke,50-64 years,947,422,384,171,659
Coke,65-79 years,1101,431,406,248,701
Coke,80+ years,484,177,161,112,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1674,879,743,124,2753
Coleman,50-64 years,2116,959,865,361,1849
Coleman,65-79 years,2949,1190,1109,656,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4156,2678,604,0,
Collin,5-11 years,84121,43925,35863,4294,106540
Collin,12-15 years,102040,48561,42376,10877,63154
Collin,16-49 years,908575,415912,364533,142814,496845
Collin,50-64 years,437242,175353,158962,88473,188296
Collin,65-79 years,268814,96263,86514,60836,93373
Collin,80+ years,66827,23868,21179,15306,23202
Collin,Unknown,134,114,20,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,623,339,272,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,799,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8135,4239,3572,862,7881
Colorado,50-64 years,7806,3482,3163,1488,4376
Colorado,65-79 years,8801,3325,3112,2057,3609
Colorado,80+ years,2917,1102,988,691,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,342,211,57,0,
Comal,5-11 years,5916,3166,2469,277,13868
Comal,12-15 years,9408,4670,4013,719,8064
Comal,16-49 years,90955,44972,38631,11249,63692
Comal,50-64 years,65418,28034,25057,12221,33087
Comal,65-79 years,63636,23387,21260,14450,22780
Comal,80+ years,15927,5845,5264,3693,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,141,78,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4379,2285,1966,404,4822
Comanche,50-64 years,4063,1823,1684,755,2792
Comanche,65-79 years,4984,1916,1794,1131,2486
Comanche,80+ years,1698,631,580,399,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1160,662,492,107,957
Concho,50-64 years,876,396,357,159,642
Concho,65-79 years,1065,411,390,245,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,19,12,3,0,
Cooke,5-11 years,545,295,228,22,3694
Cooke,12-15 years,1071,598,427,46,2084
Cooke,16-49 years,12701,6761,5340,1154,16550
Cooke,50-64 years,11131,5126,4373,1807,8321
Cooke,65-79 years,11556,4678,4214,2378,6013
Cooke,80+ years,3612,1418,1274,782,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,43,28,6,0,
Coryell,5-11 years,1984,1082,839,64,6827
Coryell,12-15 years,2905,1489,1251,162,3535
Coryell,16-49 years,40083,19501,16658,4955,42041
Coryell,50-64 years,19747,8328,7467,3777,10347
Coryell,65-79 years,14722,5527,4989,3319,6348
Coryell,80+ years,4138,1488,1344,981,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,390,187,169,61,283
Cottle,65-79 years,426,175,162,87,254
Cottle,80+ years,150,62,55,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2037,1088,816,152,2129
Crane,50-64 years,1163,566,438,162,831
Crane,65-79 years,884,360,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,129,69,51,9,196
Crockett,16-49 years,1427,710,586,154,1381
Crockett,50-64 years,1237,531,464,226,701
Crockett,65-79 years,1153,443,412,260,483
Crockett,80+ years,293,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2156,1075,942,204,2285
Crosby,50-64 years,1808,780,707,317,1051
Crosby,65-79 years,1759,654,614,420,786
Crosby,80+ years,592,224,208,135,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,3,2,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1117,543,448,133,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,751,282,260,179,339
Culberson,80+ years,152,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,18,15,,0,
Dallam,5-11 years,139,93,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4553,2501,1746,387,3212
Dallam,50-64 years,1817,853,692,275,1148
Dallam,65-79 years,1119,471,418,207,672
Dallam,80+ years,384,163,132,79,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6519,4315,953,0,
Dallas,5-11 years,141809,77156,59146,5432,265141
Dallas,12-15 years,196772,99765,82401,14357,150186
Dallas,16-49 years,2067018,999518,847140,267497,1289222
Dallas,50-64 years,966939,402058,357679,184782,446766
Dallas,65-79 years,609776,220932,199096,138588,228505
Dallas,80+ years,156166,56528,50274,35527,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,3995,2161,1843,323,5917
Dawson,50-64 years,2889,1325,1185,445,1974
Dawson,65-79 years,2569,1078,981,493,1402
Dawson,80+ years,837,349,311,155,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,447,259,180,8,2246
Deaf Smith,12-15 years,884,457,390,37,1279
Deaf Smith,16-49 years,8218,4211,3555,803,8160
Deaf Smith,50-64 years,5065,2255,2049,900,2856
Deaf Smith,65-79 years,3910,1548,1416,856,1800
Deaf Smith,80+ years,1233,471,414,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,651,554,97,2008
Delta,50-64 years,1152,523,471,162,1096
Delta,65-79 years,1545,621,566,306,882
Delta,80+ years,458,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2832,1807,470,0,
Denton,5-11 years,53720,28432,22948,2311,85517
Denton,12-15 years,69004,33568,28904,6426,50744
Denton,16-49 years,714263,330161,291056,107230,443041
Denton,50-64 years,348884,139849,128296,70759,160790
Denton,65-79 years,215496,76392,70338,49576,76333
Denton,80+ years,47192,16833,15334,10822,17166
Denton,Unknown,41,36,5,0,
DeWitt,6mo-4yr years,14,8,3,0,
DeWitt,5-11 years,253,148,98,7,1792
DeWitt,12-15 years,490,252,212,23,999
DeWitt,16-49 years,7824,3859,3380,912,8040
DeWitt,50-64 years,6568,2813,2604,1198,4035
DeWitt,65-79 years,6588,2471,2333,1485,2911
DeWitt,80+ years,2140,783,726,516,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,458,218,198,76,390
Dickens,65-79 years,640,262,241,141,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,44,29,,0,
Dimmit,5-11 years,1266,677,512,76,1184
Dimmit,12-15 years,2852,1923,785,144,662
Dimmit,16-49 years,10306,6186,3347,865,4216
Dimmit,50-64 years,4150,1698,1463,808,1574
Dimmit,65-79 years,3540,1280,1136,782,1293
Dimmit,80+ years,781,289,265,173,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,723,372,312,59,1286
Donley,50-64 years,854,396,340,128,626
Donley,65-79 years,1069,437,395,220,607
Donley,80+ years,373,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,31,25,2,0,
Duval,5-11 years,600,356,235,9,1123
Duval,12-15 years,831,431,342,58,618
Duval,16-49 years,7966,3943,3249,955,4737
Duval,50-64 years,4870,1998,1800,1003,1832
Duval,65-79 years,3866,1427,1284,927,1495
Duval,80+ years,1221,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4370,2312,1899,395,7221
Eastland,50-64 years,4593,2153,1913,747,3695
Eastland,65-79 years,5373,2198,2020,1142,3003
Eastland,80+ years,1919,767,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,119,85,8,0,
Ector,5-11 years,5182,2963,2125,90,19782
Ector,12-15 years,8053,4221,3445,381,10494
Ector,16-49 years,84488,42729,35534,8003,80817
Ector,50-64 years,44944,19870,17601,7582,24109
Ector,65-79 years,28652,11146,10164,6260,12309
Ector,80+ years,7353,2884,2596,1590,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,32,20,10,2,89
Edwards,16-49 years,445,227,191,42,616
Edwards,50-64 years,586,258,225,99,378
Edwards,65-79 years,708,287,260,142,429
Edwards,80+ years,193,76,66,47,132
El Paso,6mo-4yr years,8215,5505,388,0,
El Paso,5-11 years,130515,73566,50989,5860,87818
El Paso,12-15 years,133049,69772,50411,12711,50074
El Paso,16-49 years,845416,434006,318801,113591,402156
El Paso,50-64 years,373508,159160,130382,74473,132849
El Paso,65-79 years,248574,93679,80439,56020,78489
El Paso,80+ years,70770,27171,23080,15464,26686
El Paso,Unknown,268,206,62,0,
Ellis,6mo-4yr years,201,126,26,0,
Ellis,5-11 years,7119,3814,3061,242,19493
Ellis,12-15 years,11700,5893,5086,707,11395
Ellis,16-49 years,107510,52556,45892,11931,82968
Ellis,50-64 years,64886,28077,25243,11406,34409
Ellis,65-79 years,49019,18061,16790,10982,19404
Ellis,80+ years,12392,4509,4130,2834,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,539,301,221,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15728,7955,6858,1511,21724
Erath,50-64 years,9937,4415,3986,1689,6895
Erath,65-79 years,9935,3789,3513,2146,4714
Erath,80+ years,3103,1183,1071,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,5,4,,0,
Falls,5-11 years,392,218,167,7,1441
Falls,12-15 years,508,282,204,22,777
Falls,16-49 years,8565,4228,3576,927,7454
Falls,50-64 years,5444,2388,2106,951,3369
Falls,65-79 years,4605,1802,1633,1007,2398
Falls,80+ years,1371,529,479,312,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,299,170,122,7,3053
Fannin,12-15 years,766,394,333,38,1802
Fannin,16-49 years,13263,6716,5737,1505,15069
Fannin,50-64 years,9512,4361,3917,1621,7217
Fannin,65-79 years,9907,3891,3592,2196,5027
Fannin,80+ years,3266,1247,1139,743,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,241,180,11,1998
Fayette,12-15 years,834,433,352,47,1199
Fayette,16-49 years,8829,4610,3807,890,8774
Fayette,50-64 years,8758,3975,3545,1528,5426
Fayette,65-79 years,11361,4402,4033,2567,4909
Fayette,80+ years,3880,1468,1339,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,936,513,412,90,1361
Fisher,50-64 years,979,449,398,177,766
Fisher,65-79 years,1178,452,426,284,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,48,28,17,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2156,1079,937,234,2299
Floyd,50-64 years,1747,759,691,324,1002
Floyd,65-79 years,1648,639,598,349,760
Floyd,80+ years,667,238,219,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,424,165,151,90,211
Foard,80+ years,198,75,72,45,104
Fort Bend,6mo-4yr years,7320,4402,965,0,
Fort Bend,5-11 years,85890,43402,36304,6120,89138
Fort Bend,12-15 years,99183,46401,41402,11173,51782
Fort Bend,16-49 years,723896,331569,291791,117683,375365
Fort Bend,50-64 years,360782,144476,131196,75975,147197
Fort Bend,65-79 years,242574,86476,78705,56412,77335
Fort Bend,80+ years,46405,16856,15141,10665,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,90,47,38,5,990
Franklin,12-15 years,180,96,79,5,614
Franklin,16-49 years,2811,1490,1221,242,3970
Franklin,50-64 years,2769,1261,1133,440,2217
Franklin,65-79 years,3382,1312,1200,749,1813
Franklin,80+ years,1104,410,369,258,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
Freestone,12-15 years,418,220,183,14,1018
