County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,50-64 years,31408,18079,14738,29190
Brazos,65-79 years,25992,14228,12332,16689
Brazos,80+ years,8018,4471,3647,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2711,1583,1294,3702
Brewster,50-64 years,2109,1197,1038,1773
Brewster,65-79 years,2255,1240,1111,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,170,94,82,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1967,1123,904,2866
Brooks,50-64 years,1613,883,753,1143
Brooks,65-79 years,1495,796,711,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3983,2729,2135,15735
Brown,50-64 years,4272,2878,2557,7428
Brown,65-79 years,5931,3540,3176,5810
Brown,80+ years,1978,1147,997,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2258,1403,1006,6866
Burleson,50-64 years,3392,2022,1599,4136
Burleson,65-79 years,3837,2150,1892,2898
Burleson,80+ years,1087,612,524,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5948,3893,2530,17928
Burnet,50-64 years,7829,4798,3585,10312
Burnet,65-79 years,11335,6407,5320,8570
Burnet,80+ years,3688,2078,1705,2429
Burnet,Unknown,6,5,3,NA
Caldwell,16-49 years,8819,5797,3577,20348
Caldwell,50-64 years,7139,4379,3254,7993
Caldwell,65-79 years,6336,3632,3029,5029
Caldwell,80+ years,1758,1022,839,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3740,2401,1781,8762
Calhoun,50-64 years,4157,2447,2080,4074
Calhoun,65-79 years,3912,2202,1940,3034
Calhoun,80+ years,1229,671,600,947
Calhoun,Unknown,14,8,6,NA
Callahan,16-49 years,1429,844,650,5337
Callahan,50-64 years,1869,1076,929,2968
Callahan,65-79 years,2325,1299,1185,2225
Callahan,80+ years,740,413,362,733
Cameron,16-49 years,175497,108868,72747,189346
Cameron,50-64 years,91750,53548,41387,63736
Cameron,65-79 years,70534,38823,33391,43588
Cameron,80+ years,18794,10552,8786,15019
Cameron,Unknown,242,200,49,NA
Camp,16-49 years,1542,953,644,5115
Camp,50-64 years,1741,1014,786,2422
Camp,65-79 years,2168,1200,1028,1917
Camp,80+ years,732,403,346,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,603,355,265,2280
Carson,50-64 years,817,459,389,1188
Carson,65-79 years,921,484,446,945
Carson,80+ years,321,176,149,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2041,1304,938,11115
Cass,50-64 years,3562,2166,1744,6211
Cass,65-79 years,4627,2685,2273,5177
Cass,80+ years,1485,860,712,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1225,769,536,3095
Castro,50-64 years,1023,590,458,1276
Castro,65-79 years,1101,600,519,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,8024,5223,2978,20349
Chambers,50-64 years,6395,4079,2523,7454
Chambers,65-79 years,5504,3240,2358,4278
Chambers,80+ years,1227,692,550,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5437,3543,2241,21976
Cherokee,50-64 years,6116,3662,2897,9456
Cherokee,65-79 years,7440,4133,3665,7298
Cherokee,80+ years,2166,1216,1047,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1546,1064,600,3865
Childress,50-64 years,1041,614,536,1064
Childress,65-79 years,1118,622,573,865
Childress,80+ years,400,216,196,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1226,695,595,3765
Clay,50-64 years,2001,1089,1009,2417
Clay,65-79 years,2417,1265,1207,1887
Clay,80+ years,714,370,357,597
Clay,Unknown,3,3,0,NA
Cochran,16-49 years,402,255,206,1199
Cochran,50-64 years,464,276,248,521
Cochran,65-79 years,368,201,196,330
Cochran,80+ years,127,73,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,307,184,130,1150
Coke,50-64 years,550,311,262,659
Coke,65-79 years,679,367,319,701
Coke,80+ years,269,153,116,246
Coleman,16-49 years,590,344,275,2753
Coleman,50-64 years,1068,613,524,1849
Coleman,65-79 years,1724,947,838,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,440109,256828,195258,496845
Collin,50-64 years,235997,132225,109854,188296
Collin,65-79 years,146135,78739,69199,93373
Collin,80+ years,36877,20172,17130,23202
Collin,Unknown,231,183,49,NA
Collingsworth,16-49 years,278,171,143,1153
Collingsworth,50-64 years,403,237,204,555
Collingsworth,65-79 years,500,277,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,3015,2024,1393,7881
Colorado,50-64 years,4053,2515,2049,4376
Colorado,65-79 years,5077,2869,2553,3609
Colorado,80+ years,1699,967,828,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,36599,23160,15780,63692
Comal,50-64 years,31836,19124,14572,33087
Comal,65-79 years,32682,18312,15446,22780
Comal,80+ years,7524,4383,3397,5748
Comal,Unknown,28,21,11,NA
Comanche,16-49 years,1479,931,716,4822
Comanche,50-64 years,2169,1289,1086,2792
Comanche,65-79 years,2947,1619,1459,2486
Comanche,80+ years,1054,567,515,844
Comanche,Unknown,2,2,0,NA
Concho,16-49 years,341,206,155,957
Concho,50-64 years,466,269,226,642
Concho,65-79 years,675,361,330,510
Concho,80+ years,231,125,112,179
Cooke,16-49 years,4286,2789,1747,16550
Cooke,50-64 years,5778,3444,2580,8321
Cooke,65-79 years,6902,3917,3170,6013
Cooke,80+ years,2211,1243,1005,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,10754,7596,3586,42041
Coryell,50-64 years,7773,4895,3192,10347
Coryell,65-79 years,7130,3953,3385,6348
Coryell,80+ years,2130,1156,998,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,119,69,56,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,286,156,143,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,852,537,326,2129
Crane,50-64 years,636,398,247,831
Crane,65-79 years,498,301,198,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,455,252,215,1381
Crockett,50-64 years,625,351,286,701
Crockett,65-79 years,675,363,314,483
Crockett,80+ years,166,88,79,129
Crosby,16-49 years,935,534,429,2285
Crosby,50-64 years,1154,634,535,1051
Crosby,65-79 years,1077,572,513,786
Crosby,80+ years,379,197,184,299
Culberson,16-49 years,643,353,291,826
Culberson,50-64 years,573,306,271,440
Culberson,65-79 years,491,258,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2164,1281,902,3212
Dallam,50-64 years,1001,576,441,1148
Dallam,65-79 years,704,394,314,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,878614,527382,385352,1289222
Dallas,50-64 years,485756,282588,218080,446766
Dallas,65-79 years,320724,179211,146623,228505
Dallas,80+ years,84341,47826,37714,63612
Dallas,Unknown,351,278,82,NA
Dawson,16-49 years,1275,858,468,5917
Dawson,50-64 years,1438,884,619,1974
Dawson,65-79 years,1532,851,709,1402
Dawson,80+ years,525,290,241,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2715,1715,1214,8160
Deaf Smith,50-64 years,2572,1541,1225,2856
Deaf Smith,65-79 years,2186,1245,1053,1800
Deaf Smith,80+ years,749,415,353,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,471,280,211,2008
Delta,50-64 years,562,319,268,1096
Delta,65-79 years,952,518,462,882
Delta,80+ years,281,151,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,340939,199168,151863,443041
Denton,50-64 years,189972,105803,89211,160790
Denton,65-79 years,119100,64144,56661,76333
Denton,80+ years,26360,14342,12425,17166
Denton,Unknown,103,85,21,NA
DeWitt,16-49 years,2380,1581,977,8040
DeWitt,50-64 years,3296,1945,1555,4035
DeWitt,65-79 years,3801,2068,1839,2911
DeWitt,80+ years,1200,648,588,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,165,100,82,943
Dickens,50-64 years,267,154,139,390
Dickens,65-79 years,417,224,211,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3256,1964,1314,4216
Dimmit,50-64 years,2239,1259,988,1574
Dimmit,65-79 years,1917,1042,882,1293
Dimmit,80+ years,464,249,215,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,309,193,131,1286
Donley,50-64 years,477,292,203,626
Donley,65-79 years,679,379,312,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2982,1851,1282,4737
Duval,50-64 years,2588,1490,1216,1832
Duval,65-79 years,2141,1189,1034,1495
Duval,80+ years,707,407,343,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1753,1071,834,7221
Eastland,50-64 years,2298,1388,1148,3695
Eastland,65-79 years,3065,1775,1481,3003
Eastland,80+ years,1143,652,523,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,35933,20682,16244,80817
Ector,50-64 years,24768,13755,11690,24109
Ector,65-79 years,16442,8881,7866,12309
Ector,80+ years,4349,2368,2066,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,158,90,72,616
Edwards,50-64 years,284,155,134,378
Edwards,65-79 years,423,227,205,429
Edwards,80+ years,115,60,56,132
El Paso,16-49 years,353146,221114,143656,402156
El Paso,50-64 years,190964,110810,85586,132849
El Paso,65-79 years,131824,72443,61624,78489
El Paso,80+ years,39728,21694,18550,26686
El Paso,Unknown,454,340,131,NA
Ellis,16-49 years,41764,25029,18339,82968
Ellis,50-64 years,33103,19376,15154,34409
Ellis,65-79 years,27679,15088,13199,19404
Ellis,80+ years,7138,3917,3376,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,6232,3739,2756,21724
Erath,50-64 years,5286,3052,2517,6895
Erath,65-79 years,5821,3162,2773,4714
Erath,80+ years,1878,1007,906,1542
Erath,Unknown,3,2,2,NA
Falls,16-49 years,2429,1705,795,7454
Falls,50-64 years,2533,1529,1079,3369
Falls,65-79 years,2608,1439,1216,2398
Falls,80+ years,842,466,390,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3821,2562,1544,15069
Fannin,50-64 years,4634,2806,2255,7217
Fannin,65-79 years,5663,3141,2823,5027
Fannin,80+ years,1901,1042,928,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3182,2093,1415,8774
Fayette,50-64 years,4377,2673,2118,5426
Fayette,65-79 years,6203,3543,3015,4909
Fayette,80+ years,2127,1198,1032,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,328,204,153,1361
Fisher,50-64 years,501,294,252,766
Fisher,65-79 years,695,380,351,645
Fisher,80+ years,251,134,123,316
Floyd,16-49 years,878,511,406,2299
Floyd,50-64 years,979,556,470,1002
Floyd,65-79 years,1008,539,492,760
Floyd,80+ years,416,226,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,73,55,382
Foard,50-64 years,248,145,111,265
Foard,65-79 years,247,139,118,211
Foard,80+ years,94,50,47,104
Fort Bend,16-49 years,343132,205281,150052,375365
Fort Bend,50-64 years,194735,111299,89433,147197
Fort Bend,65-79 years,133116,71950,62874,77335
Fort Bend,80+ years,26021,14127,12247,16516
Fort Bend,Unknown,137,115,31,NA
Franklin,16-49 years,840,550,364,3970
Franklin,50-64 years,1314,782,625,2217
Franklin,65-79 years,1817,1049,862,1813
Franklin,80+ years,620,351,295,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1653,1201,599,8038
Freestone,50-64 years,2366,1546,1031,3774
Freestone,65-79 years,2852,1640,1365,3030
Freestone,80+ years,925,527,440,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3905,2568,1585,10808
Frio,50-64 years,2795,1704,1350,2814
Frio,65-79 years,2264,1313,1127,1906
Frio,80+ years,601,356,298,593
Frio,Unknown,3,2,2,NA
Gaines,16-49 years,1953,1193,926,9498
Gaines,50-64 years,1666,969,830,3143
Gaines,65-79 years,1140,638,561,1411
Gaines,80+ years,428,241,201,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,102961,57941,47379,151034
Galveston,50-64 years,77013,42192,36407,67259
Galveston,65-79 years,60918,32083,29541,40230
Galveston,80+ years,15411,8157,7416,10757
Galveston,Unknown,38,32,7,NA
Garza,16-49 years,1001,777,418,3538
Garza,50-64 years,897,620,503,1068
Garza,65-79 years,697,392,351,498
Garza,80+ years,245,131,116,221
Gillespie,16-49 years,3697,2325,1525,8718
Gillespie,50-64 years,4775,2797,2193,5479
Gillespie,65-79 years,8287,4458,4014,5862
Gillespie,80+ years,2850,1576,1319,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,335,188,157,649
Glasscock,50-64 years,257,148,121,240
Glasscock,65-79 years,186,101,89,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,793,459,393,2811
Goliad,50-64 years,1268,709,636,1638
Goliad,65-79 years,1642,881,809,1392
Goliad,80+ years,486,264,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3407,2136,1683,8482
Gonzales,50-64 years,3528,2133,1844,3883
Gonzales,65-79 years,3371,1862,1711,2658
Gonzales,80+ years,1187,645,593,914
Gray,16-49 years,3040,1925,1234,9489
Gray,50-64 years,2799,1651,1311,3904
Gray,65-79 years,2956,1655,1406,2591
Gray,80+ years,1085,598,522,940
Grayson,16-49 years,18209,11791,8223,56114
Grayson,50-64 years,20046,12235,9980,27225
Grayson,65-79 years,22402,12811,11266,18628
Grayson,80+ years,6463,3703,3204,5554
Grayson,Unknown,39,30,10,NA
Gregg,16-49 years,19891,11489,8959,54085
Gregg,50-64 years,19049,10696,8971,22008
Gregg,65-79 years,18959,10343,9041,14348
Gregg,80+ years,6670,3614,3166,5103
Gregg,Unknown,21,17,6,NA
Grimes,16-49 years,4486,2978,1725,12183
Grimes,50-64 years,5029,3119,2212,5928
Grimes,65-79 years,5607,3141,2697,4055
Grimes,80+ years,1312,731,624,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,39249,25284,17464,76576
Guadalupe,50-64 years,27607,16960,13389,30327
Guadalupe,65-79 years,22450,12966,11003,18405
Guadalupe,80+ years,5651,3332,2718,5209
Guadalupe,Unknown,37,31,7,NA
Hale,16-49 years,5080,3080,2325,15413
Hale,50-64 years,4561,2631,2254,5459
Hale,65-79 years,4149,2306,2041,3441
Hale,80+ years,1396,770,685,1163
Hale,Unknown,2,2,0,NA
Hall,16-49 years,343,209,164,1083
Hall,50-64 years,530,321,263,612
Hall,65-79 years,672,361,337,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1103,717,540,3022
Hamilton,50-64 years,1397,851,734,1664
Hamilton,65-79 years,1959,1104,973,1510
Hamilton,80+ years,749,399,372,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,885,564,513,2239
Hansford,50-64 years,893,530,485,936
Hansford,65-79 years,822,449,423,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,677,401,342,1533
Hardeman,50-64 years,601,351,320,745
Hardeman,65-79 years,855,460,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6332,3823,2709,23999
Hardin,50-64 years,7171,4134,3261,11351
Hardin,65-79 years,8910,4866,4226,7561
Hardin,80+ years,2744,1526,1257,2201
Hardin,Unknown,26,22,5,NA
Harris,16-49 years,1524185,953272,640574,2305051
Harris,50-64 years,866585,513038,389741,782721
Harris,65-79 years,591815,329400,273574,408490
Harris,80+ years,141622,78347,65836,105677
Harris,Unknown,572,488,124,NA
Harrison,16-49 years,7200,4509,3350,27600
Harrison,50-64 years,8547,5107,4208,12693
Harrison,65-79 years,9297,5270,4536,8956
Harrison,80+ years,2665,1481,1301,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1750,1105,655,2708
Hartley,50-64 years,879,483,397,992
Hartley,65-79 years,618,340,284,629
Hartley,80+ years,201,110,91,232
Haskell,16-49 years,798,493,349,2406
Haskell,50-64 years,866,512,420,1159
Haskell,65-79 years,1090,605,511,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,82810,51800,35170,121220
Hays,50-64 years,40306,23773,18748,35973
Hays,65-79 years,34099,19103,16165,21472
Hays,80+ years,7608,4284,3549,4715
Hays,Unknown,101,79,27,NA
Hemphill,16-49 years,764,495,432,1604
Hemphill,50-64 years,554,330,307,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,7377,4532,3179,31210
Henderson,50-64 years,11454,6793,5358,17494
Henderson,65-79 years,15224,8547,7367,14270
Henderson,80+ years,4645,2595,2249,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,374118,227187,160375,405019
Hidalgo,50-64 years,170320,99088,77102,117477
Hidalgo,65-79 years,117595,65451,54871,73054
Hidalgo,80+ years,32152,18209,14690,25274
Hidalgo,Unknown,243,190,59,NA
Hill,16-49 years,3831,2430,1670,14182
Hill,50-64 years,5267,3240,2596,7332
Hill,65-79 years,6522,3750,3263,5855
Hill,80+ years,2028,1155,1008,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4184,2469,2014,10375
Hockley,50-64 years,3682,2092,1864,3971
Hockley,65-79 years,3297,1803,1645,2579
Hockley,80+ years,1118,601,539,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,8115,4749,3605,21771
Hood,50-64 years,11107,6182,5270,13006
Hood,65-79 years,16619,8818,8104,11784
Hood,80+ years,5318,2835,2579,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,4121,2558,1782,15107
Hopkins,50-64 years,4803,2751,2264,7181
Hopkins,65-79 years,5851,3222,2828,5247
Hopkins,80+ years,2025,1100,976,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2310,1597,873,9087
Houston,50-64 years,3007,1899,1357,4666
Houston,65-79 years,3891,2220,1899,3764
Houston,80+ years,1270,712,620,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4629,2802,2173,17809
Howard,50-64 years,4022,2345,1937,6922
Howard,65-79 years,3356,1899,1622,3556
Howard,80+ years,1100,613,525,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1908,1171,815,2487
Hudspeth,50-64 years,872,493,410,717
Hudspeth,65-79 years,683,373,325,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,2,2,0,NA
Hunt,16-49 years,13527,8372,5801,42660
Hunt,50-64 years,13513,7927,6338,19408
Hunt,65-79 years,13601,7540,6525,12210
Hunt,80+ years,4150,2305,1999,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2646,1530,1182,8839
Hutchinson,50-64 years,2915,1651,1352,3838
Hutchinson,65-79 years,3000,1651,1406,2700
Hutchinson,80+ years,921,515,422,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,145,88,64,589
Irion,50-64 years,303,168,139,317
Irion,65-79 years,294,154,140,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,1010,665,443,4013
Jack,50-64 years,1125,677,536,1702
Jack,65-79 years,1264,681,631,1160
Jack,80+ years,522,274,256,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2202,1326,982,6020
Jackson,50-64 years,2468,1404,1167,2685
Jackson,65-79 years,2810,1496,1384,1986
Jackson,80+ years,854,453,409,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2892,1731,1311,13594
Jasper,50-64 years,4749,2685,2284,7275
Jasper,65-79 years,6162,3336,3055,5562
Jasper,80+ years,1941,1057,928,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,498,292,224,740
Jeff Davis,50-64 years,608,335,291,628
Jeff Davis,65-79 years,704,376,348,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,43114,26671,17000,113606
Jefferson,50-64 years,42653,24546,18609,46181
Jefferson,65-79 years,36760,20121,16915,28059
Jefferson,80+ years,11686,6523,5230,9536
Jefferson,Unknown,56,52,6,NA
Jim Hogg,16-49 years,1840,1059,791,2088
Jim Hogg,50-64 years,1164,663,516,813
Jim Hogg,65-79 years,975,522,456,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10488,6081,4720,17399
Jim Wells,50-64 years,8885,4936,4196,6822
Jim Wells,65-79 years,7145,3875,3416,4763
Jim Wells,80+ years,1888,1079,848,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,32047,19034,13907,77352
Johnson,50-64 years,27714,15559,12881,32842
Johnson,65-79 years,25130,13653,12030,19862
Johnson,80+ years,6825,3720,3276,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2776,2104,785,10219
Jones,50-64 years,2129,1348,987,3604
Jones,65-79 years,2410,1372,1181,2374
Jones,80+ years,758,434,369,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,3025,2248,1034,7992
Karnes,50-64 years,2509,1661,1213,2466
Karnes,65-79 years,2341,1317,1177,1578
Karnes,80+ years,778,443,364,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,31684,19280,13568,62501
Kaufman,50-64 years,22520,13200,10272,23727
Kaufman,65-79 years,17439,9788,8147,12902
Kaufman,80+ years,4338,2454,2016,3211
Kaufman,Unknown,33,21,12,NA
Kendall,16-49 years,11867,7343,5234,18972
Kendall,50-64 years,10307,6033,4803,9766
Kendall,65-79 years,10542,5848,5032,6989
Kendall,80+ years,2941,1771,1244,2163
Kendall,Unknown,13,9,5,NA
Kenedy,16-49 years,112,62,52,181
Kenedy,50-64 years,124,64,60,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,43,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,146,80,73,128
Kent,80+ years,85,47,40,73
Kerr,16-49 years,6902,4337,2896,18443
Kerr,50-64 years,7631,4586,3373,10581
Kerr,65-79 years,11604,6532,5441,10861
Kerr,80+ years,4032,2290,1854,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,441,292,191,1458
Kimble,50-64 years,702,428,323,905
Kimble,65-79 years,1160,627,556,982
Kimble,80+ years,338,184,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,495,301,209,1538
Kinney,50-64 years,508,321,193,602
Kinney,65-79 years,692,398,302,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11924,6724,5399,16066
Kleberg,50-64 years,6830,3727,3212,4076
Kleberg,65-79 years,5450,2904,2614,2987
Kleberg,80+ years,1485,792,711,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,457,257,228,1362
Knox,50-64 years,616,347,315,710
Knox,65-79 years,620,336,317,526
Knox,80+ years,319,168,156,210
La Salle,16-49 years,2499,1445,1119,4146
La Salle,50-64 years,1591,893,758,1048
