County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,80+ years,23047,7519,6777,5136,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,15661,8533,3311,0,
Bexar,45057 years,151130,82640,58122,9305,
Bexar,45275 years,195686,95646,78655,18744,
Bexar,16-49 years,1752074,825078,686784,248002,980564
Bexar,50-64 years,850296,328696,285644,166729,324416
Bexar,65-79 years,617529,202175,178273,132360,191056
Bexar,80+ years,165116,54189,47418,35025,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,19,10,4,0,
Blanco,45057 years,177,89,74,14,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4236,2071,1770,462,4114
Blanco,50-64 years,4972,2048,1835,879,2974
Blanco,65-79 years,6643,2209,2059,1385,2410
Blanco,80+ years,1558,514,457,355,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,147,70,61,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,226,121,93,12,
Bosque,45275 years,479,246,203,31,
Bosque,16-49 years,5872,2937,2496,636,6536
Bosque,50-64 years,6230,2661,2415,1097,3947
Bosque,65-79 years,7969,2821,2619,1700,3595
Bosque,80+ years,2636,866,818,592,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,18,10,4,0,
Bowie,45057 years,1135,605,485,44,
Bowie,45275 years,2237,1184,950,96,
Bowie,16-49 years,30432,15896,12854,2837,40715
Bowie,50-64 years,23211,10416,9109,3711,17142
Bowie,65-79 years,24202,9080,8215,4958,11985
Bowie,80+ years,7779,2938,2552,1605,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4040,2077,911,0,
Brazoria,45057 years,24572,11940,9808,2474,
Brazoria,45275 years,32106,14768,13202,3605,
Brazoria,16-49 years,270743,123626,109273,40192,175461
Brazoria,50-64 years,148412,57666,52911,29339,66470
Brazoria,65-79 years,105691,35156,32513,23081,36273
Brazoria,80+ years,26651,8715,8030,5828,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1210,641,278,0,
Brazos,45057 years,8818,4385,3611,723,
Brazos,45275 years,11421,5399,4739,1111,
Brazos,16-49 years,174131,82760,70211,22128,135960
Brazos,50-64 years,61915,24478,22244,11840,29190
Brazos,65-79 years,51445,16727,15537,11371,16689
Brazos,80+ years,15775,5011,4562,3482,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,30,17,12,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4981,2468,2012,629,3702
Brewster,50-64 years,3797,1509,1328,763,1773
Brewster,65-79 years,4219,1421,1275,893,1714
Brewster,80+ years,949,343,292,186,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,426,174,151,83,307
Briscoe,65-79 years,688,224,215,154,294
Briscoe,80+ years,293,85,81,69,110
Brooks,6mo-4yr years,53,40,3,0,
Brooks,45057 years,16060,14271,1744,45,
Brooks,45275 years,10290,9113,1088,78,
Brooks,16-49 years,9390,6793,2212,624,2866
Brooks,50-64 years,3712,1795,1139,634,1143
Brooks,65-79 years,2902,1036,893,625,957
Brooks,80+ years,819,298,258,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,14,9,2,0,
Brown,45057 years,381,214,154,12,
Brown,45275 years,886,456,382,41,
Brown,16-49 years,12862,6875,5913,1349,15735
Brown,50-64 years,9708,4672,4293,1602,7428
Brown,65-79 years,11439,4453,4152,2448,5810
Brown,80+ years,3671,1387,1271,804,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,333,179,135,17,
Burleson,45275 years,522,260,217,37,
Burleson,16-49 years,6374,3200,2781,652,6866
Burleson,50-64 years,7038,3011,2768,1233,4136
Burleson,65-79 years,7421,2592,2461,1623,2898
Burleson,80+ years,2092,735,685,457,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,77,42,17,0,
Burnet,45057 years,1128,597,464,61,
Burnet,45275 years,1750,886,756,100,
Burnet,16-49 years,19891,10010,8521,2169,17928
Burnet,50-64 years,18231,7502,6812,3298,10312
Burnet,65-79 years,24238,8067,7474,5153,8570
Burnet,80+ years,7627,2454,2304,1700,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,229,134,39,0,
Caldwell,45057 years,1894,1081,695,110,
Caldwell,45275 years,3401,1709,1400,272,
Caldwell,16-49 years,28220,13762,11462,3452,20348
Caldwell,50-64 years,16738,6757,6041,3163,7993
Caldwell,65-79 years,14025,4755,4336,3019,5029
Caldwell,80+ years,3674,1248,1124,806,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,33,20,9,0,
Calhoun,45057 years,459,250,192,14,
Calhoun,45275 years,866,433,363,64,
Calhoun,16-49 years,10161,5238,4465,1101,8762
Calhoun,50-64 years,8532,3567,3204,1589,4074
Calhoun,65-79 years,7999,2793,2537,1715,3034
Calhoun,80+ years,2573,868,762,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,191,98,79,13,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3758,1905,1634,352,5337
Callahan,50-64 years,3814,1687,1533,613,2968
Callahan,65-79 years,4509,1620,1523,983,2225
Callahan,80+ years,1462,489,452,320,733
Cameron,6mo-4yr years,7369,4771,936,0,
Cameron,45057 years,72947,39475,28758,4382,
Cameron,45275 years,74116,37926,28487,7108,
Cameron,16-49 years,468344,233907,173739,65238,189346
Cameron,50-64 years,204557,81997,67592,40802,63736
Cameron,65-79 years,148154,52774,44410,31372,43588
Cameron,80+ years,38429,13839,11554,8125,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,287,160,124,3,
Camp,45275 years,452,225,194,29,
Camp,16-49 years,5040,2553,2078,475,5115
Camp,50-64 years,3890,1662,1456,675,2422
Camp,65-79 years,4322,1546,1413,907,1917
Camp,80+ years,1370,480,448,288,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,31,17,12,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1627,837,687,135,2280
Carson,50-64 years,1547,676,611,241,1188
Carson,65-79 years,1756,607,580,377,945
Carson,80+ years,556,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,167,99,66,1,
Cass,45275 years,547,287,236,22,
Cass,16-49 years,7003,3705,3048,571,11115
Cass,50-64 years,7582,3395,3047,1254,6211
Cass,65-79 years,9305,3525,3220,1987,5177
Cass,80+ years,3093,1170,1017,647,1679
Castro,6mo-4yr years,10,6,4,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3355,1732,1390,349,3095
Castro,50-64 years,1944,854,712,344,1276
Castro,65-79 years,1944,707,654,448,885
Castro,80+ years,846,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,124,69,18,0,
Chambers,45057 years,1548,787,642,109,
Chambers,45275 years,2587,1267,1112,193,
Chambers,16-49 years,24648,11875,10306,2846,20349
Chambers,50-64 years,14524,6138,5590,2486,7454
Chambers,65-79 years,11185,4053,3763,2334,4278
Chambers,80+ years,2303,824,742,492,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,23,14,3,0,
Cherokee,45057 years,968,525,413,25,
Cherokee,45275 years,1654,823,704,117,
Cherokee,16-49 years,20097,10005,8494,2205,21976
Cherokee,50-64 years,14501,6224,5661,2481,9456
Cherokee,65-79 years,15182,5485,5135,3327,7298
Cherokee,80+ years,4255,1516,1408,943,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4407,2105,1943,775,3865
Childress,50-64 years,1887,848,774,333,1064
Childress,65-79 years,1839,702,667,408,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,83,45,32,4,
Clay,45275 years,171,84,75,12,
Clay,16-49 years,2822,1450,1263,243,3765
Clay,50-64 years,3319,1445,1351,527,2417
Clay,65-79 years,3948,1452,1373,824,1887
Clay,80+ years,1203,433,409,262,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,935,521,423,68,1199
Cochran,50-64 years,744,349,316,117,521
Cochran,65-79 years,637,249,239,129,330
Cochran,80+ years,234,88,81,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,772,389,319,73,1150
Coke,50-64 years,988,426,391,176,659
Coke,65-79 years,1159,434,410,258,701
Coke,80+ years,513,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1709,885,749,131,2753
Coleman,50-64 years,2182,957,865,366,1849
Coleman,65-79 years,3144,1206,1116,676,1606
Coleman,80+ years,1027,402,354,227,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,7741,4183,1835,0,
Collin,45057 years,89896,45431,37197,6433,
Collin,45275 years,106445,49045,42893,12468,
Collin,16-49 years,952467,421086,368428,152647,496845
Collin,50-64 years,472764,177252,160489,93890,188296
Collin,65-79 years,302454,98099,88026,64545,93373
Collin,80+ years,75909,24351,21641,16377,23202
Collin,Unknown,139,119,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,657,345,282,86,1153
Collingsworth,50-64 years,713,316,277,140,555
Collingsworth,65-79 years,870,323,293,189,409
Collingsworth,80+ years,350,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,16,10,4,0,
Colorado,45057 years,426,237,171,16,
Colorado,45275 years,819,412,357,44,
Colorado,16-49 years,8392,4283,3605,918,7881
Colorado,50-64 years,8270,3503,3191,1558,4376
Colorado,65-79 years,9834,3358,3156,2153,3609
Colorado,80+ years,3282,1103,996,727,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,588,300,132,0,
Comal,45057 years,6370,3307,2575,443,
Comal,45275 years,9803,4753,4069,856,
Comal,16-49 years,94767,45709,39103,12061,63692
Comal,50-64 years,70793,28617,25540,13107,33087
Comal,65-79 years,72024,23913,21793,15454,22780
Comal,80+ years,18222,5980,5415,4000,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,330,172,146,12,
Comanche,16-49 years,4474,2307,1984,431,4822
Comanche,50-64 years,4238,1832,1695,776,2792
Comanche,65-79 years,5393,1922,1810,1170,2486
Comanche,80+ years,1850,632,585,401,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1171,661,492,108,957
Concho,50-64 years,905,397,357,165,642
Concho,65-79 years,1121,416,393,254,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,37,20,11,0,
Cooke,45057 years,593,312,240,34,
Cooke,45275 years,1086,598,430,54,
Cooke,16-49 years,13094,6836,5405,1255,16550
Cooke,50-64 years,11741,5172,4420,1927,8321
Cooke,65-79 years,12722,4735,4287,2547,6013
Cooke,80+ years,3990,1432,1287,854,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,115,68,20,0,
Coryell,45057 years,2138,1127,887,111,
Coryell,45275 years,3046,1521,1284,218,
Coryell,16-49 years,41675,19928,16916,5267,42041
Coryell,50-64 years,21214,8502,7624,4013,10347
Coryell,65-79 years,16499,5650,5138,3536,6348
Coryell,80+ years,4669,1510,1363,1037,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,288,152,126,29,501
Cottle,50-64 years,411,186,168,63,283
Cottle,65-79 years,456,176,162,91,254
Cottle,80+ years,153,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,114,62,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2061,1091,818,164,2129
Crane,50-64 years,1190,568,441,167,831
Crane,65-79 years,902,353,307,175,422
Crane,80+ years,250,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,50,32,16,2,
Crockett,45275 years,134,71,54,9,
Crockett,16-49 years,1463,727,590,160,1381
Crockett,50-64 years,1285,538,468,233,701
Crockett,65-79 years,1194,445,410,270,483
Crockett,80+ years,314,107,103,74,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2171,1075,940,208,2285
Crosby,50-64 years,1892,784,713,334,1051
Crosby,65-79 years,1882,661,617,431,786
Crosby,80+ years,630,222,204,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1122,546,448,133,826
Culberson,50-64 years,909,374,341,178,440
Culberson,65-79 years,781,284,261,182,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4622,2525,1763,405,3212
Dallam,50-64 years,1827,844,685,277,1148
Dallam,65-79 years,1202,483,427,220,672
Dallam,80+ years,427,170,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,11880,6769,2725,0,
Dallas,45057 years,148752,78921,60581,8255,
Dallas,45275 years,202211,100472,83105,16423,
Dallas,16-49 years,2142864,1008703,853210,285142,1289222
Dallas,50-64 years,1034162,405321,360532,196202,446766
Dallas,65-79 years,679456,223171,201204,146408,228505
Dallas,80+ years,175628,57195,50943,37810,63612
Dallas,Unknown,269,220,49,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,115,63,49,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4118,2196,1860,360,5917
Dawson,50-64 years,3061,1350,1206,493,1974
Dawson,65-79 years,2795,1092,989,540,1402
Dawson,80+ years,913,354,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,906,463,399,43,
Deaf Smith,16-49 years,8416,4249,3586,854,8160
Deaf Smith,50-64 years,5261,2259,2046,936,2856
Deaf Smith,65-79 years,4249,1559,1422,890,1800
Deaf Smith,80+ years,1355,470,419,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1273,647,554,102,2008
Delta,50-64 years,1244,540,483,180,1096
Delta,65-79 years,1685,629,578,326,882
Delta,80+ years,489,170,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5160,2741,1348,0,
Denton,45057 years,56871,29206,23623,3638,
Denton,45275 years,71379,33822,29116,7372,
Denton,16-49 years,742415,332913,293026,113216,443041
Denton,50-64 years,374156,141072,129199,74235,160790
Denton,65-79 years,241026,77394,71145,51957,76333
Denton,80+ years,53095,17043,15513,11427,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,257,147,102,8,
DeWitt,45275 years,515,259,221,27,
DeWitt,16-49 years,7903,3856,3372,935,8040
DeWitt,50-64 years,6825,2825,2608,1244,4035
DeWitt,65-79 years,7178,2486,2347,1533,2911
DeWitt,80+ years,2362,788,729,526,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,445,227,198,46,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,678,262,243,146,398
Dickens,80+ years,216,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,80,37,14,0,
Dimmit,45057 years,1288,677,514,93,
Dimmit,45275 years,2878,1919,789,158,
Dimmit,16-49 years,10481,6195,3367,895,4216
Dimmit,50-64 years,4401,1712,1476,836,1574
Dimmit,65-79 years,3889,1282,1138,813,1293
Dimmit,80+ years,866,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,740,373,314,67,1286
Donley,50-64 years,895,399,347,138,626
Donley,65-79 years,1142,440,399,233,607
Donley,80+ years,382,143,127,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,50,31,5,0,
Duval,45057 years,621,359,240,21,
Duval,45275 years,845,432,346,65,
Duval,16-49 years,8202,3994,3294,1000,4737
Duval,50-64 years,5191,2033,1828,1060,1832
Duval,65-79 years,4245,1435,1294,964,1495
Duval,80+ years,1355,472,418,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4422,2317,1901,412,7221
Eastland,50-64 years,4797,2189,1931,774,3695
Eastland,65-79 years,5813,2245,2039,1203,3003
Eastland,80+ years,2056,779,686,418,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,183,116,18,0,
Ector,45057 years,5360,3027,2177,143,
Ector,45275 years,8225,4272,3477,439,
Ector,16-49 years,86144,43234,35831,8291,80817
Ector,50-64 years,46561,19990,17648,7858,24109
Ector,65-79 years,30656,11234,10235,6498,12309
Ector,80+ years,7931,2911,2620,1658,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,475,236,200,48,616
Edwards,50-64 years,638,269,236,112,378
Edwards,65-79 years,775,294,266,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,12536,7418,1556,0,
El Paso,45057 years,138209,75828,52721,8785,
El Paso,45275 years,139189,71713,51229,14609,
El Paso,16-49 years,888482,448785,323435,121809,402156
El Paso,50-64 years,404999,163186,133134,79943,132849
El Paso,65-79 years,278261,96294,82435,60127,78489
El Paso,80+ years,78191,27742,23572,16527,26686
El Paso,Unknown,262,204,58,0,
Ellis,6mo-4yr years,406,222,84,0,
Ellis,45057 years,7503,3927,3180,371,
Ellis,45275 years,12062,5976,5162,816,
Ellis,16-49 years,111432,53265,46570,12901,82968
Ellis,50-64 years,69338,28424,25625,12281,34409
Ellis,65-79 years,54432,18321,17019,11604,19404
Ellis,80+ years,13945,4618,4223,3019,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,20,14,6,0,
Erath,45057 years,553,306,226,20,
Erath,45275 years,1106,557,476,64,
Erath,16-49 years,16052,8007,6902,1569,21724
Erath,50-64 years,10451,4442,4033,1748,6895
Erath,65-79 years,10761,3795,3530,2205,4714
Erath,80+ years,3388,1195,1077,706,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,20,10,1,0,
Falls,45057 years,409,227,173,9,
Falls,45275 years,523,284,205,30,
Falls,16-49 years,8731,4255,3604,971,7454
Falls,50-64 years,5721,2403,2127,1010,3369
Falls,65-79 years,4978,1808,1634,1049,2398
Falls,80+ years,1514,536,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,778,398,335,41,
Fannin,16-49 years,13629,6820,5833,1566,15069
Fannin,50-64 years,10121,4442,3996,1727,7217
Fannin,65-79 years,10866,3939,3632,2296,5027
Fannin,80+ years,3596,1264,1144,783,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,453,247,185,19,
Fayette,45275 years,855,438,352,55,
Fayette,16-49 years,9013,4640,3831,937,8774
Fayette,50-64 years,9236,4007,3578,1614,5426
Fayette,65-79 years,12441,4434,4071,2702,4909
Fayette,80+ years,4351,1476,1358,947,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,947,511,413,92,1361
Fisher,50-64 years,996,446,395,177,766
Fisher,65-79 years,1256,446,422,290,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,56,30,20,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2194,1080,934,242,2299
Floyd,50-64 years,1807,761,693,340,1002
Floyd,65-79 years,1768,637,599,360,760
Floyd,80+ years,720,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,324,174,138,22,382
Foard,50-64 years,394,177,148,61,265
Foard,65-79 years,466,171,152,101,211
Foard,80+ years,230,77,74,58,104
Fort Bend,6mo-4yr years,11852,5972,2499,0,
Fort Bend,45057 years,91935,44671,37629,8540,
Fort Bend,45275 years,103138,46823,41842,12667,
Fort Bend,16-49 years,755452,335068,295135,124989,375365
Fort Bend,50-64 years,387008,146012,132536,80151,147197
Fort Bend,65-79 years,272290,87892,79873,59977,77335
Fort Bend,80+ years,52181,17160,15421,11435,16516
Fort Bend,Unknown,79,68,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,188,100,83,5,
Franklin,16-49 years,2862,1506,1229,248,3970
Franklin,50-64 years,2970,1293,1164,470,2217
Franklin,65-79 years,3664,1324,1209,771,1813
Franklin,80+ years,1206,405,370,265,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,190,112,74,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6642,3327,2878,733,8038
Freestone,50-64 years,5761,2551,2338,971,3774
Freestone,65-79 years,5804,2160,2027,1225,3030
Freestone,80+ years,1777,659,602,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,776,450,300,24,
Frio,45275 years,1137,579,471,80,
Frio,16-49 years,17570,12076,9454,1322,10808
Frio,50-64 years,6083,2678,2343,1137,2814
Frio,65-79 years,4662,1638,1504,1058,1906
Frio,80+ years,1203,435,388,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
