County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burnet,12-15 years,1687,880,740,65,2344
Burnet,16-49 years,19010,9791,8352,1961,17928
Burnet,50-64 years,16572,7352,6661,2979,10312
Burnet,65-79 years,20979,7923,7301,4781,8570
Burnet,80+ years,6572,2421,2259,1547,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,40,32,3,0,
Caldwell,5-11 years,1597,969,594,34,3854
Caldwell,12-15 years,3218,1663,1358,198,2414
Caldwell,16-49 years,26677,13426,11176,3047,20348
Caldwell,50-64 years,15268,6653,5922,2865,7993
Caldwell,65-79 years,12144,4664,4224,2802,5029
Caldwell,80+ years,3209,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,418,231,181,6,1964
Calhoun,12-15 years,826,423,354,49,1134
Calhoun,16-49 years,9835,5202,4422,1005,8762
Calhoun,50-64 years,7989,3545,3191,1494,4074
Calhoun,65-79 years,7165,2792,2519,1644,3034
Calhoun,80+ years,2310,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,164,93,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3629,1878,1613,328,5337
Callahan,50-64 years,3572,1664,1507,569,2968
Callahan,65-79 years,4054,1610,1507,926,2225
Callahan,80+ years,1269,479,442,299,733
Cameron,6mo-4yr years,1651,1394,55,0,
Cameron,5-11 years,64785,36213,26798,1762,49616
Cameron,12-15 years,68775,35667,27666,5398,28524
Cameron,16-49 years,437779,219654,170198,60295,189346
Cameron,50-64 years,187403,79604,66101,38136,63736
Cameron,65-79 years,132429,51421,43472,29618,43588
Cameron,80+ years,34393,13534,11327,7610,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4774,2468,2007,409,5115
Camp,50-64 years,3674,1649,1440,630,2422
Camp,65-79 years,3888,1518,1379,853,1917
Camp,80+ years,1240,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,665,602,228,1188
Carson,65-79 years,1599,609,577,360,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6750,3622,2980,523,11115
Cass,50-64 years,7218,3363,3023,1189,6211
Cass,65-79 years,8447,3482,3145,1845,5177
Cass,80+ years,2751,1127,984,606,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,212,122,86,4,875
Castro,12-15 years,398,213,173,12,489
Castro,16-49 years,3271,1716,1379,326,3095
Castro,50-64 years,1839,842,700,320,1276
Castro,65-79 years,1759,693,639,421,885
Castro,80+ years,761,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,40,31,,0,
Chambers,5-11 years,1413,745,611,57,4851
Chambers,12-15 years,2498,1255,1095,146,2793
Chambers,16-49 years,23834,11719,10129,2604,20349
Chambers,50-64 years,13853,6089,5532,2362,7454
Chambers,65-79 years,10245,4058,3750,2150,4278
Chambers,80+ years,2063,816,739,443,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,905,504,391,10,5148
Cherokee,12-15 years,1593,811,688,93,3026
Cherokee,16-49 years,19422,9814,8340,2050,21976
Cherokee,50-64 years,13746,6149,5596,2347,9456
Cherokee,65-79 years,13774,5404,5054,3165,7298
Cherokee,80+ years,3827,1500,1396,888,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2083,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1712,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2735,1436,1243,210,3765
Clay,50-64 years,3201,1451,1354,499,2417
Clay,65-79 years,3651,1444,1361,791,1887
Clay,80+ years,1112,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,711,346,314,109,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,751,387,319,61,1150
Coke,50-64 years,947,425,386,173,659
Coke,65-79 years,1092,430,407,248,701
Coke,80+ years,469,176,158,110,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1658,873,738,119,2753
Coleman,50-64 years,2104,958,864,358,1849
Coleman,65-79 years,2930,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1468,1235,58,0,
Collin,5-11 years,80369,42792,34733,2821,106540
Collin,12-15 years,100681,48261,42079,10235,63154
Collin,16-49 years,900402,414298,363347,140320,496845
Collin,50-64 years,430343,174852,158494,87018,188296
Collin,65-79 years,261915,95771,86073,59883,93373
Collin,80+ years,65528,23816,21114,15102,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,612,335,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,303,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,4,2,2,0,
Colorado,5-11 years,395,224,164,7,1949
Colorado,12-15 years,790,407,353,31,1078
Colorado,16-49 years,8037,4198,3548,833,7881
Colorado,50-64 years,7672,3471,3149,1454,4376
Colorado,65-79 years,8629,3319,3104,2030,3609
Colorado,80+ years,2819,1096,985,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,127,105,8,0,
Comal,5-11 years,5638,3057,2389,188,13868
Comal,12-15 years,9360,4680,4018,663,8064
Comal,16-49 years,90179,44765,38497,11032,63692
Comal,50-64 years,64218,27864,24928,11996,33087
Comal,65-79 years,61808,23249,21108,14147,22780
Comal,80+ years,15574,5830,5248,3641,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4338,2277,1960,385,4822
Comanche,50-64 years,4020,1822,1679,741,2792
Comanche,65-79 years,4921,1919,1797,1128,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,656,481,101,957
Concho,50-64 years,858,392,350,156,642
Concho,65-79 years,1050,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,530,288,228,14,3694
Cooke,12-15 years,1062,594,425,43,2084
Cooke,16-49 years,12554,6707,5282,1131,16550
Cooke,50-64 years,10986,5104,4347,1766,8321
Cooke,65-79 years,11419,4678,4207,2343,6013
Cooke,80+ years,3544,1412,1266,760,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,16,13,1,0,
Coryell,5-11 years,1915,1056,813,47,6827
Coryell,12-15 years,2869,1478,1244,147,3535
Coryell,16-49 years,39618,19370,16552,4789,42041
Coryell,50-64 years,19398,8288,7430,3700,10347
Coryell,65-79 years,14441,5504,4963,3283,6348
Coryell,80+ years,4067,1486,1341,977,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,383,186,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,153,63,57,34,85
Crane,5-11 years,103,57,45,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1150,562,436,160,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1417,706,582,152,1381
Crockett,50-64 years,1225,530,460,224,701
Crockett,65-79 years,1145,443,410,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2127,1068,935,197,2285
Crosby,50-64 years,1785,775,703,310,1051
Crosby,65-79 years,1736,655,614,417,786
Crosby,80+ years,593,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,54,34,18,2,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,5,5,,0,
Dallam,5-11 years,120,82,38,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4513,2484,1735,375,3212
Dallam,50-64 years,1802,848,692,273,1148
Dallam,65-79 years,1103,469,417,201,672
Dallam,80+ years,387,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,2476,2096,174,0,
Dallas,5-11 years,135422,74693,56953,3736,265141
Dallas,12-15 years,194039,99013,81711,13206,150186
Dallas,16-49 years,2047655,994898,843750,261681,1289222
Dallas,50-64 years,952039,400947,356617,181339,446766
Dallas,65-79 years,595126,220255,198410,136407,228505
Dallas,80+ years,152544,56382,50088,34953,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,109,61,46,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3883,2118,1812,299,5917
Dawson,50-64 years,2838,1317,1180,427,1974
Dawson,65-79 years,2539,1077,978,487,1402
Dawson,80+ years,822,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,168,8,2246
Deaf Smith,12-15 years,868,452,386,30,1279
Deaf Smith,16-49 years,8150,4188,3536,784,8160
Deaf Smith,50-64 years,5024,2249,2044,896,2856
Deaf Smith,65-79 years,3862,1547,1417,850,1800
Deaf Smith,80+ years,1222,473,417,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1253,645,550,96,2008
Delta,50-64 years,1149,524,472,161,1096
Delta,65-79 years,1529,623,567,301,882
Delta,80+ years,448,174,158,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,960,838,32,0,
Denton,5-11 years,51519,27646,22272,1579,85517
Denton,12-15 years,68122,33344,28695,6037,50744
Denton,16-49 years,708711,329090,290277,105559,443041
Denton,50-64 years,344032,139481,127989,69799,160790
Denton,65-79 years,210951,76175,70177,49019,76333
Denton,80+ years,46159,16785,15271,10668,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7742,3826,3362,893,8040
DeWitt,50-64 years,6415,2784,2581,1175,4035
DeWitt,65-79 years,6481,2462,2328,1461,2911
DeWitt,80+ years,2121,783,725,509,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,454,219,198,75,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1197,663,500,34,1184
Dimmit,12-15 years,2846,1931,790,125,662
Dimmit,16-49 years,10275,6170,3350,853,4216
Dimmit,50-64 years,4096,1694,1463,793,1574
Dimmit,65-79 years,3475,1273,1132,774,1293
Dimmit,80+ years,766,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,852,397,341,128,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,6,6,,0,
Duval,5-11 years,567,338,224,5,1123
Duval,12-15 years,817,428,337,52,618
Duval,16-49 years,7872,3916,3227,919,4737
Duval,50-64 years,4786,1996,1796,985,1832
Duval,65-79 years,3792,1423,1280,916,1495
Duval,80+ years,1198,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,117,64,52,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4329,2300,1894,383,7221
Eastland,50-64 years,4550,2147,1910,731,3695
Eastland,65-79 years,5332,2200,2024,1134,3003
Eastland,80+ years,1898,766,684,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,36,35,,0,
Ector,5-11 years,4817,2801,1961,52,19782
Ector,12-15 years,7961,4200,3418,339,10494
Ector,16-49 years,83778,42446,35359,7813,80817
Ector,50-64 years,44453,19796,17545,7451,24109
Ector,65-79 years,28209,11111,10141,6173,12309
Ector,80+ years,7232,2874,2586,1554,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,3404,2846,65,0,
El Paso,5-11 years,123768,71046,48957,3728,87818
El Paso,12-15 years,129543,68349,49722,11408,50074
El Paso,16-49 years,832320,426859,317098,110791,402156
El Paso,50-64 years,366035,157754,129396,72869,132849
El Paso,65-79 years,242134,92937,79820,54945,78489
El Paso,80+ years,69113,27051,22948,15155,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,78,63,4,0,
Ellis,5-11 years,6769,3678,2942,148,19493
Ellis,12-15 years,11545,5857,5042,640,11395
Ellis,16-49 years,106680,52329,45698,11681,82968
Ellis,50-64 years,64089,28032,25174,11197,34409
Ellis,65-79 years,48067,18027,16749,10846,19404
Ellis,80+ years,12057,4495,4111,2784,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,9,8,1,0,
Erath,5-11 years,511,293,208,10,3449
Erath,12-15 years,1064,546,466,51,2416
Erath,16-49 years,15621,7919,6833,1489,21724
Erath,50-64 years,9770,4396,3964,1650,6895
Erath,65-79 years,9778,3791,3510,2140,4714
Erath,80+ years,3050,1188,1069,682,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,370,207,162,1,1441
Falls,12-15 years,502,281,203,18,777
Falls,16-49 years,8512,4216,3569,906,7454
Falls,50-64 years,5392,2387,2104,935,3369
Falls,65-79 years,4526,1792,1623,988,2398
Falls,80+ years,1346,527,476,305,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,283,164,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13110,6643,5688,1484,15069
Fannin,50-64 years,9413,4348,3907,1607,7217
Fannin,65-79 years,9777,3887,3586,2173,5027
Fannin,80+ years,3193,1242,1137,734,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,427,240,181,6,1998
Fayette,12-15 years,821,432,349,39,1199
Fayette,16-49 years,8745,4584,3781,866,8774
Fayette,50-64 years,8665,3961,3534,1508,5426
Fayette,65-79 years,11200,4399,4028,2534,4909
Fayette,80+ years,3835,1468,1336,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,963,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2126,1070,924,227,2299
Floyd,50-64 years,1722,760,693,319,1002
Floyd,65-79 years,1611,633,593,342,760
Floyd,80+ years,660,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,3488,2640,249,0,
Fort Bend,5-11 years,81255,42038,34943,4244,89138
Fort Bend,12-15 years,97492,46044,41106,10238,51782
Fort Bend,16-49 years,717839,330331,290726,115546,375365
Fort Bend,50-64 years,355082,144022,130716,74670,147197
Fort Bend,65-79 years,236798,86056,78318,55385,77335
Fort Bend,80+ years,45352,16779,15084,10449,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2775,1479,1207,237,3970
Franklin,50-64 years,2750,1264,1133,439,2217
Franklin,65-79 years,3327,1311,1197,742,1813
Franklin,80+ years,1090,410,372,256,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,177,109,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6432,3268,2815,687,8038
Freestone,50-64 years,5457,2508,2294,915,3774
Freestone,65-79 years,5250,2132,1990,1145,3030
Freestone,80+ years,1634,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,727,436,278,14,1862
