County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4318,2414,1679,308,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1061,466,417,188,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,116422,66776,49537,110,265141
Dallas,12-15 years,184121,96202,79048,8889,150186
Dallas,16-49 years,1970196,974174,826418,231413,1289222
Dallas,50-64 years,883898,395502,351025,160923,446766
Dallas,65-79 years,525990,217187,194486,121916,228505
Dallas,80+ years,133761,55635,49110,30725,63612
Dallas,Unknown,354,288,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,208,121,85,3,740
Dawson,16-49 years,3748,2085,1770,252,5917
Dawson,50-64 years,2712,1307,1159,369,1974
Dawson,65-79 years,2417,1079,973,446,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,357,214,143,0,2246
Deaf Smith,12-15 years,834,442,374,18,1279
Deaf Smith,16-49 years,7807,4064,3444,671,8160
Deaf Smith,50-64 years,4825,2226,2025,828,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1124,468,412,265,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1212,627,537,86,2008
Delta,50-64 years,1098,518,464,155,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44754,25065,19654,35,85517
Denton,12-15 years,64063,32323,27634,4110,50744
Denton,16-49 years,684697,322939,285249,95775,443041
Denton,50-64 years,319617,137855,126515,63891,160790
Denton,65-79 years,187113,75310,69292,45123,76333
Denton,80+ years,40632,16542,15009,9630,17166
Denton,Unknown,63,52,12,0,NA
DeWitt,5-11 years,189,114,74,1,1792
DeWitt,12-15 years,449,242,196,11,999
DeWitt,16-49 years,7214,3704,3234,653,8040
DeWitt,50-64 years,6035,2739,2544,1046,4035
DeWitt,65-79 years,5928,2437,2292,1346,2911
DeWitt,80+ years,1883,771,708,451,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,410,214,186,38,943
Dickens,50-64 years,443,220,195,71,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1010,589,420,1,1184
Dimmit,12-15 years,2741,1901,765,75,662
Dimmit,16-49 years,9880,5973,3269,744,4216
Dimmit,50-64 years,3791,1661,1437,722,1574
Dimmit,65-79 years,3074,1254,1102,733,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,479,300,179,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7572,3824,3161,804,4737
Duval,50-64 years,4498,1970,1765,920,1832
Duval,65-79 years,3397,1407,1257,842,1495
Duval,80+ years,1082,465,407,259,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,101,58,43,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4144,2243,1825,328,7221
Eastland,50-64 years,4307,2114,1862,651,3695
Eastland,65-79 years,4958,2178,1989,1030,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4180,2503,1675,2,19782
Ector,12-15 years,7535,4056,3270,209,10494
Ector,16-49 years,81078,41500,34611,6936,80817
Ector,50-64 years,42723,19623,17376,6818,24109
Ector,65-79 years,26303,11014,10041,5722,12309
Ector,80+ years,6717,2836,2564,1422,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,676,288,263,136,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,102720,62304,40341,77,87818
El Paso,12-15 years,116365,62396,46848,7135,50074
El Paso,16-49 years,776516,395127,309831,96063,402156
El Paso,50-64 years,333431,152041,125598,63779,132849
El Paso,65-79 years,212427,89990,76955,48596,78489
El Paso,80+ years,61224,26302,22167,13482,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5825,3297,2523,5,19493
Ellis,12-15 years,10876,5627,4855,394,11395
Ellis,16-49 years,102576,51112,44519,10216,82968
Ellis,50-64 years,60133,27699,24719,9950,34409
Ellis,65-79 years,43491,17851,16490,9986,19404
Ellis,80+ years,10857,4445,4051,2557,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,435,260,175,0,3449
Erath,12-15 years,1001,526,444,31,2416
Erath,16-49 years,15051,7729,6661,1315,21724
Erath,50-64 years,9290,4343,3892,1520,6895
Erath,65-79 years,9054,3747,3458,2033,4714
Erath,80+ years,2838,1179,1058,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,325,192,133,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7949,4032,3371,743,7454
Falls,50-64 years,5111,2359,2078,827,3369
Falls,65-79 years,4259,1799,1621,911,2398
Falls,80+ years,1260,529,477,274,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12206,6320,5405,1212,15069
Fannin,50-64 years,8842,4273,3829,1455,7217
Fannin,65-79 years,9035,3858,3540,2051,5027
Fannin,80+ years,2958,1235,1124,700,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,374,213,161,0,1998
Fayette,12-15 years,766,410,336,20,1199
Fayette,16-49 years,8402,4480,3693,747,8774
Fayette,50-64 years,8185,3914,3489,1339,5426
Fayette,65-79 years,10250,4367,3976,2329,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,40,24,16,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,915,507,408,83,1361
Fisher,50-64 years,918,444,388,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2026,1034,893,198,2299
Floyd,50-64 years,1637,744,681,292,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,607,241,220,153,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65026,36001,28972,55,89138
Fort Bend,12-15 years,90796,44683,39838,6285,51782
Fort Bend,16-49 years,690217,324537,285843,101613,375365
Fort Bend,50-64 years,327987,141939,128673,66467,147197
Fort Bend,65-79 years,206302,84281,76432,48117,77335
Fort Bend,80+ years,39609,16390,14719,8984,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2616,1412,1153,202,3970
Franklin,50-64 years,2614,1256,1119,405,2217
Franklin,65-79 years,3080,1317,1186,716,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5989,3156,2714,470,8038
Freestone,50-64 years,5181,2490,2268,773,3774
Freestone,65-79 years,4887,2121,1971,999,3030
Freestone,80+ years,1508,645,594,327,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,636,390,247,0,1862
Frio,12-15 years,1053,553,457,43,1067
Frio,16-49 years,13892,9419,8307,961,10808
Frio,50-64 years,5229,2475,2259,942,2814
Frio,65-79 years,3774,1589,1467,928,1906
Frio,80+ years,968,426,380,225,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,190,120,70,0,2964
Gaines,12-15 years,403,218,180,6,1666
Gaines,16-49 years,4587,2462,2073,341,9498
Gaines,50-64 years,2947,1437,1297,395,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,596,274,239,99,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13698,7567,6123,8,32630
Galveston,12-15 years,22227,11135,9912,1184,18986
Galveston,16-49 years,213341,102441,90841,27028,151034
Galveston,50-64 years,131020,56910,52466,25200,67259
Galveston,65-79 years,95306,37918,35265,23371,40230
Galveston,80+ years,23833,9369,8723,5968,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3152,1940,1829,304,3538
Garza,50-64 years,1488,817,776,217,1068
Garza,65-79 years,899,440,415,100,498
Garza,80+ years,303,148,133,26,221
Gillespie,5-11 years,377,204,171,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9205,4714,3958,906,8718
Gillespie,50-64 years,8677,4003,3569,1447,5479
Gillespie,65-79 years,12613,5172,4778,2929,5862
Gillespie,80+ years,4543,1843,1679,1098,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,17,9,8,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,616,321,277,40,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2170,1115,950,202,2811
Goliad,50-64 years,2274,1041,940,398,1638
Goliad,65-79 years,2500,1027,967,575,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,366,235,131,0,2151
Gonzales,12-15 years,904,496,388,21,1267
Gonzales,16-49 years,9316,4915,4264,818,8482
Gonzales,50-64 years,6407,3066,2829,1116,3883
Gonzales,65-79 years,5336,2247,2087,1259,2658
