County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,80+ years,688,288,251,158,351
Brooks,Unknown,26,25,1,0,NA
Brown,5-11 years,309,188,121,1,3123
Brown,12-15 years,819,433,360,28,1963
Brown,16-49 years,12247,6719,5781,1177,15735
Brown,50-64 years,8820,4600,4232,1402,7428
Brown,65-79 years,9888,4422,4117,2257,5810
Brown,80+ years,3186,1388,1263,738,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,262,152,108,2,1560
Burleson,12-15 years,469,243,200,26,902
Burleson,16-49 years,6035,3100,2700,566,6866
Burleson,50-64 years,6390,2961,2712,1090,4136
Burleson,65-79 years,6210,2556,2411,1501,2898
Burleson,80+ years,1759,727,672,422,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,907,513,394,0,3949
Burnet,12-15 years,1639,869,723,47,2344
Burnet,16-49 years,18396,9584,8161,1787,17928
Burnet,50-64 years,15529,7228,6529,2726,10312
Burnet,65-79 years,19013,7875,7218,4524,8570
Burnet,80+ years,5947,2414,2235,1452,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1403,873,529,1,3854
Caldwell,12-15 years,3072,1609,1315,149,2414
Caldwell,16-49 years,25982,13223,10993,2813,20348
Caldwell,50-64 years,14408,6608,5848,2678,7993
Caldwell,65-79 years,11036,4633,4176,2651,5029
Caldwell,80+ years,2902,1218,1094,711,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,800,414,347,39,1134
Calhoun,16-49 years,9619,5129,4382,937,8762
Calhoun,50-64 years,7615,3523,3163,1418,4074
Calhoun,65-79 years,6547,2767,2490,1557,3034
Calhoun,80+ years,2065,855,754,507,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,303,155,136,12,695
Callahan,16-49 years,3556,1858,1590,308,5337
Callahan,50-64 years,3427,1649,1485,540,2968
Callahan,65-79 years,3771,1606,1501,885,2225
Callahan,80+ years,1170,480,440,291,733
Cameron,5-11 years,58040,33503,24485,53,49616
Cameron,12-15 years,64541,33892,26862,3794,28524
Cameron,16-49 years,418437,210079,167506,55149,189346
Cameron,50-64 years,172691,77537,64600,35224,63736
Cameron,65-79 years,117708,50163,42149,27522,43588
Cameron,80+ years,30641,13222,11012,7044,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,281,160,121,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4597,2386,1955,376,5115
Camp,50-64 years,3539,1636,1426,594,2422
Camp,65-79 years,3604,1501,1363,814,1917
Camp,80+ years,1147,470,437,259,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1543,807,661,119,2280
Carson,50-64 years,1430,661,600,224,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,521,279,228,14,1518
Cass,16-49 years,6446,3499,2884,455,11115
Cass,50-64 years,6960,3344,2987,1130,6211
Cass,65-79 years,7944,3466,3109,1788,5177
Cass,80+ years,2538,1110,964,572,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,190,112,78,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3184,1686,1358,291,3095
Castro,50-64 years,1777,834,688,306,1276
Castro,65-79 years,1701,691,635,411,885
Castro,80+ years,688,269,247,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1228,679,547,2,4851
Chambers,12-15 years,2403,1228,1068,107,2793
Chambers,16-49 years,23221,11519,9944,2409,20349
Chambers,50-64 years,13372,6065,5496,2215,7454
Chambers,65-79 years,9545,4023,3705,1957,4278
Chambers,80+ years,1921,811,735,396,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,485,361,1,5148
Cherokee,12-15 years,1553,803,679,71,3026
Cherokee,16-49 years,18733,9582,8144,1842,21976
Cherokee,50-64 years,13013,6092,5516,2186,9456
Cherokee,65-79 years,12882,5389,5018,3056,7298
Cherokee,80+ years,3602,1499,1393,857,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4078,2045,1860,691,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1643,696,662,387,865
Childress,80+ years,552,228,210,133,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2653,1402,1212,190,3765
Clay,50-64 years,3089,1433,1333,467,2417
Clay,65-79 years,3491,1440,1352,766,1887
Clay,80+ years,1063,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,691,342,313,103,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,936,428,387,170,659
Coke,65-79 years,1050,429,404,238,701
Coke,80+ years,435,175,157,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1617,859,724,109,2753
Coleman,50-64 years,2059,955,857,354,1849
Coleman,65-79 years,2832,1188,1102,633,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72216,39923,32229,66,106540
Collin,12-15 years,96020,47254,41152,7620,63154
Collin,16-49 years,875645,409036,359153,130268,496845
Collin,50-64 years,399700,173030,156643,80334,188296
Collin,65-79 years,231239,94352,84406,55308,93373
Collin,80+ years,57081,23371,20682,13626,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,584,328,249,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,749,323,284,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,334,197,137,0,1949
Colorado,12-15 years,752,399,338,16,1078
Colorado,16-49 years,7813,4123,3502,762,7881
Colorado,50-64 years,7265,3442,3124,1344,4376
Colorado,65-79 years,7893,3295,3069,1926,3609
Colorado,80+ years,2570,1082,970,622,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5066,2840,2217,10,13868
Comal,12-15 years,9055,4601,3931,527,8064
Comal,16-49 years,87910,44067,37949,10282,63692
Comal,50-64 years,60176,27507,24561,11169,33087
Comal,65-79 years,55334,22967,20643,13336,22780
Comal,80+ years,14031,5780,5124,3460,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4234,2243,1928,355,4822
Comanche,50-64 years,3926,1815,1674,721,2792
Comanche,65-79 years,4635,1912,1790,1093,2486
Comanche,80+ years,1560,632,578,386,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1044,613,436,89,957
Concho,50-64 years,833,389,347,147,642
Concho,65-79 years,1009,410,389,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,466,266,200,0,3694
Cooke,12-15 years,997,570,398,29,2084
Cooke,16-49 years,12152,6563,5149,1026,16550
Cooke,50-64 years,10503,5050,4287,1643,8321
Cooke,65-79 years,10636,4635,4157,2137,6013
Cooke,80+ years,3284,1399,1246,692,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1707,956,749,3,6827
Coryell,12-15 years,2751,1435,1216,101,3535
Coryell,16-49 years,37702,18789,16112,4142,42041
Coryell,50-64 years,18101,8136,7271,3422,10347
Coryell,65-79 years,13039,5409,4835,3111,6348
Coryell,80+ years,3647,1463,1298,927,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,93,53,40,0,550
Crane,12-15 years,187,106,77,4,316
Crane,16-49 years,1981,1066,804,133,2129
Crane,50-64 years,1125,557,435,151,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1396,696,577,147,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,265,102,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,925,186,2285
Crosby,50-64 years,1735,769,695,299,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,872,372,341,166,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4385,2435,1703,330,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1074,470,416,198,672
Dallam,80+ years,374,164,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,122129,69435,52548,147,265141
Dallas,12-15 years,187237,97145,80041,10069,150186
Dallas,16-49 years,1995217,981419,833024,242832,1289222
Dallas,50-64 years,894342,397277,352851,167822,446766
Dallas,65-79 years,532688,218125,195675,126491,228505
Dallas,80+ years,135632,55874,49413,32060,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3811,2098,1798,276,5917
Dawson,50-64 years,2758,1314,1172,394,1974
Dawson,65-79 years,2450,1079,978,474,1402
Dawson,80+ years,786,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,857,450,381,26,1279
Deaf Smith,16-49 years,7941,4109,3482,723,8160
Deaf Smith,50-64 years,4879,2237,2036,860,2856
Deaf Smith,65-79 years,3645,1545,1411,825,1800
Deaf Smith,80+ years,1136,471,413,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1227,633,547,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1422,617,555,283,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46512,25835,20622,55,85517
Denton,12-15 years,65217,32647,27991,4584,50744
Denton,16-49 years,691914,325108,287096,99114,443041
Denton,50-64 years,322210,138327,126911,65660,160790
Denton,65-79 years,188629,75489,69506,46250,76333
Denton,80+ years,41056,16602,15090,9916,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,206,126,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7391,3742,3280,747,8040
DeWitt,50-64 years,6122,2752,2557,1110,4035
DeWitt,65-79 years,5991,2444,2303,1392,2911
DeWitt,80+ years,1897,771,711,462,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1093,629,463,1,1184
Dimmit,12-15 years,2782,1920,781,81,662
Dimmit,16-49 years,10063,6088,3307,777,4216
Dimmit,50-64 years,3828,1670,1443,744,1574
Dimmit,65-79 years,3092,1256,1107,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1026,436,396,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,521,317,204,0,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7649,3849,3181,837,4737
Duval,50-64 years,4522,1974,1769,936,1832
Duval,65-79 years,3429,1413,1268,859,1495
Duval,80+ years,1092,465,409,267,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4222,2266,1859,353,7221
Eastland,50-64 years,4383,2129,1883,691,3695
Eastland,65-79 years,5011,2184,1997,1069,3003
Eastland,80+ years,1795,760,681,392,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4503,2655,1845,3,19782
Ector,12-15 years,7694,4108,3329,257,10494
Ector,16-49 years,82025,41813,34906,7287,80817
Ector,50-64 years,43112,19687,17447,7073,24109
Ector,65-79 years,26525,11042,10071,5886,12309
Ector,80+ years,6757,2843,2566,1453,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,223,189,41,616
Edwards,50-64 years,574,261,225,96,378
Edwards,65-79 years,684,291,267,137,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,110307,65632,44563,114,87818
El Paso,12-15 years,120562,64138,48129,8309,50074
El Paso,16-49 years,793998,404836,312451,101404,402156
El Paso,50-64 years,338365,153599,126328,66453,132849
El Paso,65-79 years,215668,90713,77621,50465,78489
El Paso,80+ years,62100,26482,22369,13980,26686
El Paso,Unknown,322,248,89,2,NA
Ellis,5-11 years,6127,3413,2709,5,19493
Ellis,12-15 years,11080,5705,4924,451,11395
Ellis,16-49 years,103849,51493,44920,10746,82968
Ellis,50-64 years,60768,27820,24868,10331,34409
Ellis,65-79 years,43893,17907,16574,10251,19404
Ellis,80+ years,10966,4462,4067,2633,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,458,273,185,0,3449
Erath,12-15 years,1026,534,453,39,2416
Erath,16-49 years,15258,7792,6741,1385,21724
Erath,50-64 years,9363,4350,3908,1570,6895
Erath,65-79 years,9116,3753,3474,2073,4714
Erath,80+ years,2851,1182,1060,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,344,198,146,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8200,4131,3463,807,7454
Falls,50-64 years,5171,2371,2092,862,3369
Falls,65-79 years,4283,1799,1625,931,2398
Falls,80+ years,1271,529,479,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,703,368,306,29,1802
Fannin,16-49 years,12565,6437,5540,1327,15069
Fannin,50-64 years,8982,4310,3877,1516,7217
Fannin,65-79 years,9110,3876,3559,2090,5027
Fannin,80+ years,2976,1239,1125,712,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,389,222,166,1,1998
Fayette,12-15 years,782,419,340,23,1199
Fayette,16-49 years,8537,4524,3735,801,8774
Fayette,50-64 years,8294,3941,3509,1407,5426
Fayette,65-79 years,10360,4380,3997,2405,4909
Fayette,80+ years,3499,1460,1332,826,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,920,505,411,86,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2056,1041,906,209,2299
Floyd,50-64 years,1657,751,686,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69265,38058,31132,76,89138
Fort Bend,12-15 years,92507,45088,40200,7229,51782
Fort Bend,16-49 years,698980,326365,287395,107146,375365
Fort Bend,50-64 years,332041,142472,129250,69443,147197
Fort Bend,65-79 years,209703,84750,77011,50480,77335
Fort Bend,80+ years,40207,16494,14809,9389,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2663,1430,1171,215,3970
Franklin,50-64 years,2623,1254,1116,419,2217
Franklin,65-79 years,3084,1315,1187,721,1813
Franklin,80+ years,974,407,364,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,153,99,54,0,1755
Freestone,12-15 years,394,213,173,8,1018
Freestone,16-49 years,6129,3185,2741,557,8038
Freestone,50-64 years,5266,2497,2281,841,3774
Freestone,65-79 years,4965,2125,1976,1067,3030
Freestone,80+ years,1534,646,598,348,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1065,559,460,46,1067
Frio,16-49 years,15308,10629,9024,1119,10808
Frio,50-64 years,5382,2542,2307,1009,2814
Frio,65-79 years,3838,1599,1476,976,1906
Frio,80+ years,982,426,381,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4643,2491,2083,359,9498
Gaines,50-64 years,2985,1447,1303,417,3143
Gaines,65-79 years,1781,810,743,313,1411
Gaines,80+ years,605,276,240,105,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14333,7864,6454,15,32630
Galveston,12-15 years,22643,11249,10032,1366,18986
Galveston,16-49 years,215891,103181,91588,28187,151034
Galveston,50-64 years,132158,57084,52648,26000,67259
Galveston,65-79 years,96338,38017,35445,24124,40230
Galveston,80+ years,24041,9397,8748,6122,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3182,1950,1843,319,3538
Garza,50-64 years,1499,820,779,223,1068
Garza,65-79 years,907,442,416,105,498
Garza,80+ years,314,153,135,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,764,395,341,28,1224
Gillespie,16-49 years,9314,4750,3996,949,8718
Gillespie,50-64 years,8724,4004,3575,1487,5479
Gillespie,65-79 years,12683,5179,4798,2972,5862
Gillespie,80+ years,4566,1845,1683,1115,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2188,1119,955,212,2811
Goliad,50-64 years,2293,1045,948,404,1638
Goliad,65-79 years,2519,1032,972,584,1392
Goliad,80+ years,717,289,265,187,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,919,500,395,25,1267
Gonzales,16-49 years,9433,4947,4305,861,8482
Gonzales,50-64 years,6459,3076,2836,1152,3883
