County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Fannin,16-49 years,13724,6862,5866,1578,15069
Fannin,50-64 years,10192,4458,4011,1742,7217
Fannin,65-79 years,10922,3946,3637,2302,5027
Fannin,80+ years,3626,1265,1146,787,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,447,245,183,18,
Fayette,45275 years,853,435,350,58,
Fayette,16-49 years,9055,4643,3839,947,8774
Fayette,50-64 years,9312,4019,3590,1630,5426
Fayette,65-79 years,12519,4439,4079,2707,4909
Fayette,80+ years,4375,1477,1360,950,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,996,445,394,177,766
Fisher,65-79 years,1258,447,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,16,8,5,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1079,934,241,2299
Floyd,50-64 years,1829,765,697,342,1002
Floyd,65-79 years,1775,638,600,361,760
Floyd,80+ years,721,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,323,174,137,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,13045,6368,2906,0,
Fort Bend,45057 years,93559,45077,38080,9086,
Fort Bend,45275 years,104040,47008,42043,12977,
Fort Bend,16-49 years,759380,335500,295703,126134,375365
Fort Bend,50-64 years,390048,146209,132792,80735,147197
Fort Bend,65-79 years,274933,88079,80065,60363,77335
Fort Bend,80+ years,52740,17193,15458,11526,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,89,46,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2861,1506,1230,247,3970
Franklin,50-64 years,2964,1289,1160,468,2217
Franklin,65-79 years,3700,1330,1218,780,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,422,221,185,13,
Freestone,16-49 years,6662,3331,2879,738,8038
Freestone,50-64 years,5784,2558,2342,974,3774
Freestone,65-79 years,5849,2161,2027,1235,3030
Freestone,80+ years,1781,659,601,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,25,17,5,0,
Frio,45057 years,780,452,300,24,
Frio,45275 years,1142,581,472,82,
Frio,16-49 years,17825,12235,9514,1336,10808
Frio,50-64 years,6134,2694,2348,1147,2814
Frio,65-79 years,4694,1640,1505,1063,1906
Frio,80+ years,1207,432,386,264,593
Frio,Unknown,12,12,,0,
