County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9432,4422,3903,1684,6117
Austin,65-79 years,10149,4091,3775,2304,4700
Austin,80+ years,2841,1134,1049,651,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2634,1403,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
Bailey,65-79 years,1398,584,529,294,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,275,155,116,4,1501
Bandera,12-15 years,551,289,230,32,894
Bandera,16-49 years,6342,3249,2774,702,7303
Bandera,50-64 years,7367,3343,2989,1301,6021
Bandera,65-79 years,9227,3709,3300,2049,5209
Bandera,80+ years,2221,879,779,519,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3324,2038,1249,37,8867
Bastrop,12-15 years,6380,3381,2678,320,5202
Bastrop,16-49 years,55583,28224,23054,5803,37059
Bastrop,50-64 years,33682,14685,12954,6088,17915
Bastrop,65-79 years,26386,10174,9124,5996,11197
Bastrop,80+ years,5910,2312,2036,1377,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,412,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1243,513,484,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,580,333,243,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19699,9911,8063,2069,17288
Bee,50-64 years,10914,4675,4219,2043,5117
Bee,65-79 years,7399,2864,2658,1666,3109
Bee,80+ years,2072,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13393,7648,5647,98,38817
Bell,12-15 years,20894,10772,9079,1032,21044
Bell,16-49 years,182690,92270,76973,18954,178468
Bell,50-64 years,90734,40406,35113,16494,53967
Bell,65-79 years,73337,28039,25380,17235,31590
Bell,80+ years,19415,7330,6591,4747,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,125955,72977,51468,1496,198699
Bexar,12-15 years,181316,92029,75931,13291,114163
Bexar,16-49 years,1647408,803119,673811,223129,980564
Bexar,50-64 years,753264,318825,279100,151007,324416
Bexar,65-79 years,517614,195122,172169,120217,191056
Bexar,80+ years,137926,52567,45415,31336,56787
Bexar,Unknown,226,197,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3990,2008,1726,415,4114
Blanco,50-64 years,4427,1981,1772,770,2974
Blanco,65-79 years,5572,2156,1987,1236,2410
Blanco,80+ years,1303,505,453,316,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5666,2898,2470,566,6536
Bosque,50-64 years,5766,2641,2394,991,3947
Bosque,65-79 years,6979,2804,2590,1554,3595
Bosque,80+ years,2249,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1054,582,462,10,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29108,15458,12551,2526,40715
Bowie,50-64 years,21605,10243,8940,3378,17142
Bowie,65-79 years,21678,8967,8053,4607,11985
Bowie,80+ years,6925,2865,2478,1495,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19795,10624,8603,567,39203
Brazoria,12-15 years,29404,14309,12775,2312,22169
Brazoria,16-49 years,255086,121026,107144,35917,175461
Brazoria,50-64 years,134037,56628,51958,26730,66470
Brazoria,65-79 years,90833,34420,31880,21111,36273
Brazoria,80+ years,22848,8562,7880,5379,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7547,4046,3307,194,18262
Brazos,12-15 years,10707,5294,4614,793,12085
Brazos,16-49 years,166214,81510,69316,20068,135960
Brazos,50-64 years,56208,24101,21896,10865,29190
Brazos,65-79 years,44286,16434,15267,10600,16689
Brazos,80+ years,13595,4975,4514,3289,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4764,2408,1994,571,3702
Brewster,50-64 years,3474,1486,1316,714,1773
Brewster,65-79 years,3671,1397,1265,836,1714
Brewster,80+ years,832,337,282,178,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,595,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15449,14192,1250,7,789
Brooks,12-15 years,10107,9349,715,41,408
Brooks,16-49 years,9154,6901,2022,560,2866
Brooks,50-64 years,3446,1811,1093,589,1143
Brooks,65-79 years,2554,1029,882,591,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,52,52,0,0,
Brown,5-11 years,340,202,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12454,6795,5842,1232,15735
Brown,50-64 years,9067,4620,4255,1459,7428
Brown,65-79 years,10277,4420,4121,2308,5810
Brown,80+ years,3301,1388,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,281,159,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6127,3135,2728,594,6866
Burleson,50-64 years,6538,2966,2720,1125,4136
Burleson,65-79 years,6501,2559,2414,1531,2898
Burleson,80+ years,1876,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,933,524,407,2,3949
Burnet,12-15 years,1665,875,732,57,2344
Burnet,16-49 years,18773,9698,8289,1888,17928
Burnet,50-64 years,16212,7287,6603,2897,10312
Burnet,65-79 years,20497,7895,7265,4690,8570
Burnet,80+ years,6411,2414,2242,1526,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1525,935,579,11,3854
Caldwell,12-15 years,3176,1648,1349,180,2414
Caldwell,16-49 years,26484,13379,11127,2963,20348
Caldwell,50-64 years,14961,6627,5894,2791,7993
Caldwell,65-79 years,11843,4637,4200,2748,5029
Caldwell,80+ years,3119,1222,1099,737,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,405,225,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9750,5174,4410,973,8762
Calhoun,50-64 years,7820,3534,3174,1457,4074
Calhoun,65-79 years,7007,2791,2512,1613,3034
Calhoun,80+ years,2241,866,763,536,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3607,1874,1604,321,5337
Callahan,50-64 years,3537,1659,1500,561,2968
Callahan,65-79 years,4005,1605,1504,922,2225
Callahan,80+ years,1253,480,443,297,733
Cameron,5-11 years,61574,35022,26065,482,49616
Cameron,12-15 years,66926,34955,27405,4550,28524
Cameron,16-49 years,430438,216434,169260,58124,189346
Cameron,50-64 years,181700,78730,65488,36958,63736
Cameron,65-79 years,128006,50933,43000,28928,43588
Cameron,80+ years,33342,13421,11228,7440,15019
Cameron,Unknown,271,221,55,1,
Camp,5-11 years,285,161,124,0,1348
Camp,12-15 years,429,220,187,22,763
Camp,16-49 years,4719,2442,1991,401,5115
Camp,50-64 years,3626,1644,1435,615,2422
Camp,65-79 years,3818,1507,1372,841,1917
Camp,80+ years,1216,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1571,821,671,125,2280
Carson,50-64 years,1452,663,600,228,1188
Carson,65-79 years,1560,605,575,351,945
Carson,80+ years,510,202,181,114,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6624,3579,2937,496,11115
Cass,50-64 years,7128,3356,3011,1165,6211
Cass,65-79 years,8315,3473,3137,1828,5177
Cass,80+ years,2661,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3228,1701,1366,314,3095
Castro,50-64 years,1818,838,694,317,1276
Castro,65-79 years,1735,691,638,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1314,720,584,10,4851
Chambers,12-15 years,2463,1246,1087,129,2793
Chambers,16-49 years,23624,11654,10067,2534,20349
Chambers,50-64 years,13687,6085,5531,2313,7454
Chambers,65-79 years,10036,4041,3737,2088,4278
Chambers,80+ years,2034,817,740,431,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,878,494,381,3,5148
Cherokee,12-15 years,1577,809,686,80,3026
Cherokee,16-49 years,19212,9736,8275,1984,21976
Cherokee,50-64 years,13550,6128,5569,2295,9456
Cherokee,65-79 years,13560,5401,5047,3140,7298
Cherokee,80+ years,3779,1502,1397,882,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,232,123,106,3,334
Childress,16-49 years,4243,2077,1916,748,3865
Childress,50-64 years,1794,838,772,317,1064
Childress,65-79 years,1681,695,663,390,865
Childress,80+ years,570,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2706,1426,1234,201,3765
Clay,50-64 years,3153,1445,1346,483,2417
Clay,65-79 years,3608,1442,1358,783,1887
Clay,80+ years,1099,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,747,387,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1654,874,737,116,2753
Coleman,50-64 years,2094,958,863,358,1849
Coleman,65-79 years,2903,1190,1106,648,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76940,41659,33940,1330,106540
Collin,12-15 years,99061,47907,41791,9307,63154
Collin,16-49 years,892190,412446,361977,137068,496845
Collin,50-64 years,421228,174242,157917,84805,188296
Collin,65-79 years,254929,95257,85571,58583,93373
Collin,80+ years,63668,23677,20977,14752,23202
Collin,Unknown,197,157,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,368,215,148,5,1949
Colorado,12-15 years,770,404,347,20,1078
Colorado,16-49 years,7955,4170,3528,804,7881
Colorado,50-64 years,7529,3457,3133,1408,4376
Colorado,65-79 years,8453,3313,3100,1995,3609
Colorado,80+ years,2762,1092,978,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5355,2962,2321,72,13868
Comal,12-15 years,9257,4659,3992,608,8064
Comal,16-49 years,89391,44521,38315,10762,63692
Comal,50-64 years,62978,27755,24817,11698,33087
Comal,65-79 years,60340,23175,20985,13908,22780
Comal,80+ years,15281,5826,5224,3606,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,119,66,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4306,2267,1952,372,4822
Comanche,50-64 years,3987,1817,1675,732,2792
Comanche,65-79 years,4845,1916,1793,1112,2486
Comanche,80+ years,1650,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1118,648,469,98,957
Concho,50-64 years,855,393,352,154,642
Concho,65-79 years,1050,413,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,504,280,220,4,3694
Cooke,12-15 years,1039,588,412,39,2084
Cooke,16-49 years,12410,6648,5245,1094,16550
Cooke,50-64 years,10817,5080,4318,1716,8321
Cooke,65-79 years,11192,4672,4194,2273,6013
Cooke,80+ years,3479,1408,1260,741,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1824,1013,785,27,6827
Coryell,12-15 years,2832,1463,1239,130,3535
Coryell,16-49 years,39088,19195,16422,4616,42041
Coryell,50-64 years,18982,8243,7387,3610,10347
Coryell,65-79 years,14084,5483,4926,3244,6348
Coryell,80+ years,3963,1480,1326,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,189,106,79,4,316
Crane,16-49 years,2016,1081,811,145,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,240,105,79,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2111,1058,933,194,2285
Crosby,50-64 years,1766,774,701,303,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,582,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1110,543,448,128,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,109,72,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4472,2466,1720,366,3212
Dallam,50-64 years,1784,843,687,268,1148
Dallam,65-79 years,1089,465,416,198,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,129849,72574,55459,1789,265141
Dallas,12-15 years,191396,98362,81172,11813,150186
Dallas,16-49 years,2029903,990364,840401,254934,1289222
Dallas,50-64 years,934013,399604,355394,176629,446766
Dallas,65-79 years,580128,219526,197558,133461,228505
Dallas,80+ years,148826,56229,49888,34202,63612
Dallas,Unknown,348,278,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3870,2118,1810,291,5917
Dawson,50-64 years,2810,1316,1178,416,1974
Dawson,65-79 years,2515,1077,976,479,1402
Dawson,80+ years,809,347,307,145,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,402,234,164,4,2246
Deaf Smith,12-15 years,861,450,384,27,1279
Deaf Smith,16-49 years,8058,4155,3518,752,8160
Deaf Smith,50-64 years,4976,2246,2045,881,2856
Deaf Smith,65-79 years,3772,1546,1417,840,1800
Deaf Smith,80+ years,1180,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1249,645,550,93,2008
Delta,50-64 years,1133,522,470,160,1096
Delta,65-79 years,1504,623,567,298,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49405,26965,21667,757,85517
Denton,12-15 years,67087,33127,28468,5467,50744
Denton,16-49 years,703360,327843,289410,103411,443041
Denton,50-64 years,337758,139099,127667,68386,160790
Denton,65-79 years,206079,75943,69983,48275,76333
Denton,80+ years,45091,16714,15224,10463,17166
Denton,Unknown,68,53,15,1,
DeWitt,5-11 years,226,135,88,3,1792
DeWitt,12-15 years,473,249,207,17,999
DeWitt,16-49 years,7623,3804,3334,846,8040
DeWitt,50-64 years,6300,2764,2568,1149,4035
DeWitt,65-79 years,6344,2452,2315,1433,2911
DeWitt,80+ years,2051,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1157,654,493,10,1184
Dimmit,12-15 years,2801,1922,786,93,662
Dimmit,16-49 years,10179,6136,3329,815,4216
Dimmit,50-64 years,3987,1679,1453,775,1574
Dimmit,65-79 years,3360,1264,1123,759,1293
Dimmit,80+ years,749,290,266,169,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,713,368,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1057,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,542,322,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7799,3897,3215,892,4737
Duval,50-64 years,4672,1991,1788,965,1832
Duval,65-79 years,3658,1422,1277,889,1495
Duval,80+ years,1153,465,410,274,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,248,140,99,10,949
Eastland,16-49 years,4280,2286,1880,364,7221
Eastland,50-64 years,4507,2141,1904,720,3695
Eastland,65-79 years,5255,2193,2016,1120,3003
Eastland,80+ years,1877,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4777,2771,1981,23,19782
Ector,12-15 years,7845,4155,3388,302,10494
Ector,16-49 years,83195,42231,35243,7617,80817
Ector,50-64 years,43949,19763,17509,7303,24109
Ector,65-79 years,27724,11082,10116,6078,12309
Ector,80+ years,7126,2870,2585,1541,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,116906,68548,47205,1141,87818
El Paso,12-15 years,124986,66104,49123,9734,50074
El Paso,16-49 years,816373,417302,315357,107071,402156
El Paso,50-64 years,355815,155905,128019,70500,132849
El Paso,65-79 years,234512,92015,79063,53408,78489
El Paso,80+ years,67107,26822,22752,14770,26686
El Paso,Unknown,312,240,87,1,
Ellis,5-11 years,6506,3590,2857,59,19493
Ellis,12-15 years,11353,5798,5011,541,11395
Ellis,16-49 years,105684,52034,45414,11353,82968
Ellis,50-64 years,62915,27953,25053,10869,34409
Ellis,65-79 years,46906,17983,16690,10648,19404
Ellis,80+ years,11739,4476,4086,2727,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,485,281,201,3,3449
Erath,12-15 years,1050,544,459,46,2416
Erath,16-49 years,15477,7869,6806,1442,21724
Erath,50-64 years,9609,4378,3942,1616,6895
Erath,65-79 years,9600,3777,3500,2126,4714
Erath,80+ years,2993,1186,1069,676,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,361,204,156,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8358,4170,3522,853,7454
Falls,50-64 years,5301,2379,2097,905,3369
Falls,65-79 years,4453,1797,1626,967,2398
Falls,80+ years,1308,523,474,295,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,115,1,3053
Fannin,12-15 years,733,382,318,33,1802
Fannin,16-49 years,12850,6539,5612,1411,15069
Fannin,50-64 years,9237,4326,3897,1568,7217
Fannin,65-79 years,9577,3877,3571,2147,5027
Fannin,80+ years,3112,1238,1131,720,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,411,235,173,3,1998
Fayette,12-15 years,812,430,347,34,1199
Fayette,16-49 years,8665,4554,3758,847,8774
Fayette,50-64 years,8562,3956,3529,1474,5426
Fayette,65-79 years,10955,4390,4018,2495,4909
Fayette,80+ years,3764,1469,1336,882,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,508,410,86,1361
Fisher,50-64 years,945,446,391,169,766
Fisher,65-79 years,1138,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,43,27,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2105,1060,921,222,2299
Floyd,50-64 years,1705,756,691,315,1002
Floyd,65-79 years,1579,632,591,338,760
Floyd,80+ years,642,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,175,138,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,76627,40668,33861,2089,89138
Fort Bend,12-15 years,95410,45650,40741,8963,51782
Fort Bend,16-49 years,711379,328941,289583,112686,375365
Fort Bend,50-64 years,347851,143506,130253,72832,147197
Fort Bend,65-79 years,230391,85617,77913,53906,77335
Fort Bend,80+ years,44153,16688,15001,10140,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,77,44,33,0,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2733,1462,1194,231,3970
Franklin,50-64 years,2677,1255,1119,424,2217
Franklin,65-79 years,3265,1311,1192,738,1813
Franklin,80+ years,1040,409,367,245,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,167,103,64,0,1755
Freestone,12-15 years,405,216,176,12,1018
Freestone,16-49 years,6347,3237,2787,658,8038
Freestone,50-64 years,5379,2500,2288,888,3774
Freestone,65-79 years,5157,2127,1985,1122,3030
Freestone,80+ years,1600,655,601,370,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,689,416,273,1,1862
Frio,12-15 years,1089,572,465,51,1067
Frio,16-49 years,16219,11306,9217,1172,10808
Frio,50-64 years,5550,2592,2316,1044,2814
Frio,65-79 years,4057,1603,1482,994,1906
Frio,80+ years,1040,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4721,2523,2110,376,9498
Gaines,50-64 years,3053,1462,1317,428,3143
Gaines,65-79 years,1822,810,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15330,8209,6812,307,32630
Galveston,12-15 years,23344,11389,10185,1763,18986
Galveston,16-49 years,219738,104158,92438,29723,151034
Galveston,50-64 years,138094,57429,52984,27182,67259
Galveston,65-79 years,105052,38246,35750,25108,40230
Galveston,80+ years,26330,9464,8826,6412,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3186,1950,1843,321,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,401,212,182,7,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9448,4793,4029,988,8718
Gillespie,50-64 years,9082,4043,3620,1556,5479
Gillespie,65-79 years,13573,5191,4812,3048,5862
Gillespie,80+ years,4866,1844,1694,1133,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,641,329,287,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2232,1128,962,226,2811
Goliad,50-64 years,2369,1051,953,419,1638
Goliad,65-79 years,2678,1034,975,606,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,475,275,199,1,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9777,5076,4415,963,8482
Gonzales,50-64 years,6767,3126,2901,1263,3883
Gonzales,65-79 years,5779,2295,2137,1393,2658
Gonzales,80+ years,1935,735,698,489,914
Gray,5-11 years,267,155,111,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8282,4187,3613,881,9489
