County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,539990,196912,174052,123732,191056
Bexar,80+ years,143858,52959,46027,32281,56787
Bexar,Unknown,162,151,11,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,80,67,4,824
Blanco,12-15 years,293,148,125,19,536
Blanco,16-49 years,4056,2029,1741,431,4114
Blanco,50-64 years,4576,1999,1795,815,2974
Blanco,65-79 years,5803,2165,2006,1271,2410
Blanco,80+ years,1362,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,140,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,470,243,199,29,931
Bosque,16-49 years,5787,2931,2496,610,6536
Bosque,50-64 years,5917,2643,2402,1036,3947
Bosque,65-79 years,7229,2807,2597,1608,3595
Bosque,80+ years,2398,864,813,570,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,11,9,,0,
Bowie,5-11 years,1107,595,478,34,8679
Bowie,12-15 years,2207,1178,943,86,4892
Bowie,16-49 years,29741,15726,12748,2666,40715
Bowie,50-64 years,22127,10316,9012,3492,17142
Bowie,65-79 years,22339,9003,8114,4730,11985
Bowie,80+ years,7167,2884,2506,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2363,1425,332,0,
Brazoria,5-11 years,22609,11511,9344,1733,39203
Brazoria,12-15 years,30706,14611,13018,3049,22169
Brazoria,16-49 years,259598,122225,108071,37713,175461
Brazoria,50-64 years,138298,56979,52289,27744,66470
Brazoria,65-79 years,94560,34711,32141,21850,36273
Brazoria,80+ years,23730,8613,7933,5562,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,748,471,111,0,
Brazos,5-11 years,8308,4288,3514,501,18262
Brazos,12-15 years,11041,5374,4692,955,12085
Brazos,16-49 years,168170,82130,69691,20761,135960
Brazos,50-64 years,57887,24235,22056,11261,29190
Brazos,65-79 years,45800,16511,15337,10831,16689
Brazos,80+ years,14144,4991,4543,3368,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4812,2421,2000,591,3702
Brewster,50-64 years,3577,1493,1322,734,1773
Brewster,65-79 years,3790,1394,1269,864,1714
Brewster,80+ years,876,342,295,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,402,200,170,47,561
Briscoe,50-64 years,405,175,150,79,307
Briscoe,65-79 years,610,218,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,15967,14256,1684,27,789
Brooks,12-15 years,10419,9402,945,69,408
Brooks,16-49 years,9372,6968,2131,588,2866
Brooks,50-64 years,3577,1824,1117,619,1143
Brooks,65-79 years,2679,1030,886,609,957
Brooks,80+ years,766,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,7,4,1,0,
Brown,5-11 years,364,209,148,8,3123
Brown,12-15 years,865,450,377,40,1963
Brown,16-49 years,12640,6859,5887,1285,15735
Brown,50-64 years,9228,4640,4275,1499,7428
Brown,65-79 years,10506,4423,4126,2337,5810
Brown,80+ years,3406,1386,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,12,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,490,250,208,32,902
Burleson,16-49 years,6216,3161,2747,626,6866
Burleson,50-64 years,6663,2979,2734,1154,4136
Burleson,65-79 years,6722,2569,2428,1566,2898
Burleson,80+ years,1938,738,687,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,48,31,6,0,
Burnet,5-11 years,1057,579,445,33,3949
Burnet,12-15 years,1716,886,752,76,2344
Burnet,16-49 years,19154,9841,8387,2009,17928
Burnet,50-64 years,16732,7375,6678,3023,10312
Burnet,65-79 years,21234,7947,7330,4826,8570
Burnet,80+ years,6672,2425,2266,1575,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,105,80,7,0,
Caldwell,5-11 years,1744,1030,642,72,3854
Caldwell,12-15 years,3277,1677,1373,228,2414
Caldwell,16-49 years,26854,13466,11215,3131,20348
Caldwell,50-64 years,15447,6673,5942,2911,7993
Caldwell,65-79 years,12288,4672,4232,2816,5029
Caldwell,80+ years,3236,1231,1108,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,19,16,2,0,
Calhoun,5-11 years,434,240,185,9,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9921,5230,4451,1031,8762
Calhoun,50-64 years,8053,3556,3196,1511,4074
Calhoun,65-79 years,7212,2787,2516,1647,3034
Calhoun,80+ years,2328,868,763,551,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,181,97,75,9,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3644,1883,1617,333,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4101,1612,1510,939,2225
Callahan,80+ years,1294,479,442,303,733
Cameron,6mo-4yr years,4099,2890,338,0,
Cameron,5-11 years,68547,37543,27817,3148,49616
Cameron,12-15 years,70511,36189,28000,6254,28524
Cameron,16-49 years,444171,222510,171248,61984,189346
Cameron,50-64 years,190947,80265,66552,38846,63736
Cameron,65-79 years,134872,51722,43701,30028,43588
Cameron,80+ years,35121,13617,11404,7758,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4835,2493,2030,422,5115
Camp,50-64 years,3719,1660,1447,643,2422
Camp,65-79 years,3905,1516,1377,856,1917
Camp,80+ years,1245,470,439,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,835,683,132,2280
Carson,50-64 years,1488,669,607,234,1188
Carson,65-79 years,1623,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,542,286,235,21,1518
Cass,16-49 years,6837,3663,3009,535,11115
Cass,50-64 years,7299,3378,3032,1208,6211
Cass,65-79 years,8641,3505,3167,1893,5177
Cass,80+ years,2826,1151,995,619,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,7,5,2,0,
Castro,5-11 years,231,130,96,5,875
Castro,12-15 years,408,214,176,18,489
Castro,16-49 years,3291,1722,1384,331,3095
Castro,50-64 years,1865,843,703,332,1276
Castro,65-79 years,1784,697,641,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,76,49,6,0,
Chambers,5-11 years,1492,776,631,85,4851
Chambers,12-15 years,2525,1252,1099,172,2793
Chambers,16-49 years,24019,11765,10183,2677,20349
Chambers,50-64 years,13975,6103,5552,2392,7454
Chambers,65-79 years,10348,4053,3752,2181,4278
Chambers,80+ years,2087,817,739,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,941,518,402,21,5148
Cherokee,12-15 years,1610,812,693,103,3026
Cherokee,16-49 years,19663,9908,8413,2113,21976
Cherokee,50-64 years,13880,6170,5614,2376,9456
Cherokee,65-79 years,13971,5426,5077,3207,7298
Cherokee,80+ years,3912,1515,1408,910,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4267,2081,1924,759,3865
Childress,50-64 years,1819,836,768,326,1064
Childress,65-79 years,1721,694,661,396,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2762,1444,1255,217,3765
Clay,50-64 years,3216,1450,1354,503,2417
Clay,65-79 years,3682,1449,1364,797,1887
Clay,80+ years,1125,431,409,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,423,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,758,389,321,64,1150
Coke,50-64 years,945,421,383,171,659
Coke,65-79 years,1099,430,406,248,701
Coke,80+ years,484,177,161,112,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1674,879,744,124,2753
Coleman,50-64 years,2118,960,866,361,1849
Coleman,65-79 years,2951,1192,1110,658,1606
Coleman,80+ years,964,398,350,216,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3763,2486,497,0,
Collin,5-11 years,83880,43854,35767,4222,106540
Collin,12-15 years,101812,48531,42344,10808,63154
Collin,16-49 years,905272,415634,364272,142093,496845
Collin,50-64 years,434507,175237,158857,88099,188296
Collin,65-79 years,265131,96091,86335,60514,93373
Collin,80+ years,66198,23852,21156,15251,23202
Collin,Unknown,134,114,20,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8127,4235,3569,861,7881
Colorado,50-64 years,7787,3477,3158,1485,4376
Colorado,65-79 years,8793,3328,3115,2058,3609
Colorado,80+ years,2912,1102,987,690,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,313,206,45,0,
Comal,5-11 years,5896,3163,2453,276,13868
Comal,12-15 years,9390,4670,4010,709,8064
Comal,16-49 years,90660,44931,38599,11192,63692
Comal,50-64 years,64994,27997,25032,12166,33087
Comal,65-79 years,62748,23350,21211,14349,22780
Comal,80+ years,15803,5843,5263,3678,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,,0,
Comanche,5-11 years,141,78,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4372,2280,1965,405,4822
Comanche,50-64 years,4049,1820,1679,754,2792
Comanche,65-79 years,4982,1919,1799,1135,2486
Comanche,80+ years,1701,633,582,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1161,663,492,107,957
Concho,50-64 years,876,397,357,159,642
Concho,65-79 years,1054,409,388,242,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,20,13,2,0,
Cooke,5-11 years,546,296,228,22,3694
Cooke,12-15 years,1071,599,427,45,2084
Cooke,16-49 years,12676,6754,5333,1149,16550
Cooke,50-64 years,11092,5117,4363,1797,8321
Cooke,65-79 years,11538,4682,4216,2377,6013
Cooke,80+ years,3589,1417,1272,775,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,40,28,4,0,
Coryell,5-11 years,1980,1081,836,65,6827
Coryell,12-15 years,2897,1488,1249,160,3535
Coryell,16-49 years,40051,19492,16657,4949,42041
Coryell,50-64 years,19693,8322,7460,3772,10347
Coryell,65-79 years,14612,5515,4974,3308,6348
Coryell,80+ years,4118,1490,1344,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,175,162,87,254
Cottle,80+ years,153,63,56,33,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2035,1088,815,152,2129
Crane,50-64 years,1161,565,438,162,831
Crane,65-79 years,881,360,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,129,69,51,9,196
Crockett,16-49 years,1421,707,584,153,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1150,442,411,259,483
Crockett,80+ years,291,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1072,940,202,2285
Crosby,50-64 years,1810,781,708,317,1051
Crosby,65-79 years,1756,655,615,420,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,747,281,259,178,339
Culberson,80+ years,152,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,16,14,,0,
Dallam,5-11 years,139,93,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4548,2499,1744,386,3212
Dallam,50-64 years,1812,851,691,275,1148
Dallam,65-79 years,1117,471,418,206,672
Dallam,80+ years,387,164,133,80,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6097,4139,865,0,
Dallas,5-11 years,141397,76993,58989,5343,265141
Dallas,12-15 years,196479,99720,82336,14279,150186
Dallas,16-49 years,2060459,998811,846569,266236,1289222
Dallas,50-64 years,961821,401852,357491,184084,446766
Dallas,65-79 years,602729,220810,198916,138024,228505
Dallas,80+ years,154678,56514,50249,35413,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3982,2159,1843,321,5917
Dawson,50-64 years,2876,1323,1183,440,1974
Dawson,65-79 years,2569,1079,982,494,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,446,258,180,8,2246
Deaf Smith,12-15 years,883,456,390,37,1279
Deaf Smith,16-49 years,8208,4208,3553,801,8160
Deaf Smith,50-64 years,5056,2253,2048,899,2856
Deaf Smith,65-79 years,3905,1548,1416,855,1800
Deaf Smith,80+ years,1232,472,415,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,652,553,97,2008
Delta,50-64 years,1155,524,472,163,1096
Delta,65-79 years,1547,623,568,307,882
Delta,80+ years,456,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2589,1717,404,0,
Denton,5-11 years,53547,28385,22872,2263,85517
Denton,12-15 years,68887,33544,28884,6395,50744
Denton,16-49 years,711907,329923,290897,106777,443041
Denton,50-64 years,347033,139749,128203,70522,160790
Denton,65-79 years,213215,76318,70286,49427,76333
Denton,80+ years,46715,16827,15317,10783,17166
Denton,Unknown,43,38,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,486,252,210,22,999
DeWitt,16-49 years,7819,3858,3379,911,8040
DeWitt,50-64 years,6570,2815,2606,1199,4035
DeWitt,65-79 years,6566,2470,2331,1479,2911
DeWitt,80+ years,2134,783,725,513,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,634,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,43,28,,0,
Dimmit,5-11 years,1263,677,512,73,1184
Dimmit,12-15 years,2853,1926,784,143,662
Dimmit,16-49 years,10297,6185,3346,862,4216
Dimmit,50-64 years,4143,1699,1464,808,1574
Dimmit,65-79 years,3518,1279,1134,777,1293
Dimmit,80+ years,777,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,371,312,59,1286
Donley,50-64 years,851,395,339,127,626
Donley,65-79 years,1067,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,30,24,2,0,
Duval,5-11 years,597,356,232,9,1123
Duval,12-15 years,833,432,343,58,618
Duval,16-49 years,7963,3942,3249,954,4737
Duval,50-64 years,4857,1999,1801,1000,1832
Duval,65-79 years,3845,1427,1284,924,1495
Duval,80+ years,1208,464,411,287,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4370,2311,1900,396,7221
Eastland,50-64 years,4588,2150,1912,746,3695
Eastland,65-79 years,5371,2198,2022,1144,3003
Eastland,80+ years,1917,768,686,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,96,72,8,0,
Ector,5-11 years,5157,2951,2115,88,19782
Ector,12-15 years,8035,4216,3439,376,10494
Ector,16-49 years,84358,42679,35510,7984,80817
Ector,50-64 years,44837,19857,17588,7555,24109
Ector,65-79 years,28565,11147,10166,6251,12309
Ector,80+ years,7316,2881,2592,1577,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,32,20,10,2,89
Edwards,16-49 years,447,228,192,42,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,711,288,261,142,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,7728,5293,304,0,
El Paso,5-11 years,130065,73427,50826,5718,87818
El Paso,12-15 years,132737,69655,50361,12618,50074
El Paso,16-49 years,843169,433370,318530,113159,402156
El Paso,50-64 years,371923,159003,130227,74199,132849
El Paso,65-79 years,246588,93593,80338,55756,78489
El Paso,80+ years,70321,27165,23056,15401,26686
El Paso,Unknown,266,204,62,0,
Ellis,6mo-4yr years,191,123,25,0,
Ellis,5-11 years,7107,3809,3060,236,19493
Ellis,12-15 years,11689,5892,5085,704,11395
Ellis,16-49 years,107302,52541,45862,11877,82968
Ellis,50-64 years,64620,28067,25227,11359,34409
Ellis,65-79 years,48590,18047,16771,10943,19404
Ellis,80+ years,12184,4492,4116,2810,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,15,11,4,0,
Erath,5-11 years,537,300,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15696,7944,6850,1507,21724
Erath,50-64 years,9908,4416,3983,1683,6895
Erath,65-79 years,9889,3791,3515,2147,4714
Erath,80+ years,3097,1187,1074,687,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,5,4,,0,
Falls,5-11 years,394,219,168,7,1441
Falls,12-15 years,506,280,204,22,777
Falls,16-49 years,8556,4228,3574,924,7454
Falls,50-64 years,5437,2387,2104,949,3369
Falls,65-79 years,4586,1799,1630,1003,2398
Falls,80+ years,1363,528,478,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,294,167,120,7,3053
Fannin,12-15 years,761,392,331,37,1802
Fannin,16-49 years,13242,6701,5733,1504,15069
Fannin,50-64 years,9496,4363,3921,1619,7217
Fannin,65-79 years,9874,3891,3590,2190,5027
Fannin,80+ years,3258,1245,1137,742,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,241,180,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8805,4601,3801,885,8774
Fayette,50-64 years,8743,3972,3542,1527,5426
Fayette,65-79 years,11314,4400,4031,2562,4909
Fayette,80+ years,3871,1468,1339,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,935,514,412,89,1361
Fisher,50-64 years,978,449,398,177,766
Fisher,65-79 years,1178,452,426,284,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2153,1077,935,234,2299
Floyd,50-64 years,1749,760,691,325,1002
Floyd,65-79 years,1648,639,598,349,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6746,4187,745,0,
Fort Bend,5-11 years,85456,43257,36140,5996,89138
Fort Bend,12-15 years,98963,46357,41362,11115,51782
Fort Bend,16-49 years,722054,331403,291602,117284,375365
Fort Bend,50-64 years,359167,144391,131109,75725,147197
Fort Bend,65-79 years,240109,86348,78585,56129,77335
Fort Bend,80+ years,45942,16826,15117,10611,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,92,48,39,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2802,1486,1220,240,3970
Franklin,50-64 years,2771,1265,1136,442,2217
Franklin,65-79 years,3347,1310,1196,745,1813
Franklin,80+ years,1109,413,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
Freestone,12-15 years,418,220,183,14,1018
