County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,122,112,2,0,
Bell,5-11 years,13867,7832,5817,218,38817
Bell,12-15 years,21149,10846,9156,1135,21044
Bell,16-49 years,184199,92751,77362,19471,178468
Bell,50-64 years,92151,40567,35295,16840,53967
Bell,65-79 years,74714,28156,25521,17434,31590
Bell,80+ years,19799,7348,6622,4805,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2639,2438,5,0,
Bexar,5-11 years,131023,75027,52842,3125,198699
Bexar,12-15 years,183396,92512,76288,14482,114163
Bexar,16-49 years,1658202,806029,675778,227251,980564
Bexar,50-64 years,765821,319975,280207,153705,324416
Bexar,65-79 years,528155,195924,173054,121816,191056
Bexar,80+ years,140711,52733,45712,31760,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4019,2019,1732,420,4114
Blanco,50-64 years,4493,1987,1781,791,2974
Blanco,65-79 years,5695,2161,1998,1261,2410
Blanco,80+ years,1342,505,454,327,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,132,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5706,2912,2481,578,6536
Bosque,50-64 years,5830,2642,2401,1014,3947
Bosque,65-79 years,7073,2803,2590,1578,3595
Bosque,80+ years,2311,859,811,547,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1077,590,468,19,8679
Bowie,12-15 years,2178,1167,937,74,4892
Bowie,16-49 years,29401,15595,12632,2590,40715
Bowie,50-64 years,21856,10277,8973,3423,17142
Bowie,65-79 years,21968,8974,8087,4664,11985
Bowie,80+ years,7046,2868,2493,1524,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,801,780,2,0,
Brazoria,5-11 years,20809,10942,8856,1007,39203
Brazoria,12-15 years,29836,14395,12855,2573,22169
Brazoria,16-49 years,257092,121537,107510,36724,175461
Brazoria,50-64 years,136061,56785,52111,27234,66470
Brazoria,65-79 years,92458,34538,31996,21423,36273
Brazoria,80+ years,23258,8589,7911,5459,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,256,246,1,0,
Brazos,5-11 years,7840,4134,3379,326,18262
Brazos,12-15 years,10854,5321,4641,876,12085
Brazos,16-49 years,167106,81793,69471,20405,135960
Brazos,50-64 years,57125,24180,21984,11086,29190
Brazos,65-79 years,45039,16459,15290,10704,16689
Brazos,80+ years,13853,4985,4526,3319,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4777,2412,1994,577,3702
Brewster,50-64 years,3508,1491,1316,720,1773
Brewster,65-79 years,3717,1398,1267,851,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,604,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,13,13,,0,
Brooks,5-11 years,15863,14238,1608,17,789
Brooks,12-15 years,10259,9406,804,47,408
Brooks,16-49 years,9256,6971,2037,572,2866
Brooks,50-64 years,3489,1822,1098,596,1143
Brooks,65-79 years,2603,1030,885,599,957
Brooks,80+ years,753,296,255,162,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,348,203,141,5,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12525,6820,5862,1248,15735
Brown,50-64 years,9126,4630,4263,1469,7428
Brown,65-79 years,10366,4424,4123,2316,5810
Brown,80+ years,3335,1388,1265,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6181,3148,2738,617,6866
Burleson,50-64 years,6590,2972,2727,1135,4136
Burleson,65-79 years,6591,2563,2420,1544,2898
Burleson,80+ years,1895,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,11,11,,0,
Burnet,5-11 years,975,545,417,13,3949
Burnet,12-15 years,1683,878,739,64,2344
Burnet,16-49 years,18965,9772,8340,1946,17928
Burnet,50-64 years,16485,7336,6655,2962,10312
Burnet,65-79 years,20839,7913,7285,4760,8570
Burnet,80+ years,6543,2427,2264,1547,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,27,22,1,0,
Caldwell,5-11 years,1579,959,590,30,3854
Caldwell,12-15 years,3197,1655,1351,192,2414
Caldwell,16-49 years,26618,13417,11159,3018,20348
Caldwell,50-64 years,15152,6643,5911,2838,7993
Caldwell,65-79 years,12031,4658,4221,2782,5029
Caldwell,80+ years,3187,1228,1109,753,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,414,231,178,5,1964
Calhoun,12-15 years,822,421,351,50,1134
Calhoun,16-49 years,9806,5190,4419,994,8762
Calhoun,50-64 years,7940,3543,3189,1486,4074
Calhoun,65-79 years,7107,2790,2518,1637,3034
Calhoun,80+ years,2288,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,315,159,139,17,695
Callahan,16-49 years,3622,1876,1611,326,5337
Callahan,50-64 years,3556,1660,1503,566,2968
Callahan,65-79 years,4042,1607,1506,925,2225
Callahan,80+ years,1259,479,442,298,733
Cameron,6mo-4yr years,1087,1028,3,0,
Cameron,5-11 years,63864,35883,26590,1382,49616
Cameron,12-15 years,68237,35472,27591,5137,28524
Cameron,16-49 years,435891,218776,169943,59787,189346
Cameron,50-64 years,185960,79387,65958,37854,63736
Cameron,65-79 years,131379,51306,43378,29461,43588
Cameron,80+ years,34129,13521,11308,7567,15019
Cameron,Unknown,223,183,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4763,2462,2004,407,5115
Camp,50-64 years,3663,1648,1438,626,2422
Camp,65-79 years,3874,1517,1379,852,1917
Camp,80+ years,1232,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1589,827,676,130,2280
Carson,50-64 years,1458,663,600,226,1188
Carson,65-79 years,1587,607,576,358,945
Carson,80+ years,516,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6709,3613,2972,508,11115
Cass,50-64 years,7185,3360,3017,1179,6211
Cass,65-79 years,8402,3481,3144,1842,5177
Cass,80+ years,2730,1126,981,602,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,117,83,0,875
Castro,12-15 years,392,211,173,8,489
Castro,16-49 years,3252,1713,1373,320,3095
Castro,50-64 years,1829,840,698,318,1276
Castro,65-79 years,1751,693,639,420,885
Castro,80+ years,757,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1381,737,604,40,4851
Chambers,12-15 years,2477,1251,1088,137,2793
Chambers,16-49 years,23783,11698,10115,2588,20349
Chambers,50-64 years,13808,6089,5533,2346,7454
Chambers,65-79 years,10154,4048,3744,2122,4278
Chambers,80+ years,2060,820,743,439,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,895,500,385,10,5148
Cherokee,12-15 years,1585,808,687,89,3026
Cherokee,16-49 years,19350,9788,8324,2022,21976
Cherokee,50-64 years,13664,6140,5586,2326,9456
Cherokee,65-79 years,13681,5401,5051,3152,7298
Cherokee,80+ years,3805,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2085,1922,755,3865
Childress,50-64 years,1808,837,769,320,1064
Childress,65-79 years,1704,696,663,394,865
Childress,80+ years,582,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2727,1433,1242,207,3765
Clay,50-64 years,3194,1452,1356,495,2417
Clay,65-79 years,3639,1445,1362,786,1887
Clay,80+ years,1110,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,921,522,422,62,1199
Cochran,50-64 years,705,346,314,106,521
Cochran,65-79 years,601,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,949,426,387,174,659
Coke,65-79 years,1086,429,406,246,701
Coke,80+ years,464,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1660,874,740,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2926,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,858,792,7,0,
Collin,5-11 years,79390,42455,34545,2368,106540
Collin,12-15 years,100232,48154,42014,9975,63154
Collin,16-49 years,898393,413835,363054,139526,496845
Collin,50-64 years,427605,174705,158348,86363,188296
Collin,65-79 years,259717,95607,85930,59480,93373
Collin,80+ years,65019,23783,21085,15018,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,670,315,277,127,555
Collingsworth,65-79 years,775,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,389,224,158,7,1949
Colorado,12-15 years,787,407,352,29,1078
Colorado,16-49 years,8024,4194,3549,825,7881
Colorado,50-64 years,7635,3471,3148,1446,4376
Colorado,65-79 years,8552,3312,3099,2014,3609
Colorado,80+ years,2793,1095,982,663,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,86,81,,0,
Comal,5-11 years,5570,3038,2369,160,13868
Comal,12-15 years,9342,4678,4011,655,8064
Comal,16-49 years,89991,44704,38458,10962,63692
Comal,50-64 years,63836,27835,24889,11914,33087
Comal,65-79 years,61350,23225,21068,14088,22780
Comal,80+ years,15474,5828,5237,3632,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,5-11 years,125,71,54,0,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4329,2277,1957,380,4822
Comanche,50-64 years,4013,1822,1678,739,2792
Comanche,65-79 years,4896,1920,1798,1125,2486
Comanche,80+ years,1653,632,580,391,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1133,656,481,98,957
Concho,50-64 years,854,392,350,154,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,524,287,226,11,3694
Cooke,12-15 years,1060,594,423,43,2084
Cooke,16-49 years,12527,6698,5277,1120,16550
Cooke,50-64 years,10947,5103,4344,1749,8321
Cooke,65-79 years,11343,4678,4202,2319,6013
Cooke,80+ years,3518,1411,1263,751,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,12,12,,0,
Coryell,5-11 years,1894,1046,808,41,6827
Coryell,12-15 years,2857,1472,1243,142,3535
Coryell,16-49 years,39500,19325,16537,4740,42041
Coryell,50-64 years,19303,8279,7422,3677,10347
Coryell,65-79 years,14336,5498,4957,3277,6348
Coryell,80+ years,4021,1483,1334,971,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,191,106,79,6,316
Crane,16-49 years,2035,1090,814,151,2129
Crane,50-64 years,1149,562,437,158,831
Crane,65-79 years,855,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1146,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1776,775,702,306,1051
Crosby,65-79 years,1716,654,613,415,786
Crosby,80+ years,592,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,115,78,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4506,2482,1731,374,3212
Dallam,50-64 years,1799,849,689,273,1148
Dallam,65-79 years,1091,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1540,1465,4,0,
Dallas,5-11 years,133847,74039,56638,3130,265141
Dallas,12-15 years,193301,98826,81584,12807,150186
Dallas,16-49 years,2043224,993870,843134,259907,1289222
Dallas,50-64 years,946630,400597,356314,179941,446766
Dallas,65-79 years,590206,220024,198130,135411,228505
Dallas,80+ years,151403,56336,50027,34723,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,106,61,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3878,2119,1814,294,5917
Dawson,50-64 years,2827,1318,1180,422,1974
Dawson,65-79 years,2523,1075,976,483,1402
Dawson,80+ years,818,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,416,240,169,7,2246
Deaf Smith,12-15 years,866,452,386,28,1279
Deaf Smith,16-49 years,8122,4180,3533,773,8160
Deaf Smith,50-64 years,5009,2250,2045,890,2856
Deaf Smith,65-79 years,3844,1547,1416,851,1800
Deaf Smith,80+ years,1215,474,417,279,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1254,645,551,96,2008
Delta,50-64 years,1145,525,471,161,1096
Delta,65-79 years,1517,622,566,301,882
Delta,80+ years,444,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,647,614,1,0,
Denton,5-11 years,50991,27459,22147,1364,85517
Denton,12-15 years,67865,33291,28653,5881,50744
Denton,16-49 years,707237,328765,290064,104967,443041
Denton,50-64 years,342098,139357,127896,69387,160790
Denton,65-79 years,209458,76127,70120,48794,76333
Denton,80+ years,45800,16759,15243,10594,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,231,135,90,6,1792
DeWitt,12-15 years,479,250,209,19,999
DeWitt,16-49 years,7728,3820,3360,888,8040
DeWitt,50-64 years,6389,2779,2575,1170,4035
DeWitt,65-79 years,6446,2460,2323,1455,2911
DeWitt,80+ years,2106,782,725,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,625,260,239,137,398
Dickens,80+ years,206,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,5,5,,0,
Dimmit,5-11 years,1196,663,503,30,1184
Dimmit,12-15 years,2835,1929,790,116,662
Dimmit,16-49 years,10260,6163,3349,847,4216
Dimmit,50-64 years,4080,1695,1463,791,1574
Dimmit,65-79 years,3448,1272,1131,770,1293
Dimmit,80+ years,757,289,265,169,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1067,440,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,553,328,223,2,1123
Duval,12-15 years,812,427,336,49,618
Duval,16-49 years,7857,3912,3225,913,4737
Duval,50-64 years,4757,1995,1795,975,1832
Duval,65-79 years,3747,1421,1278,906,1495
Duval,80+ years,1191,466,414,288,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,258,145,103,11,949
Eastland,16-49 years,4312,2297,1893,373,7221
Eastland,50-64 years,4529,2146,1908,725,3695
Eastland,65-79 years,5310,2198,2023,1130,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,26,25,,0,
Ector,5-11 years,4902,2830,2025,44,19782
Ector,12-15 years,7925,4184,3411,326,10494
Ector,16-49 years,83622,42392,35337,7756,80817
Ector,50-64 years,44258,19783,17531,7390,24109
Ector,65-79 years,28007,11098,10130,6144,12309
Ector,80+ years,7178,2873,2584,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,716,291,264,141,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2256,2112,3,0,
El Paso,5-11 years,121730,70246,48477,2976,87818
El Paso,12-15 years,128306,67843,49554,10861,50074
El Paso,16-49 years,828265,424520,316649,109777,402156
El Paso,50-64 years,363234,157239,129052,72263,132849
El Paso,65-79 years,240017,92656,79624,54547,78489
El Paso,80+ years,68572,26989,22893,15074,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,52,44,1,0,
Ellis,5-11 years,6707,3654,2929,123,19493
Ellis,12-15 years,11496,5835,5038,618,11395
Ellis,16-49 years,106455,52253,45656,11604,82968
Ellis,50-64 years,63719,28013,25142,11098,34409
Ellis,65-79 years,47660,18017,16734,10776,19404
Ellis,80+ years,11929,4486,4102,2759,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,5-11 years,502,291,207,4,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15576,7904,6826,1480,21724
Erath,50-64 years,9709,4386,3952,1635,6895
Erath,65-79 years,9722,3784,3504,2141,4714
Erath,80+ years,3034,1189,1070,680,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8447,4195,3554,881,7454
Falls,50-64 years,5366,2383,2102,923,3369
Falls,65-79 years,4506,1796,1626,979,2398
Falls,80+ years,1327,526,476,301,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13065,6627,5675,1471,15069
Fannin,50-64 years,9373,4344,3909,1598,7217
Fannin,65-79 years,9703,3884,3580,2165,5027
Fannin,80+ years,3168,1242,1136,731,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,424,239,179,6,1998
Fayette,12-15 years,817,431,347,38,1199
Fayette,16-49 years,8719,4575,3774,863,8774
Fayette,50-64 years,8631,3961,3531,1496,5426
Fayette,65-79 years,11106,4398,4025,2512,4909
Fayette,80+ years,3819,1470,1336,886,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,960,448,394,176,766
Fisher,65-79 years,1154,451,425,282,645
Fisher,80+ years,400,152,134,96,316
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2119,1068,924,225,2299
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1598,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,50-64 years,385,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2249,2109,1,0,
Fort Bend,5-11 years,79973,41617,34656,3679,89138
Fort Bend,12-15 years,96964,45927,41025,9920,51782
Fort Bend,16-49 years,716203,329960,290448,114844,375365
Fort Bend,50-64 years,353058,143883,130592,74186,147197
Fort Bend,65-79 years,234881,85916,78180,54927,77335
Fort Bend,80+ years,44954,16740,15055,10336,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,87,46,37,4,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2759,1471,1201,235,3970
Franklin,50-64 years,2728,1260,1130,434,2217
Franklin,65-79 years,3315,1314,1198,742,1813
Franklin,80+ years,1082,410,370,254,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,172,105,66,1,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6401,3257,2805,675,8038
Freestone,50-64 years,5422,2502,2290,903,3774
Freestone,65-79 years,5202,2127,1986,1129,3030
Freestone,80+ years,1626,658,606,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,709,425,277,8,1862
Frio,12-15 years,1101,572,466,62,1067
Frio,16-49 years,16497,11473,9264,1227,10808
Frio,50-64 years,5648,2611,2329,1065,2814
Frio,65-79 years,4133,1609,1486,1004,1906
