County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,16-49 years,14863,8876,7133,40715
Bowie,50-64 years,13086,7543,6582,17142
Bowie,65-79 years,13824,7636,6851,11985
Bowie,80+ years,4501,2449,2203,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13502,7738,5766,22169
Brazoria,16-49 years,157288,87945,76937,175461
Brazoria,50-64 years,86469,47538,43197,66470
Brazoria,65-79 years,57179,30557,28141,36273
Brazoria,80+ years,14534,7768,7083,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4295,2510,1787,12085
Brazos,16-49 years,109359,61364,51684,135960
Brazos,50-64 years,36796,20379,18280,29190
Brazos,65-79 years,28092,14905,13901,16689
Brazos,80+ years,8572,4619,4086,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,137,104,33,374
Brewster,16-49 years,3162,1817,1536,3702
Brewster,50-64 years,2286,1281,1150,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,211,120,101,561
Briscoe,50-64 years,230,127,112,307
Briscoe,65-79 years,380,199,187,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,269,161,108,408
Brooks,16-49 years,2606,1525,1258,2866
Brooks,50-64 years,1822,1008,884,1143
Brooks,65-79 years,1600,850,782,957
Brooks,80+ years,491,269,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,160,103,58,1963
Brown,16-49 years,5836,3725,3234,15735
Brown,50-64 years,5173,3354,3105,7428
Brown,65-79 years,6581,3847,3597,5810
Brown,80+ years,2176,1235,1137,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,104,66,38,902
Burleson,16-49 years,3294,1913,1613,6866
Burleson,50-64 years,4139,2345,2119,4136
Burleson,65-79 years,4204,2306,2149,2898
Burleson,80+ years,1169,647,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,560,348,212,2344
Burnet,16-49 years,9842,5855,4850,17928
Burnet,50-64 years,10033,5791,5062,10312
Burnet,65-79 years,12570,6930,6193,8570
Burnet,80+ years,4000,2198,1935,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1104,678,426,2414
Caldwell,16-49 years,14490,8499,6779,20348
Caldwell,50-64 years,9237,5299,4558,7993
Caldwell,65-79 years,7175,3999,3573,5029
Caldwell,80+ years,1918,1081,948,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,200,123,77,1134
Calhoun,16-49 years,5475,3343,2809,8762
Calhoun,50-64 years,5150,2959,2634,4074
Calhoun,65-79 years,4562,2540,2276,3034
Calhoun,80+ years,1476,821,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,71,49,22,695
Callahan,16-49 years,1846,1091,881,5337
Callahan,50-64 years,2175,1262,1114,2968
Callahan,65-79 years,2485,1391,1291,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,25579,14941,10640,28524
Cameron,16-49 years,252903,143526,118842,189346
Cameron,50-64 years,111355,60987,54151,63736
Cameron,65-79 years,77577,41446,38031,43588
Cameron,80+ years,20569,11231,9924,15019
Cameron,Unknown,225,182,50,NA
Camp,12-15 years,87,54,33,763
Camp,16-49 years,2316,1354,1057,5115
Camp,50-64 years,2222,1264,1048,2422
Camp,65-79 years,2450,1334,1193,1917
Camp,80+ years,796,432,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,20,13,7,329
Carson,16-49 years,766,440,347,2280
Carson,50-64 years,937,510,472,1188
Carson,65-79 years,991,521,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,105,72,33,1518
Cass,16-49 years,3035,1844,1468,11115
Cass,50-64 years,4357,2555,2226,6211
Cass,65-79 years,5177,2917,2631,5177
Cass,80+ years,1674,942,828,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,45,32,13,489
Castro,16-49 years,1586,974,712,3095
Castro,50-64 years,1166,663,531,1276
Castro,65-79 years,1186,637,571,885
Castro,80+ years,476,251,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,748,462,286,2793
Chambers,16-49 years,12595,7144,5847,20349
Chambers,50-64 years,8673,4834,4143,7454
Chambers,65-79 years,6564,3566,3111,4278
Chambers,80+ years,1369,738,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,313,191,122,3026
Cherokee,16-49 years,8642,5074,4192,21976
Cherokee,50-64 years,7939,4561,4064,9456
Cherokee,65-79 years,8447,4659,4311,7298
Cherokee,80+ years,2409,1331,1211,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,47,32,15,334
Childress,16-49 years,2489,1520,1423,3865
Childress,50-64 years,1185,697,648,1064
Childress,65-79 years,1165,640,613,865
Childress,80+ years,413,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,54,30,24,511
Clay,16-49 years,1516,868,745,3765
Clay,50-64 years,2190,1193,1116,2417
Clay,65-79 years,2506,1315,1252,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,23,17,6,166
Cochran,16-49 years,514,314,280,1199
Cochran,50-64 years,514,300,278,521
Cochran,65-79 years,409,228,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,377,216,174,1150
Coke,50-64 years,616,347,306,659
Coke,65-79 years,715,385,346,701
Coke,80+ years,304,165,139,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,785,457,377,2753
Coleman,50-64 years,1272,713,648,1849
Coleman,65-79 years,1890,1021,947,1606
Coleman,80+ years,649,360,308,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,52955,30101,22855,63154
Collin,16-49 years,586356,321980,282961,496845
Collin,50-64 years,274351,148576,134382,188296
Collin,65-79 years,157215,83462,76236,93373
Collin,80+ years,39229,21076,18697,23202
Collin,Unknown,184,150,36,NA
Collingsworth,16-49 years,310,194,165,1153
Collingsworth,50-64 years,433,258,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,103,71,32,1078
Colorado,16-49 years,4361,2667,2201,7881
Colorado,50-64 years,4801,2879,2525,4376
Colorado,65-79 years,5466,3047,2812,3609
Colorado,80+ years,1791,1003,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3987,2352,1635,8064
Comal,16-49 years,55066,31630,26827,63692
Comal,50-64 years,40672,22844,20387,33087
Comal,65-79 years,37125,20154,18412,22780
Comal,80+ years,9537,5199,4648,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,64,43,21,717
Comanche,16-49 years,2035,1208,1042,4822
Comanche,50-64 years,2512,1441,1311,2792
Comanche,65-79 years,3141,1702,1586,2486
Comanche,80+ years,1092,587,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,7,4,3,134
Concho,16-49 years,597,397,239,957
Concho,50-64 years,566,326,281,642
Concho,65-79 years,721,387,358,510
Concho,80+ years,246,129,123,179
Cooke,12-15 years,344,214,130,2084
Cooke,16-49 years,6723,3952,3220,16550
Cooke,50-64 years,7134,4025,3499,8321
Cooke,65-79 years,7717,4181,3799,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,945,562,383,3535
Coryell,16-49 years,19719,11261,9317,42041
Coryell,50-64 years,10832,5997,5373,10347
Coryell,65-79 years,8225,4433,4070,6348
Coryell,80+ years,2344,1247,1130,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,276,156,147,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,23,14,9,316
Crane,16-49 years,1073,653,433,2129
Crane,50-64 years,724,447,288,831
Crane,65-79 years,521,310,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,19,12,7,196
Crockett,16-49 years,657,356,317,1381
Crockett,50-64 years,768,418,363,701
Crockett,65-79 years,722,385,340,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,27,19,8,360
Crosby,16-49 years,1157,650,559,2285
Crosby,50-64 years,1254,666,607,1051
Crosby,65-79 years,1152,599,567,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,41,28,13,113
Culberson,16-49 years,744,405,347,826
Culberson,50-64 years,611,321,296,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,20,17,3,488
Dallam,16-49 years,2739,1610,1201,3212
Dallam,50-64 years,1180,667,536,1148
Dallam,65-79 years,752,414,345,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,82074,48736,33348,150186
Dallas,16-49 years,1245774,705395,594093,1289222
Dallas,50-64 years,598902,331299,288427,446766
Dallas,65-79 years,358541,193847,171577,228505
Dallas,80+ years,93043,50847,43781,63612
Dallas,Unknown,324,261,72,NA
Dawson,12-15 years,38,26,12,740
Dawson,16-49 years,2030,1258,1070,5917
Dawson,50-64 years,1787,1023,880,1974
Dawson,65-79 years,1726,949,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,178,115,63,1279
Deaf Smith,16-49 years,4168,2454,2018,8160
Deaf Smith,50-64 years,3226,1831,1630,2856
Deaf Smith,65-79 years,2477,1370,1235,1800
Deaf Smith,80+ years,796,435,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,19,13,6,270
Delta,16-49 years,641,367,307,2008
Delta,50-64 years,667,370,327,1096
Delta,65-79 years,1029,555,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,34321,19676,14648,50744
Denton,16-49 years,452418,251076,217124,443041
Denton,50-64 years,220381,119037,108504,160790
Denton,65-79 years,129324,67717,63871,76333
Denton,80+ years,28378,15017,13865,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,104,66,38,999
DeWitt,16-49 years,3847,2228,1882,8040
DeWitt,50-64 years,4016,2219,2039,4035
DeWitt,65-79 years,4133,2197,2070,2911
DeWitt,80+ years,1297,704,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,199,118,102,943
Dickens,50-64 years,290,167,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1055,855,200,662
Dimmit,16-49 years,5686,3653,2081,4216
Dimmit,50-64 years,2613,1380,1248,1574
Dimmit,65-79 years,2088,1099,1001,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,18,10,8,187
Donley,16-49 years,379,214,184,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,732,398,352,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,271,184,87,618
Duval,16-49 years,4140,2435,1883,4737
Duval,50-64 years,2963,1662,1439,1832
Duval,65-79 years,2290,1272,1117,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,42,30,13,949
Eastland,16-49 years,2189,1302,1083,7221
Eastland,50-64 years,2621,1560,1339,3695
Eastland,65-79 years,3331,1897,1651,3003
Eastland,80+ years,1217,676,574,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2251,1439,812,10494
Ector,16-49 years,47655,27043,22057,80817
Ector,50-64 years,28747,15779,13882,24109
Ector,65-79 years,18029,9638,8801,12309
Ector,80+ years,4719,2519,2297,3661
Ector,Unknown,20,18,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,217,123,101,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,464,248,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,57910,34166,23752,50074
El Paso,16-49 years,523010,294587,247391,402156
El Paso,50-64 years,229788,124587,112246,132849
El Paso,65-79 years,145262,77169,70931,78489
El Paso,80+ years,42771,22883,20562,26686
El Paso,Unknown,431,304,144,NA
Ellis,12-15 years,4072,2473,1599,11395
Ellis,16-49 years,59892,33914,28463,82968
Ellis,50-64 years,39947,22554,19281,34409
Ellis,65-79 years,29951,16051,14649,19404
Ellis,80+ years,7568,4087,3665,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,219,136,83,2416
Erath,16-49 years,8178,4676,3957,21724
Erath,50-64 years,5995,3373,2995,6895
Erath,65-79 years,6210,3318,3045,4714
Erath,80+ years,1967,1040,975,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,128,80,48,777
Falls,16-49 years,4186,2379,1931,7454
Falls,50-64 years,3198,1784,1530,3369
Falls,65-79 years,2913,1571,1403,2398
Falls,80+ years,907,492,434,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,191,118,73,1802
Fannin,16-49 years,6076,3624,2966,15069
Fannin,50-64 years,5690,3317,2975,7217
Fannin,65-79 years,6193,3410,3165,5027
Fannin,80+ years,2068,1128,1029,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,184,111,73,1199
Fayette,16-49 years,4575,2787,2206,8774
Fayette,50-64 years,5372,3175,2697,5426
Fayette,65-79 years,7088,3971,3507,4909
Fayette,80+ years,2440,1351,1201,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,449,275,223,1361
Fisher,50-64 years,581,335,300,766
Fisher,65-79 years,734,399,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,19,5,370
Floyd,16-49 years,1140,660,560,2299
Floyd,50-64 years,1107,609,555,1002
Floyd,65-79 years,1077,571,533,760
Floyd,80+ years,429,230,205,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,151,94,69,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,49495,28104,21396,51782
Fort Bend,16-49 years,467293,259913,225709,375365
Fort Bend,50-64 years,227889,124729,111087,147197
Fort Bend,65-79 years,142905,75969,69149,77335
Fort Bend,80+ years,27778,14826,13389,16516
Fort Bend,Unknown,139,112,34,NA
Franklin,12-15 years,42,30,12,614
Franklin,16-49 years,1263,775,610,3970
Franklin,50-64 years,1617,933,814,2217
Franklin,65-79 years,2050,1152,1021,1813
Franklin,80+ years,678,375,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,101,71,30,1018
Freestone,16-49 years,3091,1783,1506,8038
Freestone,50-64 years,3269,1881,1667,3774
Freestone,65-79 years,3219,1792,1608,3030
Freestone,80+ years,1001,555,494,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,428,259,169,1067
Frio,16-49 years,6067,3728,2840,10808
Frio,50-64 years,3450,1965,1775,2814
Frio,65-79 years,2554,1420,1332,1906
Frio,80+ years,663,375,348,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,36,24,13,1666
Gaines,16-49 years,2538,1507,1268,9498
Gaines,50-64 years,1932,1093,1000,3143
Gaines,65-79 years,1250,693,633,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9979,5785,4197,18986
Galveston,16-49 years,135638,74299,65975,151034
Galveston,50-64 years,89984,48302,44371,67259
Galveston,65-79 years,65679,34245,32485,40230
Galveston,80+ years,16496,8610,8103,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,11,6,5,267
Garza,16-49 years,2344,1566,1482,3538
Garza,50-64 years,1135,724,684,1068
Garza,65-79 years,727,401,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,274,162,112,1224
Gillespie,16-49 years,5415,3115,2541,8718
Gillespie,50-64 years,5793,3231,2841,5479
Gillespie,65-79 years,8805,4678,4357,5862
Gillespie,80+ years,3124,1668,1516,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,386,218,183,649
Glasscock,50-64 years,275,157,130,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,58,39,19,367
Goliad,16-49 years,1043,614,508,2811
Goliad,50-64 years,1457,820,728,1638
Goliad,65-79 years,1753,933,881,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,189,117,72,1267
Gonzales,16-49 years,4814,2884,2485,8482
Gonzales,50-64 years,4221,2469,2293,3883
Gonzales,65-79 years,3658,1999,1893,2658
Gonzales,80+ years,1253,676,636,914
Gray,12-15 years,108,71,37,1261
Gray,16-49 years,4279,2478,2126,9489
Gray,50-64 years,3390,1929,1751,3904
Gray,65-79 years,3269,1773,1636,2591
Gray,80+ years,1149,625,563,940
Grayson,12-15 years,1222,758,465,7361
Grayson,16-49 years,26826,15981,13396,56114
Grayson,50-64 years,24489,14392,12819,27225
Grayson,65-79 years,24623,13886,12694,18628
Grayson,80+ years,7171,4043,3635,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1596,976,620,7080
Gregg,16-49 years,28859,16293,13517,54085
Gregg,50-64 years,23546,12871,11541,22008
Gregg,65-79 years,21304,11370,10470,14348
Gregg,80+ years,7201,3833,3512,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,256,161,95,1476
Grimes,16-49 years,7656,4458,3577,12183
Grimes,50-64 years,6655,3817,3327,5928
Grimes,65-79 years,6242,3403,3120,4055
Grimes,80+ years,1425,783,694,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5488,3144,2345,9623
Guadalupe,16-49 years,60090,34776,29876,76576
Guadalupe,50-64 years,35614,20429,18439,30327
Guadalupe,65-79 years,25886,14395,13263,18405
Guadalupe,80+ years,6677,3779,3354,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,244,159,85,2121
Hale,16-49 years,7397,4418,3799,15413
Hale,50-64 years,5486,3113,2820,5459
Hale,65-79 years,4518,2456,2288,3441
Hale,80+ years,1471,797,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,5,2,169
Hall,16-49 years,440,257,226,1083
Hall,50-64 years,595,349,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,57,35,22,407
Hamilton,16-49 years,1426,900,701,3022
Hamilton,50-64 years,1590,960,831,1664
Hamilton,65-79 years,2074,1164,1040,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,12,8,4,387
Hansford,16-49 years,1016,640,577,2239
Hansford,50-64 years,944,556,514,936
Hansford,65-79 years,849,464,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,12,9,3,209
Hardeman,16-49 years,798,472,415,1533
Hardeman,50-64 years,640,375,349,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,386,254,132,3175
Hardin,16-49 years,8874,5104,4116,23999
Hardin,50-64 years,8630,4831,4162,11351
Hardin,65-79 years,9726,5232,4757,7561
Hardin,80+ years,2943,1602,1398,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,161424,95148,66305,273903
Harris,16-49 years,2303036,1320768,1111621,2305051
Harris,50-64 years,1088426,608127,530128,782721
Harris,65-79 years,660144,357424,317467,408490
Harris,80+ years,155104,83719,74728,105677
Harris,Unknown,744,581,212,NA
Harrison,12-15 years,602,376,227,3870
Harrison,16-49 years,10712,6358,5224,27600
Harrison,50-64 years,10561,6098,5390,12693
Harrison,65-79 years,10388,5762,5234,8956
Harrison,80+ years,2889,1581,1455,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,27,17,10,258
Hartley,16-49 years,2520,1478,1170,2708
Hartley,50-64 years,982,540,466,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,214,116,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,934,558,433,2406
Haskell,50-64 years,977,555,496,1159
Haskell,65-79 years,1175,634,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8373,4919,3455,12764
Hays,16-49 years,119212,68150,57026,121220
Hays,50-64 years,48598,27439,24001,35973
Hays,65-79 years,37116,20294,18229,21472
Hays,80+ years,8224,4537,3969,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,26,21,5,289
Hemphill,16-49 years,858,549,481,1604
Hemphill,50-64 years,574,340,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,435,265,170,4106
Henderson,16-49 years,11298,6593,5364,31210
Henderson,50-64 years,14347,8209,7129,17494
Henderson,65-79 years,16952,9322,8491,14270
Henderson,80+ years,5052,2766,2527,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,51677,30697,20992,61560
Hidalgo,16-49 years,530519,302077,250332,405019
Hidalgo,50-64 years,206798,113789,100546,117477
Hidalgo,65-79 years,130902,70252,64031,73054
Hidalgo,80+ years,35584,19428,17075,25274
Hidalgo,Unknown,249,200,56,NA
Hill,12-15 years,172,104,68,1994
Hill,16-49 years,5510,3252,2712,14182
Hill,50-64 years,6338,3801,3287,7332
Hill,65-79 years,7021,4000,3615,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,221,144,77,1417
Hockley,16-49 years,5220,3069,2544,10375
Hockley,50-64 years,4071,2298,2087,3971
Hockley,65-79 years,3470,1888,1752,2579
Hockley,80+ years,1159,621,566,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,444,279,165,2950
Hood,16-49 years,10968,6193,5236,21771
Hood,50-64 years,12792,7005,6307,13006
Hood,65-79 years,17603,9296,8712,11784
Hood,80+ years,5536,2938,2719,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,260,169,91,2042
Hopkins,16-49 years,6124,3586,2907,15107
Hopkins,50-64 years,5918,3285,2919,7181
Hopkins,65-79 years,6395,3452,3173,5247
Hopkins,80+ years,2148,1155,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,87,53,35,1050
Houston,16-49 years,4300,2589,1978,9087
Houston,50-64 years,4008,2296,2042,4666
Houston,65-79 years,4275,2357,2180,3764
Houston,80+ years,1350,742,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,192,118,74,1772
Howard,16-49 years,8037,4854,4136,17809
Howard,50-64 years,5179,2991,2655,6922
Howard,65-79 years,3760,2078,1892,3556
Howard,80+ years,1213,656,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,175,108,67,210
Hudspeth,16-49 years,2831,1711,1487,2487
Hudspeth,50-64 years,1038,559,533,717
Hudspeth,65-79 years,745,395,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1034,647,387,5483
Hunt,16-49 years,20295,11690,9646,42660
Hunt,50-64 years,17080,9680,8493,19408
