County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Camp,5-11 years,218,139,79,0,1348
Camp,12-15 years,404,214,177,13,763
Camp,16-49 years,4399,2310,1876,327,5115
Camp,50-64 years,3443,1619,1405,537,2422
Camp,65-79 years,3554,1489,1356,783,1917
Camp,80+ years,1133,469,435,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,18,12,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1478,780,633,108,2280
Carson,50-64 years,1399,655,594,205,1188
Carson,65-79 years,1483,606,570,329,945
Carson,80+ years,473,198,177,103,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,120,77,43,0,2608
Cass,12-15 years,493,271,213,9,1518
Cass,16-49 years,6221,3410,2790,403,11115
Cass,50-64 years,6818,3310,2957,1051,6211
Cass,65-79 years,7834,3452,3080,1721,5177
Cass,80+ years,2496,1104,959,541,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,144,104,40,0,875
Castro,12-15 years,379,211,167,1,489
Castro,16-49 years,3043,1647,1295,239,3095
Castro,50-64 years,1713,814,666,277,1276
Castro,65-79 years,1674,692,633,385,885
Castro,80+ years,674,266,242,170,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1038,612,427,2,4851
Chambers,12-15 years,2302,1198,1032,72,2793
Chambers,16-49 years,22350,11263,9669,2041,20349
Chambers,50-64 years,13097,6027,5435,2033,7454
Chambers,65-79 years,9363,4008,3672,1821,4278
Chambers,80+ years,1874,803,727,365,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,698,436,262,0,5148
Cherokee,12-15 years,1469,780,646,43,3026
Cherokee,16-49 years,17977,9349,7863,1575,21976
Cherokee,50-64 years,12741,6048,5460,2015,9456
Cherokee,65-79 years,12676,5367,4976,2911,7298
Cherokee,80+ years,3550,1496,1385,816,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,46,28,18,0,552
Childress,12-15 years,218,119,98,1,334
Childress,16-49 years,3800,1945,1780,583,3865
Childress,50-64 years,1671,819,750,281,1064
Childress,65-79 years,1626,694,658,375,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,51,33,18,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2607,1383,1199,176,3765
Clay,50-64 years,3033,1422,1320,437,2417
Clay,65-79 years,3470,1439,1351,747,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,22,14,8,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,861,496,403,46,1199
Cochran,50-64 years,674,339,308,93,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,14,8,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,694,370,292,53,1150
Coke,50-64 years,906,419,381,153,659
Coke,65-79 years,1041,429,401,231,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1533,824,684,95,2753
Coleman,50-64 years,2006,947,848,319,1849
Coleman,65-79 years,2773,1182,1095,587,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,63536,36673,26828,36,106540
Collin,12-15 years,91256,46145,39698,5419,63154
Collin,16-49 years,853322,403435,353692,118627,496845
Collin,50-64 years,391602,171581,155240,75003,188296
Collin,65-79 years,226421,93457,83552,52214,93373
Collin,80+ years,55879,23182,20487,12800,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,17,12,5,0,325
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,635,308,270,114,555
Collingsworth,65-79 years,737,320,283,165,409
Collingsworth,80+ years,280,110,103,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,264,163,101,0,1949
Colorado,12-15 years,712,383,323,7,1078
Colorado,16-49 years,7562,4062,3425,643,7881
Colorado,50-64 years,7010,3398,3081,1169,4376
Colorado,65-79 years,7692,3274,3052,1764,3609
Colorado,80+ years,2520,1076,965,582,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4406,2619,1783,5,13868
Comal,12-15 years,8701,4496,3818,388,8064
Comal,16-49 years,85810,43435,37333,9381,63692
Comal,50-64 years,58982,27272,24297,10463,33087
Comal,65-79 years,54292,22767,20389,12738,22780
Comal,80+ years,13816,5753,5066,3325,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,88,55,33,0,1205
Comanche,12-15 years,301,163,134,4,717
Comanche,16-49 years,4102,2204,1868,318,4822
Comanche,50-64 years,3830,1801,1648,665,2792
Comanche,65-79 years,4585,1909,1782,1053,2486
Comanche,80+ years,1546,633,578,371,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,935,562,380,69,957
Concho,50-64 years,816,386,345,132,642
Concho,65-79 years,1000,408,388,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,389,245,144,0,3694
Cooke,12-15 years,933,555,363,15,2084
Cooke,16-49 years,11772,6428,4995,923,16550
Cooke,50-64 years,10306,5021,4248,1515,8321
Cooke,65-79 years,10467,4621,4135,2003,6013
Cooke,80+ years,3230,1390,1237,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1362,819,544,0,6827
Coryell,12-15 years,2582,1369,1161,53,3535
Coryell,16-49 years,35320,18138,15410,3054,42041
Coryell,50-64 years,17243,7997,7094,2864,10347
Coryell,65-79 years,12689,5342,4751,2911,6348
Coryell,80+ years,3585,1455,1285,886,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,398,174,160,81,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,76,46,30,0,550
Crane,12-15 years,181,104,75,2,316
Crane,16-49 years,1947,1059,790,119,2129
Crane,50-64 years,1114,557,431,144,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,30,21,9,0,366
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1355,684,561,133,1381
Crockett,50-64 years,1163,527,455,201,701
Crockett,65-79 years,1087,439,405,247,483
Crockett,80+ years,266,102,100,66,129
Crosby,5-11 years,75,44,31,0,599
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,2020,1031,899,166,2285
Crosby,50-64 years,1710,762,692,283,1051
Crosby,65-79 years,1635,651,613,393,786
Crosby,80+ years,564,222,208,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,39,29,10,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1067,529,440,109,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,56,46,10,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4223,2381,1645,278,3212
Dallam,50-64 years,1709,830,675,228,1148
Dallam,65-79 years,1047,461,416,180,672
Dallam,80+ years,364,158,132,74,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,100058,60496,39494,70,265141
Dallas,12-15 years,178447,94794,76801,6869,150186
Dallas,16-49 years,1933710,964384,814840,215904,1289222
Dallas,50-64 years,870851,393225,348406,152692,446766
Dallas,65-79 years,520604,216397,193667,118124,228505
Dallas,80+ years,132549,55453,48923,29878,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,65,47,18,0,1309
Dawson,12-15 years,202,118,82,3,740
Dawson,16-49 years,3612,2053,1715,206,5917
Dawson,50-64 years,2641,1296,1141,328,1974
Dawson,65-79 years,2378,1074,966,418,1402
Dawson,80+ years,776,344,305,135,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,294,199,95,0,2246
Deaf Smith,12-15 years,818,436,370,12,1279
Deaf Smith,16-49 years,7660,4024,3389,616,8160
Deaf Smith,50-64 years,4773,2218,2022,787,2856
Deaf Smith,65-79 years,3562,1531,1393,773,1800
Deaf Smith,80+ years,1113,468,409,257,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1193,616,532,83,2008
Delta,50-64 years,1086,515,460,149,1096
Delta,65-79 years,1391,609,546,269,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,40468,23684,16761,23,85517
Denton,12-15 years,62169,31915,27020,3238,50744
Denton,16-49 years,674978,320642,282518,90943,443041
Denton,50-64 years,316368,137310,125949,61705,160790
Denton,65-79 years,185759,75067,69086,44210,76333
Denton,80+ years,40296,16471,14945,9428,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,162,106,56,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6936,3613,3159,529,8040
DeWitt,50-64 years,5931,2720,2528,973,4035
DeWitt,65-79 years,5887,2432,2284,1319,2911
DeWitt,80+ years,1847,766,697,431,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,2,2,0,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,405,214,185,34,943
Dickens,50-64 years,436,218,191,70,390
Dickens,65-79 years,597,256,238,129,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,845,506,338,1,1184
Dimmit,12-15 years,2576,1763,748,65,662
Dimmit,16-49 years,9476,5644,3230,708,4216
Dimmit,50-64 years,3737,1642,1432,692,1574
Dimmit,65-79 years,3051,1247,1102,717,1293
Dimmit,80+ years,696,284,262,152,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,654,340,287,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1015,437,395,204,607
Donley,80+ years,354,150,134,72,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,380,252,128,0,1123
Duval,12-15 years,753,412,318,23,618
Duval,16-49 years,7379,3780,3109,707,4737
Duval,50-64 years,4436,1963,1754,876,1832
Duval,65-79 years,3369,1403,1255,819,1495
Duval,80+ years,1076,465,406,254,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,86,49,37,0,1452
Eastland,12-15 years,231,136,93,3,949
Eastland,16-49 years,4036,2206,1772,308,7221
Eastland,50-64 years,4263,2106,1846,629,3695
Eastland,65-79 years,4917,2169,1978,1007,3003
Eastland,80+ years,1761,755,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3512,2290,1221,1,19782
Ector,12-15 years,7299,3982,3161,156,10494
Ector,16-49 years,79731,41117,34145,6417,80817
Ector,50-64 years,42230,19524,17292,6507,24109
Ector,65-79 years,26073,10981,10000,5566,12309
Ector,80+ years,6649,2822,2555,1377,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,170
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,418,219,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,666,288,262,127,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,86019,53820,32152,49,87818
El Paso,12-15 years,108263,59336,44681,4260,50074
El Paso,16-49 years,743430,379573,304372,83597,402156
El Paso,50-64 years,322421,148015,124284,58040,132849
El Paso,65-79 years,207979,88917,76479,45676,78489
El Paso,80+ years,60048,26052,22043,12676,26686
El Paso,Unknown,390,294,111,2,NA
Ellis,5-11 years,5088,3030,2056,2,19493
Ellis,12-15 years,10539,5538,4709,292,11395
Ellis,16-49 years,100566,50572,43773,9454,82968
Ellis,50-64 years,59270,27551,24514,9423,34409
Ellis,65-79 years,43091,17801,16421,9702,19404
Ellis,80+ years,10750,4431,4038,2476,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,393,247,146,0,3449
Erath,12-15 years,963,518,420,25,2416
Erath,16-49 years,14787,7648,6552,1238,21724
Erath,50-64 years,9195,4328,3871,1459,6895
Erath,65-79 years,8973,3739,3445,1974,4714
Erath,80+ years,2813,1178,1053,636,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,275,179,96,0,1441
Falls,12-15 years,476,272,195,9,777
Falls,16-49 years,7647,3921,3281,633,7454
Falls,50-64 years,5012,2338,2055,772,3369
Falls,65-79 years,4219,1796,1617,879,2398
Falls,80+ years,1262,534,479,269,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,212,135,77,0,3053
Fannin,12-15 years,664,350,293,21,1802
Fannin,16-49 years,11686,6154,5274,979,15069
Fannin,50-64 years,8670,4219,3791,1363,7217
Fannin,65-79 years,8966,3840,3527,2011,5027
Fannin,80+ years,2924,1225,1121,679,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,327,198,129,0,1998
Fayette,12-15 years,747,404,330,13,1199
Fayette,16-49 years,8280,4441,3645,705,8774
Fayette,50-64 years,8112,3903,3476,1290,5426
Fayette,65-79 years,10167,4356,3965,2268,4909
Fayette,80+ years,3461,1459,1329,791,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,35,23,12,0,344
Fisher,12-15 years,59,32,24,3,189
Fisher,16-49 years,901,502,400,80,1361
Fisher,50-64 years,905,439,385,152,766
Fisher,65-79 years,1080,449,424,258,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,33,22,11,0,606
Floyd,12-15 years,160,89,68,3,370
Floyd,16-49 years,1989,1024,879,185,2299
Floyd,50-64 years,1622,741,679,282,1002
Floyd,65-79 years,1491,626,578,316,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,305,172,131,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,367,158,142,78,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,60457,34389,26032,38,89138
Fort Bend,12-15 years,88809,44377,39291,5147,51782
Fort Bend,16-49 years,680154,322371,283588,95798,375365
Fort Bend,50-64 years,324693,141414,128135,64180,147197
Fort Bend,65-79 years,204731,83981,76190,47074,77335
Fort Bend,80+ years,39300,16331,14673,8779,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,55,33,22,0,990
Franklin,12-15 years,152,83,68,1,614
Franklin,16-49 years,2556,1394,1126,185,3970
Franklin,50-64 years,2588,1250,1108,394,2217
Franklin,65-79 years,3052,1315,1179,697,1813
Franklin,80+ years,954,403,359,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,122,82,40,0,1755
Freestone,12-15 years,370,205,162,3,1018
Freestone,16-49 years,5696,3069,2620,340,8038
Freestone,50-64 years,5027,2459,2234,677,3774
Freestone,65-79 years,4797,2114,1953,933,3030
Freestone,80+ years,1480,641,590,308,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,566,361,206,0,1862
Frio,12-15 years,1021,543,444,34,1067
Frio,16-49 years,12956,8618,7499,848,10808
Frio,50-64 years,5151,2442,2228,902,2814
Frio,65-79 years,3742,1581,1463,907,1906
Frio,80+ years,958,425,378,218,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,164,110,54,0,2964
Gaines,12-15 years,394,216,176,3,1666
Gaines,16-49 years,4509,2440,2047,310,9498
Gaines,50-64 years,2892,1429,1288,357,3143
Gaines,65-79 years,1724,801,733,274,1411
Gaines,80+ years,588,273,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12600,7217,5375,10,32630
Galveston,12-15 years,21686,11005,9736,949,18986
Galveston,16-49 years,209946,101448,89834,25511,151034
Galveston,50-64 years,129695,56661,52193,24362,67259
Galveston,65-79 years,94619,37812,35178,22876,40230
Galveston,80+ years,23673,9359,8693,5848,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,30,17,13,0,409
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3102,1926,1813,276,3538
Garza,50-64 years,1471,815,773,204,1068
Garza,65-79 years,891,440,415,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,354,202,150,2,2112
Gillespie,12-15 years,742,390,330,22,1224
Gillespie,16-49 years,9052,4663,3905,853,8718
Gillespie,50-64 years,8590,3994,3549,1386,5479
Gillespie,65-79 years,12550,5168,4774,2876,5862
Gillespie,80+ years,4527,1843,1679,1082,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,605,316,274,37,649
Glasscock,50-64 years,380,190,159,43,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,64,41,23,0,598
Goliad,12-15 years,216,117,95,4,367
Goliad,16-49 years,2136,1102,935,195,2811
Goliad,50-64 years,2239,1039,938,367,1638
Goliad,65-79 years,2483,1026,963,563,1392
Goliad,80+ years,705,288,264,176,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,306,202,104,0,2151
Gonzales,12-15 years,880,487,381,13,1267
Gonzales,16-49 years,9137,4868,4204,745,8482
Gonzales,50-64 years,6318,3050,2820,1053,3883
Gonzales,65-79 years,5287,2240,2083,1220,2658
Gonzales,80+ years,1792,727,685,442,914
