County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9977,5876,4393,17399
Jim Wells,50-64 years,8610,4807,4037,6822
Jim Wells,65-79 years,7021,3833,3327,4763
Jim Wells,80+ years,1853,1060,829,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,29323,18144,11958,77352
Johnson,50-64 years,26457,15043,12038,32842
Johnson,65-79 years,24645,13466,11679,19862
Johnson,80+ years,6721,3670,3206,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2480,1884,704,10219
Jones,50-64 years,2012,1296,919,3604
Jones,65-79 years,2347,1359,1127,2374
Jones,80+ years,744,425,363,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2766,2158,863,7992
Karnes,50-64 years,2366,1633,1102,2466
Karnes,65-79 years,2249,1308,1095,1578
Karnes,80+ years,768,441,356,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,28063,18082,11053,62501
Kaufman,50-64 years,20982,12681,9184,23727
Kaufman,65-79 years,16860,9601,7740,12902
Kaufman,80+ years,4242,2418,1956,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,10883,7159,4414,18972
Kendall,50-64 years,9869,5996,4373,9766
Kendall,65-79 years,10342,5835,4837,6989
Kendall,80+ years,2875,1753,1190,2163
Kendall,Unknown,11,8,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,71,43,36,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,142,78,72,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6197,3978,2520,18443
Kerr,50-64 years,7086,4274,3097,10581
Kerr,65-79 years,11245,6309,5253,10861
Kerr,80+ years,3938,2231,1810,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,385,248,172,1458
Kimble,50-64 years,661,397,308,905
Kimble,65-79 years,1128,606,545,982
Kimble,80+ years,334,183,159,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,34,25,12,94
King,50-64 years,30,18,13,60
King,65-79 years,19,11,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,474,299,188,1538
Kinney,50-64 years,487,314,178,602
Kinney,65-79 years,688,397,298,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11458,6553,5099,16066
Kleberg,50-64 years,6683,3661,3122,4076
Kleberg,65-79 years,5401,2887,2582,2987
Kleberg,80+ years,1476,790,704,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,450,254,221,1362
Knox,50-64 years,602,339,309,710
Knox,65-79 years,610,332,311,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2458,1426,1097,4146
La Salle,50-64 years,1577,891,746,1048
