County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Caldwell,45275 years,3420,1713,1408,277,
Caldwell,16-49 years,28479,13838,11553,3509,20348
Caldwell,50-64 years,16842,6769,6047,3189,7993
Caldwell,65-79 years,14099,4760,4346,3030,5029
Caldwell,80+ years,3686,1246,1124,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,36,22,10,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10202,5239,4477,1107,8762
Calhoun,50-64 years,8557,3547,3201,1599,4074
Calhoun,65-79 years,8036,2781,2533,1733,3034
Calhoun,80+ years,2576,862,759,568,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,181,94,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3774,1910,1638,356,5337
Callahan,50-64 years,3850,1692,1539,625,2968
Callahan,65-79 years,4547,1624,1524,990,2225
Callahan,80+ years,1471,491,453,322,733
Cameron,6mo-4yr years,8316,5500,1016,0,
Cameron,45057 years,74138,40195,28874,4629,
Cameron,45275 years,75246,38649,28633,7253,
Cameron,16-49 years,476716,240369,174346,65725,189346
Cameron,50-64 years,206689,82530,67813,41072,63736
Cameron,65-79 years,149624,52942,44529,31609,43588
Cameron,80+ years,38849,13881,11576,8185,15019
Cameron,Unknown,237,192,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,289,160,125,4,
Camp,45275 years,453,226,194,29,
Camp,16-49 years,5065,2565,2084,482,5115
Camp,50-64 years,3927,1668,1463,682,2422
Camp,65-79 years,4333,1544,1413,906,1917
Camp,80+ years,1365,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,29,16,11,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1625,835,688,134,2280
Carson,50-64 years,1552,677,611,242,1188
Carson,65-79 years,1763,608,581,378,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,547,287,236,22,
Cass,16-49 years,7050,3721,3057,583,11115
Cass,50-64 years,7602,3393,3043,1255,6211
Cass,65-79 years,9370,3532,3230,1997,5177
Cass,80+ years,3138,1171,1026,657,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3378,1739,1396,355,3095
Castro,50-64 years,1950,854,713,347,1276
Castro,65-79 years,1954,708,654,449,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,139,77,20,0,
Chambers,45057 years,1568,793,649,113,
Chambers,45275 years,2589,1268,1112,193,
Chambers,16-49 years,24834,11932,10358,2893,20349
Chambers,50-64 years,14701,6167,5623,2525,7454
Chambers,65-79 years,11439,4093,3800,2380,4278
Chambers,80+ years,2385,838,752,507,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,24,14,4,0,
Cherokee,45057 years,975,527,415,26,
Cherokee,45275 years,1660,826,705,118,
Cherokee,16-49 years,20157,10023,8511,2220,21976
Cherokee,50-64 years,14581,6230,5669,2493,9456
Cherokee,65-79 years,15292,5498,5146,3350,7298
Cherokee,80+ years,4272,1518,1408,950,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4423,2109,1948,781,3865
Childress,50-64 years,1898,849,776,335,1064
Childress,65-79 years,1846,703,668,410,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,89,48,35,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2915,1485,1291,272,3765
Clay,50-64 years,3456,1477,1376,582,2417
Clay,65-79 years,4070,1458,1377,860,1887
Clay,80+ years,1248,437,413,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,934,520,422,69,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,56,30,23,3,
Coke,16-49 years,784,392,324,75,1150
Coke,50-64 years,989,427,391,176,659
Coke,65-79 years,1166,434,409,259,701
Coke,80+ years,517,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1722,888,756,133,2753
Coleman,50-64 years,2204,959,866,371,1849
Coleman,65-79 years,3159,1203,1115,675,1606
Coleman,80+ years,1043,401,357,226,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,8786,4599,2228,0,
Collin,45057 years,91128,45869,37588,6747,
Collin,45275 years,107031,49149,43046,12671,
Collin,16-49 years,957052,421863,369219,153911,496845
Collin,50-64 years,475548,177424,160680,94445,188296
Collin,65-79 years,304610,98249,88191,64853,93373
Collin,80+ years,76478,24395,21677,16458,23202
Collin,Unknown,147,125,22,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,717,315,276,143,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,17,10,4,0,
Colorado,45057 years,429,238,173,16,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8414,4290,3607,919,7881
Colorado,50-64 years,8320,3506,3196,1574,4376
Colorado,65-79 years,9905,3361,3156,2168,3609
Colorado,80+ years,3309,1103,996,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,653,329,155,0,
Comal,45057 years,6437,3334,2602,454,
Comal,45275 years,9864,4780,4091,865,
Comal,16-49 years,95132,45801,39171,12141,63692
Comal,50-64 years,71186,28672,25589,13192,33087
Comal,65-79 years,72483,23962,21841,15517,22780
Comal,80+ years,18326,5985,5426,4015,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,141,75,63,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4536,2338,2008,438,4822
Comanche,50-64 years,4306,1855,1716,785,2792
Comanche,65-79 years,5487,1950,1832,1188,2486
Comanche,80+ years,1864,634,588,403,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1178,665,497,108,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1126,417,394,254,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,596,313,242,34,
Cooke,45275 years,1088,599,431,54,
Cooke,16-49 years,13134,6851,5417,1264,16550
Cooke,50-64 years,11798,5177,4434,1939,8321
Cooke,65-79 years,12781,4736,4291,2559,6013
Cooke,80+ years,4004,1431,1290,858,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,126,72,21,0,
Coryell,45057 years,2157,1133,891,119,
Coryell,45275 years,3066,1532,1290,221,
Coryell,16-49 years,42046,20065,17016,5325,42041
Coryell,50-64 years,21386,8527,7647,4051,10347
Coryell,65-79 years,16619,5661,5152,3559,6348
Coryell,80+ years,4722,1508,1366,1047,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,293,153,127,31,501
Cottle,50-64 years,414,185,169,63,283
Cottle,65-79 years,459,176,161,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,115,62,51,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2075,1098,822,166,2129
Crane,50-64 years,1193,568,442,169,831
Crane,65-79 years,913,354,309,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,54,34,18,2,
Crockett,45275 years,135,70,55,10,
Crockett,16-49 years,1464,728,590,158,1381
Crockett,50-64 years,1288,539,469,234,701
Crockett,65-79 years,1190,445,409,269,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2181,1079,943,211,2285
Crosby,50-64 years,1903,783,715,339,1051
Crosby,65-79 years,1906,668,620,433,786
Crosby,80+ years,648,224,206,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1125,547,449,133,826
Culberson,50-64 years,916,376,343,180,440
Culberson,65-79 years,796,285,262,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4627,2525,1765,409,3212
Dallam,50-64 years,1830,844,685,278,1148
Dallam,65-79 years,1193,478,424,218,672
Dallam,80+ years,425,168,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13160,7364,3068,0,
Dallas,45057 years,149985,79315,60936,8607,
Dallas,45275 years,202763,100539,83209,16655,
Dallas,16-49 years,2151161,1010274,854717,287360,1289222
Dallas,50-64 years,1039786,405628,360960,197423,446766
Dallas,65-79 years,683685,223255,201371,147054,228505
Dallas,80+ years,176632,57182,50975,37976,63612
Dallas,Unknown,274,223,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4138,2204,1869,363,5917
Dawson,50-64 years,3068,1350,1207,494,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,915,354,316,167,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,903,462,397,43,
Deaf Smith,16-49 years,8429,4253,3589,857,8160
Deaf Smith,50-64 years,5278,2260,2051,942,2856
Deaf Smith,65-79 years,4268,1562,1424,894,1800
Deaf Smith,80+ years,1354,469,418,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1277,651,554,101,2008
Delta,50-64 years,1251,545,484,180,1096
Delta,65-79 years,1691,630,580,326,882
Delta,80+ years,495,172,157,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5607,2934,1503,0,
Denton,45057 years,57393,29379,23775,3787,
Denton,45275 years,71749,33871,29218,7530,
Denton,16-49 years,745298,333284,293518,114124,443041
Denton,50-64 years,376357,141199,129353,74665,160790
Denton,65-79 years,242552,77449,71224,52168,76333
Denton,80+ years,53499,17068,15547,11498,17166
Denton,Unknown,57,51,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,517,260,222,27,
DeWitt,16-49 years,7920,3855,3380,941,8040
DeWitt,50-64 years,6841,2822,2604,1246,4035
DeWitt,65-79 years,7223,2490,2350,1541,2911
DeWitt,80+ years,2365,785,726,527,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,440,226,196,44,943
Dickens,50-64 years,469,218,198,76,390
Dickens,65-79 years,683,263,243,147,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1294,676,517,96,
Dimmit,45275 years,2882,1919,790,160,
Dimmit,16-49 years,10498,6197,3371,900,4216
Dimmit,50-64 years,4418,1707,1474,835,1574
Dimmit,65-79 years,3922,1284,1137,817,1293
Dimmit,80+ years,868,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,747,375,316,68,1286
Donley,50-64 years,901,401,348,139,626
Donley,65-79 years,1141,439,398,234,607
Donley,80+ years,385,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,55,34,6,0,
Duval,45057 years,627,362,240,23,
Duval,45275 years,850,434,345,67,
Duval,16-49 years,8250,4009,3308,1012,4737
Duval,50-64 years,5247,2038,1836,1071,1832
Duval,65-79 years,4288,1435,1296,970,1495
Duval,80+ years,1363,471,417,301,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,135,69,59,5,
Eastland,45275 years,266,147,106,14,
Eastland,16-49 years,4454,2316,1904,423,7221
Eastland,50-64 years,4824,2189,1934,779,3695
Eastland,65-79 years,5871,2252,2044,1211,3003
Eastland,80+ years,2095,780,689,431,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,195,125,18,0,
Ector,45057 years,5423,3055,2190,159,
Ector,45275 years,8255,4285,3489,443,
Ector,16-49 years,86829,43584,36046,8356,80817
Ector,50-64 years,46743,20026,17665,7884,24109
Ector,65-79 years,30828,11252,10256,6518,12309
Ector,80+ years,7978,2910,2623,1663,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,479,238,201,49,616
Edwards,50-64 years,631,266,234,110,378
Edwards,65-79 years,782,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,13840,8117,1793,0,
El Paso,45057 years,140031,76503,53155,9340,
El Paso,45275 years,140236,72097,51399,14924,
El Paso,16-49 years,900272,457217,324076,123073,402156
El Paso,50-64 years,408656,164043,133533,80618,132849
El Paso,65-79 years,281140,96697,82689,60514,78489
El Paso,80+ years,78927,27803,23612,16643,26686
El Paso,Unknown,266,208,58,0,
Ellis,6mo-4yr years,440,235,97,0,
Ellis,45057 years,7559,3954,3194,385,
Ellis,45275 years,12109,5988,5182,824,
Ellis,16-49 years,111859,53369,46686,13008,82968
Ellis,50-64 years,69723,28468,25678,12361,34409
Ellis,65-79 years,54758,18326,17037,11643,19404
Ellis,80+ years,14053,4619,4232,3031,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,561,310,229,20,
Erath,45275 years,1104,555,475,65,
Erath,16-49 years,16093,8023,6906,1574,21724
Erath,50-64 years,10506,4451,4038,1759,6895
Erath,65-79 years,10863,3806,3544,2222,4714
Erath,80+ years,3417,1198,1080,711,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,411,227,174,10,
Falls,45275 years,509,279,201,28,
Falls,16-49 years,8719,4245,3600,967,7454
Falls,50-64 years,5699,2389,2116,1003,3369
Falls,65-79 years,5025,1812,1641,1063,2398
Falls,80+ years,1524,534,489,334,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13712,6858,5861,1576,15069
Fannin,50-64 years,10186,4459,4012,1739,7217
Fannin,65-79 years,10925,3948,3639,2304,5027
Fannin,80+ years,3625,1265,1146,787,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,447,245,183,18,
Fayette,45275 years,853,435,350,58,
Fayette,16-49 years,9050,4641,3837,946,8774
Fayette,50-64 years,9307,4018,3589,1628,5426
Fayette,65-79 years,12527,4441,4081,2710,4909
Fayette,80+ years,4375,1477,1360,950,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,949,512,414,92,1361
Fisher,50-64 years,996,445,394,177,766
Fisher,65-79 years,1258,447,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,14,8,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2193,1079,934,241,2299
Floyd,50-64 years,1825,764,696,342,1002
Floyd,65-79 years,1774,638,600,361,760
Floyd,80+ years,721,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,323,174,137,22,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,467,171,152,102,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,12948,6330,2874,0,
Fort Bend,45057 years,93397,45029,38032,9037,
Fort Bend,45275 years,103891,46971,42007,12932,
Fort Bend,16-49 years,759040,335460,295654,126025,375365
Fort Bend,50-64 years,389826,146194,132769,80689,147197
Fort Bend,65-79 years,274737,88064,80060,60333,77335
Fort Bend,80+ years,52706,17193,15455,11520,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,89,46,35,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2860,1506,1230,246,3970
Franklin,50-64 years,2960,1287,1159,468,2217
Franklin,65-79 years,3694,1327,1216,779,1813
Franklin,80+ years,1203,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,189,111,74,3,
Freestone,45275 years,427,223,187,14,
Freestone,16-49 years,6661,3331,2878,738,8038
Freestone,50-64 years,5778,2557,2341,973,3774
Freestone,65-79 years,5840,2159,2025,1233,3030
Freestone,80+ years,1783,660,602,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,25,17,5,0,
Frio,45057 years,779,451,300,24,
Frio,45275 years,1141,580,472,82,
Frio,16-49 years,17821,12235,9513,1334,10808
Frio,50-64 years,6132,2694,2348,1146,2814
Frio,65-79 years,4693,1640,1505,1063,1906
Frio,80+ years,1207,432,386,264,593
Frio,Unknown,12,12,,0,
