County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,67,58,9,894
Bandera,16-49 years,3134,1860,1519,7303
Bandera,50-64 years,4220,2436,2103,6021
Bandera,65-79 years,5602,3090,2810,5209
Bandera,80+ years,1302,747,634,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,866,731,135,5202
Bastrop,16-49 years,25849,15491,11228,37059
Bastrop,50-64 years,19418,11179,8848,17915
Bastrop,65-79 years,14994,8673,6740,11197
Bastrop,80+ years,3430,1980,1555,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,462,271,230,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,206,186,20,1610
Bee,16-49 years,9201,5176,4239,17288
Bee,50-64 years,6965,3743,3376,5117
Bee,65-79 years,4812,2551,2349,3109
Bee,80+ years,1338,724,649,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,2877,2461,417,21044
Bell,16-49 years,74844,44697,33554,178468
Bell,50-64 years,46120,26531,22095,53967
Bell,65-79 years,40051,21767,19793,31590
Bell,80+ years,11055,6049,5395,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,36122,27628,8499,114163
Bexar,16-49 years,841373,484782,388443,980564
Bexar,50-64 years,416704,231624,197639,324416
Bexar,65-79 years,280480,151843,133541,191056
Bexar,80+ years,70027,39014,32172,56787
Bexar,Unknown,249,222,32,NA
Blanco,12-15 years,35,28,7,536
Blanco,16-49 years,2200,1275,1039,4114
Blanco,50-64 years,2874,1606,1400,2974
Blanco,65-79 years,3725,1994,1820,2410
Blanco,80+ years,834,446,413,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,80,49,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,34,24,10,931
Bosque,16-49 years,2626,1543,1255,6536
Bosque,50-64 years,3420,1972,1727,3947
Bosque,65-79 years,4363,2417,2161,3595
Bosque,80+ years,1399,770,681,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,199,158,41,4892
Bowie,16-49 years,11812,7272,5532,40715
Bowie,50-64 years,11310,6593,5657,17142
Bowie,65-79 years,12358,6948,6029,11985
Bowie,80+ years,4099,2281,1956,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,6256,4866,1391,22169
Brazoria,16-49 years,138875,78818,66529,175461
Brazoria,50-64 years,81084,44986,39990,66470
Brazoria,65-79 years,55466,29743,27136,36273
Brazoria,80+ years,14202,7616,6889,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2012,1578,434,12085
Brazos,16-49 years,99799,56978,45968,135960
Brazos,50-64 years,34582,19377,16925,29190
Brazos,65-79 years,27289,14582,13373,16689
Brazos,80+ years,8274,4555,3840,5004
Brazos,Unknown,33,29,5,NA
Brewster,12-15 years,87,86,1,374
Brewster,16-49 years,2907,1703,1380,3702
Brewster,50-64 years,2205,1244,1101,1773
Brewster,65-79 years,2304,1267,1137,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,187,103,93,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,370,193,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,106,86,20,408
Brooks,16-49 years,2173,1243,996,2866
Brooks,50-64 years,1686,911,799,1143
Brooks,65-79 years,1544,810,750,957
Brooks,80+ years,474,258,220,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,49,44,6,1963
Brown,16-49 years,4926,3220,2708,15735
Brown,50-64 years,4702,3131,2811,7428
Brown,65-79 years,6233,3708,3362,5810
Brown,80+ years,2066,1195,1060,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,46,33,13,902
Burleson,16-49 years,2814,1672,1350,6866
Burleson,50-64 years,3854,2197,1956,4136
Burleson,65-79 years,4056,2230,2064,2898
Burleson,80+ years,1126,632,547,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,198,174,24,2344
Burnet,16-49 years,8105,4952,3910,17928
Burnet,50-64 years,9186,5372,4565,10312
Burnet,65-79 years,12127,6722,5921,8570
Burnet,80+ years,3908,2158,1881,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,424,355,70,2414
Caldwell,16-49 years,11642,7142,5174,20348
Caldwell,50-64 years,8267,4863,3959,7993
Caldwell,65-79 years,6756,3815,3309,5029
Caldwell,80+ years,1836,1051,894,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,73,59,14,1134
Calhoun,16-49 years,4565,2783,2344,8762
Calhoun,50-64 years,4559,2593,2361,4074
Calhoun,65-79 years,4074,2259,2054,3034
Calhoun,80+ years,1278,691,630,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,18,16,2,695
Callahan,16-49 years,1631,960,770,5337
Callahan,50-64 years,2036,1178,1037,2968
Callahan,65-79 years,2404,1346,1239,2225
Callahan,80+ years,769,425,380,733
Cameron,12-15 years,11756,8665,3092,28524
Cameron,16-49 years,219289,126229,100954,189346
Cameron,50-64 years,104103,57731,49911,63736
Cameron,65-79 years,74986,40265,36527,43588
Cameron,80+ years,19866,10934,9503,15019
Cameron,Unknown,198,160,45,NA
Camp,12-15 years,37,30,7,763
Camp,16-49 years,1977,1173,878,5115
Camp,50-64 years,2014,1142,946,2422
Camp,65-79 years,2359,1292,1142,1917
Camp,80+ years,768,422,363,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,6,5,1,329
Carson,16-49 years,678,395,303,2280
Carson,50-64 years,886,487,437,1188
Carson,65-79 years,943,498,456,945
Carson,80+ years,337,184,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,19,17,2,1518
Cass,16-49 years,2462,1512,1179,11115
Cass,50-64 years,3923,2319,1995,6211
Cass,65-79 years,4821,2769,2404,5177
Cass,80+ years,1552,891,753,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,11,8,3,489
Castro,16-49 years,1402,861,634,3095
Castro,50-64 years,1100,625,502,1276
Castro,65-79 years,1151,623,549,885
Castro,80+ years,468,248,224,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,299,235,64,2793
Chambers,16-49 years,9986,6080,4196,20349
Chambers,50-64 years,7222,4427,3057,7454
Chambers,65-79 years,5775,3341,2539,4278
Chambers,80+ years,1266,705,577,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,73,66,7,3026
Cherokee,16-49 years,6728,4112,3101,21976
Cherokee,50-64 years,6907,4013,3466,9456
Cherokee,65-79 years,7804,4331,3896,7298
Cherokee,80+ years,2249,1254,1108,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2165,1297,1179,3865
Childress,50-64 years,1121,666,603,1064
Childress,65-79 years,1147,633,597,865
Childress,80+ years,407,220,201,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,17,16,1,511
Clay,16-49 years,1369,784,665,3765
Clay,50-64 years,2099,1140,1069,2417
Clay,65-79 years,2459,1286,1230,1887
Clay,80+ years,724,379,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,455,283,245,1199
Cochran,50-64 years,485,288,258,521
Cochran,65-79 years,378,207,200,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,580,327,286,659
Coke,65-79 years,701,377,335,701
Coke,80+ years,282,159,123,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,669,392,320,2753
Coleman,50-64 years,1156,656,581,1849
Coleman,65-79 years,1787,978,878,1606
Coleman,80+ years,613,352,280,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,24666,19802,4865,63154
Collin,16-49 years,524348,293164,247324,496845
Collin,50-64 years,258682,141287,125088,188296
Collin,65-79 years,152280,81301,73226,93373
Collin,80+ years,38093,20643,17963,23202
Collin,Unknown,163,136,28,NA
Collingsworth,16-49 years,295,184,156,1153
Collingsworth,50-64 years,426,255,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,35,29,6,1078
Colorado,16-49 years,3769,2325,1915,7881
Colorado,50-64 years,4476,2680,2348,4376
Colorado,65-79 years,5285,2950,2709,3609
Colorado,80+ years,1740,983,859,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1769,1361,408,8064
Comal,16-49 years,45905,27431,21443,63692
Comal,50-64 years,36363,20906,17744,33087
Comal,65-79 years,34564,19050,16824,22780
Comal,80+ years,7924,4534,3675,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,13,12,1,717
Comanche,16-49 years,1767,1063,895,4822
Comanche,50-64 years,2339,1352,1207,2792
Comanche,65-79 years,3054,1669,1524,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,489,337,180,957
Concho,50-64 years,515,304,248,642
Concho,65-79 years,695,372,344,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,116,104,12,2084
Cooke,16-49 years,5703,3427,2658,16550
Cooke,50-64 years,6612,3767,3180,8321
Cooke,65-79 years,7484,4068,3657,6013
Cooke,80+ years,2344,1280,1112,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,391,350,41,3535
Coryell,16-49 years,15581,9498,6806,42041
Coryell,50-64 years,9538,5468,4544,10347
Coryell,65-79 years,7730,4218,3771,6348
Coryell,80+ years,2238,1198,1069,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,14,10,4,316
Crane,16-49 years,942,585,369,2129
Crane,50-64 years,664,417,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,580,319,273,1381
Crockett,50-64 years,722,396,339,701
Crockett,65-79 years,715,382,336,483
Crockett,80+ years,171,90,82,129
Crosby,12-15 years,4,4,0,360
Crosby,16-49 years,1028,571,495,2285
Crosby,50-64 years,1207,646,578,1051
Crosby,65-79 years,1114,582,542,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,688,372,320,826
Culberson,50-64 years,597,316,287,440
Culberson,65-79 years,504,261,243,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2366,1380,1007,3212
Dallam,50-64 years,1103,623,498,1148
Dallam,65-79 years,731,400,336,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,34608,27977,6637,150186
Dallas,16-49 years,1075963,624822,497539,1289222
Dallas,50-64 years,545746,309726,254860,446766
Dallas,65-79 years,339583,187251,158618,228505
Dallas,80+ years,88574,49504,40531,63612
Dallas,Unknown,280,231,57,NA
Dawson,12-15 years,9,8,1,740
Dawson,16-49 years,1784,1087,898,5917
Dawson,50-64 years,1667,949,818,1974
Dawson,65-79 years,1665,914,822,1402
Dawson,80+ years,545,296,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,41,39,2,1279
Deaf Smith,16-49 years,3406,2045,1618,8160
Deaf Smith,50-64 years,2936,1689,1466,2856
Deaf Smith,65-79 years,2359,1311,1171,1800
Deaf Smith,80+ years,775,423,371,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,567,325,268,2008
Delta,50-64 years,617,341,306,1096
Delta,65-79 years,1001,542,489,882
Delta,80+ years,296,159,143,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,15465,12494,2973,50744
Denton,16-49 years,406169,227975,191941,443041
Denton,50-64 years,206982,113223,100162,160790
Denton,65-79 years,120295,66091,56282,76333
Denton,80+ years,26800,14668,12595,17166
Denton,Unknown,41,34,9,NA
DeWitt,12-15 years,25,20,5,999
DeWitt,16-49 years,2960,1891,1278,8040
DeWitt,50-64 years,3641,2085,1781,4035
DeWitt,65-79 years,3955,2133,1944,2911
DeWitt,80+ years,1218,656,599,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,108,93,943
Dickens,50-64 years,282,161,151,390
Dickens,65-79 years,423,228,216,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,190,161,29,662
Dimmit,16-49 years,3852,2236,1649,4216
Dimmit,50-64 years,2419,1324,1106,1574
Dimmit,65-79 years,1992,1069,932,1293
Dimmit,80+ years,483,255,228,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,9,9,0,187
Donley,16-49 years,358,200,177,1286
Donley,50-64 years,534,307,247,626
Donley,65-79 years,713,386,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,75,71,4,618
Duval,16-49 years,3517,2088,1595,4737
Duval,50-64 years,2788,1571,1344,1832
Duval,65-79 years,2215,1232,1075,1495
Duval,80+ years,728,415,357,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,14,13,2,949
Eastland,16-49 years,1953,1178,946,7221
Eastland,50-64 years,2447,1478,1239,3695
Eastland,65-79 years,3179,1842,1549,3003
Eastland,80+ years,1169,661,541,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,772,607,165,10494
Ector,16-49 years,41552,23644,19157,80817
Ector,50-64 years,26794,14768,12840,24109
Ector,65-79 years,17310,9300,8384,12309
Ector,80+ years,4527,2449,2171,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,180,108,79,616
Edwards,50-64 years,320,179,147,378
Edwards,65-79 years,442,239,212,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,24580,19732,4851,50074
El Paso,16-49 years,448959,258553,205453,402156
El Paso,50-64 years,216589,119193,103841,132849
El Paso,65-79 years,140523,75276,67859,78489
El Paso,80+ years,41656,22414,19864,26686
El Paso,Unknown,388,280,125,NA
Ellis,12-15 years,1588,1299,289,11395
Ellis,16-49 years,50689,29689,23111,82968
Ellis,50-64 years,36581,21047,17224,34409
Ellis,65-79 years,28804,15560,13934,19404
Ellis,80+ years,7355,4009,3521,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,68,64,4,2416
Erath,16-49 years,7212,4160,3432,21724
Erath,50-64 years,5641,3213,2769,6895
Erath,65-79 years,6024,3249,2913,4714
Erath,80+ years,1900,1017,923,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,47,40,7,777
Falls,16-49 years,3336,2038,1400,7454
Falls,50-64 years,2912,1645,1363,3369
Falls,65-79 years,2769,1506,1317,2398
Falls,80+ years,874,476,415,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,74,59,15,1802
Fannin,16-49 years,5047,3072,2416,15069
Fannin,50-64 years,5261,3093,2716,7217
Fannin,65-79 years,5959,3284,3026,5027
Fannin,80+ years,1976,1088,973,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,53,42,11,1199
Fayette,16-49 years,3792,2391,1778,8774
Fayette,50-64 years,4701,2840,2321,5426
Fayette,65-79 years,6391,3630,3140,4909
Fayette,80+ years,2169,1218,1057,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,383,231,190,1361
Fisher,50-64 years,546,316,282,766
Fisher,65-79 years,722,392,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,4,3,1,370
Floyd,16-49 years,1014,577,506,2299
Floyd,50-64 years,1051,577,527,1002
Floyd,65-79 years,1052,556,522,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,130,82,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,22100,17136,4968,51782
Fort Bend,16-49 years,412289,234866,193384,375365
Fort Bend,50-64 years,213915,118721,102483,147197
Fort Bend,65-79 years,138333,74128,66265,77335
Fort Bend,80+ years,26919,14494,12840,16516
Fort Bend,Unknown,116,99,24,NA
Franklin,12-15 years,10,10,0,614
Franklin,16-49 years,1077,673,506,3970
Franklin,50-64 years,1500,870,745,2217
Franklin,65-79 years,1968,1116,962,1813
Franklin,80+ years,656,367,319,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,29,25,4,1018
Freestone,16-49 years,2384,1573,983,8038
Freestone,50-64 years,2817,1711,1352,3774
Freestone,65-79 years,2990,1698,1459,3030
Freestone,80+ years,954,539,459,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,157,147,10,1067
Frio,16-49 years,5095,3129,2255,10808
Frio,50-64 years,3174,1854,1597,2814
Frio,65-79 years,2380,1367,1197,1906
Frio,80+ years,621,362,313,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,13,10,4,1666
Gaines,16-49 years,2282,1348,1153,9498
Gaines,50-64 years,1835,1041,949,3143
Gaines,65-79 years,1203,662,615,1411
Gaines,80+ years,442,249,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,4780,3558,1225,18986
Galveston,16-49 years,120049,66427,57244,151034
Galveston,50-64 years,84197,45454,41015,67259
Galveston,65-79 years,63544,33238,31235,40230
Galveston,80+ years,16043,8421,7825,10757
Galveston,Unknown,40,35,6,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2050,1503,1221,3538
Garza,50-64 years,1076,707,638,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,116,83,33,1224
Gillespie,16-49 years,4687,2732,2168,8718
Gillespie,50-64 years,5368,3014,2607,5479
Gillespie,65-79 years,8586,4577,4227,5862
Gillespie,80+ years,2952,1608,1394,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,358,199,170,649
Glasscock,50-64 years,266,152,126,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,14,13,1,367
Goliad,16-49 years,897,524,443,2811
Goliad,50-64 years,1363,759,687,1638
Goliad,65-79 years,1707,916,847,1392
Goliad,80+ years,494,267,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,36,28,8,1267
Gonzales,16-49 years,4078,2454,2110,8482
Gonzales,50-64 years,3889,2297,2097,3883
Gonzales,65-79 years,3534,1948,1812,2658
Gonzales,80+ years,1224,661,619,914
Gray,12-15 years,29,22,7,1261
Gray,16-49 years,3723,2207,1746,9489
Gray,50-64 years,3131,1811,1579,3904
Gray,65-79 years,3084,1712,1502,2591
Gray,80+ years,1110,610,538,940
Grayson,12-15 years,436,366,72,7361
Grayson,16-49 years,22924,13853,11260,56114
Grayson,50-64 years,22524,13355,11647,27225
Grayson,65-79 years,23590,13356,12071,18628
Grayson,80+ years,6757,3851,3383,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,723,541,182,7080
Gregg,16-49 years,24383,13923,11253,54085
Gregg,50-64 years,21640,11965,10451,22008
Gregg,65-79 years,20308,10994,9812,14348
Gregg,80+ years,6941,3737,3326,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,82,69,13,1476
Grimes,16-49 years,6271,3823,2775,12183
Grimes,50-64 years,6074,3577,2957,5928
Grimes,65-79 years,5972,3293,2949,4055
Grimes,80+ years,1378,760,667,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2654,2029,625,9623
Guadalupe,16-49 years,50529,30045,24633,76576
Guadalupe,50-64 years,31897,18628,16327,30327
Guadalupe,65-79 years,24213,13623,12295,18405
Guadalupe,80+ years,6014,3467,2980,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,68,59,9,2121
Hale,16-49 years,6124,3741,2992,15413
Hale,50-64 years,4961,2874,2496,5459
Hale,65-79 years,4310,2380,2147,3441
Hale,80+ years,1434,785,709,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,390,233,193,1083
Hall,50-64 years,567,337,288,612
Hall,65-79 years,690,370,348,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1216,774,605,3022
Hamilton,50-64 years,1479,884,789,1664
Hamilton,65-79 years,2004,1127,998,1510
Hamilton,80+ years,762,407,379,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,956,608,548,2239
Hansford,50-64 years,923,546,503,936
Hansford,65-79 years,837,458,432,575
Hansford,80+ years,325,179,159,237
Hardeman,16-49 years,730,433,372,1533
Hardeman,50-64 years,625,367,339,745
Hardeman,65-79 years,871,473,442,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,128,103,25,3175
Hardin,16-49 years,7517,4427,3379,23999
Hardin,50-64 years,7885,4451,3739,11351
Hardin,65-79 years,9297,5030,4503,7561
Hardin,80+ years,2851,1569,1335,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,69818,53634,16209,273903
Harris,16-49 years,1960136,1148597,913331,2305051
Harris,50-64 years,996176,566865,474178,782721
Harris,65-79 years,630930,345416,299156,408490
Harris,80+ years,149137,81466,70771,105677
Harris,Unknown,649,527,169,NA
Harrison,12-15 years,205,163,43,3870
Harrison,16-49 years,8967,5430,4341,27600
Harrison,50-64 years,9587,5631,4840,12693
Harrison,65-79 years,9845,5551,4879,8956
Harrison,80+ years,2776,1540,1378,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,2132,1260,884,2708
Hartley,50-64 years,926,500,429,992
Hartley,65-79 years,629,344,292,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,861,525,383,2406
Haskell,50-64 years,920,534,455,1159
Haskell,65-79 years,1129,623,534,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,3991,3066,925,12764
Hays,16-49 years,104338,60979,48578,121220
Hays,50-64 years,45197,25826,21995,35973
Hays,65-79 years,35936,19781,17489,21472
Hays,80+ years,7984,4434,3813,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,806,509,464,1604
Hemphill,50-64 years,562,330,317,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,183,142,41,4106
Henderson,16-49 years,9488,5616,4379,31210
Henderson,50-64 years,13098,7556,6392,17494
Henderson,65-79 years,16179,8975,8009,14270
Henderson,80+ years,4875,2703,2401,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,24406,18105,6302,61560
Hidalgo,16-49 years,459188,263708,213834,405019
Hidalgo,50-64 years,192942,106992,92859,117477
Hidalgo,65-79 years,126402,68147,61403,73054
Hidalgo,80+ years,34455,18934,16385,25274
Hidalgo,Unknown,204,165,44,NA
Hill,12-15 years,56,50,6,1994
Hill,16-49 years,4812,2883,2311,14182
Hill,50-64 years,5930,3564,3049,7332
Hill,65-79 years,6843,3906,3494,5855
Hill,80+ years,2103,1192,1060,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,64,49,15,1417
Hockley,16-49 years,4634,2740,2238,10375
Hockley,50-64 years,3852,2187,1958,3971
Hockley,65-79 years,3386,1850,1695,2579
Hockley,80+ years,1132,605,551,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,163,125,38,2950
Hood,16-49 years,9603,5388,4591,21771
Hood,50-64 years,12066,6606,5930,13006
Hood,65-79 years,17169,9064,8478,11784
Hood,80+ years,5439,2896,2657,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,85,72,13,2042
Hopkins,16-49 years,5168,3042,2436,15107
Hopkins,50-64 years,5390,3011,2635,7181
Hopkins,65-79 years,6147,3341,3029,5247
Hopkins,80+ years,2089,1129,1016,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,38,29,10,1050
Houston,16-49 years,3094,2127,1187,9087
Houston,50-64 years,3462,2173,1596,4666
Houston,65-79 years,4068,2305,2013,3764
Houston,80+ years,1311,730,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,57,55,2,1772
Howard,16-49 years,6015,3984,2491,17809
Howard,50-64 years,4501,2693,2142,6922
Howard,65-79 years,3505,1988,1710,3556
Howard,80+ years,1132,632,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,64,54,10,210
Hudspeth,16-49 years,2571,1583,1345,2487
Hudspeth,50-64 years,994,542,503,717
Hudspeth,65-79 years,721,388,351,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,330,276,54,5483
Hunt,16-49 years,16995,10005,7849,42660
Hunt,50-64 years,15381,8805,7546,19408
Hunt,65-79 years,14464,7912,7130,12210
Hunt,80+ years,4347,2384,2141,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,47,41,6,1234
