County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,80+ years,729,406,356,733
Cameron,16-49 years,149891,100158,55566,189346
Cameron,50-64 years,83472,50868,35683,63736
Cameron,65-79 years,67446,37969,31115,43588
Cameron,80+ years,17989,10310,8214,15019
Cameron,Unknown,211,174,44,NA
Camp,16-49 years,1302,876,470,5115
Camp,50-64 years,1587,997,648,2422
Camp,65-79 years,2179,1231,1006,1917
Camp,80+ years,729,414,332,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,569,339,243,2280
Carson,50-64 years,778,444,362,1188
Carson,65-79 years,896,477,428,945
Carson,80+ years,313,174,143,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1803,1220,767,11115
Cass,50-64 years,3327,2089,1576,6211
Cass,65-79 years,4471,2636,2155,5177
Cass,80+ years,1448,855,679,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1136,738,471,3095
Castro,50-64 years,976,568,430,1276
Castro,65-79 years,1074,584,507,885
Castro,80+ years,454,240,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6759,4634,2270,20349
Chambers,50-64 years,5742,3746,2163,7454
Chambers,65-79 years,5297,3152,2229,4278
Chambers,80+ years,1181,666,530,981
Chambers,Unknown,17,15,2,NA
Cherokee,16-49 years,4547,2972,1890,21976
Cherokee,50-64 years,5617,3421,2611,9456
Cherokee,65-79 years,7117,4010,3436,7298
Cherokee,80+ years,2077,1180,989,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1315,849,580,3865
Childress,50-64 years,1021,601,526,1064
Childress,65-79 years,1104,617,563,865
Childress,80+ years,396,216,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1119,668,508,3765
Clay,50-64 years,1894,1064,923,2417
Clay,65-79 years,2337,1241,1146,1887
Clay,80+ years,658,355,317,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,720,422,359,1199
Cochran,50-64 years,518,310,268,521
Cochran,65-79 years,361,199,189,330
Cochran,80+ years,128,74,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,283,176,115,1150
Coke,50-64 years,531,306,243,659
Coke,65-79 years,680,370,320,701
Coke,80+ years,266,154,113,246
Coleman,16-49 years,565,336,253,2753
Coleman,50-64 years,992,576,478,1849
Coleman,65-79 years,1653,917,797,1606
Coleman,80+ years,584,339,260,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,370090,237943,142668,496845
Collin,50-64 years,217756,126972,96177,188296
Collin,65-79 years,141729,77188,66153,93373
Collin,80+ years,35848,19778,16456,23202
Collin,Unknown,212,167,46,NA
Collingsworth,16-49 years,280,174,144,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,502,278,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2512,1846,1053,7881
Colorado,50-64 years,3629,2361,1759,4376
Colorado,65-79 years,4912,2817,2434,3609
Colorado,80+ years,1658,960,796,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,31336,20830,12596,63692
Comal,50-64 years,28738,17999,12421,33087
Comal,65-79 years,31233,17826,14401,22780
Comal,80+ years,7200,4291,3146,5748
Comal,Unknown,26,20,10,NA
Comanche,16-49 years,1398,889,668,4822
Comanche,50-64 years,2110,1246,1059,2792
Comanche,65-79 years,2918,1604,1442,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,295,179,136,957
Concho,50-64 years,437,253,213,642
Concho,65-79 years,655,357,314,510
Concho,80+ years,214,121,99,179
Cooke,16-49 years,3205,2167,1247,16550
Cooke,50-64 years,4636,2996,1863,8321
Cooke,65-79 years,6222,3689,2696,6013
Cooke,80+ years,2043,1194,880,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,7569,5181,2737,42041
Coryell,50-64 years,6513,4092,2699,10347
Coryell,65-79 years,6731,3787,3146,6348
Coryell,80+ years,2025,1106,938,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,256,147,131,283
Cottle,65-79 years,284,155,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,806,508,307,2129
Crane,50-64 years,624,390,244,831
Crane,65-79 years,492,296,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,424,242,193,1381
Crockett,50-64 years,579,336,254,701
Crockett,65-79 years,655,361,297,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,890,516,401,2285
Crosby,50-64 years,1110,624,500,1051
Crosby,65-79 years,1070,567,511,786
Crosby,80+ years,372,195,178,299
Culberson,16-49 years,628,346,284,826
Culberson,50-64 years,560,298,266,440
Culberson,65-79 years,488,254,234,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2181,1311,894,3212
Dallam,50-64 years,983,572,425,1148
Dallam,65-79 years,689,387,307,672
Dallam,80+ years,264,149,115,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,747559,485678,292234,1289222
Dallas,50-64 years,445599,269698,189265,446766
Dallas,65-79 years,308542,175711,137423,228505
Dallas,80+ years,81813,47176,35717,63612
Dallas,Unknown,320,258,71,NA
Dawson,16-49 years,989,639,411,5917
Dawson,50-64 years,1252,762,550,1974
Dawson,65-79 years,1472,821,674,1402
Dawson,80+ years,513,289,230,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2508,1604,1109,8160
Deaf Smith,50-64 years,2433,1468,1150,2856
Deaf Smith,65-79 years,2143,1223,1026,1800
Deaf Smith,80+ years,737,411,345,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,421,256,181,2008
Delta,50-64 years,519,303,238,1096
Delta,65-79 years,916,504,438,882
Delta,80+ years,272,146,132,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,291418,184054,116310,443041
Denton,50-64 years,176951,101264,80104,160790
Denton,65-79 years,115987,62976,54516,76333
Denton,80+ years,25587,14148,11811,17166
Denton,Unknown,78,63,18,NA
DeWitt,16-49 years,1906,1243,864,8040
DeWitt,50-64 years,3013,1802,1430,4035
DeWitt,65-79 years,3709,2038,1781,2911
DeWitt,80+ years,1178,647,572,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,164,102,79,943
Dickens,50-64 years,261,151,135,390
Dickens,65-79 years,412,226,204,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3133,1903,1248,4216
Dimmit,50-64 years,2190,1236,962,1574
Dimmit,65-79 years,1886,1031,860,1293
Dimmit,80+ years,453,244,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,305,198,120,1286
Donley,50-64 years,464,292,192,626
Donley,65-79 years,672,377,307,607
Donley,80+ years,255,143,114,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2694,1665,1186,4737
Duval,50-64 years,2472,1453,1138,1832
Duval,65-79 years,2106,1184,1010,1495
Duval,80+ years,697,407,338,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1645,1027,768,7221
Eastland,50-64 years,2225,1366,1093,3695
Eastland,65-79 years,3012,1760,1442,3003
Eastland,80+ years,1125,645,512,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,33581,19678,14791,80817
Ector,50-64 years,23726,13261,11031,24109
Ector,65-79 years,16044,8706,7617,12309
Ector,80+ years,4268,2342,2007,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,188,123,69,616
Edwards,50-64 years,281,159,126,378
Edwards,65-79 years,423,230,200,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,298793,201825,107876,402156
El Paso,50-64 years,173713,105332,73445,132849
El Paso,65-79 years,125795,70719,57203,78489
El Paso,80+ years,38435,21269,17663,26686
El Paso,Unknown,413,326,104,NA
Ellis,16-49 years,35806,23590,13829,82968
Ellis,50-64 years,30923,18888,13415,34409
Ellis,65-79 years,27407,15105,12889,19404
Ellis,80+ years,7055,3915,3296,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5253,3415,2077,21724
Erath,50-64 years,4953,2928,2294,6895
Erath,65-79 years,5694,3121,2681,4714
Erath,80+ years,1857,1001,889,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1932,1341,691,7454
Falls,50-64 years,2362,1455,992,3369
Falls,65-79 years,2529,1418,1158,2398
Falls,80+ years,816,460,368,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3032,1941,1327,15069
Fannin,50-64 years,4210,2529,2047,7217
Fannin,65-79 years,5479,3034,2711,5027
Fannin,80+ years,1861,1016,906,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2439,1678,1066,8774
Fayette,50-64 years,3604,2279,1714,5426
Fayette,65-79 years,5759,3331,2761,4909
Fayette,80+ years,1994,1139,952,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,301,195,132,1361
Fisher,50-64 years,474,285,231,766
Fisher,65-79 years,679,378,337,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,820,483,371,2299
Floyd,50-64 years,942,537,447,1002
Floyd,65-79 years,987,529,477,760
Floyd,80+ years,408,222,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,79,54,382
Foard,50-64 years,251,149,111,265
Foard,65-79 years,246,144,114,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,293076,186781,117463,375365
Fort Bend,50-64 years,179398,105082,79852,147197
Fort Bend,65-79 years,128928,70237,60315,77335
Fort Bend,80+ years,25302,13825,11819,16516
Fort Bend,Unknown,132,115,25,NA
Franklin,16-49 years,740,508,289,3970
Franklin,50-64 years,1168,726,516,2217
Franklin,65-79 years,1786,1028,843,1813
Franklin,80+ years,610,343,290,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1292,907,523,8038
Freestone,50-64 years,2083,1341,943,3774
Freestone,65-79 years,2764,1600,1311,3030
Freestone,80+ years,893,512,421,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3246,2118,1367,10808
Frio,50-64 years,2601,1619,1235,2814
Frio,65-79 years,2192,1292,1072,1906
Frio,80+ years,585,350,288,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1793,1154,796,9498
Gaines,50-64 years,1546,927,742,3143
Gaines,65-79 years,1097,624,527,1411
Gaines,80+ years,414,237,191,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,91914,55266,38738,151034
Galveston,50-64 years,70910,40810,31526,67259
Galveston,65-79 years,58092,31555,27163,40230
Galveston,80+ years,14711,8027,6831,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,609,406,347,3538
Garza,50-64 years,795,528,487,1068
Garza,65-79 years,686,382,350,498
Garza,80+ years,240,128,114,221
Gillespie,16-49 years,3035,2053,1109,8718
Gillespie,50-64 years,4200,2607,1780,5479
Gillespie,65-79 years,8014,4345,3836,5862
Gillespie,80+ years,2780,1549,1274,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,371,232,187,649
Glasscock,50-64 years,278,169,142,240
Glasscock,65-79 years,205,122,105,160
Glasscock,80+ years,73,43,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,748,458,354,2811
Goliad,50-64 years,1192,701,572,1638
Goliad,65-79 years,1609,874,786,1392
Goliad,80+ years,471,260,229,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3023,2038,1388,8482
Gonzales,50-64 years,3308,2059,1688,3883
Gonzales,65-79 years,3290,1832,1656,2658
Gonzales,80+ years,1175,640,584,914
Gray,16-49 years,2612,1586,1136,9489
Gray,50-64 years,2632,1547,1239,3904
Gray,65-79 years,2867,1614,1348,2591
Gray,80+ years,1061,592,502,940
Grayson,16-49 years,16143,10744,7133,56114
Grayson,50-64 years,18751,11661,9185,27225
Grayson,65-79 years,21722,12504,10832,18628
Grayson,80+ years,6305,3628,3108,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,18751,11158,8042,54085
Gregg,50-64 years,18618,10599,8494,22008
Gregg,65-79 years,19093,10498,8965,14348
Gregg,80+ years,6659,3622,3131,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3562,2487,1271,12183
Grimes,50-64 years,4506,2872,1909,5928
Grimes,65-79 years,5452,3119,2551,4055
Grimes,80+ years,1292,731,602,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,33694,22863,14135,76576
Guadalupe,50-64 years,25143,15829,11903,30327
Guadalupe,65-79 years,21389,12467,10349,18405
Guadalupe,80+ years,5405,3200,2561,5209
Guadalupe,Unknown,34,28,7,NA
Hale,16-49 years,4370,2687,1976,15413
Hale,50-64 years,4278,2536,2052,5459
Hale,65-79 years,4045,2269,1965,3441
Hale,80+ years,1372,766,665,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,331,202,161,1083
Hall,50-64 years,516,312,258,612
Hall,65-79 years,665,356,335,513
Hall,80+ years,222,123,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1020,683,486,3022
Hamilton,50-64 years,1343,833,696,1664
Hamilton,65-79 years,1930,1090,955,1510
Hamilton,80+ years,741,396,367,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,839,544,486,2239
Hansford,50-64 years,868,518,471,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,671,404,332,1533
Hardeman,50-64 years,588,351,306,745
Hardeman,65-79 years,848,458,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5929,3697,2400,23999
Hardin,50-64 years,6871,4040,3026,11351
Hardin,65-79 years,8725,4793,4082,7561
Hardin,80+ years,2673,1496,1206,2201
Hardin,Unknown,26,22,4,NA
Harris,16-49 years,1304147,876092,491870,2305051
Harris,50-64 years,794904,490213,338963,782721
Harris,65-79 years,570510,322294,258844,408490
Harris,80+ years,137462,77023,62911,105677
Harris,Unknown,542,468,110,NA
Harrison,16-49 years,6395,4116,2876,27600
Harrison,50-64 years,7959,4811,3813,12693
Harrison,65-79 years,8966,5110,4280,8956
Harrison,80+ years,2559,1429,1222,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1459,877,589,2708
Hartley,50-64 years,833,469,365,992
Hartley,65-79 years,612,337,279,629
Hartley,80+ years,196,107,89,232
Haskell,16-49 years,785,488,340,2406
Haskell,50-64 years,853,509,409,1159
Haskell,65-79 years,1089,604,510,936
Haskell,80+ years,429,241,195,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,72324,48228,27910,121220
Hays,50-64 years,38194,23244,16995,35973
Hays,65-79 years,33525,18918,15718,21472
Hays,80+ years,7511,4267,3461,4715
Hays,Unknown,95,74,26,NA
Hemphill,16-49 years,738,480,425,1604
Hemphill,50-64 years,542,324,301,617
Hemphill,65-79 years,615,333,316,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6409,4218,2492,31210
Henderson,50-64 years,10455,6419,4672,17494
Henderson,65-79 years,14536,8276,6903,14270
Henderson,80+ years,4501,2535,2159,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,328896,210535,130805,405019
Hidalgo,50-64 years,157471,94448,68564,117477
Hidalgo,65-79 years,112604,63869,51337,73054
Hidalgo,80+ years,30805,17699,13820,25274
Hidalgo,Unknown,228,183,51,NA
Hill,16-49 years,3509,2250,1490,14182
Hill,50-64 years,4991,3093,2422,7332
Hill,65-79 years,6374,3670,3152,5855
Hill,80+ years,1990,1137,983,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3845,2367,1763,10375
Hockley,50-64 years,3518,2044,1734,3971
Hockley,65-79 years,3240,1785,1597,2579
Hockley,80+ years,1110,600,533,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7424,4565,3083,21771
Hood,50-64 years,10566,6036,4810,13006
Hood,65-79 years,16245,8717,7795,11784
Hood,80+ years,5225,2818,2500,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3568,2281,1491,15107
Hopkins,50-64 years,4378,2582,1996,7181
Hopkins,65-79 years,5602,3124,2666,5247
Hopkins,80+ years,1951,1075,925,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2335,1679,828,9087
Houston,50-64 years,2857,1804,1299,4666
Houston,65-79 years,3858,2236,1850,3764
Houston,80+ years,1257,706,612,1412
Houston,Unknown,2,2,1,NA
Howard,16-49 years,4160,2501,1930,17809
Howard,50-64 years,3742,2168,1787,6922
Howard,65-79 years,3251,1839,1547,3556
Howard,80+ years,1060,593,493,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1476,903,639,2487
Hudspeth,50-64 years,764,430,364,717
Hudspeth,65-79 years,643,352,306,595
Hudspeth,80+ years,128,71,57,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,10472,6951,3999,42660
Hunt,50-64 years,11496,6978,5040,19408
Hunt,65-79 years,12561,7065,5844,12210
Hunt,80+ years,3913,2176,1847,3600
Hunt,Unknown,23,14,9,NA
Hutchinson,16-49 years,2482,1470,1074,8839
Hutchinson,50-64 years,2781,1608,1252,3838
Hutchinson,65-79 years,2945,1631,1368,2700
Hutchinson,80+ years,912,512,416,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,151,96,65,589
Irion,50-64 years,293,165,131,317
Irion,65-79 years,291,153,138,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,974,654,417,4013
Jack,50-64 years,1097,664,519,1702
Jack,65-79 years,1260,680,629,1160
Jack,80+ years,519,273,254,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1853,1260,693,6020
Jackson,50-64 years,2185,1367,906,2685
Jackson,65-79 years,2668,1496,1239,1986
Jackson,80+ years,834,456,385,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2629,1615,1151,13594
Jasper,50-64 years,4485,2587,2093,7275
Jasper,65-79 years,6049,3321,2948,5562
Jasper,80+ years,1871,1046,874,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,488,286,218,740
Jeff Davis,50-64 years,606,336,288,628
Jeff Davis,65-79 years,696,370,344,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,37073,23648,13911,113606
Jefferson,50-64 years,39086,22962,16571,46181
Jefferson,65-79 years,35513,19703,16062,28059
Jefferson,80+ years,11355,6430,4982,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1757,1024,742,2088
Jim Hogg,50-64 years,1133,645,500,813
Jim Hogg,65-79 years,962,515,450,689
Jim Hogg,80+ years,323,173,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9791,5787,4287,17399
Jim Wells,50-64 years,8503,4767,3969,6822
Jim Wells,65-79 years,6982,3821,3295,4763
Jim Wells,80+ years,1838,1051,819,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,27172,17451,10457,77352
Johnson,50-64 years,25510,14745,11353,32842
Johnson,65-79 years,24233,13319,11394,19862
Johnson,80+ years,6624,3659,3118,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1501,943,664,10219
Jones,50-64 years,1812,1119,897,3604
Jones,65-79 years,2332,1353,1119,2374
Jones,80+ years,743,425,362,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2077,1493,834,7992
Karnes,50-64 years,2200,1473,1097,2466
Karnes,65-79 years,2243,1305,1090,1578
Karnes,80+ years,765,440,354,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,27102,17740,10415,62501
Kaufman,50-64 years,20463,12514,8808,23727
Kaufman,65-79 years,16657,9512,7617,12902
Kaufman,80+ years,4178,2395,1910,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,10612,7084,4217,18972
Kendall,50-64 years,9687,5901,4276,9766
Kendall,65-79 years,10261,5795,4793,6989
Kendall,80+ years,2863,1746,1182,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,113,65,50,181
Kenedy,50-64 years,125,65,60,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,44,36,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,5875,3799,2377,18443
Kerr,50-64 years,6632,4121,2788,10581
Kerr,65-79 years,10984,6195,5097,10861
Kerr,80+ years,3815,2189,1726,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,377,245,166,1458
Kimble,50-64 years,660,396,308,905
Kimble,65-79 years,1124,603,546,982
Kimble,80+ years,334,183,159,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,34,12,94
King,50-64 years,36,22,15,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,473,301,187,1538
Kinney,50-64 years,483,313,175,602
Kinney,65-79 years,686,396,298,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11311,6459,5049,16066
Kleberg,50-64 years,6650,3642,3108,4076
Kleberg,65-79 years,5387,2880,2576,2987
Kleberg,80+ years,1472,787,703,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,451,256,220,1362
Knox,50-64 years,606,342,310,710
Knox,65-79 years,608,331,309,526
Knox,80+ years,313,164,154,210
La Salle,16-49 years,2294,1284,1075,4146
La Salle,50-64 years,1498,823,735,1048
