County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,16-49 years,160161,90083,77804,175461
Brazoria,50-64 years,87288,48107,43502,66470
Brazoria,65-79 years,57455,30744,28257,36273
Brazoria,80+ years,14579,7792,7107,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4610,2734,1878,12085
Brazos,16-49 years,110710,62314,52146,135960
Brazos,50-64 years,37134,20610,18406,29190
Brazos,65-79 years,28201,14973,13950,16689
Brazos,80+ years,8593,4632,4095,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3189,1824,1556,3702
Brewster,50-64 years,2299,1287,1159,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,237,131,116,307
Briscoe,65-79 years,386,203,189,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,287,176,111,408
Brooks,16-49 years,2705,1605,1294,2866
Brooks,50-64 years,1846,1027,889,1143
Brooks,65-79 years,1607,855,785,957
Brooks,80+ years,494,271,233,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,181,122,60,1963
Brown,16-49 years,6054,3909,3287,15735
Brown,50-64 years,5283,3450,3127,7428
Brown,65-79 years,6627,3887,3605,5810
Brown,80+ years,2183,1239,1140,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,122,76,46,902
Burleson,16-49 years,3393,1987,1647,6866
Burleson,50-64 years,4203,2393,2138,4136
Burleson,65-79 years,4239,2331,2160,2898
Burleson,80+ years,1173,651,579,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,622,392,230,2344
Burnet,16-49 years,10244,6157,4976,17928
Burnet,50-64 years,10179,5899,5105,10312
Burnet,65-79 years,12655,6989,6219,8570
Burnet,80+ years,4013,2208,1939,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1218,758,460,2414
Caldwell,16-49 years,14865,8785,6889,20348
Caldwell,50-64 years,9348,5383,4602,7993
Caldwell,65-79 years,7226,4033,3598,5029
Caldwell,80+ years,1931,1090,952,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,243,152,91,1134
Calhoun,16-49 years,5605,3440,2846,8762
Calhoun,50-64 years,5200,2997,2649,4074
Calhoun,65-79 years,4581,2552,2286,3034
Calhoun,80+ years,1478,822,706,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,83,58,25,695
Callahan,16-49 years,1925,1155,905,5337
Callahan,50-64 years,2223,1301,1127,2968
Callahan,65-79 years,2500,1404,1294,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,27630,16346,11288,28524
Cameron,16-49 years,258301,147256,120750,189346
Cameron,50-64 years,112295,61585,54540,63736
Cameron,65-79 years,77904,41651,38164,43588
Cameron,80+ years,20644,11272,9959,15019
Cameron,Unknown,231,187,51,NA
Camp,12-15 years,93,57,36,763
Camp,16-49 years,2390,1417,1068,5115
Camp,50-64 years,2259,1291,1059,2422
Camp,65-79 years,2463,1346,1196,1917
Camp,80+ years,796,431,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,780,451,351,2280
Carson,50-64 years,941,513,473,1188
Carson,65-79 years,992,522,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,124,88,36,1518
Cass,16-49 years,3167,1949,1496,11115
Cass,50-64 years,4443,2613,2256,6211
Cass,65-79 years,5221,2956,2636,5177
Cass,80+ years,1688,950,834,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,49,36,13,489
Castro,16-49 years,1648,1026,726,3095
Castro,50-64 years,1181,676,534,1276
Castro,65-79 years,1202,649,576,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,844,527,317,2793
Chambers,16-49 years,12941,7417,5943,20349
Chambers,50-64 years,8769,4912,4170,7454
Chambers,65-79 years,6605,3598,3126,4278
Chambers,80+ years,1371,740,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,348,213,135,3026
Cherokee,16-49 years,8936,5279,4300,21976
Cherokee,50-64 years,8045,4647,4094,9456
Cherokee,65-79 years,8490,4692,4329,7298
Cherokee,80+ years,2419,1337,1216,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,56,41,15,334
Childress,16-49 years,2526,1547,1437,3865
Childress,50-64 years,1198,709,653,1064
Childress,65-79 years,1168,641,615,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1545,889,754,3765
Clay,50-64 years,2214,1213,1122,2417
Clay,65-79 years,2512,1320,1253,1887
Clay,80+ years,734,382,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,27,18,9,166
Cochran,16-49 years,534,328,286,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,384,223,174,1150
Coke,50-64 years,628,357,310,659
Coke,65-79 years,721,390,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,16,11,5,391
Coleman,16-49 years,825,491,384,2753
Coleman,50-64 years,1292,732,650,1849
Coleman,65-79 years,1902,1032,948,1606
Coleman,80+ years,652,361,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,55653,31739,23915,63154
Collin,16-49 years,595196,327905,286074,496845
Collin,50-64 years,276656,150228,135140,188296
Collin,65-79 years,157825,83895,76433,93373
Collin,80+ years,39345,21161,18735,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,312,197,165,1153
Collingsworth,50-64 years,437,262,223,555
Collingsworth,65-79 years,510,282,256,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,127,92,35,1078
Colorado,16-49 years,4448,2737,2219,7881
Colorado,50-64 years,4843,2905,2542,4376
Colorado,65-79 years,5481,3059,2816,3609
Colorado,80+ years,1792,1004,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4304,2574,1730,8064
Comal,16-49 years,56462,32691,27228,63692
Comal,50-64 years,41120,23176,20537,33087
Comal,65-79 years,37314,20283,18481,22780
Comal,80+ years,9578,5222,4666,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,77,53,24,717
Comanche,16-49 years,2125,1289,1060,4822
Comanche,50-64 years,2550,1472,1322,2792
Comanche,65-79 years,3153,1708,1593,2486
Comanche,80+ years,1094,587,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,10,7,3,134
Concho,16-49 years,605,403,241,957
Concho,50-64 years,574,334,281,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,386,247,139,2084
Cooke,16-49 years,6962,4117,3300,16550
Cooke,50-64 years,7230,4108,3516,8321
Cooke,65-79 years,7745,4204,3805,6013
Cooke,80+ years,2396,1302,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1033,626,407,3535
Coryell,16-49 years,20334,11678,9537,42041
Coryell,50-64 years,11021,6124,5447,10347
Coryell,65-79 years,8292,4475,4101,6348
Coryell,80+ years,2357,1255,1136,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,150,91,73,501
Cottle,50-64 years,279,158,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,33,23,10,316
Crane,16-49 years,1098,672,440,2129
Crane,50-64 years,728,451,288,831
Crane,65-79 years,525,314,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,22,14,8,196
Crockett,16-49 years,681,379,318,1381
Crockett,50-64 years,782,429,366,701
Crockett,65-79 years,731,391,343,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,30,22,8,360
Crosby,16-49 years,1181,671,562,2285
Crosby,50-64 years,1264,676,608,1051
Crosby,65-79 years,1155,601,568,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,748,407,349,826
Culberson,50-64 years,613,322,297,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,25,21,4,488
Dallam,16-49 years,2795,1646,1222,3212
Dallam,50-64 years,1190,675,538,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,88464,53028,35446,150186
Dallas,16-49 years,1270803,722783,602300,1289222
Dallas,50-64 years,604619,335337,290276,446766
Dallas,65-79 years,360053,194853,172136,228505
Dallas,80+ years,93320,51039,43876,63612
Dallas,Unknown,327,264,72,NA
Dawson,12-15 years,50,35,15,740
Dawson,16-49 years,2095,1308,1086,5917
Dawson,50-64 years,1818,1050,884,1974
Dawson,65-79 years,1740,961,858,1402
Dawson,80+ years,576,311,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,216,146,70,1279
Deaf Smith,16-49 years,4374,2615,2072,8160
Deaf Smith,50-64 years,3276,1868,1644,2856
Deaf Smith,65-79 years,2491,1377,1242,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,23,16,7,270
Delta,16-49 years,670,392,311,2008
Delta,50-64 years,679,378,331,1096
Delta,65-79 years,1038,561,508,882
Delta,80+ years,301,162,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,36309,20947,15365,50744
Denton,16-49 years,461910,256004,221891,443041
Denton,50-64 years,220597,120308,107549,160790
Denton,65-79 years,128462,68031,62709,76333
Denton,80+ years,28209,15067,13652,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,119,76,43,999
DeWitt,16-49 years,3961,2324,1909,8040
DeWitt,50-64 years,4077,2264,2061,4035
DeWitt,65-79 years,4148,2211,2075,2911
DeWitt,80+ years,1303,708,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,207,124,106,943
Dickens,50-64 years,296,173,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,135,74,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1148,930,218,662
Dimmit,16-49 years,5899,3833,2118,4216
Dimmit,50-64 years,2642,1398,1260,1574
Dimmit,65-79 years,2098,1105,1005,1293
Dimmit,80+ years,505,259,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,579,332,271,626
Donley,65-79 years,734,400,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,312,212,100,618
Duval,16-49 years,4322,2577,1928,4737
Duval,50-64 years,3000,1694,1444,1832
Duval,65-79 years,2295,1276,1119,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,50,34,17,949
Eastland,16-49 years,2244,1345,1096,7221
Eastland,50-64 years,2672,1602,1351,3695
Eastland,65-79 years,3359,1916,1660,3003
Eastland,80+ years,1223,678,578,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2593,1701,892,10494
Ector,16-49 years,48897,27956,22409,80817
Ector,50-64 years,29100,16041,13997,24109
Ector,65-79 years,18118,9700,8834,12309
Ector,80+ years,4740,2533,2305,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,227,130,104,616
Edwards,50-64 years,358,193,171,378
Edwards,65-79 years,465,248,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,61514,36427,25095,50074
El Paso,16-49 years,529984,298962,250296,402156
El Paso,50-64 years,231045,125280,112866,132849
El Paso,65-79 years,145665,77387,71132,78489
El Paso,80+ years,42866,22936,20608,26686
El Paso,Unknown,442,312,147,NA
Ellis,12-15 years,4523,2770,1753,11395
Ellis,16-49 years,61430,35074,28893,82968
Ellis,50-64 years,40463,22935,19438,34409
Ellis,65-79 years,30118,16170,14702,19404
Ellis,80+ years,7591,4101,3676,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,256,167,89,2416
Erath,16-49 years,8371,4820,4017,21724
Erath,50-64 years,6055,3428,3005,6895
Erath,65-79 years,6255,3352,3063,4714
Erath,80+ years,1984,1049,984,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,138,90,48,777
Falls,16-49 years,4317,2493,1955,7454
Falls,50-64 years,3255,1831,1541,3369
Falls,65-79 years,2931,1587,1405,2398
Falls,80+ years,910,494,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,215,138,77,1802
Fannin,16-49 years,6328,3846,3003,15069
Fannin,50-64 years,5770,3383,2995,7217
Fannin,65-79 years,6220,3432,3171,5027
Fannin,80+ years,2078,1136,1032,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,215,136,79,1199
Fayette,16-49 years,4779,2959,2244,8774
Fayette,50-64 years,5557,3307,2758,5426
Fayette,65-79 years,7220,4047,3566,4909
Fayette,80+ years,2491,1374,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,463,288,228,1361
Fisher,50-64 years,586,338,304,766
Fisher,65-79 years,737,401,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,17,7,370
Floyd,16-49 years,1180,693,567,2299
Floyd,50-64 years,1129,625,561,1002
Floyd,65-79 years,1083,576,534,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,160,102,70,382
Foard,50-64 years,260,153,118,265
Foard,65-79 years,253,141,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,52364,29845,22524,51782
Fort Bend,16-49 years,474002,264461,228064,375365
Fort Bend,50-64 years,229394,125706,111685,147197
Fort Bend,65-79 years,143435,76306,69362,77335
Fort Bend,80+ years,27855,14871,13425,16516
Fort Bend,Unknown,139,113,33,NA
Franklin,12-15 years,48,33,15,614
Franklin,16-49 years,1312,815,621,3970
Franklin,50-64 years,1640,954,820,2217
Franklin,65-79 years,2065,1167,1025,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,116,81,35,1018
Freestone,16-49 years,3189,1862,1531,8038
Freestone,50-64 years,3329,1923,1692,3774
Freestone,65-79 years,3246,1810,1617,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,442,273,169,1067
Frio,16-49 years,6484,4098,3167,10808
Frio,50-64 years,3489,1996,1789,2814
Frio,65-79 years,2564,1426,1336,1906
Frio,80+ years,666,378,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,48,32,17,1666
Gaines,16-49 years,2581,1545,1275,9498
Gaines,50-64 years,1947,1103,1005,3143
Gaines,65-79 years,1259,699,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10800,6358,4445,18986
Galveston,16-49 years,138442,76364,66863,151034
Galveston,50-64 years,90928,48952,44732,67259
Galveston,65-79 years,65974,34450,32588,40230
Galveston,80+ years,16539,8633,8124,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,13,8,5,267
Garza,16-49 years,2366,1581,1498,3538
Garza,50-64 years,1138,727,685,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,298,178,120,1224
Gillespie,16-49 years,5538,3209,2576,8718
Gillespie,50-64 years,5862,3283,2865,5479
Gillespie,65-79 years,8844,4708,4370,5862
Gillespie,80+ years,3134,1676,1520,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,392,222,185,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,67,47,20,367
Goliad,16-49 years,1088,654,514,2811
Goliad,50-64 years,1483,838,737,1638
Goliad,65-79 years,1766,943,884,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,227,153,75,1267
Gonzales,16-49 years,5004,3040,2532,8482
Gonzales,50-64 years,4299,2528,2318,3883
Gonzales,65-79 years,3679,2015,1900,2658
Gonzales,80+ years,1262,681,640,914
Gray,12-15 years,134,95,39,1261
Gray,16-49 years,4393,2573,2156,9489
Gray,50-64 years,3433,1965,1759,3904
Gray,65-79 years,3285,1788,1638,2591
Gray,80+ years,1161,634,566,940
Grayson,12-15 years,1338,836,503,7361
Grayson,16-49 years,27505,16512,13582,56114
Grayson,50-64 years,24791,14621,12910,27225
Grayson,65-79 years,24746,13988,12720,18628
Grayson,80+ years,7180,4049,3637,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1798,1131,667,7080
Gregg,16-49 years,29734,16959,13736,54085
Gregg,50-64 years,23845,13096,11623,22008
Gregg,65-79 years,21438,11459,10517,14348
Gregg,80+ years,7227,3853,3520,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,310,200,110,1476
Grimes,16-49 years,7850,4610,3621,12183
Grimes,50-64 years,6708,3852,3350,5928
Grimes,65-79 years,6261,3417,3129,4055
Grimes,80+ years,1429,786,695,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5859,3392,2468,9623
Guadalupe,16-49 years,61526,35812,30345,76576
Guadalupe,50-64 years,36050,20721,18610,30327
Guadalupe,65-79 years,26054,14501,13337,18405
Guadalupe,80+ years,6709,3802,3365,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,286,196,90,2121
Hale,16-49 years,7635,4615,3877,15413
Hale,50-64 years,5559,3164,2848,5459
Hale,65-79 years,4527,2461,2292,3441
Hale,80+ years,1479,802,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,451,267,228,1083
Hall,50-64 years,599,352,309,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,66,44,22,407
Hamilton,16-49 years,1497,948,725,3022
Hamilton,50-64 years,1621,980,842,1664
Hamilton,65-79 years,2091,1178,1043,1510
Hamilton,80+ years,772,413,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,15,9,6,387
Hansford,16-49 years,1029,649,581,2239
Hansford,50-64 years,949,561,515,936
Hansford,65-79 years,853,468,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,817,487,420,1533
Hardeman,50-64 years,648,383,352,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,446,294,152,3175
Hardin,16-49 years,9204,5382,4180,23999
Hardin,50-64 years,8785,4957,4198,11351
Hardin,65-79 years,9811,5298,4783,7561
Hardin,80+ years,2951,1606,1402,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,174451,103731,70752,273903
Harris,16-49 years,2350412,1353919,1128702,2305051
Harris,50-64 years,1099137,615172,534409,782721
Harris,65-79 years,663225,359406,318702,408490
Harris,80+ years,155662,84094,74931,105677
Harris,Unknown,751,584,216,NA
Harrison,12-15 years,690,440,251,3870
Harrison,16-49 years,11111,6684,5306,27600
Harrison,50-64 years,10740,6244,5428,12693
Harrison,65-79 years,10454,5811,5251,8956
Harrison,80+ years,2903,1592,1458,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,30,20,10,258
Hartley,16-49 years,2559,1510,1185,2708
Hartley,50-64 years,993,546,472,992
Hartley,65-79 years,649,355,305,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,8,5,3,235
Haskell,16-49 years,941,564,434,2406
Haskell,50-64 years,983,560,497,1159
Haskell,65-79 years,1182,641,576,936
Haskell,80+ years,453,244,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8948,5332,3617,12764
Hays,16-49 years,121199,69633,57613,121220
Hays,50-64 years,49035,27733,24167,35973
Hays,65-79 years,37273,20405,18280,21472
Hays,80+ years,8238,4548,3973,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,868,558,485,1604
Hemphill,50-64 years,582,346,322,617
Hemphill,65-79 years,651,357,333,453
Hemphill,80+ years,225,121,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,498,317,181,4106
Henderson,16-49 years,11706,6907,5472,31210
Henderson,50-64 years,14617,8417,7221,17494
Henderson,65-79 years,17101,9432,8540,14270
Henderson,80+ years,5075,2784,2535,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,55744,33537,22217,61560
Hidalgo,16-49 years,542327,310482,254169,405019
Hidalgo,50-64 years,208713,115042,101287,117477
Hidalgo,65-79 years,131458,70598,64251,73054
Hidalgo,80+ years,35712,19510,17129,25274
Hidalgo,Unknown,253,203,57,NA
Hill,12-15 years,194,123,71,1994
Hill,16-49 years,5649,3373,2753,14182
Hill,50-64 years,6431,3869,3321,7332
Hill,65-79 years,7056,4029,3631,5855
Hill,80+ years,2144,1213,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,256,173,83,1417
Hockley,16-49 years,5363,3181,2579,10375
Hockley,50-64 years,4117,2335,2101,3971
Hockley,65-79 years,3485,1899,1760,2579
Hockley,80+ years,1165,624,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,496,313,183,2950
Hood,16-49 years,11264,6428,5312,21771
Hood,50-64 years,12928,7120,6341,13006
Hood,65-79 years,17690,9360,8744,11784
Hood,80+ years,5558,2954,2725,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,293,191,102,2042
Hopkins,16-49 years,6339,3747,2966,15107
Hopkins,50-64 years,6014,3362,2940,7181
Hopkins,65-79 years,6450,3493,3193,5247
Hopkins,80+ years,2155,1160,1053,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,98,62,37,1050
Houston,16-49 years,4360,2635,1998,9087
Houston,50-64 years,4052,2329,2057,4666
Houston,65-79 years,4299,2375,2189,3764
Houston,80+ years,1352,744,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,220,143,77,1772
Howard,16-49 years,8169,4958,4177,17809
Howard,50-64 years,5236,3039,2672,6922
Howard,65-79 years,3776,2090,1896,3556
Howard,80+ years,1221,663,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,189,118,71,210
Hudspeth,16-49 years,2958,1829,1597,2487
Hudspeth,50-64 years,1059,580,549,717
Hudspeth,65-79 years,748,397,369,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1154,741,413,5483
Hunt,16-49 years,20873,12113,9818,42660
Hunt,50-64 years,17370,9891,8594,19408
