County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,65-79 years,9063,3690,3290,2007,5209
Bandera,80+ years,2161,871,772,502,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3214,1984,1223,7,8867
Bastrop,12-15 years,6332,3365,2667,299,5202
Bastrop,16-49 years,55200,28100,22947,5693,37059
Bastrop,50-64 years,33300,14648,12914,5994,17915
Bastrop,65-79 years,25996,10169,9097,5926,11197
Bastrop,80+ years,5821,2301,2027,1355,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,433,174,166,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1416,770,595,51,1610
Bee,16-49 years,19323,9798,7966,1901,17288
Bee,50-64 years,10757,4650,4207,1983,5117
Bee,65-79 years,7332,2866,2657,1653,3109
Bee,80+ years,2056,819,720,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13074,7531,5515,28,38817
Bell,12-15 years,20642,10693,9022,919,21044
Bell,16-49 years,181420,91841,76602,18556,178468
Bell,50-64 years,89619,40263,34930,16213,53967
Bell,65-79 years,72109,27943,25271,17055,31590
Bell,80+ years,19077,7309,6570,4706,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,122462,71621,50538,290,198699
Bexar,12-15 years,179869,91689,75624,12520,114163
Bexar,16-49 years,1639170,800698,672155,220039,980564
Bexar,50-64 years,744170,318030,278354,149075,324416
Bexar,65-79 years,508266,194528,171375,118888,191056
Bexar,80+ years,135262,52386,45114,30931,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3965,1999,1718,408,4114
Blanco,50-64 years,4396,1980,1771,764,2974
Blanco,65-79 years,5503,2153,1981,1225,2410
Blanco,80+ years,1271,502,444,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,126,55,53,22,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,457,238,196,24,931
Bosque,16-49 years,5642,2891,2465,557,6536
Bosque,50-64 years,5735,2640,2390,983,3947
Bosque,65-79 years,6911,2801,2584,1544,3595
Bosque,80+ years,2204,855,805,527,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1028,570,453,5,8679
Bowie,12-15 years,2129,1152,921,57,4892
Bowie,16-49 years,28863,15348,12471,2476,40715
Bowie,50-64 years,21440,10215,8912,3333,17142
Bowie,65-79 years,21468,8951,8029,4561,11985
Bowie,80+ years,6846,2861,2476,1477,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18879,10369,8400,110,39203
Brazoria,12-15 years,29016,14230,12704,2077,22169
Brazoria,16-49 years,253154,120538,106727,35100,175461
Brazoria,50-64 years,132467,56496,51841,26355,66470
Brazoria,65-79 years,89527,34361,31828,20864,36273
Brazoria,80+ years,22515,8552,7878,5331,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7279,3994,3249,36,18262
Brazos,12-15 years,10597,5275,4595,723,12085
Brazos,16-49 years,165492,81341,69169,19741,135960
Brazos,50-64 years,55540,24046,21831,10712,29190
Brazos,65-79 years,43573,16392,15233,10500,16689
Brazos,80+ years,13372,4963,4505,3249,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,263,153,108,2,660
Brewster,12-15 years,335,201,123,11,374
Brewster,16-49 years,4744,2403,1986,570,3702
Brewster,50-64 years,3443,1484,1312,708,1773
Brewster,65-79 years,3623,1399,1264,827,1714
Brewster,80+ years,818,337,280,170,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,195,164,44,561
Briscoe,50-64 years,384,169,147,75,307
Briscoe,65-79 years,590,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12891,11953,932,6,789
Brooks,12-15 years,9254,8624,588,40,408
Brooks,16-49 years,8935,6713,2005,547,2866
Brooks,50-64 years,3407,1790,1091,586,1143
Brooks,65-79 years,2524,1024,880,586,957
Brooks,80+ years,726,292,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,325,195,130,1,3123
Brown,12-15 years,830,438,364,30,1963
Brown,16-49 years,12403,6771,5832,1220,15735
Brown,50-64 years,9009,4610,4248,1447,7428
Brown,65-79 years,10228,4423,4125,2297,5810
Brown,80+ years,3288,1388,1263,750,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,272,157,113,2,1560
Burleson,12-15 years,481,248,207,26,902
Burleson,16-49 years,6100,3125,2719,587,6866
Burleson,50-64 years,6498,2964,2721,1114,4136
Burleson,65-79 years,6425,2558,2412,1522,2898
Burleson,80+ years,1841,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,924,519,405,0,3949
Burnet,12-15 years,1650,872,726,51,2344
Burnet,16-49 years,18674,9677,8258,1849,17928
Burnet,50-64 years,16076,7283,6590,2855,10312
Burnet,65-79 years,20164,7879,7246,4640,8570
Burnet,80+ years,6301,2412,2238,1505,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1477,915,561,1,3854
Caldwell,12-15 years,3133,1632,1338,164,2414
Caldwell,16-49 years,26351,13331,11091,2924,20348
Caldwell,50-64 years,14846,6627,5886,2763,7993
Caldwell,65-79 years,11683,4631,4188,2721,5029
Caldwell,80+ years,3068,1218,1098,727,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,400,222,176,2,1964
Calhoun,12-15 years,808,416,348,44,1134
Calhoun,16-49 years,9705,5158,4401,957,8762
Calhoun,50-64 years,7750,3528,3171,1439,4074
Calhoun,65-79 years,6905,2782,2508,1598,3034
Calhoun,80+ years,2197,865,761,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,309,157,138,14,695
Callahan,16-49 years,3595,1868,1600,320,5337
Callahan,50-64 years,3508,1655,1493,555,2968
Callahan,65-79 years,3976,1607,1504,916,2225
Callahan,80+ years,1243,482,441,296,733
Cameron,5-11 years,60308,34530,25673,101,49616
Cameron,12-15 years,66054,34538,27270,4238,28524
Cameron,16-49 years,426715,214556,168727,57188,189346
Cameron,50-64 years,179077,78347,65176,36482,63736
Cameron,65-79 years,125424,50657,42730,28526,43588
Cameron,80+ years,32612,13348,11155,7292,15019
Cameron,Unknown,279,226,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,219,185,18,763
Camp,16-49 years,4675,2420,1978,393,5115
Camp,50-64 years,3608,1641,1434,611,2422
Camp,65-79 years,3776,1503,1367,829,1917
Camp,80+ years,1207,472,441,268,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1566,816,671,124,2280
Carson,50-64 years,1441,662,600,227,1188
Carson,65-79 years,1554,607,576,348,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6550,3544,2917,480,11115
Cass,50-64 years,7084,3351,3001,1151,6211
Cass,65-79 years,8248,3475,3126,1819,5177
Cass,80+ years,2646,1115,972,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3210,1691,1361,309,3095
Castro,50-64 years,1812,838,694,314,1276
Castro,65-79 years,1734,694,639,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1265,693,569,3,4851
Chambers,12-15 years,2442,1241,1081,119,2793
Chambers,16-49 years,23473,11596,10016,2493,20349
Chambers,50-64 years,13561,6071,5506,2278,7454
Chambers,65-79 years,9925,4032,3727,2049,4278
Chambers,80+ years,2013,817,741,425,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,862,491,370,1,5148
Cherokee,12-15 years,1570,805,685,78,3026
Cherokee,16-49 years,19055,9680,8232,1940,21976
Cherokee,50-64 years,13388,6108,5551,2265,9456
Cherokee,65-79 years,13442,5403,5049,3124,7298
Cherokee,80+ years,3736,1499,1395,872,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4154,2058,1899,703,3865
Childress,50-64 years,1745,835,769,309,1064
Childress,65-79 years,1678,698,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2680,1415,1226,193,3765
Clay,50-64 years,3135,1443,1345,477,2417
Clay,65-79 years,3586,1444,1361,780,1887
Clay,80+ years,1095,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,912,519,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,456,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1636,866,729,113,2753
Coleman,50-64 years,2084,956,861,357,1849
Coleman,65-79 years,2892,1190,1105,643,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74541,41001,33295,238,106540
Collin,12-15 years,97813,47663,41556,8559,63154
Collin,16-49 years,886770,411230,360995,134711,496845
Collin,50-64 years,414952,173757,157409,83219,188296
Collin,65-79 years,249942,94912,85199,57564,93373
Collin,80+ years,61827,23521,20881,14267,23202
Collin,Unknown,198,160,39,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,329,256,70,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,350,208,142,0,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7907,4159,3520,783,7881
Colorado,50-64 years,7457,3450,3128,1389,4376
Colorado,65-79 years,8303,3304,3091,1975,3609
Colorado,80+ years,2726,1091,976,656,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5210,2915,2282,13,13868
Comal,12-15 years,9180,4643,3971,569,8064
Comal,16-49 years,88953,44397,38211,10606,63692
Comal,50-64 years,62231,27677,24757,11520,33087
Comal,65-79 years,59363,23109,20902,13744,22780
Comal,80+ years,15007,5806,5196,3559,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4282,2260,1944,363,4822
Comanche,50-64 years,3979,1817,1676,728,2792
Comanche,65-79 years,4798,1914,1791,1104,2486
Comanche,80+ years,1641,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,487,276,211,0,3694
Cooke,12-15 years,1016,578,405,33,2084
Cooke,16-49 years,12315,6610,5212,1069,16550
Cooke,50-64 years,10723,5067,4305,1690,8321
Cooke,65-79 years,11031,4661,4187,2228,6013
Cooke,80+ years,3421,1402,1257,728,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1764,993,764,8,6827
Coryell,12-15 years,2805,1456,1228,121,3535
Coryell,16-49 years,38676,19067,16309,4465,42041
Coryell,50-64 years,18758,8199,7339,3553,10347
Coryell,65-79 years,13867,5463,4904,3200,6348
Coryell,80+ years,3911,1475,1321,960,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,288,155,128,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,104,57,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2000,1072,808,142,2129
Crane,50-64 years,1133,558,436,153,831
Crane,65-79 years,841,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1409,703,579,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2102,1057,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1690,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1105,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4454,2459,1716,361,3212
Dallam,50-64 years,1778,844,686,267,1148
Dallam,65-79 years,1089,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,126314,71436,54444,415,265141
Dallas,12-15 years,189613,97914,80738,10937,150186
Dallas,16-49 years,2018633,987393,837885,250701,1289222
Dallas,50-64 years,923514,398911,354615,173807,446766
Dallas,65-79 years,570202,219094,197008,131365,228505
Dallas,80+ years,145989,56107,49744,33579,63612
Dallas,Unknown,348,280,77,1,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,217,125,89,4,740
Dawson,16-49 years,3872,2127,1814,286,5917
Dawson,50-64 years,2802,1319,1180,407,1974
Dawson,65-79 years,2497,1076,977,481,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,396,232,164,0,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8016,4134,3508,743,8160
Deaf Smith,50-64 years,4956,2242,2043,876,2856
Deaf Smith,65-79 years,3750,1548,1415,834,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1243,641,550,92,2008
Delta,50-64 years,1123,519,467,158,1096
Delta,65-79 years,1474,620,558,289,882
Delta,80+ years,439,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47973,26537,21280,145,85517
Denton,12-15 years,66328,32967,28312,5036,50744
Denton,16-49 years,699755,326986,288703,101935,443041
Denton,50-64 years,333731,138854,127413,67489,160790
Denton,65-79 years,202534,75779,69808,47726,76333
Denton,80+ years,44316,16685,15184,10307,17166
Denton,Unknown,74,58,16,1,
DeWitt,5-11 years,223,134,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7579,3787,3322,834,8040
DeWitt,50-64 years,6258,2759,2563,1136,4035
DeWitt,65-79 years,6249,2441,2307,1413,2911
DeWitt,80+ years,1998,774,713,479,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,614,259,237,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1140,648,491,1,1184
Dimmit,12-15 years,2792,1922,785,85,662
Dimmit,16-49 years,10111,6104,3317,793,4216
Dimmit,50-64 years,3926,1676,1450,761,1574
Dimmit,65-79 years,3277,1258,1115,747,1293
Dimmit,80+ years,742,290,265,167,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,699,360,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,804,423,333,48,618
Duval,16-49 years,7725,3873,3197,864,4737
Duval,50-64 years,4633,1987,1780,956,1832
Duval,65-79 years,3594,1416,1274,879,1495
Duval,80+ years,1136,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2273,1872,363,7221
Eastland,50-64 years,4482,2141,1902,712,3695
Eastland,65-79 years,5204,2194,2017,1108,3003
Eastland,80+ years,1871,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4667,2721,1939,5,19782
Ector,12-15 years,7792,4143,3362,287,10494
Ector,16-49 years,82803,42076,35113,7518,80817
Ector,50-64 years,43770,19746,17499,7247,24109
Ector,65-79 years,27520,11071,10109,6032,12309
Ector,80+ years,7056,2865,2581,1517,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,222,189,42,616
Edwards,50-64 years,579,260,227,96,378
Edwards,65-79 years,716,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,114190,67587,46361,231,87818
El Paso,12-15 years,123588,65655,48837,9083,50074
El Paso,16-49 years,809947,413848,314501,105297,402156
El Paso,50-64 years,350902,155201,127396,69262,132849
El Paso,65-79 years,230422,91636,78629,52595,78489
El Paso,80+ years,65985,26716,22649,14550,26686
El Paso,Unknown,310,239,86,1,
Ellis,5-11 years,6329,3518,2798,13,19493
Ellis,12-15 years,11228,5761,4973,492,11395
Ellis,16-49 years,105031,51814,45217,11131,82968
Ellis,50-64 years,62338,27924,25005,10691,34409
Ellis,65-79 years,46285,17954,16652,10535,19404
Ellis,80+ years,11581,4470,4078,2696,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,471,276,195,0,3449
Erath,12-15 years,1043,541,457,44,2416
Erath,16-49 years,15389,7839,6784,1412,21724
Erath,50-64 years,9532,4363,3930,1601,6895
Erath,65-79 years,9475,3768,3493,2109,4714
Erath,80+ years,2962,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,356,203,152,1,1441
Falls,12-15 years,496,279,202,15,777
Falls,16-49 years,8243,4127,3483,820,7454
Falls,50-64 years,5247,2372,2093,887,3369
Falls,65-79 years,4412,1798,1626,955,2398
Falls,80+ years,1300,527,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,723,377,316,30,1802
Fannin,16-49 years,12686,6451,5568,1378,15069
Fannin,50-64 years,9167,4314,3891,1555,7217
Fannin,65-79 years,9477,3874,3566,2137,5027
Fannin,80+ years,3076,1237,1129,714,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,403,229,172,2,1998
Fayette,12-15 years,805,427,345,32,1199
Fayette,16-49 years,8602,4541,3748,826,8774
Fayette,50-64 years,8469,3951,3522,1453,5426
Fayette,65-79 years,10817,4386,4011,2473,4909
Fayette,80+ years,3703,1463,1334,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2088,1053,913,220,2299
Floyd,50-64 years,1691,755,690,309,1002
Floyd,65-79 years,1550,630,588,333,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,73382,39876,33039,459,89138
Fort Bend,12-15 years,94002,45433,40534,8012,51782
Fort Bend,16-49 years,706754,327933,288779,110500,375365
Fort Bend,50-64 years,343316,143174,129885,71660,147197
Fort Bend,65-79 years,225853,85347,77624,52902,77335
Fort Bend,80+ years,43246,16618,14946,9899,16516
Fort Bend,Unknown,132,108,29,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2714,1455,1190,224,3970
Franklin,50-64 years,2655,1255,1117,423,2217
Franklin,65-79 years,3236,1310,1187,738,1813
Franklin,80+ years,1011,406,363,242,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,397,214,173,10,1018
Freestone,16-49 years,6247,3212,2767,609,8038
Freestone,50-64 years,5335,2495,2285,868,3774
Freestone,65-79 years,5125,2128,1983,1113,3030
Freestone,80+ years,1578,648,599,364,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,678,408,270,1,1862
Frio,12-15 years,1079,566,464,48,1067
Frio,16-49 years,15999,11172,9159,1153,10808
Frio,50-64 years,5467,2567,2307,1025,2814
Frio,65-79 years,3996,1600,1483,988,1906
Frio,80+ years,1008,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4695,2515,2103,369,9498
Gaines,50-64 years,3033,1455,1312,424,3143
Gaines,65-79 years,1812,810,743,324,1411
Gaines,80+ years,609,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14827,8085,6687,54,32630
Galveston,12-15 years,22991,11333,10118,1537,18986
Galveston,16-49 years,218407,103846,92152,29146,151034
Galveston,50-64 years,136363,57306,52863,26785,67259
Galveston,65-79 years,103144,38161,35657,24798,40230
Galveston,80+ years,25719,9432,8793,6307,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3180,1948,1840,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,923,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,396,211,182,3,2112
Gillespie,12-15 years,777,403,345,29,1224
Gillespie,16-49 years,9401,4780,4016,966,8718
Gillespie,50-64 years,8968,4028,3606,1539,5479
Gillespie,65-79 years,13376,5183,4806,3020,5862
Gillespie,80+ years,4806,1844,1691,1129,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2215,1127,957,217,2811
Goliad,50-64 years,2356,1051,953,413,1638
Goliad,65-79 years,2638,1033,973,600,1392
Goliad,80+ years,767,291,266,195,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,975,522,426,28,1267
Gonzales,16-49 years,9739,5065,4411,944,8482
Gonzales,50-64 years,6741,3126,2901,1252,3883
Gonzales,65-79 years,5746,2295,2140,1386,2658
Gonzales,80+ years,1911,733,696,484,914
Gray,5-11 years,261,153,108,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8254,4174,3606,875,9489
Gray,50-64 years,5450,2469,2254,925,3904
