County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,50-64 years,30595,19957,12348,53967
Bell,65-79 years,33034,18933,15200,31590
Bell,80+ years,9450,5477,4264,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,511787,341246,188974,980564
Bexar,50-64 years,304443,188966,124236,324416
Bexar,65-79 years,238053,136570,105200,191056
Bexar,80+ years,59492,35238,25192,56787
Bexar,Unknown,368,333,43,NA
Blanco,16-49 years,1367,1043,424,4114
Blanco,50-64 years,2088,1438,747,2974
Blanco,65-79 years,3338,1917,1494,2410
Blanco,80+ years,745,430,335,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,96,68,54,227
Borden,50-64 years,74,49,35,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1822,1214,715,6536
Bosque,50-64 years,2746,1750,1211,3947
Bosque,65-79 years,4001,2284,1893,3595
Bosque,80+ years,1298,730,614,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7399,4876,3279,40715
Bowie,50-64 years,8453,5223,3986,17142
Bowie,65-79 years,10694,6183,5009,11985
Bowie,80+ years,3662,2096,1693,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,89907,58519,35763,175461
Brazoria,50-64 years,61946,37725,27066,66470
Brazoria,65-79 years,49666,27687,23057,36273
Brazoria,80+ years,12976,7179,6033,9479
Brazoria,Unknown,30,26,4,NA
Brazos,16-49 years,61349,44398,19092,135960
Brazos,50-64 years,27692,17037,12008,29190
Brazos,65-79 years,24795,13922,11430,16689
Brazos,80+ years,7758,4399,3456,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2540,1570,1137,3702
Brewster,50-64 years,2027,1186,965,1773
Brewster,65-79 years,2199,1237,1055,1714
Brewster,80+ years,512,301,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,97,82,561
Briscoe,50-64 years,216,120,103,307
Briscoe,65-79 years,372,200,180,294
Briscoe,80+ years,136,73,66,110
Brooks,16-49 years,1800,1033,792,2866
Brooks,50-64 years,1522,843,692,1143
Brooks,65-79 years,1442,772,682,957
Brooks,80+ years,448,245,206,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3330,2374,1831,15735
Brown,50-64 years,3902,2723,2327,7428
Brown,65-79 years,5643,3431,2994,5810
Brown,80+ years,1871,1110,926,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1650,1174,583,6866
Burleson,50-64 years,2705,1789,1106,4136
Burleson,65-79 years,3439,2030,1572,2898
Burleson,80+ years,1008,587,462,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3998,2895,1572,17928
Burnet,50-64 years,5617,3921,2179,10312
Burnet,65-79 years,9900,5806,4429,8570
Burnet,80+ years,3322,1927,1481,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,6131,4424,2247,20348
Caldwell,50-64 years,5582,3787,2273,7993
Caldwell,65-79 years,5687,3422,2571,5029
Caldwell,80+ years,1593,968,717,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3555,2598,1415,8762
Calhoun,50-64 years,3817,2450,1742,4074
Calhoun,65-79 years,3792,2188,1837,3034
Calhoun,80+ years,1179,667,556,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1257,765,560,5337
Callahan,50-64 years,1682,1009,799,2968
Callahan,65-79 years,2221,1262,1113,2225
Callahan,80+ years,701,395,339,733
Cameron,16-49 years,128437,88382,45797,189346
Cameron,50-64 years,75436,47690,30787,63736
Cameron,65-79 years,64419,36749,29285,43588
Cameron,80+ years,17237,10006,7765,15019
Cameron,Unknown,195,163,39,NA
Camp,16-49 years,1136,786,394,5115
Camp,50-64 years,1443,966,537,2422
Camp,65-79 years,2098,1246,912,1917
Camp,80+ years,713,417,312,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,525,324,214,2280
Carson,50-64 years,734,428,334,1188
Carson,65-79 years,872,471,411,945
Carson,80+ years,310,172,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1614,1117,680,11115
Cass,50-64 years,3079,2003,1412,6211
Cass,65-79 years,4336,2600,2059,5177
Cass,80+ years,1388,829,645,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1039,700,410,3095
Castro,50-64 years,924,553,392,1276
Castro,65-79 years,1066,580,502,885
Castro,80+ years,444,237,210,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5845,4042,1937,20349
Chambers,50-64 years,5300,3482,1976,7454
Chambers,65-79 years,5126,3066,2142,4278
Chambers,80+ years,1145,653,507,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3896,2599,1596,21976
Cherokee,50-64 years,4920,3205,2097,9456
Cherokee,65-79 years,6711,3921,3099,7298
Cherokee,80+ years,1978,1157,911,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1088,638,562,3865
Childress,50-64 years,995,584,516,1064
Childress,65-79 years,1093,609,557,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1074,648,485,3765
Clay,50-64 years,1779,1005,856,2417
Clay,65-79 years,2305,1226,1127,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,3251,2155,1157,1199
Cochran,50-64 years,877,557,380,521
Cochran,65-79 years,431,252,206,330
Cochran,80+ years,130,77,65,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,268,171,105,1150
Coke,50-64 years,516,300,233,659
Coke,65-79 years,672,370,311,701
Coke,80+ years,265,158,108,246
Coleman,16-49 years,540,325,238,2753
Coleman,50-64 years,945,559,446,1849
Coleman,65-79 years,1624,904,780,1606
Coleman,80+ years,576,335,256,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,321598,221185,110782,496845
Collin,50-64 years,198738,122836,81193,188296
Collin,65-79 years,138646,76415,63823,93373
Collin,80+ years,34860,19595,15652,23202
Collin,Unknown,200,164,37,NA
Collingsworth,16-49 years,274,169,144,1153
Collingsworth,50-64 years,399,236,202,555
Collingsworth,65-79 years,494,275,245,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2264,1743,909,7881
Colorado,50-64 years,3312,2293,1505,4376
Colorado,65-79 years,4728,2789,2283,3609
Colorado,80+ years,1607,950,758,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,27140,18854,10362,63692
Comal,50-64 years,25399,16946,10100,33087
Comal,65-79 years,29097,17348,12728,22780
Comal,80+ years,6709,4183,2766,5748
Comal,Unknown,23,19,8,NA
Comanche,16-49 years,1260,825,592,4822
Comanche,50-64 years,2000,1206,983,2792
Comanche,65-79 years,2884,1591,1419,2486
Comanche,80+ years,1039,563,504,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,279,174,124,957
Concho,50-64 years,416,246,199,642
Concho,65-79 years,648,354,311,510
Concho,80+ years,211,120,97,179
Cooke,16-49 years,2845,1942,1111,16550
Cooke,50-64 years,4144,2728,1621,8321
Cooke,65-79 years,5994,3558,2590,6013
Cooke,80+ years,2011,1173,869,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6329,4244,2426,42041
Coryell,50-64 years,5791,3673,2390,10347
Coryell,65-79 years,6437,3662,2975,6348
Coryell,80+ years,1966,1082,905,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,110,66,50,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,781,501,289,2129
Crane,50-64 years,598,380,228,831
Crane,65-79 years,488,294,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,420,245,186,1381
Crockett,50-64 years,568,334,245,701
Crockett,65-79 years,639,357,285,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,833,488,369,2285
Crosby,50-64 years,1087,614,485,1051
Crosby,65-79 years,1084,574,519,786
Crosby,80+ years,379,201,180,299
Culberson,16-49 years,499,314,187,826
Culberson,50-64 years,506,297,214,440
Culberson,65-79 years,467,255,212,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,2002,1221,809,3212
Dallam,50-64 years,922,542,395,1148
Dallam,65-79 years,670,375,300,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,651662,454300,227240,1289222
Dallas,50-64 years,412367,260443,165069,446766
Dallas,65-79 years,299019,173207,130327,228505
Dallas,80+ years,78842,46532,33370,63612
Dallas,Unknown,291,246,53,NA
Dawson,16-49 years,906,575,395,5917
Dawson,50-64 years,1177,707,527,1974
Dawson,65-79 years,1429,792,661,1402
Dawson,80+ years,500,279,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2295,1460,1038,8160
Deaf Smith,50-64 years,2306,1399,1090,2856
Deaf Smith,65-79 years,2063,1169,1002,1800
Deaf Smith,80+ years,725,404,340,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,382,236,163,2008
Delta,50-64 years,477,294,204,1096
Delta,65-79 years,890,496,420,882
Delta,80+ years,267,146,127,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,248142,167194,89714,443041
Denton,50-64 years,159691,96632,67393,160790
Denton,65-79 years,112833,62007,52288,76333
Denton,80+ years,24745,13999,11100,17166
Denton,Unknown,49,41,10,NA
DeWitt,16-49 years,1797,1220,788,8040
DeWitt,50-64 years,2842,1773,1290,4035
DeWitt,65-79 years,3572,2014,1668,2911
DeWitt,80+ years,1147,649,540,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,156,100,72,943
Dickens,50-64 years,254,147,131,390
Dickens,65-79 years,408,225,200,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2945,1780,1179,4216
Dimmit,50-64 years,2125,1203,928,1574
Dimmit,65-79 years,1858,1023,840,1293
Dimmit,80+ years,447,243,205,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,302,199,116,1286
Donley,50-64 years,459,292,186,626
Donley,65-79 years,666,379,300,607
Donley,80+ years,252,143,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2550,1577,1136,4737
Duval,50-64 years,2409,1421,1112,1832
Duval,65-79 years,2098,1187,1005,1495
Duval,80+ years,697,411,336,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1568,997,722,7221
Eastland,50-64 years,2130,1333,1029,3695
Eastland,65-79 years,2948,1755,1385,3003
Eastland,80+ years,1104,641,495,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,31497,18806,13578,80817
Ector,50-64 years,22724,12922,10367,24109
Ector,65-79 years,15639,8576,7342,12309
Ector,80+ years,4133,2299,1913,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,181,122,63,616
Edwards,50-64 years,273,161,117,378
Edwards,65-79 years,404,223,188,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,253817,172859,91599,402156
El Paso,50-64 years,154306,97072,62170,132849
El Paso,65-79 years,119256,68068,53279,78489
El Paso,80+ years,36801,20684,16608,26686
El Paso,Unknown,379,297,99,NA
Ellis,16-49 years,33412,22715,12328,82968
Ellis,50-64 years,30013,18982,12425,34409
Ellis,65-79 years,28469,15772,13290,19404
Ellis,80+ years,7360,4127,3391,4884
Ellis,Unknown,21,17,4,NA
Erath,16-49 years,4883,3284,1839,21724
Erath,50-64 years,4772,2889,2156,6895
Erath,65-79 years,5613,3097,2623,4714
Erath,80+ years,1839,996,876,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1685,1211,599,7454
Falls,50-64 years,2107,1380,818,3369
Falls,65-79 years,2360,1383,1035,2398
Falls,80+ years,773,458,327,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2622,1682,1175,15069
Fannin,50-64 years,3838,2383,1814,7217
Fannin,65-79 years,5267,2971,2556,5027
Fannin,80+ years,1807,1001,867,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2172,1557,900,8774
Fayette,50-64 years,3189,2188,1367,5426
Fayette,65-79 years,5405,3250,2472,4909
Fayette,80+ years,1893,1116,868,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,272,183,114,1361
Fisher,50-64 years,438,275,204,766
Fisher,65-79 years,653,367,318,645
Fisher,80+ years,235,129,112,316
Floyd,16-49 years,774,472,336,2299
Floyd,50-64 years,913,529,426,1002
Floyd,65-79 years,968,524,463,760
Floyd,80+ years,401,218,188,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,144,89,61,382
Foard,50-64 years,276,163,123,265
Foard,65-79 years,262,151,124,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,253405,167761,96209,375365
Fort Bend,50-64 years,165983,99422,71812,147197
Fort Bend,65-79 years,125378,68762,58155,77335
Fort Bend,80+ years,24504,13593,11237,16516
Fort Bend,Unknown,117,104,20,NA
Franklin,16-49 years,655,457,256,3970
Franklin,50-64 years,1072,690,454,2217
Franklin,65-79 years,1709,996,791,1813
Franklin,80+ years,594,337,280,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1086,783,440,8038
Freestone,50-64 years,1893,1255,835,3774
Freestone,65-79 years,2618,1562,1198,3030
Freestone,80+ years,848,502,386,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2915,1886,1274,10808
Frio,50-64 years,2434,1540,1149,2814
Frio,65-79 years,2112,1266,1018,1906
Frio,80+ years,575,345,283,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1606,1013,750,9498
Gaines,50-64 years,1482,884,717,3143
Gaines,65-79 years,1075,615,513,1411
Gaines,80+ years,404,234,184,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,82683,52234,32477,151034
Galveston,50-64 years,66676,39508,28574,67259
Galveston,65-79 years,56553,31056,26118,40230
Galveston,80+ years,14365,7923,6587,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,572,402,311,3538
Garza,50-64 years,783,531,472,1068
Garza,65-79 years,680,388,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2662,1848,938,8718
Gillespie,50-64 years,3693,2497,1381,5479
Gillespie,65-79 years,7668,4282,3552,5862
Gillespie,80+ years,2681,1525,1196,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,375,241,193,649
Glasscock,50-64 years,280,173,143,240
Glasscock,65-79 years,200,118,105,160
Glasscock,80+ years,72,43,41,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,734,464,347,2811
Goliad,50-64 years,1163,710,542,1638
Goliad,65-79 years,1581,869,763,1392
Goliad,80+ years,467,258,228,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2762,1897,1266,8482
Gonzales,50-64 years,3106,1997,1540,3883
Gonzales,65-79 years,3182,1814,1565,2658
Gonzales,80+ years,1154,641,564,914
Gray,16-49 years,2374,1529,954,9489
Gray,50-64 years,2434,1516,1072,3904
Gray,65-79 years,2765,1595,1263,2591
Gray,80+ years,1031,590,474,940
Grayson,16-49 years,13894,9514,6133,56114
Grayson,50-64 years,16503,11012,7606,27225
Grayson,65-79 years,20498,12218,9906,18628
Grayson,80+ years,6006,3567,2874,5554
Grayson,Unknown,34,27,8,NA
Gregg,16-49 years,17508,10707,7232,54085
Gregg,50-64 years,17940,10497,7923,22008
Gregg,65-79 years,18730,10450,8647,14348
Gregg,80+ years,6551,3613,3033,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3197,2343,1049,12183
Grimes,50-64 years,4119,2757,1635,5928
Grimes,65-79 years,5215,3228,2203,4055
Grimes,80+ years,1263,748,556,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,29340,20083,12524,76576
Guadalupe,50-64 years,22929,14761,10735,30327
Guadalupe,65-79 years,20407,11990,9833,18405
Guadalupe,80+ years,5211,3121,2448,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,4070,2584,1780,15413
Hale,50-64 years,4061,2483,1886,5459
Hale,65-79 years,3918,2228,1878,3441
Hale,80+ years,1325,756,627,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,306,201,138,1083
Hall,50-64 years,485,303,236,612
Hall,65-79 years,651,354,323,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,962,673,439,3022
Hamilton,50-64 years,1281,824,643,1664
Hamilton,65-79 years,1885,1086,917,1510
Hamilton,80+ years,732,395,359,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,812,540,463,2239
Hansford,50-64 years,851,516,457,936
Hansford,65-79 years,802,444,409,575
Hansford,80+ years,315,171,155,237
Hardeman,16-49 years,652,398,320,1533
Hardeman,50-64 years,574,345,298,745
Hardeman,65-79 years,849,460,431,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5600,3640,2125,23999
Hardin,50-64 years,6469,3914,2751,11351
Hardin,65-79 years,8590,4768,3968,7561
Hardin,80+ years,2631,1484,1176,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1136311,789621,408427,2305051
Harris,50-64 years,732285,464265,301270,782721
Harris,65-79 years,551407,314657,247053,408490
Harris,80+ years,132642,75376,59670,105677
Harris,Unknown,601,522,115,NA
Harrison,16-49 years,5760,3828,2534,27600
Harrison,50-64 years,7356,4610,3411,12693
Harrison,65-79 years,8607,4994,4036,8956
Harrison,80+ years,2468,1411,1149,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1298,818,488,2708
Hartley,50-64 years,733,460,274,992
Hartley,65-79 years,598,332,270,629
Hartley,80+ years,199,110,89,232
Haskell,16-49 years,771,480,334,2406
Haskell,50-64 years,830,502,391,1159
Haskell,65-79 years,1074,600,499,936
Haskell,80+ years,428,241,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,57518,41113,20022,121220
Hays,50-64 years,32121,21043,13062,35973
Hays,65-79 years,30612,17898,13808,21472
Hays,80+ years,6824,4004,3040,4715
Hays,Unknown,77,61,21,NA
Hemphill,16-49 years,709,473,404,1604
Hemphill,50-64 years,535,324,294,617
Hemphill,65-79 years,611,333,312,453
Hemphill,80+ years,219,118,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5614,3807,2098,31210
Henderson,50-64 years,9483,6047,4064,17494
Henderson,65-79 years,13914,8076,6488,14270
Henderson,80+ years,4364,2517,2044,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,280998,188270,104533,405019
Hidalgo,50-64 years,140784,87863,58211,117477
Hidalgo,65-79 years,106168,61282,47381,73054
Hidalgo,80+ years,29020,16929,12789,25274
Hidalgo,Unknown,197,165,37,NA
Hill,16-49 years,3155,2056,1326,14182
Hill,50-64 years,4729,2974,2273,7332
Hill,65-79 years,6254,3617,3078,5855
Hill,80+ years,1960,1135,955,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3563,2261,1581,10375
Hockley,50-64 years,3349,1972,1635,3971
Hockley,65-79 years,3193,1766,1570,2579
Hockley,80+ years,1112,601,534,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6715,4358,2581,21771
Hood,50-64 years,9762,5933,4104,13006
Hood,65-79 years,15845,8707,7400,11784
Hood,80+ years,5134,2823,2403,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3137,2115,1224,15107
Hopkins,50-64 years,4018,2494,1726,7181
Hopkins,65-79 years,5435,3106,2515,5247
Hopkins,80+ years,1901,1076,875,1640
Hopkins,Unknown,11,9,2,NA
Houston,16-49 years,1628,1151,662,9087
Houston,50-64 years,2515,1639,1125,4666
Houston,65-79 years,3754,2213,1754,3764
Houston,80+ years,1247,716,592,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4027,2401,1880,17809
Howard,50-64 years,3621,2084,1744,6922
Howard,65-79 years,3179,1796,1509,3556
Howard,80+ years,1043,583,482,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1198,736,505,2487
Hudspeth,50-64 years,628,366,277,717
Hudspeth,65-79 years,585,326,269,595
Hudspeth,80+ years,121,67,54,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9142,6270,3340,42660
Hunt,50-64 years,10479,6571,4407,19408
Hunt,65-79 years,12122,6873,5584,12210
Hunt,80+ years,3782,2130,1758,3600
Hunt,Unknown,20,14,6,NA
Hutchinson,16-49 years,2343,1425,979,8839
Hutchinson,50-64 years,2682,1579,1181,3838
Hutchinson,65-79 years,2875,1609,1320,2700
Hutchinson,80+ years,894,504,406,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,170,110,70,589
Irion,50-64 years,302,171,134,317
Irion,65-79 years,288,150,138,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,911,594,415,4013
Jack,50-64 years,1082,655,512,1702
Jack,65-79 years,1265,689,626,1160
Jack,80+ years,518,276,250,355
Jackson,16-49 years,1744,1196,639,6020
Jackson,50-64 years,2095,1348,828,2685
Jackson,65-79 years,2635,1491,1204,1986
Jackson,80+ years,837,460,383,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2493,1539,1087,13594
Jasper,50-64 years,4367,2552,2025,7275
Jasper,65-79 years,6174,3411,3009,5562
Jasper,80+ years,1901,1071,889,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,16-49 years,451,262,202,740
Jeff Davis,50-64 years,593,335,276,628
Jeff Davis,65-79 years,692,371,339,648
Jeff Davis,80+ years,136,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,32708,21600,11580,113606
Jefferson,50-64 years,36047,21897,14588,46181
Jefferson,65-79 years,34031,19212,15070,28059
Jefferson,80+ years,10938,6293,4702,9536
Jefferson,Unknown,51,47,5,NA
Jim Hogg,16-49 years,1595,971,634,2088
Jim Hogg,50-64 years,1101,628,485,813
Jim Hogg,65-79 years,953,512,444,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9370,5588,4057,17399
Jim Wells,50-64 years,8246,4685,3790,6822
Jim Wells,65-79 years,6828,3756,3200,4763
Jim Wells,80+ years,1792,1033,788,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,24444,16156,8993,77352
Johnson,50-64 years,23806,14149,10238,32842
Johnson,65-79 years,23969,13316,11135,19862
Johnson,80+ years,6508,3647,3009,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1370,893,580,10219
Jones,50-64 years,1712,1083,834,3604
Jones,65-79 years,2259,1323,1074,2374
Jones,80+ years,723,420,347,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1776,1256,776,7992
Karnes,50-64 years,2068,1387,1052,2466
Karnes,65-79 years,2191,1286,1057,1578
Karnes,80+ years,753,437,345,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,23447,16181,8286,62501
Kaufman,50-64 years,18342,11835,7340,23727
Kaufman,65-79 years,15879,9258,7080,12902
Kaufman,80+ years,4028,2355,1797,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9270,6451,3485,18972
Kendall,50-64 years,8514,5584,3406,9766
Kendall,65-79 years,9819,5658,4487,6989
Kendall,80+ years,2793,1730,1128,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,67,37,31,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,76,48,36,252
Kent,50-64 years,81,49,38,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,86,47,41,73
Kerr,16-49 years,5236,3412,2115,18443
Kerr,50-64 years,5945,3788,2421,10581
Kerr,65-79 years,10461,5988,4772,10861
Kerr,80+ years,3628,2123,1605,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,363,235,162,1458
Kimble,50-64 years,643,386,301,905
Kimble,65-79 years,1105,597,533,982
Kimble,80+ years,327,179,155,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,47,38,12,94
King,50-64 years,36,23,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,435,287,163,1538
Kinney,50-64 years,452,311,146,602
Kinney,65-79 years,664,389,282,639
Kinney,80+ years,240,141,104,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10694,6233,4656,16066
Kleberg,50-64 years,6454,3577,2977,4076
Kleberg,65-79 years,5289,2849,2508,2987
Kleberg,80+ years,1427,778,667,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,442,253,214,1362
Knox,50-64 years,594,341,301,710
Knox,65-79 years,611,335,308,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2174,1276,964,4146
La Salle,50-64 years,1469,821,708,1048
La Salle,65-79 years,1153,638,552,766
La Salle,80+ years,274,154,125,252
