County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,47057,31369,15694,150186
Dallas,16-49 years,1118621,640028,526925,1289222
Dallas,50-64 years,563876,314096,269112,446766
Dallas,65-79 years,347719,188802,165347,228505
Dallas,80+ years,90904,49886,42508,63612
Dallas,Unknown,288,235,61,NA
Dawson,12-15 years,10,8,2,740
Dawson,16-49 years,1806,1088,921,5917
Dawson,50-64 years,1685,960,827,1974
Dawson,65-79 years,1676,919,829,1402
Dawson,80+ years,547,297,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,71,56,15,1279
Deaf Smith,16-49 years,3553,2111,1702,8160
Deaf Smith,50-64 years,2989,1707,1503,2856
Deaf Smith,65-79 years,2383,1316,1190,1800
Deaf Smith,80+ years,780,425,375,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,6,5,1,270
Delta,16-49 years,580,333,275,2008
Delta,50-64 years,627,345,312,1096
Delta,65-79 years,1005,542,493,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,20277,13744,6535,50744
Denton,16-49 years,416953,232225,198956,443041
Denton,50-64 years,209930,114344,102180,160790
Denton,65-79 years,121406,66490,57047,76333
Denton,80+ years,27101,14754,12818,17166
Denton,Unknown,46,37,11,NA
DeWitt,12-15 years,40,31,9,999
DeWitt,16-49 years,3048,1935,1330,8040
DeWitt,50-64 years,3706,2110,1827,4035
DeWitt,65-79 years,3995,2152,1972,2911
DeWitt,80+ years,1239,671,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,186,109,97,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,426,229,218,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,350,302,48,662
Dimmit,16-49 years,4197,2518,1713,4216
Dimmit,50-64 years,2462,1339,1137,1574
Dimmit,65-79 years,2017,1077,949,1293
Dimmit,80+ years,488,257,231,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,362,203,179,1286
Donley,50-64 years,544,312,253,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,104,86,18,618
Duval,16-49 years,3627,2115,1680,4737
Duval,50-64 years,2829,1584,1377,1832
Duval,65-79 years,2228,1235,1085,1495
Duval,80+ years,731,416,359,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,19,14,6,949
Eastland,16-49 years,2002,1197,988,7221
Eastland,50-64 years,2480,1492,1262,3695
Eastland,65-79 years,3200,1848,1566,3003
Eastland,80+ years,1179,664,548,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,964,705,259,10494
Ector,16-49 years,42570,24104,19771,80817
Ector,50-64 years,27173,14928,13078,24109
Ector,65-79 years,17485,9354,8511,12309
Ector,80+ years,4607,2464,2237,3661
Ector,Unknown,18,16,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,182,110,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,448,240,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,32829,22520,10316,50074
El Paso,16-49 years,462704,264519,214142,402156
El Paso,50-64 years,219400,120215,105759,132849
El Paso,65-79 years,141551,75647,68565,78489
El Paso,80+ years,41936,22502,20070,26686
El Paso,Unknown,402,285,134,NA
Ellis,12-15 years,2124,1468,656,11395
Ellis,16-49 years,53017,30428,24806,82968
Ellis,50-64 years,37501,21309,17938,34409
Ellis,65-79 years,29146,15648,14200,19404
Ellis,80+ years,7434,4026,3584,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,90,75,15,2416
Erath,16-49 years,7393,4240,3547,21724
Erath,50-64 years,5705,3229,2821,6895
Erath,65-79 years,6063,3253,2949,4714
Erath,80+ years,1936,1024,952,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,67,48,19,777
Falls,16-49 years,3517,2071,1549,7454
Falls,50-64 years,2980,1664,1415,3369
Falls,65-79 years,2800,1515,1341,2398
Falls,80+ years,881,478,422,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,89,62,27,1802
Fannin,16-49 years,5379,3206,2634,15069
Fannin,50-64 years,5383,3142,2794,7217
Fannin,65-79 years,6044,3317,3083,5027
Fannin,80+ years,2036,1115,1007,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,73,50,23,1199
Fayette,16-49 years,3908,2427,1868,8774
Fayette,50-64 years,4787,2871,2383,5426
Fayette,65-79 years,6446,3652,3180,4909
Fayette,80+ years,2182,1220,1068,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,386,233,193,1361
Fisher,50-64 years,548,316,284,766
Fisher,65-79 years,725,395,372,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1020,579,512,2299
Floyd,50-64 years,1060,580,533,1002
Floyd,65-79 years,1054,557,523,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,131,83,56,382
Foard,50-64 years,249,145,114,265
Foard,65-79 years,253,141,123,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,29549,19774,9779,51782
Fort Bend,16-49 years,426129,240328,202262,375365
Fort Bend,50-64 years,217631,120136,104911,147197
Fort Bend,65-79 years,139600,74649,67044,77335
Fort Bend,80+ years,27230,14582,13067,16516
Fort Bend,Unknown,121,102,26,NA
Franklin,12-15 years,16,13,3,614
Franklin,16-49 years,1108,688,526,3970
Franklin,50-64 years,1529,879,768,2217
Franklin,65-79 years,1983,1122,973,1813
Franklin,80+ years,666,368,328,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,40,29,11,1018
Freestone,16-49 years,2564,1606,1133,8038
Freestone,50-64 years,2938,1741,1454,3774
Freestone,65-79 years,3018,1707,1480,3030
Freestone,80+ years,959,541,462,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,242,166,76,1067
Frio,16-49 years,5316,3237,2372,10808
Frio,50-64 years,3230,1873,1640,2814
Frio,65-79 years,2408,1373,1220,1906
Frio,80+ years,623,361,316,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,15,11,5,1666
Gaines,16-49 years,2322,1368,1180,9498
Gaines,50-64 years,1852,1049,961,3143
Gaines,65-79 years,1210,665,619,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6099,3948,2154,18986
Galveston,16-49 years,123406,67835,59393,151034
Galveston,50-64 years,85427,45953,41837,67259
Galveston,65-79 years,63980,33394,31538,40230
Galveston,80+ years,16189,8457,7937,10757
Galveston,Unknown,44,36,9,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2075,1507,1242,3538
Garza,50-64 years,1082,706,645,1068
Garza,65-79 years,716,394,369,498
Garza,80+ years,260,140,122,221
Gillespie,12-15 years,149,94,55,1224
Gillespie,16-49 years,4826,2808,2235,8718
Gillespie,50-64 years,5458,3057,2657,5479
Gillespie,65-79 years,8641,4603,4257,5862
Gillespie,80+ years,2996,1633,1413,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,361,202,172,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,17,15,2,367
Goliad,16-49 years,932,538,469,2811
Goliad,50-64 years,1384,767,703,1638
Goliad,65-79 years,1720,922,856,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,47,35,12,1267
Gonzales,16-49 years,4185,2497,2177,8482
Gonzales,50-64 years,3938,2322,2122,3883
Gonzales,65-79 years,3566,1956,1838,2658
Gonzales,80+ years,1228,664,621,914
Gray,12-15 years,36,27,9,1261
Gray,16-49 years,3888,2247,1881,9489
Gray,50-64 years,3195,1842,1621,3904
Gray,65-79 years,3125,1729,1530,2591
Gray,80+ years,1126,613,551,940
Grayson,12-15 years,591,426,167,7361
Grayson,16-49 years,23932,14349,11867,56114
Grayson,50-64 years,23168,13642,12062,27225
Grayson,65-79 years,23949,13506,12305,18628
Grayson,80+ years,7062,3983,3570,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,889,590,299,7080
Gregg,16-49 years,25227,14293,11751,54085
Gregg,50-64 years,21968,12094,10665,22008
Gregg,65-79 years,20465,11066,9908,14348
Gregg,80+ years,6997,3760,3368,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,107,81,26,1476
Grimes,16-49 years,6641,3905,3074,12183
Grimes,50-64 years,6208,3608,3065,5928
Grimes,65-79 years,6038,3311,2999,4055
Grimes,80+ years,1387,762,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3700,2260,1440,9623
Guadalupe,16-49 years,53634,31384,26488,76576
Guadalupe,50-64 years,33330,19275,17147,30327
Guadalupe,65-79 years,24824,13916,12627,18405
Guadalupe,80+ years,6241,3608,3070,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,104,72,32,2121
Hale,16-49 years,6488,3830,3295,15413
Hale,50-64 years,5121,2911,2629,5459
Hale,65-79 years,4408,2393,2235,3441
Hale,80+ years,1451,789,722,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,399,238,199,1083
Hall,50-64 years,570,338,291,612
Hall,65-79 years,694,373,350,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,30,19,11,407
Hamilton,16-49 years,1254,794,627,3022
Hamilton,50-64 years,1494,891,801,1664
Hamilton,65-79 years,2013,1130,1006,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,4,4,0,387
Hansford,16-49 years,966,614,552,2239
Hansford,50-64 years,925,547,505,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,328,180,161,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,744,442,380,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,881,475,451,671
Hardeman,80+ years,226,123,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,167,120,47,3175
Hardin,16-49 years,7765,4524,3546,23999
Hardin,50-64 years,8031,4507,3839,11351
Hardin,65-79 years,9374,5056,4560,7561
Hardin,80+ years,2874,1573,1355,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,87873,60129,27769,273903
Harris,16-49 years,2036946,1183139,961788,2305051
Harris,50-64 years,1019162,576197,488911,782721
Harris,65-79 years,638179,348389,303699,408490
Harris,80+ years,151055,82041,72169,105677
Harris,Unknown,656,532,171,NA
Harrison,12-15 years,271,191,81,3870
Harrison,16-49 years,9272,5558,4528,27600
Harrison,50-64 years,9761,5705,4948,12693
Harrison,65-79 years,9920,5580,4927,8956
Harrison,80+ years,2794,1549,1389,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,9,8,1,258
Hartley,16-49 years,2154,1257,910,2708
Hartley,50-64 years,930,501,434,992
Hartley,65-79 years,627,343,291,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,886,531,402,2406
Haskell,50-64 years,946,540,475,1159
Haskell,65-79 years,1156,624,561,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5127,3401,1727,12764
Hays,16-49 years,107686,62364,50709,121220
Hays,50-64 years,46025,26125,22563,35973
Hays,65-79 years,36256,19899,17716,21472
Hays,80+ years,8073,4462,3878,4715
Hays,Unknown,63,48,20,NA
Hemphill,12-15 years,8,7,1,289
Hemphill,16-49 years,810,512,465,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,247,159,88,4106
Henderson,16-49 years,9865,5765,4635,31210
Henderson,50-64 years,13350,7648,6579,17494
Henderson,65-79 years,16311,9004,8120,14270
Henderson,80+ years,4918,2717,2437,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,30287,20074,10214,61560
Hidalgo,16-49 years,473542,270553,222449,405019
Hidalgo,50-64 years,196022,108296,94817,117477
Hidalgo,65-79 years,127425,68575,62079,73054
Hidalgo,80+ years,34780,19046,16617,25274
Hidalgo,Unknown,209,168,47,NA
Hill,12-15 years,83,59,24,1994
Hill,16-49 years,4925,2929,2393,14182
Hill,50-64 years,5996,3585,3101,7332
Hill,65-79 years,6879,3920,3520,5855
Hill,80+ years,2110,1195,1064,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,84,56,28,1417
Hockley,16-49 years,4719,2770,2297,10375
Hockley,50-64 years,3896,2206,1989,3971
Hockley,65-79 years,3395,1853,1702,2579
Hockley,80+ years,1137,608,553,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,218,136,82,2950
Hood,16-49 years,9836,5496,4728,21771
Hood,50-64 years,12193,6660,6010,13006
Hood,65-79 years,17250,9089,8538,11784
Hood,80+ years,5470,2904,2681,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,130,96,34,2042
Hopkins,16-49 years,5359,3127,2553,15107
Hopkins,50-64 years,5504,3057,2709,7181
Hopkins,65-79 years,6185,3350,3059,5247
Hopkins,80+ years,2100,1130,1027,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,39,29,11,1050
Houston,16-49 years,3362,2136,1452,9087
Houston,50-64 years,3639,2181,1768,4666
Houston,65-79 years,4102,2309,2045,3764
Houston,80+ years,1310,728,650,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,72,68,4,1772
Howard,16-49 years,6432,4273,2863,17809
Howard,50-64 years,4618,2773,2233,6922
Howard,65-79 years,3546,2011,1731,3556
Howard,80+ years,1142,637,551,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,89,61,28,210
Hudspeth,16-49 years,2623,1605,1377,2487
Hudspeth,50-64 years,999,544,507,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,461,320,141,5483
Hunt,16-49 years,17747,10297,8369,42660
Hunt,50-64 years,15765,8966,7808,19408
Hunt,65-79 years,14608,7956,7240,12210
Hunt,80+ years,4384,2400,2164,3600
