County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,130,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,1,1,,0,
Bosque,5-11 years,210,117,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5697,2910,2479,574,6536
Bosque,50-64 years,5799,2642,2397,1002,3947
Bosque,65-79 years,7027,2803,2589,1568,3595
Bosque,80+ years,2275,859,809,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,5-11 years,1070,587,468,15,8679
Bowie,12-15 years,2171,1165,935,71,4892
Bowie,16-49 years,29327,15556,12615,2574,40715
Bowie,50-64 years,21782,10272,8966,3406,17142
Bowie,65-79 years,21842,8970,8071,4640,11985
Bowie,80+ years,6997,2865,2488,1517,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,660,657,2,0,
Brazoria,5-11 years,20590,10871,8791,924,39203
Brazoria,12-15 years,29741,14376,12842,2511,22169
Brazoria,16-49 years,256610,121403,107429,36525,175461
Brazoria,50-64 years,135535,56767,52093,27087,66470
Brazoria,65-79 years,91930,34504,31954,21327,36273
Brazoria,80+ years,23143,8583,7902,5437,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,210,208,1,0,
Brazos,5-11 years,7773,4116,3367,289,18262
Brazos,12-15 years,10817,5315,4637,851,12085
Brazos,16-49 years,166939,81749,69462,20330,135960
Brazos,50-64 years,56850,24167,21970,11012,29190
Brazos,65-79 years,44771,16453,15285,10682,16689
Brazos,80+ years,13773,4983,4522,3311,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4777,2413,1995,577,3702
Brewster,50-64 years,3497,1491,1316,719,1773
Brewster,65-79 years,3705,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,601,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,12,12,,0,
Brooks,5-11 years,15844,14231,1600,13,789
Brooks,12-15 years,10251,9404,801,44,408
Brooks,16-49 years,9250,6969,2035,570,2866
Brooks,50-64 years,3481,1822,1098,594,1143
Brooks,65-79 years,2585,1030,882,597,957
Brooks,80+ years,746,295,255,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,347,203,141,4,3123
Brown,12-15 years,848,444,373,33,1963
Brown,16-49 years,12500,6811,5857,1239,15735
Brown,50-64 years,9107,4628,4258,1465,7428
Brown,65-79 years,10344,4424,4124,2313,5810
Brown,80+ years,3325,1388,1263,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,3,3,,0,
Burleson,5-11 years,287,163,118,6,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6160,3141,2734,611,6866
Burleson,50-64 years,6574,2971,2726,1134,4136
Burleson,65-79 years,6565,2561,2418,1539,2898
Burleson,80+ years,1886,732,681,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,5,5,,0,
Burnet,5-11 years,964,537,415,12,3949
Burnet,12-15 years,1679,878,738,62,2344
Burnet,16-49 years,18875,9735,8314,1924,17928
Burnet,50-64 years,16413,7326,6643,2945,10312
Burnet,65-79 years,20727,7906,7280,4742,8570
Burnet,80+ years,6495,2423,2256,1540,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,17,16,1,0,
Caldwell,5-11 years,1567,957,585,25,3854
Caldwell,12-15 years,3191,1651,1351,190,2414
Caldwell,16-49 years,26573,13404,11152,2997,20348
Caldwell,50-64 years,15074,6634,5899,2815,7993
Caldwell,65-79 years,11965,4646,4213,2768,5029
Caldwell,80+ years,3161,1226,1104,746,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,410,228,178,4,1964
Calhoun,12-15 years,821,421,351,49,1134
Calhoun,16-49 years,9785,5186,4417,984,8762
Calhoun,50-64 years,7900,3540,3185,1476,4074
Calhoun,65-79 years,7060,2790,2518,1624,3034
Calhoun,80+ years,2262,866,762,540,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3617,1874,1610,325,5337
Callahan,50-64 years,3550,1660,1503,564,2968
Callahan,65-79 years,4022,1606,1505,923,2225
Callahan,80+ years,1254,479,442,297,733
Cameron,6mo-4yr years,770,758,3,0,
Cameron,5-11 years,63191,35594,26460,1127,49616
Cameron,12-15 years,67864,35351,27542,4944,28524
Cameron,16-49 years,434480,218241,169773,59272,189346
Cameron,50-64 years,184777,79223,65844,37591,63736
Cameron,65-79 years,130473,51216,43304,29312,43588
Cameron,80+ years,33927,13507,11291,7531,15019
Cameron,Unknown,215,175,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4761,2460,2005,408,5115
Camp,50-64 years,3657,1648,1439,623,2422
Camp,65-79 years,3848,1514,1376,849,1917
Camp,80+ years,1225,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1585,824,676,130,2280
Carson,50-64 years,1456,663,600,226,1188
Carson,65-79 years,1576,606,576,356,945
Carson,80+ years,513,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,537,283,233,21,1518
Cass,16-49 years,6690,3606,2966,504,11115
Cass,50-64 years,7169,3360,3018,1176,6211
Cass,65-79 years,8383,3482,3145,1837,5177
Cass,80+ years,2725,1127,981,600,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,201,118,83,0,875
Castro,12-15 years,392,211,174,7,489
Castro,16-49 years,3248,1712,1371,319,3095
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1748,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,23,23,,0,
Chambers,5-11 years,1368,733,602,33,4851
Chambers,12-15 years,2470,1249,1085,135,2793
Chambers,16-49 years,23740,11686,10101,2573,20349
Chambers,50-64 years,13782,6089,5536,2342,7454
Chambers,65-79 years,10123,4049,3745,2113,4278
Chambers,80+ years,2052,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,2,2,,0,
Cherokee,5-11 years,891,498,385,8,5148
Cherokee,12-15 years,1578,807,685,85,3026
Cherokee,16-49 years,19303,9774,8307,2008,21976
Cherokee,50-64 years,13635,6136,5583,2320,9456
Cherokee,65-79 years,13624,5403,5049,3149,7298
Cherokee,80+ years,3802,1504,1398,889,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,61,35,25,1,552
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4258,2082,1919,753,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1698,695,662,392,865
Childress,80+ years,579,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2726,1432,1243,206,3765
Clay,50-64 years,3181,1449,1353,491,2417
Clay,65-79 years,3631,1446,1362,786,1887
Clay,80+ years,1105,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,36,25,11,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,915,520,421,60,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,599,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,751,388,319,61,1150
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1083,429,406,246,701
Coke,80+ years,463,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1659,874,739,118,2753
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2918,1192,1108,651,1606
Coleman,80+ years,947,395,347,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,557,535,6,0,
Collin,5-11 years,78799,42247,34423,2110,106540
Collin,12-15 years,99962,48088,41971,9821,63154
Collin,16-49 years,896866,413489,362803,138930,496845
Collin,50-64 years,425555,174569,158235,85861,188296
Collin,65-79 years,258119,95496,85817,59179,93373
Collin,80+ years,64657,23750,21064,14954,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,608,331,266,75,1153
Collingsworth,50-64 years,667,314,276,126,555
Collingsworth,65-79 years,772,321,286,176,409
Collingsworth,80+ years,296,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,387,224,157,6,1949
Colorado,12-15 years,783,407,350,27,1078
Colorado,16-49 years,8009,4190,3544,819,7881
Colorado,50-64 years,7610,3467,3145,1433,4376
Colorado,65-79 years,8516,3312,3098,2009,3609
Colorado,80+ years,2787,1095,983,660,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,65,64,,0,
Comal,5-11 years,5519,3014,2355,147,13868
Comal,12-15 years,9317,4668,4003,648,8064
Comal,16-49 years,89846,44667,38430,10912,63692
Comal,50-64 years,63566,27817,24867,11853,33087
Comal,65-79 years,61021,23212,21043,14032,22780
Comal,80+ years,15416,5829,5234,3626,5748
Comal,Unknown,12,10,2,0,
Comanche,6mo-4yr years,1,1,,0,
Comanche,5-11 years,121,67,54,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4324,2274,1957,379,4822
Comanche,50-64 years,4007,1822,1678,736,2792
Comanche,65-79 years,4883,1921,1799,1121,2486
Comanche,80+ years,1648,633,580,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1123,651,473,98,957
Concho,50-64 years,855,392,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,6,6,,0,
Cooke,5-11 years,515,285,224,6,3694
Cooke,12-15 years,1051,589,419,43,2084
Cooke,16-49 years,12494,6682,5267,1114,16550
Cooke,50-64 years,10898,5095,4335,1735,8321
Cooke,65-79 years,11282,4673,4196,2295,6013
Cooke,80+ years,3506,1411,1262,747,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,8,8,,0,
Coryell,5-11 years,1874,1035,804,36,6827
Coryell,12-15 years,2844,1466,1241,137,3535
Coryell,16-49 years,39419,19304,16522,4710,42041
Coryell,50-64 years,19178,8264,7407,3653,10347
Coryell,65-79 years,14231,5492,4949,3268,6348
Coryell,80+ years,3996,1481,1330,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,414,175,161,86,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2028,1088,813,148,2129
Crane,50-64 years,1146,561,437,158,831
Crane,65-79 years,848,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1415,707,580,151,1381
Crockett,50-64 years,1215,529,458,223,701
Crockett,65-79 years,1144,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2116,1063,933,193,2285
Crosby,50-64 years,1770,775,702,305,1051
Crosby,65-79 years,1708,653,613,415,786
Crosby,80+ years,585,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1112,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,722,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,110,73,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4498,2479,1729,371,3212
Dallam,50-64 years,1794,848,688,270,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1081,1050,4,0,
Dallas,5-11 years,132857,73657,56388,2777,265141
Dallas,12-15 years,192835,98726,81504,12533,150186
Dallas,16-49 years,2039832,993051,842586,258582,1289222
Dallas,50-64 years,942540,400320,356064,178943,446766
Dallas,65-79 years,586909,219882,197965,134834,228505
Dallas,80+ years,150624,56295,49991,34582,63612
Dallas,Unknown,230,190,40,0,
Dawson,5-11 years,105,60,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3879,2120,1815,293,5917
Dawson,50-64 years,2821,1318,1179,420,1974
Dawson,65-79 years,2520,1075,975,483,1402
Dawson,80+ years,817,347,307,150,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,412,240,165,7,2246
Deaf Smith,12-15 years,865,451,386,28,1279
Deaf Smith,16-49 years,8116,4179,3532,769,8160
Deaf Smith,50-64 years,4997,2247,2045,886,2856
Deaf Smith,65-79 years,3822,1546,1416,847,1800
Deaf Smith,80+ years,1211,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1250,643,550,96,2008
Delta,50-64 years,1139,523,471,161,1096
Delta,65-79 years,1510,622,566,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,466,455,1,0,
Denton,5-11 years,50615,27342,22049,1205,85517
Denton,12-15 years,67705,33266,28623,5783,50744
Denton,16-49 years,706197,328545,289926,104536,443041
Denton,50-64 years,340636,139289,127829,69063,160790
Denton,65-79 years,208342,76056,70070,48637,76333
Denton,80+ years,45582,16741,15232,10562,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,229,135,89,5,1792
DeWitt,12-15 years,475,249,208,17,999
DeWitt,16-49 years,7708,3816,3355,879,8040
DeWitt,50-64 years,6354,2776,2572,1162,4035
DeWitt,65-79 years,6416,2458,2322,1453,2911
DeWitt,80+ years,2092,780,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,428,219,193,44,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,623,260,239,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,2,2,,0,
Dimmit,5-11 years,1187,659,503,25,1184
Dimmit,12-15 years,2828,1928,790,110,662
Dimmit,16-49 years,10228,6152,3337,839,4216
Dimmit,50-64 years,4054,1691,1461,790,1574
Dimmit,65-79 years,3426,1270,1128,770,1293
Dimmit,80+ years,758,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,50-64 years,846,397,341,126,626
Donley,65-79 years,1064,440,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,545,325,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7839,3907,3220,907,4737
Duval,50-64 years,4725,1993,1793,969,1832
Duval,65-79 years,3712,1420,1276,898,1495
Duval,80+ years,1171,465,411,279,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,114,62,52,0,1452
Eastland,12-15 years,254,144,101,10,949
Eastland,16-49 years,4303,2293,1892,371,7221
Eastland,50-64 years,4524,2146,1906,723,3695
Eastland,65-79 years,5285,2196,2020,1127,3003
Eastland,80+ years,1887,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,13,13,,0,
Ector,5-11 years,4855,2805,2012,36,19782
Ector,12-15 years,7899,4171,3406,319,10494
Ector,16-49 years,83516,42347,35324,7719,80817
Ector,50-64 years,44123,19768,17516,7363,24109
Ector,65-79 years,27895,11092,10124,6119,12309
Ector,80+ years,7151,2871,2584,1544,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,583,259,227,97,378
Edwards,65-79 years,713,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,1621,1608,3,0,
El Paso,5-11 years,120538,69866,48158,2486,87818
El Paso,12-15 years,127415,67411,49438,10524,50074
El Paso,16-49 years,825490,422930,316361,109122,402156
El Paso,50-64 years,361037,156904,128785,71771,132849
El Paso,65-79 years,238346,92495,79466,54228,78489
El Paso,80+ years,68118,26941,22856,14985,26686
El Paso,Unknown,236,177,59,0,
Ellis,6mo-4yr years,30,27,1,0,
Ellis,5-11 years,6646,3628,2913,104,19493
Ellis,12-15 years,11438,5819,5028,586,11395
Ellis,16-49 years,106231,52195,45593,11527,82968
Ellis,50-64 years,63466,28003,25113,11023,34409
Ellis,65-79 years,47388,18007,16723,10732,19404
Ellis,80+ years,11848,4478,4094,2749,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,5,5,,0,
Erath,5-11 years,497,290,203,4,3449
Erath,12-15 years,1057,545,463,48,2416
Erath,16-49 years,15542,7895,6816,1467,21724
Erath,50-64 years,9675,4382,3948,1627,6895
Erath,65-79 years,9680,3784,3506,2138,4714
Erath,80+ years,3018,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,366,205,160,1,1441
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8422,4189,3541,876,7454
Falls,50-64 years,5352,2387,2105,917,3369
Falls,65-79 years,4489,1796,1627,976,2398
Falls,80+ years,1320,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13047,6622,5672,1468,15069
Fannin,50-64 years,9359,4345,3909,1594,7217
Fannin,65-79 years,9668,3881,3579,2161,5027
Fannin,80+ years,3156,1243,1137,732,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,423,238,179,6,1998
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8706,4573,3770,857,8774
Fayette,50-64 years,8603,3958,3530,1489,5426
Fayette,65-79 years,11053,4395,4024,2506,4909
Fayette,80+ years,3807,1470,1336,885,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,951,447,393,171,766
Fisher,65-79 years,1145,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2117,1066,924,225,2299
Floyd,50-64 years,1711,758,692,318,1002
Floyd,65-79 years,1593,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,173,139,22,382
Foard,50-64 years,386,182,149,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1750,1736,1,0,
Fort Bend,5-11 years,79200,41386,34484,3310,89138
Fort Bend,12-15 years,96585,45851,40963,9687,51782
Fort Bend,16-49 years,715031,329711,290269,114322,375365
Fort Bend,50-64 years,351426,143771,130496,73791,147197
Fort Bend,65-79 years,233447,85838,78101,54592,77335
Fort Bend,80+ years,44678,16719,15028,10271,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,5-11 years,85,46,36,3,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2747,1467,1196,233,3970
Franklin,50-64 years,2717,1259,1129,431,2217
Franklin,65-79 years,3290,1312,1194,741,1813
Franklin,80+ years,1056,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,171,104,66,1,1755
Freestone,12-15 years,411,217,181,12,1018
Freestone,16-49 years,6387,3253,2801,670,8038
Freestone,50-64 years,5391,2495,2284,895,3774
Freestone,65-79 years,5177,2124,1983,1126,3030
Freestone,80+ years,1618,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,702,421,277,5,1862
Frio,12-15 years,1097,572,464,60,1067
Frio,16-49 years,16396,11405,9246,1220,10808
Frio,50-64 years,5624,2608,2326,1061,2814
Frio,65-79 years,4110,1604,1485,1002,1906
Frio,80+ years,1054,428,381,242,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,227,136,91,0,2964
Gaines,12-15 years,415,223,186,7,1666
