County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Colorado,12-15 years,729,392,329,9,1078
Colorado,16-49 years,7657,4082,3454,691,7881
Colorado,50-64 years,7104,3418,3096,1231,4376
Colorado,65-79 years,7754,3279,3060,1813,3609
Colorado,80+ years,2535,1077,967,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4725,2700,2018,8,13868
Comal,12-15 years,8831,4529,3859,444,8064
Comal,16-49 years,86515,43673,37545,9654,63692
Comal,50-64 years,59450,27369,24410,10726,33087
Comal,65-79 years,54590,22825,20442,12929,22780
Comal,80+ years,13865,5760,5075,3360,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,97,56,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4140,2216,1882,331,4822
Comanche,50-64 years,3866,1806,1659,686,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,963,578,390,74,957
Concho,50-64 years,819,386,345,136,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,429,253,176,0,3694
Cooke,12-15 years,953,559,372,22,2084
Cooke,16-49 years,11900,6459,5058,958,16550
Cooke,50-64 years,10382,5032,4266,1562,8321
Cooke,65-79 years,10508,4625,4138,2037,6013
Cooke,80+ years,3243,1394,1240,662,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1492,868,623,2,6827
Coryell,12-15 years,2656,1400,1182,75,3535
Coryell,16-49 years,36089,18368,15590,3419,42041
Coryell,50-64 years,17551,8045,7144,3080,10347
Coryell,65-79 years,12813,5366,4775,2987,6348
Coryell,80+ years,3607,1458,1285,905,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,83,48,35,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1955,1062,794,121,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,808,357,304,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1362,688,563,134,1381
Crockett,50-64 years,1166,525,455,206,701
Crockett,65-79 years,1092,439,408,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,175,97,76,2,360
Crosby,16-49 years,2049,1038,914,175,2285
Crosby,50-64 years,1726,767,694,293,1051
Crosby,65-79 years,1643,651,612,402,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,66,52,14,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4277,2402,1661,297,3212
Dallam,50-64 years,1721,834,676,235,1148
Dallam,65-79 years,1053,463,416,184,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,111943,65125,46735,84,265141
Dallas,12-15 years,182006,95675,78267,8081,150186
Dallas,16-49 years,1955197,969889,821865,225085,1289222
Dallas,50-64 years,878665,394559,349986,157647,446766
Dallas,65-79 years,523794,216857,194144,120390,228505
Dallas,80+ years,133215,55554,49005,30363,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3690,2074,1735,243,5917
Dawson,50-64 years,2686,1303,1148,359,1974
Dawson,65-79 years,2401,1077,969,435,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,333,212,121,0,2246
Deaf Smith,12-15 years,829,441,372,16,1279
Deaf Smith,16-49 years,7735,4044,3415,645,8160
Deaf Smith,50-64 years,4797,2219,2021,811,2856
Deaf Smith,65-79 years,3588,1535,1396,792,1800
Deaf Smith,80+ years,1118,467,410,262,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1201,621,534,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1400,611,547,275,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43427,24616,18781,30,85517
Denton,12-15 years,63288,32137,27378,3777,50744
Denton,16-49 years,680915,322039,284194,93890,443041
Denton,50-64 years,318427,137640,126308,63105,160790
Denton,65-79 years,186589,75208,69209,44781,76333
Denton,80+ years,40525,16521,14991,9561,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,184,115,68,1,1792
DeWitt,12-15 years,435,236,190,9,999
DeWitt,16-49 years,7109,3671,3206,607,8040
DeWitt,50-64 years,5987,2729,2538,1013,4035
DeWitt,65-79 years,5912,2435,2288,1337,2911
DeWitt,80+ years,1865,769,704,439,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,906,538,367,1,1184
Dimmit,12-15 years,2660,1827,761,72,662
Dimmit,16-49 years,9712,5837,3250,731,4216
Dimmit,50-64 years,3772,1655,1433,713,1574
Dimmit,65-79 years,3067,1254,1102,726,1293
Dimmit,80+ years,703,286,263,156,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,666,349,290,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,423,271,152,0,1123
Duval,12-15 years,773,419,322,32,618
Duval,16-49 years,7495,3817,3145,750,4737
Duval,50-64 years,4468,1968,1759,898,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,90,52,38,0,1452
Eastland,12-15 years,238,138,97,4,949
Eastland,16-49 years,4089,2222,1797,320,7221
Eastland,50-64 years,4293,2111,1857,643,3695
Eastland,65-79 years,4933,2171,1981,1019,3003
Eastland,80+ years,1775,756,676,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3970,2430,1538,2,19782
Ector,12-15 years,7438,4031,3221,186,10494
Ector,16-49 years,80490,41312,34430,6708,80817
Ector,50-64 years,42535,19587,17345,6696,24109
Ector,65-79 years,26203,11000,10014,5662,12309
Ector,80+ years,6687,2832,2557,1403,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,219,184,38,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,96098,59356,36681,63,87818
El Paso,12-15 years,113354,61208,45890,6270,50074
El Paso,16-49 years,764914,389195,307757,92317,402156
El Paso,50-64 years,330286,150983,125151,62136,132849
El Paso,65-79 years,210994,89666,76789,47647,78489
El Paso,80+ years,60845,26221,22119,13231,26686
El Paso,Unknown,398,302,111,2,NA
Ellis,5-11 years,5525,3173,2350,2,19493
Ellis,12-15 years,10717,5590,4785,342,11395
Ellis,16-49 years,101718,50883,44229,9869,82968
Ellis,50-64 years,59736,27625,24632,9703,34409
Ellis,65-79 years,43350,17831,16470,9884,19404
Ellis,80+ years,10828,4443,4052,2528,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,422,255,167,0,3449
Erath,12-15 years,985,524,432,29,2416
Erath,16-49 years,14918,7693,6609,1268,21724
Erath,50-64 years,9243,4334,3888,1487,6895
Erath,65-79 years,9020,3743,3454,2009,4714
Erath,80+ years,2831,1178,1056,651,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,316,190,126,0,1441
Falls,12-15 years,486,276,199,11,777
Falls,16-49 years,7802,3979,3323,690,7454
Falls,50-64 years,5056,2348,2060,800,3369
Falls,65-79 years,4241,1797,1619,898,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,239,146,93,0,3053
Fannin,12-15 years,681,359,298,24,1802
Fannin,16-49 years,12076,6276,5366,1160,15069
Fannin,50-64 years,8779,4251,3814,1425,7217
Fannin,65-79 years,9002,3849,3530,2036,5027
Fannin,80+ years,2946,1230,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,363,211,152,0,1998
Fayette,12-15 years,760,408,336,16,1199
Fayette,16-49 years,8342,4456,3674,726,8774
Fayette,50-64 years,8144,3909,3480,1312,5426
Fayette,65-79 years,10223,4365,3976,2304,4909
Fayette,80+ years,3465,1458,1327,799,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,907,505,403,81,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2013,1028,889,195,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1495,627,578,319,760
Floyd,80+ years,602,240,219,150,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,367,178,146,55,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,63292,35342,27904,48,89138
Fort Bend,12-15 years,90002,44569,39635,5808,51782
Fort Bend,16-49 years,685543,323503,284815,98894,375365
Fort Bend,50-64 years,326462,141681,128434,65405,147197
Fort Bend,65-79 years,205540,84125,76311,47624,77335
Fort Bend,80+ years,39447,16362,14695,8875,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,63,36,27,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2592,1409,1139,194,3970
Franklin,50-64 years,2599,1252,1112,400,2217
Franklin,65-79 years,3070,1317,1185,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,129,86,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5846,3104,2666,411,8038
Freestone,50-64 years,5141,2488,2265,737,3774
Freestone,65-79 years,4856,2117,1966,977,3030
Freestone,80+ years,1499,643,593,321,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,614,379,236,0,1862
Frio,12-15 years,1039,547,453,39,1067
Frio,16-49 years,13242,8838,7726,898,10808
Frio,50-64 years,5187,2455,2239,922,2814
Frio,65-79 years,3764,1586,1467,921,1906
Frio,80+ years,963,425,378,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,179,118,61,0,2964
Gaines,12-15 years,395,216,176,4,1666
Gaines,16-49 years,4546,2457,2060,319,9498
Gaines,50-64 years,2927,1434,1295,380,3143
Gaines,65-79 years,1746,805,737,288,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13346,7438,5900,10,32630
Galveston,12-15 years,21991,11074,9842,1079,18986
Galveston,16-49 years,211847,102013,90390,26347,151034
Galveston,50-64 years,130479,56805,52358,24847,67259
Galveston,65-79 years,95042,37878,35237,23174,40230
Galveston,80+ years,23774,9363,8711,5927,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3132,1935,1823,292,3538
Garza,50-64 years,1481,815,774,212,1068
Garza,65-79 years,895,439,415,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,372,203,167,2,2112
Gillespie,12-15 years,755,392,338,25,1224
Gillespie,16-49 years,9146,4697,3942,879,8718
Gillespie,50-64 years,8636,3998,3560,1418,5479
Gillespie,65-79 years,12590,5170,4775,2912,5862
Gillespie,80+ years,4542,1845,1681,1093,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,218,117,97,4,367
Goliad,16-49 years,2160,1112,947,198,2811
Goliad,50-64 years,2257,1038,938,386,1638
Goliad,65-79 years,2497,1027,967,572,1392
Goliad,80+ years,706,287,263,179,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,340,220,120,0,2151
Gonzales,12-15 years,892,491,386,16,1267
Gonzales,16-49 years,9229,4885,4237,785,8482
Gonzales,50-64 years,6365,3057,2823,1089,3883
Gonzales,65-79 years,5318,2245,2086,1244,2658
