County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,65-79,5361,2670,2442,NA
Calhoun,80+,1678,838,738,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44545,245,132,113,NA
Callahan,16-49,3008,1685,1409,NA
Callahan,50-64,2881,1564,1402,NA
Callahan,65-79,3111,1536,1431,NA
Callahan,80+,1003,478,436,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,266,251,17,NA
Cameron,44545,47530,26286,21218,NA
Cameron,16-49,323047,178056,150451,NA
Cameron,50-64,130729,66854,60528,NA
Cameron,65-79,92414,44009,40558,NA
Cameron,80+,24623,11948,10595,NA
Cameron,Unknown,208,167,47,NA
Camp,44545,340,186,154,NA
Camp,16-49,3675,2050,1683,NA
Camp,50-64,2847,1536,1315,NA
Camp,65-79,2949,1437,1298,NA
Camp,80+,987,465,426,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1209,692,533,NA
Carson,50-64,1149,621,553,NA
Carson,65-79,1223,580,551,NA
Carson,80+,399,193,172,NA
Carson,Unknown,1,1,0,NA
Cass,44545,430,234,196,NA
Cass,16-49,5226,3027,2493,NA
Cass,50-64,5685,3155,2832,NA
Cass,65-79,6427,3305,2980,NA
Cass,80+,2058,1052,935,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,327,178,149,NA
Castro,16-49,2534,1478,1151,NA
Castro,50-64,1438,775,626,NA
Castro,65-79,1409,677,607,NA
Castro,80+,548,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,9,8,1,NA
Chambers,44545,1959,1050,906,NA
Chambers,16-49,18738,10317,8721,NA
Chambers,50-64,10939,5746,5110,NA
Chambers,65-79,7898,3878,3476,NA
Chambers,80+,1627,777,692,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,3,2,1,NA
Cherokee,44545,1207,659,547,NA
Cherokee,16-49,14959,8454,7036,NA
Cherokee,50-64,10588,5752,5182,NA
Cherokee,65-79,10541,5195,4833,NA
Cherokee,80+,2951,1444,1343,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,2,2,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3107,1812,1681,NA
Childress,50-64,1441,798,737,NA
Childress,65-79,1422,680,657,NA
Childress,80+,485,224,209,NA
Childress,Unknown,3,2,1,NA
Clay,44545,128,70,58,NA
Clay,16-49,2322,1291,1108,NA
Clay,50-64,2684,1373,1297,NA
Clay,65-79,3090,1409,1343,NA
Clay,80+,953,424,402,NA
Clay,Unknown,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,755,453,377,NA
Cochran,50-64,575,327,301,NA
Cochran,65-79,480,240,237,NA
Cochran,80+,160,80,76,NA
Coke,44545,41,21,20,NA
Coke,16-49,571,324,261,NA
Coke,50-64,757,397,359,NA
Coke,65-79,882,415,382,NA
Coke,80+,364,168,149,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1293,729,608,NA
Coleman,50-64,1652,889,812,NA
Coleman,65-79,2242,1139,1062,NA
Coleman,80+,762,383,339,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,200,157,44,NA
Collin,44545,79287,42625,36620,NA
Collin,16-49,713601,379145,338346,NA
Collin,50-64,323229,163554,149949,NA
Collin,65-79,196999,89394,81618,NA
Collin,80+,48524,22295,19894,NA
Collin,Unknown,146,121,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,415,259,212,NA
Collingsworth,50-64,489,286,243,NA
Collingsworth,65-79,567,303,270,NA
Collingsworth,80+,210,106,96,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,1,1,0,NA
Colorado,44545,630,343,288,NA
Colorado,16-49,6507,3752,3180,NA
Colorado,50-64,5911,3296,3012,NA
Colorado,65-79,6460,3204,3004,NA
Colorado,80+,2126,1045,946,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,11,8,5,NA
Comal,44545,7566,4084,3479,NA
Comal,16-49,72633,40218,34971,NA
Comal,50-64,48626,25724,23356,NA
Comal,65-79,45681,21806,19834,NA
Comal,80+,11668,5570,4951,NA
Comal,Unknown,20,16,8,NA
Comanche,44545,262,146,116,NA
Comanche,16-49,3421,1963,1669,NA
Comanche,50-64,3229,1717,1598,NA
Comanche,65-79,3930,1847,1727,NA
Comanche,80+,1354,622,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,778,504,328,NA
Concho,50-64,679,369,329,NA
Concho,65-79,833,404,383,NA
Concho,80+,294,136,129,NA
Cooke,44327,2,1,1,NA
Cooke,44545,804,478,326,NA
Cooke,16-49,9862,5715,4542,NA
Cooke,50-64,8623,4730,4051,NA
Cooke,65-79,8765,4456,4020,NA
Cooke,80+,2688,1350,1202,NA
Cooke,Unknown,4,3,1,NA
Coryell,44327,5,4,2,NA
Coryell,44545,2231,1208,1022,NA
Coryell,16-49,29688,16355,13927,NA
Coryell,50-64,14236,7426,6738,NA
Coryell,65-79,10803,5096,4613,NA
Coryell,80+,3062,1409,1245,NA
Coryell,Unknown,15,14,1,NA
Cottle,44545,15,10,5,NA
Cottle,16-49,222,129,107,NA
Cottle,50-64,328,176,169,NA
Cottle,65-79,349,172,160,NA
Cottle,80+,128,61,55,NA
Crane,44545,167,97,70,NA
Crane,16-49,1730,981,708,NA
Crane,50-64,982,535,386,NA
Crane,65-79,740,351,283,NA
Crane,80+,219,105,81,NA
Crockett,44545,85,48,37,NA
Crockett,16-49,1052,570,474,NA
Crockett,50-64,979,491,434,NA
Crockett,65-79,885,414,372,NA
Crockett,80+,223,96,93,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1729,949,834,NA
Crosby,50-64,1426,732,663,NA
Crosby,65-79,1370,636,609,NA
Crosby,80+,479,215,202,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,912,498,417,NA
Culberson,50-64,685,355,320,NA
Culberson,65-79,551,276,259,NA
Culberson,80+,106,51,52,NA
Dallam,44545,127,83,44,NA
Dallam,16-49,3677,2191,1494,NA
Dallam,50-64,1460,771,632,NA
Dallam,65-79,889,440,390,NA
Dallam,80+,305,162,130,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,260,198,63,NA
Dallas,44545,154490,85325,69088,NA
Dallas,16-49,1635331,893268,763408,NA
Dallas,50-64,721329,372831,331421,NA
Dallas,65-79,443995,207901,186752,NA
Dallas,80+,113268,53685,47107,NA
Dallas,Unknown,281,231,57,NA
Dawson,44327,1,1,0,NA
Dawson,44545,176,102,74,NA
Dawson,16-49,3142,1881,1580,NA
Dawson,50-64,2257,1243,1088,NA
Dawson,65-79,1998,1044,946,NA
Dawson,80+,663,341,301,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44545,695,376,319,NA
Deaf Smith,16-49,6407,3591,3070,NA
Deaf Smith,50-64,3891,2093,1917,NA
Deaf Smith,65-79,2898,1479,1355,NA
Deaf Smith,80+,906,450,399,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44545,72,39,33,NA
Delta,16-49,1050,575,497,NA
Delta,50-64,920,481,431,NA
Delta,65-79,1228,600,545,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,99,78,22,NA
Denton,44545,54438,29523,24888,NA
Denton,16-49,568785,299559,268725,NA
Denton,50-64,264005,130586,121745,NA
Denton,65-79,160242,71406,66995,NA
Denton,80+,35097,15788,14528,NA
Denton,Unknown,34,29,6,NA
DeWitt,44327,1,1,0,NA
DeWitt,44545,367,206,161,NA
DeWitt,16-49,5961,3321,2895,NA
DeWitt,50-64,5028,2641,2460,NA
DeWitt,65-79,4907,2383,2249,NA
DeWitt,80+,1566,767,698,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,352,201,176,NA
Dickens,50-64,357,201,186,NA
Dickens,65-79,505,249,232,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,14,12,2,NA
Dimmit,44545,1688,1219,469,NA
Dimmit,16-49,7343,4546,2719,NA
Dimmit,50-64,3075,1516,1372,NA
Dimmit,65-79,2640,1190,1069,NA
Dimmit,80+,596,268,260,NA
Dimmit,Unknown,5,5,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,568,318,260,NA
Donley,50-64,712,386,326,NA
Donley,65-79,873,434,383,NA
Donley,80+,310,148,127,NA
Donley,Unknown,1,1,0,NA
Duval,44545,670,384,285,NA
Duval,16-49,6326,3497,2837,NA
Duval,50-64,3727,1859,1670,NA
Duval,65-79,2959,1363,1226,NA
Duval,80+,944,444,396,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,1,1,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3402,1995,1589,NA
Eastland,50-64,3529,1983,1724,NA
Eastland,65-79,4111,2096,1888,NA
Eastland,80+,1438,715,630,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,20,14,7,NA
Ector,44545,6326,3521,2803,NA
Ector,16-49,69135,37968,31693,NA
Ector,50-64,35786,18536,16530,NA
Ector,65-79,22275,10545,9716,NA
Ector,80+,5751,2748,2498,NA
Ector,Unknown,19,17,2,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,321,180,146,NA
Edwards,50-64,426,225,201,NA
Edwards,65-79,522,264,241,NA
Edwards,80+,132,65,61,NA
El Paso,44327,513,440,74,NA
El Paso,44545,84214,47174,36975,NA
El Paso,16-49,612553,337735,283508,NA
El Paso,50-64,257844,132278,119238,NA
El Paso,65-79,171536,81783,73977,NA
El Paso,80+,50416,24336,21419,NA
El Paso,Unknown,335,245,106,NA
Ellis,44327,3,2,1,NA
Ellis,44545,9188,4985,4198,NA
Ellis,16-49,85259,46663,40210,NA
Ellis,50-64,48967,26140,22959,NA
Ellis,65-79,36366,17279,15976,NA
Ellis,80+,9204,4337,3946,NA
Ellis,Unknown,18,15,3,NA
Erath,44545,799,442,357,NA
Erath,16-49,12635,7046,6042,NA
Erath,50-64,7612,4091,3666,NA
Erath,65-79,7513,3618,3344,NA
Erath,80+,2336,1137,1043,NA
Erath,Unknown,4,3,2,NA
Falls,44545,386,225,161,NA
Falls,16-49,6421,3542,2949,NA
Falls,50-64,4064,2173,1904,NA
Falls,65-79,3449,1701,1530,NA
Falls,80+,1057,518,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,2,1,1,NA
Fannin,44545,593,319,273,NA
Fannin,16-49,9739,5496,4674,NA
Fannin,50-64,7377,4021,3635,NA
Fannin,65-79,7643,3713,3438,NA
Fannin,80+,2481,1186,1093,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,15,14,1,NA
Fayette,44545,658,363,295,NA
Fayette,16-49,7056,4097,3339,NA
Fayette,50-64,6781,3787,3284,NA
Fayette,65-79,8437,4256,3843,NA
Fayette,80+,2887,1411,1284,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,764,459,370,NA
Fisher,50-64,725,411,368,NA
Fisher,65-79,887,441,419,NA
Fisher,80+,287,141,133,NA
Floyd,44545,128,71,56,NA
Floyd,16-49,1681,936,815,NA
Floyd,50-64,1331,710,653,NA
Floyd,65-79,1215,601,568,NA
Floyd,80+,486,240,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,262,156,115,NA
Foard,50-64,323,173,133,NA
Foard,65-79,333,158,140,NA
Foard,80+,164,75,69,NA
Fort Bend,44327,424,384,41,NA
Fort Bend,44545,77877,41355,36437,NA
Fort Bend,16-49,566813,303619,269350,NA
Fort Bend,50-64,266946,135097,122870,NA
Fort Bend,65-79,178409,80445,73864,NA
Fort Bend,80+,34468,15719,14227,NA
Fort Bend,Unknown,95,81,21,NA
Franklin,44545,138,77,61,NA
Franklin,16-49,2160,1249,1018,NA
Franklin,50-64,2122,1164,1034,NA
Franklin,65-79,2490,1254,1120,NA
Franklin,80+,784,390,348,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,1,1,0,NA
Freestone,44545,323,179,143,NA
Freestone,16-49,4837,2770,2305,NA
Freestone,50-64,4219,2339,2113,NA
Freestone,65-79,3963,2027,1875,NA
Freestone,80+,1197,623,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,9,9,1,NA
Frio,44545,853,472,381,NA
Frio,16-49,10452,7134,5996,NA
Frio,50-64,4305,2308,2135,NA
Frio,65-79,3130,1529,1430,NA
Frio,80+,811,410,376,NA
Frio,Unknown,2,2,1,NA
Gaines,44545,331,186,146,NA
Gaines,16-49,3886,2227,1889,NA
Gaines,50-64,2480,1349,1240,NA
Gaines,65-79,1481,760,715,NA
Gaines,80+,517,265,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,97,88,9,NA
Galveston,44545,18896,10053,8809,NA
Galveston,16-49,179345,94699,84804,NA
Galveston,50-64,110370,54594,50711,NA
Galveston,65-79,83595,36727,34539,NA
Galveston,80+,21152,9169,8587,NA
Galveston,Unknown,46,37,10,NA
Garza,44545,69,38,31,NA
Garza,16-49,2627,1760,1638,NA
Garza,50-64,1239,777,729,NA
Garza,65-79,787,422,392,NA
Garza,80+,280,147,132,NA
Gillespie,44545,644,350,294,NA
Gillespie,16-49,7641,4279,3588,NA
Gillespie,50-64,7068,3773,3382,NA
Gillespie,65-79,10529,4994,4668,NA
Gillespie,80+,3770,1798,1629,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,517,294,237,NA
Glasscock,50-64,328,179,152,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,73,33,34,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,1,1,0,NA
Goliad,44545,184,103,80,NA
Goliad,16-49,1796,998,847,NA
Goliad,50-64,1850,977,896,NA
Goliad,65-79,2069,985,938,NA
Goliad,80+,591,281,261,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,1,1,0,NA
Gonzales,44545,755,420,336,NA
Gonzales,16-49,7786,4466,3870,NA
Gonzales,50-64,5186,2910,2721,NA
Gonzales,65-79,4311,2167,2053,NA
Gonzales,80+,1457,710,674,NA
Gray,44545,494,272,222,NA
Gray,16-49,6307,3556,3039,NA
Gray,50-64,4210,2296,2105,NA
Gray,65-79,3891,1917,1794,NA
Gray,80+,1364,671,610,NA
Grayson,44327,17,12,5,NA
Grayson,44545,2893,1663,1227,NA
Grayson,16-49,39965,22882,19334,NA
Grayson,50-64,30913,17114,15281,NA
Grayson,65-79,30413,15162,13878,NA
Grayson,80+,8869,4390,3919,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,4,4,1,NA
Gregg,44545,4537,2486,2049,NA
Gregg,16-49,45734,24942,21160,NA
Gregg,50-64,30275,15536,14176,NA
Gregg,65-79,27169,12607,11686,NA
Gregg,80+,9065,4172,3808,NA
Gregg,Unknown,20,15,6,NA
Grimes,44545,979,531,446,NA
Grimes,16-49,11582,6472,5462,NA
Grimes,50-64,8115,4425,3960,NA
Grimes,65-79,7464,3686,3417,NA
Grimes,80+,1653,837,749,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,38,32,6,NA
Guadalupe,44545,9694,5193,4493,NA
Guadalupe,16-49,79507,44148,38791,NA
Guadalupe,50-64,43521,23278,21316,NA
Guadalupe,65-79,32358,15825,14482,NA
Guadalupe,80+,8324,4208,3609,NA
Guadalupe,Unknown,22,19,4,NA
Hale,44327,2,2,0,NA
Hale,44545,942,518,424,NA
Hale,16-49,10746,6225,5429,NA
Hale,50-64,6586,3597,3322,NA
Hale,65-79,5214,2677,2495,NA
Hale,80+,1694,877,801,NA
Hale,Unknown,1,1,0,NA
Hall,44545,43,24,19,NA
Hall,16-49,627,352,308,NA
Hall,50-64,696,393,348,NA
Hall,65-79,812,394,376,NA
Hall,80+,266,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,9,5,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2297,1302,1133,NA
Hamilton,50-64,2029,1102,1040,NA
Hamilton,65-79,2602,1273,1203,NA
Hamilton,80+,954,457,432,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1501,908,805,NA
Hansford,50-64,1106,617,575,NA
Hansford,65-79,1028,507,478,NA
Hansford,80+,413,198,176,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1176,671,585,NA
Hardeman,50-64,807,440,411,NA
Hardeman,65-79,1093,514,495,NA
Hardeman,80+,284,129,122,NA
Hardin,44327,2,2,0,NA
Hardin,44545,1158,637,519,NA
Hardin,16-49,15244,8483,7032,NA
Hardin,50-64,11668,6172,5459,NA
Hardin,65-79,12110,5804,5342,NA
Hardin,80+,3465,1689,1471,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,1348,1130,220,NA
Harris,44545,321679,175058,146264,NA
Harris,16-49,3054751,1694917,1451117,NA
Harris,50-64,1311779,687759,613021,NA
Harris,65-79,821873,385343,347689,NA
Harris,80+,190859,89068,80278,NA
Harris,Unknown,649,519,178,NA
Harrison,44327,2,2,1,NA
Harrison,44545,1818,979,838,NA
Harrison,16-49,18260,10248,8721,NA
Harrison,50-64,13974,7498,6834,NA
Harrison,65-79,13031,6388,5857,NA
Harrison,80+,3584,1740,1592,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,85,50,35,NA
Hartley,16-49,3086,1783,1395,NA
Hartley,50-64,1128,599,518,NA
Hartley,65-79,766,375,335,NA
Hartley,80+,267,124,110,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1182,718,520,NA
Haskell,50-64,1105,620,539,NA
Haskell,65-79,1297,673,590,NA
Haskell,80+,504,255,224,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,37,24,13,NA
Hays,44545,14545,7939,6589,NA
Hays,16-49,149591,82550,70493,NA
Hays,50-64,57779,30282,26989,NA
Hays,65-79,47123,21627,19741,NA
Hays,80+,10174,4769,4200,NA
Hays,Unknown,62,49,17,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1171,728,630,NA
Hemphill,50-64,711,402,377,NA
Hemphill,65-79,793,375,355,NA
Hemphill,80+,280,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,1,1,0,NA
Henderson,44545,1427,797,630,NA
Henderson,16-49,18270,10328,8506,NA
Henderson,50-64,18522,10041,8910,NA
Henderson,65-79,20791,10258,9429,NA
Henderson,80+,6070,2997,2734,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,340,291,52,NA
Hidalgo,44545,95779,53302,42361,NA
Hidalgo,16-49,679275,370820,313315,NA
Hidalgo,50-64,248017,125615,112344,NA
Hidalgo,65-79,160551,75058,68422,NA
Hidalgo,80+,43465,20848,18267,NA
Hidalgo,Unknown,227,196,41,NA
Hill,44545,515,291,224,NA
Hill,16-49,8820,5086,4213,NA
Hill,50-64,8107,4570,4048,NA
Hill,65-79,8620,4399,4000,NA
Hill,80+,2490,1263,1141,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,3,3,0,NA
Hockley,44545,783,422,361,NA
Hockley,16-49,7898,4473,3771,NA
Hockley,50-64,4916,2660,2430,NA
Hockley,65-79,4077,2037,1894,NA
Hockley,80+,1347,654,605,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,5,4,1,NA
Hood,44545,1206,655,550,NA
Hood,16-49,15928,8765,7516,NA
Hood,50-64,15655,8212,7478,NA
Hood,65-79,21186,9965,9344,NA
Hood,80+,6563,3106,2881,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,2,2,0,NA
Hopkins,44545,775,428,347,NA
Hopkins,16-49,10112,5701,4759,NA
Hopkins,50-64,7754,4102,3701,NA
Hopkins,65-79,7884,3836,3552,NA
Hopkins,80+,2634,1252,1161,NA
Hopkins,Unknown,13,9,4,NA
Houston,44545,314,175,140,NA
Houston,16-49,6310,3552,2985,NA
Houston,50-64,5093,2751,2504,NA
Houston,65-79,5278,2631,2428,NA
Houston,80+,1762,879,808,NA
Houston,Unknown,1,1,0,NA
Howard,44545,650,347,303,NA
Howard,16-49,11066,6470,5517,NA
Howard,50-64,6348,3508,3143,NA
Howard,65-79,4539,2270,2097,NA
Howard,80+,1413,698,643,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44545,302,168,134,NA
Hudspeth,16-49,3396,2015,1769,NA
Hudspeth,50-64,1168,620,587,NA
Hudspeth,65-79,876,426,397,NA
Hudspeth,80+,150,79,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,1,1,0,NA
Hunt,44545,2786,1525,1259,NA
