County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,525,296,229,0,2948
Austin,12-15 years,1085,571,471,43,1676
Austin,16-49 years,12013,6281,5265,1186,11654
Austin,50-64 years,9331,4412,3885,1660,6117
Austin,65-79 years,10014,4081,3764,2279,4700
Austin,80+ years,2818,1134,1050,644,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2620,1398,1115,241,2921
Bailey,50-64 years,1698,803,699,252,1132
Bailey,65-79 years,1365,581,525,283,756
Bailey,80+ years,505,210,194,104,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6289,3233,2762,685,7303
Bandera,50-64 years,7238,3324,2972,1263,6021
Bandera,65-79 years,8997,3685,3288,1993,5209
Bandera,80+ years,2137,870,772,497,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3199,1979,1217,3,8867
Bastrop,12-15 years,6327,3365,2669,292,5202
Bastrop,16-49 years,55161,28086,22936,5679,37059
Bastrop,50-64 years,33203,14645,12903,5971,17915
Bastrop,65-79 years,25876,10161,9087,5905,11197
Bastrop,80+ years,5800,2302,2027,1351,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,430,173,165,86,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1418,771,596,51,1610
Bee,16-49 years,19266,9783,7952,1874,17288
Bee,50-64 years,10715,4646,4203,1966,5117
Bee,65-79 years,7307,2865,2656,1644,3109
Bee,80+ years,2049,819,719,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,12982,7499,5476,7,38817
Bell,12-15 years,20587,10678,9008,893,21044
Bell,16-49 years,181131,91753,76521,18455,178468
Bell,50-64 years,89309,40218,34885,16126,53967
Bell,65-79 years,71737,27905,25230,16985,31590
Bell,80+ years,19020,7308,6567,4693,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,121811,71328,50333,137,198699
Bexar,12-15 years,179567,91609,75556,12374,114163
Bexar,16-49 years,1637482,800227,671865,219390,980564
Bexar,50-64 years,741477,317828,278144,148589,324416
Bexar,65-79 years,505475,194374,171117,118512,191056
Bexar,80+ years,134516,52321,45023,30824,56787
Bexar,Unknown,222,197,29,1,
Blanco,5-11 years,144,79,65,0,824
Blanco,12-15 years,288,147,124,17,536
Blanco,16-49 years,3964,1998,1718,408,4114
Blanco,50-64 years,4383,1978,1769,762,2974
Blanco,65-79 years,5481,2153,1980,1223,2410
Blanco,80+ years,1270,503,445,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,455,236,196,24,931
Bosque,16-49 years,5636,2888,2463,556,6536
Bosque,50-64 years,5724,2638,2388,982,3947
Bosque,65-79 years,6884,2799,2581,1543,3595
Bosque,80+ years,2196,855,805,526,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1022,569,450,3,8679
Bowie,12-15 years,2122,1149,919,55,4892
Bowie,16-49 years,28825,15332,12460,2467,40715
Bowie,50-64 years,21401,10205,8908,3323,17142
Bowie,65-79 years,21416,8941,8030,4555,11985
Bowie,80+ years,6830,2858,2474,1468,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18691,10321,8345,25,39203
Brazoria,12-15 years,28950,14214,12696,2035,22169
Brazoria,16-49 years,252819,120466,106660,34953,175461
Brazoria,50-64 years,132092,56475,51827,26254,66470
Brazoria,65-79 years,89154,34346,31814,20802,36273
Brazoria,80+ years,22432,8551,7871,5320,9479
Brazoria,Unknown,34,29,6,0,
Brazos,5-11 years,7229,3985,3232,12,18262
Brazos,12-15 years,10587,5274,4593,716,12085
Brazos,16-49 years,165362,81312,69174,19655,135960
Brazos,50-64 years,55431,24059,21849,10688,29190
Brazos,65-79 years,43341,16381,15224,10470,16689
Brazos,80+ years,13157,4959,4503,3227,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,262,153,107,2,660
Brewster,12-15 years,335,201,123,11,374
Brewster,16-49 years,4743,2403,1986,570,3702
Brewster,50-64 years,3437,1486,1314,708,1773
Brewster,65-79 years,3583,1395,1264,821,1714
Brewster,80+ years,808,337,280,171,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,392,197,165,44,561
Briscoe,50-64 years,383,169,147,75,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12718,11859,853,6,789
Brooks,12-15 years,9169,8553,574,40,408
Brooks,16-49 years,8903,6689,2001,545,2866
Brooks,50-64 years,3392,1785,1090,583,1143
Brooks,65-79 years,2512,1024,881,583,957
Brooks,80+ years,721,292,252,160,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,325,195,130,1,3123
Brown,12-15 years,829,438,363,30,1963
Brown,16-49 years,12392,6772,5827,1217,15735
Brown,50-64 years,8995,4611,4247,1445,7428
Brown,65-79 years,10214,4426,4128,2297,5810
Brown,80+ years,3273,1387,1263,750,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,271,157,112,2,1560
Burleson,12-15 years,479,247,206,26,902
Burleson,16-49 years,6087,3122,2712,582,6866
Burleson,50-64 years,6487,2964,2720,1110,4136
Burleson,65-79 years,6414,2559,2413,1520,2898
Burleson,80+ years,1838,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,924,518,406,0,3949
Burnet,12-15 years,1651,873,726,51,2344
Burnet,16-49 years,18594,9645,8233,1830,17928
Burnet,50-64 years,16037,7279,6587,2843,10312
Burnet,65-79 years,20121,7882,7250,4631,8570
Burnet,80+ years,6284,2412,2235,1502,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1474,912,561,1,3854
Caldwell,12-15 years,3128,1631,1336,162,2414
Caldwell,16-49 years,26328,13323,11089,2916,20348
Caldwell,50-64 years,14793,6623,5880,2752,7993
Caldwell,65-79 years,11653,4632,4188,2715,5029
Caldwell,80+ years,3062,1220,1099,723,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,398,222,176,0,1964
Calhoun,12-15 years,805,415,346,44,1134
Calhoun,16-49 years,9685,5147,4396,954,8762
Calhoun,50-64 years,7749,3527,3173,1438,4074
Calhoun,65-79 years,6890,2781,2507,1594,3034
Calhoun,80+ years,2195,865,761,527,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,306,155,137,14,695
Callahan,16-49 years,3580,1861,1597,318,5337
Callahan,50-64 years,3502,1655,1491,552,2968
Callahan,65-79 years,3968,1607,1505,914,2225
Callahan,80+ years,1238,482,441,295,733
Cameron,5-11 years,60091,34443,25576,68,49616
Cameron,12-15 years,65885,34449,27242,4186,28524
Cameron,16-49 years,425951,214136,168634,57001,189346
Cameron,50-64 years,178488,78269,65121,36376,63736
Cameron,65-79 years,124819,50604,42671,28436,43588
Cameron,80+ years,32456,13334,11135,7268,15019
Cameron,Unknown,280,227,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4671,2418,1977,392,5115
Camp,50-64 years,3598,1640,1432,610,2422
Camp,65-79 years,3761,1503,1366,827,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1441,662,600,227,1188
Carson,65-79 years,1556,608,577,348,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6540,3541,2914,476,11115
Cass,50-64 years,7065,3348,2999,1148,6211
Cass,65-79 years,8214,3469,3122,1813,5177
Cass,80+ years,2643,1115,971,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3204,1690,1361,304,3095
Castro,50-64 years,1808,837,694,314,1276
Castro,65-79 years,1733,694,638,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1262,693,567,2,4851
Chambers,12-15 years,2437,1238,1080,118,2793
Chambers,16-49 years,23453,11590,10011,2482,20349
Chambers,50-64 years,13547,6071,5505,2271,7454
Chambers,65-79 years,9889,4029,3724,2037,4278
Chambers,80+ years,2005,816,740,423,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1570,806,685,77,3026
Cherokee,16-49 years,19037,9674,8229,1931,21976
Cherokee,50-64 years,13360,6108,5550,2258,9456
Cherokee,65-79 years,13431,5404,5050,3122,7298
Cherokee,80+ years,3731,1499,1395,872,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4152,2056,1897,704,3865
Childress,50-64 years,1744,835,769,309,1064
Childress,65-79 years,1674,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2677,1412,1224,193,3765
Clay,50-64 years,3132,1442,1344,476,2417
Clay,65-79 years,3580,1443,1360,780,1887
Clay,80+ years,1092,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,911,518,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,590,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,453,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1634,865,728,113,2753
Coleman,50-64 years,2082,956,860,356,1849
Coleman,65-79 years,2884,1189,1104,642,1606
Coleman,80+ years,946,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74014,40792,33136,79,106540
Collin,12-15 years,97530,47614,41511,8373,63154
Collin,16-49 years,885480,410946,360781,134152,496845
Collin,50-64 years,413475,173656,157301,82858,188296
Collin,65-79 years,248563,94838,85115,57319,93373
Collin,80+ years,61385,23485,20850,14183,23202
Collin,Unknown,196,159,38,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,763,404,342,18,1078
Colorado,16-49 years,7896,4154,3516,781,7881
Colorado,50-64 years,7448,3451,3129,1387,4376
Colorado,65-79 years,8284,3304,3088,1975,3609
Colorado,80+ years,2720,1090,975,655,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5182,2899,2273,10,13868
Comal,12-15 years,9161,4640,3963,561,8064
Comal,16-49 years,88810,44351,38168,10565,63692
Comal,50-64 years,62004,27642,24720,11471,33087
Comal,65-79 years,59071,23099,20875,13701,22780
Comal,80+ years,14942,5801,5189,3552,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4274,2257,1940,362,4822
Comanche,50-64 years,3975,1816,1675,728,2792
Comanche,65-79 years,4796,1916,1793,1106,2486
Comanche,80+ years,1639,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,483,276,207,0,3694
Cooke,12-15 years,1012,577,403,32,2084
Cooke,16-49 years,12286,6604,5200,1059,16550
Cooke,50-64 years,10709,5065,4303,1687,8321
Cooke,65-79 years,10998,4655,4180,2218,6013
Cooke,80+ years,3408,1402,1255,725,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1756,992,762,3,6827
Coryell,12-15 years,2807,1457,1230,120,3535
Coryell,16-49 years,38625,19046,16297,4453,42041
Coryell,50-64 years,18721,8200,7333,3544,10347
Coryell,65-79 years,13812,5460,4899,3192,6348
Coryell,80+ years,3885,1474,1318,958,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,102,56,46,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1999,1071,808,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,840,356,306,161,422
Crane,80+ years,241,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2100,1056,930,190,2285
Crosby,50-64 years,1753,773,699,301,1051
Crosby,65-79 years,1686,651,612,411,786
Crosby,80+ years,572,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1105,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4448,2456,1714,359,3212
Dallam,50-64 years,1777,844,686,266,1148
Dallam,65-79 years,1089,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,125475,71155,54134,169,265141
Dallas,12-15 years,189279,97825,80637,10794,150186
Dallas,16-49 years,2016021,986698,837307,249698,1289222
Dallas,50-64 years,920642,398720,354403,173096,446766
Dallas,65-79 years,567589,218986,196872,130851,228505
Dallas,80+ years,145329,56063,49706,33455,63612
Dallas,Unknown,347,279,77,1,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3866,2124,1817,285,5917
Dawson,50-64 years,2801,1318,1180,407,1974
Dawson,65-79 years,2488,1075,976,480,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8005,4131,3503,741,8160
Deaf Smith,50-64 years,4948,2241,2040,875,2856
Deaf Smith,65-79 years,3739,1548,1413,833,1800
Deaf Smith,80+ years,1173,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1242,640,550,92,2008
Delta,50-64 years,1121,519,467,158,1096
Delta,65-79 years,1471,620,558,289,882
Delta,80+ years,438,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47729,26469,21190,60,85517
Denton,12-15 years,66183,32938,28279,4953,50744
Denton,16-49 years,698934,326789,288557,101571,443041
Denton,50-64 years,332729,138789,127333,67278,160790
Denton,65-79 years,201593,75739,69769,47554,76333
Denton,80+ years,44140,16685,15186,10265,17166
Denton,Unknown,71,57,15,0,
DeWitt,5-11 years,222,133,87,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7572,3788,3318,832,8040
DeWitt,50-64 years,6256,2760,2565,1136,4035
DeWitt,65-79 years,6235,2441,2307,1410,2911
DeWitt,80+ years,1997,775,714,479,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,423,218,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1138,647,490,1,1184
Dimmit,12-15 years,2791,1922,784,85,662
Dimmit,16-49 years,10108,6103,3317,791,4216
Dimmit,50-64 years,3914,1675,1450,756,1574
Dimmit,65-79 years,3268,1260,1113,747,1293
Dimmit,80+ years,739,289,265,166,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,698,360,302,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1049,436,395,217,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,802,423,331,48,618
Duval,16-49 years,7719,3871,3196,861,4737
Duval,50-64 years,4621,1985,1778,952,1832
Duval,65-79 years,3580,1416,1274,876,1495
Duval,80+ years,1135,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2274,1872,362,7221
Eastland,50-64 years,4478,2140,1902,712,3695
Eastland,65-79 years,5198,2194,2017,1104,3003
Eastland,80+ years,1869,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4655,2722,1927,4,19782
Ector,12-15 years,7781,4141,3358,282,10494
Ector,16-49 years,82730,42049,35095,7496,80817
Ector,50-64 years,43708,19741,17489,7231,24109
Ector,65-79 years,27433,11071,10106,6017,12309
Ector,80+ years,7047,2865,2581,1516,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,578,260,227,96,378
Edwards,65-79 years,711,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,113682,67360,46178,134,87818
El Paso,12-15 years,123278,65526,48770,8971,50074
El Paso,16-49 years,808361,413006,314291,104866,402156
El Paso,50-64 years,349662,155005,127253,68962,132849
El Paso,65-79 years,229276,91536,78517,52384,78489
El Paso,80+ years,65684,26694,22615,14484,26686
El Paso,Unknown,310,239,86,1,
Ellis,5-11 years,6289,3501,2784,4,19493
Ellis,12-15 years,11203,5752,4968,482,11395
Ellis,16-49 years,104876,51765,45175,11071,82968
Ellis,50-64 years,62139,27896,24974,10633,34409
Ellis,65-79 years,46094,17943,16637,10498,19404
Ellis,80+ years,11555,4470,4078,2694,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,468,274,194,0,3449
Erath,12-15 years,1042,541,457,44,2416
Erath,16-49 years,15374,7832,6780,1410,21724
Erath,50-64 years,9517,4363,3930,1599,6895
Erath,65-79 years,9438,3767,3492,2100,4714
Erath,80+ years,2956,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,354,203,151,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8245,4130,3483,819,7454
Falls,50-64 years,5244,2372,2094,884,3369
Falls,65-79 years,4407,1800,1627,954,2398
Falls,80+ years,1297,526,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,720,375,315,30,1802
Fannin,16-49 years,12672,6448,5565,1372,15069
Fannin,50-64 years,9177,4318,3894,1559,7217
Fannin,65-79 years,9470,3877,3568,2137,5027
Fannin,80+ years,3078,1239,1131,717,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,806,428,345,32,1199
Fayette,16-49 years,8592,4536,3745,822,8774
Fayette,50-64 years,8447,3950,3522,1447,5426
Fayette,65-79 years,10784,4385,4010,2469,4909
Fayette,80+ years,3692,1463,1334,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,919,505,410,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1136,450,424,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2086,1051,913,220,2299
Floyd,50-64 years,1690,755,689,309,1002
Floyd,65-79 years,1552,631,589,334,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72656,39705,32847,96,89138
Fort Bend,12-15 years,93715,45378,40472,7845,51782
Fort Bend,16-49 years,705774,327725,288638,110031,375365
Fort Bend,50-64 years,342134,143094,129802,71387,147197
Fort Bend,65-79 years,224692,85283,77565,52660,77335
Fort Bend,80+ years,43048,16602,14933,9859,16516
Fort Bend,Unknown,131,108,28,2,
Franklin,5-11 years,73,42,31,0,990
Franklin,12-15 years,170,92,74,4,614
Franklin,16-49 years,2707,1451,1187,224,3970
Franklin,50-64 years,2651,1254,1117,423,2217
Franklin,65-79 years,3232,1313,1189,740,1813
Franklin,80+ years,1009,406,363,241,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,162,104,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6237,3209,2762,607,8038
Freestone,50-64 years,5329,2494,2283,865,3774
Freestone,65-79 years,5110,2126,1981,1110,3030
Freestone,80+ years,1575,648,598,363,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,676,408,268,1,1862
Frio,12-15 years,1078,566,464,47,1067
Frio,16-49 years,15949,11148,9136,1149,10808
Frio,50-64 years,5462,2568,2309,1022,2814
Frio,65-79 years,3988,1600,1483,988,1906
Frio,80+ years,1003,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4690,2512,2103,367,9498
Gaines,50-64 years,3031,1454,1311,424,3143
Gaines,65-79 years,1811,810,743,323,1411
Gaines,80+ years,609,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14748,8069,6655,23,32630
Galveston,12-15 years,22940,11322,10105,1511,18986
Galveston,16-49 years,218109,103770,92091,29035,151034
Galveston,50-64 years,135962,57276,52843,26695,67259
Galveston,65-79 years,102688,38151,35636,24731,40230
Galveston,80+ years,25625,9430,8791,6289,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3181,1948,1841,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,922,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,395,211,182,2,2112
Gillespie,12-15 years,777,403,345,29,1224
Gillespie,16-49 years,9391,4777,4013,964,8718
Gillespie,50-64 years,8942,4026,3605,1534,5479
Gillespie,65-79 years,13318,5181,4802,3011,5862
Gillespie,80+ years,4793,1843,1690,1129,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2215,1128,958,217,2811
Goliad,50-64 years,2347,1051,953,410,1638
Goliad,65-79 years,2620,1032,972,598,1392
Goliad,80+ years,761,291,267,194,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,466,269,196,1,2151
Gonzales,12-15 years,971,521,425,26,1267
Gonzales,16-49 years,9736,5065,4411,941,8482
Gonzales,50-64 years,6729,3125,2899,1247,3883
Gonzales,65-79 years,5727,2294,2140,1382,2658
Gonzales,80+ years,1903,733,696,482,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8230,4164,3599,868,9489
Gray,50-64 years,5392,2465,2250,917,3904
