County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,12-15 years,5919,3213,2530,176,5202
Bastrop,16-49 years,53070,27426,22280,4937,37059
Bastrop,50-64 years,31683,14517,12694,5399,17915
Bastrop,65-79 years,23916,10083,8945,5411,11197
Bastrop,80+ years,5411,2281,1995,1261,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,863,477,403,47,1258
Baylor,50-64 years,823,402,365,97,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,506,302,203,1,2698
Bee,12-15 years,1359,752,574,33,1610
Bee,16-49 years,18032,9370,7577,1422,17288
Bee,50-64 years,10270,4580,4155,1734,5117
Bee,65-79 years,6924,2852,2633,1541,3109
Bee,80+ years,1927,813,715,438,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10071,6315,3752,4,38817
Bell,12-15 years,19439,10337,8562,541,21044
Bell,16-49 years,172743,88987,73872,15604,178468
Bell,50-64 years,84127,39321,33924,14250,53967
Bell,65-79 years,65626,27366,24438,15628,31590
Bell,80+ years,17534,7196,6432,4344,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,105516,64226,41227,63,198699
Bexar,12-15 years,171367,89308,73072,9004,114163
Bexar,16-49 years,1587566,784879,659665,198917,980564
Bexar,50-64 years,706037,313568,274368,137009,324416
Bexar,65-79 years,461868,191283,166942,110335,191056
Bexar,80+ years,122074,51506,43504,28592,56787
Bexar,Unknown,261,227,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,270,140,117,13,536
Blanco,16-49 years,3832,1963,1682,353,4114
Blanco,50-64 years,4251,1972,1763,712,2974
Blanco,65-79 years,5144,2136,1956,1147,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,157,98,59,0,1574
Bosque,12-15 years,430,226,184,21,931
Bosque,16-49 years,5439,2825,2391,500,6536
Bosque,50-64 years,5511,2611,2356,895,3947
Bosque,65-79 years,6538,2780,2557,1448,3595
Bosque,80+ years,2085,848,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,875,503,370,2,8679
Bowie,12-15 years,2012,1112,867,33,4892
Bowie,16-49 years,27575,14863,12073,2097,40715
Bowie,50-64 years,20693,10110,8786,3017,17142
Bowie,65-79 years,20363,8882,7921,4269,11985
Bowie,80+ years,6516,2835,2436,1409,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16458,9323,7121,16,39203
Brazoria,12-15 years,27624,13915,12336,1377,22169
Brazoria,16-49 years,242433,117942,104203,29939,175461
Brazoria,50-64 years,125019,55738,51078,23224,66470
Brazoria,65-79 years,82467,33940,31300,18968,36273
Brazoria,80+ years,20713,8448,7754,4870,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6389,3641,2746,3,18262
Brazos,12-15 years,10056,5141,4420,497,12085
Brazos,16-49 years,160060,79733,67713,17501,135960
Brazos,50-64 years,52981,23756,21540,9829,29190
Brazos,65-79 years,40402,16264,15090,9865,16689
Brazos,80+ years,12253,4921,4448,3040,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,181,110,71,0,660
Brewster,12-15 years,299,191,103,5,374
Brewster,16-49 years,4517,2347,1934,463,3702
Brewster,50-64 years,3221,1469,1297,617,1773
Brewster,65-79 years,3256,1384,1250,729,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,357,221,135,1,789
Brooks,12-15 years,616,316,272,28,408
Brooks,16-49 years,4239,2190,1864,456,2866
Brooks,50-64 years,2714,1207,1069,529,1143
Brooks,65-79 years,2337,953,876,547,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,788,421,350,19,1963
Brown,16-49 years,11865,6573,5626,1078,15735
Brown,50-64 years,8676,4572,4195,1320,7428
Brown,65-79 years,9744,4402,4097,2149,5810
Brown,80+ years,3154,1383,1260,713,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,226,137,87,2,1560
Burleson,12-15 years,452,237,196,19,902
Burleson,16-49 years,5895,3057,2640,521,6866
Burleson,50-64 years,6300,2953,2692,1026,4136
Burleson,65-79 years,6135,2553,2396,1444,2898
Burleson,80+ years,1745,724,670,413,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,759,453,306,0,3949
Burnet,12-15 years,1564,850,689,25,2344
Burnet,16-49 years,17867,9402,7976,1612,17928
Burnet,50-64 years,15214,7151,6447,2560,10312
Burnet,65-79 years,18754,7845,7155,4353,8570
Burnet,80+ years,5872,2406,2215,1404,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1168,761,406,1,3854
Caldwell,12-15 years,2938,1570,1277,92,2414
Caldwell,16-49 years,25274,13044,10772,2494,20348
Caldwell,50-64 years,14040,6551,5782,2432,7993
Caldwell,65-79 years,10787,4589,4142,2480,5029
Caldwell,80+ years,2833,1210,1086,658,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,353,205,148,0,1964
Calhoun,12-15 years,789,417,345,27,1134
Calhoun,16-49 years,9353,5044,4272,850,8762
Calhoun,50-64 years,7507,3510,3144,1343,4074
Calhoun,65-79 years,6477,2760,2480,1503,3034
Calhoun,80+ years,2052,855,755,494,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,136,81,55,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3457,1829,1547,277,5337
Callahan,50-64 years,3356,1634,1468,498,2968
Callahan,65-79 years,3710,1595,1492,841,2225
Callahan,80+ years,1150,477,435,277,733
Cameron,5-11 years,48245,29214,19006,26,49616
Cameron,12-15 years,59954,32272,25224,2465,28524
Cameron,16-49 years,399144,201164,164008,48001,189346
Cameron,50-64 years,167122,75622,63778,32347,63736
Cameron,65-79 years,114916,49393,41764,25874,43588
Cameron,80+ years,29938,13046,10917,6610,15019
Cameron,Unknown,277,225,57,1,NA
Camp,5-11 years,226,143,83,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4428,2316,1888,338,5115
Camp,50-64 years,3462,1623,1409,548,2422
Camp,65-79 years,3565,1491,1359,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1484,782,635,110,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1485,606,571,330,945
Carson,80+ years,479,199,178,107,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,128,77,51,0,2608
Cass,12-15 years,497,272,215,10,1518
Cass,16-49 years,6254,3425,2799,413,11115
Cass,50-64 years,6837,3313,2961,1064,6211
Cass,65-79 years,7849,3456,3082,1730,5177
Cass,80+ years,2501,1104,959,546,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,163,104,59,0,875
Castro,12-15 years,383,211,170,2,489
Castro,16-49 years,3068,1655,1308,246,3095
Castro,50-64 years,1725,818,669,284,1276
Castro,65-79 years,1684,694,636,390,885
Castro,80+ years,677,267,242,172,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1077,625,451,4,4851
Chambers,12-15 years,2326,1207,1038,81,2793
Chambers,16-49 years,22489,11306,9708,2102,20349
Chambers,50-64 years,13154,6036,5451,2066,7454
Chambers,65-79 years,9389,4012,3675,1840,4278
Chambers,80+ years,1879,803,729,368,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,748,447,301,0,5148
Cherokee,12-15 years,1492,783,659,50,3026
Cherokee,16-49 years,18097,9380,7910,1622,21976
Cherokee,50-64 years,12795,6057,5468,2053,9456
Cherokee,65-79 years,12719,5376,4985,2937,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1942,1781,585,3865
Childress,50-64 years,1679,820,754,284,1064
Childress,65-79 years,1631,695,660,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,56,35,21,0,834
Clay,12-15 years,148,76,65,7,511
Clay,16-49 years,2619,1388,1204,178,3765
Clay,50-64 years,3053,1428,1327,444,2417
Clay,65-79 years,3480,1441,1353,753,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,869,500,404,49,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,698,372,294,53,1150
Coke,50-64 years,910,419,381,157,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1547,828,693,97,2753
Coleman,50-64 years,2017,949,851,325,1849
Coleman,65-79 years,2782,1181,1097,595,1606
Coleman,80+ years,921,392,344,204,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,65599,37315,28244,41,106540
Collin,12-15 years,92024,46278,39949,5803,63154
Collin,16-49 years,856954,404202,354617,120620,496845
Collin,50-64 years,392882,171825,155462,75835,188296
Collin,65-79 years,226988,93562,83636,52598,93373
Collin,80+ years,56047,23200,20508,12930,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,27,16,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,637,309,270,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,275,167,108,0,1949
Colorado,12-15 years,717,387,324,7,1078
Colorado,16-49 years,7617,4074,3444,669,7881
Colorado,50-64 years,7070,3408,3090,1212,4376
Colorado,65-79 years,7728,3276,3055,1795,3609
Colorado,80+ years,2530,1077,966,590,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4551,2649,1896,7,13868
Comal,12-15 years,8765,4513,3841,412,8064
Comal,16-49 years,86104,43539,37415,9495,63692
Comal,50-64 years,59086,27278,24312,10547,33087
Comal,65-79 years,54409,22780,20403,12828,22780
Comal,80+ years,13841,5757,5073,3340,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,94,55,39,0,1205
Comanche,12-15 years,304,164,136,4,717
Comanche,16-49 years,4118,2207,1875,324,4822
Comanche,50-64 years,3852,1804,1656,677,2792
Comanche,65-79 years,4589,1908,1781,1059,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,955,574,387,73,957
Concho,50-64 years,817,386,345,134,642
Concho,65-79 years,998,407,387,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,407,251,156,0,3694
Cooke,12-15 years,942,558,366,18,2084
Cooke,16-49 years,11838,6445,5030,939,16550
Cooke,50-64 years,10338,5024,4255,1537,8321
Cooke,65-79 years,10493,4625,4137,2023,6013
Cooke,80+ years,3237,1394,1238,658,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1421,837,585,0,6827
Coryell,12-15 years,2606,1378,1168,61,3535
Coryell,16-49 years,35655,18241,15499,3202,42041
Coryell,50-64 years,17369,8022,7118,2945,10347
Coryell,65-79 years,12751,5352,4762,2952,6348
Coryell,80+ years,3593,1456,1284,894,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,80,48,32,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1946,1058,790,119,2129
Crane,50-64 years,1118,557,433,146,831
Crane,65-79 years,806,355,303,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1364,689,563,135,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,172,97,74,1,360
Crosby,16-49 years,2030,1032,905,169,2285
Crosby,50-64 years,1714,764,692,285,1051
Crosby,65-79 years,1635,651,612,394,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,60,48,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4256,2393,1653,292,3212
Dallam,50-64 years,1722,835,676,235,1148
Dallam,65-79 years,1052,463,416,183,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,104265,61897,42294,75,265141
Dallas,12-15 years,180085,95204,77498,7400,150186
Dallas,16-49 years,1943861,966963,818040,220369,1289222
Dallas,50-64 years,874624,393894,349152,155080,446766
Dallas,65-79 years,522229,216650,193909,119261,228505
Dallas,80+ years,132882,55501,48957,30131,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,71,49,22,0,1309
Dawson,12-15 years,203,118,83,3,740
Dawson,16-49 years,3655,2067,1727,224,5917
Dawson,50-64 years,2653,1297,1143,337,1974
Dawson,65-79 years,2387,1074,966,427,1402
Dawson,80+ years,778,344,305,137,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,314,204,110,0,2246
Deaf Smith,12-15 years,822,439,370,13,1279
Deaf Smith,16-49 years,7698,4033,3402,632,8160
Deaf Smith,50-64 years,4793,2220,2022,804,2856
Deaf Smith,65-79 years,3575,1536,1395,779,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1195,616,533,84,2008
Delta,50-64 years,1089,516,461,150,1096
Delta,65-79 years,1399,611,548,273,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42022,24186,17810,26,85517
Denton,12-15 years,62718,32032,27187,3503,50744
Denton,16-49 years,677902,321316,283304,92450,443041
Denton,50-64 years,317422,137476,126117,62440,160790
Denton,65-79 years,186188,75141,69144,44510,76333
Denton,80+ years,40403,16490,14963,9498,17166
Denton,Unknown,60,50,11,0,NA
DeWitt,5-11 years,171,110,61,0,1792
DeWitt,12-15 years,433,236,190,7,999
DeWitt,16-49 years,6992,3630,3174,562,8040
DeWitt,50-64 years,5967,2726,2537,997,4035
DeWitt,65-79 years,5897,2432,2284,1329,2911
DeWitt,80+ years,1863,769,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,214,185,36,943
Dickens,50-64 years,439,219,192,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,882,538,343,1,1184
Dimmit,12-15 years,2619,1797,752,70,662
Dimmit,16-49 years,9598,5753,3235,716,4216
Dimmit,50-64 years,3744,1642,1431,700,1574
Dimmit,65-79 years,3058,1249,1102,722,1293
Dimmit,80+ years,698,284,263,153,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,662,347,288,50,1286
Donley,50-64 years,825,400,340,111,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,413,267,146,0,1123
Duval,12-15 years,769,417,323,29,618
Duval,16-49 years,7474,3815,3138,738,4737
Duval,50-64 years,4457,1967,1757,890,1832
Duval,65-79 years,3376,1404,1257,823,1495
Duval,80+ years,1078,466,407,255,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4049,2209,1779,311,7221
Eastland,50-64 years,4280,2108,1853,637,3695
Eastland,65-79 years,4926,2171,1979,1014,3003
Eastland,80+ years,1766,756,675,372,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3837,2389,1446,2,19782
Ector,12-15 years,7367,4004,3190,173,10494
Ector,16-49 years,80075,41212,34275,6539,80817
Ector,50-64 years,42380,19551,17323,6599,24109
Ector,65-79 years,26128,10988,10008,5606,12309
Ector,80+ years,6669,2826,2556,1392,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,560,255,220,93,378
Edwards,65-79 years,668,287,261,131,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,91105,56673,34379,55,87818
El Paso,12-15 years,110749,60204,45229,5330,50074
El Paso,16-49 years,754087,384172,306042,88104,402156
El Paso,50-64 years,326437,149578,124734,60074,132849
El Paso,65-79 years,209458,89292,76662,46604,78489
El Paso,80+ years,60423,26135,22078,12933,26686
El Paso,Unknown,394,298,111,2,NA
Ellis,5-11 years,5283,3080,2201,2,19493
Ellis,12-15 years,10612,5556,4746,310,11395
Ellis,16-49 years,101086,50694,43985,9650,82968
Ellis,50-64 years,59462,27585,24567,9530,34409
Ellis,65-79 years,43218,17813,16448,9791,19404
Ellis,80+ years,10784,4435,4043,2501,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,400,249,151,0,3449
Erath,12-15 years,971,519,427,25,2416
Erath,16-49 years,14844,7668,6578,1249,21724
Erath,50-64 years,9214,4331,3880,1468,6895
Erath,65-79 years,9000,3743,3451,1992,4714
Erath,80+ years,2824,1177,1055,646,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,292,186,106,0,1441
Falls,12-15 years,482,276,196,10,777
Falls,16-49 years,7698,3952,3299,636,7454
Falls,50-64 years,5021,2344,2054,775,3369
Falls,65-79 years,4230,1796,1618,889,2398
Falls,80+ years,1264,534,480,270,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,228,141,87,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11863,6227,5322,1040,15069
Fannin,50-64 years,8721,4232,3800,1396,7217
Fannin,65-79 years,8993,3851,3533,2022,5027
Fannin,80+ years,2941,1230,1123,689,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,350,207,143,0,1998
Fayette,12-15 years,750,406,330,14,1199
Fayette,16-49 years,8302,4445,3658,711,8774
Fayette,50-64 years,8123,3904,3477,1299,5426
Fayette,65-79 years,10189,4360,3968,2283,4909
Fayette,80+ years,3461,1459,1328,793,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,36,23,13,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2007,1025,888,193,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1492,626,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,309,173,134,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,61761,34790,26930,43,89138
Fort Bend,12-15 years,89313,44463,39450,5409,51782
Fort Bend,16-49 years,682562,322866,284113,97209,375365
Fort Bend,50-64 years,325574,141533,128278,64808,147197
Fort Bend,65-79 years,205166,84067,76262,47354,77335
Fort Bend,80+ years,39370,16346,14680,8829,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,58,34,24,0,990
Franklin,12-15 years,158,86,69,3,614
Franklin,16-49 years,2569,1398,1131,188,3970
Franklin,50-64 years,2590,1250,1109,396,2217
Franklin,65-79 years,3061,1317,1182,701,1813
Franklin,80+ years,955,403,359,226,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,124,82,42,0,1755
Freestone,12-15 years,369,203,162,4,1018
Freestone,16-49 years,5743,3081,2638,358,8038
Freestone,50-64 years,5090,2480,2255,704,3774
Freestone,65-79 years,4829,2114,1959,959,3030
Freestone,80+ years,1485,641,592,311,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,595,370,226,0,1862
Frio,12-15 years,1028,543,448,37,1067
Frio,16-49 years,13115,8741,7632,872,10808
Frio,50-64 years,5173,2451,2238,910,2814
Frio,65-79 years,3757,1586,1466,915,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,175,115,60,0,2964
Gaines,12-15 years,395,217,176,3,1666
Gaines,16-49 years,4537,2453,2055,318,9498
Gaines,50-64 years,2914,1432,1290,374,3143
Gaines,65-79 years,1739,803,735,285,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12871,7298,5565,10,32630
Galveston,12-15 years,21817,11036,9775,1010,18986
Galveston,16-49 years,210737,101640,90085,25875,151034
Galveston,50-64 years,130070,56724,52270,24601,67259
Galveston,65-79 years,94823,37839,35202,23028,40230
Galveston,80+ years,23738,9364,8703,5898,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3112,1930,1816,280,3538
Garza,50-64 years,1475,815,773,207,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,299,146,132,25,221
Gillespie,5-11 years,360,202,156,2,2112
Gillespie,12-15 years,744,390,332,22,1224
Gillespie,16-49 years,9088,4680,3918,860,8718
Gillespie,50-64 years,8606,3996,3551,1399,5479
Gillespie,65-79 years,12570,5169,4777,2892,5862
Gillespie,80+ years,4535,1845,1681,1086,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,608,317,275,38,649
Glasscock,50-64 years,382,190,160,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,67,43,24,0,598
Goliad,12-15 years,218,118,96,4,367
Goliad,16-49 years,2150,1109,940,197,2811
Goliad,50-64 years,2251,1039,939,378,1638
Goliad,65-79 years,2491,1026,966,568,1392
Goliad,80+ years,704,287,263,177,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,324,210,114,0,2151
Gonzales,12-15 years,882,487,383,13,1267
Gonzales,16-49 years,9198,4881,4223,773,8482
Gonzales,50-64 years,6355,3056,2826,1078,3883
Gonzales,65-79 years,5303,2244,2085,1231,2658
Gonzales,80+ years,1794,727,686,443,914
